origin,destination,area,ttpTravelTime
"45.47539280000007 , -66.33187709999991","45.76553020000016 , -66.21768640000064",urban-urban,3383
"45.47677810000008 , -66.1327692000004","45.66709430000015 , -66.32480539999975",urban-urban,3383
"45.651831400000596 , -66.17055039999998","45.83193769999997 , -66.3743939000001",urban-urban,3818
"45.789712899999984 , -66.4585171000001","45.66746270000063 , -66.1754880999999",urban-urban,3381
"45.49931139999999 , -66.31882419999923","45.76553020000016 , -66.21768640000064",urban-urban,3374
"45.77541470000002 , -66.21147049999931","45.52914470000061 , -66.35359930000034",urban-urban,3826
"45.57685900000009 , -66.46143139999968","45.70589530000019 , -66.1812341000003",urban-urban,3372
"45.506425799999825 , -66.39227380000005","45.73670780000038 , -66.21184120000025",urban-urban,3833
"45.7561608000002 , -66.4133316","45.605460749999835 , -66.16931480000008",urban-urban,3364
"45.76415290000025 , -66.42006089999998","45.629380199999844 , -66.14787130000006",urban-urban,3362
"45.723252599999846 , -66.24193170000007","45.516464599999836 , -66.42909130000004",urban-urban,3847
"45.82745729999997 , -66.39439070000013","45.63669330000052 , -66.23825290000003",urban-urban,3853
"45.77411050000022 , -66.42935130000001","45.63874340000053 , -66.17017029999997",urban-urban,3347
"45.81788879999982 , -66.33406630000013","45.5632453000001 , -66.24390700000005",urban-urban,3854
"45.655143200000005 , -66.39358279999999","45.484104900000084 , -66.15493820000046",urban-urban,3345
"45.5616138000001 , -66.2464214000001","45.81366724999982 , -66.32745365000014",urban-urban,3855
"45.820812600000345 , -66.44724529999985","45.66553120000063 , -66.16910229999992",urban-urban,3876
"45.76452900000003 , -66.19845839999931","45.54626990000015 , -66.46913620000026",urban-urban,3877
"45.749653699999975 , -66.2331406000001","45.508429000000156 , -66.38359690000026",urban-urban,3877
"45.658182100000005 , -66.3960391","45.515074400000735 , -66.0868718000005",urban-urban,3322
"45.70523499999998 , -66.20655829999967","45.50898269999982 , -66.41728880000005",urban-urban,3883
"45.5567431000001 , -66.27426419999972","45.8219643 , -66.25591580000038",urban-urban,3885
"45.46912769999999 , -66.12829599999951","45.68943270000011 , -66.35969579999988",urban-urban,3889
"45.52836855000059 , -66.30568045000031","45.81645170000008 , -66.25163000000018",urban-urban,3889
"45.56370420000012 , -66.2435257","45.83331950000011 , -66.28095550000018",urban-urban,3891
"45.47252339999997 , -66.33268769999994","45.75873030000026 , -66.20425250000041",urban-urban,3307
"45.789224875000116 , -66.15451507500035","45.54374580000012 , -66.31517429999971",urban-urban,3307
"45.76415290000025 , -66.42006089999998","45.64123009999986 , -66.15529280000007",urban-urban,3306
"45.76204860000024 , -66.41855040000002","45.60642349999984 , -66.1813946000001",urban-urban,3305
"45.798058400000016 , -66.19043319999926","45.49723810000023 , -66.3240679999996",urban-urban,3900
"45.76019830000025 , -66.4167326","45.63663169999987 , -66.15452030000006",urban-urban,3295
"45.52568040000056 , -66.31938940000028","45.78001929999999 , -66.20983859999944",urban-urban,3293
"45.52591470000099 , -66.15352900000002","45.74130159999979 , -66.3472353999998",urban-urban,3913
"45.81246470000004 , -66.18259040000004","45.56066100000096 , -66.32675890000057",urban-urban,3286
"45.50765750000017 , -66.32427810000016","45.788878299999965 , -66.28198650000017",urban-urban,3914
"45.639579500000536 , -66.16636219999995","45.76831520000018 , -66.42381730000011",urban-urban,3283
"45.500703500000526 , -66.11812920000057","45.71655169999995 , -66.37104490000009",urban-urban,3918
"45.76415290000025 , -66.42006089999998","45.60515269999984 , -66.17850440000011",urban-urban,3280
"45.634488699999864 , -66.15302540000005","45.54626990000015 , -66.46913620000026",urban-urban,3279
"45.764938 , -66.21702139999938","45.51830130000015 , -66.39160330000023",urban-urban,3922
"45.53194650000066 , -66.3448596000003","45.7849328 , -66.21606439999931",urban-urban,3278
"45.76229040000022 , -66.21069740000031","45.54970170000084 , -66.49204170000036",urban-urban,3923
"45.830311900000105 , -66.29682310000031","45.57540609999999 , -66.2551684000002",urban-urban,3926
"45.500197800000066 , -66.11355010000003","45.64448709999988 , -66.42104180000007",urban-urban,3274
"45.51005870000068 , -66.09834560000048","45.67319320000016 , -66.31995599999976",urban-urban,3273
"45.51143510000071 , -66.1160703000005","45.712208000001134 , -66.36842280000003",urban-urban,3927
"45.70436540000086 , -66.38354230000003","45.52878660000005 , -66.1020948000002",urban-urban,3928
"45.50843569999982 , -66.41612630000004","45.712038199999974 , -66.22307899999967",urban-urban,3932
"45.7561608000002 , -66.4133316","45.629380199999844 , -66.14787130000006",urban-urban,3266
"45.53422300000071 , -66.32055860000025","45.78680380000026 , -66.2204485000004",urban-urban,3266
"45.73844210000045 , -66.21625190000023","45.44146960000013 , -66.32937839999956",urban-urban,3261
"45.4386815000009 , -66.30671179999996","45.66836800000063 , -66.1709747999999",urban-urban,3261
"45.8409584999998 , -66.2782269000001","45.55741890000095 , -66.31671360000063",urban-urban,3945
"45.72724579999985 , -66.25136950000005","45.51393999999983 , -66.42586240000006",urban-urban,3946
"45.5691509000001 , -66.26103539999973","45.8420038999998 , -66.27707500000011",urban-urban,3946
"45.8189558000003 , -66.45438459999974","45.66273910000007 , -66.16656329999981",urban-urban,3947
"45.53642040000071 , -66.3363748000003","45.74208830000045 , -66.13549250000021",urban-urban,3250
"45.63909099999986 , -66.37906400000006","45.47968200000009 , -66.1303445000004",urban-urban,3249
"45.716757325000195 , -66.37633134999973","45.499267300000696 , -66.11793370000018",urban-urban,3955
"45.65333280000005 , -66.15583449999984","45.829522299999965 , -66.39269190000013",urban-urban,3956
"45.82049380000001 , -66.25315599999996","45.513915500000074 , -66.3248665999998",urban-urban,3959
"45.707380999999955 , -66.24970600000024","45.54098599999998 , -66.50909649999986",urban-urban,3241
"45.725895200000394 , -66.18004200000009","45.51830130000015 , -66.39160330000023",urban-urban,3960
"45.57234080000011 , -66.22217370000011","45.81650659999982 , -66.33156320000013",urban-urban,3961
"45.46713749999998 , -66.12884319999952","45.693184000000336 , -66.3659931999998",urban-urban,3961
"45.47968200000009 , -66.1303445000004","45.66659190000014 , -66.32794359999976",urban-urban,3236
"45.83699050000004 , -66.39946269999987","45.65068480000059 , -66.15376139999995",urban-urban,3965
"45.45430199999998 , -66.33792939999931","45.75003369999994 , -66.21191279999948",urban-urban,3231
"45.52933350000059 , -66.30137610000031","45.818839800000006 , -66.25000000000038",urban-urban,3972
"45.76690420000012 , -66.21792670000005","45.54556440000077 , -66.49345540000039",urban-urban,3973
"45.686956700000096 , -66.36616420000003","45.46678350000008 , -66.12641930000005",urban-urban,3975
"45.45372439999996 , -66.33980009999966","45.73427410000033 , -66.20617750000027",urban-urban,3224
"45.501272700000094 , -66.3207023","45.78200029999996 , -66.25543980000009",urban-urban,3976
"45.63203570000044 , -66.21622170000009","45.83285479999982 , -66.36340330000014",urban-urban,3977
"45.686956700000096 , -66.36616420000003","45.47199939999997 , -66.13433999999992",urban-urban,3979
"45.43953329999996 , -66.30715780000001","45.78351660000011 , -66.21335620000004",urban-urban,3981
"45.56815230000002 , -66.21319160000009","45.83355960000007 , -66.30018100000015",urban-urban,3982
"45.67555090000017 , -66.31875439999976","45.50014710000006 , -66.11332210000002",urban-urban,3217
"46.90398750000046 , -67.04074779999978","46.99438620000001 , -66.70085009999981",urban-urban,3216
"45.75507439999978 , -66.3774371999998","45.58718130000014 , -66.14681169999967",urban-urban,3985
"45.78160859999999 , -66.4241655","45.635947000000535 , -66.18996819999998",urban-urban,3214
"45.7615186 , -66.19426259999933","45.551813100000146 , -66.47132340000027",urban-urban,3986
"45.44669920000006 , -66.32652429999965","45.72112149999996 , -66.23091820000022",urban-urban,3212
"45.636895100000324 , -66.40412380000006","45.482585600000085 , -66.12794120000041",urban-urban,3212
"45.53637990000002 , -66.18904379999995","45.729216100000144 , -66.38978440000038",urban-urban,3204
"45.80241599999996 , -66.28186330000011","45.513915500000074 , -66.3248665999998",urban-urban,4003
"45.747958799999786 , -66.3686498999998","45.526843700000974 , -66.16052630000001",urban-urban,4003
"45.670887399999955 , -66.31426840000024","45.51333070000072 , -66.09286400000053",urban-urban,3195
"45.63219100000028 , -66.3928198000001","45.483247600000084 , -66.14860500000044",urban-urban,3194
"45.55740080000011 , -66.38839680000007","45.794530600000215 , -66.21987100000014",urban-urban,4007
"45.792508200000235 , -66.22183740000014","45.554272400000116 , -66.38045310000008",urban-urban,4008
"45.78513429999997 , -66.32182440000014","45.5120618000003 , -66.25763620000016",urban-urban,4009
"45.834198099999945 , -66.51937290000001","45.661806599999984 , -66.25824080000025",urban-urban,3188
"45.511098100000076 , -66.3263398999998","45.801765899999964 , -66.27955450000012",urban-urban,4017
"45.56159940000099 , -66.32839300000062","45.782737000000125 , -66.14289170000012",urban-urban,3182
"45.54277350000003 , -66.23819590000005","45.832045299999955 , -66.27621479999993",urban-urban,4019
"45.776697700000156 , -66.43392739999996","45.634976500000064 , -66.19443719999983",urban-urban,3179
"45.66613150000062 , -66.18244899999992","45.773937000000195 , -66.45576610000005",urban-urban,3179
"45.53792150000016 , -66.39859060000018","45.78365919999994 , -66.22555730000006",urban-urban,4022
"45.545762500000016 , -66.19503230000012","45.831003500000016 , -66.27329140000039",urban-urban,4026
"45.65738465000064 , -66.37571445000034","45.50533520000058 , -66.1183279000005",urban-urban,3173
"45.55538980000096 , -66.3261378000006","45.76845610000005 , -66.14057699999938",urban-urban,3170
"45.503345700000544 , -66.11938950000051","45.64762589999983 , -66.40852069999976",urban-urban,3167
"45.761132600000025 , -66.20788749999947","45.50760339999982 , -66.38567620000005",urban-urban,4036
"45.471421499999835 , -66.33724030000013","45.77200059999995 , -66.23876600000007",urban-urban,4037
"45.66688430000015 , -66.32600169999975","45.49070300000061 , -66.1184861000001",urban-urban,3162
"45.652424999999845 , -66.36365750000004","45.47968200000009 , -66.1303445000004",urban-urban,3155
"45.812908100000094 , -66.29268850000017","45.53967820000004 , -66.20974510000005",urban-urban,4046
"45.63904890000052 , -66.16942349999995","45.83688750000004 , -66.40122089999987",urban-urban,4049
"45.72938420000006 , -66.11122740000008","45.586627200000166 , -66.41752669999997",urban-urban,4052
"45.793152800000094 , -66.19482310000006","45.54323350000076 , -66.32171870000022",urban-urban,3145
"45.54835210000015 , -66.40263230000019","45.798995800000235 , -66.21694640000037",urban-urban,4058
"45.8438083999998 , -66.26808370000012","45.5583715000001 , -66.25653229999972",urban-urban,4059
"45.649690699999844 , -66.36595010000005","45.508577100000046 , -66.08417119999932",urban-urban,3141
"45.50748240000004 , -66.0810038999993","45.71590819999982 , -66.37427159999976",urban-urban,4064
"45.51329930000072 , -66.10082910000052","45.64200139999985 , -66.37268390000006",urban-urban,3135
"46.992704200000006 , -66.70828679999983","46.91492739999996 , -67.03477309999982",urban-urban,3129
"45.49930089999992 , -66.31876069999969","45.75170820000012 , -66.21045360000006",urban-urban,3128
"45.74657439999981 , -66.22335760000017","45.507724599999825 , -66.41426940000005",urban-urban,4077
"45.718512400001345 , -66.38225199999974","45.508289900000044 , -66.08267689999933",urban-urban,4080
"45.504797300000135 , -66.32130310000007","45.813025900000085 , -66.2450539000007",urban-urban,4083
"45.81421560000009 , -66.24139100000063","45.506622150000155 , -66.32311750000012",urban-urban,4085
"45.511098100000076 , -66.3263398999998","45.813025900000085 , -66.2450539000007",urban-urban,4087
"45.81063870000021 , -66.23677970000031","45.49923979999996 , -66.32191239999915",urban-urban,4089
"45.66416160000008 , -66.41538669999991","45.52627879999986 , -66.15426630000005",urban-urban,3109
"45.757646000000015 , -66.19344100000002","45.508429000000156 , -66.38359690000026",urban-urban,4091
"45.500197800000066 , -66.11355010000003","45.64200139999985 , -66.37268390000006",urban-urban,3109
"45.837443099999795 , -66.25473230000009","45.554681500000086 , -66.20268570000016",urban-urban,4094
"45.56649000000016 , -66.4303437","45.80411120000025 , -66.22371830000023",urban-urban,4100
"45.78188830000011 , -66.21081300000007","45.522041100000145 , -66.39403870000022",urban-urban,4104
"45.55003110000086 , -66.32102410000032","45.783146700000025 , -66.18105839999946",urban-urban,3095
"45.52513590000097 , -66.15628390000008","45.659626700000075 , -66.4352620999999",urban-urban,3094
"45.524813800000956 , -66.16395790000003","45.76140529999977 , -66.35162419999979",urban-urban,4113
"45.81447959999981 , -66.41048699999976","45.66273910000007 , -66.16656329999981",urban-urban,4115
"45.78483820000014 , -66.21587620000062","45.57418840000007 , -66.46276939999977",urban-urban,4121
"45.51054790000025 , -66.32616610000021","45.814799699999945 , -66.24396229999996",urban-urban,4128
"45.652441199999856 , -66.35808780000005","45.507951600000624 , -66.09760900000043",urban-urban,3064
"45.75822930000021 , -66.41484330000002","45.57272600000014 , -66.15969749999968",urban-urban,4137
"45.51185869999982 , -66.42306890000005","45.74611509999981 , -66.21984440000018",urban-urban,4139
"45.78035090000015 , -66.21604820000009","45.552887400000884 , -66.49027500000048",urban-urban,4140
"45.264688099999894 , -66.20143660000035","45.671799299999975 , -66.28781850000024",rural-urban,3599
"46.803082800000034 , -67.0471848000002","46.978750799999986 , -66.73705519999983",rural-urban,3597
"46.979068099999985 , -66.75071839999983","46.93493550000083 , -67.31209959999927",urban-rural,3607
"46.958602899999974 , -66.90228549999982","46.94523240000035 , -67.40094750000003",urban-rural,3611
"45.52798410000015 , -66.17209560000003","45.44538339999961 , -66.58534219999994",urban-rural,3612
"45.4920449999999 , -66.63908349999991","45.83872210000004 , -66.38459149999989",rural-urban,3587
"45.950461700000226 , -66.29579090000023","45.96499540000003 , -66.90116159999988",urban-rural,3613
"46.92741950000003 , -67.4227319","46.95053564999996 , -66.83036274999982",rural-urban,3586
"46.96201780000023 , -67.1873215999999","46.97901259999998 , -66.74454379999983",rural-urban,3615
"45.95279410000001 , -66.30325809999972","46.01299009999987 , -66.92752840000003",urban-rural,3584
"45.240372300000175 , -66.12810310000019","45.61606540000012 , -66.17400570000035",rural-urban,3627
"46.94069649999997 , -66.8844775999998","46.943838300001495 , -66.50124085000108",urban-rural,3628
"47.31255320000002 , -66.70137699999978","47.4355104000005 , -66.5263661999999",urban-rural,3570
"45.252715899999934 , -66.14280290000002","45.64824850000058 , -66.42252880000022",rural-urban,3564
"45.85761139999997 , -66.51632299999989","45.52506690000097 , -66.16327930000007",rural-urban,3640
"45.65247200000014 , -66.33222439999975","45.25532300000018 , -66.14773619999978",urban-rural,3551
"45.545762500000016 , -66.19503230000012","45.41443619999994 , -66.6170159000001",urban-rural,3650
"47.314278500000015 , -66.7705916999998","47.389594600001104 , -66.44944709999982",urban-rural,3661
"47.314278500000015 , -66.7705916999998","47.40386545000051 , -66.51967734999991",urban-rural,3535
"46.88994620000035 , -67.42986939999992","46.95842369999996 , -66.81457679999983",rural-urban,3533
"45.993453000000116 , -66.95866260000007","45.95289190000022 , -66.29607550000023",rural-urban,3669
"46.898078000000595 , -67.40295419999995","46.982244799999975 , -66.79627079999983",rural-urban,3671
"45.24315269999952 , -66.1352170000005","45.604654899999844 , -66.17360500000008",rural-urban,3674
"45.5099216 , -66.76199144999983","45.58813319999999 , -66.26592450000022",rural-urban,3675
"45.495442800000006 , -66.7727915999999","45.79431249999996 , -66.4255983",rural-urban,3522
"46.925902300001205 , -67.38875509999978","46.951749599999964 , -66.83466799999982",rural-urban,3518
"45.96054609999995 , -66.93856099999995","45.83323439999982 , -66.35936210000014",rural-urban,3682
"47.4315830000005 , -66.5257678999999","47.31924630000001 , -66.69478379999978",rural-urban,3682
"45.63183350000016 , -66.31463470000001","45.29353849999997 , -66.22051810000005",urban-rural,3516
"45.96239210000007 , -66.81581250000009","45.6504322 , -66.35885290000026",rural-urban,3688
"45.56393640000011 , -66.17170189999999","45.499084100000005 , -66.61010509999981",urban-rural,3511
"45.25559899999961 , -66.12632020000017","45.51873569999984 , -66.44222070000004",rural-urban,3691
"45.23269059999997 , -66.14284850000018","45.52408480000058 , -66.44725650000028",rural-urban,3693
"47.39353960000115 , -66.47928609999983","47.323150700000014 , -66.76998739999978",rural-urban,3506
"47.39247160000117 , -66.46921259999979","47.30407870000001 , -66.80458649999984",rural-urban,3502
"45.398255000000006 , -66.30489829999998","45.83652569999994 , -66.29695989999995",rural-urban,3699
"45.48542349999992 , -66.7792139000001","45.79266469999997 , -66.42769070000001",rural-urban,3700
"45.510245800000845 , -66.14754799999999","45.83468510000041 , -66.4782057000001",rural-urban,3702
"45.52680710000097 , -66.16086110000002","45.85073489999997 , -66.51671969999988",urban-rural,3702
"46.98053029999998 , -66.78996739999982","46.91646640000071 , -67.36241669999936",urban-rural,3705
"45.70098980000075 , -66.25212019999994","45.31989270000011 , -66.20683729999992",urban-rural,3707
"45.617922550000145 , -66.17375840000035","45.23755479999951 , -66.14006910000053",urban-rural,3711
"47.39177310000116 , -66.46244789999979","47.30407870000001 , -66.80458649999984",rural-urban,3487
"45.64762589999983 , -66.40852069999976","45.2599457 , -66.18752190000022",urban-rural,3476
"45.22575559999994 , -66.17391320000027","45.64896370000058 , -66.28145160000021",rural-urban,3726
"46.80840270000006 , -67.09472010000026","46.981888799999986 , -66.77218329999982",rural-urban,3728
"46.982244799999975 , -66.79627079999983","46.805665100000056 , -67.07583740000024",urban-rural,3467
"45.64061480000045 , -66.25000000000018","45.51196559999981 , -66.72017400000036",urban-rural,3734
"45.786976399999936 , -66.52919459999995","45.51103490000085 , -66.14490919999999",urban-rural,3737
"45.68311909999992 , -66.3630635000002","45.33430480000112 , -66.21714109999974",urban-rural,3743
"45.686956700000096 , -66.36616420000003","45.33312159999989 , -66.20454030000013",urban-rural,3747
"45.658182100000005 , -66.3960391","45.25314979999963 , -66.13848919999998",urban-rural,3748
"45.52680710000097 , -66.16086110000002","45.84883679999998 , -66.51407510000004",urban-rural,3749
"45.61013920000108 , -66.36932089999982","45.26039430000001 , -66.10626380000005",urban-rural,3450
"45.42831850000017 , -65.38384950000017","45.7253314000002 , -65.5334727999999",urban-rural,3754
"47.03536560000087 , -66.50345239999955","46.94780959999997 , -66.84787179999981",rural-urban,3754
"47.322797000000016 , -66.77947689999978","47.40141500000052 , -66.5280828999999",urban-rural,3444
"45.995911899999996 , -67.0052039","45.842360800000016 , -66.36671929999987",rural-urban,3756
"46.00125830000008 , -66.8789535999999","45.708695800001045 , -66.36641520000006",rural-urban,3758
"46.9998013000014 , -66.54007450000016","46.949882499999966 , -66.88323609999982",rural-urban,3761
"45.66754450000008 , -66.38680909999991","45.21936529999994 , -66.17941710000015",urban-rural,3762
"47.210981100000176 , -66.35693199999999","47.31924630000001 , -66.69478379999978",rural-urban,3422
"45.184521000000046 , -66.14774819999973","45.64139309999998 , -66.25582510000025",rural-urban,3780
"47.14625490000119 , -66.73183660000016","46.94176039999998 , -66.86639569999981",rural-urban,3780
"46.975648599999985 , -66.73117129999983","47.024858300000204 , -67.12200029999987",urban-rural,3418
"47.0000073000014 , -66.50722440000017","46.951813599999966 , -66.88611999999982",rural-urban,3783
"45.851443499999995 , -66.01523500000008","45.62346090000001 , -66.25015339999993",rural-urban,3416
"45.81554299999998 , -66.3543865000001","45.41129990000006 , -66.31197069999992",urban-rural,3793
"45.23405139999986 , -66.15145179999988","45.60515269999984 , -66.17850440000011",rural-urban,3793
"45.794145299999975 , -66.8554641999999","45.83661880000009 , -66.29215220000025",rural-urban,3794
"45.186114800000105 , -66.15820350000021","45.640708700000445 , -66.26070390000018",rural-urban,3796
"45.45934859999998 , -66.35652160000006","45.8396311999998 , -66.2794224000001",rural-urban,3799
"45.538675500000046 , -66.19234930000006","45.43635029999995 , -66.60434330000007",urban-rural,3400
"46.999537800000354 , -67.0960278500001","46.99291040000001 , -66.70722859999982",rural-urban,3812
"45.19445439999999 , -66.15713529999988","45.522232899999835 , -66.44494430000005",rural-urban,3812
"46.878656700000995 , -66.35516859999997","46.97731649999997 , -66.81814049999983",rural-urban,3816
"46.941450699999976 , -66.8824426999998","46.91761890000069 , -66.44480909999965",urban-rural,3817
"45.40694050000039 , -66.31231290000005","45.81821019999998 , -66.31440810000007",rural-urban,3820
"46.94707929999997 , -66.84967419999981","47.015165500000975 , -66.48634169999968",urban-rural,3824
"46.93556040000026 , -67.37870379999994","46.97390339999997 , -66.81733709999983",rural-urban,3826
"46.929588900000134 , -67.41301289999997","46.96478869999998 , -66.91114319999983",rural-urban,3372
"45.41118150000006 , -66.30737039999991","45.83532600000008 , -66.29229220000018",rural-urban,3829
"46.007038800000046 , -66.90224749999994","45.74373429999979 , -66.3626542999998",rural-urban,3830
"45.45066980000013 , -66.33675169999958","45.84892369999997 , -66.30806880000003",rural-urban,3365
"45.88514240000001 , -66.5182429999999","45.54431350000002 , -66.1899163000001",rural-urban,3835
"45.26413589999992 , -66.20593199999976","45.68977172500014 , -66.29393051249986",rural-urban,3839
"46.92812840000082 , -67.2735307999992","46.98227289999999 , -66.76342169999982",rural-urban,3342
"45.96744399999995 , -66.93452509999993","45.96125540000014 , -66.31130069999958",rural-urban,3340
"45.271263700000006 , -66.20147710000052","45.66512440000008 , -66.4092273999999",rural-urban,3863
"46.94570599999997 , -66.85701159999981","46.98880050000116 , -66.51615719999995",urban-rural,3333
"45.52591470000099 , -66.15352900000002","45.87500000000035 , -66.4468103999998",urban-rural,3869
"45.60565049999998 , -66.26969720000024","45.474119599999895 , -66.7806944000001",urban-rural,3869
"46.98216049999997 , -66.81259929999982","46.944437300000466 , -67.34065769999991",urban-rural,3870
"46.95264129999997 , -66.84062079999981","46.81394810000006 , -67.11955950000026",urban-rural,3329
"45.98086730000012 , -66.88209940000007","45.75056079999994 , -66.32401580000007",rural-urban,3872
"45.8438911 , -66.28796130000039","45.97551800000004 , -66.8897188",urban-rural,3872
"45.271606999999925 , -66.20136509999962","45.65680810000061 , -66.17669169999984",rural-urban,3873
"45.498955800000175 , -66.66507255000047","45.61606540000012 , -66.17400570000035",rural-urban,3873
"45.961949500000046 , -66.31555189999955","45.95506620000011 , -66.88371529999998",urban-rural,3324
"45.833572600000146 , -66.30034780000022","45.96259070000002 , -66.91094049999998",urban-rural,3879
"47.21932170000039 , -66.38389889999979","47.31203460000002 , -66.7756727999998",rural-urban,3319
"47.1734144 , -66.7016201000001","46.95335259999996 , -66.81515359999983",rural-urban,3883
"45.19213790000013 , -66.17968939999997","45.65714790000002 , -66.3996637",rural-urban,3883
"45.897865899999985 , -66.91897805000013","45.8495448000001 , -66.34207629999993",rural-urban,3884
"45.25819459999988 , -66.19462459999995","45.65225219999984 , -66.36381440000004",rural-urban,3313
"46.93046179999997 , -66.9029316999998","46.96237245000061 , -67.26835970000005",urban-rural,3311
"46.88176670000009 , -67.48195130000003","46.95563509999997 , -66.81411674999984",rural-urban,3889
"45.762017899999776 , -66.3557221999998","45.973329199999995 , -66.9262379999998",urban-rural,3891
"46.94389179999997 , -66.88042079999981","46.96015630000017 , -66.53283669999975",urban-rural,3306
"45.52957580000105 , -66.17486020000013","45.88458680000001 , -66.51641479999991",urban-rural,3900
"45.97150490000024 , -66.89539679999987","45.752779799999935 , -66.32493600000006",rural-urban,3900
"47.32422130000002 , -66.77134699999979","47.39208420000051 , -66.5218803999999",urban-rural,3299
"46.94030749999998 , -66.87155859999982","47.005663500000786 , -66.49707550000002",urban-rural,3901
"45.61097379999983 , -66.14304040000007","45.43577349999996 , -66.57235320000007",urban-rural,3901
"46.895519400000474 , -67.39374849999983","46.97139850000005 , -66.9187802000001",urban-rural,3298
"45.67765849999997 , -66.69216459999971","45.57143440000013 , -66.21641900000007",rural-urban,3905
"47.15513570000001 , -66.7419907999998","46.94638869999997 , -66.8516509999998",rural-urban,3906
"45.95625650000028 , -66.3143135","45.988990200000195 , -66.91549619999999",rural-urban,3294
"45.82344440000004 , -66.25870110000025","45.8637379000001 , -66.8452032000003",urban-rural,3909
"46.9841533 , -66.69742599999982","47.01719930000016 , -67.00539779999987",urban-rural,3289
"45.72277639999994 , -66.36177640000005","45.98805770000018 , -66.936593",urban-rural,3913
"45.67918629999998 , -66.38930109999998","45.24605210000024 , -66.13032639999987",urban-rural,3913
"45.60561460000024 , -66.20363409999997","45.44166580000078 , -66.6439905000008",urban-rural,3916
"45.60943039999983 , -66.14398990000008","45.265784199999835 , -66.15813909999999",urban-rural,3917
"45.287107499999955 , -66.07274290000015","45.661806599999984 , -66.25824080000025",rural-urban,3918
"45.98695169999998 , -66.87512060000002","45.95063530000018 , -66.30102729999963",rural-urban,3279
"45.95043089999999 , -66.98251430000008","45.837003099999976 , -66.37216500000007",rural-urban,3922
"46.973704799999986 , -66.72505479999982","46.91836310000076 , -67.35674409999935",urban-rural,3922
"46.9322553000008 , -67.28889229999926","46.97910609999998 , -66.78094489999982",rural-urban,3274
"45.51825990000001 , -66.74249319999994","45.84528900000003 , -66.32163650000003",rural-urban,3928
"46.86025920000039 , -67.32768059999968","46.964276849999976 , -66.81710364999982",rural-urban,3931
"45.8132618 , -66.24587889999997","45.95356500000015 , -66.84837660000021",urban-rural,3936
"45.94738070000008 , -66.86519889999987","45.682937400000135 , -66.31775249999995",rural-urban,3936
"45.244505499999974 , -66.10245480000007","45.63405110000051 , -66.22432050000005",rural-urban,3940
"45.88589010000001 , -66.93184340000016","45.947133400000155 , -66.30024259999966",rural-urban,3942
"45.624171300000214 , -66.17529140000046","45.48938450000017 , -66.64101190000045",urban-rural,3945
"47.18498130000019 , -66.67769080000015","46.96102464999997 , -66.81714484999982",rural-urban,3952
"45.84531109999999 , -66.33480549999996","45.564008000000456 , -66.7385852000007",urban-rural,3953
"46.9269741000008 , -66.46119179999957","46.93585329999997 , -66.9016409999998",rural-urban,3953
"45.6980264 , -66.19430810000004","45.28695629999998 , -66.19631019999993",urban-rural,3953
"46.92149589999997 , -66.9104202999998","47.13750700000146 , -66.76382070000027",urban-rural,3954
"46.95573459999997 , -66.88945899999982","46.8874748000003 , -67.41769479999991",urban-rural,3246
"47.17771850000002 , -66.80733249999982","46.94487239999997 , -66.86072109999981",rural-urban,3954
"45.670299400000154 , -66.32105029999975","45.19707249999974 , -66.15766839999955",urban-rural,3956
"47.27894300000041 , -66.50085669999996","47.30620190000002 , -66.79961519999983",rural-urban,3235
"45.99701350000004 , -66.8852312999999","45.72468649999994 , -66.33617890000016",rural-urban,3971
"46.94918099999996 , -66.82553569999982","46.85500330000004 , -67.17169310000027",urban-rural,3973
"45.88638479999981 , -66.95833640000032","45.83285479999982 , -66.36340330000014",rural-urban,3975
"45.82587730000006 , -66.59990359999993","45.520419200000916 , -66.16026069999998",urban-rural,3976
"45.67874099999999 , -66.25182340000002","45.2334939 , -66.13487629999992",urban-rural,3976
"45.26114860000019 , -66.14476289999989","45.610086799999834 , -66.15087150000006",rural-urban,3980
"46.02686509999991 , -66.96130890000002","45.84267529999998 , -66.36844000000005",rural-urban,3980
"45.882142799999976 , -66.82058939999999","45.69121080000018 , -66.26808879999983",rural-urban,3981
"45.72320149999994 , -66.36554850000007","45.956445099999954 , -66.93659059999995",urban-rural,3981
"47.28929880000025 , -66.97664430000023","47.26196830000002 , -66.6232205999998",rural-urban,3214
"45.606686850001026 , -66.28157619999979","45.68801640000022 , -66.78697159999983",urban-rural,3987
"45.590149900000384 , -66.26868249999985","45.68615690000011 , -66.77284539999995",urban-rural,3989
"45.89392559999995 , -66.4319590000004","45.52486410000011 , -66.16636269999971",rural-urban,3993
"45.85417650000001 , -66.4753149","45.51180250000084 , -66.1367407",urban-rural,3994
"45.735010399999815 , -66.35745679999974","46.01959929999998 , -66.91430419999999",urban-rural,3996
"45.87159970000019 , -66.82529600000028","45.69590410000049 , -66.26561229999976",rural-urban,3996
"45.63203570000044 , -66.21622170000009","45.182806700000036 , -66.15566969999973",urban-rural,3997
"46.966841099999996 , -66.69693759999983","47.06665990000012 , -67.11276159999976",urban-rural,3997
"46.923743499999965 , -66.9071992999998","47.00365600000075 , -66.50000000000014",urban-rural,3997
"45.659626700000075 , -66.4352620999999","45.20274180000018 , -66.18727550000003",urban-rural,3997
