origin,destination,area,ttpTravelTime
"53.227155100000054 , -120.01863689999978","53.45081229999997 , -120.36896740000023",urban-urban,3339
"51.20954399999998 , -120.16816920000016","50.878028600000185 , -120.28034489999939",urban-urban,3861
"50.544062200000006 , -121.8054987","50.27067950000017 , -121.61814009999995",urban-urban,3863
"55.84325020000003 , -121.42589340000002","56.099537599999955 , -121.45289579999992",urban-urban,3864
"50.03688430000006 , -120.37431690000001","50.271736400000194 , -120.01081720000009",urban-urban,3864
"52.48586159999993 , -121.8458014999998","52.45121700000014 , -122.39957420000033",urban-urban,3865
"52.429147099999916 , -122.37857040000026","52.50871949999989 , -121.85962329999981",urban-urban,3868
"54.93532129999999 , -127.23725610000014","54.700000700000004 , -127.06517719999964",urban-urban,3328
"50.21161550000012 , -120.08587799999997","50.03099380000024 , -120.42054159999992",urban-urban,3327
"55.8465244999999 , -120.02034159999971","55.812507000000096 , -120.53205929999976",urban-urban,3327
"49.08638120000004 , -118.47703069999977","49.38495009999995 , -118.4452829",urban-urban,3326
"55.5924995000001 , -120.51279319999979","55.54749440000001 , -120.91168360000025",urban-urban,3879
"55.725246599999984 , -120.56333599999998","55.560803100000015 , -120.86306900000027",urban-urban,3321
"55.92385249999974 , -121.2050547000001","55.89760570000009 , -120.7928314999997",urban-urban,3883
"55.59977660000002 , -120.86526820000023","55.54906560000011 , -120.47825479999976",urban-urban,3316
"52.46810940000024 , -121.79457410000033","52.386818700000084 , -122.29031800000004",urban-urban,3885
"49.29876050000003 , -118.46426989999986","49.0390966999999 , -118.50471379999973",urban-urban,3313
"53.30868580000007 , -122.19946219999954","53.381267799999954 , -122.6515864000002",urban-urban,3311
"49.364109100000185 , -123.1216513999999","49.15560449999998 , -123.16485599999972",urban-urban,3306
"55.69399189999987 , -120.18722549999968","55.98526159999995 , -120.29374680000012",urban-urban,3306
"52.439230000000066 , -122.28492230000018","52.492316399999766 , -121.73281369999982",urban-urban,3895
"52.33992310000023 , -120.89970040000033","52.335320899999886 , -121.43010419999995",urban-urban,3896
"52.47761849999978 , -122.30408860000068","52.46283350000015 , -121.78608869999987",urban-urban,3896
"51.48941880000011 , -120.72195740000026","51.36274210000006 , -121.20124920000035",urban-urban,3897
"49.336796800000066 , -118.45851429999993","49.04923099999984 , -118.44249169999976",urban-urban,3300
"52.505008799999814 , -121.59233189999979","52.45931700000001 , -122.09637969999994",urban-urban,3901
"51.448712500000035 , -120.71849100000014","51.35342660000002 , -121.23732520000017",urban-urban,3901
"50.00399870000006 , -120.36231439999996","50.210520800000154 , -120.08816130000001",urban-urban,3296
"55.88298709999999 , -121.28677399999997","55.704411899999954 , -121.05005279999992",urban-urban,3293
"55.44680330000002 , -120.99546820000029","55.62741960000003 , -120.69524930000031",urban-urban,3909
"55.74070349999962 , -120.53506239999983","55.549593000000016 , -120.89356220000025",urban-urban,3911
"49.31271979999996 , -123.14364300000003","49.123729700000226 , -123.18184820000056",urban-urban,3920
"50.75791250000021 , -120.97775239999935","51.07985170000005 , -120.87351700000006",urban-urban,3920
"50.24840950000017 , -121.59966249999998","50.52997950000021 , -121.78502930000053",urban-urban,3923
"52.29062429999991 , -121.37732569999996","52.47858290000006 , -121.85872130000011",urban-urban,3923
"49.2851136 , -118.46316939999996","49.010383600000324 , -118.5504685000001",urban-urban,3276
"52.30556869999992 , -121.34305719999978","52.323130199999866 , -120.82004739999991",urban-urban,3925
"50.987865900000074 , -120.24596980000004","51.303493000000095 , -120.15238360000035",urban-urban,3926
"49.37198059999999 , -118.45544889999971","49.03295759999995 , -118.44733070000021",urban-urban,3931
"53.298165100000034 , -122.18965069999999","53.37178209999998 , -122.64432160000025",urban-urban,3269
"50.86159960000171 , -120.30424149999959","51.19043129999998 , -120.17217300000002",urban-urban,3933
"51.3507976 , -121.1128706000004","51.43790010000013 , -120.62112780000035",urban-urban,3934
"52.47445580000023 , -121.68018750000036","52.4478653000001 , -122.20985359999993",urban-urban,3938
"56.01493870000053 , -120.98766119999999","55.8439425 , -121.22669540000001",urban-urban,3950
"55.64954140000008 , -120.64206290000027","55.49407250000001 , -120.98196970000032",urban-urban,3951
"51.45881650000002 , -120.78519180000036","51.365746100000116 , -121.27671070000035",urban-urban,3955
"53.227155100000054 , -120.01863689999978","53.44068859999997 , -120.36614480000038",urban-urban,3245
"55.98524699999995 , -120.3150915000002","55.685657499999884 , -120.19704169999969",urban-urban,3241
"52.28674620000024 , -121.04155680000028","52.37971309999982 , -121.56412699999974",urban-urban,3961
"52.44080020000016 , -121.79998670000019","52.48795779999992 , -122.30308570000007",urban-urban,3964
"49.01050680000006 , -118.55051449999975","49.27763739999995 , -118.45629629999974",urban-urban,3235
"55.56922630000002 , -120.87712530000026","55.71381200000007 , -120.53502659999957",urban-urban,3229
"55.93627600000006 , -120.87332519999975","55.82232549999999 , -121.21040800000002",urban-urban,3228
"50.075489700000155 , -120.34041799999979","50.26412960000012 , -120.02701699999997",urban-urban,3226
"49.01074280000006 , -118.5500101999999","49.27763739999995 , -118.45629629999974",urban-urban,3225
"55.86932750000004 , -121.35158720000005","56.11559869999998 , -121.37113529999988",urban-urban,3978
"51.12309390000008 , -120.8760384000001","50.840891000000155 , -121.09798319999987",urban-urban,3979
"49.0651848 , -118.47591940000004","49.35430109999998 , -118.45720129999987",urban-urban,3221
"55.520245900000056 , -120.38870609999978","55.60191510000003 , -120.84775290000026",urban-urban,3979
"50.254664400000145 , -120.03499190000001","50.06711410000025 , -120.3480818000002",urban-urban,3219
"49.04380810000006 , -118.48145769999975","49.375214199999725 , -118.45301989999973",urban-urban,3983
"55.6793808 , -120.5701364","55.52527010000002 , -120.94369380000022",urban-urban,3986
"49.26786579999965 , -118.4511600999999","49.05675789999977 , -118.51025359999967",urban-urban,3212
"56.02214030000056 , -120.9768429","55.82761829999999 , -121.21902640000005",urban-urban,3989
"50.067243000000026 , -120.34743100000009","50.3055901000002 , -119.98698610000017",urban-urban,3989
"52.44776330000003 , -122.24140160000013","52.48431960000006 , -121.70273249999983",urban-urban,3992
"50.98116129999996 , -120.80550999999987","50.72010130000014 , -120.51873230000048",urban-urban,3997
"55.90273580000007 , -120.79290079999979","55.83600559999999 , -121.22044760000001",urban-urban,3203
"55.62881760000001 , -120.73215110000028","55.43579980000001 , -120.94441280000017",urban-urban,3997
"51.352366999999944 , -121.09720070000004","51.42657669999996 , -120.6053717999999",urban-urban,3998
"49.0326646 , -118.45870829999997","49.38758999999997 , -118.4439359",urban-urban,3999
"54.912062899999974 , -127.20490650000013","54.68438909999996 , -127.08817449999964",urban-urban,3199
"52.34810430000026 , -120.84028570000032","52.32834910000026 , -121.37705230000033",urban-urban,4003
"50.23042920000015 , -120.0571095","50.06123880000003 , -120.43508570000007",urban-urban,4005
"49.00964679999999 , -118.46343199999987","49.293942000000314 , -118.46674100000001",urban-urban,3192
"52.303873799999884 , -121.39678899999987","52.50871949999989 , -121.85962329999981",urban-urban,4009
"49.701657199999616 , -119.85777999999998","49.46724030000003 , -119.72941589999974",urban-urban,3191
"50.71982340000021 , -120.52972640000056","50.97705089999999 , -120.80760009999996",urban-urban,4010
"55.493249600000006 , -120.98603280000032","55.59893500000007 , -120.62459020000034",urban-urban,4018
"55.83988819999997 , -120.49641409999974","55.86435999999988 , -120.02768229999977",urban-urban,3181
"50.59540629999991 , -121.86455059999999","50.310053300000206 , -121.65441860000003",urban-urban,4020
"49.37838850000009 , -118.46908199999989","49.02525829999985 , -118.44926509999976",urban-urban,4020
"55.50875340000006 , -120.94446620000046","55.664996600000016 , -120.57846980000001",urban-urban,4020
"51.15204820000008 , -120.88337660000012","50.82770520000011 , -120.94486639999988",urban-urban,4021
"55.8623374000001 , -120.79282949999977","55.86049260000002 , -121.23707849999998",urban-urban,3179
"51.17764719999991 , -120.91522640000005","51.05394940000004 , -121.3851546",urban-urban,4024
"49.354097400000356 , -118.45711010000004","49.01074280000006 , -118.5500101999999",urban-urban,4025
"56.115801399999974 , -121.37922029999987","55.870015900000034 , -121.35443500000004",urban-urban,4025
"52.423177400000256 , -121.76678120000028","52.4283994000001 , -122.28684210000037",urban-urban,4026
"55.68405489999988 , -120.20043059999968","55.98230809999992 , -120.32315110000023",urban-urban,3172
"52.46468960000005 , -122.29427629999998","52.49333389999991 , -121.75887219999997",urban-urban,4029
"55.700169900000255 , -121.04948429999983","55.87751899999997 , -121.27104479999998",urban-urban,3170
"50.89296349999994 , -120.27447840000005","51.21699829999998 , -120.14233490000012",urban-urban,4030
"51.240537100000026 , -119.97072330000003","50.976087400000125 , -120.25161079999985",urban-urban,4034
"52.500215500000024 , -122.03493070000037","52.36851439999988 , -121.55171489999992",urban-urban,4035
"52.332314899999915 , -120.82708160000001","52.32276350000021 , -121.36499920000028",urban-urban,4036
"52.344706499999795 , -120.89462849999975","52.34339489999993 , -121.42485009999979",urban-urban,4036
"49.32283209999998 , -118.46146130000004","49.04864089999967 , -118.44267409999992",urban-urban,3159
"50.72032830000006 , -120.52178310000018","50.98694519999994 , -120.80690780000002",urban-urban,4042
"49.0980589999999 , -118.47047919999973","49.369617400001644 , -118.46418710000019",urban-urban,3152
"50.3060148000002 , -119.9856754000001","50.05868800000025 , -120.35548970000023",urban-urban,4051
"55.814036500000014 , -121.13157679999999","56.02041830000049 , -120.97864529999998",urban-urban,3148
"52.452856675000234 , -121.81480032500032","52.359027699999984 , -121.30538569999997",urban-urban,4057
"52.39846760000011 , -121.61321610000016","52.29412309999992 , -121.08397940000003",urban-urban,4058
"52.33751479999986 , -121.43015599999983","52.52741220000011 , -121.88770370000046",urban-urban,4059
"55.7942534 , -120.43169309999983","56.0143402000002 , -120.24495780000012",urban-urban,3141
"55.87308500000004 , -121.34599880000003","56.11554844999996 , -121.38465614999988",urban-urban,4059
"51.49618430000003 , -120.75028730000038","51.35431770000018 , -121.23350910000033",urban-urban,4060
"55.52752450000002 , -120.94306910000022","55.67953902500004 , -120.54272757499984",urban-urban,4062
"55.87939009999999 , -121.28144899999997","55.85421300000011 , -120.86687419999988",urban-urban,3125
"52.41863809999989 , -122.37412820000068","52.516476100000105 , -121.88583460000056",urban-urban,4076
"51.13978919999999 , -120.87401940000002","50.79926809999998 , -120.93357839999999",urban-urban,4079
"55.550338300000014 , -120.90295560000024","55.56869720000011 , -120.49060809999978",urban-urban,4079
"51.034680800000004 , -120.8923910000001","50.82785160000005 , -121.2526448999999",urban-urban,4080
"52.42596030000009 , -122.3955795999999","52.41488270000009 , -121.88291720000048",urban-urban,4082
"50.31049340000014 , -119.97669779999978","50.182657600000184 , -120.37693169999997",urban-urban,4082
"52.51260850000027 , -121.87884620000028","52.3500300999997 , -121.39838089999982",urban-urban,4084
"49.26730149999963 , -118.45102439999998","49.04447759999993 , -118.50793769999979",urban-urban,3113
"52.50890750000009 , -122.04240580000014","52.3659566 , -121.54208340000001",urban-urban,4088
"55.50875340000006 , -120.94446620000046","55.664970200000084 , -120.62305930000022",urban-urban,4092
"49.39043930000164 , -118.44242320000018","49.02063259999983 , -118.4629050000008",urban-urban,4094
"52.44668270000009 , -122.24437880000015","52.41646830000027 , -121.71608700000027",urban-urban,4096
"49.0357094999999 , -118.4272835999997","49.393113899999925 , -118.44227890000005",urban-urban,4099
"56.0302809999999 , -120.97076019999943","55.84004979999999 , -121.22351950000002",urban-urban,4101
"52.404974799999984 , -121.66384010000003","52.585109299999836 , -122.09789980000048",urban-urban,4101
"56.11298549999996 , -121.4219098999999","55.86439330000003 , -121.3785482",urban-urban,4106
"52.33744679999976 , -121.48044299999985","52.572028899999786 , -121.93208189999982",urban-urban,4107
"48.56263750000015 , -123.49658999999966","48.34862420000005 , -123.57823460000007",urban-urban,3092
"55.927079299999924 , -120.39220030000021","56.02746305000007 , -120.03611147500007",urban-urban,3091
"55.47533279999999 , -120.9710755000003","55.65021960000008 , -120.64077420000027",urban-urban,4112
"55.839813299999896 , -120.04645919999969","55.82088000000001 , -120.53204549999995",urban-urban,3087
"49.01558260000026 , -118.54486239999989","49.36458139999994 , -118.45898050000015",urban-urban,4114
"50.079094300000015 , -120.44766060000008","50.22095180000018 , -120.05848670000013",urban-urban,4115
"52.35389639999998 , -121.3967254","52.50965109999974 , -121.87787549999989",urban-urban,4122
"52.29561980000014 , -121.45166460000016","52.50371910000014 , -121.85896979999987",urban-urban,4125
"50.066286400000166 , -120.43468509999997","50.24204500000013 , -120.05294179999983",urban-urban,4126
"56.005314700000525 , -120.99839220000001","55.80924649999999 , -121.14693479999998",urban-urban,3072
"55.72316520000011 , -120.53503829999974","55.53531700000002 , -120.94950870000022",urban-urban,4134
"50.818359299999976 , -121.27965599999997","51.02149760000009 , -120.90727970000005",urban-urban,4134
"56.00905390000054 , -120.99315489999957","55.812984600000014 , -121.13515369999999",urban-urban,3064
"52.50330754999984 , -122.3089482500007","52.446780800000276 , -121.80917270000037",urban-urban,4138
"55.63003890000001 , -120.72094380000028","55.89801539999998 , -120.30808360000006",urban-rural,3598
"49.20723829999965 , -122.03583110000017","49.133434600000264 , -122.70603569999967",rural-urban,3605
"54.69511860000006 , -126.87618970000068","54.95355599999998 , -127.26430850000013",rural-urban,3592
"55.898028599999925 , -120.63903229999977","55.51912100000008 , -120.75110269999955",urban-rural,3609
"48.38159050000006 , -123.564883","48.79137640000017 , -123.63149459999993",urban-rural,3609
"48.76490930000003 , -123.6192571000004","49.21130830000002 , -123.94566960000002",urban-rural,3611
"53.43452929999998 , -120.3624756000001","53.096814599999746 , -119.71417779999996",urban-rural,3589
"49.94896070000007 , -119.38018080000012","49.563004900000415 , -119.69083970000008",rural-urban,3612
"49.0821345 , -122.61507290000016","49.038910899999976 , -121.98999709999961",urban-rural,3584
"55.81057539999998 , -120.87499999999987","55.51710040000006 , -120.41397629999982",urban-rural,3620
"55.49796489999974 , -120.41679199999987","55.84715529999997 , -120.47975789999974",urban-rural,3572
"55.018632200000326 , -128.3287339000067","55.17745770000005 , -127.81573569999951",urban-rural,3570
"56.065114300000204 , -120.29281100000011","55.85431010000003 , -120.75922890000004",urban-rural,3570
"54.880033099999984 , -127.14398260000016","55.226706600000185 , -127.49439484999962",urban-rural,3631
"49.026279400000064 , -122.84470190000074","49.360915299999974 , -123.25918609999998",urban-rural,3637
"49.06277720000005 , -118.1024482000001","49.10620940000007 , -118.60259319999973",rural-urban,3640
"55.2371355000001 , -127.41491409999932","54.847167899999974 , -127.13668920000012",rural-urban,3645
"51.8850889999998 , -121.75083080000077","51.59534409999975 , -121.04747669999999",urban-rural,3554
"50.11571609999994 , -119.39525400000021","49.75184409999999 , -119.7962554999999",urban-rural,3649
"55.868872800000005 , -121.25632549999999","55.76738769999989 , -120.53199449999978",urban-rural,3649
"55.865025300000006 , -121.24233870000002","55.67484080000041 , -120.56098780000006",urban-rural,3655
"50.64297779999993 , -120.38550360000048","50.61240040000033 , -119.67401190000011",rural-urban,3542
"49.17967499999988 , -122.51272330000003","49.220221200000054 , -123.1675733999999",urban-rural,3541
"49.363096700000106 , -120.07063559999999","49.170984500000316 , -119.56842429999999",rural-urban,3664
"48.39732560000013 , -123.51158920000016","48.82784260000004 , -123.62505319999953",rural-urban,3669
"48.40008540000033 , -123.74012709999975","48.69744470000037 , -123.43694869999993",urban-rural,3671
"55.96328360000004 , -121.40125600000009","55.638835099999866 , -121.60697830000035",urban-rural,3526
"48.58354749999988 , -123.62341820000016","48.82524849999995 , -124.13312150000034",rural-urban,3675
"55.711866000000036 , -121.61330269999992","56.03893781875027 , -121.33005763749986",rural-urban,3675
"49.97230440000001 , -119.35067440000002","49.62729299999993 , -119.6642901999998",rural-urban,3679
"49.1672405999998 , -122.28282289999973","49.133668500000155 , -122.9290386000002",urban-rural,3681
"48.61967040000026 , -123.63931460000006","49.04162200000009 , -123.91002369999988",urban-rural,3518
"49.319745199999936 , -121.86900820000005","49.03162049999983 , -122.36744829999978",rural-urban,3684
"54.50640790000018 , -126.75270029999952","54.92665759999997 , -127.22143500000011",rural-urban,3511
"48.355422100000055 , -123.58038550000008","48.807436399999986 , -123.73639310000013",urban-rural,3696
"55.95617150000002 , -120.34936870000045","55.606818399999895 , -120.05976909999961",rural-urban,3500
"48.35244190000004 , -123.55635480000055","48.76490930000003 , -123.6192571000004",rural-urban,3702
"50.3767336000002 , -120.33311520000008","50.074493000000174 , -120.85851329999994",rural-urban,3703
"49.03684060000004 , -122.32990749999979","49.33103280000012 , -121.8782523999996",urban-rural,3496
"56.043378700000204 , -120.35557890000013","55.78129130000006 , -120.78086929999965",urban-rural,3495
"56.00473720000004 , -120.45114579999974","55.685657499999884 , -120.19704169999969",rural-urban,3709
"48.44080190000005 , -123.54367840000062","48.80251570000042 , -123.57946970000049",rural-urban,3710
"49.5850543000001 , -119.74666609999973","49.930480800000225 , -119.40528879999944",urban-rural,3711
"49.365774500000256 , -120.11896449999976","49.174230800000025 , -119.60165019999975",rural-urban,3489
"49.983674800000074 , -119.34984670000023","49.62484890000037 , -119.66471569999997",rural-urban,3714
"51.89784059999991 , -121.87769510000078","51.61675080000009 , -121.2248423999999",urban-rural,3484
"54.60924839999981 , -126.75870900000007","54.922936099999966 , -127.21566940000012",rural-urban,3722
"55.958457800000055 , -121.42708540000005","55.64706339999997 , -121.74569949999983",urban-rural,3476
"54.117219199999944 , -124.58266900000014","53.97554869999995 , -123.81098879999986",rural-urban,3728
"55.7866965 , -120.29293540000003","55.60191510000003 , -120.84775290000026",rural-urban,3472
"50.65277659999996 , -120.35324089999982","50.589263100000046 , -119.63340909999977",urban-rural,3736
"56.02706960000005 , -120.21874350000004","55.77848970000006 , -120.65615029999965",urban-rural,3463
"49.17665030000002 , -122.27090330000007","49.25529460000013 , -122.97917919999946",urban-rural,3458
"49.9158202000004 , -119.11641010000005","49.78537520000012 , -119.7089620999991",rural-urban,3744
"49.237124200000004 , -123.9794656999998","48.79570990000038 , -123.65282289999992",urban-rural,3745
"54.709483999999954 , -126.90914520000015","54.952385699999844 , -127.24227840000005",urban-rural,3746
"49.86375670000045 , -119.2191388999999","49.760183899999966 , -119.85349059999997",urban-rural,3747
"55.80637349999999 , -121.15319889999998","55.93903029999996 , -120.58409939999994",urban-rural,3752
"53.428440400000035 , -120.36036880000022","53.0629936000001 , -119.62369249999963",urban-rural,3753
"54.480868700000045 , -126.70519060000022","54.89359059999991 , -127.17298029999975",urban-rural,3447
"54.87201609999998 , -127.15712550000013","55.240996800000175 , -127.47093460000008",urban-rural,3442
"51.48527110000002 , -120.21863220000019","51.02286110000037 , -120.24250529999996",urban-rural,3758
"48.34541430000008 , -123.5707701000001","48.74990660000009 , -123.67018300000024",urban-rural,3435
"51.61385380000003 , -121.16906699999987","51.90269800000015 , -121.84171439999992",urban-rural,3765
"50.87219760000004 , -120.2575441000001","51.36179430000014 , -120.15927650000032",urban-rural,3432
"49.71804810000001 , -119.76045279999913","49.8796486000004 , -119.08271100000006",rural-urban,3770
"49.8732489 , -119.0798976999998","49.740430400000015 , -119.77300039999912",rural-urban,3770
"56.05179540000026 , -121.39008049999988","55.72955079999994 , -121.56655559999997",urban-rural,3428
"49.302961100000026 , -122.8374172999998","49.15145990000087 , -122.22580410000039",urban-rural,3772
"49.91545940000007 , -119.43879870000015","49.548498500000164 , -119.7632593",rural-urban,3773
"55.63040519999997 , -120.71808569999999","55.6358884999999 , -120.12089839999963",urban-rural,3421
"55.88298709999999 , -121.28677399999997","55.78133920000006 , -120.66605659999965",urban-rural,3420
"49.4929437999999 , -119.54636810000004","49.9411975 , -119.54296369999999",rural-urban,3784
"50.33994689999987 , -119.30005220000042","49.849253700000084 , -119.35005439999992",rural-urban,3786
"48.34904690000001 , -123.54353410000051","48.80515959999983 , -123.63731730000039",urban-rural,3789
"54.6935402 , -126.91917950000013","54.94399150000003 , -127.31809919999972",urban-rural,3789
"51.376073899999966 , -120.13353920000036","50.92015300000011 , -120.21459849999964",rural-urban,3796
"49.31363060000019 , -121.86863989999965","49.03178790000013 , -122.39066830000009",rural-urban,3797
"55.78124489999994 , -120.28976249999984","55.5837450999997 , -120.8791455999998",urban-rural,3798
"53.99754300000015 , -123.75090609999967","54.03215830000001 , -124.49021000000005",urban-rural,3402
"55.92862310000006 , -121.27871690000002","55.646493500000155 , -121.72182340000016",urban-rural,3799
"49.89910260000035 , -119.5030618999997","50.34244780000074 , -119.21619730000029",urban-rural,3799
"54.881379699999975 , -127.17093620000014","55.23837470000014 , -127.66082169999966",urban-rural,3401
"55.628689000000016 , -120.78760190000025","55.7385460999998 , -120.20343659999966",urban-rural,3395
"49.835933200000106 , -119.78779220000018","49.8796486000004 , -119.08271100000006",rural-urban,3806
"54.04896840000009 , -124.51694099999978","54.02763939999988 , -123.78628519999981",rural-urban,3389
"55.754526300000045 , -120.54281759999965","55.893377899999976 , -121.27855969999999",rural-urban,3811
"55.98390889999992 , -120.32315615000024","55.6274488000001 , -120.56545759999959",urban-rural,3388
"53.046239399999976 , -119.66736390000007","53.349431100000004 , -120.2045032",rural-urban,3386
"54.94577749999985 , -127.20842960000002","54.56042450000005 , -126.8092730500002",rural-urban,3816
"50.13491550000062 , -119.38151129999976","49.76858299999997 , -119.75664029999999",rural-urban,3380
"49.53031760000001 , -117.73053750000008","49.66435879999993 , -117.28188480000034",rural-urban,3821
"53.30588139999996 , -120.18007940000022","53.03659579999998 , -119.64308240000007",urban-rural,3377
"49.25929920000005 , -123.16259909999965","49.208389200000006 , -122.50951280000028",urban-rural,3825
"55.86104909999987 , -120.16658339999984","56.072592300000174 , -120.75501470000003",urban-rural,3374
"49.13975719999979 , -122.99497440000006","49.16904200000014 , -122.2717521999997",rural-urban,3374
"49.21561710000119 , -122.46286809999985","49.30382590000018 , -123.13157540000002",rural-urban,3370
"55.83986740000011 , -120.77961299999976","56.07253125000021 , -120.26839000000012",rural-urban,3830
"48.74844390000004 , -123.72021459999976","48.33985860000011 , -123.6012474000001",rural-urban,3832
"49.02815150000003 , -122.56288280000003","49.10804939999988 , -121.84321239999987",rural-urban,3834
"50.74379149999992 , -120.70806879999999","50.53084870000017 , -120.07148409999967",urban-rural,3835
"49.28759100000004 , -121.90160489999997","49.02196290000067 , -122.4185783000006",rural-urban,3836
"54.845713100000076 , -127.01088499999993","54.51581080000015 , -126.86504819999985",rural-urban,3837
"54.53440910000003 , -126.8646632999996","54.917290300000175 , -127.30105169999969",urban-rural,3360
"48.46326700000051 , -123.30001919999994","48.358439000000075 , -123.81941579999999",urban-rural,3357
"49.278382600000256 , -123.2317102999998","49.041493400000064 , -122.68398589999993",urban-rural,3845
"49.76109179999988 , -119.7591173999997","49.87412590000044 , -119.15607389999991",urban-rural,3354
"55.75263040000005 , -120.59984659999965","56.01433540000005 , -120.20867230000005",rural-urban,3353
"55.932243700000065 , -120.77718870000028","56.06404510000008 , -120.19273540000003",rural-urban,3851
"54.04054659999985 , -124.9110031","53.9758380000001 , -123.80776739999969",rural-urban,3851
"54.81344609999994 , -127.10586240000012","54.448015500000054 , -126.81375449999997",urban-rural,3853
"49.03291390000005 , -118.6695505999989","49.3754382 , -118.64413940000001",urban-rural,3856
"56.0433726000002 , -120.38912480000012","55.93072799999994 , -120.9577163999998",urban-rural,3860
"49.66354089999975 , -124.03907860000011","49.38830409999998 , -123.51431300000007",urban-rural,3861
"49.17477849999986 , -122.52839610000076","49.2528870999999 , -123.18795769999959",rural-urban,3867
"49.14830280000032 , -122.97181139999951","49.1557172999999 , -122.32281949999972",rural-urban,3331
"49.19026069999985 , -122.82996119999999","49.16303140000002 , -122.1534053999997",urban-rural,3330
"49.096756600000155 , -122.6256988000001","49.24678149999997 , -123.19994679999998",rural-urban,3329
"53.98436360000011 , -123.82493839999978","54.038690499999994 , -124.92094159999999",urban-rural,3871
"55.03067550000003 , -128.31258240000008","55.2618688999999 , -127.65871260000021",rural-urban,3871
"53.99943770000001 , -123.82937359999964","54.04703419999998 , -124.74383830000001",urban-rural,3329
"55.03432980000033 , -128.29940880000672","55.188880700000084 , -127.75360239999958",urban-rural,3871
"49.32715799999999 , -119.5196584000001","49.69156330000005 , -119.84612979999908",rural-urban,3874
"53.04571500000001 , -119.65550320000008","53.36748430000004 , -120.23262590000012",rural-urban,3875
"51.596503700000014 , -121.11224519999988","51.8846376999998 , -121.75491170000079",rural-urban,3324
"55.60142300000002 , -120.86174980000024","55.8518602 , -120.39079710000003",urban-rural,3877
"55.75740690000009 , -120.55823809999961","55.890013099999976 , -121.28214679999999",rural-urban,3881
"50.10194090000014 , -119.39329930000048","49.7107859 , -119.75384190000004",urban-rural,3316
"49.25668970000022 , -123.24808470000005","49.06951490000014 , -122.57974039999972",urban-rural,3887
"55.687247999999855 , -120.5100730000003","56.0143402000002 , -120.24495780000012",rural-urban,3887
"49.81473169999999 , -119.08520240000041","49.77019550000014 , -119.73983109999907",rural-urban,3308
"55.811914799999975 , -120.24476340000001","55.62603690000002 , -120.79755250000026",rural-urban,3307
"49.19438660000005 , -122.53703970000024","49.23305740000025 , -123.2094501999998",urban-rural,3898
"54.97989749999979 , -127.24504270000025","54.64808630000001 , -126.98504179999979",rural-urban,3900
"55.595661899999925 , -120.16018639999967","55.95621660000001 , -120.36279050000046",urban-rural,3299
"54.78921289999997 , -127.09732320000018","54.48072210000003 , -126.83973939999993",urban-rural,3297
"49.095199600001145 , -122.85784539999986","49.069223999999906 , -122.2174782000001",urban-rural,3293
"49.22020930000058 , -122.42555140000006","49.2493108000002 , -123.12676179999974",rural-urban,3907
"49.15088390000016 , -122.25170800000001","49.19457779999996 , -123.01289019999983",rural-urban,3914
"49.17752669999989 , -122.41413599999976","49.23823030000003 , -123.07965670000048",rural-urban,3282
"49.888689600000234 , -119.1834232000004","49.75497619999989 , -119.77242859999971",rural-urban,3922
"55.80401109999999 , -121.18584429999996","55.810595150000054 , -120.54055805000047",urban-rural,3276
"49.231524200000074 , -122.25029310000006","49.21122549999982 , -122.90058829999992",rural-urban,3925
"55.866959900000005 , -121.26213270000001","55.76319070000004 , -120.37215889999962",urban-rural,3927
"48.363457000000274 , -123.82818859999993","48.4553762 , -123.3007203999993",rural-urban,3271
"55.60165720000002 , -120.86075280000024","55.75222580000002 , -120.12562509999985",urban-rural,3930
"55.912284199999974 , -120.50582300000009","55.61181280000011 , -120.81715610000055",rural-urban,3930
"55.825221799999866 , -120.14037079999981","55.623648500000016 , -120.81779580000025",rural-urban,3930
"55.45663079999995 , -120.08263909999968","55.98524219999995 , -120.30639940000019",rural-urban,3933
"49.409600099999814 , -123.53251190000007","49.653720699999916 , -124.0610087999997",rural-urban,3934
"54.40082450000021 , -128.84636220000021","54.569577100000515 , -128.44443479999984",urban-rural,3935
"49.30318109999989 , -118.46410419999968","49.0145601999997 , -118.19785709999975",urban-rural,3942
"49.302228799999575 , -121.9198234000004","49.03672209999999 , -122.47841009999968",rural-urban,3943
"55.06481670000036 , -128.25386360000675","55.17803370000008 , -127.78011009999959",urban-rural,3256
"54.643067399999886 , -126.72939780000004","54.91072189999997 , -127.20319760000012",rural-urban,3946
"49.9895666000001 , -119.42325890000002","49.580006900000434 , -119.75279410000005",rural-urban,3950
"49.575910200000166 , -119.7477167999998","49.910288900000104 , -119.32662149999969",urban-rural,3951
"54.90319694999997 , -127.19036675000014","54.61176169999978 , -126.78931300000012",urban-rural,3249
"48.59413920000006 , -123.6298427000001","49.046625600000105 , -123.88549719999965",urban-rural,3246
"49.71073030000016 , -125.00534849999939","49.327927700000465 , -124.30669159999971",urban-rural,3955
"55.714928000000214 , -120.8459408999996","55.956189500000015 , -120.32306750000046",rural-urban,3955
"49.1591656000001 , -122.24970239999978","49.1313182999999 , -123.01217249999969",urban-rural,3955
"49.4789870000001 , -119.53858590000017","49.93291000000088 , -119.54552040000007",urban-rural,3962
"49.08466439999988 , -121.95571329999984","49.080995499999965 , -122.60359490000002",urban-rural,3234
