origin,destination,area,ttpTravelTime
"49.89336970000012 , -97.00022920000029","49.8950175000001 , -97.25195210000031",urban-urban,3010
"49.87255480000016 , -97.12349520000001","49.876606900000084 , -97.41227449999987",urban-urban,3008
"49.94705920000016 , -97.19212490000011","49.80224000000084 , -97.10199549999987",urban-urban,3005
"49.882374800000015 , -97.30972290000015","49.88593659999986 , -97.03826809999974",urban-urban,3004
"49.87543809999981 , -97.12800840000054","49.86430680000012 , -97.43047389999973",urban-urban,3004
"49.87966700000011 , -97.16520600000008","50.02995479999976 , -97.02480489999982",urban-urban,3002
"49.88775830000013 , -97.2858822","49.88982479999998 , -97.02851040000023",urban-urban,3001
"49.960299600000084 , -97.18603440000041","49.814477300000135 , -97.10566569999988",urban-urban,2998
"49.8829624000001 , -97.00998960000004","49.898369300000084 , -97.25216390000031",urban-urban,2996
"49.87349409999976 , -97.30975330000052","49.88643850000011 , -97.0485351000002",urban-urban,2995
"49.944706900000064 , -97.04756999999996","49.829224899999964 , -97.23301060000028",urban-urban,2994
"49.80871250000107 , -97.11050999999962","49.95823529999998 , -97.15764370000001",urban-urban,2994
"49.918951899999996 , -97.00791349999977","49.87677020000054 , -97.23971529999928",urban-urban,2986
"49.85971470000015 , -97.10039949999998","49.90925159999994 , -97.33939650000015",urban-urban,2984
"49.8814205 , -97.12328060000014","49.860889300000004 , -97.41030490000001",urban-urban,2981
"49.97910699999966 , -97.07587799999996","49.835369300000025 , -97.18335479999978",urban-urban,2981
"49.792580000000065 , -97.12171860000005","49.942170200000184 , -97.15453219999992",urban-urban,2981
"49.79901709999996 , -97.10176459999997","49.94650330000014 , -97.1683832999998",urban-urban,2979
"49.78857320000004 , -97.14052349999974","49.93221710000018 , -97.13245269999994",urban-urban,2977
"49.88201110000011 , -96.99853480000003","49.88045329999993 , -97.25421639999972",urban-urban,2969
"49.87529409999999 , -97.12329880000026","49.85391439999994 , -97.41492180000049",urban-urban,2969
"49.899244400000086 , -97.02357990000016","49.862806100000185 , -97.27441389999989",urban-urban,2964
"49.8859873999998 , -97.08020169999989","49.864007000000164 , -97.35291770000012",urban-urban,2963
"49.91364670000004 , -97.02159400000009","49.868039400000015 , -97.26424250000052",urban-urban,2962
"49.962776700000056 , -97.13031869999999","49.807815399999946 , -97.17610680000038",urban-urban,2961
"49.95277710000021 , -97.18181130000012","49.81625370000035 , -97.10444729999969",urban-urban,2960
"49.8946673000001 , -97.00458930000025","49.8939658 , -97.24873050000008",urban-urban,2959
"49.855172800000226 , -97.26914950000027","49.89825960000005 , -97.01272700000013",urban-urban,2954
"49.95635750000064 , -97.13092000000002","49.807669600000075 , -97.16181070000017",urban-urban,2953
"49.84771659999987 , -97.26228590000032","49.899182700000075 , -97.0179863000001",urban-urban,2949
"50.025661999999926 , -97.0260938999998","49.876634399999745 , -97.17992930000008",urban-urban,2947
"49.87515289999987 , -97.11414730000004","49.86386380000014 , -97.41000630000006",urban-urban,2944
"49.88374469999981 , -97.10362349999997","49.85071640000002 , -97.37709449999996",urban-urban,2942
"49.96285600000013 , -97.19845150000026","49.82817230000111 , -97.09074449999997",urban-urban,2942
"49.97606140000004 , -97.06854899999965","49.841729300000125 , -97.1875679999999",urban-urban,2940
"49.87693620000008 , -97.24459469999968","49.91562219999989 , -96.99791520000016",urban-urban,2940
"49.95375579999995 , -97.12052000000004","49.798873800000045 , -97.17707279999998",urban-urban,2939
"49.825663999999975 , -97.23574160000028","49.94805259999993 , -97.06454509999999",urban-urban,2937
"49.82051420000055 , -97.10499379999945","49.963467000000065 , -97.1578366000002",urban-urban,2934
"49.92044205000059 , -96.99968934999995","49.87904549999993 , -97.23541989999971",urban-urban,2929
"49.890198600000005 , -97.1174724999995","49.86909670000019 , -97.4181929000001",urban-urban,2928
"49.98377170000096 , -97.0481828999993","49.86023349999995 , -97.23363250000025",urban-urban,2926
"49.94840529999986 , -97.13984639999973","49.803284000000886 , -97.10540699999983",urban-urban,2924
"49.87887189999998 , -97.13250620000002","49.86533999999972 , -97.43728810000003",urban-urban,2922
"49.90415559999994 , -97.34306570000014","49.86184149999976 , -97.10183010000004",urban-urban,2922
"49.94524369999997 , -97.13987919999973","49.80578850000091 , -97.09808529999982",urban-urban,2920
"49.82587590000006 , -97.08233779999986","49.95903670000015 , -97.17195770000002",urban-urban,2919
"49.85689459999991 , -97.10602659999982","49.90925159999994 , -97.33939650000015",urban-urban,2917
"49.940869899999726 , -97.17361289999994","49.80547700000092 , -97.11151729999986",urban-urban,2910
"49.86108020000014 , -97.31178180000003","49.88719350000013 , -97.0430284999999",urban-urban,2907
"49.8178183999999 , -97.14842580000034","49.97100859999977 , -97.12355070000022",urban-urban,2907
"49.956514500000225 , -97.2001246000002","49.82235960000069 , -97.08655199999933",urban-urban,2906
"50.007072900000985 , -97.0381314999993","49.87077390000013 , -97.19406180000016",urban-urban,2903
"49.8998625000013 , -96.99987720000036","49.867793599999935 , -97.24639499999986",urban-urban,2902
"49.943844799999965 , -97.16859260000062","49.805418400000924 , -97.10607429999986",urban-urban,2902
"49.94523740000015 , -97.17908140000007","49.80237810000077 , -97.12080939999974",urban-urban,2901
"49.86209149999972 , -97.43881400000001","49.891450699999986 , -97.14978480000008",urban-urban,2901
"49.889971100000004 , -97.28119890000006","49.877226000000014 , -97.03956940000023",urban-urban,2900
"49.9682802000002 , -97.1849946999997","49.82522509999995 , -97.14196639999992",urban-urban,2900
"49.93965959999998 , -97.05216620000049","49.830612899999956 , -97.23288860000028",urban-urban,2898
"49.808243600001084 , -97.09718719999958","49.946327100000104 , -97.17318159999982",urban-urban,2897
"49.95150759999989 , -97.07428609999981","49.82065210000002 , -97.22992819999968",urban-urban,2896
"49.88788740000018 , -97.2952156","49.87534399999999 , -97.04953450000019",urban-urban,2896
"49.82034790000067 , -97.07236629999989","49.95878590000019 , -97.18083400000015",urban-urban,2896
"49.887101899999784 , -97.33927719999977","49.87484420000003 , -97.0957919999998",urban-urban,2895
"49.96851419999974 , -97.03906859999987","49.86368199999995 , -97.22215380000003",urban-urban,2894
"49.80014229999984 , -97.11662209999962","49.94596120000003 , -97.15424069999983",urban-urban,2894
"49.9505065000001 , -97.1815650000004","49.81355180000001 , -97.09205179999998",urban-urban,2894
"49.89436590000001 , -96.99571070000002","49.85633419999987 , -97.25139890000031",urban-urban,2893
"49.85872949999998 , -97.06403559999981","49.896882800000114 , -97.30873709999977",urban-urban,2892
"49.953886200000035 , -97.12619529999999","49.802662800000085 , -97.18590320000011",urban-urban,2892
"49.869210800000154 , -97.26984409999977","49.91339880000029 , -97.03015789999989",urban-urban,2887
"49.862421500000046 , -97.25979680000003","49.90075710000002 , -97.00860020000016",urban-urban,2885
"49.946079999999945 , -97.14979859999998","49.804051400002045 , -97.1251819999998",urban-urban,2877
"49.87309139999987 , -97.13274750000055","49.8687013 , -97.4095208",urban-urban,2873
"49.889754600000195 , -97.10789229999983","49.85215960000024 , -97.37672140000011",urban-urban,2873
"49.96179840000006 , -97.12872890000004","49.817233100000124 , -97.18008109999988",urban-urban,2872
"49.968972200000024 , -97.18718450000001","49.82438839999962 , -97.12333969999985",urban-urban,2870
"49.86527640000014 , -97.26516439999976","49.89792699999994 , -97.00855939999997",urban-urban,2869
"49.949013699999995 , -97.1542403","49.814357900000175 , -97.10095769999982",urban-urban,2867
"49.89145289999998 , -97.14524230000082","49.86483829999972 , -97.42705800000003",urban-urban,2863
"49.97544520000006 , -97.17553729999997","49.8298574000002 , -97.12391819999986",urban-urban,2862
"49.94838690000005 , -97.1351209999996","49.799287300000536 , -97.18671600000017",urban-urban,2859
"49.962313099999854 , -97.19931520000003","49.82901820000085 , -97.09518309999922",urban-urban,2859
"49.955815700000066 , -97.17611060000026","49.8252830000002 , -97.07221790000058",urban-urban,2855
"49.9736574000002 , -97.05815129999988","49.84884440000005 , -97.2280211",urban-urban,2853
"49.97014519999986 , -97.17904909999974","49.83299589999999 , -97.12244560000005",urban-urban,2851
"49.817507700000526 , -97.12694429999975","49.958232600000066 , -97.16250960000009",urban-urban,2850
"49.970686800000145 , -97.18415130000012","49.82156110000004 , -97.16474049999988",urban-urban,2849
"49.94001959999986 , -97.15957550000005","49.80800160000107 , -97.10124229999958",urban-urban,2849
"49.79891610000081 , -97.10689129999984","49.93675629999986 , -97.16877399999994",urban-urban,2839
"49.96198330000001 , -97.18070240000014","49.82099210000017 , -97.1186576999999",urban-urban,2836
"50.004965725000744 , -97.03798649999942","49.87893099999994 , -97.20689989999967",urban-urban,2826
"49.88286810000012 , -97.16384469999973","50.02826839999993 , -97.02803269999978",urban-urban,2824
"49.88152760000006 , -97.12748289999988","49.868737299999864 , -97.41949980000011",urban-urban,2823
"49.8285650999999 , -97.2651404000003","49.90489860000002 , -97.04131020000015",urban-urban,2823
"49.96366650000003 , -97.19686239999956","49.83196440000089 , -97.10412719999925",urban-urban,2822
"49.96451479999978 , -97.17976529999972","49.82386130000001 , -97.11884900000011",urban-urban,2821
"49.95568960000001 , -97.18677790000014","49.823088200000754 , -97.09539029999928",urban-urban,2820
"49.803654799999954 , -97.21402239999972","49.94747630000016 , -97.11651039999975",urban-urban,2819
"49.95281180000017 , -97.19136890000007","49.8256639999998 , -97.08615069999954",urban-urban,2815
"49.92918329999998 , -97.00653100000014","49.88566380000011 , -97.23894120000031",urban-urban,2812
"49.8859708000001 , -97.00508190000005","49.84973139999985 , -97.25594120000032",urban-urban,2812
"49.8911011000001 , -97.07475960000002","49.85546399999978 , -97.32116420000007",urban-urban,2810
"49.81820569999992 , -97.20742550000001","49.95570020000008 , -97.10207829999979",urban-urban,2807
"49.930288899999844 , -96.97927820000018","49.888260300000205 , -97.22483179999978",urban-urban,2805
"49.823590799999614 , -97.12836519999983","49.96432950000019 , -97.1707668000001",urban-urban,2804
"49.82412430000004 , -97.20737059999968","49.96587999999994 , -97.09445529999998",urban-urban,2803
"49.87202519999981 , -97.12826260000054","49.86643390000218 , -97.40450599999993",urban-urban,2799
"49.88524090000022 , -97.14635160000012","50.02922769999976 , -97.02580109999982",urban-urban,2792
"49.89293590000006 , -96.96385090000017","49.89410899999998 , -97.21505420000008",urban-urban,2792
"49.872576500000115 , -97.12047470000005","49.852374000000246 , -97.37839450000011",urban-urban,2788
"49.882349000000104 , -97.07609529999992","49.86423059999999 , -97.33898659999991",urban-urban,2787
"49.95124300000011 , -97.1761978999998","49.81952640000038 , -97.08207059999943",urban-urban,2784
"49.90107310000018 , -97.16250950000017","49.86209149999972 , -97.43881400000001",urban-urban,2783
"49.94320440000005 , -97.15931439999996","49.80673100000058 , -97.12480149999978",urban-urban,2779
"49.82361890000019 , -97.0711135000006","49.951890000000105 , -97.17788399999979",urban-urban,2779
"49.993416799999906 , -97.03857459999998","49.87061250000013 , -97.19407410000015",urban-urban,2779
"49.8747357 , -97.10927659999979","49.85774010000027 , -97.37653220000004",urban-urban,2778
"49.83857000000046 , -97.2141958999999","49.96002429999981 , -97.06439739999996",urban-urban,2775
"49.889392799999754 , -97.18250830000017","50.02279900000098 , -97.03099989999929",urban-urban,2769
"49.81781249999999 , -97.11036560000002","49.95795449999998 , -97.14884720000013",urban-urban,2769
"49.816524000000534 , -97.12825869999973","49.95319900000018 , -97.16838259999997",urban-urban,2766
"49.820732000000014 , -97.18469389999979","49.966372300000074 , -97.1291877999997",urban-urban,2764
"49.88094250000021 , -97.10460199999966","49.859630599999825 , -97.3861945000004",urban-urban,2764
"49.811388400001164 , -97.1105224999997","49.956985199999956 , -97.1341462000001",urban-urban,2763
"49.82326090000077 , -97.10448489999925","49.95607159999996 , -97.18147170000002",urban-urban,2760
"49.88775790000003 , -97.13151079999992","49.86338450000023 , -97.39544839999981",urban-urban,2756
"49.7907265000002 , -97.12188499999972","49.93353720000034 , -97.14609659999995",urban-urban,2754
"49.79258459999991 , -97.11643739999971","49.93885520000002 , -97.12250100000044",urban-urban,2751
"49.82119039999964 , -97.13193549999987","49.96347349999999 , -97.1498077000002",urban-urban,2748
"50.01581590000098 , -97.03570849999927","49.8814951 , -97.2023663999995",urban-urban,2745
"49.882987699999944 , -97.14636650000023","49.86501010000012 , -97.43403089999973",urban-urban,2742
"49.98245930000099 , -97.0490886999993","49.85273029999973 , -97.17651399999967",urban-urban,2740
"49.93991599999997 , -97.15033999999974","49.80265550000205 , -97.1160399999998",urban-urban,2722
"49.85785839999986 , -97.2934851000003","49.88431890000011 , -97.0431036",urban-urban,2720
"49.82784160000004 , -97.15099429999981","49.966742799999984 , -97.24797889999996",urban-urban,2711
"49.86046759999972 , -97.44129260000001","49.898490000000145 , -97.1583749999996",urban-urban,2709
"50.030116299999925 , -97.02111249999979","49.89025829999995 , -97.1783951000002",urban-urban,2705
"50.004965725000744 , -97.03798649999942","49.88717550000002 , -97.2015080999998",urban-urban,2700
"50.119076900001005 , -97.16548709999935","49.81452429999965 , -97.18509790000003",rural-urban,3598
"49.81349130000008 , -97.16202710000006","50.137754600000186 , -97.20685629999994",urban-rural,3604
"49.885243400000064 , -97.22941450000033","49.73447399999979 , -96.85508279999993",urban-rural,3595
"49.99786690000002 , -99.93842539999957","49.634445000000085 , -99.3066830000001",rural-urban,3605
"49.846360950000566 , -100.1212132999998","49.64714489999997 , -99.35220260000001",rural-urban,3606
"49.872786899999994 , -97.15650969999992","50.118906599999946 , -96.92514200000005",urban-rural,3608
"49.88524090000022 , -97.14635160000012","50.139885699999994 , -96.86691439999983",urban-rural,3588
"49.67247709999998 , -97.42213430000038","49.935062199999905 , -97.13509949999988",rural-urban,3616
"50.0930861000001 , -99.76260789999974","49.622852000000094 , -99.31803790000008",rural-urban,3579
"49.81653440000035 , -97.09620069999971","50.08609000000016 , -97.20692659999965",urban-rural,3622
"49.635349000000026 , -97.12304609999951","49.92767769999977 , -97.22500840000023",rural-urban,3578
"49.68786500000019 , -99.35566749999974","49.84122730000035 , -100.26309689999995",urban-rural,3627
"50.14340249999978 , -97.31338619999956","49.83127769999999 , -97.15090230000004",rural-urban,3633
"49.83862140000015 , -97.14101629999936","50.16716809999986 , -97.3218788",urban-rural,3633
"49.88866610000106 , -96.69144639999975","49.886876599999994 , -97.18774660000012",rural-urban,3565
"49.9160660000023 , -100.1639214000001","49.62226020000086 , -99.44425269999998",rural-urban,3561
"49.9077735 , -96.8198754","49.868386300000004 , -97.25993839999997",rural-urban,3641
"50.122569299999974 , -99.60345960000015","49.62089520000085 , -99.44133290000003",rural-urban,3559
"49.64255160000001 , -97.13445409999983","49.945076000000185 , -97.20610999999988",rural-urban,3642
"49.8761359999998 , -96.75175150000007","49.861439499999996 , -97.20849359999988",rural-urban,3644
"50.152050499999845 , -99.79582779999998","49.69793910000022 , -99.35469109999973",rural-urban,3646
"50.00469670000004 , -99.99999340000006","49.64714489999997 , -99.35220260000001",rural-urban,3553
"49.670750999999974 , -99.3561284","50.093059599999904 , -99.96014069999988",urban-rural,3649
"49.64187424999997 , -99.41380909999998","49.91610990000231 , -100.21916760000013",urban-rural,3649
"49.631341800000015 , -97.10999469999983","49.928954800000184 , -97.18355210000047",rural-urban,3649
"50.11048314999995 , -99.6142795","49.66167309999999 , -99.35656150000001",rural-urban,3650
"49.82770660000175 , -100.16538680000033","49.63758609999998 , -99.34200649999998",rural-urban,3653
"50.16157170000019 , -97.27605110000069","49.8376824999999 , -97.13726369999995",rural-urban,3658
"49.8299454999999 , -97.2651730000003","49.91531759999979 , -96.8304628",urban-rural,3660
"49.683314900000184 , -99.35732469999972","49.94915740000077 , -100.18692389999993",urban-rural,3660
"49.78133970000004 , -97.21262729999957","50.105430100000305 , -97.24555729999922",urban-rural,3661
"49.78331220000062 , -100.19509119999996","49.68286120000018 , -99.35755159999972",rural-urban,3539
"49.685663300000186 , -99.35624129999972","50.03416760000005 , -100.02103420000024",urban-rural,3538
"49.841572500000154 , -97.26875439999984","49.93722559999984 , -96.83690870000008",rural-urban,3664
"49.625559400000085 , -99.3125079000001","50.13731879999996 , -99.7289847000001",urban-rural,3666
"49.63546489999994 , -97.06007780000006","49.93353720000034 , -97.14609659999995",rural-urban,3530
"50.10543759999998 , -99.93526100000025","49.64260159999997 , -99.41599409999998",rural-urban,3529
"49.685663300000186 , -99.35624129999972","50.019303200000024 , -100.07253640000071",urban-rural,3528
"49.83130540000009 , -97.15473269999997","50.17627629999996 , -97.29908450000023",urban-rural,3672
"50.150987600000036 , -97.28440230000001","49.82589459999983 , -97.1700806000002",rural-urban,3528
"49.8608239999999 , -97.2274555999999","50.009873200000214 , -96.84786719999988",urban-rural,3674
"49.96033750000169 , -100.14121670000047","49.64826140000009 , -99.4270965",rural-urban,3525
"49.639687699999975 , -99.3453411","50.01941279999989 , -99.98085339999992",urban-rural,3523
"49.876864400000095 , -97.24870279999968","49.870804800001 , -96.7752172999996",urban-rural,3678
"49.85469140000005 , -97.21414800000039","50.078545900000925 , -96.91388119999976",urban-rural,3680
"49.64514719999997 , -99.42819149999997","49.993910325000286 , -100.07249817499995",urban-rural,3680
"49.916139300002314 , -100.13198240000015","49.676392700000186 , -99.36053549999974",rural-urban,3519
"49.648736300000074 , -99.30836860000007","49.92160630000029 , -100.04589940000012",urban-rural,3518
"50.12729790000002 , -99.56824899999914","49.654280499999984 , -99.35402460000003",rural-urban,3683
"49.638581000000094 , -99.3098745000001","50.0440419 , -99.93526670000001",urban-rural,3684
"49.851202800000124 , -97.28859419999962","49.88588629999979 , -96.82525330000011",urban-rural,3685
"49.6503021000001 , -97.4359206000001","49.90296280000016 , -97.11113539999975",rural-urban,3687
"49.91475320000227 , -100.16387590000016","49.6752626 , -99.3591191",rural-urban,3687
"50.07832180000001 , -99.59416889999991","49.64957099999997 , -99.35223010000001",rural-urban,3512
"49.83963269999977 , -97.29646689999977","49.88596619999977 , -96.85463950000003",urban-rural,3512
"49.62156599999998 , -99.34776509999998","50.00181030000002 , -100.07242620000045",urban-rural,3690
"50.048897900000036 , -100.00376110000028","49.64519269999997 , -99.43103469999997",rural-urban,3501
"50.10658349999985 , -99.86681169999972","49.629143899999974 , -99.37706759999998",rural-urban,3699
"49.8498021000001 , -97.1298012","50.17129590000021 , -97.29091400000068",urban-rural,3699
"50.119633399999955 , -99.93525169999995","49.68537700000019 , -99.35637549999973",rural-urban,3700
"50.14862710000045 , -97.18371400000039","49.86349600000012 , -97.13352849999994",rural-urban,3489
"49.893924900000265 , -100.18665449999992","49.64669269999997 , -99.43366719999996",rural-urban,3486
"49.88529470000113 , -96.70599059999992","49.857403199999894 , -97.21324779999989",rural-urban,3714
"50.15206119999994 , -99.74296870000015","49.69600750000022 , -99.35260989999972",rural-urban,3485
"50.08749219999987 , -99.86639740000034","49.64519269999997 , -99.43103469999997",rural-urban,3480
"49.63636609999998 , -99.33983389999999","50.107882099999976 , -99.68329520000013",urban-rural,3479
"49.62852999999998 , -99.37534769999998","50.01260240000004 , -100.07254080000041",urban-rural,3721
"49.62226020000086 , -99.44425269999998","50.14443159999992 , -99.6141332999999",urban-rural,3721
"50.16683679999993 , -99.68312860000007","49.62199759999997 , -99.33841569999998",rural-urban,3725
"50.21011549999991 , -99.6831015999998","49.701739200000226 , -99.35679799999973",rural-urban,3726
"49.85151249999991 , -97.2309906999999","50.07785450000094 , -96.88752549999977",urban-rural,3735
"49.94603170000014 , -97.2114123","49.70785950000002 , -96.98650439999966",rural-urban,3459
"49.825061499999975 , -97.15540929999985","50.145054399999964 , -97.13820849999992",urban-rural,3744
"49.888177300000244 , -97.22845090000054","49.84178130000114 , -96.72924659999994",urban-rural,3747
"49.89666680000008 , -97.20974830000023","49.87040360000008 , -96.68337829999957",urban-rural,3749
"49.88608690000012 , -97.16428969999974","50.077189600000004 , -96.85282430000001",urban-rural,3444
"49.856663100000254 , -97.23417370000011","50.004239500000445 , -96.83014330000046",urban-rural,3756
"49.665061800000004 , -97.41644689999993","49.94186340000003 , -97.13568459999956",rural-urban,3756
"49.85396819999997 , -97.20033560000027","49.898452600001065 , -96.72876007499976",urban-rural,3442
"49.63636609999998 , -99.33983389999999","50.09743119999996 , -99.93526419999995",urban-rural,3758
"50.162571299999954 , -99.70608529999997","49.63670750000009 , -99.3084991000001",rural-urban,3761
"49.84510760000017 , -97.12641289999937","50.18206040000027 , -97.20679550000006",urban-rural,3765
"49.62648369999997 , -99.37017029999998","50.12259200000014 , -99.57958050000015",urban-rural,3768
"50.080938199999956 , -99.93525659999996","49.621932799999975 , -99.32199259999997",rural-urban,3768
"50.102293699999976 , -99.52250770000019","49.670568599999974 , -99.3561215",rural-urban,3770
"49.644680700000094 , -99.31114400000011","49.975068700001174 , -100.07257090000009",urban-rural,3771
"50.085439499999936 , -96.91783630000003","49.83369729999997 , -97.21339839999979",rural-urban,3776
"49.50641570000014 , -99.98153850000018","49.68995200000019 , -99.35497659999972",rural-urban,3424
"50.0635668 , -99.49974589999943","49.63078209999998 , -99.33108169999998",rural-urban,3777
"50.13597880000003 , -99.63722559999928","49.639353799999974 , -99.3448323",rural-urban,3777
"49.825752699999946 , -97.1884624000004","50.08618909999996 , -96.96056549999999",urban-rural,3778
"49.63281269999998 , -99.33348799999999","50.07830640000002 , -99.75196099999997",urban-rural,3420
"49.834201999999884 , -97.16900289999982","50.145292700000034 , -97.32181089999986",urban-rural,3419
"50.18151500000007 , -99.76122759999997","49.64369259999997 , -99.41924089999998",rural-urban,3782
"49.47324829999994 , -99.98552745000005","49.68537700000019 , -99.35637549999973",rural-urban,3784
"50.08497379999998 , -99.63724809999987","49.64484329999998 , -99.352237",rural-urban,3411
"49.70377250000076 , -100.21227630000013","49.68768950000019 , -99.35569609999973",rural-urban,3790
"49.78211330000004 , -97.21009859999957","50.13740269999997 , -97.25411030000026",urban-rural,3793
"49.62673839999997 , -99.32726589999997","50.10782719999989 , -99.6892673000002",urban-rural,3405
"49.8347878000002 , -97.17840419999982","50.092503000000015 , -96.95126619999994",urban-rural,3802
"49.62765660000008 , -99.3092632000001","50.04881450000001 , -99.82608810000002",urban-rural,3397
"49.80597649999973 , -97.1860539999999","50.10827500000018 , -97.1838799999997",urban-rural,3396
"49.62172009999998 , -99.35212869999998","49.930954400001546 , -100.09628230000007",urban-rural,3394
"49.823944600000104 , -97.18945249999994","50.15946869999975 , -97.20687459999984",urban-rural,3392
"49.765227500000115 , -97.15723479999993","50.04250590000002 , -97.22783450000023",urban-rural,3389
"49.67651280000018 , -99.36044609999975","50.12257249999996 , -99.7942163000004",urban-rural,3388
"49.92990049999998 , -97.12690819999992","49.66509691250005 , -97.44154913750062",urban-rural,3815
"49.885350399999965 , -96.6829889999999","49.9054673000005 , -97.18124010000022",rural-urban,3384
"49.83091710000044 , -97.22681580000001","50.09652930000016 , -97.05909859999984",urban-rural,3383
"49.92940770000106 , -96.70564239999975","49.87035709999995 , -97.22359860000002",rural-urban,3819
"49.650392499999974 , -99.44719049999998","50.14615990000024 , -99.63723490000022",urban-rural,3378
"49.65713789999998 , -99.35498020000003","50.06363609999997 , -100.02675950000034",urban-rural,3826
"49.66922868749988 , -97.13119737500003","49.950925200000164 , -97.20067400000013",rural-urban,3826
"50.09344239999996 , -97.2335512999996","49.82029229999997 , -97.16170910000004",urban-rural,3372
"49.640987700000096 , -99.3111911000001","49.864314299999926 , -100.02895620000032",urban-rural,3371
"50.152070424999955 , -99.61711993750019","49.65671959999998 , -99.35488400000003",rural-urban,3837
"50.076078100000046 , -99.4536027999996","49.629143899999974 , -99.37706759999998",rural-urban,3837
"50.18136119999995 , -99.56803570000002","49.63472519999998 , -99.39281019999999",rural-urban,3837
"49.91618450000233 , -100.10397080000017","49.66167309999999 , -99.35656150000001",rural-urban,3359
"49.879135500000004 , -97.1558429","50.14412720000028 , -96.83510019999993",urban-rural,3841
"50.211026199999814 , -99.72429079999995","49.69224390000019 , -99.35487389999972",rural-urban,3842
"49.625559400000085 , -99.3125079000001","50.06362720000002 , -99.97029759999992",urban-rural,3843
"49.86787339999993 , -97.25500780000043","49.947498499999845 , -96.77373020000016",urban-rural,3851
"49.87484949999995 , -97.26381240000012","49.929780999999736 , -96.77394840000007",urban-rural,3857
"49.73902350000128 , -100.11465720000005","49.70020660000022 , -99.35651249999972",rural-urban,3343
"49.692408300000196 , -99.35487959999972","50.01939379999995 , -100.02672360000037",urban-rural,3342
"49.65252229999998 , -99.35315140000002","50.07831559999995 , -99.63113600000015",urban-rural,3338
"49.899360699999995 , -96.6371923000001","49.851290400000366 , -97.1997268000001",rural-urban,3862
"50.03338949999983 , -99.88937060000049","49.64874329999997 , -99.43685029999997",rural-urban,3334
"49.61961710000014 , -100.27331079999993","49.68768950000019 , -99.35569609999973",rural-urban,3871
"49.88735750000172 , -100.16371809999946","49.649706699999946 , -99.42617460000005",rural-urban,3327
"49.831141299999864 , -97.17373120000002","50.137855999999964 , -97.2758073999999",urban-rural,3323
"49.897834900000625 , -100.07243109999997","49.64132169999997 , -99.3476512",rural-urban,3322
"49.945341999999904 , -97.18109570000027","49.67172840000002 , -97.1326481999998",urban-rural,3882
"49.893602600000094 , -97.21028400000007","49.88565679999977 , -96.77436210000009",urban-rural,3316
"50.137783000001 , -97.23296389999933","49.82902610000007 , -97.1838000999999",rural-urban,3313
"49.999999999999716 , -100.09542509999976","49.622322699999984 , -99.35658639999997",rural-urban,3889
"49.79179710000128 , -100.30328460000001","49.67250409999998 , -99.3570359",rural-urban,3891
"49.71861220000022 , -99.35375749999974","50.17047020000024 , -99.72902680000021",urban-rural,3305
"49.83380550000006 , -97.14598059999997","50.19677859999994 , -97.18369540000026",urban-rural,3896
"49.92863730000026 , -97.10391380000013","49.672509399999996 , -97.45458050000003",urban-rural,3896
"49.63791119999998 , -99.34253589999999","49.841769499999785 , -99.9873255000001",urban-rural,3301
"49.95407960000121 , -100.02643540000017","49.627631899999976 , -99.37282039999998",rural-urban,3298
"50.16726780000027 , -97.25299820000005","49.84123359999989 , -97.13058870000009",rural-urban,3902
"49.817676400001005 , -100.30315940000037","49.66900679999998 , -99.3565684",rural-urban,3904
"50.15202389999976 , -99.77482710000065","49.634445000000085 , -99.3066830000001",rural-urban,3908
"49.84773179999987 , -97.2002615000002","50.08701440000016 , -96.92187750000002",urban-rural,3911
"49.713375800000236 , -99.35430859999974","50.0931761 , -99.8628228999996",urban-rural,3288
"49.85213249999991 , -97.22895840000032","49.88326370000114 , -96.77516349999993",urban-rural,3287
"50.048799800000005 , -99.80123910000023","49.64484329999998 , -99.352237",rural-urban,3278
"50.11101439999983 , -97.22991699999947","49.79394090000003 , -97.14101509999969",rural-urban,3923
"49.843676099999996 , -97.08453380000017","50.10830620000001 , -97.2207064999998",rural-urban,3276
"49.7251144000002 , -99.37985059999968","50.10006527500005 , -99.82067689999971",urban-rural,3276
"50.09319638749999 , -99.84055024999977","49.621932799999975 , -99.32199259999997",rural-urban,3925
"49.62183779999997 , -99.34020099999998","50.15190720000003 , -99.58057860000018",urban-rural,3932
"49.871135900000006 , -97.24121539999952","50.0184735999999 , -96.85067119999965",urban-rural,3934
"49.80231540000086 , -97.09701719999987","50.078685299999975 , -97.22650959999979",urban-rural,3936
"49.51397539999997 , -99.9800182","49.711022100000235 , -99.35378329999973",rural-urban,3259
"49.773166399999816 , -96.82115700000016","49.89357990000006 , -97.25719610000003",rural-urban,3943
"49.83857000000046 , -97.2141958999999","50.04726710000093 , -96.91684449999977",urban-rural,3944
"49.956317600000105 , -97.19062030000038","49.66773569999996 , -97.1248608000001",urban-rural,3944
"50.14996129999993 , -99.522537","49.66167309999999 , -99.35656150000001",rural-urban,3947
"49.76846610000183 , -100.05279809999995","49.66343989999998 , -99.35533769999999",rural-urban,3250
"50.181520000000056 , -99.84382380000001","49.630405699999976 , -99.38061279999998",rural-urban,3953
"49.65713789999998 , -99.35498020000003","50.18155612499998 , -99.65486702500017",urban-rural,3955
