origin,destination,area,ttpTravelTime
"50.16563010000002 , -93.81706660000005","50.14649329999995 , -93.25157789999945",urban-urban,3265
"49.614560999999945 , -86.51976980000005","49.19162489999992 , -87.04150339999971",urban-urban,3944
"44.553471899999884 , -76.82859900000037","44.29071010000032 , -77.34655120000014",urban-urban,3944
"44.07524379999996 , -81.6332864","44.28363429999978 , -80.91235870000031",urban-urban,3946
"42.47631269999987 , -82.37576069999999","42.9711918 , -82.14078029999999",urban-urban,3947
"44.03724219999995 , -78.40161949999978","44.28944319999992 , -77.82581360000009",urban-urban,3947
"44.03821150000011 , -81.09165950000018","44.138496800000006 , -80.3294089999998",urban-urban,3948
"43.96954120000034 , -81.73019829999976","44.49763679999977 , -81.37667900000038",urban-urban,3948
"44.6820704 , -76.15480110000009","44.94175572499996 , -75.63160115",urban-urban,3949
"44.64624520000002 , -76.6292655999999","44.3032208 , -77.0447663",urban-urban,3951
"44.60528740000006 , -76.85556609999998","44.306117850000064 , -77.33538660000013",urban-urban,3953
"42.39159220000011 , -82.3374056000001","42.942004499999925 , -82.2781688",urban-urban,3953
"49.410811999999964 , -86.72046780000011","49.8462098999999 , -86.35556180000036",urban-urban,3954
"48.74244989999994 , -93.6490729","48.83999289999993 , -94.27374539999975",urban-urban,3958
"48.84307750000007 , -82.52436500000007","49.37718799999991 , -82.4311880000002",urban-urban,3958
"44.54233420000048 , -76.79751040000006","44.30041590000051 , -77.35176439999998",urban-urban,3961
"49.25982279999984 , -86.91719500000023","49.722017400000254 , -86.53017039999965",urban-urban,3964
"44.60190749999992 , -76.86023419999984","44.26366459999983 , -77.32635650000006",urban-urban,3965
"44.40404410000022 , -77.03413610000037","44.354000299999925 , -77.68478279999965",urban-urban,3974
"49.365796700000246 , -82.10491449999967","48.89922819999978 , -82.53008380000021",urban-urban,3975
"45.64173270000002 , -76.80657650000003","45.49174270000001 , -77.49160999999961",urban-urban,3977
"44.25322999999981 , -78.00468440000037","44.39724309999999 , -77.34990299999978",urban-urban,3978
"42.3974176000003 , -82.19109999999982","42.89344150000028 , -82.36949430000018",urban-urban,3979
"49.4930229999999 , -87.48049130000054","49.087872399999945 , -87.91344959999988",urban-urban,3980
"44.29176179999985 , -77.25002979999971","44.598052999999865 , -76.77319629999964",urban-urban,3981
"49.023861700000076 , -88.01025820000012","49.424478199999825 , -87.5600067000002",urban-urban,3984
"50.16188030000003 , -94.00086109999963","50.1244811 , -93.3057981",urban-urban,3984
"44.328663800000065 , -77.77227239999999","44.39564380000014 , -77.08409570000013",urban-urban,3987
"44.6046794 , -81.27407559999939","44.07647089999974 , -81.64408989999949",urban-urban,3990
"50.18384249999993 , -93.21692490000034","50.13785129999996 , -93.91201670000007",urban-urban,3990
"44.907167499999964 , -75.68172430000008","44.65258140000024 , -76.20589909999993",urban-urban,3991
"49.04654209999999 , -87.99239350000006","49.476410399999864 , -87.58728210000025",urban-urban,3991
"44.848839500000004 , -75.65928250000016","44.68890720000004 , -76.22525419999981",urban-urban,3992
"45.15918429999983 , -75.11575790000032","44.782366199999835 , -75.52859189999963",urban-urban,3992
"42.4243277 , -82.40372880000001","42.95776239999992 , -82.35289710000016",urban-urban,3994
"50.1682876 , -93.72568909999998","50.10518899999992 , -93.04074920000025",urban-urban,3994
"45.01776940000006 , -75.14084110000006","45.201280099999984 , -74.66265399999997",urban-urban,3205
"48.8309925999999 , -93.72825209999989","48.78110189999997 , -94.29569560000009",urban-urban,3995
"49.564476099999986 , -87.39787289999988","49.17380550000011 , -87.85005209999984",urban-urban,4002
"44.28055170000041 , -77.34894889999974","44.592150600000046 , -76.88537220000006",urban-urban,4003
"44.38825560000005 , -80.92920900000082","44.073159399999916 , -80.29385960000008",urban-urban,4007
"44.132591499999876 , -81.6257485000001","44.60177839999999 , -81.1993152999998",urban-urban,4011
"44.61456009999983 , -76.84667340000006","44.24197829999999 , -77.22647730000003",urban-urban,4012
"42.94852650000003 , -82.16458870000007","42.41059990000015 , -82.34923310000009",urban-urban,4016
"49.48737849999975 , -86.63974330000033","49.05210550000002 , -87.07724500000006",urban-urban,4017
"44.35395200000028 , -77.08507620000013","44.33296080000001 , -77.7651122999995",urban-urban,4018
"50.14329329999993 , -93.89809679999934","50.143535900000174 , -93.17773809999976",urban-urban,4020
"44.2492793999999 , -80.89233150000015","44.14999709999992 , -81.65791569999992",urban-urban,4020
"42.90856700000013 , -82.23443300000054","42.38395078750013 , -82.38911986875016",urban-urban,4021
"44.319470399999915 , -80.44033739999999","44.55987050000023 , -79.73917520000018",urban-urban,4023
"50.19865290000008 , -94.53174010000073","49.858101800000554 , -94.35465379999998",urban-urban,4026
"42.90500750000009 , -82.07248000000016","42.466834100000085 , -82.41330230000005",urban-urban,4026
"49.59376219999998 , -87.37688390000021","49.189295200000245 , -87.81135429999973",urban-urban,4028
"44.507941999999986 , -77.03746469999965","44.30857279999994 , -77.69164900000001",urban-urban,4028
"42.3393847 , -82.41691430000002","42.885884099999835 , -82.32510659999993",urban-urban,4030
"48.76652300000015 , -93.70430729999963","48.77297990000003 , -94.34038810000015",urban-urban,3167
"44.63387440000002 , -81.26669400000019","44.090144099999996 , -81.62185300000024",urban-urban,4034
"49.802833400000075 , -86.48180630000009","49.34589360000005 , -86.81360139999995",urban-urban,4036
"44.28904629999979 , -78.03168999999987","44.39190599999993 , -77.37809000000009",urban-urban,4038
"42.401726900000114 , -82.2297218","42.95780000000006 , -82.25532419999975",urban-urban,4040
"44.1915562 , -77.99480250000025","44.47626279999989 , -77.40763100000018",urban-urban,4042
"49.209053000000075 , -82.78900839999999","48.71945890000001 , -83.06332010000004",urban-urban,4043
"48.77047879999984 , -82.54718109999966","49.36001469999997 , -82.35648100000003",urban-urban,4044
"44.54196970000001 , -80.74786230000001","43.996943199999976 , -80.61867460000009",urban-urban,4048
"49.633301400000015 , -87.09387809999991","49.09792490000003 , -87.20009859999999",urban-urban,4053
"44.613134599999874 , -76.45597660000028","44.368345400000045 , -76.98259689999989",urban-urban,4058
"43.760026499999796 , -80.17471120000023","44.2735414 , -80.47631059999999",urban-urban,4058
"43.894396099999994 , -80.33756320000002","44.43233179999972 , -80.27003299999973",urban-urban,4058
"50.2412778000021 , -94.46827029999976","49.862748300000334 , -94.38390679999995",urban-urban,4059
"42.32609740000019 , -82.2441796000006","42.84917009999987 , -82.32639379999996",urban-urban,4059
"42.87883230000007 , -82.30307919999983","42.36528530000012 , -82.21279490000047",urban-urban,4060
"44.10891810000005 , -81.05075189999975","44.23215340000006 , -80.27965149999989",urban-urban,4060
"44.50985200000049 , -77.05277300000002","44.3079746 , -77.71273489999987",urban-urban,4062
"42.45737729999989 , -82.40407999999964","43.03148520000002 , -82.2300886000001",urban-urban,4063
"44.1443301 , -80.25466759999976","43.60451379999993 , -80.15894940000007",urban-urban,4063
"44.11467849999987 , -80.82178720000005","44.08032709999989 , -81.6006051999999",urban-urban,4063
"44.30164410000009 , -77.74068709999999","44.3926557999999 , -77.06172819999969",urban-urban,4065
"49.61755629999994 , -87.37024320000017","49.19360249999983 , -87.78290340000035",urban-urban,4066
"42.817348100000245 , -82.47493889999993","42.34031429999991 , -82.23199269999985",urban-urban,4069
"42.86211480000003 , -82.35789229999999","42.32197469999986 , -82.43299169999972",urban-urban,4072
"49.74665989999997 , -86.52735060000012","49.25982309999987 , -86.91763480000022",urban-urban,4075
"44.28604050000045 , -77.23880739999989","44.53385050000005 , -76.69288490000028",urban-urban,4077
"44.40286450000002 , -81.17738370000008","44.53161480000023 , -80.41416580000016",urban-urban,4077
"49.84968630000041 , -94.35203979999987","50.20902830000016 , -94.52315859999985",urban-urban,4080
"49.20128580000003 , -87.7515748999999","49.63029649999991 , -87.36067399999976",urban-urban,4082
"43.97910070000014 , -80.66855049999987","44.524985099999995 , -80.7494079000002",urban-urban,4082
"44.183692599999986 , -80.1779688999995","43.65697559999987 , -80.24627970000058",urban-urban,4082
"44.72048010000017 , -79.1190027999999","44.237864599999945 , -78.78280699999986",urban-urban,4083
"42.99822120000016 , -82.1859215000001","42.50782520000007 , -82.41745899999982",urban-urban,4083
"44.72960440000003 , -76.51843999999988","44.37686690000048 , -76.9244280000001",urban-urban,4083
"44.42553430000013 , -76.7669035000002","44.69030289999999 , -76.25588730000005",urban-urban,4085
"45.3702392 , -74.9198350999999","44.9593702 , -75.12855170000023",urban-urban,4085
"42.3313565000002 , -82.42160120000058","42.87171721249988 , -82.28081836250006",urban-urban,4086
"48.808422099999966 , -82.53329779999993","49.39166239999996 , -82.37005840000008",urban-urban,4087
"47.66683920000006 , -81.21854289999992","48.16861969999999 , -80.98439860000008",urban-urban,4088
"44.49691240000009 , -76.65109990000015","44.31959689999989 , -77.26650570000025",urban-urban,4089
"42.85911890000001 , -82.2138962","42.32803860000011 , -82.42407530000045",urban-urban,4090
"44.347082899999876 , -77.19459760000001","44.461336500000066 , -76.56459159999984",urban-urban,4093
"49.68012750000005 , -86.52963150000004","49.22907070000002 , -86.99701950000019",urban-urban,4093
"49.03924519999987 , -87.22553189999996","49.52955389999989 , -86.92772650000019",urban-urban,4095
"49.31203040000003 , -82.16010730000002","48.82975685000009 , -82.51253520000004",urban-urban,4097
"49.037294299999964 , -87.22494839999993","49.542289400000385 , -87.12609000000039",urban-urban,4098
"44.30044869999981 , -77.05525050000007","44.65287389999999 , -76.58037839999994",urban-urban,4098
"42.98038069999993 , -82.1638066000001","42.424136300000036 , -82.23700380000012",urban-urban,4099
"49.83638879999984 , -86.36220050000037","49.38719490000006 , -86.74957919999996",urban-urban,4100
"50.13985670000012 , -93.17820019999985","50.132525199999996 , -93.92586569999997",urban-urban,4101
"48.40672410000009 , -82.2654145999998","47.894651399999965 , -82.57704110000012",urban-urban,4103
"49.3506080999999 , -87.20694569999965","49.785500599999885 , -86.82993780000011",urban-urban,4104
"44.29052785000022 , -77.22201954999986","44.60531490000001 , -76.75475430000007",urban-urban,4106
"49.60004599999999 , -86.83888699999986","49.12110419999996 , -87.19063930000011",urban-urban,4107
"49.83353700000105 , -94.40973099999935","50.2292484000002 , -94.4966986",urban-urban,4109
"44.448871700000105 , -77.37410819999988","44.547407300000145 , -76.74203540000019",urban-urban,4109
"44.078786900000026 , -80.19667829999999","44.06847389999998 , -80.95771829999968",urban-urban,4110
"49.06553290000007 , -87.96363890000003","49.480127499999945 , -87.5130976",urban-urban,4111
"48.7811530999999 , -94.2328056000001","48.759002899999984 , -93.65063320000007",urban-urban,3089
"44.1978739000001 , -77.9773403999999","44.395865700000016 , -77.36211550000012",urban-urban,4111
"49.07197780000019 , -87.94464959999965","49.46878809999992 , -87.49161200000012",urban-urban,4112
"44.099802699999934 , -80.3388373000002","44.09633309999998 , -81.14029730000004",urban-urban,4112
"48.737555300000004 , -93.64920029999975","48.76654429999985 , -94.22256790000004",urban-urban,3088
"49.6605900999998 , -87.0527641000004","49.130575900000125 , -87.1853980999999",urban-urban,4114
"44.29871669999997 , -80.18011749999971","43.765696299999775 , -80.20742030000024",urban-urban,4116
"44.178131700000044 , -80.30895409999984","44.04883659999984 , -81.07801940000063",urban-urban,4117
"45.68603664999999 , -76.97113735000005","45.229904400000045 , -76.86981100000006",urban-urban,4120
"49.46890660000019 , -87.53968569999967","49.038791199999906 , -88.00344550000038",urban-urban,4120
"44.878111700000005 , -75.6471071000001","44.64511990000043 , -76.22184779999975",urban-urban,4122
"49.86654950000025 , -86.34173789999971","49.410679300000844 , -86.72056779999964",urban-urban,4123
"49.495026500000186 , -87.45413560000001","49.083328399999964 , -87.9271435000001",urban-urban,4125
"44.46120650000014 , -77.27482110000018","44.25499260000001 , -77.9221145000003",urban-urban,4125
"44.378940699999916 , -76.84347970000017","44.75494760000042 , -76.46875669999986",urban-urban,4127
"42.43919559999992 , -82.28114780000011","43.005025100000005 , -82.16298829999978",urban-urban,4129
"49.23278059999991 , -82.43114099999973","48.72021760000029 , -82.56429949999966",urban-urban,4130
"43.90977509999991 , -80.60935560000007","44.45320340000001 , -80.65684899999962",urban-urban,4130
"49.25931550000024 , -86.94062839999971","49.7250227000001 , -86.53266649999998",urban-urban,4131
"48.82300379999988 , -94.25113460000043","48.76653610000014 , -93.71677299999976",urban-urban,3069
"44.03990200000016 , -81.7381473","44.44507040000007 , -81.18828149999999",urban-urban,4132
"44.41101870000008 , -76.84564290000007","44.806744199999976 , -76.56974200000005",urban-urban,4136
"50.16698129999997 , -93.79996489999995","50.10365139999987 , -93.0886414",urban-urban,4136
"42.45997069999998 , -82.28079499999976","43.03914430000001 , -82.21519270000007",urban-urban,4137
"44.28607800000013 , -80.326853","43.749999999999964 , -80.23364510000046",urban-urban,4137
"44.55013970000008 , -76.83204489999962","44.30399720000001 , -77.38397649999972",urban-urban,4138
"48.357693899999994 , -81.11454079999983","47.84102839999962 , -81.24292890000021",urban-urban,4139
"50.00914710000098 , -92.55403520000043","50.37207390000002 , -93.11284939999979",rural-urban,3591
"45.36647490000031 , -74.54297750000038","45.11994519999983 , -75.16369490000032",urban-rural,3609
"49.70058119999992 , -92.20520929999991","49.81356360000124 , -92.92345069999978",urban-rural,3613
"49.92323250000004 , -86.14008670000031","49.71289239999998 , -86.9451541000001",rural-urban,3587
"45.52347120000021 , -74.6670308999997","45.123940200000185 , -75.14009540000008",urban-rural,3573
"45.69919900000005 , -76.96395610000025","46.023542600000226 , -77.64140740000023",urban-rural,3573
"45.146359999999795 , -75.15556630000017","45.38801929999995 , -74.54630409999996",rural-urban,3643
"50.1976699000003 , -92.90769590000005","50.67521580000011 , -93.2871425000002",urban-rural,3647
"45.13514730000001 , -75.08203650000002","45.39250620000027 , -74.45089969999965",rural-urban,3548
"48.75159250000008 , -94.30699040000043","49.05982030000014 , -93.82929010000004",urban-rural,3655
"49.773210500000104 , -93.31563839999994","49.871821250000224 , -92.59889275000006",rural-urban,3542
"45.192865299999966 , -75.28078779999996","45.507670150000074 , -74.73456737499987",urban-rural,3534
"49.66927580000003 , -92.87360980000008","49.97024189999996 , -93.42500185000003",urban-rural,3667
"49.82956100000081 , -92.91830650000013","49.93063980000009 , -93.66197710000003",rural-urban,3672
"46.06642190000004 , -77.47446330000032","45.66774377499999 , -76.84887372499988",rural-urban,3673
"42.75932210000004 , -81.72596790000017","42.466406700000086 , -82.36535580000006",rural-urban,3679
"49.973047800000046 , -93.56683500000003","49.72311520000029 , -94.26245760000013",urban-rural,3688
"48.56268109999999 , -89.32687860000004","48.59360847500023 , -90.15926197499985",urban-rural,3691
"42.8317143000026 , -80.7137047999996","42.97234600000003 , -79.96751770000026",rural-urban,3692
"48.75309620000003 , -93.49518850000025","48.663632400000125 , -94.17135220000007",rural-urban,3692
"44.960431000000185 , -75.58525889999984","45.202489499999885 , -74.93430309999965",rural-urban,3699
"45.48493640000003 , -74.63913089999967","45.12964510000018 , -75.15667010000014",rural-urban,3703
"49.28789369999977 , -81.80433279999991","49.595735800000085 , -82.5738647999999",rural-urban,3495
"44.991403700000326 , -76.16794170000011","45.26681839999995 , -75.77145870000012",rural-urban,3494
"44.974816900000114 , -75.46672849999949","45.20025079999998 , -74.81886180000008",rural-urban,3711
"45.1351792000001 , -75.1414096000003","45.55193860000013 , -74.6393706000004",urban-rural,3714
"44.68811990000006 , -76.77161430000002","45.01734360000005 , -76.15419780000005",urban-rural,3715
"48.62178220000016 , -90.09870350000004","48.574362199999996 , -89.26129190000024",rural-urban,3719
"49.788273500000315 , -86.36245130000037","49.43792149999997 , -87.03834530000002",rural-urban,3721
"42.81008719999992 , -81.83534370000015","42.41059990000015 , -82.34923310000009",rural-urban,3729
"42.592459000000154 , -82.1486074000001","42.1844644999999 , -82.6202403999999",urban-rural,3729
"45.541377200000234 , -75.20074409999957","45.48094520000027 , -74.47229239999962",rural-urban,3730
"48.296648699999906 , -90.3327958000001","48.398910900000146 , -89.54603890000053",rural-urban,3730
"49.91704310000004 , -86.16046070000029","49.73497990000008 , -86.96014450000001",rural-urban,3734
"49.88671130000005 , -92.52728089999985","49.80947510000023 , -93.3428360999998",rural-urban,3739
"44.79112230000004 , -77.10374570000013","44.931294799999826 , -76.3357587000001",urban-rural,3739
"45.46166949999985 , -75.40315030000015","45.59041150000089 , -74.68210019999988",rural-urban,3754
"42.91487940000005 , -79.98810479999999","42.77300969999985 , -80.73291049999985",urban-rural,3760
"50.16301900000121 , -92.82994609999969","49.959739800000655 , -92.14956060000054",rural-urban,3760
"42.95225180000005 , -79.82340560000016","42.846036299999845 , -80.59878949999985",urban-rural,3763
"49.79976830000059 , -93.23542549999979","49.89885870000011 , -92.54430129999984",rural-urban,3436
"50.19306090000028 , -92.96636300000002","50.631003800000045 , -93.22232699999998",urban-rural,3429
"49.921386200001336 , -92.47052739999988","49.81502750000005 , -93.19400450000013",rural-urban,3421
"50.64324559999993 , -93.19602209999994","50.19520770000029 , -92.95809540000003",rural-urban,3419
"45.568803999999986 , -75.13718309999972","45.43977069999988 , -74.46275469999989",urban-rural,3793
"50.02879840000127 , -92.58536330000047","50.3346706000001 , -93.15853959999994",rural-urban,3793
"42.231822699999995 , -82.58294180000003","42.63893630000007 , -82.09342750000008",rural-urban,3794
"42.7480221500003 , -81.72957162500008","42.43197810000009 , -82.36759880000014",rural-urban,3796
"48.91899040000129 , -90.07748760000014","49.02437729999992 , -91.01800120000053",rural-urban,3800
"44.40510510000006 , -75.97520090000009","44.89306779999995 , -75.6342723000004",urban-rural,3804
"50.356033400000015 , -93.12655969999977","49.99622080000039 , -92.58634379999974",urban-rural,3805
"42.56805540000075 , -82.17575369999912","42.2278686 , -82.75501030000063",urban-rural,3808
"42.4115159 , -82.37296319999999","42.786504799999996 , -81.8035193000002",urban-rural,3810
"49.73109580000024 , -86.73418399999976","49.480127499999945 , -87.5130976",rural-urban,3814
"46.16586919999985 , -77.61366479999977","45.70034829999994 , -77.05762830000023",rural-urban,3384
"45.607847199999924 , -77.00179040000039","46.114303100000065 , -77.51740919999999",urban-rural,3820
"42.956188300000015 , -79.84747250000024","42.83103849999996 , -80.58988824999952",urban-rural,3822
"45.03366279999983 , -76.12058620000008","44.72496979999986 , -76.75566649999978",rural-urban,3822
"42.882546100000276 , -82.45666000000023","42.77563599999998 , -81.65492780000008",urban-rural,3825
"50.08059520000066 , -92.66640170000034","49.81542809999994 , -93.28338190000001",rural-urban,3826
"45.238887100000014 , -74.85018330000003","44.97479830000002 , -75.48302650000005",urban-rural,3827
"49.8940844000001 , -92.5563198999999","49.74474079999996 , -93.25643420000009",urban-rural,3828
"44.54283950000016 , -76.15904389999962","44.76287940000032 , -75.48522589999996",urban-rural,3831
"45.5809811000004 , -76.82397690000042","45.9596751999998 , -77.55573390000008",rural-urban,3836
"50.23524030000007 , -92.90117330000002","50.685565900000014 , -93.30172949999971",urban-rural,3836
"49.75749680000017 , -93.12370380000011","50.09990970000117 , -92.66798739999997",urban-rural,3838
"50.79565160000003 , -94.39774450000006","50.57384800000083 , -93.82525129999989",rural-urban,3842
"49.703959999999846 , -92.94345840000005","49.99863250000005 , -93.61860889999969",rural-urban,3846
"45.01448759999977 , -75.23700579999978","45.21871300000006 , -74.60236830000004",rural-urban,3847
"45.64520909999996 , -76.96925519999998","46.080128299999586 , -77.58811790000027",urban-rural,3847
"42.79349990000001 , -81.67859340000022","42.467462400000024 , -82.33932349999986",rural-urban,3855
"50.041795500000184 , -92.5356874999998","50.444364399999955 , -93.09069870000022",rural-urban,3857
"42.97352360000012 , -80.8853255000005","42.99777700000008 , -80.06394860000023",rural-urban,3858
"50.469057499999934 , -93.09395870000014","50.0362939000014 , -92.60819430000055",urban-rural,3858
"45.2848929500002 , -74.68753545000013","44.993697499999946 , -75.3004512",urban-rural,3862
"50.54911770000267 , -93.39128739999948","50.19201830000029 , -92.9685071",rural-urban,3863
"44.15923220000003 , -78.4106749000002","44.41375749999991 , -77.66684330000015",rural-urban,3865
"45.19960559999971 , -76.03335489999971","44.74868780000001 , -75.64859260000026",rural-urban,3870
"49.72176110000002 , -92.94547710000002","50.00440710000002 , -93.64819750000044",rural-urban,3871
"50.16761470000133 , -92.84937879999971","50.58784780000007 , -93.19364500000003",rural-urban,3326
"44.71049110000004 , -76.69449259999999","45.059291700000024 , -76.0834926",urban-rural,3877
"45.493425287499946 , -74.5213218374998","45.57577289999997 , -75.23104369999966",rural-urban,3877
"42.66032270000013 , -81.6964259","42.47723299999986 , -82.39894429999997",rural-urban,3879
"50.066254200000245 , -94.37979160000013","50.48887980000002 , -94.24481480000011",urban-rural,3881
"50.13957070000146 , -92.55217839999989","49.79289889999998 , -93.02642599999996",rural-urban,3886
"43.93721320000034 , -81.20141140000064","44.016729399999946 , -80.36191800000006",rural-urban,3888
"49.860293400000245 , -92.7891260000002","50.309380100000354 , -92.9868972",rural-urban,3888
"45.57072980000008 , -74.7533990999996","45.12012109999988 , -74.50335889999991",urban-rural,3900
"45.046929399999925 , -75.0257267000001","45.3902922000002 , -74.48577110000008",urban-rural,3902
"48.88428290000005 , -88.43007580000018","49.21793200000002 , -87.71396789999994",rural-urban,3904
"49.78345169999988 , -86.21516499999983","49.49016830000031 , -86.97909479999956",rural-urban,3904
"50.189752800000285 , -92.97226289999996","50.694948799999985 , -93.32073390000018",urban-rural,3904
"42.77538109999994 , -81.56040770000018","42.62783110000011 , -82.29784930000015",rural-urban,3906
"48.98810199999995 , -91.25100010000014","49.01690440000076 , -90.4364646000002",urban-rural,3908
"49.85448159999998 , -93.45893780000013","49.54684470000147 , -92.9065227000002",rural-urban,3909
"42.164056800000104 , -82.72766860000026","42.55930079999991 , -82.18886370000025",rural-urban,3911
"42.076856100000064 , -82.93260640000017","42.299228699999865 , -82.28374479999972",urban-rural,3286
"50.013517000001066 , -92.5719568000005","50.47252279999999 , -93.13652340000004",rural-urban,3916
"42.72684480000006 , -80.47443809999997","42.90139540000001 , -79.7359484000002",rural-urban,3918
"48.74721370000022 , -93.41647689999986","48.670093899999905 , -94.0943723999998",urban-rural,3918
"49.76238000000045 , -94.16967970000034","49.98320569999978 , -93.5860501",rural-urban,3279
"45.21353829999991 , -75.26667419999987","45.57217300000008 , -74.7465617999996",rural-urban,3922
"44.210707199999995 , -77.0457296000001","44.50767509999993 , -76.4233940999999",rural-urban,3924
"45.060027600000126 , -75.13801079999989","45.4771539 , -74.65875699999995",rural-urban,3925
"50.003758199999844 , -93.6403462000001","49.708440800000645 , -94.2495383999994",urban-rural,3926
"45.13422880000003 , -75.32022979999988","45.46724460000006 , -74.70782410000004",rural-urban,3928
"42.573986899999966 , -82.19235910000005","42.111791299999936 , -82.65454089999984",urban-rural,3928
"45.229433699999966 , -76.13399550000003","44.78380319999999 , -75.67237050000007",rural-urban,3928
"45.59655720000011 , -74.55595879999959","45.390909000000015 , -75.23039970000005",rural-urban,3929
"50.20559230000037 , -92.87734189999998","50.614095600000006 , -93.20326490000004",urban-rural,3268
"49.75424860000011 , -93.03145320000013","49.94240359999995 , -93.65256359999981",rural-urban,3934
"42.78167600000001 , -81.61813180000017","42.629332899999966 , -82.36617030000018",rural-urban,3934
"50.44086199999989 , -93.10533289999987","49.986451400000384 , -92.61526979999996",rural-urban,3938
"43.98069929999993 , -80.5748634999999","43.88690177500031 , -81.41849312499954",urban-rural,3940
"49.167349000001074 , -81.37871499999994","49.16070159999991 , -82.25695960000002",rural-urban,3940
"42.79891229999994 , -81.65070489999977","42.84470720000026 , -82.46494609999993",urban-rural,3945
"50.51650570000016 , -93.12337729999987","50.14563230000107 , -92.72650689999956",urban-rural,3945
"50.077695400000806 , -92.79203790000037","50.58066920000006 , -93.17484419999975",urban-rural,3947
"50.02857850000015 , -94.38340309999978","50.41167200000017 , -94.1801070999998",urban-rural,3948
"44.98411360000068 , -75.63226320000041","45.12500940000008 , -74.93016689999992",urban-rural,3948
"45.185235599999864 , -74.86174639999965","44.97543860000028 , -75.60524309999997",rural-urban,3952
"44.39018170000099 , -75.97586949999975","44.89043500000002 , -75.68529320000005",urban-rural,3956
"49.74218520000013 , -92.55344569999971","49.898469200000456 , -93.23670990000039",urban-rural,3242
"42.978535600000086 , -79.82028240000022","42.861649899999925 , -80.62950639999941",urban-rural,3958
"49.86729870000007 , -93.31463299999992","49.610551300000054 , -92.68210629999977",rural-urban,3958
"45.51573960000009 , -75.1862491999996","45.47784760000001 , -74.45722820000007",rural-urban,3960
"50.34232770000001 , -93.15452000000022","49.97248330000068 , -92.7084701000004",rural-urban,3964
"45.0792407 , -75.45648339999983","45.17093939999997 , -74.75533399999993",rural-urban,3965
"49.185829600001725 , -82.92636620000047","49.37005660000005 , -82.10060209999992",rural-urban,3966
"45.271150499999926 , -74.56153960000003","45.092652300000104 , -75.28127880000044",urban-rural,3973
"44.989625100000005 , -75.33048529999999","44.57000599999998 , -75.86597900000028",rural-urban,3974
"43.08101169999993 , -80.00236439999958","42.68752429999994 , -80.53424209999964",rural-urban,3975
"45.04943860000001 , -75.7047888","44.59389359999997 , -76.0733383",rural-urban,3981
"49.16258899999997 , -81.99933309999992","49.579648800000236 , -82.62490219999981",urban-rural,3983
"50.23153460000002 , -92.94022909999998","50.592265525 , -93.37314357500003",urban-rural,3983
"48.93588260000008 , -91.13805260000014","49.04866810000043 , -90.37599370000011",urban-rural,3984
"49.39585220000028 , -82.15258479999962","49.196993200000115 , -82.97393659999986",urban-rural,3984
"42.250924400000066 , -82.71003330000013","42.600049600000084 , -82.11949980000016",urban-rural,3986
"48.58388299999994 , -89.22146879999991","48.6346374000002 , -90.12936520000002",urban-rural,3987
"50.24340900000021 , -92.8889228000001","49.832839000000234 , -92.51727810000004",rural-urban,3988
"50.00000000000052 , -92.46378869999992","49.81838710000021 , -93.18282230000005",rural-urban,3991
"43.15070049999996 , -80.65837580000024","42.94755249999999 , -79.91467080000024",rural-urban,3992
"45.459761800000116 , -74.61836690000021","45.10646210000009 , -75.14857110000007",urban-rural,3993
"42.81360429999996 , -81.63219820000009","42.81593770000004 , -82.46253140000005",rural-urban,3994
"44.367912599999656 , -77.72015740000064","44.22824710000006 , -78.52714579999993",rural-urban,3994
"48.77310719999998 , -93.5498873999997","48.768999600000356 , -94.20727599999975",rural-urban,3995
"42.264777000000095 , -82.01172710000007","42.76341800000001 , -82.30735489999982",rural-urban,3995
"49.90196230000027 , -92.87500000000007","50.1182068000008 , -92.21742230000022",urban-rural,3996
"49.20103449999996 , -87.7528615","48.8434792000009 , -88.52135380000055",urban-rural,4002
"45.57123179999993 , -75.19179700000018","45.439363600000306 , -74.47287739999979",rural-urban,4004
"46.028230399999856 , -77.60760479999995","45.63047429999993 , -76.94510689999991",rural-urban,4008
"48.460016200000055 , -80.82477999999995","49.050215400000155 , -81.03023559999964",urban-rural,4014
"44.880824599999954 , -75.59967850000024","45.166957350000175 , -75.00407015000005",rural-urban,4014
"48.94975820000129 , -90.21694960000013","49.05874949999999 , -91.02673770000013",rural-urban,3185
"45.01132619999995 , -75.34340169999983","45.24160779999989 , -74.6503088999999",rural-urban,4017
"48.69309540000007 , -94.01950840000009","48.7958223999999 , -94.6517519",urban-rural,3181
"50.39027510000007 , -93.08871030000012","49.92262370000033 , -92.77029060000002",rural-urban,4020
"50.35490110000194 , -92.89212529999992","49.91971540000025 , -92.71059500000025",urban-rural,4021
"42.879268899999936 , -81.93781150000001","42.35406899999985 , -82.35773659999968",rural-urban,4021
"42.66845550000024 , -81.62872390000013","42.78940290000022 , -82.39581689999997",rural-urban,4024
"49.74216690000008 , -92.55336259999937","50.13278630000166 , -92.94702809999968",urban-rural,4024
"42.44987079999998 , -82.36553660000006","42.78707150000002 , -81.63922730000007",urban-rural,4025
"50.16481210000129 , -92.82023149999971","49.95346950000007 , -93.4254761000001",rural-urban,4026
"43.073111100000226 , -81.73725089999995","42.72789539999986 , -82.36083760000032",rural-urban,4026
