origin,destination,area,ttpTravelTime
"44.714045000001214 , -65.01026359999943","44.76444850000099 , -65.49018299999956",urban-urban,3844
"45.866865799999786 , -60.3916590999998","45.614405100000305 , -60.80285609999996",urban-urban,3847
"46.075847100000445 , -60.87505940000001","46.45974329999995 , -60.78762839999984",urban-urban,3848
"44.151070600000814 , -66.05276730000043","43.87609740000009 , -65.84043959999997",urban-urban,3852
"45.86976020000001 , -60.38303510000001","45.61716710000067 , -60.78374180000001",urban-urban,3855
"46.1727562000001 , -60.84043979999989","46.52035869999978 , -60.75394129999997",urban-urban,3344
"46.49271170000015 , -60.77084929999978","46.14868880000011 , -60.872417899999945",urban-urban,3342
"43.87680179999989 , -66.01868290000023","44.16031670000104 , -66.03804360000038",urban-urban,3340
"46.16696720000017 , -60.83820389999988","46.510342900000026 , -60.76202680000002",urban-urban,3335
"44.266264900000046 , -66.11514079999995","43.997230500000036 , -65.96085739999977",urban-urban,3333
"45.60570670000003 , -60.65495930000015","45.897904600000246 , -60.336116100000005",urban-urban,3869
"44.738187700001156 , -65.49665879999961","44.722109200001306 , -64.96744939999985",urban-urban,3872
"45.611595700001644 , -60.75129800000024","45.88805240000019 , -60.357543599999985",urban-urban,3874
"46.124433700001255 , -60.85662229999998","46.494904500000054 , -60.76773369999987",urban-urban,3877
"44.753486800000076 , -65.5273193999999","44.70782220000101 , -65.01712499999974",urban-urban,3889
"44.721395600001266 , -64.96023599999991","44.75204480000093 , -65.48340299999948",urban-urban,3890
"44.1799092000014 , -66.0647349000005","43.90895909999998 , -65.90261810000027",urban-urban,3310
"45.73344570000095 , -60.660022899999994","45.98467040000031 , -60.255734600000025",urban-urban,3892
"45.5918621 , -60.74447240000001","45.88805240000019 , -60.357543599999985",urban-urban,3893
"46.13349690000006 , -60.94792819999994","46.472580499999985 , -60.7772639999999",urban-urban,3894
"43.83178100000002 , -65.84548159999993","44.15001100000046 , -65.84510669999986",urban-urban,3304
"45.87156519999993 , -60.38081009999972","45.60838400000137 , -60.789507600000256",urban-urban,3896
"44.146720900001775 , -65.8250422000002","43.829074799999866 , -65.84825570000052",urban-urban,3303
"45.64542389999992 , -60.693643300000154","45.91212990000015 , -60.31587799999999",urban-urban,3900
"43.92794489999999 , -65.86982770000006","44.1868238000002 , -66.04104409999998",urban-urban,3901
"45.98126950000035 , -60.25332059999999","45.684164900000226 , -60.5989576999998",urban-urban,3902
"45.584717299999845 , -60.695626700000055","45.882973600000284 , -60.36433410000003",urban-urban,3904
"45.74906720000142 , -60.71587790000003","45.96896600000017 , -60.28469370000008",urban-urban,3906
"46.15350800000017 , -60.93937369999987","46.49086080000003 , -60.77267239999989",urban-urban,3910
"45.70211459999998 , -60.59869509999995","46.0035922 , -60.259843400000115",urban-urban,3911
"43.81603050000005 , -65.86805010000006","44.121689200000866 , -65.84447349999996",urban-urban,3287
"45.7079846 , -60.61641449999995","46.01307560000017 , -60.249932899999976",urban-urban,3917
"46.490501899999984 , -60.77291119999987","46.109899800000264 , -60.839318",urban-urban,3933
"46.10486410000165 , -60.850199800000276","46.49682199999998 , -60.76499799999976",urban-urban,3934
"46.18210630000015 , -60.84080689999991","46.52310830000032 , -60.75348640000008",urban-urban,3266
"46.00712369999993 , -60.25937700000009","45.73540040000099 , -60.64459910000002",urban-urban,3935
"44.25203510000045 , -66.11580299999976","43.99408490000031 , -65.95692720000017",urban-urban,3263
"43.95166010000001 , -65.94523769999994","44.21485400000035 , -66.11582389999995",urban-urban,3261
"46.031137300000616 , -60.22574419999998","45.764553900001125 , -60.61030399999999",urban-urban,3943
"45.62136000000099 , -60.76385040000004","45.88118680000022 , -60.36741110000006",urban-urban,3945
"46.41625040000009 , -60.72641680000035","46.070377400000226 , -60.908896499999905",urban-urban,3945
"43.84552570000001 , -65.82745920000005","44.156513100000865 , -65.81020939999976",urban-urban,3254
"46.09886000000128 , -60.86331230000012","46.494904500000054 , -60.76773369999987",urban-urban,3947
"45.67635780000003 , -60.63790069999994","45.981511400000905 , -60.2500000000001",urban-urban,3948
"45.874623199999924 , -60.378867499999835","45.61747960000073 , -60.7978426",urban-urban,3950
"44.26745020000006 , -66.1178908999999","43.98916890000001 , -65.96270339999997",urban-urban,3250
"46.07114720000024 , -60.909297799999884","46.46770370000012 , -60.78149519999974",urban-urban,3950
"45.29839880000037 , -63.16969679999993","45.66289930000028 , -63.25732469999999",urban-urban,3954
"45.966177000000094 , -60.276316500000064","45.71905300000005 , -60.67614180000005",urban-urban,3958
"45.73621170000002 , -60.65610849999969","45.99506510000038 , -60.2625504000001",urban-urban,3962
"44.70806480000102 , -65.01725339999969","44.77468020000037 , -65.5132317000002",urban-urban,3964
"44.68692840000018 , -65.00888069999995","44.70221690000005 , -65.56451660000009",urban-urban,3965
"44.16315670000117 , -66.05240480000042","43.87639900000002 , -65.84116209999995",urban-urban,3965
"44.16278910000104 , -65.79653259999964","43.86668839999999 , -65.83531829999994",urban-urban,3234
"44.712995900001204 , -65.01941689999938","44.68871850000093 , -65.60201839999971",urban-urban,3967
"46.11082620000041 , -60.8537129","46.503226899999966 , -60.76346460000003",urban-urban,3968
"45.99651210000041 , -60.26242860000008","45.73471580000097 , -60.6409094",urban-urban,3970
"44.745089700001294 , -65.48685659999944","44.73316200000023 , -64.97162800000014",urban-urban,3974
"44.14986980000043 , -65.84517619999987","43.837611499999994 , -65.83584479999996",urban-urban,3217
"43.834293100000046 , -65.84009140000009","44.139970100001094 , -65.8351528",urban-urban,3216
"46.07866310000038 , -60.86291999999988","46.48030650000014 , -60.77261739999989",urban-urban,3989
"45.72528789999994 , -60.60286890000003","46.03352830000065 , -60.219913800000015",urban-urban,3990
"44.14972850000038 , -65.81948399999989","43.84902619999979 , -65.82713080000062",urban-urban,3203
"46.46957479999992 , -60.78001239999988","46.077734100000356 , -60.82334219999987",urban-urban,3999
"45.68483470000005 , -60.63085050000006","46.00000000000003 , -60.26211780000009",urban-urban,4000
"45.73146550000082 , -60.667325000000005","45.98884440000032 , -60.260586000000046",urban-urban,4000
"46.49831830000024 , -60.76410519999998","46.124604400001274 , -60.85655479999997",urban-urban,4017
"45.736105700001005 , -60.64859779999998","45.99467490000038 , -60.2815619000001",urban-urban,4017
"45.89285710000025 , -60.344933400000045","45.59102090000003 , -60.6887314000001",urban-urban,4020
"45.70085540000012 , -60.59771370000001","46.014988800000204 , -60.24803210000009",urban-urban,4021
"44.68517900000049 , -65.6004250999999","44.69675640000046 , -65.01642009999976",urban-urban,4023
"43.96602729999998 , -65.94576109999986","44.23445150000007 , -66.11433190000001",urban-urban,3175
"44.24838580000034 , -66.1077647000002","43.9818401000003 , -65.95945210000018",urban-urban,3173
"45.70699750000109 , -60.6695883000001","45.96433470000001 , -60.27402170000001",urban-urban,4028
"46.082194200000686 , -60.86038310000006","46.49682199999998 , -60.76499799999976",urban-urban,4031
"45.70067369999995 , -60.61987890000001","46.01307560000017 , -60.249932899999976",urban-urban,4031
"45.62164199999987 , -60.63711059999988","45.92282280000006 , -60.33104480000002",urban-urban,4033
"45.296752500000295 , -63.1588192999999","45.66042920000026 , -63.25908369999999",urban-urban,4034
"43.83600099999965 , -65.83787990000037","44.13839260000103 , -65.83994150000001",urban-urban,3166
"43.83940160000006 , -65.83358180000008","44.15001100000046 , -65.84510669999986",urban-urban,3166
"46.473543000000404 , -60.77446449999994","46.07797670000038 , -60.82327449999992",urban-urban,4037
"45.6389173 , -60.6596405","45.94393090000091 , -60.31004239999984",urban-urban,4040
"45.614445900000305 , -60.81399769999994","45.86996570000008 , -60.382928900000024",urban-urban,4043
"44.14424810000151 , -65.84258550000031","43.837611499999994 , -65.83584479999996",urban-urban,3157
"45.711732000000005 , -60.607738099999644","46.02169160000034 , -60.238914900000104",urban-urban,4044
"44.6331441000004 , -65.49946630000004","44.71496330000124 , -65.02020499999944",urban-urban,4045
"45.69100620000001 , -60.58911570000003","46.0035922 , -60.259843400000115",urban-urban,4045
"45.64536460000024 , -63.30827139999998","45.292147700000186 , -63.131136499999876",urban-urban,4047
"44.14986980000043 , -65.84517619999987","43.837611499999994 , -65.83584479999996",urban-urban,3147
"44.24722570000034 , -66.10514100000017","43.976315900000124 , -65.95423669999985",urban-urban,3145
"46.51624200000025 , -60.7587939000001","46.122645400001176 , -60.858656200000055",urban-urban,4056
"46.07745310000033 , -60.87190429999988","46.48838370000015 , -60.77366879999988",urban-urban,4057
"44.74738560000135 , -65.47945739999943","44.65237720000048 , -65.0148532999998",urban-urban,4059
"44.714753900000986 , -64.95775789999975","44.77235990000039 , -65.51271900000012",urban-urban,4062
"43.83252650000001 , -65.84363770000002","44.13384310000081 , -65.8418371000001",urban-urban,3135
"45.69041160000001 , -60.59011480000002","45.99387110000034 , -60.28973810000006",urban-urban,4066
"44.67642150000121 , -65.01736220000019","44.70221690000005 , -65.56451660000009",urban-urban,4069
"45.60949160000016 , -63.28889050000006","45.26240480000107 , -63.104200200000236",urban-urban,4071
"44.23116460000001 , -66.09775710000001","43.970428200000306 , -65.94858050000016",urban-urban,3129
"45.90894090000009 , -60.31986390000012","45.694317900001856 , -60.77933929999993",urban-urban,4073
"46.48030650000014 , -60.77261739999989","46.14076010000007 , -60.96216749999998",urban-urban,4073
"46.11381000000078 , -60.82728719999996","46.494904500000054 , -60.76773369999987",urban-urban,4074
"46.065295800000115 , -60.91729410000003","46.42100080000008 , -60.71577290000033",urban-urban,4075
"46.01097630000023 , -60.25212320000017","45.69853860000007 , -60.59143410000005",urban-urban,4076
"46.07558040000025 , -60.82741529999988","46.4357995 , -60.70512549999996",urban-urban,4078
"45.68429999999998 , -60.59900709999989","46.004681999999974 , -60.259909700000115",urban-urban,4080
"46.00131920000004 , -60.2609915000001","45.73112790000081 , -60.67416509999999",urban-urban,4080
"44.72661570000149 , -64.9796722999996","44.76731010000035 , -65.51175810000012",urban-urban,4081
"45.907317100000355 , -60.32300560000017","45.70350130000038 , -60.77171150000009",urban-urban,4084
"45.62737190000027 , -60.77669520000003","45.88432450000028 , -60.361755800000175",urban-urban,4084
"44.68692840000018 , -65.00888069999995","44.77004210000036 , -65.51226080000012",urban-urban,4084
"45.297295400000294 , -63.16341369999991","45.67739550000028 , -63.289197300000005",urban-urban,4086
"46.510342900000026 , -60.76202680000002","46.11264280000061 , -60.834942199999944",urban-urban,4087
"43.91021810000002 , -65.94043680000028","44.18183510000154 , -66.06761820000047",urban-urban,3112
"44.159712500001056 , -66.07222350000038","43.86668839999999 , -65.83531829999994",urban-urban,4090
"45.95242000000112 , -60.30788809999976","45.63550639999993 , -60.648494899999974",urban-urban,4091
"43.851487700000014 , -65.82898400000006","44.14983840000042 , -65.81933669999987",urban-urban,3106
"45.65785000000001 , -60.6598958","45.94342400000092 , -60.32982609999985",urban-urban,4094
"46.017748800000255 , -60.245229799999976","45.6934677999998 , -60.58865289999996",urban-urban,4095
"45.91956740000029 , -60.32689749999995","45.68601150000128 , -60.763746800000284",urban-urban,4095
"46.127582600000025 , -60.940426500000015","46.445688299999944 , -60.6999994",urban-urban,4097
"44.651809700000484 , -65.01482359999983","44.75197060000093 , -65.47925959999948",urban-urban,4097
"44.70315670000086 , -65.01608559999974","44.674018300000384 , -65.5967702",urban-urban,4097
"45.63256230000001 , -60.6558106000001","45.935644800000226 , -60.316203200000054",urban-urban,4097
"44.152287900000864 , -66.06163570000044","43.859966900000046 , -65.83435989999985",urban-urban,4102
"44.14130550000124 , -65.8417691000002","43.84281229999985 , -65.82914700000059",urban-urban,3093
"45.92677480000031 , -60.33388869999995","45.62066839999992 , -60.65458390000014",urban-urban,4109
"44.23132510000001 , -66.10748690000001","43.9709600000003 , -65.94935730000012",urban-urban,3089
"44.6724715000003 , -65.5985191000001","44.71496330000124 , -65.02020499999944",urban-urban,4113
"43.98288760000009 , -65.97661120000001","44.261180900000014 , -66.10408040000004",urban-urban,3086
"46.07411220000033 , -60.92070829999999","46.439468500000004 , -60.70358750000008",urban-urban,4114
"45.27082320000005 , -63.12227690000002","45.62454690000018 , -63.28420320000007",urban-urban,4116
"45.69585210000022 , -63.29188059999995","45.30348670000052 , -63.18272719999994",urban-urban,4116
"45.65270370000027 , -63.290146999999976","45.295362300000235 , -63.13628869999989",urban-urban,4120
"45.267667100001205 , -63.119422100000236","45.624038100000185 , -63.30649200000008",urban-urban,4126
"44.69274940000046 , -65.01285199999987","44.68888490000092 , -65.59783359999972",urban-urban,4128
"44.665609800000645 , -65.02010289999984","44.70912410000094 , -65.56115819999974",urban-urban,4131
"45.63234110000083 , -60.77682130000006","45.88639100000033 , -60.35965240000014",urban-urban,4133
"45.68614060000027 , -63.25885160000001","45.29963450000044 , -63.17225649999992",urban-urban,4135
"43.8441118 , -65.82787249999986","44.14112110000121 , -65.8321286000002",urban-urban,3061
"45.731127700000805 , -60.67415219999999","46.00591499999996 , -60.259081500000114",urban-urban,4140
"44.71745650000083 , -65.28993800000006","44.55074690000005 , -64.73300750000001",urban-rural,3601
"46.09472290000068 , -60.26131470000002","45.74969490000002 , -60.57926799999978",rural-urban,3602
"43.52152729999991 , -65.42035340000015","43.90249489999994 , -65.53086139999972",urban-rural,3603
"44.66238870000083 , -65.82603089999952","44.29301129999989 , -65.9725784",urban-rural,3617
"43.74512899999989 , -66.06649090000003","44.10400170000059 , -65.84303599999974",rural-urban,3627
"43.83940160000006 , -65.83358180000008","44.22062210000044 , -65.93672339999979",urban-rural,3627
"46.08271080000012 , -60.23280879999966","45.75143900000074 , -60.57137269999996",rural-urban,3571
"44.301303000001035 , -65.91784740000016","43.95783309999998 , -66.07435650000016",rural-urban,3563
"43.80695460000008 , -66.01599280000025","44.149379100000296 , -65.82083649999981",rural-urban,3563
"44.64711300000035 , -63.4692708000002","44.99362319999999 , -63.925373700000016",urban-rural,3637
"46.024447900000155 , -60.04035220000006","45.81638570000063 , -60.53427549999991",rural-urban,3638
"44.93561360000068 , -63.89394860000023","44.59675979999994 , -63.447826900000116",urban-rural,3561
"45.71122270000026 , -63.29578759999981","45.69649620000063 , -64.00138810000024",rural-urban,3640
"44.705986900000006 , -65.2477949999999","44.54833100000152 , -65.84556310000016",rural-urban,3552
"46.03092120000038 , -60.110675800000045","45.714860500000185 , -60.420553299999796",rural-urban,3653
"44.262390900000035 , -65.9131042","43.857999700000114 , -65.83251220000004",rural-urban,3654
"45.750743200000706 , -60.57425079999998","46.10940990000033 , -60.22059190000008",urban-rural,3655
"46.06621010000003 , -60.10985519999987","45.81129200000174 , -60.5288564000003",rural-urban,3660
"45.712308650000054 , -63.30782805000002","45.698783600000006 , -63.98727930000002",urban-rural,3537
"44.09834020000039 , -65.84153399999987","43.74332490000005 , -66.06675389999987",urban-rural,3537
"46.022836400000074 , -60.12288980000002","45.7687542000013 , -60.565081600000084",rural-urban,3663
"44.0129259 , -65.87693380000026","43.63770390000016 , -65.67517960000026",rural-urban,3664
"44.08675540000135 , -65.82774759999995","43.73666490000005 , -65.9705448000004",rural-urban,3666
"43.7288908 , -65.83536880000004","44.101396200000536 , -65.84267739999974",rural-urban,3671
"46.0667214000006 , -60.40158930000018","46.08331599999994 , -59.85834709999985",urban-rural,3676
"46.05610329999993 , -61.29326780000011","46.43921779999985 , -61.09654699999987",urban-rural,3690
"44.13446789999998 , -65.8222557000001","43.796644500000085 , -66.0650024000002",rural-urban,3692
"43.52398470000032 , -65.41481169999976","43.90379529999994 , -65.53604189999984",urban-rural,3698
"44.0945740000002 , -65.75391289999999","43.72471040000004 , -65.9113467000001",rural-urban,3699
"44.543657000001105 , -64.72327650000041","44.715858600000736 , -65.31119690000004",rural-urban,3708
"44.378340500000256 , -66.05310250000036","44.0275258000001 , -66.00440989999987",rural-urban,3711
"43.74356080000032 , -65.83555869999945","44.11332570000065 , -65.85221699999994",rural-urban,3714
"43.751325300000325 , -66.01025530000018","44.08235770000111 , -65.82973489999999",rural-urban,3485
"45.82274340000073 , -60.53704839999979","45.60026500000068 , -61.087618400000025",urban-rural,3720
"46.04523370000127 , -60.10447709999994","45.70914449999986 , -60.355859900000034",rural-urban,3722
"44.601266399999844 , -63.469517800000204","44.983941100000294 , -63.92027129999992",urban-rural,3722
"44.07975660000104 , -65.77201730000007","43.73691990000008 , -65.92340240000019",rural-urban,3474
"45.76976360000064 , -60.670021300000045","46.108794500000826 , -60.37388610000011",urban-rural,3728
"44.403833500000495 , -65.94794279999992","43.99686030000006 , -66.00664339999999",rural-urban,3470
"44.00460719999993 , -66.00822369999979","44.44348730000019 , -65.98859464999985",urban-rural,3458
"46.05327140000148 , -60.02115459999999","45.82301669999993 , -60.47533449999986",rural-urban,3455
"45.718039900000434 , -61.45576910000016","46.146908999999994 , -61.3845011999998",rural-urban,3748
"43.55456329999988 , -65.44349200000019","43.91330979999993 , -65.54180149999974",urban-rural,3447
"43.723811899999994 , -65.74886029999993","44.0890814000014 , -65.82972339999986",urban-rural,3760
"43.89784210000001 , -65.49537219999975","43.53201069999991 , -65.60868510000012",urban-rural,3440
"43.62915950000016 , -65.66578160000029","44.0129259 , -65.87693380000026",urban-rural,3771
"45.70297599999984 , -60.35370900000004","46.024984600000195 , -60.086632100000024",urban-rural,3772
"46.08487640000012 , -60.23525499999966","45.74393760000001 , -60.58167549999966",rural-urban,3774
"44.11111060000061 , -65.84851909999986","43.75161690000033 , -66.02004660000019",urban-rural,3789
"45.818032099999975 , -60.49869219999991","45.99153869999983 , -59.99630810000013",urban-rural,3797
"46.27895419999996 , -61.157143300000016","46.53123450000007 , -60.73602390000011",rural-urban,3797
"44.1190054000001 , -65.98686930000017","43.7217482000002 , -65.80426909999969",urban-rural,3799
"45.96108879999998 , -59.96972859999995","45.820340800000125 , -60.49212510000003",rural-urban,3802
"44.12996180000064 , -65.83818600000016","43.77386670000005 , -66.06862019999994",rural-urban,3803
"46.033822800000586 , -60.068745799999995","45.79477790000137 , -60.54990440000029",rural-urban,3808
"45.9529815999998 , -61.32049599999994","46.35968010000015 , -61.17400070000023",urban-rural,3813
"46.04764020000013 , -60.604065","45.875602600000725 , -61.16228450000017",rural-urban,3814
"46.09745540000129 , -60.23657150000007","45.76363160000109 , -60.5680721",rural-urban,3386
"44.098564899999985 , -65.8259065000001","43.73774950000004 , -66.08145569999981",rural-urban,3816
"46.107305400000676 , -60.44607170000003","46.08449369999995 , -59.8576398999999",urban-rural,3823
"45.12123319999994 , -63.36720530000019","45.60687250000015 , -63.26697240000002",rural-urban,3826
"44.071779800000655 , -65.81514090000009","43.75231560000001 , -66.04441430000017",urban-rural,3372
"44.41422150000093 , -65.9759367000001","43.99911340000008 , -66.00710030000013",rural-urban,3372
"46.29374919999989 , -61.213823200000085","46.44530700000018 , -60.70095160000013",rural-urban,3830
"44.551898100000074 , -64.70522140000007","44.715858600000736 , -65.31119690000004",rural-urban,3832
"44.10278199999998 , -65.8095157000001","43.765719300000114 , -65.96920680000018",rural-urban,3832
"46.137531400000015 , -60.204953300000014","45.76857220000128 , -60.571409500000094",rural-urban,3833
"46.04013290000086 , -60.06180099999994","45.81124530000172 , -60.558793100000294",rural-urban,3836
"45.69778590000003 , -60.59070079999965","46.06163230000001 , -60.301737499999824",urban-rural,3839
"45.71498499999983 , -60.6140184999999","46.07888240000057 , -60.287209300000015",urban-rural,3841
"45.69567970000002 , -60.437366999999995","46.04674660000101 , -60.18818409999992",rural-urban,3843
"43.722094999999925 , -66.02595149999999","44.09930500000048 , -65.79232689999978",rural-urban,3844
"44.01912879999989 , -65.86484120000028","43.648304599999875 , -65.68244020000024",urban-rural,3844
"43.935848799999874 , -65.5622988999998","43.5502615000003 , -65.4357642999998",rural-urban,3845
"45.90745019999997 , -61.43784549999993","46.30451529999999 , -61.242091700000266",urban-rural,3845
"46.00131920000004 , -60.2609915000001","45.950625800000175 , -60.834190199999945",urban-rural,3847
"45.980942400000885 , -60.22526920000007","45.63281179999993 , -60.512843299999865",rural-urban,3857
"45.72273430000007 , -63.88810049999981","45.68017770000112 , -63.2168143999996",rural-urban,3860
"44.97930750000027 , -65.18203349999986","44.58622790000099 , -64.99662519999981",rural-urban,3865
"44.57319730000145 , -64.68019230000006","44.760888500000796 , -65.23186840000008",rural-urban,3866
"46.007167899999864 , -59.93400849999981","45.83142779999979 , -60.45820249999982",rural-urban,3870
"43.71292650000012 , -65.78002294999965","44.14193180000127 , -65.84210790000022",rural-urban,3872
"45.65551189999997 , -60.66004589999996","45.56667499999993 , -61.3131163000001",urban-rural,3874
"44.54100610000146 , -65.80902690000022","44.6963485 , -65.23654519999991",urban-rural,3876
"45.76765220000128 , -60.56820970000007","46.01214390000106 , -60.06917669999966",urban-rural,3876
"43.6265059999999 , -65.66003330000021","43.99568170000001 , -65.89912569999973",rural-urban,3877
"43.53890709999991 , -65.42283230000011","43.92382979999991 , -65.55202669999973",urban-rural,3880
"45.589537600000256 , -64.18377470000026","45.80905435000045 , -63.59879574999988",rural-urban,3884
"44.13842080000102 , -65.82272460000002","43.772093900000165 , -66.07078070000013",rural-urban,3886
"44.62784940000154 , -64.80871950000005","44.70480790000103 , -65.4203256",rural-urban,3890
"45.68993650000036 , -60.630809600000134","46.06572150000015 , -60.29430989999992",urban-rural,3891
"44.119882300000036 , -65.98590500000006","43.7365492000002 , -65.83627179999958",urban-rural,3892
"43.48456290000001 , -65.46454520000003","43.89829069999988 , -65.52335569999997",urban-rural,3892
"44.081733100001095 , -65.82157689999993","43.76115290000006 , -66.04493480000018",urban-rural,3307
"45.794711000001364 , -60.62374250000029","45.99521120000006 , -60.12123779999997",urban-rural,3893
"46.02135820000001 , -60.11599100000001","45.7509888000007 , -60.55596869999999",rural-urban,3894
"46.10610730000022 , -60.207309600000116","45.75163830000076 , -60.56246959999994",rural-urban,3897
"46.108097800000756 , -60.37509900000009","45.73130309999985 , -60.59177579999995",rural-urban,3899
"45.61932919999981 , -60.61475659999986","45.93873730000065 , -60.27250879999981",urban-rural,3900
"45.481340300000426 , -63.852146900000285","45.370323600000525 , -63.140261499999994",urban-rural,3901
"46.14950930000034 , -60.30571260000005","45.766852200001196 , -60.58916800000006",rural-urban,3902
"46.045817900000486 , -60.287403799999936","45.69684819999996 , -60.627322300000024",urban-rural,3902
"45.8190720000001 , -60.49517240000002","45.61351570000043 , -61.081148800000214",urban-rural,3904
"45.76777670000059 , -60.68402620000007","46.125462700000625 , -60.34546660000039",urban-rural,3909
"45.84542109999994 , -60.4387704999998","46.210031 , -60.19491600000001",urban-rural,3910
"43.53343219999988 , -65.44845840000019","43.89829069999988 , -65.52335569999997",urban-rural,3289
"45.97053810000002 , -61.06036699999987","46.36028430000018 , -60.82081140000004",rural-urban,3911
"44.40200950000003 , -66.03726990000003","44.02313810000011 , -66.00538709999978",rural-urban,3286
"45.63263090000002 , -60.54778729999975","45.9779993000008 , -60.213927800000064",urban-rural,3916
"44.11030860000061 , -65.84324109999987","43.74123720000002 , -66.01519790000003",urban-rural,3917
"45.43778290000028 , -63.763784499999964","45.312500000001 , -63.09359489999991",urban-rural,3917
"46.00960390000081 , -60.08411799999971","45.75674190000094 , -60.56944650000004",rural-urban,3922
"45.73342330000002 , -63.88483050000024","45.68340150000115 , -63.20581649999959",rural-urban,3923
"45.96191730000001 , -61.10060769999988","46.31815310000027 , -60.795752800000116",rural-urban,3923
"45.430369200000435 , -63.75189000000026","45.29703309999987 , -63.07992159999985",urban-rural,3929
"44.12826240000054 , -65.72973780000015","43.81125310000015 , -65.97572940000032",urban-rural,3268
"45.840736699999816 , -60.45381579999985","46.21715270000011 , -60.18830329999966",urban-rural,3932
"46.01905900000027 , -60.243314600000005","45.955660300000304 , -60.812251099999955",urban-rural,3933
"43.53565130000013 , -65.54586909999966","43.89902489999994 , -65.50669829999987",rural-urban,3263
"44.70973130000133 , -64.76473060000113","44.38124740000002 , -64.32138190000009",rural-urban,3940
"45.634202800000054 , -60.57592579999976","45.97232450000062 , -60.22714110000006",rural-urban,3943
"44.26086389999992 , -65.92849490000009","43.84902619999979 , -65.82713080000062",rural-urban,3944
"46.0026953000005 , -60.10845159999968","45.79791640000123 , -60.629905099999796",rural-urban,3944
"44.406863300000595 , -65.96304610000001","44.01580750000011 , -66.01114079999985",rural-urban,3256
"45.58057209999995 , -61.077452499999794","45.82102570000067 , -60.532817999999786",rural-urban,3945
"45.57555810000018 , -61.3167958000001","45.67597459999997 , -60.65520969999996",rural-urban,3945
"46.03546890000068 , -60.10874049999997","45.77012720000007 , -60.583444800000024",rural-urban,3947
"44.700985000000856 , -64.76403460000084","44.39838810000005 , -64.32741870000032",urban-rural,3947
"43.75353830000005 , -65.89352299999946","44.11111730000005 , -65.99517490000025",rural-urban,3954
"44.698363200000735 , -64.77674190000081","44.382081299999875 , -64.33994489999971",urban-rural,3957
"43.9946044999999 , -66.00573870000031","44.43146080000013 , -66.03167369999989",urban-rural,3239
"45.72684750000046 , -63.90892360000011","45.73201800000035 , -63.19157440000026",urban-rural,3961
"46.49271170000015 , -60.77084929999978","46.209212699999995 , -61.1440601",urban-rural,3962
"46.02866840000094 , -60.30113540000023","45.693380599999976 , -60.629580400000016",urban-rural,3964
"45.81390220000054 , -60.568945799999916","46.03833060000075 , -60.06910319999998",urban-rural,3964
"46.03601540000011 , -60.347089099999955","45.656060700000026 , -60.649080800000114",rural-urban,3964
"46.38122639999996 , -60.81877109999986","45.988965000000015 , -61.01683229999988",urban-rural,3964
"43.73125410000005 , -65.91794280000005","44.07020849999996 , -65.77405240000027",urban-rural,3966
"45.751016800000706 , -60.556097399999985","46.14034410000093 , -60.23888949999982",urban-rural,3967
"44.59062180000005 , -64.76387290000001","44.72332820000124 , -65.3731356000002",rural-urban,3968
"46.036611700000044 , -60.385378099999976","45.654575599999994 , -60.651489200000114",rural-urban,3971
"45.64989439999998 , -60.60051409999984","46.023355500000555 , -60.39624810000008",urban-rural,3973
"44.242705600000924 , -65.94380019999991","43.8282683999999 , -65.85109250000052",rural-urban,3975
"44.302972200000234 , -64.39358944999998","44.6490045000006 , -64.73899990000025",rural-urban,3980
"44.01147610000006 , -66.0094705999996","44.40560100000054 , -65.97163879999998",urban-rural,3218
"46.07835190000059 , -60.2646473","45.69521360000013 , -60.588311000000004",rural-urban,3982
"43.70828430000009 , -65.9789466000006","44.1078741000006 , -65.84515979999978",rural-urban,3985
"45.14014609999994 , -63.35514390000001","45.64536460000024 , -63.30827139999998",rural-urban,3986
"44.7076630000013 , -65.38704229999996","44.57519340000127 , -64.75311360000023",urban-rural,3987
"46.00783280000058 , -60.007861899999725","45.8308366000009 , -60.54388609999983",rural-urban,3988
"43.70052440000022 , -65.81582759999951","44.11274980000064 , -65.84459539999986",rural-urban,3989
"44.150386900000555 , -65.81626179999985","43.771875200000096 , -66.04235819999997",urban-rural,3991
"45.807643500001575 , -60.55404800000036","46.17632200000008 , -60.196679199999885",urban-rural,3991
"43.899005099999876 , -65.50672530000008","43.547958699999896 , -65.5980138000001",urban-rural,3208
"45.619077500000905 , -60.82414840000005","45.80271559999997 , -60.295398599999935",rural-urban,3996
"46.31607740000019 , -60.797649400000104","45.96679709999976 , -61.134233900000034",urban-rural,3997
"43.78253800000015 , -66.03196010000009","44.08399200000122 , -65.76999830000007",urban-rural,3201
"45.85892820000127 , -61.414938200000016","46.26306329999993 , -61.241562100000095",urban-rural,4000
"46.122363499999814 , -60.204384500000295","45.722104799999826 , -60.41699170000035",rural-urban,4002
"44.03610999999996 , -65.84462010000021","43.64005369999984 , -65.67599430000027",rural-urban,4003
"46.0517638 , -60.18943530000001","45.6789865999999 , -60.453053900000064",urban-rural,4003
"46.18391070000036 , -60.196155500000025","45.79519000000138 , -60.54835760000031",rural-urban,4005
"44.529332700000715 , -64.73915050000022","44.71533910000072 , -65.31471010000003",rural-urban,4011
"45.65956040000004 , -64.02276039999995","45.70186100000021 , -63.26786279999996",rural-urban,4013
