origin,destination,area,ttpTravelTime
"45.39106390000013 , -73.99826170000051","45.609235099999644 , -73.60877500000016",urban-urban,2858
"47.37267910000017 , -69.39897760000026","47.2734600000002 , -69.57318000000014",urban-urban,2851
"45.68794709999994 , -73.54618839999995","45.437187100000074 , -73.72899749999992",urban-urban,2848
"47.30769000000012 , -69.62924000000031","47.4056200000001 , -69.44591000000024",urban-urban,2843
"45.40477940000001 , -73.92547660000028","45.56435580000014 , -73.52191630000023",urban-urban,2836
"45.67906780000015 , -73.49031479999957","45.43752120000014 , -73.8705876999999",urban-urban,2830
"47.2734600000002 , -69.57318000000014","47.44529000000016 , -69.48078000000031",urban-urban,2829
"45.558745000000016 , -73.55315199999995","45.42407539999995 , -73.96543470000017",urban-urban,2822
"45.473172100000035 , -73.86709640000008","45.637531799999834 , -73.48967930000033",urban-urban,2816
"45.922050800001074 , -75.31209560000009","45.91122719999995 , -75.59662169999982",urban-urban,2815
"45.669913000000044 , -73.49189299999985","45.45616210000012 , -73.88672629999974",urban-urban,2807
"45.98693530000005 , -75.3456786999995","45.862718600000065 , -75.63145560000021",urban-urban,2807
"45.858261600000226 , -75.62865210000014","46.00230029999974 , -75.34223570000046",urban-urban,2802
"45.3957675999999 , -73.9865502999999","45.64000549999992 , -73.52704549999982",urban-urban,2801
"49.07085210000018 , -65.88047870000013","49.18556060000006 , -65.71514850000011",urban-urban,2801
"47.440850000000154 , -69.4846600000003","47.27599000000016 , -69.57916000000027",urban-urban,2797
"45.58014520000016 , -73.51388620000004","45.44243929999996 , -73.95480259999938",urban-urban,2785
"45.4273296 , -73.82118219999981","45.66145440000015 , -73.59267040000005",urban-urban,2781
"45.38197360000011 , -73.95305060000004","45.52616600000002 , -73.61547940000021",urban-urban,2775
"46.18562170000012 , -76.00999129999985","45.98335210000003 , -76.0082003999999",urban-urban,2774
"45.3943524 , -73.96032439999983","45.58264030000002 , -73.55740759999985",urban-urban,2774
"47.272734600000035 , -69.55917809999981","47.4387700000001 , -69.48662000000024",urban-urban,2771
"45.426006399999956 , -73.82551119999981","45.62433189999988 , -73.45536320000016",urban-urban,2764
"45.998412799999855 , -75.35960710000018","45.85072740000003 , -75.63010940000008",urban-urban,2760
"45.99084889999993 , -75.34913780000012","45.86932950000003 , -75.62600190000012",urban-urban,2759
"47.31013000000016 , -69.61000000000033","47.42354000000008 , -69.45258000000027",urban-urban,2758
"45.38828759999987 , -73.96091010000033","45.5581364999999 , -73.65541439999986",urban-urban,2740
"45.98241320000008 , -75.99836409999985","46.171818600000165 , -75.94825700000001",urban-urban,2731
"45.58278379999997 , -73.46549930000006","45.508104100000025 , -73.84739120000008",urban-urban,2726
"45.38276910000011 , -73.96845909999976","45.61710589999991 , -73.54690640000008",urban-urban,2726
"45.44988489999998 , -73.88735649999954","45.55436399999964 , -73.52455899999985",urban-urban,2720
"45.98159710000008 , -76.00111219999994","46.18266839999998 , -76.0073223999999",urban-urban,2718
"47.25891000000009 , -69.53921000000027","47.41397000000019 , -69.51346000000032",urban-urban,2715
"45.40152250000006 , -73.96396910000037","45.62955740000005 , -73.52911460000044",urban-urban,2704
"45.445003300000224 , -73.90395609999976","45.632741300000056 , -73.49325559999956",urban-urban,2701
"45.67851670000008 , -73.49762159999982","45.4730438999998 , -73.8593891999998",urban-urban,2695
"45.4397191 , -73.93083789999991","45.61497580000002 , -73.51298649999994",urban-urban,2695
"46.00835270000002 , -75.33018959999984","45.883996999999916 , -75.62228070000015",urban-urban,2688
"49.232576800000125 , -65.74123939999991","49.029066500000084 , -65.87843320000006",urban-urban,2683
"47.27547999999999 , -69.58648000000014","47.43281000000016 , -69.49865000000032",urban-urban,2681
"45.505890800000174 , -73.80501540000046","45.67510570000016 , -73.49106729999956",urban-urban,2678
"45.911922000000075 , -75.87740609999993","46.05224670000021 , -76.01474599999938",urban-urban,2666
"45.422684499999995 , -73.86410679999969","45.58977539999993 , -73.45586930000017",urban-urban,2662
"45.57049200000074 , -73.55109969999971","45.435631000000086 , -73.97264140000023",urban-urban,2661
"47.87575989999985 , -68.72216120000047","47.62743210000006 , -68.7836832999999",urban-urban,2656
"46.96962669999981 , -71.63078760000047","46.93605390000009 , -71.34034549999993",urban-urban,2652
"45.395738599999945 , -73.9869869999998","45.50885030000007 , -73.62544020000009",urban-urban,2652
"45.415454700000005 , -73.88058680000006","45.63855729999989 , -73.49298370000045",urban-urban,2643
"45.38783930000004 , -73.9520686","45.55495040000005 , -73.5957840999999",urban-urban,2640
"45.674348199999926 , -73.55922459999994","45.45085019999991 , -73.78482779999962",urban-urban,2640
"45.383838700000034 , -73.99514770000002","45.60300160000016 , -73.59079110000012",urban-urban,2640
"45.9820252000001 , -75.99241630000024","46.16517099999993 , -75.94999510000004",urban-urban,2636
"45.441247100000226 , -73.83673039999981","45.55991179999968 , -73.46751500000033",urban-urban,2636
"49.15756850000011 , -65.69506159999997","49.108852000000155 , -65.86509710000017",urban-urban,2633
"47.181450000000076 , -69.65734999999968","47.41199000000002 , -69.44542000000011",urban-urban,4570
"45.42489969999999 , -73.85638029999991","45.58837679999989 , -73.4384259999995",urban-urban,2629
"45.4475729 , -73.92187179999986","45.664969200000094 , -73.53266169999993",urban-urban,2627
"49.13391870000004 , -65.71385809999994","49.139325600000085 , -65.8661553000001",urban-urban,2619
"45.43819199999999 , -73.90602599999987","45.65462980000008 , -73.56816999999988",urban-urban,2618
"45.423825300000054 , -73.89895599999998","45.58147009999976 , -73.54170870000048",urban-urban,2609
"49.13654850000018 , -65.7092076","49.14060490000008 , -65.8621016000001",urban-urban,2603
"49.23486539999993 , -65.74004379999987","49.03293310000008 , -65.87455140000006",urban-urban,2602
"49.19943140000006 , -65.72501220000011","49.058973800000174 , -65.88380300000014",urban-urban,2600
"46.81440969999989 , -71.44579060000054","46.98117619999982 , -71.66515130000046",urban-urban,2593
"47.27257910000017 , -69.5593180000002","47.42120000000004 , -69.51663000000018",urban-urban,2582
"47.25357800000008 , -69.54863639999978","47.40371 , -69.50158999999998",urban-urban,2574
"47.42497 , -69.51468000000004","47.27599000000016 , -69.57916000000027",urban-urban,2572
"49.17249480000006 , -65.7047612000001","49.09347620000014 , -65.86654040000012",urban-urban,2571
"47.27484000000012 , -69.57032000000027","47.425170000000044 , -69.51430000000016",urban-urban,2570
"47.27698000000002 , -69.56758000000009","47.42120000000004 , -69.51663000000018",urban-urban,2562
"49.14419190000011 , -65.8473052000001","49.12901060000016 , -65.72642789999999",urban-urban,2558
"45.525383299999916 , -73.8532826000004","45.66938220000017 , -73.49199849999955",urban-urban,2550
"45.95439890000005 , -75.97817790000008","46.125205099999995 , -75.93535439999995",urban-urban,2547
"46.98017979999993 , -71.66456640000004","46.92024940000009 , -71.35682710000032",urban-urban,2541
"46.91801340000009 , -71.36006770000031","46.97504539999982 , -71.65656490000045",urban-urban,2539
"49.06503010000018 , -65.88267490000014","49.24070240000004 , -65.6981790999999",urban-urban,2534
"49.09092070000021 , -65.86781140000033","49.17453450000013 , -65.70579829999977",urban-urban,2533
"45.62138499999997 , -73.50577419999995","45.429078400000044 , -73.93072959999989",urban-urban,2533
"45.429937900000006 , -73.83809690000001","45.59084649999994 , -73.50973879999987",urban-urban,2532
"46.870417899999765 , -71.32224600000006","46.97288749999981 , -71.64019390000047",urban-urban,2530
"45.42866709999985 , -73.94092939999999","45.64729990000018 , -73.52606609999967",urban-urban,2527
"45.37575450000003 , -73.94737809999991","45.573501699999774 , -73.60176249999945",urban-urban,2526
"45.417330800000144 , -73.94959569999973","45.65503390000008 , -73.5604401999999",urban-urban,2524
"45.39251639999998 , -73.99308050000019","45.61237110000001 , -73.55540999999975",urban-urban,2521
"45.44100429999996 , -73.81978689999991","45.5762478 , -73.43200690000002",urban-urban,2514
"49.16438720000018 , -65.70352239999998","49.11069610000014 , -65.86510740000014",urban-urban,2507
"47.30833000000016 , -69.62570000000034","47.39107000000017 , -69.40694000000028",urban-urban,2507
"45.64351800000019 , -73.57768459999986","45.42782020000038 , -73.90547180000027",urban-urban,2507
"46.811786599999905 , -71.46276470000053","46.973545999999814 , -71.64321700000046",urban-urban,2506
"47.397320000000114 , -69.40926000000032","47.31009000000014 , -69.61066000000028",urban-urban,2506
"45.44594059999995 , -73.95948629999938","45.58088599999965 , -73.50781599999996",urban-urban,2504
"45.54405779999994 , -75.91200580000006","45.386183899999935 , -75.82576439999994",urban-urban,2503
"45.63794600000017 , -73.5873265999999","45.43857080000009 , -73.92252059999977",urban-urban,2502
"45.40385979999999 , -75.80847659999972","45.55337449999993 , -75.92922399999998",urban-urban,2502
"45.44497620000001 , -73.9534883999999","45.45300960000007 , -73.56499499999997",urban-urban,2502
"45.41492259999988 , -73.87960620000034","45.67025230000001 , -73.52395040000015",urban-urban,2499
"45.43737580000012 , -73.72803280000053","45.68542749999999 , -73.50457190000002",urban-urban,2498
"49.13798130000018 , -65.7072139","49.145585200000106 , -65.8454112000001",urban-urban,2497
"49.1698852 , -65.70320299999987","49.113192700000134 , -65.86529240000013",urban-urban,2497
"49.14191380000008 , -65.85393530000009","49.13925070000017 , -65.69323659999999",urban-urban,2495
"49.14011400000018 , -65.69236640000001","49.141097400000085 , -65.85856450000009",urban-urban,2493
"45.96747419999995 , -75.99610789999988","46.133670399999694 , -75.94674760000042",urban-urban,2487
"45.405611699999994 , -73.95067719999999","45.59355609999997 , -73.53182170000008",urban-urban,2486
"47.442006700000086 , -69.41054410000052","47.31644000000008 , -69.59129000000024",urban-urban,2485
"46.97455359999982 , -71.65856470000045","46.817916300000654 , -71.44359030000025",urban-urban,2482
"46.86998290000007 , -71.33991810000012","46.98357889999982 , -71.66366520000045",urban-urban,2479
"45.43536670000018 , -73.8033284000002","45.55612059999998 , -73.4213435",urban-urban,2477
"45.55337449999993 , -75.92922399999998","45.39092159999985 , -75.79962090000012",urban-urban,2477
"45.41464290000005 , -73.89188959999971","45.6458501000002 , -73.50972689999982",urban-urban,2475
"45.4260836999999 , -73.87217280000036","45.5925758000002 , -73.5143932999999",urban-urban,2472
"45.43633750000006 , -73.9723633000003","45.57401399999963 , -73.51436899999999",urban-urban,2467
"45.4839535999997 , -73.84074710000009","45.65774899999994 , -73.52425739999991",urban-urban,2465
"45.41028229999995 , -73.92454890000027","45.61023329999986 , -73.59860050000003",urban-urban,2465
"45.396839499999984 , -73.97595400000019","45.569546899999814 , -73.62935790000033",urban-urban,2462
"45.41210630000001 , -73.89997940000055","45.657648299999956 , -73.50802340000044",urban-urban,2461
"45.44681630000006 , -73.8273787000002","45.62840509999987 , -73.51191389999966",urban-urban,2460
"46.92298190000026 , -71.39283430000036","46.98117619999982 , -71.66515130000046",urban-urban,2458
"45.4292628000001 , -73.8488607999997","45.5588373999999 , -73.44170039999989",urban-urban,2456
"49.2268430999999 , -65.9183638999999","49.074995300000175 , -65.87885590000015",urban-urban,2454
"45.41191999999976 , -73.95842989999905","45.44551949999995 , -73.57359140000001",urban-urban,2453
"45.448986700000226 , -73.87073569999988","45.65492369999987 , -73.48920109999985",urban-urban,2452
"45.417780199999775 , -73.8767356000001","45.62021810000013 , -73.61444979999983",urban-urban,2451
"45.39912580000011 , -73.96766820000028","45.5966696 , -73.59980510000011",urban-urban,2449
"47.27698000000015 , -69.5951300000003","47.42662999999995 , -69.51121000000002",urban-urban,2448
"45.41722459999998 , -73.91655300000006","45.58095620000009 , -73.52477900000002",urban-urban,2446
"45.93363570000106 , -75.28020840000009","45.96678580000004 , -75.56177680000032",urban-urban,2444
"45.4048873000001 , -73.93397359999982","45.608231700001255 , -73.59004330000006",urban-urban,2442
"45.65249030000001 , -73.53610610000004","45.47238619999999 , -73.85005939999996",urban-urban,2440
"49.12276360000017 , -65.86573460000018","49.16423540000017 , -65.70342259999998",urban-urban,2438
"45.42505289999998 , -73.8641042","45.63461860000004 , -73.54490539999983",urban-urban,2435
"46.12927939999984 , -75.93855339999993","45.961628000000104 , -75.99459639999951",urban-urban,2430
"45.589646599999924 , -73.50922019999994","45.44888890000004 , -73.85329889999969",urban-urban,2426
"45.42882880000004 , -73.82974889999993","45.626905899999976 , -73.51896769999992",urban-urban,2426
"46.97599519999982 , -71.65777300000046","46.800170799999975 , -71.42143799999985",urban-urban,2425
"45.397387900000105 , -73.9805998000005","45.58563829999994 , -73.60122679999962",urban-urban,2425
"49.08147270000012 , -65.87664280000013","49.20389360000006 , -65.7274007000001",urban-urban,2424
"45.42029419999986 , -73.89011100000042","45.58159570000009 , -73.53383889999995",urban-urban,2417
"45.43193210000016 , -73.87166799999991","45.61066419999956 , -73.52199429999985",urban-urban,2413
"45.422684499999995 , -73.86410679999969","45.625769100000184 , -73.57126159999983",urban-urban,2407
"48.988714999999964 , -66.31143099999986","48.9192799 , -66.45868379999986",urban-urban,2403
"45.96904440000016 , -75.5600965000001","45.937020300001166 , -75.27720540000006",urban-urban,2400
"49.23962710000003 , -65.30748079999984","49.14395860000011 , -65.84837520000009",rural-urban,3594
"45.445003300000224 , -73.90395609999976","45.632638000000206 , -73.02093830000011",urban-rural,3611
"45.27639100000003 , -74.29402069999999","45.59638600000007 , -73.56383849999993",rural-urban,3589
"45.451628800000016 , -74.22755480000043","45.6573484 , -73.4142827999998",urban-rural,3588
"45.21141350000068 , -74.1263647000002","45.61501089999991 , -73.58668159999986",rural-urban,3615
"45.42698879999992 , -74.06242189999989","45.595859000000054 , -73.27364240000011",urban-rural,3585
"48.9198203000001 , -65.77282910000001","49.231543800000146 , -65.78817999999994",rural-urban,3617
"47.71945390000006 , -68.82084760000019","48.05610989999995 , -68.53916950000007",urban-rural,3583
"45.93328470000005 , -73.35649479999995","45.42748269999991 , -73.96012770000017",rural-urban,3583
"45.742063699999974 , -76.01136350000003","45.40649430000028 , -75.86275840000013",rural-urban,3622
"45.345721499999925 , -73.64991059999959","45.89443669999997 , -73.34795090000011",urban-rural,3577
"45.63459870000034 , -73.1337385000007","45.40957490000013 , -74.03972259999999",rural-urban,3624
"48.99155739999996 , -66.0552329999999","48.909303799999726 , -66.44678910000005",rural-urban,3575
"47.71036810000016 , -68.8356319000001","48.06873739999982 , -68.84269340000006",urban-rural,3571
"45.60075189999999 , -73.5104214999999","45.25867870000023 , -74.26913550000035",urban-rural,3630
"48.05498859999997 , -68.51988885000007","47.73456210000018 , -68.8061327999999",rural-urban,3630
"48.89706519999997 , -66.36551119999996","49.12460220000027 , -66.56839850000004",urban-rural,3634
"45.31738370000004 , -74.22903540000007","45.64577940000023 , -73.52294910000047",rural-urban,3566
"47.29999999999998 , -69.44692000000012","47.52556120000015 , -69.93741340000061",urban-rural,3635
"45.56926169999989 , -73.36569949999992","45.40565489999931 , -74.1361323999995",rural-urban,3641
"45.28984850000039 , -74.3172435999996","45.454904200000065 , -73.5908691000001",rural-urban,3642
"48.789360299999885 , -65.86725920000028","49.15706300000011 , -65.8287978000001",rural-urban,3558
"49.11117450000017 , -66.6399484000001","48.91912999999997 , -66.33192599999998",rural-urban,3557
"48.99582769999995 , -65.7444297","49.22683100000002 , -65.92083399999991",rural-urban,3650
"45.63865260000003 , -73.53608169999984","45.27041150000035 , -74.25361029999958",urban-rural,3542
"49.13123449999964 , -66.36702919999964","48.886650200000034 , -66.38806689999983",rural-urban,3534
"45.492822199999885 , -75.69993269999972","45.76573179999992 , -76.04528810000039",urban-rural,3669
"45.41678800000002 , -74.1829711999999","45.47691730000001 , -73.38377499999929",urban-rural,3528
"49.03040859999994 , -66.00989489999984","48.888239099999964 , -66.4252321999999",rural-urban,3678
"45.4543297000001 , -73.42269859999998","45.45344140000003 , -74.21237420000033",urban-rural,3681
"49.15933890000004 , -66.10912110000012","49.12901060000016 , -65.72642789999999",rural-urban,3519
"45.275396400000346 , -74.26895149999959","45.47337339999998 , -73.55544429999995",urban-rural,3517
"45.43010669999996 , -73.97359260000017","45.3709976 , -73.17970430000001",urban-rural,3684
"45.69953809999997 , -73.50461199999955","45.31353150000095 , -74.09541780000038",urban-rural,3516
"49.17390180000007 , -66.34172640000016","48.917009099999994 , -66.33305929999986",rural-urban,3504
"45.656457600000024 , -76.0511483","46.001635400000076 , -75.95971060000015",rural-urban,3696
"47.713637899998254 , -68.7267274999999","48.05597440000012 , -68.58044169999955",rural-urban,3698
"45.29919269999991 , -74.20565429999989","45.635330599999754 , -73.41304210000004",urban-rural,3701
"48.0621092 , -68.57039340000023","47.71368730000005 , -68.83192590000019",rural-urban,3498
"45.84198849999971 , -73.40820349999996","45.440560299999966 , -74.08325580000002",rural-urban,3704
"45.762194399999984 , -73.4192997999998","45.42045409999995 , -74.0980578999999",urban-rural,3496
"45.461654900000184 , -74.25081259999958","45.4479038999997 , -73.42505429999981",urban-rural,3708
"47.76313440000017 , -68.82357779999994","48.08510620000014 , -68.53699959999972",urban-rural,3489
"47.38076999999998 , -69.47288000000006","47.082603000000056 , -69.87384590000002",urban-rural,3713
"45.44093049999995 , -73.82023069999991","45.58573250000007 , -72.99871630000017",urban-rural,3715
"45.79551280000004 , -73.38997009999993","45.384984100000025 , -74.05292589999998",rural-urban,3716
"47.97493499999983 , -68.56716700000005","47.64173199999994 , -68.79249310000006",urban-rural,3718
"48.11398789999982 , -68.82851340000009","47.721861900000064 , -68.81869600000019",rural-urban,3719
"48.90474719999998 , -66.34825799999983","49.16795090000001 , -66.3642995000002",urban-rural,3476
"48.49611840000016 , -71.23220819999973","48.3504371000013 , -70.72359350000022",rural-urban,3724
"45.631280099999955 , -73.1007697000003","45.44972340000009 , -73.9483534999999",rural-urban,3725
"45.448184199999645 , -73.77299679999959","45.95936260000013 , -73.21463289999996",urban-rural,3725
"45.53226799999992 , -76.07940300000004","45.86897050000002 , -76.0235593999999",urban-rural,3726
"45.47640529999987 , -73.94255789999978","45.363562100000145 , -73.6224689999998",urban-rural,3730
"48.08129989999987 , -65.09806270000013","48.10732259999983 , -65.6863314999999",rural-urban,3467
"45.40429880000003 , -73.4422309000001","45.42995610000026 , -74.2341693999999",rural-urban,3741
"45.607610599999994 , -73.23998369999994","45.37277939999995 , -73.99343280000012",rural-urban,3743
"49.24630130000002 , -65.39068029999983","49.12153850000017 , -65.86543090000018",rural-urban,3457
"45.42646059999999 , -73.86892939999966","45.640048500000006 , -73.11331029999928",urban-rural,3743
"48.87290359999988 , -65.7709468000001","49.19865300000003 , -65.81713980000012",rural-urban,3455
"48.44041669999993 , -71.00041390000005","48.699143799999916 , -71.38960279999989",rural-urban,3746
"48.8019561 , -65.83127794999983","49.16014940000012 , -65.82363730000012",rural-urban,3445
"49.049193999999964 , -64.50000000000014","48.77652460000027 , -64.20504359999958",rural-urban,3442
"48.26905050000002 , -70.61773349999943","48.46736177500001 , -71.09650889999998",urban-rural,3767
"45.22395520000015 , -74.1576151","45.61302930000014 , -73.54991599999983",rural-urban,3768
"45.41502099999972 , -73.11221649999996","45.43823480000011 , -73.90323559999992",rural-urban,3769
"49.04278689999984 , -65.98986389999993","48.88953099999996 , -66.4196567999999",rural-urban,3774
"45.593793399999974 , -73.16911699999976","45.38835489999994 , -73.95672260000012",rural-urban,3777
"45.38627459999995 , -74.0644088","45.82925899999959 , -73.46402779999974",urban-rural,3787
"45.376778899999806 , -73.28675560000082","45.440524500000016 , -74.1450534000001",rural-urban,3788
"45.39882920000005 , -73.2979151000001","45.45961949999996 , -74.20308720000025",rural-urban,3791
"45.262249599999976 , -74.19412700000001","45.689834200000746 , -73.51842180000001",urban-rural,3811
"45.59799479999995 , -73.59952769999984","45.293441900000026 , -74.28925050000032",urban-rural,3813
"45.65528340000013 , -73.36579320000007","45.41463229999998 , -74.14720249999966",rural-urban,3816
"47.76676950000019 , -68.81024969999991","48.07868000000002 , -68.54644359999993",urban-rural,3382
"45.41163059999997 , -73.90728299999977","45.671840300000866 , -73.1590685999995",urban-rural,3821
"45.42875699999998 , -74.1096448","45.72965429999998 , -73.34682200000006",urban-rural,3824
"47.76515660000018 , -68.81624719999994","48.14576209999998 , -68.71341029999999",urban-rural,3827
"45.58394730000017 , -73.32418420000022","45.47016020000009 , -74.23929889999978",urban-rural,3832
"48.027521699999895 , -69.04187469999974","47.71218720000019 , -68.83334709999991",rural-urban,3833
"46.98117619999982 , -71.66515130000046","46.75915190000056 , -71.07114590000012",urban-rural,3366
"45.47751770000008 , -74.38744480000001","45.55701559999999 , -73.6049533000002",rural-urban,3834
"45.44934559999993 , -73.81970999999903","45.93235980000003 , -73.31596630000004",urban-rural,3361
"45.92065480000015 , -73.25660179999942","45.4570424 , -73.81862560000017",rural-urban,3839
"47.764285200000174 , -68.82077339999994","48.13755940000012 , -68.63213530000016",urban-rural,3842
"47.97597999999974 , -69.05562099999986","47.6845263999983 , -68.77855359999985",rural-urban,3852
"49.16636110000011 , -65.81076210000009","48.87839009999997 , -65.9841515000001",urban-rural,3348
"45.44823280000017 , -73.47141709999973","45.47361279999989 , -74.33273729999958",urban-rural,3853
"45.445462900000045 , -73.7603485000003","45.576379799999906 , -72.9316158000004",urban-rural,3857
"45.494973999999594 , -73.39447979999929","45.38192909999989 , -74.17395720000066",urban-rural,3859
"49.1793609 , -65.5020961999998","49.147219000000085 , -65.83874240000011",rural-urban,3340
"48.09446160000011 , -68.51999269999983","47.76110460000012 , -68.77067710000001",rural-urban,3339
"47.29425000000005 , -69.47992000000019","47.65871017499984 , -69.61859367500024",urban-rural,3870
"49.179057100000016 , -66.31105290000009","49.113192700000134 , -65.86529240000013",rural-urban,3871
"45.451503999999986 , -74.2035587999999","45.599077499999964 , -73.40825190000014",urban-rural,3872
"48.05772900000008 , -68.97115910000016","47.72095529999824 , -68.78902349999998",rural-urban,3875
"45.581530499999985 , -73.39848660000013","45.30401150000017 , -74.17116880000007",urban-rural,3876
"45.70305220000003 , -75.96031350000003","46.06063740000007 , -76.00326390000006",rural-urban,3877
"45.7056026 , -73.52574540000019","45.321117500000156 , -74.19380290000021",urban-rural,3878
"49.14419190000011 , -65.8473052000001","49.24983980000011 , -65.34779280000006",urban-rural,3321
"47.99091499999985 , -68.85248350000028","47.63163770000003 , -68.73741080000009",urban-rural,3880
"45.394425099999886 , -73.24315129999984","45.43133120000052 , -74.1455346",rural-urban,3880
"45.84960070000013 , -73.24674369999968","45.421034000000155 , -73.94214619999977",rural-urban,3880
"48.04037820000016 , -68.62090570000005","47.70197040000019 , -68.84327059999991",rural-urban,3319
"49.19308090000003 , -66.23399000000005","49.139325600000085 , -65.8661553000001",rural-urban,3316
"48.059527500000044 , -65.13651600000027","48.11188760000022 , -65.71203919999947",rural-urban,3315
"45.69516480000012 , -73.36122729999967","45.404220900000034 , -74.11223840000011",rural-urban,3885
"45.40159819999997 , -74.0525275","45.611980000000045 , -73.10123320000042",urban-rural,3885
"45.69733090000014 , -73.37330079999967","45.33655690000006 , -74.10716240000026",rural-urban,3886
"45.46974430000018 , -73.39652969999989","45.47683879999983 , -74.20015560000033",rural-urban,3886
"48.106467599999846 , -65.6972709999999","48.07074720000006 , -65.1343217000003",urban-rural,3313
"45.65538560000013 , -73.54647380000034","45.34156850000005 , -74.24048550000015",urban-rural,3889
"45.43632320000006 , -73.9723789000003","45.6318399 , -73.04210579999932",urban-rural,3892
"45.422684499999995 , -73.86410679999969","45.58500250000018 , -73.02662160000044",urban-rural,3893
"45.905617200000016 , -73.67204279999982","45.32921490000173 , -73.61912389999932",rural-urban,3899
"48.00232884999994 , -68.70386965000003","47.65643619999978 , -68.74962809999961",rural-urban,3901
"49.18233890000003 , -65.81651480000012","48.8616757000001 , -65.75238609999987",urban-rural,3903
"45.37446879999998 , -74.24132180000024","45.43058300000008 , -73.4610704",rural-urban,3908
"45.179660000000354 , -74.12143260000009","45.62261550000009 , -73.53762139999961",rural-urban,3908
"48.89006099999997 , -66.40614499999988","49.04357870000005 , -66.01588010000079",urban-rural,3911
"45.424734599999944 , -74.01372669999971","45.76421700000013 , -73.2936583999998",urban-rural,3914
"48.95505119999987 , -65.71363270000015","49.22292820000001 , -65.80234989999973",rural-urban,3917
"45.393107399999835 , -73.69463859999992","45.99085710000025 , -73.6911551000005",rural-urban,3920
"45.40786379999953 , -73.66849530000023","45.98164749999984 , -73.67048030000001",urban-rural,3921
"46.96181379999991 , -71.62139590000004","46.66628630000001 , -71.02539230000035",urban-rural,3924
"45.337746199999756 , -74.01615700000004","45.81261699999956 , -73.44442019999973",urban-rural,3925
"45.411024399999846 , -74.1962087000003","45.461897700000044 , -73.33583229999998",urban-rural,3930
"45.595032699999976 , -73.52817430000007","45.27141470000008 , -74.32911910000018",urban-rural,3932
"45.451551700000124 , -73.87882439999983","45.640878 , -73.03169219999934",urban-rural,3934
"45.97312599999962 , -73.23601499999938","45.42136860000009 , -73.91871279999972",rural-urban,3940
"48.91389579999999 , -66.33506449999983","49.163629100000264 , -66.39209580000029",urban-rural,3259
"45.58737569999987 , -73.13122769999985","45.425143400000046 , -74.0965455",rural-urban,3942
"45.437733999999985 , -75.8011673","45.79592129999996 , -75.92181190000022",urban-rural,3251
"45.42923350000004 , -74.03014830000025","45.59275599999997 , -73.17936659999977",urban-rural,3952
"48.45739529999981 , -71.18877400000024","48.325472300000065 , -70.6230989000001",urban-rural,3952
"48.929298 , -66.47326699999985","48.86437049999997 , -66.10164850000001",urban-rural,3953
"45.23601039999999 , -74.25993349999992","45.573079299999925 , -73.44515199999998",urban-rural,3954
"45.503022500000014 , -74.37586929999989","45.63299280000017 , -73.60862139999982",rural-urban,3954
"45.476846399999914 , -75.6415430000001","45.76403899999977 , -76.03258950000057",urban-rural,3956
"48.90613570000004 , -66.04472769999998","49.163798200000116 , -65.8186452000001",rural-urban,3956
"45.4109283000001 , -74.09827690000003","45.575109199999865 , -73.18085519999971",urban-rural,3961
"45.409227099999825 , -74.2194403000002","45.42147299999998 , -73.33067520000002",urban-rural,3962
"45.481175499999836 , -74.25950450000033","45.4599458 , -73.37834940000006",urban-rural,3964
"45.36876550000017 , -74.41864450000006","45.49142079999995 , -73.64728989999993",rural-urban,3971
"45.41025569999994 , -74.05149509999987","45.40864879999997 , -73.14292370000001",urban-rural,3972
"45.44696869999996 , -73.45937819999973","45.3788183000002 , -74.25843700000034",urban-rural,3973
"45.4182403999999 , -74.03973430000009","45.563413499999875 , -73.12026210000013",urban-rural,3973
"45.68089319999998 , -73.37604730000005","45.4492032999997 , -74.16781810000049",urban-rural,3977
"48.73837070000036 , -71.4618738000006","48.42574039999966 , -71.06486479999991",rural-urban,3978
"45.414718299999976 , -73.88632539999998","45.6552189 , -72.94290079999993",urban-rural,3980
"45.42489969999999 , -73.85638029999991","45.98942199999975 , -73.24229390000015",urban-rural,3983
"45.44083040000001 , -73.65246280000027","45.42879629999992 , -74.41147990000005",urban-rural,3984
"45.44013500000003 , -73.7728439999998","46.02785329999996 , -73.3327282500001",urban-rural,3988
"45.431035800000124 , -73.3050535000003","45.46796890000003 , -74.25152860000007",urban-rural,3989
"45.660661099999935 , -73.50881280000009","45.237412399999904 , -74.33000309999949",urban-rural,3990
"45.36626550000013 , -74.00738690000003","45.57879210000006 , -73.22141499999996",urban-rural,3991
"45.673105200000165 , -73.40197769999992","45.46580530000021 , -74.15436620000003",rural-urban,3992
"45.45885939999996 , -74.27482960000002","45.621363699999826 , -73.41763440000007",urban-rural,3993
"48.90340130000007 , -65.83382189999983","49.223180599999836 , -65.8146000999998",rural-urban,3204
"45.38256259999997 , -74.05997469999998","45.28488829999985 , -73.28597720000018",rural-urban,3997
"45.431464599999806 , -73.82125270000013","46.01164759999997 , -73.36054470000036",urban-rural,3998
"45.31397680000005 , -73.19369369999995","45.43812189999991 , -74.0965889999998",rural-urban,4001
"45.874519399999876 , -73.22028229999962","45.452300199999996 , -73.85508759999993",rural-urban,4003
"45.25561270000001 , -74.20522530000001","45.570521600000276 , -73.39800259999947",urban-rural,4006
