origin,destination,area,ttpTravelTime
"52.80616199999999 , -111.09235940000025","52.697445100000294 , -111.0092177",urban-urban,3406
"50.32604920000027 , -111.14911239999995","50.57255190000009 , -110.55105210000043",urban-urban,3406
"50.66148750000032 , -110.33511740000007","50.47487268749986 , -111.0356334750003",urban-urban,3795
"50.27305450000012 , -111.10127279999986","50.62451030000017 , -110.64646600000005",urban-urban,3798
"50.2744843000003 , -111.17797259999993","50.52458129999979 , -110.62457060000047",urban-urban,3401
"50.3358534999999 , -111.16791600000008","50.47137569999985 , -110.4895563000002",urban-urban,3397
"50.23999064999994 , -110.9208313000002","50.70141370000011 , -110.79945909999988",urban-urban,3806
"50.567720300000275 , -110.62407250000012","50.22582609999984 , -111.10667210000037",urban-urban,3806
"50.675320700000185 , -110.46277839999988","50.30983339999991 , -110.90107499999982",urban-urban,3808
"50.381713300000186 , -110.93119370000014","50.66148750000032 , -110.33511740000007",urban-urban,3809
"50.48313409999986 , -110.48638510000006","50.32423340000034 , -111.1076086",urban-urban,3390
"52.782018200000074 , -111.1362534","52.697855100000325 , -111.00439630000001",urban-urban,3386
"50.69894730000028 , -111.07160590000007","50.2731594999999 , -110.81451070000031",urban-urban,3815
"50.32364879999987 , -110.65007949999979","50.59852140000001 , -111.13352479999996",urban-urban,3816
"50.38047450000013 , -110.99469770000007","50.65949521250002 , -110.4122737",urban-urban,3818
"52.7804088999999 , -110.89965950000028","52.698393700000324 , -111.0702157",urban-urban,3819
"50.25689020000009 , -111.16756810000015","50.49754650000015 , -110.61060080000004",urban-urban,3379
"52.783662400000026 , -111.1370294999999","52.697445100000294 , -111.0092177",urban-urban,3378
"50.230510000000145 , -111.14917880000004","50.494047499999844 , -110.55993140000028",urban-urban,3826
"50.659269300000105 , -110.8195021","50.22259570000005 , -110.71221939999998",urban-urban,3373
"50.36789639999981 , -111.07382029999991","50.58675149999977 , -110.45644122499989",urban-urban,3371
"50.67855679999994 , -110.89950939999984","50.22747159999977 , -111.14797770000051",urban-urban,3830
"51.048147600000014 , -114.79224990000023","50.7946559 , -114.85173710000001",urban-urban,3368
"50.64644640000012 , -110.67495719999982","50.22258799999979 , -110.91464300000042",urban-urban,3836
"51.03527530000008 , -114.80080169999972","50.81702000000004 , -114.8101800000005",urban-urban,3362
"50.7025427999998 , -110.60703630000042","50.25168559999984 , -110.86180830000015",urban-urban,3840
"50.46098999999995 , -111.1051432","50.691969675000024 , -110.47126352499994",urban-urban,3843
"50.70206570000016 , -111.03778080000009","50.228994099999895 , -111.0499256999998",urban-urban,3843
"50.78958509999995 , -114.86076900000043","51.045673200000074 , -114.80628030000055",urban-urban,3356
"50.33713909999982 , -111.16194850000039","50.61477627499992 , -110.52284043750001",urban-urban,3844
"50.260860399999956 , -110.92093","50.685959400000264 , -110.5817461000001",urban-urban,3849
"50.30995329999982 , -111.08372980000027","50.549177200000045 , -110.48960599999991",urban-urban,3850
"50.2384408000001 , -110.64635650000042","50.526882399999955 , -111.1478398",urban-urban,3851
"50.67383480000018 , -110.7715411","50.225537499999696 , -110.84473850000057",urban-urban,3338
"50.50369459999998 , -110.58616900000021","50.22566219999983 , -111.11808329999985",urban-urban,3866
"52.74834639999999 , -111.18671629999984","52.683061499999894 , -110.8505592999997",urban-urban,3333
"50.32358370000018 , -111.12751310000004","50.579436700000045 , -110.52290819999996",urban-urban,3333
"50.301666600000274 , -110.69750450000006","50.70282190000031 , -110.9645978",urban-urban,3870
"50.57762050000004 , -110.52743189999995","50.25176149999977 , -111.08787790000046",urban-urban,3871
"50.38940029999989 , -111.03345219999986","50.659344850000274 , -110.37956540000017",urban-urban,3871
"50.32172360000014 , -111.03549779999997","50.65709850000026 , -110.47015899999994",urban-urban,3873
"51.045030900000235 , -114.79846869999963","50.81593000000005 , -114.81462000000052",urban-urban,3324
"52.76933420000007 , -111.18856110000004","52.68238920000001 , -110.86556899999982",urban-urban,3324
"50.458172299999816 , -111.14883709999995","50.641794100000084 , -110.47653970000023",urban-urban,3877
"50.458766799999886 , -111.14085110000019","50.68544500000022 , -110.46235139999997",urban-urban,3882
"50.22426975000016 , -111.08542320000001","50.475538599999794 , -110.5434454000004",urban-urban,3886
"50.539052299999774 , -110.60049369999987","50.23857240000024 , -111.10666189999995",urban-urban,3887
"50.22390950000014 , -110.74320670000003","50.701197500000184 , -110.76105679999986",urban-urban,3311
"50.3882980000001 , -111.01443280000049","50.7012426000002 , -110.43877750000046",urban-urban,3890
"50.63722390000006 , -110.62826989999989","50.22270479999977 , -111.02838470000044",urban-urban,3892
"50.222720799999934 , -111.03881649999978","50.69766350000019 , -110.97944070000015",urban-urban,3894
"50.30934389999978 , -111.04807170000024","50.58507760000013 , -110.40601760000025",urban-urban,3895
"50.229937199999874 , -111.05277280000004","50.47406129999977 , -110.48673700000052",urban-urban,3896
"50.25763159999977 , -110.92083710000028","50.67126450000022 , -110.58171506250018",urban-urban,3901
"50.51366679999979 , -111.1016493999998","50.69946019999984 , -110.44781870000023",urban-urban,3904
"50.225577700000095 , -110.70882985000003","50.6299203999998 , -111.00996810000021",urban-urban,3904
"50.66571370000014 , -111.04428880000015","50.32038730000001 , -110.6664401",urban-urban,3907
"52.82873990000007 , -111.07434370000016","52.69975695000008 , -110.97869339999997",urban-urban,3293
"50.55636189999981 , -111.13308100000052","50.66133999999984 , -110.32665860000021",urban-urban,3909
"50.426321800000025 , -111.07419970000001","50.66173580000001 , -110.3684484",urban-urban,3910
"50.7884489000004 , -114.86345869999968","51.053597800000404 , -114.81123259999991",urban-urban,3281
"50.671328100000096 , -110.62623169999989","50.223921399999796 , -110.7614309000002",urban-urban,3281
"50.38048290000019 , -110.9525598000001","50.66330079999991 , -110.3569665",urban-urban,3923
"50.457786399999826 , -110.85177000000036","50.70296249999981 , -110.28185160000022",urban-urban,3277
"50.25162529999978 , -110.79634550000038","50.70156939999985 , -110.80641120000004",urban-urban,3277
"50.22375760000018 , -110.94518740000002","50.67277250000018 , -111.00662309999998",urban-urban,3928
"50.39620370000014 , -111.00948280000009","50.58378619999988 , -110.40319460000018",urban-urban,3272
"50.476343500000084 , -110.48624720000014","50.22946779999989 , -111.05644560000017",urban-urban,3928
"50.26205350000011 , -111.1055604000001","50.47406129999977 , -110.48673700000052",urban-urban,3928
"52.80770499999997 , -110.87467390000002","52.697863950000055 , -110.96077974999989",urban-urban,3271
"50.41765760000028 , -111.15535389999997","50.583733899999885 , -110.49687430000023",urban-urban,3269
"50.370552399999774 , -110.6661870000004","50.68758700000008 , -111.08782590000014",urban-urban,3933
"50.70132450000007 , -110.59405419999995","50.32959289999996 , -111.11499030000017",urban-urban,3935
"50.664299699999866 , -110.6275468000001","50.25173089999988 , -110.98595920000042",urban-urban,3936
"52.8116210999998 , -110.93915620000011","52.69800860000032 , -111.08420410000001",urban-urban,3937
"51.0535573000004 , -114.81130849999991","50.81852999999989 , -114.80627999999976",urban-urban,3262
"50.554342799999894 , -110.69306720000023","50.242731900000194 , -111.16293259999976",urban-urban,3259
"50.25172869999991 , -111.0530073000003","50.701561000000204 , -110.75425789999979",urban-urban,3947
"50.66037719999981 , -110.85276020000023","50.22278330000001 , -111.16335530000005",urban-urban,3948
"50.68137820000001 , -110.98682229999997","50.25171519999986 , -110.80153509999987",urban-urban,3952
"50.513759099999966 , -111.16920920000004","50.7012426000002 , -110.43877750000046",urban-urban,3961
"52.81092669999986 , -110.93504759999993","52.697897700000006 , -111.0146906999998",urban-urban,3233
"50.571738299999794 , -110.50773450000004","50.22428330000026 , -111.00000000000017",urban-urban,3967
"50.26748779999994 , -111.18904540000001","50.70195932499985 , -110.8413440249998",urban-urban,3969
"51.05316319999998 , -114.80771960000021","50.79131890000002 , -114.8584002000005",urban-urban,3227
"50.70292450000014 , -110.49591150000013","50.251570299999855 , -110.82923850000003",urban-urban,3982
"52.83082830000012 , -110.84700769999993","52.6978651 , -111.0415454999998",urban-urban,3983
"51.040098700000144 , -114.81086309999982","50.79115299999999 , -114.85861659999983",urban-urban,3216
"52.840047099999865 , -111.11009809999977","52.695356550000014 , -110.93542989999982",urban-urban,3214
"50.70209179999988 , -110.42117960000024","50.45754409999993 , -111.11610969999985",urban-urban,3989
"50.65683200000029 , -110.47086929999998","50.309308799999876 , -110.99279549999986",urban-urban,3997
"50.59532219999982 , -111.02281780000027","50.229526599999886 , -110.6230085",urban-urban,3999
"52.69787940000008 , -110.96611969999948","52.753402200000025 , -111.16569350000036",urban-urban,3191
"50.65971549999995 , -110.90934705000018","50.22427010000016 , -110.68176060000026",urban-urban,4014
"50.27178459999968 , -111.14695030000061","50.679228899999885 , -110.73661150000025",urban-urban,4024
"50.5316469000003 , -111.13456350000001","50.22852970000011 , -110.60982350000019",urban-urban,4025
"50.59867339999999 , -110.48697959999998","50.240808099999974 , -111.0355216",urban-urban,4028
"52.69792580000032 , -111.0533398","52.82411200000009 , -111.11572689999984",urban-urban,4034
"52.800387099999945 , -111.11676150000007","52.69975695000008 , -110.97869339999997",urban-urban,3165
"52.69609780000001 , -110.93731279999982","52.83785020000005 , -111.1038724",urban-urban,3164
"52.68297929999999 , -110.83059380000002","52.638186399999874 , -111.00700459999993",urban-urban,3161
"52.8403877999999 , -111.12025370000042","52.69572070000001 , -110.92472784999981",urban-urban,3160
"50.35379830000018 , -111.15295250000045","50.69119430000027 , -110.60458280000013",urban-urban,4046
"50.78839510000039 , -114.86411189999968","51.048069800000114 , -114.85825110000003",urban-urban,3149
"50.68501169999985 , -110.46201659999997","50.23381459999981 , -110.66028609999996",urban-urban,4054
"50.339080199999955 , -111.07523709999995","50.702946799999864 , -110.53367880000016",urban-urban,4059
"50.70095229999984 , -110.70505379999972","50.27426039999985 , -110.98979779999979",urban-urban,4062
"50.2317785 , -111.17256590000008","50.48054390000015 , -110.48637080000007",urban-urban,4064
"52.69831390000032 , -111.06664880000001","52.7980937000002 , -111.13465730000026",urban-urban,4065
"50.381355199999845 , -111.01319300000014","50.66330079999991 , -110.3569665",urban-urban,4068
"52.831962800000035 , -111.03105949999994","52.69805500000032 , -111.08026600000001",urban-urban,4075
"51.045864700000074 , -114.86440510000003","50.81494000000004 , -114.81826000000049",urban-urban,3122
"50.661462600000185 , -110.88190269999978","50.24554389999983 , -110.63988050000025",urban-urban,4081
"50.47012359999985 , -110.49321940000037","50.286366799999996 , -111.10164169999994",urban-urban,4083
"50.681444500000104 , -110.7421335","50.25196909999976 , -111.03557220000025",urban-urban,4085
"50.43929330000022 , -111.12775330000018","50.70216460000007 , -110.39649629999995",urban-urban,4086
"50.26906239999979 , -111.00506560000042","50.65995390000019 , -110.58179780000007",urban-urban,4087
"50.67056000000006 , -110.71759829999993","50.22257440000008 , -110.89779310000014",urban-urban,4088
"50.651489799999766 , -110.4828258000003","50.30994949999985 , -111.1500592",urban-urban,4089
"50.23318369999988 , -110.6537426000001","50.63746329999987 , -110.87630630000008",urban-urban,4089
"50.36898930000004 , -111.01207869999988","50.66330079999991 , -110.3569665",urban-urban,4090
"50.64396680000004 , -111.04872349999991","50.2236138 , -110.7649651",urban-urban,4091
"50.586753900000204 , -110.47610490000007","50.27297449999975 , -111.00714290000037",urban-urban,4093
"50.804997700000015 , -114.84213629999999","51.05157590000037 , -114.80407389999985",urban-urban,3101
"52.698009399999904 , -110.94758030000033","52.753402200000025 , -111.16569350000036",urban-urban,3100
"52.73124200000018 , -111.15248869999986","52.69765590000006 , -110.95688519999989",urban-urban,3097
"50.66344249999987 , -110.70331500000009","50.276787199999845 , -111.16546269999981",urban-urban,4103
"50.66959950000002 , -110.71461819999992","50.27456559999986 , -111.09277550000004",urban-urban,4104
"50.225538300000274 , -111.09636740000023","50.62197559999988 , -110.64398289999978",urban-urban,4106
"50.36951959999983 , -111.01455369999974","50.70199569999986 , -110.4308809",urban-urban,4110
"50.251884600000054 , -110.71444160000001","50.70299839999999 , -110.61970659999997",urban-urban,3089
"50.69760209999994 , -111.00686730000018","50.22599810000006 , -110.83952179999989",urban-urban,4113
"50.306004500000164 , -110.97066480000008","50.701147800000044 , -110.55192119999998",urban-urban,4116
"50.251728399999784 , -110.92962769999988","50.58378619999988 , -110.40319460000018",urban-urban,4117
"50.28616479999974 , -111.10623139999994","50.47137569999985 , -110.4895563000002",urban-urban,4121
"50.30998240000006 , -111.09276010000002","50.68874780000027 , -110.60182849999998",urban-urban,4123
"50.37724210000004 , -110.66253969999997","50.70142600000012 , -111.0894802",urban-urban,4124
"50.611261699999744 , -110.5961230000003","50.292176700000056 , -111.10152769999986",urban-urban,4129
"50.25168559999984 , -110.86180830000015","50.69883259999992 , -110.42405170000018",urban-urban,4140
"52.667885900000044 , -111.56423830000035","52.772936700000194 , -110.90499139999991",rural-urban,3602
"53.110636299999975 , -111.41890669999995","52.707853500000105 , -111.0474855",rural-urban,3596
"50.510912728125 , -111.72394747812515","50.2731594999999 , -110.81451070000031",rural-urban,3604
"53.103508799999965 , -111.34581210000043","52.70918725000013 , -111.03129009999998",rural-urban,3592
"50.33903920000016 , -110.88575340000003","50.523675000000004 , -111.65408970000053",urban-rural,3590
"53.13855390000002 , -111.31825880000001","52.70470550000012 , -111.0371227",rural-urban,3611
"50.70217329999983 , -110.91172210000039","50.86305080000009 , -110.09726939999993",urban-rural,3586
"52.82114650000002 , -111.06772780000028","52.37568750000015 , -110.89267609999987",urban-rural,3586
"52.743792299999896 , -111.1718638000004","52.73201849999995 , -110.43912520000025",urban-rural,3614
"51.000528300001996 , -114.93837499999995","50.90383419999997 , -114.43873909999975",urban-rural,3614
"52.92208029999986 , -110.32503939999994","52.73155279999986 , -111.15548120000007",rural-urban,3584
"52.7807049000002 , -110.95502019999992","53.04876511250008 , -111.44326582500004",urban-rural,3583
"50.4899444999999 , -110.69400619999983","50.008970800000114 , -110.75022930000002",urban-rural,3618
"52.75880269999988 , -110.94851080000028","53.14563570000013 , -111.1821802999999",urban-rural,3618
"50.3916280000002 , -110.64914329999996","49.89700339999998 , -110.87874640000011",urban-rural,3620
"52.814163899999905 , -110.91042340000031","52.75605359999997 , -111.6002725000002",urban-rural,3621
"52.68244225000002 , -110.86243315000002","53.016886399999976 , -111.26159690000021",urban-rural,3577
"53.16130070000014 , -111.16305200000001","52.7438218000003 , -110.92774519999992",rural-urban,3624
"50.910461800000014 , -114.9243919000002","50.74668640000017 , -114.50955049999978",urban-rural,3571
"52.745101600000304 , -110.92657669999993","53.04261130000007 , -111.41896660000002",urban-rural,3569
"50.992099000002014 , -114.94856009999995","50.89214459999985 , -114.46678020000037",urban-rural,3634
"50.193596599999864 , -111.43127679999978","50.24784460000007 , -110.63644090000004",rural-urban,3565
"52.93056830000015 , -110.4224583999998","52.72380770000013 , -111.04343799999997",rural-urban,3557
"50.2881465 , -111.49378540000009","50.22427010000016 , -110.68176060000026",rural-urban,3651
"51.14819090000006 , -114.61101910000002","50.88053940000187 , -114.89185579999993",rural-urban,3657
"50.909116299999994 , -114.91977110000033","50.753883999999616 , -114.47016390000009",urban-rural,3660
"52.7117725000001 , -111.07725449999998","53.15305130000005 , -111.18251069999971",urban-rural,3534
"53.1323915000002 , -111.34575999999976","52.735886949999966 , -110.93116775000024",rural-urban,3669
"51.168686699999945 , -114.75529040000016","50.8650208000019 , -114.8893909999999",rural-urban,3670
"52.710186500000106 , -111.06046729999998","52.73235520000019 , -110.36168110000023",urban-rural,3681
"52.71705540000001 , -111.07954310000027","53.059414799999885 , -111.46948580000044",urban-rural,3517
"52.72380770000013 , -111.04343799999997","52.81420140000004 , -110.26998910000037",urban-rural,3684
"50.31311370000013 , -110.82928499999994","50.47550789999976 , -111.6502771000003",urban-rural,3688
"52.78568929999997 , -111.16872230000037","52.420114000000765 , -110.8032587999998",urban-rural,3508
"52.741512100000094 , -111.5904740000003","52.790656900000194 , -110.9178568999999",rural-urban,3506
"51.14325660000002 , -114.9519555000004","50.87067410000189 , -114.89091359999992",rural-urban,3696
"50.87048780000004 , -114.52299319999985","50.997405100002005 , -114.93972709999997",rural-urban,3502
"50.98385650000002 , -114.95516070000028","50.83492170000002 , -114.5258573999998",urban-rural,3705
"52.7804088999999 , -110.89965950000028","52.93059480000005 , -111.52769090000012",urban-rural,3479
"52.793312949999944 , -110.90998880000019","52.84339009999998 , -111.60028840000025",urban-rural,3479
"53.01684729999997 , -111.49206680000029","52.706695600000124 , -111.03303139999997",rural-urban,3478
"52.84345919999979 , -110.22158210000049","52.7259232 , -111.118221",rural-urban,3477
"52.40485480000042 , -111.02961260000036","52.84008119999993 , -110.9380946",rural-urban,3732
"49.92264247499992 , -110.8547946000001","50.39274229999982 , -110.62856710000032",rural-urban,3734
"50.02018349999996 , -110.72640189999994","50.424162899999835 , -111.10424510000033",rural-urban,3459
"52.95966590000006 , -110.38676200000005","52.72686330000016 , -111.1261899999999",rural-urban,3742
"50.86314659999996 , -114.42976369999994","50.98937409999999 , -114.95430830000011",rural-urban,3742
"52.95968419999984 , -111.55863970000006","52.750046400000066 , -110.95001279999983",rural-urban,3453
"52.872536599999954 , -110.2699905999999","52.72931710000027 , -111.10352540000027",rural-urban,3443
"49.93134950000006 , -110.57364580000002","50.42555184999986 , -110.69054984999988",rural-urban,3763
"50.666543099999814 , -110.70784470000005","50.65640120000003 , -111.62013419999994",urban-rural,3771
"53.00328460000027 , -111.51470680000031","52.69544699999994 , -110.8743253999998",rural-urban,3771
"52.76415529999995 , -110.51187949999996","52.75006060000006 , -111.17018470000029",rural-urban,3429
"52.81681840000007 , -110.9415971999999","52.412282600000374 , -111.27639730000035",urban-rural,3771
"50.45114099999983 , -111.6585159000003","50.25165309999988 , -110.75486819999995",rural-urban,3772
"50.112350099999816 , -111.61754129999997","50.309920599999764 , -110.92100310000028",rural-urban,3773
"52.37367729999996 , -110.7875101","52.821694300000026 , -111.0090085000001",rural-urban,3773
"52.81428060000002 , -110.41766539999999","52.74338940000032 , -111.1666281",rural-urban,3425
"50.91520990000189 , -114.91802979999986","51.16101730000043 , -114.59675720000024",urban-rural,3421
"50.90359700000187 , -114.91409949999989","51.16118789999992 , -114.72375850000014",urban-rural,3420
"49.93147210000026 , -110.91455910000005","50.39660939999991 , -110.64000350000009",rural-urban,3781
"51.08921350000002 , -113.96820219999998","51.18406980000017 , -114.52548959999989",urban-rural,3418
"52.76761899999989 , -110.95537720000029","52.8434597 , -111.62682170000019",urban-rural,3418
"50.43352579999997 , -110.71758869999998","49.9314091999999 , -110.64182270000006",urban-rural,3784
"52.95898869999983 , -111.63658969999994","52.7928744999999 , -110.9472460000003",rural-urban,3788
"49.9461356999999 , -110.86961149999983","50.42628939999983 , -110.69398009999988",rural-urban,3788
"50.270189699999904 , -110.82489210000007","50.53407809999992 , -111.61692990000006",urban-rural,3790
"50.25474059999987 , -110.62171540000003","50.231469699999785 , -111.43358130000041",urban-rural,3790
"52.703575100000066 , -111.08603049999984","52.833043900000085 , -110.2699404000001",urban-rural,3407
"50.4296539999998 , -110.96391489999999","50.07733780000011 , -111.55125909999995",urban-rural,3794
"52.73106399999984 , -111.15106640000005","52.95981150000013 , -110.29420210000012",urban-rural,3796
"53.05411139999995 , -110.99880639999985","52.634144299999846 , -111.03663030000027",rural-urban,3800
"50.469215099999865 , -110.58897820000017","49.96773909999975 , -110.72099320000056",urban-rural,3800
"52.788690099999755 , -110.90158300000051","52.872329700000044 , -111.69719829999974",urban-rural,3800
"50.50598830000008 , -111.17319220000022","50.08078640000018 , -110.75525860000026",rural-urban,3806
"52.33584050000008 , -110.96473200000011","52.79547549999993 , -111.16491900000042",rural-urban,3809
"50.223796599999766 , -110.82235640000044","50.453373900000166 , -111.64465060000005",urban-rural,3386
"51.13104649999988 , -114.92966920000009","50.85186400000001 , -114.88423930000019",rural-urban,3821
"50.36488279999994 , -111.14527500000017","49.96035400000002 , -110.7210076",urban-rural,3826
"50.646463299999766 , -111.50471480000053","50.702946799999864 , -110.53367880000016",rural-urban,3827
"50.39190380000008 , -110.5878885000001","49.92815340000001 , -110.73965430000001",urban-rural,3828
"50.892232400001866 , -114.90790139999993","51.12665870000009 , -114.60189859999987",urban-rural,3370
"52.66818619999998 , -111.09223080000002","52.94481030000002 , -110.51183829999998",urban-rural,3369
"49.702122100000146 , -114.46709219999984","50.05148410000003 , -114.58606929999978",urban-rural,3366
"52.40484080000008 , -111.20457289999985","52.84342869999999 , -110.94722780000004",rural-urban,3838
"50.338937100000294 , -110.72325090000007","50.40721759999985 , -111.55913550000014",urban-rural,3844
"50.30900532499997 , -110.99459662499993","50.92152720000029 , -111.1746301999999",urban-rural,3844
"51.15473660000001 , -114.5872694000001","50.922290100001916 , -114.92130919999985",rural-urban,3356
"52.68883749999989 , -110.86509639999969","52.71819760624979 , -111.52770044375046",urban-rural,3848
"52.45665350000034 , -111.27482070000025","52.82846350000022 , -110.89451740000027",rural-urban,3852
"52.78393549999989 , -110.9561497000003","53.126606299999885 , -111.30485490000021",urban-rural,3348
"50.36789639999981 , -111.07382029999991","50.077034200000135 , -110.4825466000001",urban-rural,3854
"50.579721150000054 , -111.11223609999999","50.077287100000085 , -111.18339090000042",urban-rural,3860
"50.217759000000065 , -110.97059280000002","50.748638600000206 , -111.18805629999996",rural-urban,3862
"53.110216100000066 , -111.24795599999986","52.7568676000002 , -110.94544169999989",rural-urban,3338
"52.7117668000001 , -111.07643719999999","52.90160160000006 , -110.34270779999984",urban-rural,3338
"50.748572800000034 , -114.49420530000029","50.881523200000004 , -114.89543670000035",rural-urban,3337
"52.838191200000054 , -111.64867290000015","52.7920284999998 , -110.98020239999987",rural-urban,3336
"49.99431290000001 , -110.77799949999986","50.419399199999766 , -111.14381700000045",rural-urban,3869
"50.22985639999986 , -111.0523802","50.77604710000015 , -111.1125422000004",urban-rural,3869
"50.67653329999987 , -110.91041150000028","50.833972000000124 , -110.1431881",urban-rural,3872
"50.4263733999999 , -111.05430010000003","49.96057609999983 , -110.77801530000045",urban-rural,3873
"52.732510999999825 , -111.15826879999995","52.85103060000134 , -110.13326970000017",urban-rural,3873
"52.748422400000045 , -111.17160060000033","52.930777600000205 , -110.48767739999973",urban-rural,3325
"51.00405440000199 , -114.93544589999996","50.92208350000021 , -114.4231352",urban-rural,3882
"52.7477711000003 , -110.92310119999992","53.21945400000002 , -111.1994621999998",urban-rural,3884
"50.33892180000013 , -110.72821150000038","50.513788100000085 , -111.51661329999996",urban-rural,3887
"52.817215500000025 , -110.94475720000037","52.97436710000001 , -111.54491569999999",urban-rural,3311
"52.77262730000018 , -110.9021808999999","52.5846513 , -111.5538535",urban-rural,3891
"52.73294150000001 , -111.15902560000006","52.65910870000015 , -110.49702470000008",urban-rural,3893
"53.13232429999976 , -110.94716390000002","52.73073399999986 , -111.14897720000015",rural-urban,3302
"50.99823270000001 , -114.93873760000001","50.83133500000066 , -114.4915550000004",urban-rural,3900
"50.45013920000031 , -111.13581109999998","49.97190250000034 , -110.60450210000015",urban-rural,3901
"50.30994910000029 , -110.849646","50.441695499999994 , -111.74574739999998",urban-rural,3901
"50.57895839999985 , -110.73378140000031","50.69856429999991 , -111.65884849999985",urban-rural,3902
"52.832320500000016 , -110.34256599999978","52.698401700000126 , -111.09159900000006",rural-urban,3297
"50.112211500000186 , -111.16472710000009","50.619688999999816 , -111.03966550000005",rural-urban,3904
"52.70765620000011 , -111.04338","53.11771549999985 , -110.91091507499989",urban-rural,3294
"50.33982749999991 , -110.8080540000001","50.299116899999916 , -111.56794870000019",urban-rural,3918
"52.84340165000002 , -111.00572355","52.34669370000008 , -110.97165240000007",urban-rural,3923
"52.76000250000006 , -110.961975","52.97436710000001 , -111.54491569999999",urban-rural,3276
"50.86816510000001 , -114.8895905000002","51.1371049 , -115.04224470000013",urban-rural,3926
"52.929162000000034 , -111.0197458000001","52.512699799999986 , -110.9721057999999",rural-urban,3270
"52.84340199999999 , -111.57610220000025","52.79587109999982 , -110.93913369999966",rural-urban,3268
"50.22400029999989 , -110.71284180000008","50.53519680000016 , -111.69993510000016",urban-rural,3933
"50.36550549999984 , -110.82030940000016","50.46539070000014 , -111.64698220000004",urban-rural,3934
"50.51848259999984 , -111.03034140000022","50.09079440000002 , -111.45452830000005",urban-rural,3934
"50.84689300000192 , -114.88211079999984","51.10820039999988 , -114.6992618",urban-rural,3264
"50.59198379999985 , -111.09664730000033","50.06832350000029 , -111.14968119999996",urban-rural,3937
"49.472263800000086 , -114.33300150000018","49.7979900000002 , -114.41817000000012",rural-urban,3937
"50.632448300000156 , -111.55066855000035","50.627036400000264 , -110.6491192000001",rural-urban,3939
"50.519432478124976 , -111.75080082812507","50.30984560000015 , -110.80424240000008",rural-urban,3941
"52.8434084 , -110.15717750000039","52.734475400000186 , -111.17418199999979",rural-urban,3942
"50.52862969999989 , -111.65065430000033","50.36575180000012 , -110.8285620000001",rural-urban,3943
"52.43135999999986 , -111.27644299999973","52.824894999999955 , -110.91026500000014",rural-urban,3943
"50.65938879999978 , -111.71261689999996","50.500048900000294 , -110.80493780000002",rural-urban,3943
"50.30996680000002 , -110.74600179999992","50.4847265000002 , -111.67703060000011",urban-rural,3945
"52.88119860000022 , -110.36680329999982","52.708574000000105 , -111.05147769999999",rural-urban,3254
"49.93134249999983 , -110.67732600000025","50.393489100000274 , -110.58604580000018",rural-urban,3947
"50.39739390000019 , -111.778623","50.2731594999999 , -110.81451070000031",rural-urban,3949
"49.97591490000008 , -110.52460629999993","50.48605550000002 , -110.66018659999997",rural-urban,3950
"50.89218640000003 , -114.35513280000032","51.00200140000199 , -114.93789309999997",rural-urban,3953
"50.69934304999983 , -110.44967505000008","50.65950910000001 , -111.41215609999995",urban-rural,3958
"50.625670750000126 , -110.76838850000004","50.63715950000015 , -111.66495860000019",urban-rural,3959
"52.94875399999989 , -110.31941569999995","52.65107340000006 , -111.10852899999982",rural-urban,3960
"50.39345379999973 , -110.76311360000025","49.85186780000031 , -110.88513550000003",urban-rural,3962
"53.07132870000022 , -110.96147739999992","52.638186399999874 , -111.00700459999993",rural-urban,3965
"50.273063400000176 , -110.78003190000004","50.51395429999993 , -111.50330050000017",urban-rural,3971
"50.50939380000007 , -110.81094949999995","50.70619429999984 , -111.75881500000028",urban-rural,3976
"53.146020500000056 , -111.22522679999985","52.68238920000001 , -110.86556899999982",rural-urban,3976
"53.09496949999984 , -111.32649410000023","52.759711799999884 , -110.96192000000028",rural-urban,3222
"50.11440989999985 , -110.86556529999986","50.63025500000007 , -111.18163090000014",urban-rural,3980
"52.55045770000006 , -111.50000659999996","52.80222640000004 , -110.8983426",rural-urban,3981
"50.65397949999985 , -111.71259867500011","50.66418809999987 , -110.70476060000003",rural-urban,3983
"53.10320209999993 , -111.07287500000022","52.638148100000045 , -111.02365890000006",rural-urban,3985
"50.83596870000193 , -114.87838439999987","51.13298917500018 , -114.94433357500017",urban-rural,3986
"51.161287100000045 , -114.94098369999996","50.88517730000187 , -114.90464259999995",rural-urban,3986
"50.27175829999982 , -110.93129610000042","50.82449390000011 , -111.13558790000015",urban-rural,3988
"50.2991303 , -111.5334311","50.292487099999875 , -110.70211130000004",rural-urban,3988
"50.28832750000012 , -110.82931759999995","50.368470299999856 , -111.72288830000012",urban-rural,3995
"50.43730299999985 , -110.60085779999976","49.947022 , -110.89185429999999",urban-rural,3997
"49.86150229999983 , -110.77198580000024","50.39186069999974 , -110.6370430000005",rural-urban,4002
"52.73314309999985 , -111.16924509999967","52.814304650000054 , -110.53868639999992",urban-rural,3197
"50.52209489999997 , -111.75919250000004","50.367136500000036 , -110.81657720000003",rural-urban,4005
"52.976195699999984 , -111.55189369999997","52.79011230000009 , -110.9733522999998",rural-urban,3195
"50.32351701249985 , -110.82927231250034","50.53798970000008 , -111.68854589999974",urban-rural,4005
"50.40761799999986 , -111.08992490000007","49.90876600000006 , -110.8007731999999",urban-rural,4010
