origin,destination,area,ttpTravelTime
"51.264176100000135 , 4.896397999999994","50.97324570000007 , 4.714907700000001",urban-urban,3646
"51.299480900000106 , 4.78467019999999","50.999414399999935 , 4.789079699999975",urban-urban,3648
"51.06980620000003 , 4.7266980999999975","51.381883000000165 , 4.744193250000001",urban-urban,3648
"50.94292899999991 , 4.740361900000015","51.24544479999989 , 4.893317600000014",urban-urban,3648
"51.30430580000004 , 4.752096900000017","51.01286870000009 , 4.771890099999998",urban-urban,3552
"51.054940700000124 , 4.770397000000034","51.37983199999998 , 4.769253300000002",urban-urban,3649
"50.9958658999999 , 4.692726200000005","51.22462110000019 , 5.038002599999995",urban-urban,3651
"50.97205040000021 , 4.7638687","51.27097769999986 , 4.8711167999999985",urban-urban,3651
"51.03797049999993 , 5.0932609999999965","51.030371300000034 , 4.524041900000012",urban-urban,3651
"51.0390145 , 5.086189799999996","51.03383319999952 , 4.5280941000000245",urban-urban,3548
"51.05310370000005 , 4.760589800000002","51.37783800000002 , 4.7686753000000195",urban-urban,3652
"51.28593220000009 , 4.780366000000007","50.98940519999991 , 4.778328499999987",urban-urban,3652
"51.020159899999996 , 4.822569799999989","51.3341024 , 4.781636400000008",urban-urban,3654
"51.059237400000164 , 4.749769700000028","51.364416900000016 , 4.752339200000018",urban-urban,3546
"51.03219310000003 , 5.104546299999989","51.066245099999996 , 4.553981499999994",urban-urban,3654
"50.790763700000255 , 4.272887499999988","50.81935779999985 , 3.671579999999997",urban-urban,3546
"51.05789430000007 , 5.106834600000007","51.02840110000035 , 4.550907299999989",urban-urban,3546
"51.30560960000009 , 4.8867112999999875","51.018333700000085 , 4.752196700000012",urban-urban,3545
"51.00187480000024 , 4.777496199999997","51.29754949999995 , 4.782740900000003",urban-urban,3656
"51.031000600000226 , 4.811752000000033","51.3309728000001 , 4.782258600000003",urban-urban,3657
"51.30230179999998 , 4.798585499999996","51.00860510000019 , 4.793512499999984",urban-urban,3657
"51.26269399999991 , 4.850446100000032","50.96804710000003 , 4.749072600000005",urban-urban,3657
"51.02608060000005 , 4.827524300000006","51.33121830000045 , 4.774294800000031",urban-urban,3543
"51.27614120000007 , 4.863008799999984","50.97463660000016 , 4.721662400000007",urban-urban,3658
"51.05947639999998 , 5.080422899999995","51.01504670000009 , 4.517757199999992",urban-urban,3658
"51.052114600000145 , 5.096033699999997","51.030090699999775 , 4.528089000000015",urban-urban,3541
"51.24628400000007 , 4.884407300000031","50.95388680000012 , 4.738876500000014",urban-urban,3659
"51.017121700000104 , 4.746394299999991","51.306624199999796 , 4.932780000000015",urban-urban,3541
"51.26995690000169 , 4.8794454000000025","50.976399500000014 , 4.741858599999986",urban-urban,3540
"50.956209899999976 , 4.785558099999994","51.26153109999987 , 4.899770100000016",urban-urban,3540
"51.30417179999991 , 4.747649000000004","51.00037780000034 , 4.759851500000014",urban-urban,3661
"51.05247870000005 , 4.20306509999999","50.8353046 , 3.8102192000000032",urban-urban,3661
"51.05212779999995 , 4.205068100000015","50.83426700000022 , 3.8025362000000067",urban-urban,3661
"51.02425430000009 , 4.806214300000013","51.31606890000011 , 4.784569200000003",urban-urban,3539
"51.06671039999988 , 4.739114900000004","51.381619000000065 , 4.775096500000014",urban-urban,3539
"51.06178890000003 , 5.083976899999994","51.02694900000017 , 4.520084600000005",urban-urban,3539
"50.976836099999986 , 4.748883200000006","51.267886300001074 , 4.570669300000011",urban-urban,3661
"51.0177852000001 , 4.791589199999992","51.308528600000095 , 4.779117600000003",urban-urban,3539
"51.29783870000006 , 4.7497217","50.999484300000006 , 4.764746400000005",urban-urban,3664
"50.963111100000134 , 4.8000137999999835","51.27332140000001 , 4.905436500000005",urban-urban,3665
"51.019382099999895 , 4.82186120000004","51.32461920000061 , 4.76981419999998",urban-urban,3665
"51.01753760000012 , 4.786826699999995","51.30384309999995 , 4.798829000000007",urban-urban,3534
"51.05336590000006 , 4.804125000000024","51.33794590000005 , 4.786864400000025",urban-urban,3533
"51.06351360000002 , 4.765059800000002","51.39168630000011 , 4.765885500000018",urban-urban,3667
"50.92655240000004 , 4.230981900000003","51.176385500000634 , 3.947795999999978",urban-urban,3532
"51.30796810000001 , 4.74988620000001","51.003847299999876 , 4.778108599999998",urban-urban,3668
"51.270678899999986 , 4.7858237","50.97983850000014 , 4.793906799999999",urban-urban,3532
"51.27605510000007 , 4.863188299999984","50.9731412 , 4.767010699999989",urban-urban,3669
"51.07267610000021 , 5.086000899999981","51.019482500000215 , 4.5350254999999935",urban-urban,3669
"50.999404400000344 , 4.7372252000000294","51.289075600000054 , 4.912621700000005",urban-urban,3530
"51.06552990000018 , 4.729109099999997","51.36545229999973 , 4.755377400000023",urban-urban,3530
"51.3216229000006 , 4.774743899999994","51.019721000000125 , 4.75874829999999",urban-urban,3670
"50.979380399999975 , 4.777534399999996","51.27195209999997 , 4.789415899999985",urban-urban,3670
"51.312225299999945 , 4.788941899999999","51.01721810000002 , 4.781956000000012",urban-urban,3670
"51.26223070000009 , 5.0494275999999685","51.087446800000116 , 5.330914399999987",urban-urban,3528
"50.96930919999998 , 4.775559800000011","51.27665949999989 , 4.862902900000006",urban-urban,3673
"50.958603300000114 , 4.761550000000004","51.25439889999997 , 4.887954200000012",urban-urban,3526
"50.96006589999998 , 4.765608899999985","51.25354380000002 , 4.811153700000002",urban-urban,3526
"51.05301069999978 , 4.7500261999999775","51.346117799999796 , 4.748487299999991",urban-urban,3525
"51.042246000000596 , 4.765627799999994","51.34649790000003 , 4.7557877999999905",urban-urban,3525
"50.94928980000014 , 4.739769400000009","51.245294300000104 , 4.888170599999999",urban-urban,3675
"51.03104730000016 , 4.790420700000003","51.31324759999995 , 4.788735899999999",urban-urban,3525
"51.318013699999824 , 4.783269199999984","51.00468249999986 , 4.874944699999985",urban-urban,3676
"50.990210999999995 , 4.798081699999999","51.2953292000001 , 4.779504699999991",urban-urban,3676
"50.78208819999995 , 3.6813820999999995","51.01313370000013 , 4.0671166",urban-urban,3523
"51.29342829999995 , 4.787848700000007","50.992696000000024 , 4.792267999999999",urban-urban,3678
"51.265812099999856 , 4.867227800000003","50.96637210000031 , 4.75383460000003",urban-urban,3679
"50.99454919999992 , 4.799901799999999","51.29940380000001 , 4.786241500000001",urban-urban,3680
"51.01650110000006 , 4.819387299999997","51.32932619999998 , 4.77275959999999",urban-urban,3680
"51.03782410000002 , 5.0908391000000215","51.03842560000003 , 4.533527999999991",urban-urban,3681
"51.029935199999976 , 5.098615799999983","51.03714580000013 , 4.541976299999994",urban-urban,3519
"50.96732389999989 , 4.752829100000014","51.26316620000002 , 4.851709999999993",urban-urban,3682
"51.000148100000125 , 4.798039600000004","51.30170469999998 , 4.776514300000001",urban-urban,3683
"51.03964220000016 , 4.8082604999999985","51.32436510000004 , 4.786147600000019",urban-urban,3517
"51.001830100000234 , 4.778911699999997","51.2975129000001 , 4.77861019999999",urban-urban,3683
"51.29608459999989 , 4.749320600000006","50.99381719999988 , 4.749252299999998",urban-urban,3684
"51.00813990000032 , 4.74179020000003","51.303622400000144 , 4.890278000000007",urban-urban,3685
"50.976762 , 4.740507000000003","51.26520079999984 , 4.553372999999995",urban-urban,3686
"51.033739000000004 , 5.101414900000001","51.04127349999978 , 4.5439899000000326",urban-urban,3514
"51.31818130000011 , 4.792211800000003","51.020215400000026 , 4.785023800000002",urban-urban,3687
"51.07968330000027 , 5.08880829999999","51.01146720000008 , 4.525452399999995",urban-urban,3687
"51.16058699999996 , 3.6309290999999972","50.92074399999982 , 3.228933999999975",urban-urban,3512
"51.28856369999997 , 4.778097000000007","50.989448099999954 , 4.772447999999988",urban-urban,3689
"50.96098549999992 , 4.750272000000029","51.25157100000009 , 4.892977699999992",urban-urban,3690
"51.03141070000003 , 5.103876999999988","51.02366559999988 , 4.533673300000032",urban-urban,3691
"51.000876500000196 , 4.80425260000001","51.2953292000001 , 4.779504699999991",urban-urban,3509
"50.95534639999999 , 4.742264700000002","51.24804030000009 , 4.879292199999995",urban-urban,3691
"51.04116450000025 , 4.2022939999999975","50.84500430000015 , 3.8150921",urban-urban,3507
"51.002043 , 4.719312900000003","51.286319600000056 , 4.9128317000000035",urban-urban,3506
"51.287206999999775 , 4.776329399999987","50.98151699999999 , 4.781458300000001",urban-urban,3696
"51.02849450000007 , 4.799079599999985","51.312225299999945 , 4.788941899999999",urban-urban,3503
"51.250641200000025 , 4.886162099999992","50.96201699999995 , 4.755466800000025",urban-urban,3503
"51.27239189999986 , 4.870722699999998","50.966649899999965 , 4.7593937000000235",urban-urban,3697
"50.99633390000006 , 4.794937900000005","51.29527040000013 , 4.777396000000024",urban-urban,3697
"51.02419930000008 , 4.762802199999984","51.316658300000114 , 4.777416200000003",urban-urban,3697
"51.31181060000009 , 4.799930600000005","51.019315699999716 , 4.799307899999991",urban-urban,3698
"51.01822610000008 , 4.554653599999996","51.0412919 , 5.107502400000003",urban-urban,3698
"51.0255773000008 , 5.007060300000024","51.1615210000001 , 5.510634899999988",urban-urban,3502
"50.99336040000019 , 4.775111399999982","51.29391840000004 , 4.777725199999999",urban-urban,3699
"51.30849540000003 , 4.749299899999997","51.00128639999993 , 4.782098200000009",urban-urban,3699
"51.31205830000011 , 4.801539200000003","51.02339840000016 , 4.781874099999989",urban-urban,3699
"51.03990540000006 , 4.191414699999998","50.830446099999975 , 3.8001067000000006",urban-urban,3501
"51.323451499999955 , 4.785168100000003","51.0281537 , 4.767696400000002",urban-urban,3700
"50.94710769999983 , 4.7393775999999725","51.24885400000031 , 4.830587400000034",urban-urban,3700
"50.94245209999995 , 4.748180600000006","51.24383220000037 , 4.893748199999923",urban-urban,3701
"51.018782100000045 , 5.107982699999995","51.046608899999974 , 4.583185400000025",urban-urban,3499
"51.28418870000015 , 4.914765899999991","50.9950308999998 , 4.738961699999959",urban-urban,3497
"51.02140170000017 , 4.756898499999984","51.32585260000021 , 4.9301252999999825",urban-urban,3703
"51.14182949999991 , 4.489300599999998","50.92847660000039 , 4.904931700000019",urban-urban,3496
"51.27726999999986 , 4.863183000000015","50.96541759999994 , 4.761883500000018",urban-urban,3704
"51.29527220000013 , 4.783274900000003","51.01251399999984 , 4.800179899999946",urban-urban,3496
"51.06940850000024 , 4.749108499999982","51.39580750000004 , 4.795452000000011",urban-urban,3705
"51.07194750000035 , 4.72913959999999","51.394680400000134 , 4.76311310000002",urban-urban,3705
"51.3211279000006 , 4.773471999999994","51.011991700000124 , 4.793748100000012",urban-urban,3706
"50.9903775 , 4.802208099999999","51.27497180000017 , 4.767214000000015",urban-urban,3494
"50.84850520000021 , 4.7955424000000155","51.06769110000007 , 5.077474499999996",urban-urban,3494
"51.04122369999996 , 4.836320200000001","51.33259270000008 , 4.778775300000003",urban-urban,3493
"51.00147390000006 , 4.721570200000024","51.286319600000056 , 4.9128317000000035",urban-urban,3493
"51.03349959999996 , 5.097239399999996","51.055848400000016 , 4.563067500000003",urban-urban,3492
"51.066860800000015 , 4.736094200000007","51.36608449999993 , 4.763722299999966",urban-urban,3492
"51.27475089999988 , 4.850663600000006","50.97698209999995 , 4.760998899999987",urban-urban,3709
"51.07680990000007 , 4.742812099999988","51.39798179999994 , 4.795503099999966",urban-urban,3709
"50.98863670000019 , 4.723536499999995","51.27256450000003 , 4.928143000000001",urban-urban,3710
"50.96271270000013 , 4.769100699999994","51.26629450000002 , 4.898588100000005",urban-urban,3710
"50.92686590000003 , 4.226520899999979","51.17409649999979 , 3.961671799999977",urban-urban,3488
"51.17558589999999 , 3.947784300000008","50.924429600000025 , 4.219040599999988",urban-urban,3488
"51.00011210000035 , 4.734159600000029","51.289043600000056 , 4.914159400000005",urban-urban,3487
"51.307559000000005 , 4.747682","51.00129600000008 , 4.759330799999996",urban-urban,3713
"51.1523649999999 , 5.462324699999986","51.05068800000006 , 4.987409799999992",urban-urban,3485
"51.31093100000032 , 4.785743199999991","51.02030560000033 , 4.817686100000008",urban-urban,3485
"51.28055390000015 , 4.872486099999995","50.97429869999995 , 4.771183900000026",urban-urban,3717
"50.97333420000021 , 4.745982499999982","51.27453370000015 , 4.848883599999978",urban-urban,3717
"51.308395600000026 , 4.751559699999977","51.02081150000026 , 4.784549799999983",urban-urban,3483
"51.02055270000016 , 4.794912000000012","51.31917389999996 , 4.771204800000001",urban-urban,3718
"51.26862339999987 , 4.8669826999999986","50.96205279999992 , 4.753704200000004",urban-urban,3719
"51.321501900000165 , 4.784116100000011","51.02127979999987 , 4.75704750000001",urban-urban,3719
"51.26151760000027 , 5.085152799999984","51.087446800000116 , 5.330914399999987",urban-urban,3481
"51.01743679999982 , 4.796487299999993","51.31477500000011 , 4.786583900000003",urban-urban,3720
"50.848236399999685 , 4.7892166000000165","51.07289590000022 , 5.075758299999976",urban-urban,3480
"50.968227599999956 , 4.773804700000026","51.27498800000031 , 4.9073671999999995",urban-urban,3721
"51.04277469999977 , 4.813357499999995","51.3311409000001 , 4.781766100000002",urban-urban,3479
"51.18682720000004 , 5.5158631000000025","51.019908600000015 , 5.0221852",urban-urban,3478
"51.270742500000125 , 4.883272399999978","50.97447389999999 , 4.713461100000002",urban-urban,3722
"51.07644910000034 , 5.090085399999989","51.01925960000023 , 4.545111799999979",urban-urban,3478
"51.05049070000013 , 5.096556299999999","51.04295499999988 , 4.541950299999993",urban-urban,3477
"51.05317239999986 , 5.087901300000011","51.03075779999961 , 4.526463700000025",urban-urban,3476
"50.99851560000007 , 4.723184700000025","51.28477850000032 , 4.9152613999999994",urban-urban,3476
"51.0412378 , 5.109183800000003","51.02506860000005 , 4.543829099999997",urban-urban,3725
"51.00033380000009 , 4.752025900000001","51.28961060000006 , 4.918723900000004",urban-urban,3475
"51.03096649999981 , 5.101633699999984","51.05700330000043 , 4.560923999999997",urban-urban,3474
"51.01556940000017 , 4.748478199999984","51.31285970000014 , 4.894269500000032",urban-urban,3726
"50.98636010000002 , 4.779027199999994","51.29391840000004 , 4.777725199999999",urban-urban,3727
"51.27029999999987 , 4.861864800000004","50.97838170000023 , 4.784319699999999",urban-urban,3473
"50.799503699999924 , 4.278225200000005","50.80818100000023 , 3.6934012000000083",urban-urban,3473
"51.03059000000002 , 4.744974999999979","51.3122192000004 , 4.9335617999999934",urban-urban,3472
"51.01629949999994 , 4.761253199999996","51.310077399999905 , 4.9015584999999975",urban-urban,3729
"51.032338400000384 , 4.193703499999989","50.828762499999975 , 3.8026514000000007",urban-urban,3471
"50.78061279999991 , 4.2678075999999985","50.80673950000025 , 3.7079729999999937",urban-urban,3471
"51.0480823999998 , 4.75981319999998","51.34735919999988 , 4.754882300000002",urban-urban,3470
"51.31240440000011 , 4.803532600000002","51.02563680000013 , 4.814234000000014",urban-urban,3470
"51.25913739999993 , 4.863739600000037","50.963434600000056 , 4.7338500999999935",urban-urban,3730
"50.9109010000001 , 3.2551996000000045","51.15037579999991 , 3.625857100000036",urban-urban,3470
"51.04305180000063 , 4.818516899999988","51.3288217000001 , 4.785638700000003",urban-urban,3469
"51.15345639999995 , 5.328596899999984","51.03039690000013 , 4.988034400000002",urban-urban,3469
"51.30150869999998 , 4.755614000000005","50.991010699999954 , 4.7751328999999885",urban-urban,3731
"51.320391200000074 , 4.773745199999994","51.029082300000226 , 4.814685800000033",urban-urban,3468
"51.06424579999989 , 4.761786999999962","51.3676057999999 , 4.757953199999995",urban-urban,3467
"51.17533520000014 , 5.578079799999996","51.022733299999956 , 5.02099919999997",urban-urban,3737
"50.942767800000155 , 4.230558200000024","51.17341090000021 , 3.9340290000000193",urban-urban,3463
"51.18090560000013 , 5.523170199999991","51.025797700000034 , 5.023350399999998",urban-urban,3463
"51.05868340000002 , 5.082463399999992","51.03464839999997 , 4.524578199999973",urban-urban,3463
"50.91510859999987 , 3.2603169000000447","51.15665989999988 , 3.6197175000000126",urban-urban,3462
"51.29076200000001 , 4.918649200000012","51.00439990000006 , 4.728323100000023",urban-urban,3462
"50.84949499999984 , 4.788126499999992","51.073489100000245 , 5.076199299999989",urban-urban,3462
"50.80898610000001 , 3.702391999999989","51.002070500000016 , 4.133206800000048",urban-urban,3462
"51.027430700000274 , 5.117445699999985","51.04060969999997 , 4.587022800000017",urban-urban,3462
"51.0001776 , 4.748629900000008","51.291387500000056 , 4.913734500000005",urban-urban,3462
"51.0197319 , 4.822930899999989","51.31311779999995 , 4.786887199999998",urban-urban,3461
"50.78247399999987 , 3.679902300000016","51.006795900000185 , 4.060925399999997",urban-urban,3461
"50.96071240000011 , 4.763349400000008","51.246583100000066 , 4.884403000000032",urban-urban,3461
"51.08144529999998 , 4.734428799999997","51.38548409999997 , 4.784556499999995",urban-urban,3461
"51.05961160000001 , 4.7601954999999965","51.35480949999986 , 4.766363200000002",urban-urban,3461
"51.31601430000011 , 4.779956100000003","51.02741000000048 , 4.78143480000001",urban-urban,3460
"50.93211570000012 , 4.219790399999999","51.19933259999994 , 4.031125500000003",urban-urban,3460
"51.03015300000024 , 4.802266000000036","51.31336999999995 , 4.790614999999999",urban-urban,3459
"51.32179029999995 , 4.775174100000003","51.032771400000094 , 4.789440600000002",urban-urban,3459
"51.299639100000114 , 4.750542900000025","50.98848110000011 , 4.754145200000008",urban-urban,3742
"50.94629129999994 , 4.202406799999998","51.215143000000005 , 4.0269908999999915",urban-urban,3458
"51.06298200000001 , 4.738489200000002","51.35753249999985 , 4.7639069",urban-urban,3457
"50.97726609999995 , 4.715695300000013","51.27135960000004 , 4.5718006999999945",urban-urban,3743
"50.92437950000042 , 4.233507599999992","51.17349050000027 , 3.964987000000006",urban-urban,3457
"51.05395910000019 , 4.761035100000001","51.34845369999987 , 4.770427500000002",urban-urban,3456
"51.036809400000074 , 4.191326299999995","50.838151000000266 , 3.8215128999999832",urban-urban,3456
"51.05329799999999 , 5.084000199999999","51.03482759999987 , 4.534064300000036",urban-urban,3456
"51.027005899999786 , 4.780191999999999","51.31326389999991 , 4.778118600000031",urban-urban,3744
"50.93365360000002 , 4.232161099999978","51.17676329999996 , 3.948689200000004",urban-urban,3456
"50.805898199999994 , 3.6966604000000025","50.99550860000011 , 4.130623899999984",urban-urban,3455
"50.95917850000002 , 4.743254899999997","51.25847739999987 , 4.863139900000004",urban-urban,3745
"51.05704119999978 , 5.094427400000044","51.03472959999977 , 4.545502700000026",urban-urban,3454
"51.31486390000011 , 4.784464200000003","51.027563399999835 , 4.8228408000000105",urban-urban,3454
"51.26918979999997 , 4.930216000000004","50.992941900000005 , 4.672066399999992",urban-urban,3746
"51.31076489999995 , 4.7857747999999996","51.0047017000005 , 4.753284799999992",urban-urban,3746
"51.17774339999998 , 3.927143500000009","50.94210419999992 , 4.209300100000004",urban-urban,3453
"51.13399289999991 , 4.4832710999999925","50.984909800000025 , 4.953001199999999",urban-urban,3453
"51.05822519999989 , 5.079591500000002","51.035152199999786 , 4.521362100000015",urban-urban,3453
"51.05605459999997 , 5.079985199999996","51.03502870000017 , 4.51906749999998",urban-urban,3452
"50.993069300000165 , 4.7723066","51.29198359999998 , 4.7767680000000015",urban-urban,3748
"51.01684630000006 , 4.797272599999983","51.30078980000001 , 4.787408600000001",urban-urban,3451
"51.269366999999896 , 4.860652199999994","50.96985429999999 , 4.716097699999995",urban-urban,3749
"51.30698089999997 , 4.753630300000005","51.022690900000136 , 4.788784700000023",urban-urban,3449
"51.02472610000006 , 4.763621200000011","51.32011709999996 , 4.820813800000011",urban-urban,3752
"51.2944212 , 4.763608600000027","50.98977969999992 , 4.7750980999999895",urban-urban,3753
"51.32734500000009 , 4.784311999999998","51.03812040000037 , 4.809674699999996",urban-urban,3446
"51.01959659999979 , 4.747936399999995","51.319981099999964 , 4.780591600000001",urban-urban,3756
"51.31573829999997 , 4.775833599999981","51.00718470000002 , 4.755901500000006",urban-urban,3756
"51.072708300000144 , 4.739825600000008","51.38225350000005 , 4.741893199999999",urban-urban,3444
"51.01134930000013 , 4.7544441999999885","51.29444179999995 , 4.921481500000014",urban-urban,3443
"51.09940679999988 , 4.729000100000011","51.39979399999987 , 4.794238600000016",urban-urban,3442
"51.05585369999978 , 5.095328900000045","51.05414570000016 , 4.567265100000019",urban-urban,3442
"51.29833059999996 , 4.747729700000021","50.992543100000006 , 4.748241799999991",urban-urban,3759
"51.03104730000016 , 4.790420700000003","51.290168700000756 , 4.569408600000044",urban-urban,3441
"50.93485500000001 , 4.192246900000024","51.22861800000008 , 4.104992399999986",urban-urban,3441
"51.01810590000012 , 4.806235299999989","51.30062380000001 , 4.7887377",urban-urban,3440
"51.253367799999864 , 4.8223326999999925","50.95364610000001 , 4.741855200000027",urban-urban,3760
"51.235752299999966 , 4.0405097","50.956641700000226 , 4.1746557",urban-urban,3439
"51.02219719999994 , 4.9981982000000045","51.18849720000012 , 5.5252178999999755",urban-urban,3762
"50.986026800000076 , 4.7775185999999845","51.27563239999987 , 4.868137799999999",urban-urban,3436
"51.018458200000126 , 4.815558500000015","51.3026875000002 , 4.7835991",urban-urban,3435
"50.968459300000156 , 4.7870234","51.27117100000001 , 4.903310000000012",urban-urban,3765
"50.80530240000041 , 3.6858503999999894","50.99880410000001 , 4.126110899999999",urban-urban,3435
"51.00685690000002 , 4.796543099999999","51.31185439999973 , 4.785276600000004",urban-urban,3766
"50.9712602000005 , 4.779957899999999","51.25509370000022 , 4.899350700000026",urban-urban,3434
"51.075318000000216 , 5.079107899999978","51.026890799999876 , 4.52477610000002",urban-urban,3434
"50.94461330000016 , 4.7437349999999805","51.268619000000044 , 4.900940000000017",urban-urban,3767
"51.26820679999973 , 4.900436099999992","50.97986980000057 , 4.741743100000007",urban-urban,3767
"50.812994100000466 , 3.685105399999979","50.99866780000001 , 4.129059299999999",urban-urban,3433
"51.00711550000007 , 4.734361800000023","51.29101489999995 , 4.9155154000000065",urban-urban,3432
"51.03576449999998 , 4.8165689999999906","51.323468000000034 , 4.767540500000011",urban-urban,3432
"50.7899877000002 , 4.264923699999986","50.81099700000004 , 3.6964922999999983",urban-urban,3431
"51.01961240000005 , 4.783521100000027","51.32436510000004 , 4.786147600000019",urban-urban,3770
"50.94844009999981 , 4.747361700000014","51.26163100000003 , 4.896843299999999",urban-urban,3771
"50.913535700000075 , 3.256449199999994","51.15653119999976 , 3.6377559000000215",urban-urban,3428
"50.974741300000005 , 4.734310800000003","51.26890179999985 , 4.8706042000000025",urban-urban,3772
"51.27095600000002 , 4.915220600000011","50.98929779999994 , 4.675600399999996",urban-urban,3773
"51.059237400000164 , 4.749769700000028","51.35737819999985 , 4.767636800000001",urban-urban,3427
"51.01521430000019 , 4.803664300000009","51.31823509999996 , 4.768130900000001",urban-urban,3774
"51.27245189999995 , 4.868742299999996","50.98304289999998 , 4.781937100000018",urban-urban,3425
"51.313747499999955 , 4.7767491","51.005149999999986 , 4.780932300000008",urban-urban,3775
"51.06202990000001 , 4.745493800000003","51.395671399999635 , 4.797023399999985",urban-urban,3776
"51.027903699999996 , 5.077103100000013","51.05135390000008 , 4.540590199999989",urban-urban,3423
"51.02393500000015 , 5.068878499999999","51.063671600000156 , 4.5445021",urban-urban,3423
"50.94629129999994 , 4.202406799999998","51.22766510000021 , 4.084053399999998",urban-urban,3421
"51.00919070000005 , 4.735935500000004","51.29198950000006 , 4.916325400000004",urban-urban,3421
"51.27316780000029 , 4.566208999999999","50.98038280000011 , 4.736450799999989",urban-urban,3780
"51.0154012000001 , 4.758254199999999","51.31575059999985 , 4.816019000000012",urban-urban,3780
"50.91331619999995 , 3.2660287999999986","51.15947419999999 , 3.6194592000000054",urban-urban,3419
"50.78584209999996 , 4.274293799999977","50.813736299999974 , 3.7017258999999925",urban-urban,3419
"51.27354319999985 , 4.8736468","50.97036390000019 , 4.722364099999995",urban-urban,3782
"50.98565509999995 , 4.781724200000025","51.295737800000126 , 4.774135600000025",urban-urban,3782
"51.05531019999998 , 4.204665699999993","50.84919520000015 , 3.840647500000011",urban-urban,3418
"51.0763005000002 , 4.730276800000007","51.38224170000019 , 4.780971400000005",urban-urban,3418
"51.13675860000004 , 4.495478899999999","50.92284650000038 , 4.914608700000023",urban-urban,3418
"51.04305180000063 , 4.818516899999988","51.33180069999984 , 4.780890799999995",urban-urban,3417
"51.31111610000009 , 4.795496900000004","51.01103849999986 , 4.780855600000005",urban-urban,3783
"50.93307270000034 , 4.23869749999998","51.17472799999979 , 3.9471213999999777",urban-urban,3417
"51.1726963999998 , 3.948439799999986","50.93683200000004 , 4.230713599999977",urban-urban,3416
"51.05077659999975 , 4.829066600000014","51.33234800000011 , 4.784530900000002",urban-urban,3416
"51.15392620000004 , 5.51920445000001","51.027952000000106 , 5.015113500000008",urban-urban,3415
"50.78565959999989 , 4.278445200000001","50.812029799999976 , 3.7080967999999914",urban-urban,3415
"51.01922829999994 , 4.743074099999994","51.30123010000003 , 4.932470500000008",urban-urban,3414
"51.03161400000011 , 4.195767600000027","50.834485300000146 , 3.795437599999979",urban-urban,3413
"51.02564550000015 , 4.99711839999999","51.12508480000007 , 5.510920199999975",urban-urban,3413
"50.79274090000029 , 3.674903899999989","50.989998200000066 , 4.091218200000017",urban-urban,3412
"50.9906121000002 , 4.780491699999982","51.30432880000005 , 4.752461200000001",urban-urban,3788
"51.05801900000034 , 4.759012700000034","51.3525762000001 , 4.757439400000001",urban-urban,3412
"51.173219900000056 , 3.9442897999999773","50.93362480000012 , 4.217864299999999",urban-urban,3411
"51.2655199 , 4.870536900000001","50.95545800000006 , 4.745276099999997",urban-urban,3790
"51.25930140000004 , 4.899472799999998","50.969786799999945 , 4.686221599999995",urban-urban,3792
"50.96014170000002 , 4.748910600000015","51.267027999999854 , 4.870389100000002",urban-urban,3792
"51.321478199999994 , 4.774372100000008","51.03362569999986 , 4.817989099999998",urban-urban,3408
"51.02631260000028 , 4.7508497","51.30272569999984 , 4.938008800000005",urban-urban,3407
"51.06793219999987 , 4.719603100000003","51.36942499999989 , 4.760728899999995",urban-urban,3407
"51.00990350000046 , 4.763650400000006","51.311204000000195 , 4.8212728000000045",urban-urban,3793
"51.02459490000013 , 4.993540999999994","51.149103199999935 , 5.485931999999989",urban-urban,3406
"50.82063329999991 , 3.7170596000000087","51.00880540000016 , 4.129452300000046",urban-urban,3405
"50.99271829999977 , 4.782908499999986","51.301853199999904 , 4.791821399999998",urban-urban,3795
"50.95819530000014 , 4.757189600000006","51.26880649999999 , 4.790049199999985",urban-urban,3796
"51.04022250000008 , 4.8065467000000055","51.32188259999996 , 4.783497300000001",urban-urban,3404
"51.136174000000054 , 4.516443199999989","50.92511009999991 , 4.912215700000011",urban-urban,3403
"51.26141549999998 , 4.796146399999987","50.96018410000021 , 4.741672200000016",urban-urban,3797
"51.05050010000085 , 4.798106099999992","51.3262672 , 4.789838100000009",urban-urban,3403
"51.025686400000154 , 4.99704619999999","51.14900929999981 , 5.506993800000014",urban-urban,3403
"51.03175950000003 , 4.824452799999976","51.316658300000114 , 4.777416200000003",urban-urban,3402
"51.28738559999977 , 4.775161599999988","50.97821920000022 , 4.773287199999981",urban-urban,3799
"50.79561770000001 , 3.6630332000000165","50.986267599999834 , 4.105925399999993",urban-urban,3401
"51.05458399999998 , 5.097832400000025","51.05542460000016 , 4.564091799999984",urban-urban,3400
"51.003663200000496 , 4.736303299999989","51.31391650000006 , 4.8886293999999895",urban-urban,3800
"51.317316399999946 , 4.788339899999999","51.0383925000004 , 4.796198799999995",urban-urban,3400
"51.2975671 , 4.762930000000027","50.98838460000003 , 4.7830955000000115",urban-urban,3801
"51.15419560000011 , 5.522087799999986","51.028263300000006 , 5.008795299999992",urban-urban,3398
"51.03142579999988 , 4.1817591999999895","50.828762499999975 , 3.8026514000000007",urban-urban,3398
"50.94433840000012 , 4.201059700000009","51.21710580000045 , 4.0298572000000075",urban-urban,3397
"51.02470180000001 , 5.006940799999998","51.15925200000005 , 5.47251889999998",urban-urban,3804
