origin,destination,area,ttpTravelTime
"48.757492800000165 , 1.9889600000000025","48.99934160000005 , 2.3841376999999793",urban-urban,2837
"48.89250360000005 , 2.582852300000001","49.04399060000004 , 2.1016809000000065",urban-urban,2835
"48.99274620000003 , 1.9939024000000027","48.90196209999975 , 2.495368300000022",urban-urban,2834
"48.6108966999997 , 2.2827229000000058","49.02464490000019 , 2.4512534999999813",urban-urban,2834
"48.59223390000003 , 2.489431399999998","48.914683399999966 , 2.182599900000004",urban-urban,2834
"46.56436979999985 , 4.893268800000012","46.60285229999849 , 5.30344360000002",urban-urban,2834
"48.95624100000037 , 2.13627180000001","48.5713469000001 , 2.4396957000000086",urban-urban,2834
"48.72190659999986 , 2.3433293999999885","49.074373100000095 , 2.1638328000000033",urban-urban,2832
"44.3709559 , -1.211408599999998","44.20192919999743 , -1.2932352999999999",urban-urban,2830
"48.65208450000006 , 2.4150058000000167","48.99236430000002 , 2.1199917999999993",urban-urban,2829
"48.40842510000002 , 2.1502740000000005","48.8637052 , 2.2619543999999916",urban-urban,2829
"44.694545600000026 , -0.9967169000000031","44.51744350000005 , -0.9155030000000179",urban-urban,2829
"43.48745340000006 , 6.944041100000021","43.62913099999984 , 6.867916899999997",urban-urban,2828
"48.532589000000165 , 2.293349100000001","48.92308180000004 , 2.3250623999999993",urban-urban,2827
"48.99978509999992 , 1.9430377999999944","48.892777200000296 , 2.509835000000002",urban-urban,2826
"48.53970020000013 , 2.176029299999996","48.85233769999979 , 2.456173999999998",urban-urban,2826
"48.672783700000025 , 2.4181980000000034","48.98005060000009 , 2.186916300000009",urban-urban,2825
"43.54310890000009 , 7.121702699999979","43.68365890000003 , 6.96962749999999",urban-urban,2825
"43.704212100000206 , 7.10227470000001","43.5017312000001 , 6.938311599999993",urban-urban,2825
"48.83451309999969 , 1.9875947000000054","48.91360710000007 , 2.564290099999995",urban-urban,2825
"48.78537220000006 , 2.4936201000000007","48.99906100000005 , 2.1056405999999925",urban-urban,2825
"48.98658710000002 , 2.355724500000001","48.58426089999788 , 2.4521176000000016",urban-urban,2825
"49.02405279999982 , 2.1512604000000253","48.722218999999946 , 2.451522199999998",urban-urban,2824
"48.63888790000015 , 2.256790499999968","49.067216300000105 , 2.1690283999999935",urban-urban,2824
"48.94580700000006 , 2.554169300000005","48.58587220000014 , 2.2226047999999965",urban-urban,2824
"48.4331447999978 , 2.1802164999999962","48.887266900000014 , 2.4509708000000083",urban-urban,2823
"48.89036780000008 , 2.021751900000008","48.57711240000004 , 2.2843357999999907",urban-urban,2823
"45.91088239999997 , 6.039592499999998","45.77626279999995 , 6.227748700000001",urban-urban,2822
"48.95561329999995 , 2.075116899999989","48.73548219999991 , 2.4486999999999792",urban-urban,2822
"48.60354879999991 , 2.5234371000000144","48.93365599999985 , 2.1594093000000125",urban-urban,2821
"43.450370599999644 , 6.9183143","43.63171489999998 , 7.006879300000021",urban-urban,2816
"44.44535500000003 , -1.2442569999999846","44.20379080000001 , -1.2364374999999987",urban-urban,2816
"48.60880759999969 , 2.2264212000000074","48.887743600000285 , 2.5403923000000317",urban-urban,2815
"48.61580539999989 , 2.4935236999999995","49.00278300000012 , 2.2059982000000127",urban-urban,2815
"48.693114600000015 , 2.2495992999999994","49.015820699999885 , 2.061194500000003",urban-urban,2815
"48.94392699999981 , 2.522678600000008","48.60529789999992 , 2.271585300000005",urban-urban,2815
"43.65035899999921 , 6.80066349999999","43.675515400000066 , 7.044657700000001",urban-urban,2814
"48.60746820000018 , 2.309486299999996","48.9729565 , 2.3486664999999984",urban-urban,2814
"43.63743669999965 , 6.451166000000002","43.68118410000011 , 6.662129600000004",urban-urban,2812
"43.47263830000003 , 6.923424699999997","43.64557540000003 , 7.004365099999982",urban-urban,2812
"43.62725360000009 , 6.8843954","43.55041610000034 , 7.135283900000018",urban-urban,2812
"48.566931699999934 , 2.4252127999999864","48.9324619000002 , 2.2219693000000005",urban-urban,2811
"48.895510799999975 , 2.111914299999994","48.60196519999985 , 2.543866699999991",urban-urban,2810
"48.72745929999993 , 2.457726999999992","49.060424199999986 , 2.1777928999999947",urban-urban,2810
"48.696689 , 2.5319553000000004","48.89797250000012 , 2.0699584000000275",urban-urban,2810
"43.48639179999991 , 6.947181599999975","43.638363 , 7.029064300000003",urban-urban,2809
"48.68784390000043 , 2.4426656999999987","49.03557459999696 , 2.1009280999999906",urban-urban,2809
"48.73854969999989 , 2.360235300000021","48.99609770000013 , 2.053081499999997",urban-urban,2808
"49.00667800000021 , 2.201339799999998","48.69595309999998 , 2.4268293999999746",urban-urban,2807
"43.66176459999993 , 6.8717152000000015","43.69618709999989 , 7.1388700999999966",urban-urban,2807
"48.47747689999829 , 2.1859575999999743","48.908774200000366 , 2.438005299999999",urban-urban,2805
"43.53931399999974 , 6.957462200000004","43.64059489999976 , 6.81268450000002",urban-urban,2804
"43.68647279999929 , 7.304840800000005","43.729096000000006 , 7.089168300000002",urban-urban,2803
"43.62857020000019 , 7.101935100000011","43.652957199996436 , 6.810070600000013",urban-urban,2803
"48.51396959999964 , 2.25976049999999","48.93317379999995 , 2.373486600000011",urban-urban,2801
"48.61316650000026 , 2.314485799999972","48.95288099999982 , 2.2451543000000016",urban-urban,2801
"43.705567299999956 , 7.0556140999999934","43.55862020000005 , 6.982212799999998",urban-urban,2800
"43.6819196000002 , 6.9550067","43.544426499999894 , 7.120588400000005",urban-urban,2800
"44.73516529999977 , -1.079257500000006","44.60758100000011 , -0.8764933999999973",urban-urban,2800
"48.701280199999935 , 2.077803699999998","48.85767020000001 , 2.5299646000000044",urban-urban,2799
"48.90052800000002 , 2.023850399999983","48.70235000000003 , 2.537926199999996",urban-urban,2798
"48.93713779999993 , 2.1488165000000077","48.59378569999985 , 2.306734500000005",urban-urban,2797
"43.49992689999985 , 6.683094499999997","43.432595899999924 , 6.894183599999973",urban-urban,2796
"48.68479220000006 , 2.524320800000005","48.9843089 , 2.229741499999995",urban-urban,2796
"49.06450180000011 , 2.1679159999999937","48.69399649999995 , 2.3385264999999835",urban-urban,2795
"43.66712820000009 , 6.792954800000001","43.52160569999981 , 6.9261941000000045",urban-urban,2795
"44.43202740000018 , -1.2483644999999906","44.21779929999994 , -1.2055496000000032",urban-urban,2795
"48.612960399999686 , 2.4716624000000027","48.995456600000175 , 2.2151789999999925",urban-urban,2795
"43.714174199999405 , 7.067046100000019","43.52073340000009 , 6.913443099999999",urban-urban,2795
"48.60768929999982 , 2.3912848999999983","49.01869130000001 , 2.1241379000000107",urban-urban,2794
"43.45458549999779 , 5.373338999999989","43.21387979999999 , 5.355506000000005",urban-urban,2794
"43.726163400000154 , 7.089256799999998","43.56813069999999 , 7.117798399999998",urban-urban,2793
"48.504103900000004 , 2.1653641000000032","48.896355899999975 , 2.25846980000004",urban-urban,2793
"48.608388299999575 , 2.45036390000002","48.999162500000004 , 2.320877899999987",urban-urban,2793
"48.632227900000075 , 2.5188035000000055","49.013904299999915 , 2.2449573000000043",urban-urban,2791
"43.61772000000025 , 6.886020300000013","43.56374480000008 , 7.116425100000001",urban-urban,2791
"43.54636760000007 , 7.133921799999999","43.66107569999997 , 6.911725399999997",urban-urban,2789
"48.988180000000256 , 2.3349982999999845","48.6459491999999 , 2.439763400000018",urban-urban,2788
"47.06094650000003 , 5.533930800000003","47.2131368000001 , 5.863638000000001",urban-urban,2787
"48.34525049999961 , 2.1053100999999783","48.97396810000005 , 2.3376659000000033",urban-urban,4413
"48.515359599999975 , 2.294842800000001","48.89158999999989 , 2.440899500000003",urban-urban,2787
"48.73968399999979 , 2.3404676000000078","49.063598299999626 , 2.1236875999999656",urban-urban,2785
"48.484989799997834 , 2.202893699999992","48.920696700000086 , 2.3092323999999924",urban-urban,2785
"48.86442690000014 , 2.531357699999994","48.94262680000005 , 2.013878199999987",urban-urban,2785
"44.451545699999976 , -1.2527915000000096","44.228013900000064 , -1.1508809000000022",urban-urban,2784
"48.69176709999992 , 2.4946285999999986","48.999710200000074 , 2.1999637000000183",urban-urban,2784
"48.661075800000205 , 2.3697213000000206","48.958249699999975 , 2.104552400000021",urban-urban,2783
"43.260982099999985 , 5.785959299999994","43.395907500000035 , 5.360713899999971",urban-urban,2783
"48.4307182000001 , 2.169126399999995","48.888707100000076 , 2.267753699999998",urban-urban,2781
"48.91679999999987 , 2.5185642000000246","48.9906170000001 , 1.9988130999999945",urban-urban,2781
"48.882804700000335 , 1.9842145999999907","48.80703990000003 , 2.5693350999999995",urban-urban,2781
"48.513333299999964 , 2.216791100000002","48.95150249999976 , 2.36618410000001",urban-urban,2779
"48.95941739999999 , 2.4929045999999886","48.544013500000126 , 2.181131400000002",urban-urban,2777
"48.44075630000017 , 2.1764426999999906","48.88825279999991 , 2.487877299999999",urban-urban,2776
"48.85058929999535 , 2.476574399999996","48.986513800000104 , 2.011019200000009",urban-urban,2776
"43.642204999997475 , 6.83115509999997","43.675868999999786 , 7.140046799999996",urban-urban,2776
"48.869935800000064 , 2.505523399999983","48.701837300000086 , 2.0680806",urban-urban,2775
"48.93802389999988 , 2.511676800000012","48.53172320000016 , 2.1998046000000007",urban-urban,2774
"48.97539850000042 , 2.369905099999996","48.54385969999893 , 2.213361700000039",urban-urban,2774
"43.64801359999994 , 6.794437500000001","43.672808900000085 , 7.039133300000035",urban-urban,2774
"48.60103479999984 , 2.2210326999999928","48.96700619999994 , 2.3372272000000023",urban-urban,2773
"49.09910499999992 , 2.1644751999999827","48.74337130000001 , 2.324525099999995",urban-urban,2773
"49.01295670000005 , 2.2074391999999765","48.68267900000035 , 2.409537700000026",urban-urban,2772
"43.549284499999594 , 6.946974199999999","43.72741259999999 , 7.055322099999998",urban-urban,2771
"48.981844300000056 , 2.322935299999995","48.63201889999996 , 2.50636150000001",urban-urban,2769
"48.515376099999784 , 2.2391542000000078","48.858820499999986 , 2.515008599999998",urban-urban,2769
"43.586414399999974 , 6.917289600000002","43.70845949999987 , 7.065214300000012",urban-urban,2769
"48.95633070000004 , 2.179219699999991","48.64485179999998 , 2.5086205999999986",urban-urban,2768
"43.63292070000022 , 7.093100800000011","43.69132310000004 , 7.321070100000007",urban-urban,2768
"43.412824700000016 , 5.532737600000006","43.21667849999985 , 5.437028899999999",urban-urban,2766
"47.19120489999998 , 5.856464800000003","47.019087399999755 , 5.643209400000006",urban-urban,2766
"48.523889299999816 , 2.2899712000000196","48.859754599999896 , 2.4521345000000045",urban-urban,2765
"48.70639829999979 , 2.319527399999994","49.11129560000011 , 2.1798424000000103",urban-urban,2765
"48.60558080000002 , 2.512976600000008","48.947409700000044 , 2.4053401999999853",urban-urban,2765
"48.97194929999988 , 2.201500100000002","48.63230149999973 , 2.4012850999999773",urban-urban,2765
"48.91980270000016 , 2.0794681999999898","48.59157909999999 , 2.2081185",urban-urban,2765
"43.659083599999974 , 6.878515500000002","43.56926559999985 , 7.1400593000000105",urban-urban,2765
"44.19142030000024 , -1.239192300000007","44.41302240000002 , -1.2304107000000033",urban-urban,2765
"48.49600199999998 , 2.224758999999998","48.839267799999874 , 2.459370500000004",urban-urban,2764
"50.51382629999997 , 3.5059413999999975","50.5665045 , 3.2013565000000055",urban-urban,2763
"48.879035000000094 , 2.575565999999993","49.02270079999982 , 2.1142392000000307",urban-urban,2762
"48.56423300000014 , 2.173961300000019","48.8884245 , 2.378075199999999",urban-urban,2761
"43.49673710000007 , 6.947248799999993","43.640709600000065 , 6.860118399999994",urban-urban,2761
"48.90683809999996 , 2.1498538999999974","48.66669950000009 , 2.558510600000005",urban-urban,2761
"48.96319529999997 , 2.51962110000001","48.53396260000016 , 2.2035554000000013",urban-urban,2761
"43.60746239999987 , 6.916486000000023","43.727808400000114 , 7.1342997",urban-urban,2760
"49.373115499999884 , 0.9260890999999954","49.504437599999996 , 1.2439164999999999",urban-urban,2759
"48.90501650000004 , 2.296728599999978","48.49414249999996 , 2.1984468999999933",urban-urban,2759
"48.94035069999991 , 2.165214300000012","48.583690000000175 , 2.2701673000000007",urban-urban,2758
"48.69831779999994 , 2.3854663","49.052785299999826 , 2.0663362000000256",urban-urban,2758
"43.4468154000001 , 6.908591099999999","43.46183399999999 , 6.691008100000013",urban-urban,2758
"48.509465999999755 , 2.238247399999997","48.93264940000014 , 2.389530199999979",urban-urban,2758
"44.57113199999993 , -0.9325682999999968","44.727779900000066 , -1.0875022999999704",urban-urban,2757
"44.71480059999994 , -1.0610838000000011","44.58602349999998 , -0.8655883000000206",urban-urban,2757
"48.52448990000007 , 2.2657812999999987","48.921586800000135 , 2.3465586000000114",urban-urban,2757
"48.705210400000055 , 2.1008948000000074","48.86403549999988 , 2.5421833999999945",urban-urban,2755
"43.693134300000054 , 6.81852800000001","43.61299139999967 , 7.089107099999999",urban-urban,2752
"48.67601429999984 , 2.4137784000000013","48.996356699999886 , 2.200110500000004",urban-urban,2752
"48.977073000000374 , 2.386356799999989","48.613339199999515 , 2.5392481999999985",urban-urban,2752
"48.69498599999994 , 2.442616999999981","49.01998809999979 , 2.0929562999999995",urban-urban,2752
"43.658374399999474 , 6.812536300000005","43.5965566000001 , 7.109387000000005",urban-urban,2751
"48.6723580000001 , 2.2722430999999927","49.010515599999785 , 2.3090748000000088",urban-urban,2751
"48.52555670000009 , 2.2975774000000007","48.901472999999974 , 2.2915982999999907",urban-urban,2751
"48.912162500000015 , 2.5267478999999997","48.52778420000015 , 2.1934702999999995",urban-urban,2748
"49.07033960000007 , 2.202614500000004","48.69558379999994 , 2.3801860999999813",urban-urban,2748
"48.84884530000003 , 2.6869806999999963","48.9285641999999 , 2.1110507999999775",urban-urban,2748
"47.15814239999845 , 5.80887790000001","47.06325809999988 , 5.496079999999988",urban-urban,2746
"48.9821908999998 , 2.3756882000000066","48.629739300000026 , 2.3664517000000003",urban-urban,2746
"43.65183959999969 , 6.8815743","43.71035999999832 , 7.137129200000001",urban-urban,2745
"48.68874889999893 , 2.1132464999999745","48.952711099999114 , 2.508122799999988",urban-urban,2744
"43.54892330000006 , 7.042287200000002","43.703885199999874 , 7.011787899999999",urban-urban,2744
"50.51083679999998 , 3.4903770999999977","50.573343900000054 , 3.2083388000000124",urban-urban,2743
"48.92870010000005 , 2.1741345999999777","48.594195900000024 , 2.2967217",urban-urban,2743
"49.02302749999999 , 2.219276000000004","48.63657489999525 , 2.236256400000004",urban-urban,2743
"48.51248309999969 , 2.2483535999999944","48.91992969999632 , 2.4396517000000166",urban-urban,2743
"44.41379560000006 , -1.2463209000000128","44.21041879999983 , -1.2881133999999932",urban-urban,2743
"48.4822222 , 2.186354600000001","48.80253849999992 , 2.484922099999995",urban-urban,2742
"49.00847389999988 , 2.122686999999991","48.677364800000056 , 2.3878572000000005",urban-urban,2742
"48.635239299999675 , 2.4230864999999984","49.00237670000006 , 2.1115073000000013",urban-urban,2742
"43.70790539999984 , 7.074296900000018","43.56300809999996 , 7.0359580000000035",urban-urban,2742
"47.06343049999998 , 5.525725999999999","47.1904270000001 , 5.863030099999985",urban-urban,2741
"48.606635800000014 , 2.476286100000007","48.94981450000024 , 2.176794400000011",urban-urban,2741
"48.61428869999977 , 2.3627001","49.0055513 , 2.3848454000000063",urban-urban,2740
"43.46594910000026 , 6.686739499999995","43.44589990000009 , 6.905680799999998",urban-urban,2740
"47.18813740000009 , 5.816380799999998","47.07325370000008 , 5.50240900000001",urban-urban,2738
"48.789478499999944 , 2.478086800000017","49.00274729999608 , 2.090645899999993",urban-urban,2738
"48.74015290000018 , 1.9084409999999798","48.985306099998525 , 2.3816529999999836",urban-urban,2737
"48.5970787 , 2.324024299999996","48.99396669999993 , 2.236026400000019",urban-urban,2737
"48.96020440000016 , 2.226100699999999","48.62835250000006 , 2.501899200000003",urban-urban,2736
"48.660637500000334 , 2.234157700000008","48.98485200000014 , 2.3918335000000006",urban-urban,2736
"48.89655980000064 , 2.0331108000000255","48.70566170000042 , 2.486450600000002",urban-urban,2735
"49.02360529999977 , 2.1412846000000036","48.71157899999983 , 2.45018989999995",urban-urban,2734
"48.634722799999956 , 2.4801327000000013","48.96310460000021 , 2.1578340000000367",urban-urban,2733
"48.70009440000001 , 2.099025000000003","48.84465959999998 , 2.5706523999999984",urban-urban,2732
"48.88817279999982 , 2.3357981999999953","48.52748210000016 , 2.1993288000000004",urban-urban,2732
"43.682026100000044 , 7.113252099999998","43.486294600000065 , 6.947628099999993",urban-urban,2732
"48.56601189999996 , 2.2296631999999987","48.94094890000009 , 2.5219523000000037",urban-urban,2731
"48.443864599998925 , 2.1756952999999974","48.8723007 , 2.264434399999999",urban-urban,2731
"43.64975919999996 , 6.876494600000015","43.70086109999996 , 7.0981006999999945",urban-urban,2729
"49.011932199999826 , 2.269914999999985","48.640180699999895 , 2.3352925000000004",urban-urban,2728
"48.92392279999995 , 2.513816799999985","48.55798729999996 , 2.1878180000000036",urban-urban,2728
"43.69924209999996 , 7.303896599999994","43.431077700000074 , 6.893226099999991",urban-urban,4472
"48.516287299999696 , 2.2702787999999945","48.89532439999952 , 2.279001499999981",urban-urban,2726
"48.85629499999975 , 2.027090999999995","48.87892079999996 , 2.565212600000008",urban-urban,2726
"43.70864979999983 , 7.075015500000019","43.64325359999973 , 6.865174900000008",urban-urban,2726
"48.59463730000011 , 2.3118763000000078","48.953875499999896 , 2.2153196000000017",urban-urban,2725
"48.77443139999995 , 2.543491899999999","48.92661380000017 , 2.047510800000002",urban-urban,2724
"48.933253899999826 , 2.5303824999999835","48.72047890000009 , 2.1180109000000056",urban-urban,2724
"48.628851499999925 , 2.438160400000009","48.95544840000012 , 2.1887380999999895",urban-urban,2724
"48.59384249999993 , 2.1986994000000046","48.86442800000004 , 2.5638219999999925",urban-urban,2723
"48.754806799999926 , 1.9123814999999986","48.89613170000021 , 2.525789299999994",urban-urban,2722
"43.569483299999504 , 7.133388600000014","43.49763930000007 , 6.955422599999993",urban-urban,2721
"48.77238629999995 , 2.4702852999999996","49.021203499994115 , 2.0303270000000166",urban-urban,2721
"43.62122539999993 , 6.784580199999986","43.69028780000003 , 6.98889699999999",urban-urban,2720
"48.973207300001256 , 2.401075800000009","48.703569699995974 , 2.1197319000000183",urban-urban,2720
"49.025430099999944 , 2.2410079999999906","48.662256599999914 , 2.238733999999998",urban-urban,2720
"43.27856819999813 , 5.7174072999999925","43.226934800000265 , 5.365389700000006",urban-urban,2719
"45.798187700000234 , 6.212796099999995","45.95213840000003 , 6.049531299999978",urban-urban,2719
"43.2146244 , 5.3464373999999975","43.28122789999514 , 5.681868300000014",urban-urban,2718
"48.691264000000146 , 2.2864259000000002","49.01799980000004 , 2.0296811999999855",urban-urban,2718
"43.56084690000001 , 7.1211816","43.670026900000224 , 6.93093210000001",urban-urban,2717
"43.255330300000054 , 5.51572130000001","43.44713930000012 , 5.424926000000032",urban-urban,2716
"48.64098220000008 , 2.4345001999999862","48.97825729999993 , 2.323491500000001",urban-urban,2715
"48.926588000000095 , 2.2108583000000235","48.54921060000001 , 2.4001129999999797",urban-urban,2715
"48.668561899999936 , 2.376613199999995","49.022787800000074 , 2.3243874999999994",urban-urban,2714
"43.639805100000046 , 6.869999600000002","43.68867029999755 , 7.082448999999999",urban-urban,2714
"48.80258350000006 , 2.4799525999999976","49.068513799999856 , 2.1524940999999886",urban-urban,2713
"48.551803599999985 , 2.2127951999999955","48.95751860000015 , 2.57594149999998",urban-urban,2713
"48.85951140000014 , 2.5509866999999935","48.93402540000001 , 2.0632417000000003",urban-urban,2713
"48.64728889999987 , 2.4355238999999917","49.04174480000016 , 2.23086529999998",urban-urban,2713
"43.68815049999929 , 7.306108600000005","43.428693800000154 , 6.880131500000007",urban-urban,4487
"43.6506950000002 , 6.9627246","43.737229699999766 , 7.1435787",urban-urban,2712
"44.197502200000045 , -1.236547600000019","44.41003730000007 , -1.2195146000000048",urban-urban,2712
"48.51265110000037 , 2.1346973000000036","48.9281064000001 , 2.3522194000000005",urban-urban,2711
"48.701784999999475 , 2.287653400000014","49.01614310000003 , 2.055547200000003",urban-urban,2711
"48.87774750000002 , 2.2240486999999916","48.51135929999973 , 2.211713499999995",urban-urban,2710
"48.59331550000008 , 2.260590900000003","48.98486160000026 , 2.6286976000000095",urban-urban,2709
"49.003794100000135 , 2.300558899999982","48.651014099999905 , 2.2744132000000126",urban-urban,2709
"48.91604519999976 , 2.533421900000005","48.57871760000002 , 2.2114553000000265",urban-urban,2708
"48.76760119999972 , 2.1139003999999826","48.91847879999983 , 2.5563583999999917",urban-urban,2708
"50.499074799999924 , 2.6965725999999974","50.711330800000106 , 2.5896326000000185",urban-urban,2708
"49.0769354 , 2.1709696","48.708807099999945 , 2.273041700000001",urban-urban,2707
"43.761218399999784 , 7.177260999999987","43.67962740000006 , 6.950067299999985",urban-urban,2706
"43.64409770000009 , 6.861159099999995","43.5595725000001 , 7.131150700000009",urban-urban,2706
"48.59084190000008 , 2.296773500000009","48.95741700000013 , 2.3403292000000238",urban-urban,2705
"48.58696630000009 , 2.2497527","48.97472790000027 , 2.637739400000011",urban-urban,2704
"48.45694639999894 , 2.197299300000015","48.90783139999982 , 2.448984299999989",urban-urban,2704
"48.59312069999994 , 2.2660215000000026","48.974362700000164 , 2.6426789000000026",urban-urban,2704
"48.64645100000004 , 2.357220500000007","49.0051079 , 2.116947099999996",urban-urban,2703
"48.71647959999917 , 2.436021699999996","49.06615959999996 , 2.230680299999999",urban-urban,2703
"48.48933169999999 , 2.2190183999999977","48.89488059999985 , 2.4520433000000037",urban-urban,2703
"44.194658099999955 , -1.2132255999999977","44.396151599999996 , -1.2627136999999997",urban-urban,2702
"48.70516370000028 , 2.292996","49.06235939999984 , 2.1200697999999925",urban-urban,2702
"48.9642234999999 , 2.3837086999999983","48.60354879999991 , 2.5234371000000144",urban-urban,2701
"48.518267299999984 , 2.301710900000014","48.90115469999999 , 2.337783000000022",urban-urban,2701
"48.745940699999956 , 2.455486799999981","49.09479869999993 , 2.200304800000004",urban-urban,2699
"48.983197899999865 , 2.508551900000001","48.53396260000016 , 2.2035554000000013",urban-urban,2698
"48.96700979999995 , 2.2267630999999906","48.61755060000008 , 2.5187731999999974",urban-urban,2698
"49.043723699999994 , 2.2291818000000037","48.68398079999973 , 2.2430393000000177",urban-urban,2697
"48.459798899999804 , 2.1424264","48.891016399999955 , 2.299069599999982",urban-urban,2696
"48.93129229999987 , 2.1590627000000113","48.694500899999866 , 2.5470056000000048",urban-urban,2695
"48.99079550000073 , 2.346335499999999","48.6537273000001 , 2.337938099999988",urban-urban,2695
"48.87212910000004 , 2.468579699999998","48.53178889999869 , 2.230956100000001",urban-urban,2695
"43.60921490000005 , 7.093359499999996","43.65862340000021 , 6.795954400000029",urban-urban,2694
"48.97215740000002 , 2.354022900000007","48.614087800000156 , 2.2589095000000063",urban-urban,2694
"48.7373860000001 , 1.9215367999999975","48.98436149999997 , 2.3869931999999987",urban-urban,2694
"48.532079200000155 , 2.1949829","48.85924600000009 , 2.337975200000029",urban-urban,2693
"48.63084349999989 , 2.2711487999999873","49.00092600000003 , 2.0807042999999874",urban-urban,2693
"48.92804030000008 , 2.189942499999983","48.59128610000001 , 2.5056881000000044",urban-urban,2693
"48.90866059999998 , 2.5431981999999884","48.93752049999981 , 2.049473100000009",urban-urban,2693
"48.942314700000104 , 2.191352699999996","48.60199890000005 , 2.4954047000000226",urban-urban,2692
"48.70145270000009 , 2.3483461000000023","49.051263000000105 , 2.0352189000000083",urban-urban,2691
"48.69457280000007 , 2.5521723000000094","48.9104279 , 2.1452006000000057",urban-urban,2691
"44.20022089999993 , -1.2908483000000015","44.395398899999996 , -1.2613663999999998",urban-urban,2690
"48.88394679999985 , 2.3507855999999974","48.56199809999992 , 2.208782599999999",urban-urban,2690
"43.54311840000009 , 7.1215723999999785","43.67820610000017 , 6.9864008",urban-urban,2690
"48.65220560000006 , 2.3626915000000066","49.01501110000014 , 2.0705619999999865",urban-urban,2690
"48.969374299999835 , 2.2531183000000046","48.63672410000002 , 2.530692499999996",urban-urban,2690
"43.731877400000066 , 7.099295000000009","43.70235109999647 , 7.304262399999997",urban-urban,2689
"43.59158349999997 , 6.9605456000000006","43.72730319999984 , 7.065126300000021",urban-urban,2689
"48.50949519999991 , 2.266230500000014","48.876385400000046 , 2.4073045999999976",urban-urban,2687
"48.56426339999999 , 2.1837034999999996","48.95731300000019 , 2.3781267999999836",urban-urban,2686
"48.726870399999996 , 2.473795000000006","49.035190600000156 , 2.0850807000000033",urban-urban,2686
"48.670440500000026 , 2.5536578000000136","48.9280216000001 , 2.205175000000025",urban-urban,2685
"48.92747569999997 , 2.310262800000002","48.56802989999992 , 2.2779618000000132",urban-urban,2684
"43.685376000000005 , 6.955665599999997","43.62652890000011 , 6.761391200000002",urban-urban,2684
"48.487786 , 2.1688969000000045","48.856597900000054 , 2.498585500000002",urban-urban,2684
"48.755085099999995 , 1.9346160000000063","48.91299890000011 , 2.5386936000000406",urban-urban,2683
"48.639555499999865 , 2.4849272000000022","48.9672112999999 , 2.347060200000006",urban-urban,2681
"43.54950999999999 , 7.118189199999981","43.651769800000054 , 6.889889499999999",urban-urban,2680
"48.6071705 , 2.486911100000008","48.94679880000007 , 2.166506699999982",urban-urban,2680
"43.581437900000005 , 6.953944700000009","43.71551679999969 , 7.0485629000000225",urban-urban,2679
"43.71938090000002 , 7.052723800000014","43.5775631999999 , 6.932759399999989",urban-urban,2679
"43.69641080000005 , 6.82899270000001","43.631350099999736 , 7.059998600000005",urban-urban,2679
"48.65230479999993 , 2.3688895000000016","48.961546999999925 , 2.1023153999999993",urban-urban,2679
"43.252236799999984 , 6.559149099999998","43.36833279999988 , 6.714200499999988",urban-urban,2679
"43.20109920000008 , 6.521639199999982","43.14399259999923 , 6.352625900000024",urban-urban,2679
"48.4821765999999 , 2.203348499999987","48.87649020000003 , 2.5117482999999954",urban-urban,2678
"43.632680800000166 , 6.85276640000001","43.68930570000001 , 7.119073499999991",urban-urban,2677
"48.60931849999975 , 2.4876281000000326","48.96668759999996 , 2.2425323000000024",urban-urban,2676
"44.62684569999992 , -1.0151281999999955","44.75494880000008 , -1.1027117999999794",urban-urban,2676
"48.45974619999894 , 2.1946957000000156","48.850684700000045 , 2.4821696999999836",urban-urban,2676
"48.795607700000076 , 2.5990652999999906","48.954382599999796 , 2.1565801000000007",urban-urban,2676
"48.69835919999987 , 2.4379245000000047","48.991241899998705 , 2.1730643999999795",urban-urban,2675
"43.65855949999917 , 6.792056299999991","43.604039899999975 , 7.07291719999999",urban-urban,2675
"48.636313799999925 , 2.230039899999994","48.93829069999992 , 2.5687665000000037",urban-urban,2675
"48.82079000000008 , -3.4650806999999997","48.670566399999885 , -3.6509078999999995",urban-urban,2675
"48.96106 , 2.4740098999999893","48.561894100000096 , 2.1668519999999987",urban-urban,2674
"43.621815700000305 , 6.875312000000021","43.55939739999997 , 7.127417100000006",urban-urban,2674
"43.19759199999785 , 6.5569426","43.14274709999997 , 6.361802400000006",urban-urban,2674
"48.5799271999999 , 2.362128400000008","49.0070433000002 , 2.1960519999999986",urban-urban,2673
"48.61398409999999 , 2.466884100000007","48.984937899999906 , 2.318848099999995",urban-urban,2673
"48.941706999999994 , 2.1444954000000047","48.80103220000024 , 2.6462247999999873",urban-urban,2673
"48.46958920000022 , 2.194093000000004","48.90063969999983 , 2.453126700000003",urban-urban,2671
"49.07713439999996 , 2.192447999999993","48.812224100000066 , 2.5398447999999973",urban-urban,2670
"48.549784999999986 , 2.2114500999999955","48.93287799999996 , 2.3373849999999825",urban-urban,2669
"48.702591500000004 , 2.27680150000001","49.07136390000013 , 2.1578132999999946",urban-urban,2669
"43.21686309999931 , 5.434493900000017","43.37381800000001 , 5.4403569999999934",urban-urban,2669
"48.99294210000005 , 2.183692299999998","48.667214200000096 , 2.4297407000000013",urban-urban,2669
