origin,destination,area,ttpTravelTime
"54.94248060000049 , 23.727651499999986","54.868511800000114 , 23.961587199999947",urban-urban,2585
"54.76284620000019 , 25.36552970000002","54.569491500000225 , 25.368893399999997",urban-urban,2585
"54.684539300000054 , 25.257418399999985","54.69511859999989 , 25.607618500000115",urban-urban,2585
"54.60429229999999 , 25.174333200000085","54.73915340000011 , 25.42892929999989",urban-urban,2584
"54.8666984999998 , 23.968648999999917","54.945874600000295 , 23.69803539999997",urban-urban,2584
"54.91614279999993 , 23.981645600000064","54.766510400000016 , 23.716951300000012",urban-urban,2584
"54.583177900000074 , 25.20673509999992","54.743541400000176 , 25.44085170000006",urban-urban,2583
"54.58242840000001 , 25.34697360000005","54.79008080000016 , 25.37384200000008",urban-urban,2583
"54.70206110000001 , 25.110706399999984","54.72463160000022 , 25.447450700000104",urban-urban,2582
"54.85099339999996 , 25.359583300000022","54.67785620000001 , 25.32569510000001",urban-urban,2582
"54.86559800000013 , 24.09718819999995","54.91543210000007 , 23.882919800000018",urban-urban,2582
"54.70015570000004 , 25.49030099999993","54.75715570000037 , 25.189731300000034",urban-urban,2581
"54.60210140000039 , 25.142683800000007","54.719503900000156 , 25.419289599999946",urban-urban,2581
"54.73094739999999 , 25.412137600000143","54.58035290000041 , 25.16689309999998",urban-urban,2581
"54.72305410000034 , 25.169158700000043","54.70281710000004 , 25.500067399999974",urban-urban,2581
"55.766452800000245 , 23.37152059999992","55.95456780000015 , 23.260461200000112",urban-urban,2580
"54.79146549999992 , 25.372342700000033","54.58407860000006 , 25.34550190000003",urban-urban,2580
"54.62377530000012 , 25.393608500000017","54.784489299999805 , 25.47430199999992",urban-urban,2580
"54.77962010000001 , 25.505978500000094","54.65044739999994 , 25.33863859999998",urban-urban,2580
"54.69509099999992 , 25.114245899999915","54.8277602 , 25.353532300000076",urban-urban,2579
"54.93276700000036 , 23.670923699999975","54.89853660000004 , 23.93053520000008",urban-urban,2579
"54.70862889999989 , 25.428825800000105","54.57582549999993 , 25.167550300000023",urban-urban,2578
"54.85220450000007 , 25.37049499999988","54.67600759999981 , 25.30945699999998",urban-urban,2578
"54.5784654999998 , 25.165948099999973","54.7254117 , 25.412683900000005",urban-urban,2578
"54.86325610000003 , 23.962189899999913","54.996298200000126 , 24.024281400000046",urban-urban,2578
"54.978155600000136 , 23.769088500000016","54.8689713000002 , 23.96664989999999",urban-urban,2578
"54.585958200000015 , 25.162032000000004","54.73756909999993 , 25.386784600000002",urban-urban,2578
"54.90409620000016 , 23.992474900000012","54.81636930000001 , 23.708256999999964",urban-urban,2577
"54.569513100000144 , 25.43826549999994","54.77364189999987 , 25.38905279999999",urban-urban,2577
"54.71558799999997 , 25.089150100000044","54.70907730000034 , 25.431862400000004",urban-urban,2577
"54.56239259999977 , 25.212681599999915","54.729432199999984 , 25.44015529999996",urban-urban,2577
"54.90474220000004 , 23.897101199999994","54.87952200000004 , 24.125613699999995",urban-urban,2577
"54.594963599999986 , 25.138957900000015","54.71031739999999 , 25.41680839999998",urban-urban,2576
"54.87007539999996 , 24.118903599999943","54.906649299999984 , 23.87293110000004",urban-urban,2576
"54.99760890000015 , 24.04361929999996","54.85643320000014 , 23.953244900000044",urban-urban,2575
"54.835499300000016 , 24.13042770000001","54.92096599999996 , 23.91813079999999",urban-urban,2574
"54.98253760000007 , 23.7697846","54.8691803000002 , 23.97215760000017",urban-urban,2574
"54.728250800000396 , 25.40083299999998","54.59547890000011 , 25.18069499999997",urban-urban,2573
"54.90364900000032 , 23.874714499999918","54.87108169999997 , 24.12082939999994",urban-urban,2573
"54.72446660000018 , 25.176377200000022","54.70196809999995 , 25.523589600000147",urban-urban,2572
"54.77704549999982 , 25.48535239999993","54.63236259999991 , 25.323821399999915",urban-urban,2572
"54.99134150000012 , 23.770734800000024","54.86125430000014 , 23.966789900000038",urban-urban,2571
"54.858546300000036 , 23.93100499999999","55.005149400000256 , 24.04607670000017",urban-urban,2571
"55.766452800000245 , 23.37152059999992","55.939523499999964 , 23.268126400000014",urban-urban,2570
"54.79173640000029 , 25.398427599999987","54.59475500000003 , 25.369986899999997",urban-urban,2570
"54.781251900000036 , 25.507086900000065","54.65294280000007 , 25.328438699999882",urban-urban,2569
"54.91597350000028 , 23.966161100000058","54.70385950000011 , 23.95877520000001",urban-urban,2569
"55.004003800000056 , 24.070286699999997","54.86691960000004 , 23.930178599999923",urban-urban,2569
"54.5917282 , 25.15854720000001","54.71964760000015 , 25.440790099999848",urban-urban,2569
"54.7126382 , 25.340409500000032","54.635801899999905 , 25.010583699999977",urban-urban,2569
"54.72345220000026 , 25.43561089999996","54.5751446999999 , 25.166797000000116",urban-urban,2568
"55.764829299999874 , 23.381398499999932","55.94910380000011 , 23.26062269999999",urban-urban,2568
"54.79139050000028 , 25.384210899999996","54.58780899999991 , 25.350614400000072",urban-urban,2568
"54.56917030000014 , 25.435102999999938","54.77226389999994 , 25.387063000000083",urban-urban,2568
"54.73175960000001 , 25.42307520000005","54.582967999999966 , 25.16965670000002",urban-urban,2568
"54.923787500000124 , 23.9417487","54.839107899999924 , 24.139366200000016",urban-urban,2567
"54.902835900000234 , 23.934428900000047","54.76924460000005 , 23.67593920000003",urban-urban,2567
"54.56140609999995 , 25.224949900000006","54.72924139999998 , 25.413449000000142",urban-urban,2567
"54.726183900000265 , 25.414669399999955","54.59789010000008 , 25.140110500000077",urban-urban,2567
"54.770525300000195 , 25.452312900000027","54.60873519999997 , 25.36779389999997",urban-urban,2566
"54.66317699999989 , 25.300226199999855","54.839563099999985 , 25.370839100000016",urban-urban,2566
"54.71902009999997 , 25.41313450000014","54.55263519999991 , 25.30152620000007",urban-urban,2566
"54.834870300000354 , 24.126836699999963","54.904308600000206 , 23.870798799999953",urban-urban,2566
"54.88383509999998 , 23.916731999999982","55.02116230000017 , 23.999484499999983",urban-urban,2566
"54.67457620000027 , 25.33116279999995","54.838428899999954 , 25.369046600000015",urban-urban,2565
"54.70165389999969 , 25.56667419999997","54.73436289999998 , 25.238876199999986",urban-urban,2565
"54.61482860000012 , 25.403328699999953","54.777031499999886 , 25.48110819999987",urban-urban,2565
"54.94219159999973 , 23.63630709999995","54.89419570000015 , 23.931425900000036",urban-urban,2565
"54.54761960000004 , 25.446474100000007","54.74851089999992 , 25.384564499999968",urban-urban,2565
"54.58407159999981 , 25.173440899999964","54.72511250000022 , 25.447482200000035",urban-urban,2564
"54.91162180000001 , 23.98642230000006","54.76615940000003 , 23.719607400000015",urban-urban,2564
"54.58373379999999 , 25.175286300000018","54.72624080000022 , 25.4487994000001",urban-urban,2564
"54.86483279999996 , 23.945222499999996","55.00983120000024 , 24.053202800000157",urban-urban,2564
"54.9504826000003 , 23.691301799999962","54.85725430000031 , 23.9582653",urban-urban,2563
"54.74671670000001 , 25.397939500000003","54.55637400000056 , 25.448393600000156",urban-urban,2563
"54.55578099999995 , 25.227715800000027","54.71071670000019 , 25.4287484",urban-urban,2563
"55.0113289000002 , 24.055007999999972","54.87165080000137 , 23.950208699999934",urban-urban,2563
"54.58924979999989 , 25.172105600000027","54.72781480000002 , 25.45155599999999",urban-urban,2562
"54.73527360000009 , 25.419680699999997","54.587483300000066 , 25.178836099999952",urban-urban,2561
"54.86921170000021 , 23.970819000000173","54.95191569999993 , 23.701779199999976",urban-urban,2561
"54.56594969999997 , 25.219990300000013","54.726907799999985 , 25.417504299999965",urban-urban,2561
"54.87544989999986 , 23.966054800000038","54.97600600000006 , 23.76865370000006",urban-urban,2561
"54.84305719999994 , 24.15249219999999","54.90125670000009 , 23.90918950000001",urban-urban,2560
"54.56928770000005 , 25.442154999999993","54.77239810000011 , 25.38543920000001",urban-urban,2560
"54.84604799999993 , 24.148134000000006","54.89819080000004 , 23.862503699999937",urban-urban,2560
"54.689960300000294 , 25.49411770000003","54.75738600000064 , 25.202445399999927",urban-urban,2559
"54.56945909999995 , 25.217480300000005","54.73130029999998 , 25.430775599999947",urban-urban,2558
"54.84676480000032 , 23.94899180000005","54.99594450000004 , 24.06122780000005",urban-urban,2558
"54.891494399999914 , 23.943308299999966","54.76972580000006 , 23.68003730000003",urban-urban,2558
"54.95196310000001 , 23.707401600000043","54.873578600000165 , 23.966451900000173",urban-urban,2558
"54.59393750000023 , 25.142433499999957","54.722730999999996 , 25.404863599999953",urban-urban,2558
"54.85439409999995 , 23.939978100000065","54.97959190000005 , 23.7364262",urban-urban,2558
"54.86854810000004 , 23.993185800000067","54.891414500000266 , 23.705584099999935",urban-urban,2557
"54.90972389999999 , 23.9311027999999","54.767463800000066 , 23.69285710000003",urban-urban,2557
"54.7339642000002 , 25.436672899999888","54.543200800000086 , 25.277474100000084",urban-urban,2557
"54.75076879999997 , 25.418558399999988","54.62386840000003 , 25.18850000000001",urban-urban,2556
"54.569474600000135 , 25.43175249999994","54.759589800000384 , 25.362398399999982",urban-urban,2556
"54.6013080999999 , 25.157617399999864","54.72709739999987 , 25.385189900000018",urban-urban,2556
"54.706881900000006 , 25.096024300000003","54.82740419999998 , 25.362022600000024",urban-urban,2556
"54.907583699999975 , 23.975734999999947","54.75288880000016 , 23.730318500000013",urban-urban,2555
"54.58142810000036 , 25.17623109999997","54.7241264 , 25.42253889999997",urban-urban,2555
"54.77698419999998 , 25.382106199999907","54.56964380000021 , 25.370162099999998",urban-urban,2554
"54.98691700000023 , 23.988853600000127","54.86097819999999 , 23.96079940000002",urban-urban,2554
"54.99277990000015 , 24.04963689999996","54.84736570000018 , 23.955950600000012",urban-urban,2554
"54.91294960000002 , 23.940811100000023","54.77875919999982 , 23.70715999999981",urban-urban,2553
"54.87546659999986 , 23.966048900000036","54.9409583 , 23.736801400000033",urban-urban,2553
"54.84103529999984 , 24.137560300000022","54.917365200000035 , 23.943209699999983",urban-urban,2553
"54.63696929999996 , 25.21529569999994","54.72254680000035 , 25.521861199999933",urban-urban,2552
"54.83532689999995 , 24.12946010000002","54.92400450000012 , 23.924542800000008",urban-urban,2552
"54.884063300000086 , 23.981864300000023","54.89283500000027 , 23.703647599999936",urban-urban,2552
"54.601620100000055 , 25.155962400000032","54.726270199999966 , 25.432205399999948",urban-urban,2552
"54.96189345000002 , 23.753773350000024","54.86990940000021 , 23.972444300000173",urban-urban,2552
"54.86423770000019 , 23.94329570000018","54.9879050000003 , 24.088559400000175",urban-urban,2550
"54.908947399999875 , 23.971389599999995","54.80165930000028 , 23.72697179999985",urban-urban,2550
"54.84305719999994 , 24.15249219999999","54.91222069999978 , 23.930911200000082",urban-urban,2550
"54.581032099999916 , 25.356634599999904","54.792806800000285 , 25.3894365",urban-urban,2549
"54.60897259999987 , 25.165856600000044","54.73084300000018 , 25.420888100000013",urban-urban,2549
"54.74216879999991 , 25.3879277","54.55638600000014 , 25.455649000000005",urban-urban,2549
"54.55177319999996 , 25.27985129999994","54.7287283000005 , 25.390233200000132",urban-urban,2549
"54.8624069 , 23.9604682","55.002572900000224 , 24.037726499999987",urban-urban,2548
"54.702529000000055 , 25.490787400000002","54.73199780000001 , 25.17163489999992",urban-urban,2548
"54.566869899999986 , 25.217598900000006","54.73016129999999 , 25.41261710000014",urban-urban,2548
"54.74129189999987 , 25.441386199999993","54.55814779999994 , 25.28295120000002",urban-urban,2547
"54.69604670000005 , 25.493831099999955","54.75895600000027 , 25.189367400000126",urban-urban,2547
"54.597009899999996 , 25.177658000000058","54.7388550000001 , 25.42707199999989",urban-urban,2547
"54.91149830000012 , 23.892816199999977","54.836051099999956 , 24.132541800000002",urban-urban,2546
"54.860601500000186 , 23.918406699999974","54.99381470000017 , 24.05273749999996",urban-urban,2546
"54.72462130000009 , 25.41623109999993","54.576753699999934 , 25.16907700000002",urban-urban,2546
"54.87042950000137 , 23.95142109999995","54.93735339999984 , 23.69271060000005",urban-urban,2546
"54.898047900000435 , 23.897222399999908","54.82775980000006 , 24.16430000000003",urban-urban,2545
"54.81207330000026 , 25.362158400000013","54.60873519999997 , 25.36779389999997",urban-urban,2545
"54.85422800000026 , 23.94953890000001","54.98771640000024 , 23.988196800000114",urban-urban,2545
"54.9338429 , 23.655303199999942","54.894130800000056 , 23.93980529999997",urban-urban,2545
"54.83492539999957 , 25.363134700000018","54.672609699999946 , 25.316903899999968",urban-urban,2544
"54.72434350000017 , 25.191506199999903","54.71303049999999 , 25.5058095",urban-urban,2544
"54.71956549999995 , 25.171658500000014","54.68673560000031 , 25.482921800000017",urban-urban,2544
"55.00203310000016 , 24.0382268999999","54.85386150000101 , 23.94362639999997",urban-urban,2543
"54.557413800000134 , 25.452545700000005","54.75298450000015 , 25.4229850000001",urban-urban,2543
"54.768820600000026 , 25.423995399999882","54.59617900000027 , 25.402209000000024",urban-urban,2543
"54.57645000000002 , 25.175150400000035","54.73086790000036 , 25.36929230000005",urban-urban,2542
"54.6999468 , 25.50774989999999","54.73764849999989 , 25.19712739999995",urban-urban,2542
"54.756238299999985 , 25.394227499999996","54.563982000000586 , 25.34486349999999",urban-urban,2542
"54.90772230000005 , 23.967119100000055","54.99828419999997 , 23.727837100000023",urban-urban,2542
"54.945244799999955 , 23.637142399999966","54.8914075000002 , 23.937123200000016",urban-urban,2541
"54.727358699999996 , 25.439092199999997","54.595868600000074 , 25.1610703",urban-urban,2541
"54.74793459999983 , 25.186202700000116","54.69836710000004 , 25.49182979999994",urban-urban,2541
"54.93902790000029 , 23.701966199999973","54.86628309999999 , 23.94939080000002",urban-urban,2541
"54.84208869999992 , 24.144963500000017","54.903238100000024 , 23.896093799999985",urban-urban,2541
"54.724281099999835 , 25.186284800000085","54.715310599999846 , 25.50721710000007",urban-urban,2540
"54.73090090000009 , 25.418353399999955","54.58336130000008 , 25.169422899999944",urban-urban,2540
"55.94857420000014 , 23.250878299999997","55.76130590000018 , 23.350157300000053",urban-urban,2540
"54.87848609999991 , 24.089053800000045","54.9196008999999 , 23.8778956",urban-urban,2540
"54.924522499999895 , 23.94368319999997","54.84001719999997 , 24.127021700000025",urban-urban,2540
"54.861962300000485 , 23.9026473","55.01336280000018 , 24.073532100000143",urban-urban,2538
"54.910670800000055 , 23.890749499999966","54.837565099999914 , 24.137271500000022",urban-urban,2538
"55.00042170000017 , 24.10554089999988","54.8626419 , 24.065079599999965",urban-urban,2538
"54.86639569999992 , 24.088581300000097","54.91981820000007 , 23.87179759999995",urban-urban,2537
"54.84507329999995 , 23.95121319999999","54.98652900000014 , 24.056718099999955",urban-urban,2537
"54.73446919999989 , 25.449629200000054","54.62953089999979 , 25.19106820000008",urban-urban,2537
"54.832542099999955 , 24.119344900000023","54.904405200000205 , 23.867414299999957",urban-urban,2536
"54.80100390000028 , 25.36512759999999","54.61295280000055 , 25.41908310000013",urban-urban,2536
"54.97105020000003 , 23.749352250000022","54.86888839999994 , 23.954975000000026",urban-urban,2536
"54.595181399999966 , 25.183641300000033","54.728757600000016 , 25.442352299999968",urban-urban,2536
"54.78630760000007 , 25.099757899999997","54.70994200000035 , 25.380572800000134",urban-urban,2535
"54.940864800000085 , 23.7171882","54.86708990000019 , 23.96235580000017",urban-urban,2535
"54.71734189999976 , 25.21194580000016","54.70564989999965 , 25.535514900000013",urban-urban,2535
"54.70533019999999 , 25.32215990000012","54.650518700000035 , 24.984623200000065",urban-urban,2535
"54.55623519999993 , 25.2261599","54.71578770000018 , 25.41415689999983",urban-urban,2535
"54.79127799999984 , 25.40111560000004","54.59523430000002 , 25.3703256",urban-urban,2534
"54.85237969999995 , 25.366465599999998","54.67906529999988 , 25.30784829999995",urban-urban,2534
"54.81129930000026 , 25.367382100000015","54.597155599999844 , 25.366543599999876",urban-urban,2534
"54.60048020000002 , 25.16600879999992","54.74305679999998 , 25.393486600000145",urban-urban,2533
"54.72743629999993 , 25.183992799999984","54.70459990000092 , 25.51922299999995",urban-urban,2533
"54.6200058 , 25.416065499999984","54.821384600000265 , 25.359303400000012",urban-urban,2533
"54.83066359999999 , 24.158239500000075","54.90156780000021 , 23.897613699999997",urban-urban,2533
"54.59281050000034 , 25.24958389999994","54.76009900000028 , 25.397023699999966",urban-urban,2532
"54.997300500000065 , 24.04071719999988","54.84592020000032 , 23.94910180000005",urban-urban,2532
"54.5942304 , 25.16693929999995","54.739503800000186 , 25.38601779999998",urban-urban,2532
"54.81113660000011 , 25.367659600000124","54.63413070000026 , 25.44744950000001",urban-urban,2532
"54.98657440000024 , 23.99303530000012","54.989812199999974 , 23.736069800000024",urban-urban,2532
"54.72731240000008 , 25.434166299999998","54.58300769999984 , 25.183141899999963",urban-urban,2532
"54.90415530000003 , 23.882762100000015","54.87139809999997 , 24.12117809999994",urban-urban,2531
"54.811189199999944 , 25.36390449999997","54.616247200000004 , 25.391750800000008",urban-urban,2531
"54.59608519999996 , 25.144785000000002","54.71691729999994 , 25.428841300000034",urban-urban,2531
"54.77418399999992 , 25.40478010000002","54.57756409999988 , 25.36236120000008",urban-urban,2530
"54.844766899999925 , 24.144689599999978","54.901538500000115 , 23.89992380000001",urban-urban,2530
"54.843444299999945 , 23.952931900000063","54.99268290000002 , 24.003192000000105",urban-urban,2530
"55.767223699999896 , 23.39736199999993","55.94967790000012 , 23.25852039999999",urban-urban,2529
"54.61258280000068 , 25.187168099999912","54.73977270000039 , 25.445757499999978",urban-urban,2529
"54.85149010000101 , 23.946537999999972","54.998205400000415 , 24.014433500000106",urban-urban,2529
"54.94234679999995 , 23.708350400000008","54.88310440000005 , 23.95651680000001",urban-urban,2529
"54.6639988 , 25.361639299999993","54.84591499999992 , 25.377409799999988",urban-urban,2529
"54.600092399999895 , 25.255077","54.76859360000003 , 25.36793800000004",urban-urban,2529
"55.00171100000017 , 24.042116799999896","54.851848800000184 , 23.93094669999996",urban-urban,2529
"54.599905999999955 , 25.159349100000036","54.72135319999992 , 25.441744899999968",urban-urban,2529
"54.84072919999999 , 25.370951700000024","54.699355600000054 , 25.152489799999987",urban-urban,2528
"54.613195399999796 , 25.203344800000075","54.754871600000044 , 25.4174012",urban-urban,2528
"54.54260740000005 , 25.278274999999997","54.73730480000004 , 25.410554400000002",urban-urban,2528
"54.73046980000001 , 25.219170000000013","54.71275839999998 , 25.52251379999998",urban-urban,2528
"54.99976260000012 , 24.024797300000053","54.85091459999998 , 23.9549454",urban-urban,2528
"54.8653483000006 , 23.952623100000057","55.0027032999999 , 24.051949400000023",urban-urban,2527
"54.913150300000304 , 23.93538040000005","54.7620959000002 , 23.72768219999998",urban-urban,2527
"54.97480090000003 , 23.738989800000024","54.987980300000245 , 23.99045590000012",urban-urban,2527
"54.85967290000012 , 24.112236499999952","54.921997400000066 , 23.90899379999998",urban-urban,2527
"54.85954180000014 , 23.95278970000004","55.01002730000018 , 24.023891400000142",urban-urban,2527
"54.966716899999895 , 24.074881600000023","54.8378414 , 24.031502699999983",urban-urban,2526
"54.70195289999995 , 25.560793399999984","54.73878150000001 , 25.2413531",urban-urban,2526
"54.701801300000064 , 23.9582817","54.91408829999979 , 23.940779800000087",urban-urban,2526
"54.842639200000015 , 25.378486199999983","54.660749200000204 , 25.36869660000007",urban-urban,2526
"54.72547789999984 , 25.180474900000075","54.69858249999995 , 25.50510540000009",urban-urban,2526
"54.7276757999997 , 25.394033900000014","54.54933459999997 , 25.28459130000003",urban-urban,2525
"54.889697400000024 , 23.979495200000002","54.8919045 , 23.719508099999974",urban-urban,2525
"54.98111460000008 , 23.787642099999992","54.89139109999989 , 23.952695699999992",urban-urban,2525
"54.768504200000486 , 25.15088409999991","54.69304160000064 , 25.453544100000066",urban-urban,2525
"54.888237699999976 , 23.944977500000014","54.93735339999984 , 23.69271060000005",urban-urban,2525
"54.600361199999874 , 25.24857200000001","54.770480500000104 , 25.36859259999998",urban-urban,2524
"54.86683760000054 , 23.92507350000005","54.99606789999998 , 23.729991200000022",urban-urban,2524
"54.91394990000005 , 23.952185999999994","54.76552219999999 , 23.714254700000033",urban-urban,2524
"54.66718730000004 , 25.37806760000002","54.850699499999884 , 25.380211699999982",urban-urban,2524
"54.59727689999995 , 25.168431400000028","54.7294058 , 25.446191899999967",urban-urban,2523
"54.853563500000185 , 25.378201500000046","54.678222100000106 , 25.331840000000042",urban-urban,2523
"54.905149500000086 , 23.994029400000095","54.76716550000001 , 23.722054600000007",urban-urban,2523
"54.9826341000002 , 23.9923193000001","54.84594450000018 , 23.954642900000014",urban-urban,2523
"54.81401069999994 , 25.350742899999968","54.694150099999966 , 25.097608100000066",urban-urban,2523
"54.938614000000285 , 23.69548199999997","54.87684739999989 , 23.95418840000008",urban-urban,2522
"54.73456820000004 , 25.447744999999976","54.54934170000007 , 25.287499500000077",urban-urban,2522
"54.728168299999986 , 25.41843710000014","54.58661990000001 , 25.160732600000003",urban-urban,2522
"54.772239399999926 , 25.40742330000003","54.58308120000006 , 25.35125740000003",urban-urban,2522
"54.69956989999992 , 25.332528099999987","54.63461219999998 , 24.982910199999964",urban-urban,2522
"54.95174719999989 , 23.752996600000085","54.871930800000165 , 23.969127700000012",urban-urban,2521
"54.62929110000049 , 25.425732800000116","54.82257700000001 , 25.361400699999912",urban-urban,2521
"54.716244600000195 , 25.423207299999955","54.57456509999994 , 25.171268600000026",urban-urban,2521
"54.96916160000001 , 24.065014100000006","54.83811760000034 , 24.03091389999996",urban-urban,2521
"55.00840400000016 , 24.104601299999878","54.83753460000011 , 24.025541199999964",urban-urban,2521
"55.00931380000004 , 24.107046999999994","54.839601499999986 , 24.021572599999974",urban-urban,2521
"54.86365929999993 , 23.95191519999999","54.93735339999984 , 23.69271060000005",urban-urban,2520
"54.82483360000026 , 25.36584150000001","54.61438970000001 , 25.3890385",urban-urban,2520
"54.733365399999926 , 25.436626100000055","54.59740299999999 , 25.161782000000013",urban-urban,2520
"54.656697900000225 , 25.268994199999963","54.78260159999992 , 25.48057999999993",urban-urban,2520
"54.58093230000006 , 25.35323180000003","54.78213829999988 , 25.38086050000003",urban-urban,2519
"55.00767740000022 , 24.028671800000016","54.850739000001035 , 23.940791799999978",urban-urban,2519
"54.596312299999916 , 25.426767600000034","54.776009300001114 , 25.38093980000011",urban-urban,2519
"55.76277370000018 , 23.359840000000048","55.95335240000013 , 23.250413699999996",urban-urban,2519
"54.8591920999998 , 23.99462229999999","54.91031870000012 , 23.716068199999985",urban-urban,2518
"54.96593329999984 , 23.79246460000003","54.865695500000015 , 23.967808700000013",urban-urban,2518
"54.8371336000001 , 24.120981399999987","54.917930199999965 , 23.90296669999997",urban-urban,2518
"54.84101999999997 , 24.127596700000026","54.916382500000374 , 23.923422699999975",urban-urban,2518
"55.910952800000175 , 23.230800099999932","55.764378899999876 , 23.390845699999925",urban-urban,2518
"54.968299600000066 , 23.79308809999999","54.86322229999993 , 23.95869560000001",urban-urban,2518
"54.90929230000019 , 23.89429340000004","54.837596899999916 , 24.133658100000023",urban-urban,2518
"54.89090079999976 , 23.95677920000002","54.93860480000002 , 23.697905400000014",urban-urban,2518
"54.99559630000027 , 24.055642400000025","54.85424570000026 , 23.948170900000015",urban-urban,2517
"54.768264400000405 , 25.36743030000015","54.623311200000046 , 25.18531770000008",urban-urban,2517
"54.827602599999835 , 24.164241400000027","54.89922580000065 , 23.907220300000006",urban-urban,2517
"55.76715410000005 , 23.36542500000001","55.94485980000031 , 23.276191200000007",urban-urban,2517
"54.5935892 , 25.16624799999995","54.73574969999999 , 25.406369300000016",urban-urban,2516
"54.970335600000034 , 23.791754800000025","54.85043059999987 , 23.942437399999957",urban-urban,2516
"54.66717450000024 , 25.29918599999994","54.83538779999998 , 25.369803700000016",urban-urban,2516
"54.61447369999979 , 25.203141000000073","54.75243810000003 , 25.41611279999996",urban-urban,2516
"54.9989892999999 , 24.048858700000014","54.85261379999994 , 23.946100600000065",urban-urban,2515
"54.85349929999988 , 23.921354199999953","54.99854670000017 , 24.040127099999953",urban-urban,2515
"54.99566330000027 , 24.055713400000027","54.8433141000007 , 23.92248639999992",urban-urban,2514
"54.70685830000049 , 25.3398361","54.641046099999926 , 25.00019110000002",urban-urban,2514
"54.69356210000002 , 23.962559800000005","54.91768050000005 , 23.97227309999998",urban-urban,2514
"54.579841199999805 , 25.17089949999997","54.722228799999996 , 25.39847169999995",urban-urban,2514
"55.00203070000005 , 24.115807500000017","54.84403320000008 , 24.02536410000005",urban-urban,2513
"54.72241059999964 , 25.191174300000103","54.711459399999725 , 25.512981700000083",urban-urban,2513
"54.837743500000094 , 24.13113179999996","54.91806109999994 , 23.920248799999975",urban-urban,2513
"54.81191379999995 , 25.362869099999973","54.61030850000015 , 25.40573870000002",urban-urban,2513
"54.585493899999996 , 25.16064940000002","54.71453450000019 , 25.432818399999988",urban-urban,2512
"54.56983700000013 , 25.431987599999943","54.75862649999993 , 25.364803099999854",urban-urban,2512
"54.84869020000024 , 25.37965360000004","54.670521099999995 , 25.366431199999948",urban-urban,2512
"54.55812860000033 , 25.218330900000005","54.71617810000024 , 25.427224199999962",urban-urban,2512
"54.71411310000009 , 25.426630399999997","54.591667100000315 , 25.149284900000065",urban-urban,2512
"54.60173429999973 , 25.24924880000001","54.77281479999995 , 25.374670500000008",urban-urban,2512
"54.762206100000064 , 25.402163599999934","54.59453540000006 , 25.258192799999996",urban-urban,2511
"54.90104199999988 , 23.977490000000003","54.77139150000021 , 23.68711510000011",urban-urban,2511
"55.00627919999994 , 24.05677290000003","54.87068810000016 , 23.936047999999943",urban-urban,2511
"54.62346669999996 , 25.219443100000042","54.752855500000045 , 25.43522580000002",urban-urban,2510
"54.8609735000004 , 24.08946230000003","54.912925800000345 , 23.873516499999926",urban-urban,2510
"54.606043700000036 , 25.39466100000003","54.800980400000284 , 25.36877669999999",urban-urban,2510
"54.58432960000001 , 25.36311420000005","54.789724699999915 , 25.395691400000032",urban-urban,2510
"54.808849900000254 , 25.36407380000001","54.60943329999978 , 25.399518500000035",urban-urban,2510
"54.70160189999969 , 25.548425999999917","54.729058500000114 , 25.230559599999925",urban-urban,2510
"54.77337020000003 , 25.37555599999999","54.61540390000001 , 25.269835000000004",urban-urban,2510
"54.890552400000054 , 23.935374499999973","54.77006869999998 , 23.68449800000001",urban-urban,2509
"54.96295410000031 , 23.727895000000046","54.86987989999986 , 23.962918500000036",urban-urban,2509
"54.75518630000017 , 25.427846299999892","54.614629000000214 , 25.203049800000073",urban-urban,2509
"54.61144100000008 , 25.163163999999952","54.72624120000026 , 25.414820899999956",urban-urban,2508
"54.793305499999846 , 25.397771400000043","54.59966669999994 , 25.413432899999993",urban-urban,2508
"54.898922200000236 , 23.91658709999986","54.75899640000016 , 23.742538700000015",urban-urban,2508
"54.70716980000008 , 25.34885769999987","54.63905649999967 , 25.0098087",urban-urban,2507
"54.72970580000023 , 25.169242100000083","54.702309200000045 , 25.500093799999995",urban-urban,2507
"54.7343189999999 , 25.21760459999998","54.713591999999984 , 25.52290209999998",urban-urban,2507
"54.59886840000002 , 25.146014600000047","54.724925000000034 , 25.386936700000057",urban-urban,2507
"54.79008129999988 , 25.380692400000008","54.588590900000085 , 25.349534099999985",urban-urban,2507
"54.914741500000105 , 23.873783600000035","54.83319530000009 , 24.11028739999999",urban-urban,2506
"54.857940399999904 , 23.94872109999997","55.00016580000025 , 24.06342450000003",urban-urban,2506
"55.01040700000001 , 24.068489800000073","54.866860500000165 , 23.932102399999945",urban-urban,2506
"54.90183490000026 , 23.703072399999947","55.0057355999999 , 23.72824990000002",urban-urban,2505
"54.83290150000009 , 24.11244399999999","54.91761660000023 , 23.87955019999998",urban-urban,2505
"54.95423090000036 , 23.73074230000004","54.87454690000008 , 23.96679050000001",urban-urban,2505
"55.784240600000416 , 23.365412399999865","55.93545029999994 , 23.258043099999966",urban-urban,2505
"54.70615550000017 , 25.343959699999974","54.63150510000003 , 25.028620500000088",urban-urban,2505
"54.8684798 , 23.94339189999998","54.99624490000058 , 23.729780599999938",urban-urban,2504
