origin,destination,area,ttpTravelTime
"40.462697000000006 , -3.6332655000000003","40.287131300000006 , -3.8092256000000004",urban-urban,1785
"40.372946600000006 , -3.6249609","40.5291926 , -3.7811676000000003",urban-urban,1816
"40.4563393 , -3.7100056","40.3032741 , -3.863497",urban-urban,1782
"40.514283000000006 , -3.6750545000000003","40.313062300000006 , -3.8765951000000003",urban-urban,1779
"40.4298735 , -3.7347155","40.429464200000005 , -3.4547670000000004",urban-urban,1779
"40.4172248 , -3.5590648000000003","40.2227 , -3.7536268",urban-urban,1823
"40.2276551 , -3.7651938","40.450484 , -3.7653018",urban-urban,1773
"40.460158 , -3.4719870000000004","40.4597752 , -3.8000478",urban-urban,1833
"40.361255500000006 , -3.9031907","40.361154 , -3.5640150000000004",urban-urban,1834
"40.2215168 , -3.7640448","40.4491056 , -3.7636778000000004",urban-urban,1766
"40.4889862 , -3.6510081000000003","40.3074816 , -3.8328711",urban-rural,1765
"40.3753857 , -3.5289141","40.558564100000005 , -3.7114816000000004",urban-urban,1764
"40.469833400000006 , -3.7050155","40.2595697 , -3.704828",urban-urban,1837
"40.3590461 , -3.5190017","40.519926600000005 , -3.6793896000000004",urban-rural,1837
"40.243805900000005 , -3.7111631000000003","40.461904100000005 , -3.7115447",urban-urban,1762
"40.2240267 , -3.7510924","40.473629100000004 , -3.7515649000000004",urban-urban,1840
"40.329267 , -3.7790367000000002","40.5311493 , -3.7790976",urban-urban,1844
"40.460845500000005 , -3.6284821000000003","40.2854182 , -3.8036671",urban-urban,1853
"40.4148252 , -3.8999595","40.4154022 , -3.5455989000000003",urban-urban,1746
"40.370446400000006 , -3.5404314","40.518352500000006 , -3.6878586",urban-urban,1858
"40.2311999 , -3.7479262","40.4747172 , -3.7473301",urban-urban,1740
"40.457990800000005 , -3.4705317","40.457391400000006 , -3.7960993000000003",urban-urban,1861
"40.394840300000006 , -3.4888981","40.559061400000004 , -3.6533398000000004",urban-urban,1738
"40.4732507 , -3.6266920000000002","40.279137000000006 , -3.8208264",urban-urban,1863
"40.4138594 , -3.8439705","40.413444500000004 , -3.5132608000000003",urban-urban,1864
"40.511665 , -3.6619274","40.306792200000004 , -3.8674091",urban-urban,1868
"40.430016300000005 , -3.5452937","40.430306 , -3.8852347000000003",urban-urban,1872
"40.3987428 , -3.490352","40.398850800000005 , -3.833327",urban-urban,1875
"40.562213 , -3.6289707000000004","40.3048992 , -3.6292423",urban-urban,1724
"40.4699851 , -3.7002233","40.251050500000005 , -3.7008259000000003",urban-urban,1723
"40.4549761 , -3.8106521000000004","40.4547582 , -3.4446695000000003",urban-urban,1879
"40.473840100000004 , -3.4795136","40.474298000000005 , -3.8379384",urban-urban,1718
"40.4704028 , -3.7120912","40.2581118 , -3.7115237000000003",urban-urban,1717
"40.474765500000004 , -3.7008916000000003","40.308577500000006 , -3.8676584000000003",urban-urban,1887
"40.4697443 , -3.7157529","40.2535437 , -3.7152469000000004",urban-urban,1711
"40.3758582 , -3.5406891000000003","40.3756524 , -3.8183053000000005",urban-urban,1708
"40.3613189 , -3.5183221000000002","40.552708100000004 , -3.7091571",urban-urban,1895
"40.4581199 , -3.6226552","40.2523768 , -3.8289027000000004",urban-urban,1896
"40.425302800000004 , -3.7320403000000004","40.4257646 , -3.4600328",urban-urban,1896
"40.234005200000006 , -3.7567587000000002","40.4746083 , -3.7570003",urban-urban,1703
"40.442345800000005 , -3.7819841000000003","40.4419629 , -3.4551913",urban-urban,1899
"40.393210700000004 , -3.4898979000000003","40.557920100000004 , -3.6542948",urban-urban,1696
"40.2621795 , -3.7693769","40.5169249 , -3.7692321000000004",urban-urban,1694
"40.323785900000004 , -3.8435682000000004","40.546108100000005 , -3.6215777",urban-urban,1693
"40.3976686 , -3.4839928000000002","40.5604655 , -3.6474019",urban-urban,1909
"40.3753819 , -3.5325301000000002","40.374775500000005 , -3.7767825000000004",urban-urban,1685
"40.3934799 , -3.4912964000000004","40.555181000000005 , -3.6535628000000004",urban-urban,1683
"40.3401202 , -3.7047790000000003","40.4566595 , -3.7050613",urban-urban,1677
"40.471192200000004 , -3.7203745","40.2713757 , -3.7202091000000004",urban-rural,1675
"40.4107287 , -3.781429","40.4109351 , -3.4601623000000004",urban-urban,1931
"40.5558968 , -3.64475","40.320334100000004 , -3.6441734",urban-urban,1658
"40.344287900000005 , -3.6976057000000004","40.5580816 , -3.6978280000000003",urban-urban,1655
"40.469999400000006 , -3.7199763000000003","40.272488100000004 , -3.7197409",urban-rural,1651
"40.418042 , -3.8948642","40.417874100000006 , -3.5348774",urban-urban,1951
"40.4700239 , -3.6974575","40.251991600000004 , -3.6973276000000004",urban-urban,1648
"40.3721164 , -3.5239382000000004","40.4902043 , -3.6423556",urban-urban,1956
"40.3252314 , -3.7821104","40.5009736 , -3.6057739000000004",urban-urban,1957
"40.5152262 , -3.6134634","40.3008315 , -3.8276595",urban-urban,1960
"40.3488782 , -3.6901124000000003","40.518702700000006 , -3.6907055000000004",urban-urban,1639
"40.3761693 , -3.6195132","40.5116985 , -3.7550404000000004",urban-rural,1639
"40.3983749 , -3.7622667","40.398398400000005 , -3.4743783",urban-urban,1639
"40.4518173 , -3.4591223","40.4521347 , -3.7791866",urban-urban,1962
"40.321425000000005 , -3.6512599000000003","40.5577186 , -3.6514119000000003",urban-urban,1638
"40.4046773 , -3.8841913000000003","40.4046925 , -3.5979861000000004",urban-urban,1636
"40.5478016 , -3.6362215000000004","40.3133907 , -3.6358582000000004",urban-rural,1634
"40.337621000000006 , -3.7492613","40.509838800000004 , -3.7496372000000004",urban-rural,1629
"40.3241413 , -3.7629096000000004","40.5146278 , -3.7626920000000004",urban-rural,1625
"40.2922408 , -3.8294705","40.4978512 , -3.6235285000000004",urban-urban,1976
"40.470762 , -3.8179040000000004","40.2470924 , -3.8179778000000004",urban-urban,1624
"40.291626 , -3.8015933000000004","40.486304100000005 , -3.6074145000000004",urban-urban,1977
"40.5433376 , -3.6536764","40.316134600000005 , -3.8814750000000005",urban-urban,1978
"40.4710215 , -3.8183636","40.2470924 , -3.8179778000000004",urban-urban,1622
"40.4218885 , -3.5284657000000004","40.4223075 , -3.8842354",urban-urban,1980
"40.382017100000006 , -3.5234706","40.5477852 , -3.6888367000000004",urban-urban,1613
"40.2228769 , -3.7808142","40.527741400000004 , -3.7810926",urban-urban,1987
"40.4609551 , -3.703679","40.3063133 , -3.8581319",urban-urban,1990
"40.4535299 , -3.4733698000000004","40.4529538 , -3.8359555000000003",urban-urban,1996
"40.433441900000005 , -3.6218249","40.4335979 , -3.8861341",urban-urban,1996
"40.312377000000005 , -3.7161938","40.4579886 , -3.716091",urban-urban,1593
"40.4509507 , -3.7816854","40.451545800000005 , -3.4459317",urban-urban,2011
"40.411519600000005 , -3.5731037000000003","40.224476100000004 , -3.7602136",urban-urban,1585
"40.356089000000004 , -3.5886777000000003","40.493004500000005 , -3.7257268000000003",urban-urban,1583
"40.4272476 , -3.6329412000000003","40.564961100000005 , -3.6328116",urban-urban,1580
"40.288448900000006 , -3.8027917","40.4866175 , -3.6051270000000004",urban-urban,2024
"40.229301500000005 , -3.7614474","40.5144716 , -3.761696",urban-rural,2025
"40.3714911 , -3.6145938","40.4637582 , -3.7064398",urban-urban,1575
"40.381154900000006 , -3.5330935","40.558812100000004 , -3.7113402000000004",urban-urban,1574
"40.4445896 , -3.4762241","40.4451302 , -3.7917476000000003",urban-urban,2026
"40.340580200000005 , -3.8397819","40.5610882 , -3.6196338000000003",urban-urban,2027
"40.4074564 , -3.6639857","40.249289000000005 , -3.8226465000000003",urban-urban,1572
"40.4634203 , -3.7739279000000003","40.463435600000004 , -3.4730522",urban-urban,1570
"40.4292084 , -3.7846342","40.4290323 , -3.4429347000000003",urban-urban,2031
"40.278608500000004 , -3.7832528","40.5133272 , -3.5480382",urban-urban,2031
"40.361413500000005 , -3.6043706","40.4629229 , -3.7053757000000003",urban-urban,1567
"40.467754400000004 , -3.7243844000000004","40.2638521 , -3.7245092000000004",urban-rural,1565
"40.449789100000004 , -3.8013544","40.4497732 , -3.4472416000000003",urban-urban,2037
"40.4516969 , -3.7379478","40.452280900000005 , -3.4448404000000004",urban-urban,2037
"40.446268700000005 , -3.7923062","40.28362 , -3.7924659000000003",urban-urban,1562
"40.514962700000005 , -3.7654726000000003","40.2278685 , -3.7649655",urban-urban,2042
"40.4700549 , -3.6952124000000004","40.252824700000005 , -3.695634",urban-urban,1557
"40.3940555 , -3.5366163000000004","40.393444800000005 , -3.8323147000000004",urban-urban,1555
"40.439635200000005 , -3.8395933","40.4394934 , -3.4661196000000003",urban-urban,2046
"40.3596489 , -3.8371773000000005","40.565197600000005 , -3.631076",urban-urban,2049
"40.4516536 , -3.6484268","40.2790625 , -3.8204803000000003",urban-urban,1549
"40.449091100000004 , -3.48184","40.448905100000005 , -3.8646044",urban-urban,2053
"40.436074000000005 , -3.6563108000000004","40.2787695 , -3.8141334000000002",urban-urban,1546
"40.456996100000005 , -3.4778718000000004","40.457210800000006 , -3.8590312000000004",urban-urban,2057
"40.421748400000006 , -3.6550447000000004","40.421130500000004 , -3.8885793000000004",urban-urban,1542
"40.4570049 , -3.4785636","40.456417800000004 , -3.8610541",urban-urban,2060
"40.549355500000004 , -3.6443082","40.3200337 , -3.6438312",urban-urban,1540
"40.4115077 , -3.6763653","40.4111053 , -3.9044195000000004",urban-urban,1534
"40.4101665 , -3.8415802","40.4101532 , -3.5181842000000003",urban-urban,1532
"40.555001000000004 , -3.6560682000000004","40.3504838 , -3.8610123",urban-urban,1799
"40.3737067 , -3.5471778","40.3735232 , -3.8041762",urban-rural,1792
"40.2198622 , -3.7616838","40.4469234 , -3.5351645",urban-urban,1789
"40.405185100000004 , -3.8933875000000002","40.405166900000005 , -3.5189450000000004",urban-rural,1767
"40.556207900000004 , -3.6526336","40.3481369 , -3.8609548",urban-urban,1764
"40.3961747 , -3.8698961","40.396163800000004 , -3.4796669000000002",urban-urban,1757
"40.496226 , -3.5220176000000003","40.3575401 , -3.5226204",urban-urban,1750
"40.394575100000004 , -3.5048410000000003","40.395057400000006 , -3.8861223000000003",urban-rural,1749
"40.394315000000006 , -3.5042537","40.3943947 , -3.8854191000000005",urban-rural,1739
"40.4006771 , -3.8860544000000004","40.400450400000004 , -3.4846997",urban-urban,1869
"40.221873200000005 , -3.7814632","40.4491208 , -3.5540567000000003",rural-urban,1730
"40.4011258 , -3.8872487000000002","40.4012533 , -3.482431",urban-urban,1873
"40.557643500000005 , -3.6527144000000002","40.3491549 , -3.8616427000000004",urban-rural,1726
"40.557854000000006 , -3.6526149","40.3491549 , -3.8616427000000004",urban-rural,1723
"40.409018 , -3.5709222","40.224819200000006 , -3.7549555000000003",urban-urban,1721
"40.2217053 , -3.7814954000000003","40.4491208 , -3.5540567000000003",rural-urban,1711
"40.4378873 , -3.5328190000000004","40.223154400000006 , -3.7480301000000003",urban-urban,1890
"40.217072900000005 , -3.7587289000000004","40.440954700000006 , -3.5345758000000003",urban-urban,1894
"40.495144100000005 , -3.5215015000000003","40.3602787 , -3.5220313",urban-urban,1704
"40.217516200000006 , -3.7587454","40.4409876 , -3.5355842",urban-urban,1898
"40.217044900000005 , -3.758957","40.4409876 , -3.5355842",urban-urban,1906
"40.217071000000004 , -3.7590025000000002","40.4409876 , -3.5355842",urban-urban,1906
"40.2229612 , -3.7805993000000004","40.485438200000004 , -3.5181081",rural-rural,1907
"40.4129602 , -3.8950241","40.4127899 , -3.4767119",urban-rural,1913
"40.554974800000004 , -3.6573603","40.3510166 , -3.8615107",urban-urban,1686
"40.3158369 , -3.6174912000000004","40.3153633 , -3.8777945000000003",urban-urban,1682
"40.352365000000006 , -3.8925073","40.352729800000006 , -3.5252600000000003",urban-urban,1918
"40.410144 , -3.8884604","40.4101305 , -3.5169375",urban-urban,1658
"40.2234075 , -3.7848893","40.488198700000005 , -3.5202982",urban-rural,1959
"40.3991654 , -3.4957892000000004","40.398550900000004 , -3.8921144",urban-urban,1964
"40.476199300000005 , -3.5150218000000004","40.3627702 , -3.5155787000000003",urban-urban,1635
"40.476192100000006 , -3.5149800000000004","40.362118300000006 , -3.515518",urban-urban,1635
"40.476207900000006 , -3.5148979000000002","40.360965500000006 , -3.5153277000000003",urban-urban,1623
"40.4762294 , -3.5148656000000003","40.360965500000006 , -3.5153277000000003",urban-urban,1623
"40.4763517 , -3.5148551","40.360965500000006 , -3.5153277000000003",urban-urban,1622
"40.416144700000004 , -3.9000034","40.4164807 , -3.4742733",urban-rural,1987
"40.3726853 , -3.5323870000000004","40.497227200000005 , -3.5317676000000002",urban-urban,1608
"40.4753063 , -3.5176730000000003","40.363562800000004 , -3.5170866000000003",urban-urban,1601
"40.2928396 , -3.6169575000000003","40.4982458 , -3.6173526000000003",rural-urban,1582
"40.3156042 , -3.6387504","40.3161081 , -3.8761637",rural-urban,1576
"40.407991800000005 , -3.8915882","40.4075258 , -3.5246891000000002",urban-rural,1556
"40.3034546 , -3.8471608","40.454241 , -3.8476830000000004",rural-urban,1555
"40.303845200000005 , -3.8470993000000004","40.454378500000004 , -3.8476917000000004",rural-urban,1555
"40.4425496 , -3.8612864000000005","40.2755456 , -3.6937994",urban-urban,1550
"40.354091100000005 , -3.527864","40.4976719 , -3.5280376",urban-urban,1550
"40.3881724 , -3.5502097000000004","40.3876518 , -3.9004160000000003",rural-rural,1549
"40.425895100000005 , -3.5664801","40.2383204 , -3.753788",urban-urban,1549
"40.297981300000004 , -3.6376731","40.4992984 , -3.6372462000000003",urban-urban,1548
"40.388057800000006 , -3.5506398000000003","40.3876518 , -3.9004160000000003",rural-rural,1544
"40.450085200000004 , -3.8539647","40.280421600000004 , -3.6843789",urban-urban,1541
