origin,destination,area,ttpTravelTime
"44.379809999999914 , 23.77943650000004","44.962900100000205 , 23.519539800000043",urban-urban,3742
"47.91281309999992 , 26.130081599999947","47.7377765000001 , 26.67878300000009",urban-urban,3458
"47.92378649999985 , 26.139261499999975","47.73113330000005 , 26.72186330000004",urban-urban,3457
"47.91066749999998 , 25.466720299999995","47.67505780000015 , 26.019303599999986",urban-urban,3743
"47.88310910000007 , 25.306024200000007","47.963130300000266 , 25.935577299999956",urban-urban,3745
"47.203183900000404 , 27.318667800000085","47.100415300000186 , 27.873384700000052",urban-urban,3455
"44.26547579999994 , 24.08606950000001","44.69095729999991 , 23.62536039999999",urban-urban,3746
"47.20745570000008 , 27.307507599999944","47.07639120000015 , 27.88989900000006",urban-urban,3749
"47.78371889999977 , 24.08688069999997","47.97970749999983 , 23.520618699999982",urban-urban,3749
"47.03298889999996 , 27.98823280000016","47.193513700000096 , 27.43015909999998",urban-urban,3749
"44.9626184000002 , 23.507888200000046","44.35972500000028 , 23.78461889999997",urban-urban,3750
"44.18715369999996 , 26.18536700000001","44.57196170000013 , 25.749146099999965",urban-urban,3750
"47.6277799000001 , 26.0523545","47.92210320000012 , 25.560596300000054",urban-urban,3750
"47.767593199999695 , 23.202334100000147","47.56033599999998 , 23.786842100000055",urban-urban,3751
"44.82358580000024 , 23.64796749999999","44.242160000000034 , 23.928084900000044",urban-urban,3752
"47.60185710000011 , 24.90799339999996","47.78135290000011 , 24.23624219999998",urban-urban,3753
"47.97923259999983 , 23.518010999999984","47.78283260000023 , 24.086810899999943",urban-urban,3753
"45.020951600000025 , 23.064335399999898","44.54258570000015 , 23.478637499999945",urban-urban,3755
"44.18726469999982 , 26.433505100000005","44.36518010000018 , 25.84230160000005",urban-urban,3758
"46.264369899999984 , 26.690916400000006","46.58214900000001 , 26.051600599999997",urban-urban,3758
"45.03307380000024 , 23.46001050000004","44.47739340000029 , 23.759413900000013",urban-urban,3760
"44.531455400000084 , 23.556935399999997","45.01313760000006 , 23.062877699999884",urban-urban,3760
"47.86860250000006 , 25.335798200000077","47.93736680000011 , 25.969818199999995",urban-urban,3760
"44.24615389999995 , 23.940417599999908","44.783425899999905 , 23.609815099999985",urban-urban,3761
"45.02935900000026 , 23.47575180000003","44.4871398000002 , 23.76509369999998",urban-urban,3762
"47.90588449999984 , 26.18296849999999","47.71436319999999 , 26.709561700000073",urban-urban,3438
"44.24146940000001 , 26.261406499999914","44.56043100000005 , 25.7636067",urban-urban,3762
"44.904271799999854 , 29.596517900000045","45.15478890000003 , 29.666727800000064",urban-urban,3763
"47.86353020000007 , 24.1892238","47.62150479999993 , 24.80895809999991",urban-urban,3436
"47.6277799000001 , 26.0523545","47.929028300000105 , 25.56798310000006",urban-urban,3765
"44.9418664000005 , 22.95261070000014","44.59038479999996 , 23.49063219999999",urban-urban,3766
"45.02339909999995 , 23.396545300000113","44.51145639999989 , 23.746291800000073",urban-urban,3766
"46.914173799999844 , 27.831338900000095","47.269551000000135 , 27.649519499999922",urban-urban,3433
"44.83238080000014 , 23.639051199999987","44.30415369999996 , 23.901131899999985",urban-urban,3432
"44.89684400000007 , 23.74520480000002","44.32419840000032 , 23.835051800000045",urban-urban,3769
"44.484018399999925 , 23.75601090000003","45.005385400000215 , 23.439907400000028",urban-urban,3769
"44.900672400000126 , 23.735589100000006","44.31927770000005 , 23.80002870000004",urban-urban,3770
"47.90201569999996 , 24.14881099999999","47.653122500000364 , 24.73055179999994",urban-urban,3430
"44.324972499999994 , 23.826990400000017","44.916890200000104 , 23.739287999999974",urban-urban,3771
"44.907953000000084 , 23.731378199999973","44.31471670000006 , 23.862633599999967",urban-urban,3771
"45.61458839999973 , 27.43414479999997","45.81150459999989 , 26.821006200000035",urban-urban,3771
"47.08623410000016 , 27.887133700000042","47.152438799999956 , 27.31632640000006",urban-urban,3771
"44.32670549999998 , 23.815127199999996","44.87292529999983 , 23.6323692",urban-urban,3428
"44.91897660000001 , 23.620281199999944","44.3132928999998 , 23.884398100000006",urban-urban,3772
"47.64297300000034 , 26.03838569999993","47.90983950000031 , 25.513430300000074",urban-urban,3774
"45.503179600000564 , 27.4885102999999","45.5648416 , 26.842989200000005",urban-urban,3774
"47.62043449999989 , 24.806831800000015","47.85067699999998 , 24.20529749999994",urban-urban,3425
"47.766979100000086 , 26.993705899999984","47.44036489999974 , 27.305054100000053",urban-urban,3775
"45.81296210000001 , 27.951498599999976","45.434930000000044 , 27.96501899999994",urban-urban,3425
"47.996863699999786 , 23.60188060000008","47.788698400000094 , 24.159117199999944",urban-urban,3776
"44.24625159999996 , 23.923931099999873","44.77763049999994 , 23.692139099999924",urban-urban,3776
"46.58467999999993 , 26.048797199999967","46.238406400000116 , 26.647263399999925",urban-urban,3777
"47.75504290000002 , 23.122698899999996","47.58662620000007 , 23.76323059999996",urban-urban,3778
"44.246068800000124 , 26.236464800000036","44.574274700000146 , 25.745549499999967",urban-urban,3778
"46.87351489999991 , 26.44186439999991","46.49997399999983 , 26.970178700000094",urban-urban,3778
"47.26233359999986 , 26.889040899999976","47.34554290000002 , 26.201537699999985",urban-urban,3779
"47.91424410000006 , 24.14862920000002","47.64321980000012 , 24.715871000000085",urban-urban,3421
"44.84396499999983 , 23.640191000000044","44.3339509000002 , 23.96817170000003",urban-urban,3780
"46.94601809999979 , 26.331231399999968","46.60790860000002 , 26.880768499999853",urban-urban,3781
"47.566388299999524 , 25.128441499999898","47.70724899999995 , 24.427558499999904",urban-urban,3782
"46.26093900000006 , 21.611011400000002","46.2807019 , 22.235802400000033",urban-urban,3783
"44.19728699999978 , 27.312415400000035","44.44002129999995 , 27.894622399999882",urban-urban,3416
"44.16097559999988 , 26.549186999999993","44.30190569999998 , 25.969174500000058",urban-urban,3416
"47.915378399999724 , 25.459705199999974","47.66609730000012 , 26.0105771",urban-urban,3784
"44.96256800000013 , 22.98449279999997","44.625486899999906 , 23.5568587999999",urban-urban,3784
"47.907097300000004 , 24.152334099999994","47.64625359999983 , 24.730877700000043",urban-urban,3416
"47.283617199999895 , 27.622840999999976","46.90850860000002 , 27.846177399999878",urban-urban,3785
"45.89862055000017 , 27.597324299999972","45.48522750000007 , 27.458913600000013",urban-urban,3785
"47.58053280000007 , 23.746814099999956","47.75325219999996 , 23.13013399999988",urban-urban,3786
"46.260179600000015 , 26.65007659999999","46.57613080000026 , 25.991044600000095",urban-urban,3786
"44.330377899999846 , 23.838609200000093","44.89467360000007 , 23.664889300000006",urban-urban,3789
"44.31223419999999 , 23.82004490000001","44.884265899999825 , 23.638888200000025",urban-urban,3789
"46.29501190000014 , 21.66861180000005","46.276453500000066 , 22.347923500000004",urban-urban,3789
"44.56453469999986 , 23.490739899999994","45.01330160000002 , 23.0787509999999",urban-urban,3410
"45.00983909999991 , 22.924078699999995","44.644303600000356 , 23.45833500000006",urban-urban,3790
"44.23059719999992 , 27.2987066","44.41932909999997 , 27.887705800000006",urban-urban,3409
"47.719137799999615 , 26.699823100000025","47.91046879999985 , 26.16271469999997",urban-urban,3408
"47.763377999999555 , 23.198385900000165","47.63375430000008 , 23.814342000000046",urban-urban,3408
"47.280782099999875 , 27.621222099999823","46.91056010000058 , 27.840767300000056",urban-urban,3792
"47.615970899999894 , 24.793739300000052","47.86776869999998 , 24.189988000000096",urban-urban,3408
"46.31602960000013 , 21.699603999999997","46.25099779999988 , 22.344852999999997",urban-urban,3792
"46.9266503999998 , 26.35138719999995","46.617272600000206 , 26.925801999999965",urban-urban,3793
"44.99690779999998 , 23.07924450000005","44.564373900000064 , 23.525304499999997",urban-urban,3407
"44.93130899999997 , 23.6479539","44.35744070000005 , 23.81078129999997",urban-urban,3793
"44.95597740000031 , 23.061541899999963","44.53195590000003 , 23.549763900000034",urban-urban,3406
"47.73566220000066 , 26.710444000000123","47.90554750000004 , 26.145753700000064",urban-urban,3406
"47.173254500000304 , 27.46374959999996","47.01952300000006 , 28.00646780000007",urban-urban,3795
"47.24335090000015 , 26.857031300000113","47.37186500000009 , 26.13207310000002",urban-urban,3796
"47.572291500000006 , 25.0984651","47.72139610000005 , 24.426633999999996",urban-urban,3797
"44.19612549999998 , 26.425789799999905","44.365173700000234 , 25.83227599999997",urban-urban,3798
"46.84433420000015 , 23.783956500000013","47.38005950000007 , 23.908339399999992",urban-urban,3798
"46.28055800000008 , 22.231544700000054","46.26174960000006 , 21.613433400000005",urban-urban,3798
"47.77328140000009 , 24.130683799999954","48.00207929999988 , 23.553332999999963",urban-urban,3799
"47.82796039999963 , 23.278924200000176","47.92915859999972 , 23.882245499999932",urban-urban,3800
"47.38293720000015 , 26.106278300000056","47.13435200000005 , 26.770538099999825",urban-urban,3801
"47.28515719999997 , 26.813788699999932","47.37551470000001 , 26.130015899999965",urban-urban,3803
"46.94236849999992 , 26.38930969999996","46.57469719999987 , 26.883964999999918",urban-urban,3803
"47.912852500000035 , 26.163995700000065","47.71969620000001 , 26.697365299999998",urban-urban,3396
"44.902326399999986 , 23.712553000000142","44.33321980000001 , 23.738578399999962",urban-urban,3804
"44.233428700000026 , 23.920377599999963","44.76488579999994 , 23.688741099999934",urban-urban,3804
"44.558301099999916 , 23.501337999999958","45.06187500000009 , 23.14596179999996",urban-urban,3805
"44.21471030000019 , 23.924935600000026","44.78020449999976 , 23.63334600000007",urban-urban,3805
"43.99607539999998 , 28.502950399999985","43.89296530000004 , 28.093981000000035",urban-urban,3394
"44.33423730000012 , 23.806568499999862","44.94895090000017 , 23.61314120000001",urban-urban,3807
"44.346996400000265 , 23.764127799999898","44.93372050000002 , 23.614879500000004",urban-urban,3807
"44.25547209999995 , 24.09598400000001","44.68382159999994 , 23.627184300000003",urban-urban,3808
"47.90692240000004 , 24.159576600000026","47.61611940000007 , 24.787454300000107",urban-urban,3808
"44.31315980000001 , 23.779523900000047","44.898293099999805 , 23.623917699999996",urban-urban,3809
"45.64594579999993 , 27.44938909999995","45.79800079999996 , 26.816851399999965",urban-urban,3810
"47.22892119999996 , 27.302506600000086","47.06602040000014 , 27.896563000000068",urban-urban,3811
"47.83401769999992 , 24.231725300000004","47.61692339999993 , 24.84619249999989",urban-urban,3389
"44.6015123999999 , 23.524581099999985","44.94285360000052 , 22.95071040000012",urban-urban,3811
"45.03239280000007 , 23.136803399999938","44.5519316 , 23.532747799999996",urban-urban,3811
"47.90811980000001 , 24.146135999999995","47.61955730000001 , 24.797483400000054",urban-urban,3812
"45.804451500000184 , 27.937522999999917","45.42500160000009 , 27.944693299999958",urban-urban,3387
"47.618652200000014 , 24.795490800000053","47.90957330000001 , 24.14120089999999",urban-urban,3813
"47.93669329999995 , 23.90667010000001","47.836424899999635 , 23.29956850000019",urban-urban,3814
"46.26882370000009 , 22.25174549999999","46.26908140000008 , 21.62681489999996",urban-urban,3814
"46.28160910000004 , 22.27602150000001","46.259617900000066 , 21.62047279999996",urban-urban,3814
"44.6223154 , 23.67977500000007","44.12452490000012 , 23.901992399999955",urban-urban,3814
"47.567080500000046 , 23.7488754","47.774504499999985 , 23.09697930000002",urban-urban,3815
"47.753241399999965 , 23.12997579999988","47.580435800000025 , 23.746712200000008",urban-urban,3815
"44.89740259999983 , 23.624052100000043","44.32770950000001 , 23.755047199999954",urban-urban,3815
"44.31956739999987 , 23.791551100000014","44.85688649999977 , 23.58294730000005",urban-urban,3815
"44.92213880000025 , 23.790126700000066","44.33523279999995 , 23.798315700000032",urban-urban,3815
"44.524266899999915 , 25.820226000000048","44.20915100000013 , 26.296415100000026",urban-urban,3816
"43.74935090000003 , 25.148355999999982","44.01729020000002 , 24.656753500000036",urban-urban,3817
"44.315199100000086 , 23.78583490000002","44.87731369999982 , 23.635117000000037",urban-urban,3817
"45.012584299999936 , 23.188421800000057","44.52096680000012 , 23.567446800000035",urban-urban,3820
"44.26313170000017 , 23.791691500000027","44.80917569999978 , 23.651767400000022",urban-urban,3820
"45.31046849999991 , 23.00803879999994","45.141076600000055 , 23.371267999999954",urban-urban,3821
"44.928938500000115 , 23.746763299999976","44.35734749999981 , 23.814770600000028",urban-urban,3822
"44.97336570000001 , 23.057092100000137","44.54992989999994 , 23.504245899999994",urban-urban,3378
"44.526625800000126 , 23.57369369999999","45.00323700000007 , 23.149240799999948",urban-urban,3822
"44.32642600000016 , 23.82068120000005","44.9196708000001 , 23.741428399999975",urban-urban,3823
"44.852275699999744 , 23.60198070000007","44.33224990000005 , 23.882697000000068",urban-urban,3823
"46.27884520000006 , 22.28903820000001","46.25960410000007 , 21.62992889999996",urban-urban,3823
"44.209963900000005 , 23.918546600000006","44.72086239999993 , 23.65044359999996",urban-urban,3823
"46.25579670000011 , 26.691506799999942","46.59236350000001 , 26.053302300000002",urban-urban,3823
"47.07079980000014 , 27.87027150000007","47.21952980000004 , 27.213761699999996",urban-urban,3823
"46.27711949999999 , 21.637763700000004","46.27119919999976 , 22.313969799999924",urban-urban,3824
"46.227795900000174 , 26.646820799999944","46.591657000000026 , 26.055065599999953",urban-urban,3824
"47.69052490000101 , 26.03483769999997","47.901523599999756 , 25.447576300000012",urban-urban,3825
"44.42793740000021 , 23.788772100000134","45.00527269999989 , 23.522472600000075",urban-urban,3825
"45.025692899999896 , 23.519507599999947","44.4770479999999 , 23.768736500000085",urban-urban,3826
"44.340679700000024 , 23.772499299999975","44.930873299999895 , 23.69455200000017",urban-urban,3826
"44.2025952 , 26.195908900000063","44.56381700000001 , 25.76620270000001",urban-urban,3827
"45.814190799999864 , 26.814298300000036","45.61166979999999 , 27.427858299999997",urban-urban,3827
"44.998037300000014 , 23.084775199999896","44.546067499999936 , 23.524867099999998",urban-urban,3373
"46.835669800000176 , 23.744582499999982","47.34201819999989 , 24.058760199999984",urban-urban,3827
"44.19001759999988 , 26.516724699999983","44.308817899999845 , 25.92228400000009",urban-urban,3373
"46.29353610000014 , 21.66627070000005","46.270567300000025 , 22.35315910000002",urban-urban,3827
"44.21069159999993 , 23.934004000000023","44.7726455999999 , 23.631828799999976",urban-urban,3827
"47.795360600000066 , 23.10681229999994","47.630997399999934 , 23.723494999999915",urban-urban,3373
"44.59499419999998 , 23.487700000000004","44.97518220000013 , 22.921801199999873",urban-urban,3828
"44.854051100000206 , 23.694422500000005","44.28157530000005 , 23.888821800000073",urban-urban,3828
"47.701108899999944 , 24.39997069999997","47.57317449999997 , 25.090429200000063",urban-urban,3828
"47.219210600000004 , 27.432238099999886","47.03837800000009 , 27.966094699999843",urban-urban,3828
"46.84246569999997 , 23.71012150000001","47.25197859999989 , 24.266203800000042",urban-urban,3829
"47.77541929999978 , 27.01487930000001","47.44683639999995 , 27.332232900000026",urban-urban,3830
"47.72257630000004 , 24.41132399999992","47.57317449999997 , 25.090429200000063",urban-urban,3830
"47.778934099999745 , 25.942425800000105","47.8894359 , 25.28804819999999",urban-urban,3831
"44.020815500000026 , 24.661185400000022","43.75028780000002 , 25.150280099999993",urban-urban,3831
"46.90819509999997 , 26.402349000000026","46.51499639999974 , 26.876273599999944",urban-urban,3832
"47.5976093000001 , 24.940593199999956","47.783659000000114 , 24.2505409999999",urban-urban,3832
"44.29546990000017 , 23.83375320000001","44.84575140000012 , 23.685716199999945",urban-urban,3833
"44.23969769999996 , 23.923362500000017","44.75027199999994 , 23.627406900000047",urban-urban,3367
"47.99496649999989 , 23.54609099999996","47.77758950000012 , 24.127518799999958",urban-urban,3834
"46.92496960000012 , 26.366311699999954","46.55932769999991 , 26.86908220000001",urban-urban,3835
"44.296700399999914 , 23.85003550000003","44.84486710000012 , 23.64024009999999",urban-urban,3836
"44.64902359999994 , 23.652118000000026","44.14500510000017 , 23.88033229999995",urban-urban,3837
"46.270172599999995 , 21.620822900000007","46.27926430000014 , 22.26895849999989",urban-urban,3837
"44.897352899999944 , 29.589689100000005","45.15308069999999 , 29.664116700000058",urban-urban,3838
"44.32948870000005 , 23.88071280000007","44.901439900000206 , 23.623859899999932",urban-urban,3839
"47.294242000000004 , 27.480095699999968","47.02433929999997 , 27.984613200000037",urban-urban,3839
"46.83065800000004 , 23.773987300000176","47.3649996000001 , 23.885906099999985",urban-urban,3360
"47.87641030000009 , 25.409912500000043","47.97358179999986 , 26.0298594999999",urban-urban,3841
"46.56327420000004 , 26.098617399999963","46.25291210000005 , 26.745504299999954",urban-urban,3841
"44.817045500000084 , 23.627249799999994","44.27208680000006 , 23.87877359999998",urban-urban,3841
"47.94138500000009 , 26.03234919999997","47.88962020000055 , 25.389812000000155",urban-urban,3841
"46.92421639999982 , 26.357259199999955","46.56089219999998 , 26.878748099999992",urban-urban,3841
"44.30898669999985 , 23.857439100000047","44.90780040000014 , 23.751848600000038",urban-urban,3842
"44.356100100000184 , 23.746067700000033","44.92941769999995 , 23.638440100000008",urban-urban,3843
"45.02845560000003 , 22.902024199999982","44.665450000000355 , 23.43820990000006",urban-urban,3844
"44.193351899999804 , 26.50110010000003","44.31207310000009 , 25.925527500000015",urban-urban,3356
"44.31687840000001 , 23.94267979999991","44.85240240000019 , 23.692264200000004",urban-urban,3845
"44.20627589999995 , 26.269987400000005","44.54593890000035 , 25.798917799999966",urban-urban,3845
"45.01983699999986 , 23.412086500000033","44.49776180000002 , 23.741798399999986",urban-urban,3845
"46.57214809999988 , 26.90473829999993","46.93198079999996 , 26.38497829999998",urban-urban,3846
"44.9443221000001 , 23.698395499999954","44.34038960000001 , 23.822170900000014",urban-urban,3846
"44.308613199999954 , 24.023066899999822","44.80565510000007 , 23.638362200000007",urban-urban,3848
"44.3400003999998 , 23.781720199999913","44.903413400000055 , 23.664157099999997",urban-urban,3849
"44.1877282999998 , 26.43373840000001","44.36983459999997 , 25.835356399999903",urban-urban,3849
"44.238627000000015 , 23.92622479999996","44.77548289999994 , 23.69073909999993",urban-urban,3850
"47.867525200000074 , 25.339364999999987","47.94124980000005 , 25.98779979999997",urban-urban,3850
"44.37856300000007 , 23.7924042000001","44.978821499999974 , 23.681488000000034",urban-urban,3850
"45.81015310000024 , 27.95844020000003","45.41680820000004 , 28.0342897",urban-urban,3349
"46.601684900000016 , 25.974981200000038","46.271141300000004 , 26.629845499999902",urban-urban,3852
"44.85078809999979 , 23.593818200000072","44.303341600000074 , 23.906827699999912",urban-urban,3852
"44.39316010000002 , 23.798655599999933","44.96581729999983 , 23.667096900000143",urban-urban,3853
"44.927074299999965 , 23.62495660000002","44.333612100000025 , 23.754390999999963",urban-urban,3854
"44.329639300000004 , 23.78972089999994","44.914900600000244 , 23.78701950000008",urban-urban,3854
"45.00334860000022 , 23.442487700000026","44.478090400000205 , 23.76849719999998",urban-urban,3854
"46.47709370000007 , 26.243272899999962","46.19355350000016 , 26.898740300000046",urban-urban,3854
"44.880986099999774 , 23.60577280000009","44.32912280000001 , 23.760484699999964",urban-urban,3855
"45.02922480000025 , 23.50062780000003","44.457730399999825 , 23.7724594000001",urban-urban,3855
"46.30983430000017 , 21.739039200000065","46.32052090000015 , 22.38344290000007",urban-urban,3855
"44.28046969999991 , 23.880935399999895","44.8364315000002 , 23.68006550000001",urban-urban,3855
"46.28338549999996 , 21.653922900000005","46.27241870000004 , 22.33802270000004",urban-urban,3856
"46.31656130000015 , 21.69606880000004","46.29461770000011 , 22.40005270000002",urban-urban,3856
"44.32695689999989 , 23.762485599999994","44.901439900000206 , 23.623859899999932",urban-urban,3857
"44.58075119999999 , 23.49393320000002","44.97518220000013 , 22.921801199999873",urban-urban,3857
"47.202308499999894 , 27.383560400000096","47.03146330000008 , 27.97959339999984",urban-urban,3858
"45.018614400000075 , 23.161637899999945","44.5307173000001 , 23.5600092",urban-urban,3858
"47.901540800000035 , 26.111884900000057","47.71562720000002 , 26.694425300000017",urban-urban,3859
"46.88918200000009 , 26.41331889999993","46.50317220000008 , 26.874367999999976",urban-urban,3859
"47.6172309000001 , 23.736689500000004","47.784487100000035 , 23.119426700000005",urban-urban,3341
"47.75848099999954 , 23.19329510000017","47.66432159999992 , 23.845273999999982",urban-urban,3859
"47.741394399999905 , 26.67484650000006","47.91205889999992 , 26.129117299999947",urban-urban,3340
"44.388768900000095 , 23.79485949999997","44.98596019999998 , 23.682696400000022",urban-urban,3860
"45.04285100000004 , 24.50861879999997","44.75637829999986 , 25.27138979999994",urban-urban,3860
"47.909285799999864 , 25.52187119999996","47.64657329999973 , 26.060139099999972",urban-urban,3861
"47.75852489999999 , 23.125839799999984","47.58620259999999 , 23.77452719999988",urban-urban,3861
"44.333639199999894 , 23.745465000000003","44.90432390000007 , 23.75085620000002",urban-urban,3862
"46.54292309999984 , 26.903649399999964","46.91979820000005 , 26.389790999999992",urban-urban,3863
"47.970977399999775 , 25.936316799999872","47.8887306 , 25.307687099999992",urban-urban,3864
"44.33636919999973 , 23.783817899999974","44.92845869999997 , 23.6475971",urban-urban,3864
"44.34459910000004 , 23.830868300000017","44.922391400000265 , 23.791679700000078",urban-urban,3864
"47.037625800000065 , 22.797009000000138","47.04077600000032 , 22.156832800000057",urban-urban,3864
"44.44938269999982 , 23.7889818000001","45.027668100000234 , 23.45479300000002",urban-urban,3865
"44.89042540000016 , 23.719855200000012","44.32633579999999 , 23.892251100000006",urban-urban,3866
"44.54553449999996 , 23.52179790000001","44.9887523 , 23.039301000000137",urban-urban,3866
"44.97055710000001 , 23.05811590000016","44.55392299999995 , 23.511813400000005",urban-urban,3334
"46.28512679999996 , 21.642803400000002","46.27367369999987 , 22.335416699999996",urban-urban,3868
"44.94022790000018 , 23.66327230000001","44.34347060000002 , 23.788785799999932",urban-urban,3868
"46.27972960000014 , 22.26534959999989","46.25153660000009 , 21.630029499999956",urban-urban,3869
"44.933809799999935 , 23.632389000000014","44.363711699999975 , 23.783555400000026",urban-urban,3331
"44.60552290000006 , 25.651481699999916","44.27376950000021 , 26.141283799999844",urban-urban,3869
"45.02569879999998 , 23.42003330000002","44.48084260000008 , 23.745596000000045",urban-urban,3869
"46.27881289999981 , 26.571773499999946","46.6448422000001 , 25.950628399999967",urban-urban,3869
"46.287182199999954 , 21.651794299999995","46.27016229999988 , 22.347326",urban-urban,3869
"44.337435099999894 , 23.743619600000006","44.91654299999996 , 23.699549600000108",urban-urban,3870
"45.50300080000057 , 27.492524299999896","45.56540499999998 , 26.829277999999963",urban-urban,3870
"43.914736700000056 , 25.91397730000006","44.15886170000023 , 25.380558399999956",urban-urban,3871
"46.28153120000012 , 26.64396109999993","46.60355260000005 , 25.973315800000005",urban-urban,3872
"47.664644900000006 , 23.853237799999985","47.767304799999565 , 23.195006300000163",urban-urban,3872
"47.71337079999988 , 24.404279600000013","47.57038999999998 , 25.11593500000003",urban-urban,3872
"44.90375210000007 , 23.754713200000015","44.327241300000004 , 23.75304089999995",urban-urban,3873
"45.071139700000096 , 24.449056700000106","44.780952799999824 , 25.200449199999927",urban-urban,3873
"44.39640850000004 , 23.791079400000083","44.926770099999835 , 23.542274199999895",urban-urban,3873
"44.78274869999995 , 25.19070739999991","45.07984330000027 , 24.45693630000001",urban-urban,3874
"46.91257940000007 , 26.398258699999978","46.50680090000004 , 26.877170100000036",urban-urban,3875
"44.9678081999998 , 23.666498800000316","44.37646320000011 , 23.783794699999948",urban-urban,3875
"45.04059520000025 , 23.509821200000015","44.493675900000284 , 23.75393680000001",urban-urban,3877
"45.02896560000031 , 23.409816399999887","44.50570520000002 , 23.736122799999922",urban-urban,3877
"44.293695200000066 , 23.74386200000016","44.855678600000275 , 23.638721999999973",urban-urban,3877
"47.56291460000005 , 23.74564999999996","47.7527326 , 23.124516300000007",urban-urban,3879
"45.02668470000024 , 23.499830200000023","44.45909649999987 , 23.752348900000086",urban-urban,3880
"44.236125399999935 , 27.313831100000005","44.412136699999806 , 27.858397000000036",urban-urban,3320
"47.444674299999846 , 27.303802800000028","47.76542320000008 , 26.975748599999974",urban-urban,3881
"44.550277000000115 , 25.863034500000072","44.21417029999994 , 26.298514900000068",urban-urban,3881
"47.90461279999984 , 26.13314729999998","47.689704100000085 , 26.726842899999912",urban-urban,3882
"47.25057719999989 , 24.269301100000042","46.801254700000044 , 23.765411200000138",urban-urban,3882
"44.37475490000017 , 25.834659700000046","44.190704099999984 , 26.426747299999974",urban-urban,3882
"47.07575009999991 , 27.880404000000038","47.21666060000003 , 27.1995762",urban-urban,3882
"45.016468700000125 , 24.536508599999937","44.76411000000009 , 25.303973099999997",urban-urban,3882
"44.316450399999894 , 23.82940199999999","44.87879919999977 , 23.605258300000088",urban-urban,3883
"45.08609090000001 , 24.460836899999943","44.78107090000011 , 25.187036",urban-urban,3884
"44.33927920000008 , 23.802840099999887","44.90437280000006 , 23.62344000000003",urban-urban,3315
"45.8955769 , 27.618821600000004","45.489499599999874 , 27.455172499999964",urban-urban,3885
"46.92566290000012 , 26.210512399999978","46.64907529999999 , 26.83785349999994",urban-urban,3885
"47.23664859999992 , 27.25556060000012","47.06736959999999 , 27.89385729999988",urban-urban,3886
"46.26108580000007 , 21.630607499999957","46.276450000000054 , 22.295134900000008",urban-urban,3886
"46.56428469999989 , 26.894580100000045","46.937033200000045 , 26.397450999999986",urban-urban,3886
"45.08318070000017 , 24.02806750000009","44.51709560000004 , 24.265272499999984",urban-urban,3887
"47.71866200000014 , 24.44250389999997","47.579733699999565 , 25.120738099999905",urban-urban,3887
"47.77700189999981 , 27.01370290000001","47.448927400000024 , 27.30251029999994",urban-urban,3887
"46.19699339999995 , 26.892378799999996","46.472836300000026 , 26.240144699999956",urban-urban,3888
"46.25972849999994 , 26.767548200000043","46.57343829999999 , 26.07503420000001",urban-urban,3888
"47.44684549999991 , 27.332372399999926","47.762618699999905 , 27.003104400000055",urban-urban,3888
"46.606602599999874 , 26.934813000000013","46.93450410000008 , 26.379597699999945",urban-urban,3888
"44.27654549999995 , 24.0695134","44.74568299999993 , 23.625947800000045",urban-urban,3888
"47.57879289999957 , 25.121988099999907","47.71535160000013 , 24.409474900000003",urban-urban,3888
"44.91060230000014 , 23.759621500000037","44.32504689999997 , 23.789371600000045",urban-urban,3888
"44.49190030000028 , 23.75430160000001","45.04437039999978 , 23.52553759999999",urban-urban,3889
"44.35959880000025 , 23.80884029999995","44.95110300000004 , 23.71187390000009",urban-urban,3889
"47.20358179999992 , 27.233994299999903","47.08336950000018 , 27.88418590000005",urban-urban,3889
"44.77421549999993 , 25.24796340000009","45.009225799999896 , 24.48525719999997",urban-urban,3891
"46.895943000000045 , 23.778155699999864","47.29978919999937 , 24.38028889999981",urban-urban,3891
"46.93668310000018 , 26.40544779999996","46.59128529999983 , 26.934340899999885",urban-urban,3891
"44.40656440000014 , 23.79067940000017","44.993455000000004 , 23.693055000000065",urban-urban,3891
"44.601488200000155 , 23.49206159999993","44.9967978000001 , 22.930581699999973",urban-urban,3891
"46.29271279999994 , 21.650807299999997","46.282841100000034 , 22.33577640000002",urban-urban,3892
"44.97410770000005 , 22.91900400000007","44.594799799999926 , 23.49104789999999",urban-urban,3892
"47.69691029999996 , 26.054627200000017","47.919110399999816 , 25.459455499999997",urban-urban,3893
"44.275374499999934 , 23.802231399999922","44.81724910000008 , 23.627091499999995",urban-urban,3893
"47.89531240000055 , 25.380809200000154","47.947654099999816 , 26.027464700000117",urban-urban,3894
"46.59119450000005 , 25.985123300000023","46.2795979999999 , 26.630706100000022",urban-urban,3894
"44.87713999999978 , 23.603681200000086","44.32652750000011 , 23.76575740000005",urban-urban,3894
"47.2054310000004 , 27.315733200000082","47.054179200000036 , 27.91705499999997",urban-urban,3894
"47.293010899999885 , 24.386402699999994","46.90076999999999 , 23.772326800000027",urban-urban,3894
"47.61599439999989 , 24.79395660000005","47.841600400000196 , 24.173589599999914",urban-urban,3305
"44.34643679999996 , 23.772239000000045","44.92247090000006 , 23.6667347",urban-urban,3895
"44.19605810000002 , 26.43733129999988","44.3566589999999 , 25.829592300000105",urban-urban,3895
"44.27076949999982 , 23.793763400000046","44.826171100000245 , 23.64460939999999",urban-urban,3895
