origin,destination,area,ttpTravelTime
"47.28473329999981 , 12.893347900000009","47.55254930000017 , 12.726157799999974",urban-urban,2986
"47.58349660000026 , 12.589571200000039","47.34420099999993 , 12.800968600000015",urban-urban,2985
"47.284863500000284 , 12.82865309999994","47.58088440000014 , 12.690837400000007",urban-urban,2984
"47.29643529999997 , 12.760808400000032","47.59171810000021 , 12.6990061",urban-urban,2983
"47.58341650000015 , 12.696716500000008","47.27004889999998 , 12.824933299999994",urban-urban,2983
"47.00263519999997 , 15.682441299999969","47.1341617 , 15.431766000000009",urban-urban,2982
"47.13161530000018 , 15.422331400000049","46.99735700000009 , 15.696601499999977",urban-urban,2980
"47.53248590000026 , 12.729150099999982","47.312135199999965 , 13.139416200000106",urban-urban,4221
"48.31427170000005 , 16.18455349999998","48.21941140000005 , 16.54265249999997",urban-urban,2979
"48.21718980000004 , 16.539869199999973","48.22566020000004 , 16.20827109999998",urban-urban,2978
"48.33638270000017 , 16.203011699999998","48.20363969999993 , 16.5482278",urban-urban,2978
"48.204454299999966 , 16.38239300000007","48.33293099999996 , 16.12336569999994",urban-urban,2976
"48.23329040000012 , 16.263022899999992","48.16926780000003 , 16.56526859999999",urban-urban,2976
"48.221055799999945 , 16.238629499999973","48.19510590000008 , 16.56246299999999",urban-urban,2975
"48.207320999999936 , 16.338147999999972","48.249379399999775 , 16.01224879999999",urban-urban,2974
"47.58516169999991 , 12.706729599999923","47.29620089999997 , 12.754721899999995",urban-urban,2973
"47.29764099999983 , 12.917806999999936","47.334214200000005 , 13.290536500000043",urban-urban,2971
"48.21716630000011 , 16.35124940000008","48.254770300000025 , 16.01497809999995",urban-urban,2971
"47.35841110000001 , 12.809754499999999","47.62697329999988 , 12.735243099999948",urban-urban,2970
"47.29599290000018 , 13.059115600000005","47.5857396999999 , 12.709266899999923",urban-urban,4231
"47.32565509999985 , 12.786845400000011","47.571869200000066 , 12.678415599999997",urban-urban,2969
"47.31781320000013 , 13.1734774","47.50293269999993 , 12.781110700000006",urban-urban,4231
"47.37474879999996 , 12.795647499999951","47.582084000000236 , 12.569031800000053",urban-urban,2967
"48.21038630000007 , 16.528011199999984","48.22566580000009 , 16.190970900000007",urban-urban,2967
"48.182627300000085 , 16.541295800000025","48.342232199999934 , 16.243284399999986",urban-urban,2966
"48.32895890000009 , 16.151825799999987","48.170027599999955 , 16.5079113",urban-urban,2966
"47.10755020000012 , 15.267029099999993","47.10421189999993 , 15.581144099999978",urban-urban,2966
"47.296094099999806 , 12.779692999999936","47.610735400000095 , 12.70169330000001",urban-urban,2966
"48.18564450000012 , 16.539714999999994","48.3329637000003 , 16.2218941",urban-urban,2966
"47.3729631 , 10.002749999999999","47.467153799999764 , 9.77536880000007",urban-urban,2964
"48.16658130000031 , 16.569099099999978","48.26700650000032 , 16.237685800000005",urban-urban,2963
"47.429474200000186 , 9.850153199999948","47.48627010000001 , 9.580158099999926",urban-urban,2963
"48.3429414000001 , 16.25223669999997","48.2023760000003 , 16.55629049999998",urban-urban,2962
"48.17500540000011 , 16.619273099999994","48.20773029999973 , 16.294043600000037",urban-urban,2961
"47.13589979999988 , 15.451505999999984","47.00391929999997 , 15.679474799999968",urban-urban,2960
"48.227507099999485 , 16.51839199999991","48.22972750000003 , 16.198813300000023",urban-urban,2960
"47.34424629999959 , 13.302575300000024","47.29418710000004 , 12.912463999999993",urban-urban,2958
"48.253093899999904 , 16.273635","48.171607199999855 , 16.61242660000003",urban-urban,2957
"47.53648039999999 , 12.72151040000003","47.325772300000764 , 13.077796100000008",urban-urban,4243
"47.60267170000001 , 12.703873500000043","47.30885970000001 , 12.79692389999994",urban-urban,2955
"48.19668660000028 , 16.542299800000013","48.32405399999994 , 16.22245430000001",urban-urban,2954
"47.1444208000001 , 15.415050100000006","46.996123100000005 , 15.676575500000029",urban-urban,2954
"47.29632720000016 , 13.069350500000024","47.589789500000286 , 12.697661700000015",urban-urban,4246
"47.138957200000185 , 15.409242500000062","47.0060486 , 15.673966800000033",urban-urban,2954
"47.57598460000032 , 12.70358609999996","47.27469730000001 , 12.835445499999961",urban-urban,2953
"47.608684099999984 , 12.700832100000001","47.366956400000014 , 12.723658999999994",urban-urban,2952
"47.45671409999979 , 9.791542800000038","47.37652810000008 , 10.03233490000001",urban-urban,2952
"47.412761100000054 , 12.9126653000001","47.57734809999998 , 12.568441200000004",urban-urban,2949
"47.13867580000002 , 15.423117600000053","46.993917499999974 , 15.69424810000005",urban-urban,2948
"47.135420000000174 , 9.669686900000011","47.19671760000023 , 9.950546699999993",urban-urban,2948
"47.61076020000023 , 12.701730499999988","47.366866700000024 , 12.726808199999992",urban-urban,2947
"48.242800399999766 , 16.256869899999923","48.180470599999936 , 16.592891499999958",urban-urban,2947
"48.225085299999975 , 16.496306200000006","48.32922820000014 , 16.182561599999985",urban-urban,2946
"47.10538000000054 , 15.288554300000037","47.106070600000066 , 15.588969000000018",urban-urban,2946
"47.36967810000005 , 12.735235999999972","47.601337799999975 , 12.703505900000003",urban-urban,2945
"47.60915860000008 , 12.702122500000007","47.328175999999864 , 12.812627999999934",urban-urban,2945
"47.10572639999988 , 15.271910700000051","47.104815600000066 , 15.58576400000003",urban-urban,2943
"47.36203829999994 , 12.807937199999989","47.644468200000134 , 12.727276199999976",urban-urban,2943
"47.30627310000019 , 12.798748100000065","47.319621700000134 , 13.188025300000008",urban-urban,2942
"48.24591200000011 , 16.540218700000036","48.3340162000001 , 16.176184900000035",urban-urban,2941
"47.08975110000005 , 9.652063900000016","47.23760290000014 , 9.897684200000011",urban-urban,2941
"47.58132720000014 , 12.692657500000006","47.286449900000086 , 12.829441600000028",urban-urban,2939
"47.13396529999996 , 15.42563109999999","46.99728240000008 , 15.697940199999971",urban-urban,2938
"47.36281350000011 , 13.383096699999964","47.29202310000027 , 12.962373999999997",urban-urban,2937
"47.346401100000065 , 13.276114199999983","47.326827099999804 , 12.790889799999936",urban-urban,4263
"48.32417110000001 , 16.143406100000046","48.20642659999973 , 16.504382000000017",urban-urban,2936
"48.25398030000004 , 16.02055269999999","48.200225299999985 , 16.339258399999984",urban-urban,2933
"47.53850489999985 , 12.7200955","47.32013489999982 , 13.143684600000066",urban-urban,4269
"47.5818468000001 , 12.578782300000118","47.3784748 , 12.819036999999998",urban-urban,2930
"48.31027259999993 , 16.185555900000047","48.211550999999986 , 16.535761600000036",urban-urban,2929
"47.29885060000002 , 12.934487499999989","47.33659490000013 , 13.315102099999997",urban-urban,2929
"47.334422400000086 , 12.823485300000025","47.58541650000016 , 12.692730299999981",urban-urban,2928
"48.21430210000034 , 16.526202900000065","48.32467070000006 , 16.172676500000016",urban-urban,2928
"48.224971100000154 , 16.52463490000001","48.233933000000015 , 16.2002533",urban-urban,2928
"47.48158229999987 , 9.624842900000054","47.34944530000005 , 9.741953799999985",urban-urban,2927
"48.20769129999992 , 16.55076970000002","48.26168790000015 , 16.21289259999997",urban-urban,2927
"48.24819930000005 , 16.011020200000015","48.2148011000002 , 16.337102400000056",urban-urban,2926
"47.38147750000011 , 13.000752400000032","47.57720629999989 , 12.698850700000005",urban-urban,2926
"47.2745728 , 12.835293299999961","47.57110519999999 , 12.703177999999994",urban-urban,2926
"46.99469770000048 , 15.689625699999949","47.135554399999904 , 15.41698870000001",urban-urban,2926
"47.142823000000035 , 15.435789200000013","46.99379969999991 , 15.658559300000013",urban-urban,2926
"47.477041100000214 , 9.607932899999996","47.46631899999971 , 9.801280299999991",urban-urban,2926
"47.35997220000048 , 13.365889800000003","47.29407910000006 , 12.95152309999998",urban-urban,2925
"48.31241780000002 , 16.176950200000025","48.20941559999996 , 16.537199500000003",urban-urban,2924
"47.27223660000002 , 12.745239900000083","47.61262100000005 , 12.739883800000042",urban-urban,4277
"48.30623500000004 , 16.249040199999968","48.18580740000013 , 16.58129260000004",urban-urban,2923
"48.29364679999986 , 16.467687700000024","48.33175350000012 , 16.126856000000032",urban-urban,2922
"48.286448500000105 , 16.443439600000012","48.32499990000014 , 16.11782419999996",urban-urban,2922
"48.220458500000284 , 16.284003700000046","48.17500540000011 , 16.619273099999994",urban-urban,2920
"48.1838928 , 16.592365499999996","48.31025779999991 , 16.259207200000024",urban-urban,2920
"48.344652200000034 , 16.221846399999983","48.195326999999956 , 16.545204500000093",urban-urban,2919
"47.32530899999991 , 12.796234100000017","47.58219779999984 , 12.620930299999985",urban-urban,2918
"48.165192599999756 , 16.617727000000084","48.25530040000018 , 16.27589369999999",urban-urban,2917
"47.136749599999945 , 15.422478699999997","47.0020151999999 , 15.675317800000023",urban-urban,2917
"48.27506679999974 , 16.453674400000025","48.33337760000022 , 16.117469800000027",urban-urban,2916
"48.22130890000012 , 16.502678","48.311444499999965 , 16.178375700000114",urban-urban,2914
"47.13336810000003 , 15.40993209999993","47.00968909999989 , 15.668867199999973",urban-urban,2913
"47.47752979999994 , 9.611846799999997","47.34818840000001 , 9.74654469999996",urban-urban,2912
"48.21117010000019 , 16.405954900000015","48.32305500000015 , 16.120036999999975",urban-urban,2912
"48.225526499999944 , 16.196961899999987","48.03031980000004 , 16.31310539999997",urban-urban,2911
"47.376036499999955 , 12.801078799999953","47.643121900000274 , 12.718611399999977",urban-urban,2909
"47.14177440000012 , 15.41716730000001","46.99327869999991 , 15.659880600000017",urban-urban,2909
"47.28575400000007 , 12.858118399999974","47.567044100000096 , 12.706664299999984",urban-urban,2907
"48.30300760000031 , 16.483858899999966","48.329416900000055 , 16.156041700000024",urban-urban,2907
"48.15449210000006 , 16.528285299999993","48.31424529999997 , 16.184446600000115",urban-urban,2907
"48.20839940000012 , 16.52164850000004","48.24485570000011 , 16.19515480000012",urban-urban,2906
"47.364120200000805 , 12.786696999999993","47.64066689999997 , 12.727519000000003",urban-urban,2905
"47.350712799999904 , 13.312688800000036","47.293550800000055 , 12.916766699999988",urban-urban,2904
"47.52058569999998 , 12.751332199999977","47.31573310000006 , 13.139987800000041",urban-urban,4296
"46.84533490000002 , 13.494039400000004","46.817850600000014 , 13.808563500000002",urban-urban,2902
"47.318607800000144 , 13.176053300000005","47.30583060000006 , 12.785626900000013",urban-urban,2901
"48.2553113000002 , 16.519804599999972","48.33724050000003 , 16.164772299999985",urban-urban,2901
"48.24732989999996 , 16.013493699999966","48.2027863000003 , 16.33211220000001",urban-urban,2901
"47.65636020000017 , 12.736697100000011","47.39314340000029 , 12.808108799999978",urban-urban,2901
"47.33450659999996 , 12.863987400000015","47.574628800000056 , 12.709172799999994",urban-urban,2900
"48.164857899999895 , 16.61559570000002","48.301411400000006 , 16.299211400000008",urban-urban,2899
"47.615286599999955 , 12.70585850000001","47.341634600000006 , 12.815655700000002",urban-urban,2899
"48.340291300000146 , 16.215121400000154","48.20925300000005 , 16.545353299999935",urban-urban,2898
"48.21151250000004 , 16.4228809","48.32154859999997 , 16.126194899999998",urban-urban,2898
"48.17631520000032 , 16.494422000000004","48.32803830000031 , 16.121201600000067",urban-urban,2898
"48.306161400000015 , 16.485203199999972","48.24103149999991 , 16.18666320000005",urban-urban,2897
"47.49747520000026 , 9.636242500000042","47.347639899999976 , 9.7545206",urban-urban,2896
"48.202816400000025 , 16.547807199999976","48.33399680000007 , 16.21592649999993",urban-urban,2896
"47.574707400000044 , 12.703362999999996","47.38364280000032 , 13.004066600000037",urban-urban,2896
"48.14177090000034 , 16.611118000000012","48.25710219999988 , 16.310278500000024",urban-urban,2895
"47.42681510000026 , 9.840225600000023","47.471844599999926 , 9.59614040000001",urban-urban,2894
"48.34150430000005 , 16.223260099999955","48.199554200000065 , 16.556513199999987",urban-urban,2894
"48.23999939999999 , 16.18113130000001","48.02620770000053 , 16.30650730000001",urban-urban,2892
"47.52254550000007 , 12.74796919999999","47.3292627999998 , 13.067783700000001",urban-urban,4308
"47.13945140000017 , 9.676270500000001","47.19671760000023 , 9.950546699999993",urban-urban,2891
"46.814702000000004 , 13.478008000000019","46.81789209999996 , 13.806751400000003",urban-urban,2891
"47.41178790000013 , 12.923379300000002","47.582843799999914 , 12.578806700000065",urban-urban,2891
"47.32988230000005 , 12.77066760000005","47.34649040000024 , 13.276160000000035",urban-urban,4310
"48.20325060000001 , 16.57654200000004","48.234772100000015 , 16.265114599999965",urban-urban,2887
"48.29507340000012 , 16.440903199999973","48.33371090000008 , 16.120464300000023",urban-urban,2887
"48.199444600000305 , 16.551587899999983","48.31368410000006 , 16.251357099999975",urban-urban,2886
"47.37323140000013 , 10.025338800000036","47.456800599999795 , 9.794662000000038",urban-urban,2885
"48.15841750000007 , 16.646208799999975","48.301411400000006 , 16.299211400000008",urban-urban,2885
"48.24232269999994 , 16.589008599999943","48.20779760000026 , 16.24244860000009",urban-urban,2884
"48.19539200000024 , 16.548634400000008","48.33514110000052 , 16.226206600000175",urban-urban,2884
"46.99023210000007 , 15.665816899999994","47.13069170000037 , 15.421846299999991",urban-urban,2883
"48.16616470000011 , 16.509485500000018","48.332252500000145 , 16.12852770000015",urban-urban,2883
"47.40886990000041 , 15.210688999999954","47.46230609999984 , 14.87308319999999",urban-urban,2880
"48.214836900000044 , 16.333198699999983","48.26994709999999 , 16.003309799999954",urban-urban,2879
"48.21212380000078 , 16.333034100000095","48.271763799999974 , 16.017400600000062",urban-urban,2879
"48.14096590000021 , 16.613777200000126","48.25871929999988 , 16.305297100000022",urban-urban,2878
"47.06454920000008 , 15.300976700000003","47.11539800000008 , 15.58231789999999",urban-urban,2877
"48.17980330000002 , 16.467897099999963","48.33354839999991 , 16.11993260000001",urban-urban,2875
"47.31857040000007 , 12.816229000000055","47.58515079999991 , 12.706852999999924",urban-urban,2874
"47.00220950000003 , 15.68744250000002","47.1240879000001 , 15.418972699999987",urban-urban,2873
"47.32713989999979 , 12.797890199999935","47.616219500000156 , 12.705694900000038",urban-urban,2873
"47.354111799999686 , 9.767884900000032","47.47197169999992 , 9.59249350000008",urban-urban,2872
"47.297143199999965 , 13.088496099999903","47.585120199999906 , 12.700110300000006",urban-urban,4328
"48.25334680000006 , 16.561678299999944","48.32759589999992 , 16.180287999999937",urban-urban,2870
"47.46705279999976 , 9.77525900000007","47.37288139999998 , 9.998458499999987",urban-urban,2870
"47.34777969999995 , 9.756094500000003","47.47291539999994 , 9.605412099999981",urban-urban,2870
"47.39584730000018 , 13.0134678999999","47.58736680000024 , 12.701938800000011",urban-urban,2869
"48.22390000000011 , 16.253777299999992","48.19487100000008 , 16.572135200000034",urban-urban,2869
"48.32762740000017 , 16.207597000000153","48.2132989 , 16.541768499999975",urban-urban,2869
"48.180116000000005 , 16.6027038","48.34957640000008 , 16.270896300000018",urban-urban,2869
"48.14969940000026 , 16.695852200000004","48.24494559999991 , 16.188458300000047",urban-urban,4331
"48.21587700000015 , 16.46678499999999","48.33412600000001 , 16.13007580000005",urban-urban,2866
"47.57274700000001 , 12.695727400000008","47.28960480000055 , 12.748601100000055",urban-urban,2866
"48.165968000000305 , 16.570058599999978","48.31018300000005 , 16.284679899999954",urban-urban,2865
"47.367565700000796 , 12.758515199999989","47.59767020000004 , 12.6901749",urban-urban,2865
"47.37170070000002 , 13.376159600000012","47.30393440000026 , 12.793051500000061",urban-urban,4336
"47.10841240000017 , 9.6559937","47.20160269999993 , 9.914712200000018",urban-urban,2864
"47.4026345000001 , 12.897601100000017","47.61156440000011 , 12.73869769999998",urban-urban,2862
"48.25369870000009 , 16.274207800000003","48.1685041000003 , 16.566027399999957",urban-urban,2861
"48.29846560000003 , 16.47262440000002","48.33635710000009 , 16.158935799999977",urban-urban,2859
"47.97705329999993 , 15.56916310000001","48.203209900000026 , 15.620655299999989",urban-urban,2858
"48.23575490000001 , 16.526009399999985","48.31633570000014 , 16.172336799999997",urban-urban,2858
"47.269483700000016 , 12.74166240000008","47.52458150000007 , 12.74553559999999",urban-urban,2857
"47.569927900000025 , 12.679728399999966","47.34114010000035 , 12.812335700000077",urban-urban,2857
"47.46318250000006 , 14.904905599999982","47.31656969999995 , 15.1849209000002",urban-urban,2854
"48.21244970000006 , 16.537445099999974","48.33238150000009 , 16.198251099999982",urban-urban,2853
"47.57320799999989 , 12.691683500000009","47.29876550000003 , 13.102522899999899",urban-urban,4348
"47.27845310000018 , 12.781931499999963","47.574295000000056 , 12.709508599999994",urban-urban,2852
"47.37218280000005 , 10.022529600000013","47.46718589999982 , 9.808214200000037",urban-urban,2851
"48.193953800000195 , 16.571610699999976","48.35106680000007 , 16.258579800000003",urban-urban,2850
"47.58648389999991 , 12.701506900000009","47.33107290000007 , 12.82439700000003",urban-urban,2850
"48.33640899999996 , 16.17338690000003","48.206990799999964 , 16.517303000000016",urban-urban,2850
"47.105644300000456 , 15.431536799999984","47.002294699999894 , 15.675405400000026",urban-urban,2849
"47.34782599999995 , 9.756194400000004","47.467909799999916 , 9.604083900000003",urban-urban,2848
"48.170302499999856 , 16.620482100000032","48.33868159999992 , 16.285972199999943",urban-urban,2848
"48.32232789999997 , 16.212935999999996","48.207885800000064 , 16.548717400000026",urban-urban,2846
"48.34531870000003 , 16.236850699999994","48.19640200000002 , 16.55314069999998",urban-urban,2845
"48.21041900000017 , 16.333345600000012","48.264169599999995 , 16.008990500000014",urban-urban,2843
"47.34785369999997 , 9.7544951","47.475710400000075 , 9.617232100000011",urban-urban,2842
"48.2816105000002 , 16.45640039999997","48.33302369999972 , 16.12694319999999",urban-urban,2842
"48.13436809999993 , 16.706310999999967","48.21754419999999 , 16.393268900000017",urban-urban,2842
"47.60803460000018 , 12.711573799999975","47.349460300000416 , 12.796694100000034",urban-urban,2841
"47.01810810000005 , 15.636208200000002","47.1683122000001 , 15.417765000000015",urban-urban,2840
"48.21406750000006 , 16.491792099999923","48.32080730000011 , 16.141929700000034",urban-urban,2840
"47.3574761000005 , 12.808106600000055","47.58559789999986 , 12.601914300000008",urban-urban,2839
"48.192536300000064 , 16.573012599999974","48.22832890000012 , 16.25547739999999",urban-urban,2839
"48.32655629999983 , 16.174545600000013","48.217716399999816 , 16.498048100000204",urban-urban,2839
"48.208894899999954 , 16.556292","48.245878400000045 , 16.226062000000066",urban-urban,2838
"47.162203500000025 , 15.428675299999998","47.0155469 , 15.644616899999974",urban-urban,2838
"47.576697400000285 , 12.689088200000045","47.29738599999998 , 12.762164000000032",urban-urban,2837
"47.268451100000064 , 12.745229899999964","47.34532710000004 , 13.321115099999979",urban-urban,4364
"48.19186770000005 , 16.551033500000017","48.31433660000009 , 16.248564099999978",urban-urban,2836
"47.328136200000124 , 12.79639010000004","47.56758680000007 , 12.678505499999966",urban-urban,2835
"48.22425739999992 , 16.28944559999993","48.18370439999996 , 16.596284200000024",urban-urban,2834
"48.165530399999895 , 16.615726800000022","48.335882700000084 , 16.299558600000005",urban-urban,2834
"47.55782690000006 , 12.71934649999999","47.27216579999995 , 12.755661200000029",urban-urban,2833
"47.008932699999946 , 15.670932099999971","47.11834420000005 , 15.411150999999988",urban-urban,2833
"47.6464039000001 , 12.69676389999999","47.409561799999985 , 12.882319999999996",urban-urban,2833
"48.215828899999906 , 16.526691799999917","48.237332300000105 , 16.203049599999993",urban-urban,2832
"48.24178820000007 , 16.171168000000144","48.043787900000126 , 16.3076649",urban-urban,2831
"48.210921500000254 , 16.541297300000046","48.33254430000007 , 16.204255899999982",urban-urban,2831
"48.24177700000017 , 16.273353600000025","48.20058560000019 , 16.57911750000002",urban-urban,2830
"47.58215619999996 , 12.595178299999981","47.36082550000005 , 12.804159699999994",urban-urban,2830
"48.31684500000009 , 16.229771400000043","48.19652179999992 , 16.542406499999966",urban-urban,2829
"48.33230460000009 , 16.15941749999992","48.173139100000306 , 16.50730490000001",urban-urban,2827
"47.33833830000005 , 12.851193499999995","47.571960100000055 , 12.697292899999997",urban-urban,2827
"47.36466839999989 , 12.819574000000012","47.604046300000206 , 12.714519600000067",urban-urban,2826
"47.6092234000001 , 12.7250504","47.36201710000002 , 12.798849499999998",urban-urban,2826
"47.5042129 , 9.70126229999997","47.345075099999995 , 9.747115099999998",urban-urban,2826
"47.40599760000038 , 12.903329899999996","47.64701420000022 , 12.731827099999984",urban-urban,2826
"47.37479960000008 , 12.809691899999933","47.62608229999999 , 12.730923399999991",urban-urban,2826
"47.30787439999983 , 12.786056299999931","47.56767959999991 , 12.720120100000008",urban-urban,2824
"48.31385830000016 , 16.24022280000002","48.20130550000003 , 16.53673639999992",urban-urban,2824
"47.313737800000276 , 13.15014180000002","47.53373460000024 , 12.725508",urban-urban,4377
"47.28947920000002 , 12.932162099999992","47.34342290000032 , 13.323888899999988",urban-urban,2822
"47.57719789999989 , 12.699053900000004","47.31773589999987 , 12.818052299999946",urban-urban,2821
"47.373212499999994 , 10.029282799999988","47.45888909999975 , 9.772492500000048",urban-urban,2820
"47.57257239999989 , 12.692468500000006","47.28973889999998 , 12.745356499999996",urban-urban,2820
"48.26067180000003 , 16.45300709999997","48.32029829999982 , 16.146321100000023",urban-urban,2820
"47.924924099999984 , 16.088204899999997","47.85372930000004 , 16.38654890000004",urban-urban,2819
"48.154551800000064 , 16.528525200000043","48.218401800000116 , 16.22762309999999",urban-urban,2818
"48.20257000000007 , 16.55552739999999","48.331120500000296 , 16.2220886",urban-urban,2818
"47.36133740000003 , 13.380040800000065","47.29746119999995 , 13.03069100000003",urban-urban,2816
"47.40224810000033 , 12.902746999999996","47.65928810000001 , 12.735788200000021",urban-urban,2816
"48.32186380000016 , 16.20676650000015","48.206891400000075 , 16.54330089999997",urban-urban,2816
"48.2649134 , 16.01301020000001","48.20305260000006 , 16.328020799999983",urban-urban,2815
"48.238902000000024 , 16.529768599999983","48.3340162000001 , 16.176184900000035",urban-urban,2815
"48.21348790000028 , 16.522438999999988","48.227954199999765 , 16.204988699999898",urban-urban,2814
"47.464860500000206 , 9.799093699999991","47.37286389999997 , 9.995881200000001",urban-urban,2814
"48.32275820000015 , 16.172170300000154","48.20845830000005 , 16.519720900000056",urban-urban,2814
"47.36828160000008 , 12.591033099999969","47.61070260000011 , 12.735999499999979",urban-urban,4387
"48.197900900000164 , 16.56958210000013","48.30360960000006 , 16.264891299999995",urban-urban,2813
"47.37295800000086 , 9.988696800000021","47.465442300000525 , 9.77472460000007",urban-urban,2812
"48.225315000000194 , 16.51806709999994","48.29243700000014 , 16.19768080000004",urban-urban,2811
"48.198747400000066 , 16.567165400000015","48.30599610000006 , 16.253615299999964",urban-urban,2811
"48.33229550000017 , 16.15557270000015","48.20672910000021 , 16.50291110000002",urban-urban,2809
"48.24523430000003 , 16.53994529999999","48.32501030000016 , 16.176443100000157",urban-urban,2809
"48.19219359999996 , 16.550388500000007","48.34632340000003 , 16.247775100000023",urban-urban,2808
"48.26641909999998 , 16.013800800000062","48.20844240000018 , 16.330576199999996",urban-urban,2808
"48.23047649999999 , 16.49364735000001","48.33017639999993 , 16.176404899999955",urban-urban,2807
"48.21912430000004 , 16.47725729999999","48.32673360000064 , 16.14710400000005",urban-urban,2807
"47.31714510000004 , 13.055625500000021","47.56581399999988 , 12.70949680000003",urban-urban,4394
"47.608610000000105 , 12.723476599999978","47.41015070000005 , 12.921674500000107",urban-urban,2805
"48.17715750000034 , 16.506033800000004","48.32882630000026 , 16.15187960000002",urban-urban,2805
"47.39656450000011 , 12.838709999999983","47.656304499999976 , 12.733095800000012",urban-urban,2805
"47.335429900000044 , 12.844914999999995","47.57725120000007 , 12.702121600000023",urban-urban,2805
"47.140202300000325 , 15.412041800000031","47.00565449999996 , 15.642364500000026",urban-urban,2804
"47.37274769999999 , 9.995392999999993","47.46478920000021 , 9.797750999999991",urban-urban,2804
"47.28252890000022 , 12.749129500000029","47.34532710000004 , 13.321115099999979",urban-urban,4397
"47.10173470000052 , 15.288259399999907","47.11539800000008 , 15.58231789999999",urban-urban,2802
"48.18197789999995 , 16.606457100000018","48.310089799999545 , 16.331747599999954",urban-urban,2800
"48.35052779999987 , 16.25162310000004","48.19842059999994 , 16.568085299999982",urban-urban,2799
"48.179260500000076 , 16.599364900000023","48.34456829999994 , 16.29281449999994",urban-urban,2798
"47.58805479999993 , 12.71038399999997","47.325768200000006 , 12.7830852",urban-urban,2797
"47.15326889999985 , 15.414364200000042","47.01622470000001 , 15.620609299999996",urban-urban,2797
"47.37230569999997 , 12.799360699999974","47.58369650000005 , 12.599403399999987",urban-urban,2795
"47.5386480000002 , 12.720018599999992","47.26403370000013 , 12.749107600000022",urban-urban,2793
"47.56612269999991 , 12.720584100000007","47.33842869999986 , 12.851083699999963",urban-urban,2793
"47.29143710000021 , 12.910595700000002","47.33659490000013 , 13.315102099999997",urban-urban,2792
"48.25901700000003 , 16.532692799999996","48.31717020000015 , 16.179776299999993",urban-urban,2792
"48.26708250000017 , 16.44132199999995","48.332871600000004 , 16.12474329999999",urban-urban,2791
"47.26703549999988 , 12.735181400000009","47.34337140000032 , 13.324375899999987",urban-urban,4412
"48.208808500000025 , 16.538992999999994","48.21704370000013 , 16.223665700000023",urban-urban,2788
"47.13267130000018 , 9.664525","47.20179259999993 , 9.929089400000015",urban-urban,2788
"47.34341930000032 , 13.324006899999988","47.28877860000027 , 12.953209099999999",urban-urban,2787
"48.21196160000004 , 16.541647899999994","48.2838431000002 , 16.202170000000045",urban-urban,2787
"47.40906940000033 , 12.910533599999997","47.6227319 , 12.718546999999992",urban-urban,2786
"48.20746070000001 , 16.51563309999996","48.23951409999991 , 16.192552900000052",urban-urban,2785
"48.22180569999973 , 16.497588900000036","48.33538930000002 , 16.199706299999992",urban-urban,2784
"47.321521400000215 , 12.79613129999993","47.597130400000125 , 12.69061900000006",urban-urban,2784
"47.29536530000001 , 12.940231099999986","47.33428530000014 , 13.309534499999996",urban-urban,2784
"47.57017880000004 , 12.701226499999995","47.318372500000315 , 13.060363099999964",urban-urban,4418
"47.296596099999896 , 13.061373800000052","47.57150990000004 , 12.680148499999964",urban-urban,4418
"47.28866019999977 , 12.841365900000026","47.554437499999835 , 12.725626099999982",urban-urban,2780
"47.64602539999987 , 12.693432400000017","47.40961600000008 , 12.809622600000033",urban-urban,2779
"48.16746949999989 , 16.618855900000025","48.25188750000002 , 16.291601100000022",urban-urban,2779
"47.26562150000001 , 12.733039100000077","47.35521360000004 , 13.323972000000008",urban-urban,4421
"48.25540159999992 , 16.54145780000005","48.233452600000106 , 16.2002906",urban-urban,2778
"47.292636400000006 , 12.932000099999993","47.32255110000002 , 13.302036400000052",urban-urban,2778
"47.00972099999989 , 15.668762199999971","47.12701410000002 , 15.41889580000008",urban-urban,2778
"47.33076939999998 , 12.828789400000005","47.58614039999988 , 12.709524399999916",urban-urban,2778
"47.58324479999986 , 12.608723300000003","47.36253360000056 , 12.805853300000065",urban-urban,2777
"47.382694700000016 , 9.776500200000056","47.4876869000002 , 9.584925000000007",urban-urban,2777
"48.20084780000027 , 16.53665170000001","48.34197810000005 , 16.226939999999953",urban-urban,2777
"47.4701089 , 9.613282400000003","47.35006820000005 , 9.75781830000003",urban-urban,2776
"48.26646810000016 , 16.013159300000094","48.22035920000005 , 16.336261999999984",urban-urban,2776
"47.27254290000016 , 12.764626599999959","47.55908380000053 , 12.720603299999967",urban-urban,2774
"47.308204699999955 , 13.1144771","47.575775200000045 , 12.705925199999996",urban-urban,4426
"47.331666299999995 , 13.303079500000003","47.296065199999994 , 12.934284899999984",urban-urban,2774
"47.34561540000045 , 9.741846400000014","47.44459559999999 , 9.89414969999992",urban-urban,2773
"47.44080900000003 , 9.8398969","47.4869927000002 , 9.583881700000008",urban-urban,2772
"48.25866849999992 , 16.536352600000008","48.316327499999986 , 16.1750002",urban-urban,2772
"47.405251599999815 , 12.846375700000042","47.645426400000005 , 12.694446",urban-urban,2772
"47.31065169999991 , 12.799130599999959","47.57487550000005 , 12.701211899999992",urban-urban,2771
"48.2679018000002 , 16.44467479999998","48.323557700000094 , 16.139475099999995",urban-urban,2770
