origin,destination,area,ttpTravelTime
"38.05795429999992 , 23.981447600000035","38.28570500000013 , 23.792728200000035",urban-urban,3368
"40.61181210000002 , 22.12721160000005","40.91774850000027 , 21.92828229999998",urban-urban,3367
"39.51014419999979 , 20.22066300000007","39.67753850000007 , 20.493004900000056",urban-urban,3833
"40.87504020000002 , 21.796378799999992","40.678005200000094 , 22.043860800000044",urban-urban,3833
"37.133481900000014 , 21.977138900000025","36.81234750000007 , 21.93361870000004",urban-urban,3833
"37.53131420000017 , 22.68283010000001","37.53470570000001 , 22.30947800000001",urban-urban,3833
"40.714617299999965 , 22.177189699999968","40.90296560000027 , 21.908310099999877",urban-urban,3833
"40.03986360000002 , 20.437945899999995","39.78662340000007 , 20.53509620000004",urban-urban,3366
"38.189548999999985 , 23.976368299999997","37.90462780000013 , 24.01908690000006",urban-urban,3366
"36.956884800000175 , 22.158941599999977","37.071216199999874 , 21.86734329999998",urban-urban,3366
"37.57523619999996 , 22.843963400000078","37.50983370000026 , 22.499905900000044",urban-urban,3365
"37.02203680000006 , 21.941924799999992","36.76227060000014 , 21.91065080000004",urban-urban,3365
"37.89182280000004 , 23.7226955","38.07985910000033 , 23.94062540000019",urban-urban,3365
"38.2172925999996 , 23.916114400000012","37.93556410000007 , 24.005571400000044",urban-urban,3365
"40.70225839999997 , 22.007675399999982","40.473416900000146 , 21.81850289999998",urban-urban,3365
"39.43334830000021 , 20.51290679999993","39.72359270000006 , 20.344182900000003",urban-urban,3835
"37.9071662000003 , 23.78532419999995","37.69430389999989 , 24.03335390000002",urban-urban,3836
"38.22472809999996 , 23.924769800000018","37.93948099999989 , 23.986842399999937",urban-urban,3364
"40.45047820000027 , 21.91972819999988","40.72312850000023 , 21.921016700000106",urban-urban,3364
"39.53186009999998 , 20.669824200000004","39.23124909999996 , 20.71278579999997",urban-urban,3837
"39.724370200000045 , 20.34633900000005","39.438422000000024 , 20.526548700000074",urban-urban,3837
"38.07443260000006 , 23.98656019999999","38.30629669999991 , 23.791581400000013",urban-urban,3361
"37.53458970000025 , 22.90413699999994","37.54169990000018 , 22.55808589999997",urban-urban,3361
"37.11654330000017 , 21.882862600000113","36.793394699999915 , 21.958754299999978",urban-urban,3839
"40.90461790000002 , 21.79509309999997","40.730518300000064 , 22.1361021",urban-urban,3840
"39.51340419999988 , 20.594645199999988","39.25998540000006 , 20.78162159999997",urban-urban,3840
"36.947595099999866 , 22.215598700000033","36.966593800000354 , 21.904860299999996",urban-urban,3841
"39.619232700000126 , 20.528265200000078","39.87499659999996 , 20.40005459999992",urban-urban,3842
"36.845719999999936 , 21.919516300000076","37.038549900000135 , 22.12590859999999",urban-urban,3358
"40.70293290000007 , 22.098758999999998","40.89990909999996 , 21.834204900000085",urban-urban,3358
"37.533507200000166 , 22.564590299999963","37.53377720000025 , 22.90714109999994",urban-urban,3358
"37.0632883 , 21.895686899999976","36.78268149999996 , 21.916555200000005",urban-urban,3358
"38.289737699999776 , 23.836882699999926","38.06493050000004 , 23.97934330000003",urban-urban,3357
"40.83582179999987 , 21.762109300000017","40.671778899999985 , 22.048736300000055",urban-urban,3357
"38.06964020000013 , 23.982354200000056","38.29743879999997 , 23.79345130000004",urban-urban,3356
"37.899260500000075 , 23.75154849999993","37.72672310000009 , 24.016486500000063",urban-urban,3356
"40.755350099999795 , 22.0227726000001","40.482716400000115 , 21.833470099999932",urban-urban,3844
"39.9878298 , 20.416368799999972","39.7171587000003 , 20.489906300000012",urban-urban,3844
"39.795054300000174 , 20.53647010000008","40.04812169999992 , 20.43293749999996",urban-urban,3844
"39.51648609999994 , 20.25910270000007","39.78113340000014 , 20.344197600000047",urban-urban,3845
"39.60356580000015 , 20.535582300000048","39.32172479999998 , 20.49705170000012",urban-urban,3846
"40.44807890000009 , 21.88726279999996","40.706250299999965 , 22.004933899999973",urban-urban,3846
"37.70969829999966 , 24.029296099999826","37.87165400000028 , 23.77113359999996",urban-urban,3353
"40.716426999999996 , 22.15959540000001","40.54139949999997 , 21.7808381",urban-urban,3847
"39.49362500000007 , 20.409799400000033","39.76198320000007 , 20.403856299999973",urban-urban,3847
"40.5954499999997 , 21.76541289999995","40.7199821 , 22.09129889999999",urban-urban,3353
"40.66902449999979 , 21.68170360000001","40.906758300000014 , 21.815941099999993",urban-urban,3848
"37.00809770000022 , 22.16433510000005","36.94573859999984 , 21.851264200000042",urban-urban,3352
"40.898214799999984 , 21.800085799999994","40.71644319999999 , 22.1532962",urban-urban,3849
"37.87465760000025 , 23.77407739999996","38.13223050000002 , 23.754079599999915",urban-urban,3350
"37.92851479999999 , 23.743672299999968","37.74755399999996 , 23.946368799999902",urban-urban,3350
"38.01623389999999 , 21.43008829999999","38.18999550000005 , 21.769901100000013",urban-urban,3349
"40.71471640000003 , 22.08782919999999","40.58120089999997 , 21.787341100000067",urban-urban,3349
"38.014564299999684 , 23.65965149999994","38.08978289999972 , 23.975016899999943",urban-urban,3349
"38.17313160000005 , 23.456207899999992","37.942910799999915 , 23.627626200000016",urban-urban,3348
"40.637853100000115 , 22.047511499999985","40.88353150000005 , 21.89094910000001",urban-urban,3348
"37.4984221000003 , 22.480042000000036","37.60759530000029 , 22.821651700000007",urban-urban,3347
"39.48313939999994 , 20.25502729999997","39.748299499999845 , 20.37951260000005",urban-urban,3853
"37.04044229999985 , 22.175256900000008","36.90090469999991 , 21.875090199999917",urban-urban,3853
"39.74781040000003 , 20.34182700000003","39.46462029999978 , 20.257117499999925",urban-urban,3853
"37.03841909999984 , 22.17225820000001","36.90028210000005 , 21.921273200000016",urban-urban,3347
"40.47708750000011 , 21.825537099999945","40.76014589999994 , 22.01926790000003",urban-urban,3854
"40.691146900000106 , 22.1313676","40.57681999999996 , 21.79552320000007",urban-urban,3346
"39.513911699999994 , 20.688886500000102","39.1896051 , 20.731214600000023",urban-urban,3854
"40.894054099999956 , 21.845952699999994","40.67338209999999 , 21.668645099999978",urban-urban,3854
"37.52149580000023 , 22.507338800000035","37.549389300000136 , 22.89137279999998",urban-urban,3855
"36.76394459999989 , 21.91405489999998","37.037222099999916 , 22.074824299999946",urban-urban,3855
"39.20136370000017 , 20.719195600000017","39.50462329999987 , 20.62999069999998",urban-urban,3856
"40.71580509999999 , 22.1622275","40.91336240000002 , 21.809018299999998",urban-urban,3857
"39.71472100000004 , 20.347833000000104","39.42580450000002 , 20.530134",urban-urban,3857
"40.89787399999997 , 21.803019099999997","40.71979760000007 , 22.126154400000026",urban-urban,3857
"37.10933670000013 , 22.019032299999918","36.79711730000015 , 21.951306499999873",urban-urban,3857
"40.908661399999986 , 21.889186799999933","40.63382590000016 , 22.1121955",urban-urban,3857
"39.47653320000002 , 20.701958399999942","39.17016130000028 , 20.75431979999996",urban-urban,3858
"36.93281599999989 , 22.210819200000003","36.98507350000009 , 21.88336749999999",urban-urban,3859
"40.862793600000174 , 21.76677409999997","40.654507299999985 , 22.16337839999996",urban-urban,3860
"40.5070197 , 21.774957299999954","40.68706879999985 , 22.139051799999997",urban-urban,3860
"39.9089922000001 , 20.37142390000002","39.6522062000002 , 20.517995099999983",urban-urban,3861
"37.11441730000006 , 21.862556899999955","36.80264549999993 , 21.90913079999999",urban-urban,3339
"39.46960639999995 , 20.707224899999993","39.15508060000003 , 20.74990420000004",urban-urban,3862
"40.75577170000015 , 21.90906520000002","40.42543720000001 , 21.87045539999998",urban-urban,3338
"37.75855909999991 , 23.951715500000006","37.93598380000006 , 23.741499600000026",urban-urban,3338
"37.019732700000084 , 21.8252562","37.03127569999999 , 22.201457700000006",urban-urban,3338
"40.74443689999999 , 22.017471000000015","40.47893030000011 , 21.85919979999994",urban-urban,3862
"40.89447530000021 , 21.76050109999999","40.81036220000012 , 22.06714769999999",urban-urban,3862
"36.80780619999995 , 21.902945599999956","37.11282210000013 , 21.903905999999917",urban-urban,3336
"40.4425757000001 , 21.976334899999955","40.714962000000064 , 21.92119119999988",urban-urban,3865
"37.639154700000255 , 21.564512499999996","37.49391779999999 , 21.881962900000033",urban-urban,3335
"39.76069500000001 , 20.54315340000011","40.00770240000009 , 20.419965700000077",urban-urban,3335
"38.27241749999997 , 23.831087400000026","38.046012299999745 , 23.968887300000052",urban-urban,3334
"38.27919160000011 , 23.7929358","38.05827149999992 , 23.968775900000004",urban-urban,3334
"38.010561900000255 , 21.444588399999983","38.236120699999745 , 21.727032799999918",urban-urban,3334
"37.01662239999996 , 21.81930560000006","37.03127569999999 , 22.201457700000006",urban-urban,3333
"40.6525668 , 22.08268460000005","40.86400200000019 , 21.785788299999975",urban-urban,3333
"37.03352580000004 , 22.113413999999974","36.836874699999946 , 21.928346200000004",urban-urban,3331
"36.941894300000044 , 22.145996099999998","36.95679719999962 , 21.760848099999972",urban-urban,3869
"40.90156219999999 , 21.87165570000003","40.650199400000055 , 22.07913329999995",urban-urban,3331
"37.09048790000019 , 21.98221839999994","36.765343500000036 , 21.920094300000002",urban-urban,3870
"37.97989569999965 , 23.64014859999991","38.081979799999985 , 23.97470139999997",urban-urban,3330
"40.88279939999981 , 21.875129600000022","40.63254490000016 , 22.073583400000057",urban-urban,3870
"36.97898770000007 , 22.178866200000016","37.003747400000115 , 21.869892399999987",urban-urban,3329
"38.17648170000013 , 23.38983359999995","37.97603380000007 , 23.636437499999964",urban-urban,3329
"38.21519790000002 , 23.940872600000127","37.927429600000096 , 23.999736000000063",urban-urban,3328
"39.96821660000007 , 20.413378200000054","39.70409910000003 , 20.502169400000035",urban-urban,3873
"40.89447530000021 , 21.76050109999999","40.81245850000024 , 22.06752110000004",urban-urban,3873
"37.52487220000024 , 22.508902300000035","37.620777000000025 , 22.87036750000002",urban-urban,3326
"38.01954519999994 , 23.6513321","38.08033929999995 , 23.95899049999997",urban-urban,3326
"39.35326489999993 , 20.725485399999943","39.646717900000105 , 20.615239899999885",urban-urban,3874
"39.32140330000002 , 20.719170900000016","39.62658049999998 , 20.633961700000008",urban-urban,3875
"39.497045200000144 , 20.45968649999989","39.75109469999982 , 20.330592900000056",urban-urban,3875
"36.84294700000007 , 21.929143700000015","37.03879040000031 , 22.110572899999955",urban-urban,3325
"40.68809519999989 , 22.12955999999999","40.57308569999998 , 21.76592210000002",urban-urban,3324
"37.98860839999964 , 23.63064489999991","38.07843899999992 , 23.954503999999975",urban-urban,3324
"40.762408499999935 , 22.020951800000027","40.49574110000011 , 21.841673299999925",urban-urban,3877
"40.54404509999997 , 21.780199699999997","40.6883959 , 22.086794400000134",urban-urban,3322
"38.006478499999915 , 21.48159740000007","38.23630670000025 , 21.742392899999935",urban-urban,3322
"39.713796699999754 , 20.361655800000065","39.423753500000096 , 20.533056999999996",urban-urban,3878
"37.518881700000144 , 22.600926199999957","37.53233790000014 , 22.96067210000007",urban-urban,3321
"40.865998200000035 , 21.768902200000007","40.630366699999826 , 22.08994199999996",urban-urban,3879
"40.866251400000195 , 21.77763539999997","40.71964720000001 , 22.115895899999984",urban-urban,3321
"40.72621369999989 , 22.10634240000002","40.51932910000003 , 21.757655700000004",urban-urban,3879
"37.030408699999825 , 22.1556716","36.91567029999997 , 21.866604399999968",urban-urban,3321
"39.982204899999964 , 20.412993299999982","39.72446609999991 , 20.588557300000026",urban-urban,3879
"39.705005500000006 , 20.333973999999998","39.46264120000018 , 20.51479370000003",urban-urban,3320
"40.45696140000028 , 21.88001009999988","40.747861899999855 , 21.91053719999997",urban-urban,3320
"37.98933629999994 , 23.679836699999985","38.17360449999989 , 23.385151299999855",urban-urban,3320
"40.90407190000001 , 21.875188299999973","40.67940349999998 , 22.042747900000062",urban-urban,3320
"37.167909900000076 , 21.818368900000085","37.028961300000056 , 22.111339299999994",urban-urban,3319
"40.74773040000016 , 21.910517600000013","40.45299070000029 , 21.883449999999883",urban-urban,3319
"36.91595660000054 , 22.15523960000003","37.017962999999995 , 21.86652659999997",urban-urban,3318
"39.45883789999988 , 20.26715269999999","39.711383600000204 , 20.427513400000112",urban-urban,3882
"39.4964947999999 , 20.65774079999998","39.17397280000004 , 20.75669959999991",urban-urban,3883
"39.44342869999983 , 20.277465900000003","39.70459489999988 , 20.36772300000005",urban-urban,3883
"37.07222680000014 , 22.009678799999964","36.79745819999988 , 21.95631489999989",urban-urban,3316
"40.388709399999904 , 21.961515699999907","40.70895010000002 , 21.98834179999998",urban-urban,3884
"38.21649959999997 , 23.281887700000006","38.02784980000011 , 23.62084940000003",urban-urban,3316
"37.02071920000021 , 21.940840000000044","36.7703906000004 , 21.929863599999983",urban-urban,3316
"36.74826359999992 , 21.91536409999998","37.04494179999994 , 22.03914099999994",urban-urban,3885
"37.60616519999984 , 22.84646600000005","37.502364600000256 , 22.496035800000048",urban-urban,3315
"37.034681900000024 , 22.15581749999993","36.952685799999855 , 21.851499500000028",urban-urban,3313
"39.74114919999982 , 20.34144140000001","39.45669069999991 , 20.26770919999995",urban-urban,3887
"39.465343000000026 , 20.520298699999906","39.69532620000005 , 20.31989000000002",urban-urban,3313
"37.108392899999664 , 22.072126000000093","36.81483790000016 , 21.92874579999994",urban-urban,3887
"37.11886709999983 , 21.971005299999995","36.77568340000023 , 21.932541099999934",urban-urban,3888
"40.623460700000095 , 22.06628520000007","40.83913899999982 , 21.801195500000095",urban-urban,3312
"40.83385469999989 , 21.792195600000085","40.62846490000008 , 22.06674839999999",urban-urban,3311
"37.874444599999926 , 23.771627200000136","38.1335166000002 , 23.7620920999999",urban-urban,3311
"36.867725600000085 , 21.903957199999958","37.03858239999999 , 22.143597800000027",urban-urban,3311
"39.44862119999996 , 20.52039559999999","39.70405169999987 , 20.368604700000052",urban-urban,3889
"39.17521050000047 , 20.72411880000002","39.51452209999993 , 20.678598999999984",urban-urban,3890
"37.03521599999985 , 22.16631440000001","36.85999859999993 , 21.9052617",urban-urban,3890
"39.723386900000065 , 20.345467000000006","39.43799830000001 , 20.523858400000076",urban-urban,3890
"37.95251500000008 , 23.610994199999997","38.1091427 , 23.97524910000001",urban-urban,3891
"38.037894700000116 , 23.600923400000077","38.21030079999974 , 23.261538199999986",urban-urban,3309
"36.97018280000001 , 21.8080942","36.96300210000019 , 22.147446399999996",urban-urban,3308
"37.02120110000017 , 22.156002700000045","36.94573859999984 , 21.851264200000042",urban-urban,3308
"40.42871690000011 , 21.955058299999944","40.74945250000016 , 21.90913470000001",urban-urban,3892
"40.51664739999977 , 21.776381699999977","40.70217210000007 , 22.099475899999998",urban-urban,3893
"37.15254439999954 , 22.010638300000014","36.79139850000051 , 21.89226370000002",urban-urban,3893
"39.678336300000055 , 20.51067130000004","39.940486500000176 , 20.423878999999936",urban-urban,3893
"40.534537400000126 , 21.7281281","40.680189899999895 , 22.065182000000036",urban-urban,3306
"37.63416459999985 , 21.538114199999928","37.49725999999992 , 21.865503499999992",urban-urban,3306
"40.68303229999994 , 22.136183100000014","40.896981000000025 , 21.817603699999992",urban-urban,3894
"40.742277100000024 , 22.052250299999972","40.53686409999979 , 21.75276879999993",urban-urban,3305
"40.46168280000006 , 21.825771800000027","40.75764770000002 , 22.02867999999999",urban-urban,3896
"40.65524489999993 , 22.10358689999987","40.87874919999982 , 21.876413000000024",urban-urban,3896
"39.87046789999998 , 20.395770499999976","39.61045820000009 , 20.53346790000004",urban-urban,3897
"37.98041169999998 , 23.64566529999999","38.07512189999996 , 23.96764430000008",urban-urban,3303
"39.54580490000007 , 20.681749899999964","39.22677839999995 , 20.70942529999997",urban-urban,3897
"37.20380699999991 , 21.90712449999997","36.88153970000004 , 21.924628600000013",urban-urban,3897
"37.065524399999916 , 22.029743100000136","36.764926200000254 , 21.910378700000045",urban-urban,3898
"36.939432399999895 , 21.93277530000006","37.18862730000007 , 21.808908700000043",urban-urban,3302
"37.90615250000051 , 23.7746961","37.701086000000046 , 24.033544499999994",urban-urban,3899
"40.53024180000005 , 21.755617300000004","40.72436310000008 , 22.14423240000003",urban-urban,3899
"37.53348270000025 , 22.514814700000038","37.581068900000055 , 22.858271799999994",urban-urban,3300
"37.056297299999756 , 22.174171400000173","36.84294700000007 , 21.929143700000015",urban-urban,3901
"38.29628129999985 , 23.823841800000036","38.06984599999996 , 23.976991100000035",urban-urban,3299
"40.900259500000004 , 21.798343700000004","40.72644790000033 , 22.106150600000014",urban-urban,3902
"37.99918839999989 , 21.49773630000005","38.276596099999914 , 21.75008560000003",urban-urban,3902
"38.01082620000005 , 21.446516800000055","38.24549770000024 , 21.745486300000085",urban-urban,3297
"37.06253489999987 , 22.141280700000014","36.890395099999985 , 21.905937000000044",urban-urban,3297
"36.88761509999999 , 21.917291100000043","37.036442399999835 , 22.15896870000002",urban-urban,3296
"40.727550700000045 , 22.07348269999999","40.590757599999705 , 21.760462099999955",urban-urban,3295
"39.73886769999998 , 20.573394700000033","40.02203590000002 , 20.431678900000048",urban-urban,3905
"38.18338350000001 , 21.476145900000006","37.885978300000005 , 21.36312760000004",urban-urban,3295
"39.73226960000013 , 20.43300740000012","39.443122999999986 , 20.442397000000057",urban-urban,3905
"36.778646000000144 , 21.933859400000042","37.119489500000064 , 21.881729399999962",urban-urban,3906
"37.13100189999999 , 22.045949599999926","36.84654539999994 , 21.919526300000083",urban-urban,3294
"40.02232350000005 , 20.44538500000001","39.74288279999997 , 20.558347599999962",urban-urban,3906
"36.99393840000026 , 22.154907100000024","36.94352419999986 , 21.79112149999998",urban-urban,3294
"37.70578120000003 , 24.039670399999977","37.906530600000046 , 23.782978399999966",urban-urban,3906
"37.75327329999996 , 23.9540839999999","37.91543670000016 , 23.71542609999999",urban-urban,3294
"37.590342899999435 , 22.874489200000102","37.4980402000003 , 22.480983800000033",urban-urban,3906
"38.00365329999989 , 21.469460400000074","38.24284140000003 , 21.75159479999998",urban-urban,3293
"37.168317099999975 , 21.8363041","36.9179885000003 , 21.873011499999947",urban-urban,3292
"37.08045920000021 , 21.872562900000023","36.754976200000115 , 21.91888160000005",urban-urban,3908
"39.51609690000015 , 20.38579700000008","39.7839258 , 20.334295899999994",urban-urban,3908
"40.83171960000019 , 21.515817799999976","40.901773300000016 , 21.82835969999999",urban-urban,3910
"40.015089899999865 , 20.447868700000104","39.76039270000006 , 20.554030299999983",urban-urban,3910
"39.67421240000001 , 20.536788599999987","39.9087693000001 , 20.371523000000025",urban-urban,3910
"36.93719359999979 , 22.22924170000018","36.9995888 , 21.85837000000003",urban-urban,3910
"36.82252750000005 , 21.91893700000007","37.16842450000002 , 21.82967910000005",urban-urban,3911
"39.74479120000001 , 20.466207200000003","39.543456300000294 , 20.724356200000003",urban-urban,3911
"37.02841979999979 , 22.205341900000057","37.04104390000002 , 21.837191300000036",urban-urban,3289
"37.079120200000034 , 21.85740170000002","37.03649429999983 , 22.185913300000003",urban-urban,3289
"40.90940380000027 , 21.886916799999877","40.62386859999997 , 22.050873300000042",urban-urban,3912
"40.91707810000014 , 21.938372600000008","40.63887430000013 , 22.054549100000127",urban-urban,3288
"40.70166009999997 , 22.00910679999998","40.41322559999992 , 21.92152649999996",urban-urban,3913
"40.713757200000195 , 22.15602150000015","40.510503800000045 , 21.756191300000012",urban-urban,3914
"40.86775409999981 , 21.879204100000027","40.61737000000024 , 22.139604000000034",urban-urban,3914
"40.903478300000025 , 21.79083309999998","40.758199600000054 , 21.506283099999884",urban-urban,3914
"40.6254776000001 , 22.073188000000062","40.88582259999993 , 21.888830400000092",urban-urban,3285
"39.45785400000001 , 20.50916520000009","39.6543146 , 20.253886100000017",urban-urban,3285
"37.06313929999988 , 22.037833500000147","36.80235340000006 , 21.926775699999958",urban-urban,3285
"37.1620992999999 , 21.986739200000123","36.865916600000006 , 21.904944599999915",urban-urban,3285
"37.975868800000065 , 23.639004799999967","38.08966210000013 , 23.97178360000003",urban-urban,3284
"39.6679287000001 , 20.47611610000003","39.459794099999826 , 20.264719199999924",urban-urban,3916
"38.236549499999995 , 23.24816870000001","38.09425039999995 , 23.59782779999995",urban-urban,3283
"37.12473129999991 , 21.935240799999946","36.7881033999999 , 21.946134599999947",urban-urban,3917
"36.9965587 , 22.166884899999992","36.84869350000012 , 21.92472129999994",urban-urban,3917
"36.975854300000165 , 22.15775049999988","36.96966400000001 , 21.817984499999948",urban-urban,3283
"40.54674319999994 , 21.750476100000018","40.68970770000001 , 22.090827800000135",urban-urban,3281
"37.58616030000016 , 22.90953359999992","37.53988470000019 , 22.55992859999996",urban-urban,3280
"37.52938579999993 , 22.384483800000048","37.527420199999966 , 22.731725099999913",urban-urban,3280
"39.44596640000012 , 20.681497800000017","39.1515322 , 20.748196999999983",urban-urban,3280
"38.20632760000001 , 23.963717400000007","37.9213608 , 24.013258199999978",urban-urban,3279
"40.728975400000046 , 22.067540199999982","40.89595420000003 , 21.810122599999996",urban-urban,3279
"36.87820030000008 , 21.92207250000002","37.18985989999983 , 21.997806399999984",urban-urban,3278
"37.530581599999934 , 22.9626284","37.54269680000021 , 22.526012100000038",urban-urban,3922
"36.78851410000002 , 21.887405199999993","37.13807119999963 , 21.887326500000174",urban-urban,3922
"38.04784610000002 , 23.613615599999985","38.209767500000034 , 23.271081399999982",urban-urban,3278
"40.72224260000016 , 21.920972900000013","40.43738550000003 , 21.9118747000001",urban-urban,3278
"39.136920500000095 , 20.7367145","39.480426599999994 , 20.662332800000073",urban-urban,3923
"37.0554403999998 , 22.022679400000005","36.78808300000001 , 21.885563599999987",urban-urban,3277
"36.968800199999976 , 22.1552993","37.07615910000014 , 21.863550700000022",urban-urban,3277
"40.85716729999982 , 21.820423099999985","40.617374200000306 , 22.139766499999997",urban-urban,3277
"37.06308599999989 , 22.1504492","36.87370310000008 , 21.923559800000028",urban-urban,3277
"38.21329330000022 , 23.261036599999994","38.05761269999992 , 23.59438640000004",urban-urban,3277
"37.03852829999986 , 22.170243900000017","36.99080700000002 , 21.79464539999994",urban-urban,3275
"37.99287679999985 , 21.4905359","38.226260900000014 , 21.738782500000006",urban-urban,3274
"38.18614459999982 , 23.980470900000054","37.9071493 , 24.023128800000006",urban-urban,3274
"38.0626321999999 , 23.58882180000002","38.23913019999999 , 23.244549000000006",urban-urban,3274
"40.50726950000003 , 21.762011600000005","40.75454939999995 , 22.020365400000045",urban-urban,3274
"40.58634229999984 , 21.771961300000125","40.713230800000034 , 22.0981119",urban-urban,3273
"37.7723225999998 , 23.961061700000013","37.924701700000114 , 23.721865299999994",urban-urban,3272
"39.72989249999984 , 20.34307080000001","39.44402899999992 , 20.250865299999997",urban-urban,3928
"40.49420390000014 , 21.80366649999998","40.732417499999976 , 22.01297879999999",urban-urban,3271
"40.873039199999816 , 21.878245100000022","40.64048370000013 , 22.05554899999999",urban-urban,3929
"40.47698550000015 , 21.825435199999955","40.68028720000005 , 22.06530390000004",urban-urban,3929
"37.91036559999983 , 23.71213519999989","37.750445000000106 , 23.94694720000009",urban-urban,3271
"39.74256819999986 , 20.563970799999822","40.03335169999975 , 20.436400899999878",urban-urban,3930
"40.58293549999996 , 21.784695100000068","40.726304000000034 , 22.077321199999982",urban-urban,3270
"37.145097500000034 , 21.9965005","36.79426559999982 , 21.95362730000002",urban-urban,3930
"36.79708819999998 , 21.938831500000013","37.13674500000004 , 21.955146799999834",urban-urban,3931
"36.98655280000016 , 22.153918300000008","37.034522299999985 , 21.80363679999997",urban-urban,3269
"37.98560439999966 , 23.636817299999905","38.079919199999914 , 23.95629309999998",urban-urban,3269
"37.032338299999815 , 22.23534509999997","36.978892500000015 , 21.90676110000002",urban-urban,3932
"37.9806045000001 , 23.642796099999988","38.094983899999875 , 23.962301300000014",urban-urban,3268
"40.71031720000001 , 21.980500099999986","40.392802300000085 , 21.954151899999985",urban-urban,3932
"37.01945219999983 , 22.14638269999992","37.154230700000035 , 21.83387219999994",urban-urban,3268
"40.88012239999994 , 21.900135400000096","40.63169630000021 , 22.047583000000092",urban-urban,3268
"37.04822949999987 , 22.174912499999984","36.95802629999995 , 21.78666719999997",urban-urban,3268
"37.04750930000007 , 21.955846700000073","36.74574239999985 , 21.900244199999964",urban-urban,3933
"39.23031270000078 , 20.706383000000034","39.55126840000039 , 20.71467540000002",urban-urban,3933
"39.99684169999982 , 20.442527100000063","39.738843399999794 , 20.573418899999954",urban-urban,3933
"37.01195229999992 , 21.846343500000003","36.93736990000001 , 22.191744199999977",urban-urban,3933
"36.96500359999989 , 22.19739000000009","37.010062600000026 , 21.88312589999999",urban-urban,3266
"37.07826180000004 , 22.05061829999998","36.765343500000036 , 21.920094300000002",urban-urban,3934
"39.165582199999854 , 20.746964499999944","39.488194599999986 , 20.696598100000095",urban-urban,3934
"38.033214199999904 , 21.455979600000024","38.2508735999999 , 21.748745800000027",urban-urban,3265
"38.22818719999998 , 23.25309990000001","38.07503360000003 , 23.608992900000025",urban-urban,3265
"37.728556299999894 , 21.374699300000028","37.587879100000045 , 21.81446800000008",urban-urban,3264
"38.16997980000013 , 23.370788500000046","37.95898599999994 , 23.58621289999986",urban-urban,3263
"37.03897779999981 , 22.164699700000032","36.92710650000012 , 21.891943899999962",urban-urban,3263
"39.19282369999996 , 20.722902600000005","39.51726469999995 , 20.698384400000116",urban-urban,3937
"37.08905819999997 , 21.893867699999994","36.766483499999985 , 21.9073168",urban-urban,3937
"38.0676845999999 , 23.588962600000045","38.23442209999999 , 23.252544000000007",urban-urban,3262
"36.74808379999986 , 21.913757999999973","37.088308800000036 , 21.866670099999965",urban-urban,3938
"36.99329620000022 , 21.85493010000002","36.937454099999776 , 22.22804810000018",urban-urban,3938
"40.556324699999976 , 21.757645500000056","40.73666220000002 , 22.055593099999967",urban-urban,3262
"39.20999329999996 , 20.7166099","39.5426063 , 20.69820740000014",urban-urban,3938
"38.05507160000001 , 21.455079799999897","38.27167910000004 , 21.76169080000002",urban-urban,3261
"36.93938349999979 , 22.232237800000178","36.9901151000001 , 21.882689599999992",urban-urban,3939
"39.28067530000078 , 20.687073500000018","39.589713399999674 , 20.652717800000133",urban-urban,3940
"40.87937209999994 , 21.890140800000086","40.633591100000096 , 22.060399200000226",urban-urban,3260
"39.1318256000001 , 20.734550000000002","39.473387200000026 , 20.738190299999985",urban-urban,3940
"40.633778700000114 , 22.053740700000237","40.877068899999934 , 21.894227800000092",urban-urban,3259
"40.84439480000012 , 21.761073099999997","40.855991200000275 , 22.102484700000034",urban-urban,3259
"39.972934200000196 , 20.34365419999995","39.729815700000096 , 20.482136600000086",urban-urban,3941
"39.7302648000001 , 20.47511590000004","40.00156499999997 , 20.41704479999996",urban-urban,3941
"37.03913790000007 , 22.220859799999975","36.9768096000001 , 21.87570109999998",urban-urban,3258
"38.0111717000003 , 21.44911179999999","38.245216800000065 , 21.733189699999887",urban-urban,3258
"39.47793069999996 , 20.735142700000026","39.73276 , 20.56414570000006",urban-urban,3942
"39.479678000000035 , 20.507639000000005","39.74790350000002 , 20.341409100000032",urban-urban,3942
"37.88167199999985 , 23.75615629999989","37.706349000000124 , 24.019214999999946",urban-urban,3258
"39.421264799999996 , 20.45002650000002","39.6984535999998 , 20.458533099999972",urban-urban,3942
"40.02179770000015 , 20.43153399999993","39.73389579999994 , 20.56308029999999",urban-urban,3943
"38.00122169999994 , 23.662146200000016","38.07987859999995 , 23.968425399999944",urban-urban,3257
"40.71013010000001 , 21.963612899999987","40.42744280000011 , 21.964824199999953",urban-urban,3944
"40.78157589999997 , 22.095379599999962","40.900750100000195 , 21.750796399999995",urban-urban,3944
"37.04920349999995 , 22.071566099999995","36.76315090000025 , 21.91291630000003",urban-urban,3945
"37.95956469999999 , 23.69654139999998","38.07702210000018 , 23.97366930000003",urban-urban,3255
"40.439199500000065 , 21.857113300000044","40.75780250000013 , 21.906279500000018",urban-urban,3255
"40.74952850000015 , 21.907856800000012","40.466710599999914 , 21.868653299999878",urban-urban,3254
"37.69401439999965 , 24.022897699999824","37.907085599999995 , 23.736563800000003",urban-urban,3946
