origin,destination,area,ttpTravelTime
"53.44817360000021 , 13.525641000000002","53.550517300000315 , 13.913979500000005",rural-urban,2021
"48.18722220000001 , 11.945303299999942","48.12772420000041 , 11.494491900000071",rural-urban,2021
"52.92799169999994 , 7.480586800000014","52.814915199999874 , 7.866371200000003",urban-rural,2021
"51.414208499999745 , 6.4417366000000245","51.463832399999745 , 6.957081400000007",rural-urban,2021
"52.836625499999855 , 7.953261500000014","52.757533999999836 , 8.3676617",urban-rural,2021
"49.571483000000136 , 6.6579169999999825","49.4561441 , 6.947570400000001",urban-rural,2021
"48.60365300000003 , 9.952190800000006","48.71277809999984 , 9.6198342",rural-urban,2022
"48.416432099999845 , 12.483030299999996","48.3160412 , 12.096774699999951",rural-urban,2022
"49.16320590000019 , 8.291356400000023","49.15142049999985 , 7.923267700000093",rural-urban,2022
"48.59654079999977 , 13.005381100000017","48.57630809999983 , 12.59893919999995",urban-rural,2022
"51.2698112000001 , 14.273935700000106","51.2662396999996 , 13.82645290000005",urban-rural,2022
"54.078895200000055 , 9.088106799999997","54.091200900000054 , 9.52574949999997",urban-rural,2022
"53.54833560000042 , 8.610013399999962","53.47128300000015 , 9.049040999999994",rural-urban,2023
"47.60963950000006 , 11.36267420000001","47.755313499999986 , 11.584495000000004",urban-rural,2023
"53.28064629999993 , 8.697009099999965","53.00030160000022 , 8.918079400000012",urban-rural,2023
"49.15189780000035 , 7.291623400000021","49.39412120000022 , 7.263590700000003",rural-urban,2023
"47.841865400000124 , 11.338784900000036","47.899137100000054 , 11.019355499999966",rural-urban,2023
"49.243553000000546 , 7.427862899999943","49.19017310000007 , 7.090759300000034",rural-urban,2023
"51.92598439999993 , 12.15498870000001","51.86391640000001 , 12.614168500000021",rural-urban,2024
"53.327342700000194 , 7.4364630999999575","53.08594000000006 , 7.399794200000024",rural-urban,2024
"47.954464600000016 , 12.47778419999999","48.11995529999996 , 12.68775690000003",rural-urban,2024
"48.13293779999975 , 12.549761600000014","47.92292910000002 , 12.610271600000003",rural-urban,2024
"53.59140980000002 , 9.007301199999983","53.78833290000001 , 9.343515899999971",urban-rural,2024
"54.28095140000169 , 10.125770199999998","54.3122381 , 10.607539200000002",urban-rural,2024
"48.61156440000004 , 13.332822099999973","48.60043580000001 , 12.970752599999994",urban-rural,2024
"48.04862230000012 , 12.539643399999981","47.82704760000019 , 12.67528500000003",rural-urban,2024
"54.05819580000006 , 10.757580199999975","53.942712500000155 , 10.373993800000026",urban-rural,2024
"49.326394899999954 , 7.174004300000007","49.191794300000204 , 6.833109099999962",rural-urban,2024
"49.198935800000015 , 7.1532019999999905","49.30649570000018 , 7.475221200000043",urban-rural,2025
"53.172119100000174 , 8.680785699999992","52.887394699999994 , 8.59600399999998",urban-rural,2025
"54.79946160000003 , 9.562509399999964","54.59563929999998 , 9.721434600000022",urban-rural,2025
"48.098007799999934 , 12.477568099999969","48.178535400000136 , 12.782078700000003",rural-urban,2025
"48.366355000000155 , 12.520746499999987","48.338469600000025 , 12.117210199999988",urban-rural,2025
"48.549739699999805 , 13.21555489999999","48.58299669999997 , 12.854230499999993",urban-rural,2025
"48.0022023 , 11.34306580000002","48.25950710000003 , 11.71327199999999",urban-rural,2026
"52.70896670000005 , 13.209987900000003","52.437541200000055 , 13.347862400000025",rural-urban,2026
"51.07043229999979 , 14.586471800000067","50.85928450000001 , 14.757299099999997",rural-urban,2026
"54.80504220000028 , 9.50306609999998","54.591552000000036 , 9.610133099999961",urban-rural,2026
"54.69516059999999 , 8.817642200000043","54.47679580000003 , 9.098126700000002",rural-urban,2026
"48.26125169999995 , 11.51299829999999","48.030882999999996 , 11.38881219999995",rural-urban,2026
"53.668992599999974 , 12.005281200000024","53.839499399999866 , 11.643153600000003",rural-urban,2027
"48.15693119999971 , 10.431283799999969","47.91066049999991 , 10.396934900000035",rural-urban,2027
"48.56805240000051 , 12.346266300000025","48.35251999999989 , 12.214190600000002",urban-rural,2027
"54.17700439999974 , 9.870996600000078","54.22619380000009 , 10.298439300000037",rural-urban,2027
"52.220031199999994 , 13.70668160000002","52.16019769999992 , 14.120990400000027",rural-urban,2027
"51.21610229999998 , 14.190901899999986","51.25833340000006 , 13.787832200000043",urban-rural,2028
"52.75419040000004 , 13.404711999999986","53.017534299999966 , 13.323885299999995",rural-urban,2028
"51.43747669999988 , 7.223593100000039","51.436959599999966 , 6.707411199999936",urban-rural,1572
"51.39907919999996 , 14.119450500000017","51.3774672 , 13.672662100000021",rural-urban,2028
"52.990823300000045 , 7.364390299999988","52.746156899999825 , 7.305949200000012",rural-urban,2028
"48.21473710000008 , 9.201526399999992","48.254827000000034 , 8.816150599999995",rural-urban,2028
"54.05437859999987 , 10.652875999999951","53.915516500000166 , 10.217410899999972",rural-urban,2028
"52.25549040000006 , 13.672839900000033","52.47396460000033 , 13.255803199999985",rural-urban,2028
"51.1603314000002 , 14.93506549999999","51.15328379999984 , 14.483065600000039",rural-urban,2028
"48.59679880000001 , 13.13483550000001","48.48539940000001 , 12.789969499999998",rural-urban,2029
"53.58239300000022 , 8.009760100000081","53.55742210000009 , 7.543699499999999",rural-urban,2029
"49.258322800000016 , 6.6864774999999925","49.2687475 , 7.075565699999971",urban-rural,2029
"47.48043169999979 , 10.951770700000004","47.437714900000046 , 11.252207399999996",rural-urban,2029
"53.82126050000007 , 9.084955199999982","53.592453699999815 , 9.341234600000007",urban-rural,2029
"54.76439079999998 , 9.467359699999966","54.761282199999975 , 9.8887624",rural-urban,2029
"54.21339160000011 , 10.48816509999997","54.106192600000035 , 10.111734200000019",urban-rural,2029
"51.423662000000576 , 14.143252600000004","51.172958000000015 , 14.01397219999998",rural-urban,2029
"49.478939099999984 , 8.402721400000013","49.275410099999895 , 8.666418899999973",urban-rural,2030
"50.96211710000015 , 13.00550559999997","51.05597330000047 , 13.44789700000004",urban-rural,2030
"54.63242790000001 , 9.606231199999993","54.852927899999926 , 9.560392399999973",rural-urban,2030
"53.957308699999864 , 13.087154199999997","54.024524200001125 , 12.656534100000025",urban-rural,2030
"48.08333419999977 , 11.87019470000004","47.912498699999965 , 12.09253739999998",urban-rural,2030
"54.117001100000095 , 13.577700099999985","54.05987780000003 , 13.95104980000004",rural-urban,2030
"51.22980169999986 , 14.990157200000052","51.46820779999999 , 14.736455300000014",rural-urban,2030
"53.4253918999999 , 13.819963700000008","53.456284099999856 , 14.255101700000045",rural-urban,2030
"54.30625230000025 , 12.762884400000013","54.1020238000002 , 12.54852149999997",rural-urban,2031
"48.708262200000156 , 9.375161899999974","48.88271120000005 , 9.056589899999997",urban-rural,1569
"49.56516850000007 , 6.9016944000000064","49.60273590000026 , 6.559714299999955",rural-urban,2031
"54.318576300000224 , 9.735655799999988","54.33166700000019 , 9.293856900000053",urban-rural,2031
"47.61409480000001 , 7.9358081000000205","47.59407059999988 , 7.634263900000008",rural-urban,2031
"47.841309999999986 , 11.527101500000004","47.80730750000003 , 11.209131600000042",rural-urban,2031
"51.66897220000016 , 7.375485699999957","51.56754389999999 , 6.97836319999999",rural-urban,2032
"47.72587900000006 , 12.29497539999998","47.930161899999995 , 12.386590000000004",rural-urban,2032
"48.59327120000012 , 13.013763199999941","48.5410093 , 12.613193599999962",rural-urban,2032
"54.40741230000045 , 8.972281199999909","54.21275570000021 , 9.273078399999969",urban-rural,2032
"53.54806860000027 , 8.997842299999947","53.282174000000154 , 8.985393500000011",rural-urban,2032
"47.996319600000064 , 11.677869900000005","48.19993059999995 , 11.320851700000038",rural-urban,2032
"53.49668110000033 , 8.64135830000001","53.32053399999999 , 8.963856100000028",urban-rural,2033
"48.5699439999999 , 12.712868700000062","48.6685411 , 13.031208499999982",urban-rural,2033
"50.6254511999999 , 7.208854800000008","50.4075689999999 , 7.593339100000007",urban-rural,2033
"52.60872790000012 , 14.321302599999996","52.42054250000002 , 14.057805799999995",urban-rural,2033
"48.79469400000007 , 9.18112099999997","48.66954320000013 , 9.694306600000017",urban-rural,2033
"51.67818820000005 , 14.059106099999996","51.62406310000025 , 14.462889599999995",rural-urban,2034
"47.90686480000001 , 12.598665100000009","48.07894480000065 , 12.38219200000001",urban-rural,2034
"51.102066199999896 , 14.562732600000043","51.014460899999776 , 14.928276600000002",rural-urban,2034
"53.70071979999999 , 12.895276200000055","53.864794800000965 , 12.555098699999993",urban-rural,2034
"48.2262735000002 , 11.350057199999972","48.12486119999984 , 11.667387099999996",rural-urban,2034
"48.05770369999987 , 11.624941999999917","48.19738940000001 , 11.354496900000006",urban-rural,2034
"54.658682399999954 , 9.530383000000015","54.873487800000106 , 9.588721500000025",rural-urban,2034
"48.78111279999999 , 9.633102800000001","48.77841950000006 , 9.152303599999964",rural-urban,2035
"48.82506219999999 , 9.567199899999995","48.86682630000006 , 9.170227599999999",rural-urban,2035
"48.34657489999989 , 11.550721999999999","48.57413590000005 , 11.429246899999969",rural-urban,2035
"54.833027699999896 , 8.734217800000053","54.82930769999998 , 9.211116300000013",rural-urban,2035
"48.23919489999984 , 9.116317000000016","48.40542490000013 , 8.859646400000019",urban-rural,2035
"48.73147829999986 , 12.146514299999962","48.84735290000003 , 12.4677371",urban-rural,2035
"52.58482759999996 , 13.22015960000001","52.321280999999836 , 13.451056399999985",urban-rural,2035
"51.52180529999999 , 6.920995500000006","51.687449599999965 , 6.571959299999986",urban-rural,2035
"53.499476099999974 , 7.7537492000000965","53.270185899999895 , 7.588509800000014",urban-rural,2035
"49.38873750000055 , 8.573221699999989","49.46992700000033 , 8.167964599999937",urban-rural,2036
"53.714880600000065 , 9.14433320000003","53.42615410000005 , 8.9938122",urban-rural,2036
"53.023859399999864 , 8.613079099999997","53.29270280000004 , 8.690369100000002",urban-rural,2036
"52.23695310000001 , 13.4537822","52.2404929999999 , 13.009243699999955",urban-rural,2036
"53.84407500000007 , 13.099218300000016","53.9494623999999 , 12.71517610000004",urban-rural,2036
"48.88751070000006 , 9.080592200000016","48.70300820000057 , 9.444102299999951",urban-rural,2036
"52.58461840000002 , 7.52224419999996","52.84115389999997 , 7.457259000000007",rural-urban,2036
"48.211686800000024 , 12.68131729999997","47.99731220000015 , 12.5155627",urban-rural,2036
"53.57221940000042 , 12.028610700000005","53.77166119999985 , 11.715595300000048",urban-rural,2036
"53.50332910000002 , 13.592631799999978","53.78483060000003 , 13.645380300000038",urban-rural,2036
"48.473360600000326 , 12.30619730000001","48.587326400000194 , 12.618598899999988",rural-urban,2037
"53.15520929999984 , 12.776810300000065","52.94266379999991 , 13.040046100000016",urban-rural,2037
"48.82110920000012 , 8.252390199999999","48.625529800000095 , 8.070400399999993",rural-urban,2037
"53.76513230000261 , 12.47816410000005","53.785710600000044 , 12.889742199999958",rural-urban,2037
"49.52828249999998 , 12.143467500000028","49.53127749999995 , 11.709530200000005",urban-rural,2037
"48.746983100000044 , 12.481052099999985","48.94928469999983 , 12.712097899999954",rural-urban,2037
"51.51565770000002 , 7.800264699999962","51.50162589999998 , 7.226116300000001",rural-urban,2037
"53.005950100000035 , 10.45089529999997","52.758322200000144 , 10.7202011",urban-rural,2037
"53.924812000000074 , 12.74844289999999","54.17803490000041 , 12.545507900000011",rural-urban,2038
"54.35251320000018 , 9.413267799999977","54.5832398 , 9.271268199999996",rural-urban,2038
"54.09767979999997 , 11.91830050000004","53.910455100000014 , 12.227255799999986",urban-rural,2038
"48.122748200000075 , 11.905346000000009","48.05014969999996 , 12.313088200000005",urban-rural,2038
"51.26644689999997 , 13.746157600000007","51.226844200000535 , 14.155535999999994",rural-urban,2038
"53.1792914 , 9.518731900000024","53.33938780000011 , 9.897868800000012",rural-urban,2038
"49.36380040000005 , 6.745121700000016","49.47191110000022 , 7.071229699999941",rural-urban,2038
"52.439373200000155 , 13.499329800000009","52.69916689999989 , 13.056957800000013",urban-rural,2038
"53.602231700000374 , 7.952178800000018","53.49895359999996 , 7.560760800000015",rural-urban,2038
"54.14807449999987 , 13.034750199999975","53.90316340000016 , 13.07740120000009",rural-urban,2038
"48.527454599999984 , 9.160584599999968","48.345909200000015 , 8.923669800000022",urban-rural,2038
"53.632597500000045 , 13.99658469999999","53.39093969999998 , 14.020285199999995",urban-rural,2039
"51.5358418 , 6.607084900000005","51.46102670000014 , 7.233976299999978",urban-rural,2039
"48.55598320000012 , 12.353772900000004","48.57393059999998 , 12.750891900000019",rural-urban,2039
"48.07383069999988 , 11.490159099999987","48.19579600000014 , 11.909174300000014",rural-urban,2039
"53.89693980000007 , 10.247043999999976","54.02294669999995 , 10.672153500000006",rural-urban,2039
"53.018127 , 11.563780400000015","53.1007301999999 , 11.076160999999935",urban-rural,2039
"53.68583259999998 , 12.925350499999977","53.97224080000028 , 13.061805700000026",rural-urban,2039
"54.21708380000033 , 12.847192100000095","54.42345349999999 , 12.668144299999977",urban-rural,2040
"47.83589630000175 , 11.163057500000074","47.71348819999986 , 10.85718840000002",urban-rural,2040
"51.66588270000004 , 14.332967100000012","51.516593999999984 , 14.657536600000032",urban-rural,2040
"48.63195599999982 , 13.018804999999983","48.61779049999996 , 13.366712000000017",urban-rural,2040
"48.824015699999975 , 12.536509100000002","48.64423319999993 , 12.258952399999982",rural-urban,2040
"47.913359600000014 , 12.377562499999922","48.06199749999992 , 12.610541699999988",rural-urban,2040
"51.49009650000002 , 13.822437699999991","51.33056650000045 , 14.14909040000002",urban-rural,2040
"52.73890270000012 , 14.09401130000007","52.60243580000008 , 14.439155500000005",urban-rural,2040
"54.30635729999992 , 10.13963189999994","54.334425399999915 , 10.60702979999999",urban-rural,2040
"47.633761199999995 , 9.917488599999993","47.66164460000025 , 9.610148799999989",urban-rural,2040
"51.703501100000054 , 14.607708400000002","51.479508300000205 , 14.8596248",rural-urban,2041
"47.90191289999995 , 8.159536300000005","47.7572245000001 , 7.885713100000014",urban-rural,2041
"47.98017700000017 , 12.401036999999967","47.8588119999999 , 12.700053699999994",urban-rural,2041
"50.341671499999975 , 7.607068100000001","50.49789799999996 , 7.161324499999981",urban-rural,2041
"48.77437990000024 , 12.959144600000036","48.5898820000012 , 13.255834800000011",urban-rural,2041
"53.449674200000025 , 13.9751179","53.27959349999997 , 13.65727940000003",rural-urban,2041
"50.43659669999985 , 7.457490900000009","50.21927340000046 , 7.7435127999999755",rural-urban,2041
"48.04058500000011 , 11.43564189999998","48.24373090000016 , 11.629263600000023",rural-urban,1559
"54.53597969999996 , 9.080685500000001","54.488548900000275 , 9.513954500000018",rural-urban,2041
"48.7566768000002 , 13.0535814","48.55212049999991 , 12.815735000000007",rural-urban,2041
"48.47270290000044 , 12.090183100000035","48.70413919999999 , 12.205059300000004",rural-urban,2041
"51.120040000000095 , 14.221091500000027","51.29349009999983 , 14.5103752",rural-urban,2042
"53.84086830000034 , 13.074121200000047","54.058167700000126 , 12.905432599999989",urban-rural,2042
"48.51143390000003 , 13.098039300000003","48.55988810000038 , 13.428611799999995",rural-urban,2042
"48.13391570000028 , 11.486610099999979","47.910525900000025 , 11.592387499999992",urban-rural,2042
"49.52442489999996 , 6.70863259999998","49.7521999 , 6.641943500000003",rural-urban,2042
"47.94119719999989 , 8.209317800000015","48.01121179999985 , 7.871608700000021",rural-urban,2042
"54.35698059999996 , 12.975016500000006","54.239636300000164 , 12.649492799999955",rural-urban,2042
"53.133246300000046 , 11.280975399999999","53.31093650000002 , 10.866717500000004",urban-rural,2043
"48.52427669999987 , 12.586888699999989","48.59301290000021 , 12.924477000000058",rural-urban,2043
"48.3514594999999 , 12.188452100000006","48.27377259999997 , 11.796738899999959",rural-urban,2043
"53.012822800000336 , 8.306135899999925","53.13020909999992 , 8.763705899999989",urban-rural,2043
"48.68939320000034 , 13.018418299999995","48.57090730000019 , 13.377733499999993",urban-rural,2043
"54.807696100000676 , 9.662566599999996","54.58685470000017 , 9.58287050000002",urban-rural,2043
"54.70023360000008 , 9.162821099999933","54.89812110000006 , 8.870685099999996",urban-rural,2043
"53.492959099999965 , 13.945852799999992","53.38386129999988 , 14.327937500000047",urban-rural,2044
"49.305300699999975 , 7.532853900000002","49.14083379999996 , 7.275767000000004",rural-urban,2044
"51.50194730000002 , 13.3428144","51.57620040000018 , 12.915202799999953",rural-urban,2044
"53.17284539999966 , 9.312635200000042","53.43487610000033 , 9.181194099999928",urban-rural,2044
"53.390571800000124 , 13.916585400000026","53.65722679999988 , 14.052733800000025",urban-rural,2044
"50.83332799999982 , 7.115318199999968","50.988484600000014 , 6.752795199999995",urban-rural,2044
"51.47103029999986 , 6.7536414","51.45865109999992 , 7.42904260000001",urban-rural,2044
"54.353244099999934 , 12.9505286","54.12519639999998 , 12.879461399999999",urban-rural,2044
"54.408935400000445 , 9.506606000000046","54.531533299999964 , 9.150808300000007",urban-rural,2044
"47.805691300000355 , 9.235786200000044","47.66650510000006 , 9.466633500000034",urban-rural,2044
"54.47718570000015 , 9.106153400000002","54.72096300000018 , 8.936425600000058",urban-rural,2045
"53.3355171000007 , 7.084443399999953","53.54932829999992 , 7.2135591000000305",urban-rural,2045
"47.68231430000055 , 9.2116553","47.82897970000024 , 8.973131899999991",urban-rural,2045
"53.9701314 , 9.850606000000017","53.69690390000029 , 9.851201800000025",urban-rural,2045
"54.19420330000055 , 9.86463580000003","54.32672269999991 , 10.212272099999927",rural-urban,2045
"48.145007699999844 , 8.61995419999999","48.342926700000106 , 8.873412799999958",urban-rural,2045
"48.06901009999978 , 12.186997100000008","48.14432370000031 , 11.860651400000002",rural-urban,2045
"49.40312920000005 , 8.689171200000004","49.46333649999997 , 8.284192400000004",urban-rural,2045
"54.04405879999997 , 13.876097400000036","54.104829800000154 , 13.507318599999921",rural-urban,2045
"47.80556150000015 , 12.120889400000026","48.00956720000016 , 12.01544980000001",rural-urban,2045
"53.42067650000009 , 13.915956500000018","53.15334050000097 , 13.653451699999984",urban-rural,2045
"53.64298899999995 , 12.253553800000043","53.71489140000007 , 11.824650899999977",rural-urban,2045
"51.41845500000001 , 7.3991164999999715","51.46496800000019 , 6.882404500000028",urban-rural,2046
"51.044390700000335 , 14.519514900000015","51.2870964000001 , 14.441798700000003",urban-rural,2046
"48.44117689999988 , 11.120291","48.461785099999936 , 11.4975548",urban-rural,2046
"49.60450569999988 , 6.922829799999988","49.436993900000196 , 6.69791850000003",urban-rural,2046
"53.67329840000006 , 14.10579540000001","53.60700819999961 , 13.708359900000042",urban-rural,2046
"53.94799890000029 , 9.044928999999964","54.18052720000011 , 9.18061830000004",rural-urban,2046
"50.46173699999994 , 6.5531132999999935","50.33829580000113 , 6.881699299999962",rural-urban,2046
"51.485851499999946 , 14.722460900000037","51.58925280000068 , 14.334228200000002",urban-rural,2047
"47.76675449999998 , 9.349129899999937","47.61143550000001 , 9.547170700000011",rural-urban,2047
"48.06084969999996 , 8.545849600000047","48.216825799999974 , 8.798465600000002",urban-rural,2047
"48.823949699999936 , 9.60140440000001","48.76733619999996 , 9.160270199999959",rural-urban,2047
"53.4816251 , 14.084875199999999","53.74243020000004 , 13.821461500000007",rural-urban,2047
"54.69006260000046 , 9.59136930000001","54.591661199999955 , 9.24453859999999",urban-rural,2047
"48.20810510000003 , 12.888856100000034","48.03580460000021 , 12.689111700000053",urban-rural,2047
"51.877499599999965 , 9.783932200000008","52.041123700000036 , 9.377178599999992",urban-rural,2047
"51.42848090000006 , 13.694310000000076","51.58030420000031 , 13.32292690000005",urban-rural,2047
"53.817560200000074 , 13.574750799999993","53.56062279999986 , 13.573570600000043",urban-rural,2047
"51.62241669999962 , 6.78469210000001","51.49043359999983 , 7.152108300000039",rural-urban,2047
"53.257016900000394 , 7.580524699999981","53.48589260000003 , 7.698873299999997",urban-rural,2047
"54.238943799999866 , 10.281125400000043","54.382096100000034 , 9.829081000000008",urban-rural,2047
"54.72619329999982 , 9.26656310000007","54.853712500000185 , 8.886162100000034",rural-urban,2047
"53.69717230000008 , 12.800596200000008","53.86646429999992 , 12.459337199999943",rural-urban,2048
"54.06635900000014 , 12.949835299999938","54.10569340000004 , 12.4221358",rural-urban,2048
"51.087715199999906 , 12.922749199999986","50.859763800000124 , 12.577626199999989",rural-urban,2048
"51.371140099999906 , 7.489394799999987","51.34956279999985 , 7.939920900000037",urban-rural,2048
"48.05285809999995 , 12.779826499999968","48.259434500000054 , 12.68872030000001",rural-urban,2048
"47.95494249999989 , 9.156288099999994","47.898242999999496 , 9.475647799999965",urban-rural,2049
"53.78215740000265 , 12.499767300000048","53.84379080000089 , 12.048211199999956",urban-rural,2049
"48.042239000000045 , 10.416114199999937","47.820161599999985 , 10.454963699999961",urban-rural,2049
"51.39537760000016 , 14.232684699999995","51.47071160000012 , 13.826148300000016",rural-urban,2049
"51.40594250000011 , 14.542321500000003","51.31010070000021 , 14.897135000000004",rural-urban,2049
"54.64205570000005 , 9.595032999999962","54.575537899999894 , 9.186055999999965",rural-urban,2049
"48.88909570000008 , 10.025843300000005","48.78517140000005 , 9.668741300000017",urban-rural,2050
"48.20220489999986 , 11.850592899999977","48.17407989999983 , 11.49017580000002",rural-urban,2050
"48.522555999999824 , 12.035420500000004","48.51735920000016 , 11.676454200000027",urban-rural,2050
"52.770977899999956 , 7.3847724000000055","52.93773570000012 , 7.689891300000037",urban-rural,2050
"48.927173 , 11.813882099999962","48.94140400000028 , 12.2169227",rural-urban,2050
"48.4869248000001 , 9.907967099999977","48.22745699999998 , 10.05226120000004",urban-rural,2050
"54.42813750000003 , 9.207953800000007","54.53237470000016 , 9.598143400000037",urban-rural,2051
"48.11049980000008 , 11.274697499999979","48.14177700000007 , 11.743054599999999",urban-rural,2051
"48.01478140000022 , 8.38771719999999","48.22634520000011 , 8.40789149999997",rural-urban,2051
"53.37604580000001 , 11.6414267","53.10789619999999 , 11.82380129999999",urban-rural,2051
"54.51387800000002 , 9.983025899999996","54.458296900000775 , 9.59051380000005",urban-rural,2051
"50.647571899999896 , 7.228504899999998","50.81768280000021 , 6.878380699999994",urban-rural,2051
"48.0835810000001 , 11.22156840000003","48.063689200000496 , 11.557095900000013",rural-urban,2051
"53.476740800000016 , 7.520491700000015","53.23961040000007 , 7.599030900000009",urban-rural,2052
"48.099914699999886 , 9.455014500000058","47.874816500000414 , 9.4045415",rural-urban,2052
"54.019078999999664 , 11.57226739999998","54.11857940000018 , 11.960562500000009",rural-urban,2052
"49.464541449999885 , 8.207909850000027","49.3916166000002 , 8.679643100000044",rural-urban,2052
"48.72740790000021 , 12.13940719999997","48.86545159999992 , 12.491584600000024",urban-rural,2052
"54.31377690000016 , 8.957016100000054","54.44427490000007 , 9.364113499999995",urban-rural,2052
"48.773725199999966 , 10.777723200000016","48.58779920000005 , 10.499065999999987",rural-urban,2052
"47.778509100000605 , 9.568918499999873","47.97415100000004 , 9.366455899999993",urban-rural,2052
"50.4057454 , 10.891327200000001","50.523741299999806 , 10.46007300000004",rural-urban,2052
"53.68288699999997 , 12.405599199999997","53.90307990000016 , 12.665396199999991",rural-urban,2052
"53.51647749999997 , 12.285472600000013","53.44821570000001 , 11.834383899999999",urban-rural,2052
"47.75480940000015 , 9.567175400000012","47.90154799999999 , 9.311933799999998",urban-rural,2052
"48.285909399999944 , 12.839946400000011","48.46952210000018 , 13.092125999999983",rural-urban,2052
"53.63724179999979 , 11.366327200000008","53.67941820000034 , 10.892750800000131",urban-rural,2053
"48.08887730000004 , 11.464510999999973","48.36530659999995 , 11.712701400000007",urban-rural,2053
"52.14636009999994 , 13.67781009999996","52.057271399999955 , 14.111506800000035",rural-urban,2053
"48.52822920000023 , 12.455238799999991","48.31161470000009 , 12.27029460000006",rural-urban,2053
"47.73478560000007 , 11.855752600000022","47.79935990000049 , 11.55410310000007",urban-rural,2053
"54.26264789999993 , 10.047055099999978","54.264268600000186 , 10.542084699999968",urban-rural,2053
"52.4318465 , 8.793596100000002","52.35629009999996 , 8.298044200000035",rural-urban,2053
"48.49261659999994 , 12.922648500000035","48.259333900000215 , 12.879595300000053",urban-rural,2053
"54.51511030000012 , 9.161297600000024","54.585394499999865 , 9.581714099999974",rural-urban,2053
"53.50464099999994 , 13.106803100000013","53.73102589999995 , 13.306933799999992",rural-urban,2054
"52.964673099999594 , 8.399098600000016","53.110769100000034 , 8.867732900000046",urban-rural,2054
"54.70500120000016 , 9.182957200000006","54.60106459999996 , 8.814305299999996",rural-urban,2054
"49.348658800000315 , 11.341548300000058","49.497188599999916 , 10.903329399999969",urban-rural,2054
"51.98203840000006 , 14.676701499999979","51.81036020000011 , 14.378496699999967",urban-rural,2054
"48.57645579999982 , 10.453842099999965","48.720879700000026 , 10.78234249999994",rural-urban,2054
"53.450851499999985 , 14.208544199999986","53.60488920000081 , 13.798640900000029",urban-rural,2054
"54.46068650000008 , 9.500295599999975","54.443577799999915 , 9.89599769999997",urban-rural,2054
"48.54609930000001 , 12.595832800000027","48.51746229999999 , 12.226034299999986",urban-rural,2054
"51.48276280000018 , 14.845958400000026","51.6900053999998 , 14.562791899999988",urban-rural,2054
"47.63158500000061 , 8.404637000000019","47.593749200000275 , 8.120767399999973",urban-rural,1546
"54.66354950000009 , 9.997876700000008","54.54315260000012 , 9.578825400000001",urban-rural,2055
"51.71177700000034 , 14.494431400000028","51.463962200000196 , 14.757605699999973",rural-urban,2055
"54.75338949999996 , 9.86380699999999","54.56854809999995 , 9.59016300000001",rural-urban,2055
"53.10247949999999 , 8.455394600000018","53.36284720000004 , 8.480936400000056",urban-rural,2055
"53.39511739999984 , 13.369212199999996","53.54460790000005 , 13.766434900000037",rural-urban,2055
"53.71499820000011 , 12.906363500000005","53.976909600000155 , 13.043444600000015",urban-rural,2055
"51.373324099999955 , 6.780155400000004","51.49443760000013 , 7.290682999999982",urban-rural,1545
"48.35015069999997 , 9.011436599999985","48.15975199999971 , 9.198676699999965",rural-urban,2055
"48.52712160000019 , 13.108824199999955","48.73651290000207 , 12.956775399999978",rural-urban,2056
"51.637714099999755 , 13.559085000000014","51.87801000000012 , 13.342645000000035",urban-rural,2056
"52.819336200000194 , 7.265759599999989","53.07202910000064 , 7.342920800000033",rural-urban,2056
"48.09735109999977 , 11.525613699999992","48.375073799999996 , 11.699971599999989",urban-rural,2056
"51.65051340000021 , 13.887838700000055","51.601441600000264 , 13.459121200000018",rural-urban,2056
"54.54804799999992 , 9.221671699999998","54.726376799999706 , 8.966855700000005",rural-urban,2056
"47.61652730000017 , 11.58960229999997","47.503547300000285 , 11.266314100000002",rural-urban,2056
"51.48834729999989 , 7.2916044000000575","51.35425529999987 , 6.853039500000011",urban-rural,1544
"48.044622100000076 , 11.130252800000049","47.806494200000074 , 11.202832600000004",urban-rural,2057
"51.824358599999925 , 5.950642900000013","51.71640179999996 , 6.312893999999965",urban-rural,2057
"54.795581000000006 , 9.481585700000007","54.7765895000001 , 9.943897400000035",rural-urban,2057
"53.83571930000008 , 10.899901999999996","53.60510400000013 , 10.690633900000027",rural-urban,2057
"48.907476900000034 , 12.696386000000006","48.729439699999844 , 12.454792100000017",rural-urban,2057
"53.98185309999999 , 13.15993099999999","53.82691370000024 , 12.802488199999983",rural-urban,2057
"48.13858789999982 , 8.758712700000045","48.349658999999974 , 8.985262499999976",urban-rural,2057
"47.89536270000008 , 8.132693899999996","48.029397400000825 , 7.846862399999996",rural-urban,2058
"54.28696419999985 , 9.918080100000013","54.40485639999999 , 10.32721459999999",rural-urban,2058
"54.36438289999985 , 9.267970099999985","54.2815532 , 9.663241800000009",rural-urban,2058
"51.85298040000006 , 14.329796300000021","51.9617580000002 , 14.699007000000023",rural-urban,2058
"51.74048080000013 , 13.987158800000005","51.581676099999996 , 14.413212900000005",rural-urban,2058
"51.76592190000014 , 13.864540900000033","51.63923490000013 , 14.252096499999968",rural-urban,2058
"52.957110200000166 , 7.426182600000023","52.82773480000016 , 7.83014120000001",rural-urban,2058
"47.96112649999999 , 12.76105990000001","47.7769074 , 12.551335599999998",rural-urban,2058
