origin,destination,area,ttpTravelTime
"50.26342109999993 , 21.4875308","49.86282040000016 , 21.63076019999997",urban-urban,3633
"49.808047900000005 , 18.717735799999975","50.01480430000003 , 18.354845700000034",urban-urban,3567
"49.985407300000546 , 19.339511600000076","49.64214590000015 , 19.264092499999975",urban-urban,3633
"51.349817300000154 , 19.414786399999972","51.10690270000011 , 19.83879189999991",urban-urban,3633
"50.275688899999984 , 21.489462500000023","49.86613489999974 , 21.651284700000183",urban-urban,3566
"50.05279420000001 , 22.34709280000004","50.37402919999999 , 22.402004599999902",urban-urban,3565
"49.95553540000002 , 21.552953500000022","50.29908519999999 , 21.40913429999998",urban-urban,3565
"50.036481600000045 , 18.37058899999997","49.78327909999994 , 18.644194000000034",urban-urban,3635
"50.56051669999999 , 23.501872600000006","50.69511909999976 , 22.96586399999993",urban-urban,3636
"50.728245400000056 , 23.580070699999958","50.641408399999875 , 22.959921900000094",urban-urban,3636
"49.822436200000006 , 18.64436669999994","50.07008050000002 , 18.33733539999987",urban-urban,3564
"49.73869139999967 , 18.663459399999965","50.020832600000155 , 18.481328999999974",urban-urban,3564
"50.92458780000055 , 21.314272399999947","51.076243299999994 , 21.759871300000004",urban-urban,3564
"50.838179100000396 , 21.838810600000084","50.535791400000086 , 21.924298900000025",urban-urban,3637
"49.872458699999974 , 21.682972999999997","50.23973190000003 , 21.453995800000033",urban-urban,3637
"50.81395800000005 , 21.829910899999952","50.513474650000035 , 21.733326200000057",urban-urban,3563
"50.15190730000006 , 21.498349499999975","49.84161429999989 , 21.668557799999956",urban-urban,3563
"51.730182000000276 , 19.858757400000005","51.801890300000274 , 19.398624400000017",urban-urban,3638
"50.55239960000001 , 23.539514699999984","50.71336690000002 , 23.031953300000044",urban-urban,3561
"49.91062329999995 , 18.631730400000052","50.09448500000013 , 18.233420100000025",urban-urban,3639
"51.33811550000017 , 19.457739699999916","51.11013780000008 , 19.84129109999989",urban-urban,3561
"50.571201400001065 , 23.48864270000003","50.738018700000275 , 22.978814800000045",urban-urban,3561
"51.12740539999995 , 20.853054300000014","51.172152299999944 , 21.41909589999993",urban-urban,3639
"50.01667450000042 , 18.310965500000076","49.808022200000025 , 18.673465800000063",urban-urban,3640
"49.721704799999955 , 18.63688840000001","49.99799170000009 , 18.4418236999999",urban-urban,3640
"49.989090100000126 , 18.353552899999976","49.75666940000013 , 18.663201299999912",urban-urban,3560
"49.834324600000464 , 21.80757940000017","50.13770640000009 , 21.51226410000003",urban-urban,3560
"50.39508590000005 , 19.426815499999933","50.134685400000244 , 19.827235999999935",urban-urban,3559
"50.17970409999993 , 18.270275799999986","49.928908199999874 , 18.5665153999999",urban-urban,3641
"50.26085689999997 , 21.473573900000023","49.90040750000009 , 21.686811699999932",urban-urban,3559
"50.55900050000002 , 23.5114425","50.702079999999945 , 22.97926839999993",urban-urban,3642
"51.093879900000125 , 19.86783379999999","51.351533099999656 , 19.49165099999994",urban-urban,3558
"51.070374300000424 , 21.75790780000001","50.90771310000001 , 21.311059999999987",urban-urban,3643
"50.03216490000027 , 19.947972299999947","50.30841379999994 , 19.577004999999986",urban-urban,3643
"49.84167550000008 , 18.701925400000032","50.016829100000095 , 18.31057540000003",urban-urban,3643
"50.69409419999999 , 22.962716200000052","50.571201400001065 , 23.48864270000003",urban-urban,3643
"50.25323859999986 , 21.4872703","49.88328260000003 , 21.715169899999914",urban-urban,3644
"50.66729700000006 , 22.910515500000084","50.735118800000166 , 23.53189289999996",urban-urban,3645
"49.777203700000236 , 18.636664299999985","50.05657549999963 , 18.424682000000008",urban-urban,3646
"49.77477470000004 , 18.681126099999922","50.00996289999998 , 18.334385299999987",urban-urban,3646
"49.80859800000014 , 18.628189299999914","50.08924310000011 , 18.4408847",urban-urban,3646
"49.84125750000024 , 21.739291100000163","50.19427440000009 , 21.48306100000009",urban-urban,3647
"51.09498390000022 , 17.124511700000017","51.22159299999996 , 16.82209250000003",urban-urban,3553
"49.83600239999998 , 21.636393499999972","50.226678000000085 , 21.502346099999865",urban-urban,3647
"51.73872689999986 , 19.838217100000012","51.72632890000008 , 19.387376699999987",urban-urban,3647
"51.136329600000245 , 20.839199699999995","51.12777059999993 , 21.411239500000086",urban-urban,3647
"50.02940710000011 , 18.399407800000013","49.75643949999989 , 18.67508099999995",urban-urban,3648
"49.9554317 , 21.583342699999996","50.304713399999955 , 21.412068699999878",urban-urban,3648
"51.134429800000134 , 20.861530799999965","51.17251829999992 , 21.411675899999935",urban-urban,3549
"49.83924890000017 , 18.67931639999996","50.05010370000008 , 18.321530700000025",urban-urban,3549
"50.152662899999854 , 18.249872000000003","49.91813530000002 , 18.58162620000001",urban-urban,3651
"49.86233000000003 , 21.603999699999996","50.23905540000086 , 21.502739500000125",urban-urban,3549
"51.129983400000064 , 20.88214989999999","51.18054700000021 , 21.439866900000094",urban-urban,3549
"49.77078549999993 , 21.582976700000017","50.09746140000015 , 21.484958300000113",urban-urban,3549
"49.927230999999885 , 18.540316599999905","49.694988500000065 , 18.938220899999987",urban-urban,3651
"50.096479099999854 , 18.23396919999999","49.93646669999984 , 18.64481330000018",urban-urban,3652
"49.82931840000015 , 21.775382500000077","50.12960350000021 , 21.519852500000056",urban-urban,3548
"50.14220150000021 , 21.508606900000085","49.83993299999997 , 21.814431599999974",urban-urban,3653
"50.23468230000041 , 18.289335000000023","49.94733819999991 , 18.470515299999988",urban-urban,3547
"50.20126320000008 , 18.311127100000036","49.93281620000015 , 18.542352700000027",urban-urban,3653
"49.993705 , 18.327116500000002","49.79247290000008 , 18.697573400000078",urban-urban,3654
"49.79984490000005 , 21.568007299999937","50.167459600000214 , 21.489605799999964",urban-urban,3654
"49.805440800000156 , 21.89400420000008","50.101754100000015 , 21.500342599999993",urban-urban,3654
"51.746403200000096 , 19.835412100000006","51.72679599999994 , 19.390360000000033",urban-urban,3654
"50.045512299999864 , 18.388833999999964","49.78582340000008 , 18.6590993",urban-urban,3545
"50.01609609999991 , 19.302411999999972","49.673497799999794 , 19.254852199999878",urban-urban,3655
"50.1104845999999 , 18.34399629999999","49.87012380000009 , 18.646302599999977",urban-urban,3655
"49.9272566000001 , 18.531514299999944","49.71421930000004 , 18.955255499999964",urban-urban,3656
"51.05280139999999 , 21.734932399999956","50.92705740000009 , 21.263314499999986",urban-urban,3544
"51.130638599999756 , 21.427139099999998","51.124078500000635 , 20.870310900000057",urban-urban,3657
"50.03842809999986 , 21.54457700000002","49.69921690000005 , 21.480104400000116",urban-urban,3543
"49.77926799999983 , 18.667263899999945","50.02536589999997 , 18.38014680000005",urban-urban,3542
"49.859426600000205 , 21.780923200000018","50.19010960000004 , 21.481961599999973",urban-urban,3658
"51.78121380000035 , 19.370569699999944","51.73369970000011 , 19.807900300000007",urban-urban,3542
"49.92679010000009 , 18.63335010000003","50.10528350000022 , 18.2372826",urban-urban,3659
"50.56821640000001 , 23.503450099999924","50.68432960000014 , 23.00337260000006",urban-urban,3659
"49.82457670000001 , 21.57118789999998","50.19054370000028 , 21.517637600000068",urban-urban,3659
"50.17970409999993 , 18.270275799999986","49.920886600000266 , 18.534057700000094",urban-urban,3541
"50.31335759999983 , 19.5795349","50.23097850000003 , 20.17292599999995",urban-urban,3660
"49.973901299999966 , 18.369671300000036","49.755088299999876 , 18.69316329999994",urban-urban,3660
"49.90889939999987 , 18.598071599999997","50.099737599999735 , 18.22041789999988",urban-urban,3661
"51.73883949999995 , 19.373625699999995","51.737659499999936 , 19.83094650000001",urban-urban,3539
"51.75156710000038 , 19.340235800000045","51.73516490000035 , 19.783269000000033",urban-urban,3539
"49.820749700000086 , 21.607356599999985","50.199972600000926 , 21.52223240000014",urban-urban,3663
"49.85646500000013 , 21.7826829","50.17956590000085 , 21.51109270000013",urban-urban,3537
"49.84762490000016 , 21.672332600000004","50.210756500000954 , 21.51465820000015",urban-urban,3536
"49.97524950000011 , 18.426066400000007","49.71739159999991 , 18.651851300000047",urban-urban,3664
"49.868135699999996 , 21.651589600000012","50.283050599999946 , 21.473278400000076",urban-urban,3664
"50.91930459999985 , 21.31673940000009","51.07997730000009 , 21.747557800000003",urban-urban,3536
"50.179625400000226 , 21.505254600000022","49.80977219999986 , 21.662565299999997",urban-urban,3664
"49.85050190000014 , 21.593623799999932","50.210958199999915 , 21.540489499999964",urban-urban,3664
"49.8035544000006 , 18.6705242","50.05459370000004 , 18.390129100000014",urban-urban,3664
"50.0648554 , 18.282034399999937","49.8472532 , 18.633218399999993",urban-urban,3664
"50.21284710000006 , 18.248661199999994","49.9644090000002 , 18.515285699999993",urban-urban,3665
"50.570815399999965 , 21.662914800000046","50.75328100000002 , 22.098350300000043",urban-urban,3666
"50.756829200000446 , 22.068160599999956","50.57491519999964 , 21.667004900000006",urban-urban,3667
"50.09731190000011 , 18.301678900000123","49.872326099999995 , 18.625024299999943",urban-urban,3533
"50.059327000000124 , 18.420834699999983","49.79291400000036 , 18.659327800000003",urban-urban,3667
"49.8519869000011 , 21.744608100000043","50.196640500000036 , 21.514795100000068",urban-urban,3533
"50.18691249999964 , 21.512648800000072","49.83216269999979 , 21.639617100000052",urban-urban,3532
"50.07010210000008 , 18.34230300000001","49.797571700000034 , 18.63426629999989",urban-urban,3668
"50.83255290000007 , 21.836206899999976","50.52599989999997 , 21.85427529999996",urban-urban,3532
"50.73795220000027 , 22.999938000000043","50.5727601000001 , 23.55630190000005",urban-urban,3668
"54.66189430000018 , 18.421322999999962","54.6117785000001 , 17.984387899999938",urban-urban,3532
"51.745648700000075 , 19.638030799999918","51.79400090000012 , 19.219822200000056",urban-urban,3532
"50.47053599999998 , 18.890231500000002","50.613889100000726 , 18.462111100000058",urban-urban,3668
"49.85607160000005 , 21.81607839999997","50.14865360000039 , 21.51078540000001",urban-urban,3531
"50.67941350000009 , 22.980532500000017","50.56017189999999 , 23.498353000000005",urban-urban,3669
"49.79301510000008 , 18.697870800000075","50.01342270000003 , 18.369328700000022",urban-urban,3531
"50.753418499999995 , 23.078489799999815","50.55363440000005 , 23.519053999999954",urban-urban,3530
"50.22877860000092 , 21.507590800000145","49.87585080000013 , 21.750833299999865",urban-urban,3530
"51.72523559999988 , 19.83463200000003","51.78443950000006 , 19.39585909999999",urban-urban,3670
"51.32864260000049 , 19.575067700000105","51.08120370000003 , 19.94924259999998",urban-urban,3530
"50.573011200000536 , 23.465946800000015","50.71082040000051 , 22.944654100000047",urban-urban,3529
"49.87770099999979 , 21.694107099999954","50.22882750000019 , 21.44088659999991",urban-urban,3673
"50.615715599999945 , 22.968546500000002","50.72881550000005 , 23.56327259999997",urban-urban,3673
"50.08235120000002 , 18.25760999999998","49.89766840000009 , 18.638745000000114",urban-urban,3526
"51.77622460000013 , 19.430769800000004","51.71913189999991 , 19.889610000000044",urban-urban,3526
"50.645933000000085 , 22.93844780000007","50.73446420000009 , 23.53002419999997",urban-urban,3526
"51.75216509999992 , 19.374895000000038","51.745698600000395 , 19.832787099999997",urban-urban,3674
"49.8807768999999 , 21.718548199999958","50.210790700000196 , 21.415365999999903",urban-urban,3674
"51.70103170000092 , 19.747618299999875","51.782972299999905 , 19.35353940000003",urban-urban,3525
"49.86219699999981 , 21.619960700000043","50.209176700000214 , 21.414584499999908",urban-urban,3675
"50.11633960000018 , 21.509647900000044","49.836477099999904 , 21.852641899999984",urban-urban,3675
"49.80793610000006 , 21.863223200000032","50.09614319999971 , 21.537916500000012",urban-urban,3524
"50.28612759999996 , 21.41909360000004","49.90196050000065 , 21.633117599999867",urban-urban,3676
"49.90754950000012 , 21.620061199999874","50.29638520000005 , 21.471710699999935",urban-urban,3524
"50.660381700000094 , 22.942032900000076","50.756913400000016 , 23.513161099999973",urban-urban,3524
"50.249230600000445 , 21.5035298","49.89579440000005 , 21.687572199999977",urban-urban,3524
"51.72788069999986 , 19.39341930000008","51.717474800000126 , 19.88106120000008",urban-urban,3676
"49.854442900000144 , 21.591594399999902","50.22122069999976 , 21.50876930000001",urban-urban,3677
"50.56318099999999 , 23.4965079","50.75303369999996 , 23.015822500000027",urban-urban,3678
"50.567455399999865 , 23.508428100000017","50.73412479999999 , 23.024693499999934",urban-urban,3522
"49.786671800000136 , 18.627095900000032","50.05602839999995 , 18.356819399999846",urban-urban,3678
"50.30028179999999 , 21.409433999999983","49.94691040000024 , 21.62282640000002",urban-urban,3678
"50.56820810000019 , 23.473642100000035","50.68432960000014 , 23.00337260000006",urban-urban,3521
"49.89663910000004 , 18.59330700000002","50.10428549999995 , 18.24123430000002",urban-urban,3679
"49.780998000000686 , 21.554578399999922","50.12322140000002 , 21.502253299999957",urban-urban,3520
"50.65905320000001 , 22.966329900000037","50.75482879999988 , 23.596514100000007",urban-urban,3520
"49.71107439999995 , 18.663043600000147","49.975537200000225 , 18.446883999999997",urban-urban,3520
"49.796962199999975 , 21.67766859999998","50.12267360000019 , 21.547261699999968",urban-urban,3520
"50.75388410000005 , 23.59938350000001","50.6677660999998 , 22.972372699999962",urban-urban,3520
"51.73618270000013 , 19.390076899999883","51.71834209999986 , 19.865303799999964",urban-urban,3519
"49.791545600000084 , 19.298590799999946","49.985950799999905 , 19.797796800000146",urban-urban,3681
"49.711594899999994 , 18.677480300000045","49.99665330000015 , 18.508008400000037",urban-urban,3519
"51.34146510000061 , 19.40680809999993","51.114015999999985 , 19.841807099999986",urban-urban,3518
"49.7899309000003 , 18.634511300000003","50.04751570000054 , 18.360884300000006",urban-urban,3682
"50.129700099999994 , 21.51442669999998","49.78884930000011 , 21.693111100000113",urban-urban,3682
"50.68539879999986 , 22.99338500000013","50.58755230000002 , 23.515128",urban-urban,3518
"50.561644500000156 , 21.659501999999947","50.8637572999997 , 21.82212070000003",urban-urban,3682
"49.910696700000265 , 18.49907060000011","49.72663409999986 , 18.890047699999986",urban-urban,3683
"50.9219666999999 , 21.337801299999956","51.08876189999996 , 21.78828030000006",urban-urban,3684
"50.0478923000001 , 18.40372169999986","49.802043400000066 , 18.681836499999985",urban-urban,3516
"50.65337659999971 , 22.94142559999995","50.618387399999975 , 23.445448600000017",urban-urban,3685
"49.720756300000055 , 18.95592779999996","49.936501200000194 , 18.568584899999976",urban-urban,3515
"49.842513799999914 , 21.82816350000006","50.13083300000021 , 21.505507300000062",urban-urban,3515
"50.14298200000022 , 21.496500500000085","49.79895410000008 , 21.579267400000155",urban-urban,3514
"49.74297719999998 , 18.67020250000003","50.00854240000003 , 18.454173099999956",urban-urban,3686
"50.73466650000016 , 23.028110199999986","50.561171699999996 , 23.5066482",urban-urban,3513
"50.75112199999991 , 23.018690500000123","50.72609289999995 , 23.61664289999989",urban-urban,3513
"50.205797900000235 , 21.39088530000002","49.894608700000326 , 21.63738419999996",urban-urban,3513
"49.87628880000005 , 21.83021739999999","50.177477600000834 , 21.507013500000127",urban-urban,3687
"49.93109449999992 , 18.48863499999999","50.203617400000184 , 18.279649799999955",urban-urban,3687
"50.65623209999976 , 22.970994200000064","50.76450390000001 , 23.5791022",urban-urban,3688
"50.739070000000105 , 23.54540579999997","50.648616500000095 , 22.94061400000006",urban-urban,3511
"50.151746800000254 , 21.495552499999942","49.85049880000006 , 21.8247005",urban-urban,3690
"49.820555099999986 , 18.63694749999995","50.0588660000012 , 18.331776800000025",urban-urban,3510
"51.71251420000031 , 19.81918890000005","51.7577028999999 , 19.35947369999992",urban-urban,3690
"50.06673900000001 , 18.285099599999977","49.829522799999936 , 18.633759000000023",urban-urban,3690
"50.23780009999976 , 18.289850900000065","49.945861399999956 , 18.492786600000052",urban-urban,3690
"49.76287959999984 , 21.50708530000005","50.087223999999985 , 21.552123600000048",urban-urban,3509
"49.83387580000075 , 20.48139650000001","49.80368999999995 , 21.08952000000002",urban-urban,3509
"49.973776200000195 , 19.75870470000004","49.805986400000016 , 19.265109300000002",urban-urban,3691
"50.140034700000086 , 21.51452290000002","49.8121197 , 21.655078100000004",urban-urban,3508
"50.0103168000002 , 18.348529000000035","49.77666490000016 , 18.666809600000125",urban-urban,3692
"50.090392999999956 , 18.294808399999994","49.88927450000009 , 18.68097409999999",urban-urban,3693
"50.08166540000088 , 18.402615600000097","49.81023250000004 , 18.62893489999989",urban-urban,3693
"49.80394560000026 , 21.871070199999956","50.121199399999895 , 21.537586299999955",urban-urban,3693
"51.353217899999684 , 19.550388799999933","51.09944620000012 , 19.903961099999904",urban-urban,3694
"50.7113641000002 , 22.943538300000032","50.77009850000007 , 23.574793200000023",urban-urban,3695
"50.28029640000011 , 21.439492800000053","49.927721000000155 , 21.595282899999862",urban-urban,3505
"50.95979980000006 , 19.951543800000028","51.271489100000146 , 19.6291394",urban-urban,3505
"51.7601704000003 , 19.36560479999999","51.717238000000016 , 19.765901700000043",urban-urban,3505
"50.77407899999977 , 23.634843799999896","50.697418299999946 , 23.020381300000004",urban-urban,3504
"49.86161719999988 , 21.717550599999992","50.24125740000007 , 21.49377790000002",urban-urban,3504
"51.749201899999996 , 19.403286900000055","51.69903239999997 , 19.896765299999977",urban-urban,3696
"50.06922370000002 , 18.26424759999998","49.856356199999986 , 18.650186299999977",urban-urban,3696
"52.566802400001144 , 17.045002600000046","52.379725200000046 , 16.874879300000092",urban-urban,3697
"50.289059600000066 , 21.470456099999982","49.87135619999973 , 21.669256400000183",urban-urban,3697
"50.53386430000017 , 23.416058499999924","50.693603099999905 , 22.953118199999988",urban-urban,3503
"50.536954700000194 , 23.54535880000009","50.71860950000003 , 23.072958599999914",urban-urban,3503
"50.62830130000014 , 23.501094299999977","50.66744359999999 , 22.943789700000004",urban-urban,3697
"53.35372529999995 , 14.58190539999999","53.582199699999634 , 14.537100700000028",urban-urban,3502
"50.1107424999999 , 18.315908699999987","49.880618399999996 , 18.625285800000057",urban-urban,3698
"50.17393869999999 , 21.46954800000002","49.84920099999979 , 21.61992710000004",urban-urban,3501
"49.75409829999996 , 18.618908899999973","49.99773470000044 , 18.338471100000017",urban-urban,3699
"50.0192539000001 , 18.33575629999999","49.77183889999959 , 18.6561961999999",urban-urban,3699
"50.06407860000025 , 18.306365499999885","49.853077600000105 , 18.660103999999983",urban-urban,3702
"49.93060340000004 , 18.486636800000017","50.20383960000164 , 18.30816600000006",urban-urban,3498
"49.8027905000002 , 20.42590959999985","49.8358558 , 21.026442600000006",urban-urban,3702
"49.81506810000004 , 20.470412499999988","49.8339300000002 , 21.027749999999948",urban-urban,3498
"50.03174939999978 , 21.556588200000053","49.670615100000084 , 21.447998399999975",urban-urban,3702
"50.32978710000018 , 19.55577499999997","50.167808700000144 , 20.067946599999967",urban-urban,3703
"49.78571209999986 , 18.70503910000002","50.028658400000175 , 18.41058109999998",urban-urban,3497
"49.79913760000009 , 18.709479699999957","50.03835920000006 , 18.398838100000003",urban-urban,3497
"50.082004900000044 , 18.38986390000004","49.81286610000004 , 18.638737399999926",urban-urban,3704
"50.05165360000009 , 18.354851400000026","49.81355190000003 , 18.656361899999897",urban-urban,3704
"50.5987232 , 23.42860440000002","50.65043000000005 , 22.942239700000037",urban-urban,3495
"50.6388569000001 , 18.47939930000005","50.48266089999989 , 18.90133880000003",urban-urban,3495
"50.29228060000001 , 21.423412599999892","49.92499849999998 , 21.59080630000005",urban-urban,3705
"50.06719680000013 , 18.449066400000095","49.78698740000007 , 18.6411722",urban-urban,3494
"50.62528249999997 , 23.53904450000002","50.657854099999966 , 22.97415969999992",urban-urban,3706
"50.54387089999975 , 23.61407790000004","50.72117440000026 , 23.096042800000014",urban-urban,3706
"50.71591255000027 , 23.030862000000155","50.77636640000001 , 23.6337908",urban-urban,3492
"49.80288910000002 , 21.663770399999997","50.145360499999896 , 21.47063999999989",urban-urban,3492
"49.990392800000414 , 18.333739700000017","49.785330500000285 , 18.71037869999983",urban-urban,3708
"50.034797499999954 , 22.2243033","49.99113600000003 , 21.70798489999992",urban-urban,3709
"49.94849660000031 , 21.618870999999903","50.28467640000018 , 21.409419799999995",urban-urban,3490
"49.959484300000646 , 19.77845749999994","49.811363399999976 , 19.262321699999987",urban-urban,3710
"50.02713300000018 , 18.33967100000002","49.76246539999995 , 18.64219919999997",urban-urban,3710
"50.76736070000007 , 23.576884200000016","50.66962930000023 , 22.974149800000102",urban-urban,3710
"50.13704459999988 , 18.29651840000003","49.891828600000025 , 18.589199100000048",urban-urban,3711
"52.35146600000009 , 16.925814999999943","52.55805669999997 , 17.029073500000035",urban-urban,3489
"49.76833090000019 , 18.69230289999997","50.02264250000066 , 18.371553200000054",urban-urban,3711
"49.98809750000004 , 18.329754500000032","49.78531369999999 , 18.691234500000018",urban-urban,3711
"53.4475587000001 , 14.743080300000003","53.548975200000115 , 14.547133300000036",urban-urban,3489
"53.347279399999955 , 14.591400799999796","53.56931639999994 , 14.507445799999978",urban-urban,3712
"50.750563400000786 , 22.962181400000116","50.71961290000006 , 23.555462899999966",urban-urban,3487
"51.746157899999886 , 19.333031800000196","51.726140699999874 , 19.77842139999996",urban-urban,3486
"50.80165320000001 , 22.985928200000057","50.587399500000004 , 23.229039600000032",urban-urban,3484
"51.72208919999987 , 19.840973799999965","51.77306959999998 , 19.405749800000066",urban-urban,3484
"51.347142500000196 , 19.418131999999947","51.11639589999993 , 19.84106059999998",urban-urban,3717
"49.92825009999983 , 18.4839145","50.207290500000745 , 18.297886299999988",urban-urban,3483
"50.204069400000186 , 21.450933799999916","49.86342050000006 , 21.756061399999894",urban-urban,3717
"49.762880399999936 , 18.62447169999996","50.03346820000002 , 18.391193400000077",urban-urban,3483
"49.824999599999984 , 18.696403099999955","50.05557959999994 , 18.379925500000127",urban-urban,3717
"50.752083500000055 , 23.602923900000004","50.75940910000037 , 23.00957340000002",urban-urban,3483
"51.12991749999993 , 21.410701100000082","51.122898499999934 , 20.876359500000017",urban-urban,3482
"51.81120900000014 , 19.343554300000118","51.72971789999996 , 19.736412600000016",urban-urban,3482
"49.86376770000017 , 21.758887000000055","50.20829980000007 , 21.528949900000057",urban-urban,3718
"50.687647199999795 , 22.96302630000003","50.56733770000001 , 23.512796599999927",urban-urban,3718
"51.12664759999992 , 21.41887790000008","51.12557400000015 , 20.8734491",urban-urban,3481
"50.04250289999983 , 18.39885490000005","49.75574270000035 , 18.618034300000076",urban-urban,3719
"50.387851100000134 , 19.423661499999962","50.11550029999984 , 19.830893599999946",urban-urban,3719
"51.729629000000116 , 19.839959600000007","51.73643230000007 , 19.390900200000146",urban-urban,3480
"49.859220400000346 , 21.85121509999988","50.12980159999985 , 21.51272400000008",urban-urban,3720
"50.245836599999855 , 18.280683999999955","49.93410380000014 , 18.467397499999976",urban-urban,3720
"49.974694199999945 , 18.365479400000055","49.755088299999876 , 18.69316329999994",urban-urban,3720
"51.732959199999854 , 19.38197020000002","51.71836430000023 , 19.859266700000003",urban-urban,3721
"52.544425799999956 , 16.968293899999928","52.31892690000014 , 16.919609600000094",urban-urban,3479
"50.19730699999998 , 18.30379619999991","49.90770180000015 , 18.516450499999944",urban-urban,3722
"50.08563530000022 , 18.392953899999988","49.8154322 , 18.623313000000003",urban-urban,3722
"50.57069160000004 , 23.48234069999995","50.676087799999884 , 22.992026000000106",urban-urban,3723
"50.02195000000004 , 18.320628100000025","49.79662790000002 , 18.64925339999998",urban-urban,3477
"49.80851310000001 , 21.68408310000002","50.115769099999895 , 21.53214199999997",urban-urban,3477
"50.205567200000054 , 18.30019680000003","49.92442990000036 , 18.502230799999914",urban-urban,3724
"49.81924480000013 , 18.63208289999997","50.057992500000005 , 18.32824779999987",urban-urban,3724
"49.77998609999995 , 18.624016700000002","50.07344100000014 , 18.43814750000006",urban-urban,3724
"50.73396309999995 , 23.181296500000006","50.55781619999986 , 23.61755150000002",urban-urban,3726
"50.778489900000025 , 23.644053899999996","50.730547599999994 , 22.98227280000009",urban-urban,3726
"51.34347280000128 , 19.576561799999993","51.08363080000004 , 19.954864699999973",urban-urban,3726
"54.65873379999994 , 18.42073639999997","54.6096207000001 , 17.985141699999936",urban-urban,3474
"49.683317400000064 , 21.46058639999998","50.02082409999981 , 21.582690100000015",urban-urban,3726
"50.650953299999976 , 22.96175199999993","50.73277600000016 , 23.602051100000082",urban-urban,3727
"49.8058339 , 21.690096100000012","50.155233300000624 , 21.505339600000116",urban-urban,3727
"50.27082570000009 , 21.42014059999986","49.89691290000006 , 21.632397500000014",urban-urban,3728
"50.228043200000066 , 21.494329200000145","49.831593500000004 , 21.70805690000005",urban-urban,3728
"49.71793619999985 , 21.475271400000015","50.048528600000004 , 21.601418500000086",urban-urban,3472
"52.315527599999996 , 16.84969459999992","52.50342670000001 , 16.95741939999993",urban-urban,3729
"51.73461589999978 , 19.741033299999998","51.74656120000018 , 19.33122449999992",urban-urban,3471
"49.96927459999996 , 22.22188020000002","50.282150499999894 , 22.424300199999895",urban-urban,3471
"50.766077600000415 , 22.164975799999954","50.679554500000165 , 21.68478949999993",urban-urban,3471
"50.04620390000038 , 18.31610590000005","49.82562370000002 , 18.63763889999989",urban-urban,3471
"49.88410430000003 , 18.68581580000004","50.08654319999999 , 18.32491280000011",urban-urban,3729
"50.20542500000017 , 18.28364089999997","49.932357599999946 , 18.528736099999985",urban-urban,3730
"50.0033768 , 21.58887150000001","49.67109729999986 , 21.453028099999905",urban-urban,3730
"49.82083120000012 , 21.841728300000128","50.03539090000004 , 21.39072709999995",urban-urban,3469
"50.17845220000024 , 21.499634299999965","49.85329669999993 , 21.806119599999963",urban-urban,3731
"50.65069570000019 , 22.961720700000072","50.56729670000027 , 23.434519899999938",urban-urban,3469
"49.767974599999974 , 18.654719699999983","50.029440200000096 , 18.401156800000006",urban-urban,3469
"50.56461040000004 , 23.50760429999997","50.72923289999993 , 22.979715400000114",urban-urban,3731
"49.84383209999989 , 21.667633199999955","50.1957480000002 , 21.52810819999991",urban-urban,3732
"50.10086810000012 , 18.260849900000025","49.880351000000026 , 18.632442999999956",urban-urban,3732
"50.75280070000035 , 23.016136199999995","50.569984700000035 , 23.47196679999995",urban-urban,3468
"50.02352350000004 , 18.366909299999953","49.771171000000265 , 18.638885499999983",urban-urban,3467
"50.03672519999997 , 21.58766060000007","49.68664000000022 , 21.45971000000004",urban-urban,3733
"50.721928699999864 , 23.035481900000025","50.54066680000022 , 23.555100200000066",urban-urban,3734
"50.14222200000007 , 18.295184099999958","49.89360149999987 , 18.582892099999984",urban-urban,3734
"50.570271700000006 , 23.479565499999925","50.698584100000154 , 22.970304700000014",urban-urban,3465
"49.8491135000002 , 18.648436399999976","50.0869675000002 , 18.321017500000064",urban-urban,3735
"49.92505300000006 , 18.53112130000003","50.20925380000006 , 18.30149230000003",urban-urban,3735
"49.806226700000146 , 18.614706499999922","50.0663459999997 , 18.356773099999973",urban-urban,3735
"51.745941300000815 , 19.80202829999996","51.787104399999976 , 19.382562099999983",urban-urban,3464
"51.71699320000057 , 19.724292100000117","51.804293200000025 , 19.353661000000024",urban-urban,3464
"49.95703279999994 , 21.58859939999992","50.292445500000206 , 21.417024300000413",urban-urban,3464
"50.05530239999999 , 18.45667429999998","49.78097780000007 , 18.68302770000001",urban-urban,3737
"49.88783370000006 , 21.63285570000001","50.24196360000005 , 21.451271000000034",urban-urban,3463
"50.05093410000017 , 18.397806199999923","49.810433499999995 , 18.717543599999978",urban-urban,3737
"50.69526640000027 , 23.044056100000006","50.763527299999936 , 23.620113900000053",urban-urban,3462
"51.77228150000001 , 19.423525600000005","51.71215369999984 , 19.871563999999974",urban-urban,3462
"49.82841560000005 , 18.6850800000001","50.05399810000001 , 18.32555529999994",urban-urban,3738
"49.86311029999991 , 21.725988800000003","50.181895200000206 , 21.437680499999924",urban-urban,3739
"49.74984060000034 , 18.653180000000145","50.027751199999976 , 18.434376500000088",urban-urban,3739
"50.28290029999986 , 21.414314100000016","49.9565536000002 , 21.642589500000042",urban-urban,3740
"49.79444999999995 , 21.093580000000006","49.88654820000022 , 20.54883309999992",urban-urban,3460
