origin,destination,area,ttpTravelTime
"44.83985119999973 , 10.768402600000005","44.63075700000008 , 10.460258799999984",urban-urban,3162
"45.04004479999981 , 7.02562410000006","45.11333140000007 , 7.2655095000000065",urban-urban,4038
"45.93633609999998 , 12.136840499999975","45.63966200000009 , 12.1561092",urban-urban,4039
"45.65790760000008 , 9.436638699999994","45.80303440000019 , 9.218381899999972",urban-urban,3160
"42.16660980000009 , 12.490433299999998","41.74016800000001 , 12.341438000000007",urban-urban,3159
"45.071648100000246 , 7.291118300000023","44.885035000000066 , 7.341807899999996",urban-urban,3159
"41.72029800000003 , 12.373901000000064","42.117832700000136 , 12.479331500000084",urban-urban,3158
"44.97804000000004 , 6.902585100000017","44.90971019999997 , 7.300369499999979",urban-urban,4042
"41.91246730000031 , 12.384800599999975","42.27249210000007 , 12.446373999999954",urban-urban,3158
"44.56165300000012 , 10.536655799999988","44.8343706 , 10.722117300000013",urban-urban,3157
"42.104988300000024 , 12.15698519999997","41.90637159999998 , 12.487878699999989",urban-urban,4043
"45.92763780000047 , 12.154877899999976","45.67939630000009 , 11.750637899999976",urban-urban,4043
"41.91812849999988 , 12.46207110000002","42.23469200000004 , 12.450973499999968",urban-urban,3156
"44.599971800000226 , 10.41231410000003","44.82239210000012 , 10.724191199999979",urban-urban,3156
"45.679416000000096 , 11.731221800000032","45.870512300000186 , 12.004128899999975",urban-urban,3155
"43.87754959999999 , 10.720935600000004","43.6080156999998 , 10.502896100000008",urban-urban,3151
"44.935333900000124 , 6.779879500000007","44.99581139999981 , 7.13344970000004",urban-urban,4050
"44.72293889999971 , 9.794506799999933","44.45446170000001 , 9.771735699999999",urban-urban,4051
"45.85702410000103 , 12.057882900000019","45.68035570000012 , 11.75427889999993",urban-urban,3148
"41.13100950000028 , 14.716000199999982","41.05993199999999 , 14.370896099999985",urban-urban,3147
"40.427838900000026 , 17.751144399999994","40.738931899999926 , 17.679351700000005",urban-urban,3146
"45.67929449999997 , 11.927989199999917","45.913934899999994 , 12.168321299999988",urban-urban,3146
"41.68870149999998 , 12.371722600000004","42.10314189999981 , 12.503785599999937",urban-urban,3145
"41.833210699999896 , 12.204096400000056","42.11158630000008 , 12.417151200000047",urban-urban,3145
"45.87748800000012 , 9.349985999999985","45.68331920000037 , 9.479446999999972",urban-urban,3145
"41.756536399999874 , 12.316836499999992","42.130756700000035 , 12.458186300000008",urban-urban,3144
"41.74105370000071 , 12.364439499999937","42.173742000000054 , 12.490356900000004",urban-urban,3142
"40.43296360000008 , 17.753225400000037","40.72877109999988 , 17.597565400000033",urban-urban,3142
"45.87930429999985 , 12.188856200000021","45.75136870000017 , 11.885828899999979",urban-urban,3142
"44.46180820000004 , 10.888295699999993","44.673063100000114 , 10.634127799999993",urban-urban,3142
"45.14573299999999 , 7.015358600000026","44.98402119999983 , 7.146657600000039",urban-urban,4058
"42.23499959999997 , 12.478773600000011","41.880714199999986 , 12.43573760000005",urban-urban,3142
"41.133560900000916 , 14.671482099999967","40.93936300000003 , 14.365106700000016",urban-urban,3141
"45.86836300000001 , 12.248050100000016","45.64493150000003 , 12.152091200000038",urban-urban,3141
"46.12426600000004 , 9.277082400000001","46.326490700000114 , 9.42317630000005",urban-urban,4060
"45.105404500000596 , 7.281974199999976","45.041435700000115 , 6.985250400000023",urban-urban,4061
"45.396698599999944 , 11.440500400000019","45.62523060000018 , 11.21167859999996",urban-urban,3139
"45.68664060000009 , 11.863034699999972","45.89750070000005 , 12.1535858",urban-urban,3139
"40.57292140000014 , 15.085096500000025","40.22905240000011 , 15.200470000000019",urban-urban,3139
"41.87276490000034 , 12.7572982","41.706852199999894 , 12.334883400000036",urban-urban,3137
"45.67207800000025 , 11.927689699999975","45.874745400000144 , 12.130022299999982",urban-urban,3137
"41.853773000000004 , 12.257182599999995","42.15555650000028 , 12.3849497",urban-urban,3136
"42.19677750000012 , 12.482826400000041","41.87666510000004 , 12.23664529999999",urban-urban,3135
"45.66376910000062 , 11.944460799999947","45.9022648000007 , 12.13268869999997",urban-urban,3133
"45.87512100000031 , 12.134965200000005","45.61083369999992 , 12.093573399999933",urban-urban,4069
"41.93767930000005 , 12.536066700000001","42.09171030000008 , 12.202376900000004",urban-urban,3131
"45.81158929999999 , 9.49768719999998","45.64517139999992 , 9.307273300000084",urban-urban,4070
"45.1951854000003 , 7.011686800000004","45.02154880000021 , 7.090474800000004",urban-urban,4070
"45.680085300000094 , 11.725984400000032","45.862824100000125 , 12.173285699999987",urban-urban,4071
"44.95599449999998 , 7.201062600000029","44.96534940000017 , 6.81736770000004",urban-urban,4071
"42.04706590000042 , 12.035144499999957","42.16729810000023 , 12.444071200000074",urban-urban,4071
"44.39895390000016 , 9.618196300000056","44.64957600000002 , 9.5958591",urban-urban,4071
"46.22424300000039 , 9.4311562","46.02071200000027 , 9.2383024",urban-urban,4072
"41.822618399999875 , 12.34173470000004","42.23023600000025 , 12.486434100000018",urban-urban,3127
"42.03318220000052 , 12.716198699999989","42.05161869999995 , 12.330664000000006",urban-urban,3127
"45.8123488000002 , 8.60754279999996","45.99326960000003 , 8.720677999999985",urban-urban,3127
"45.08951690000004 , 7.314229599999997","44.88577339999994 , 7.438951099999921",urban-urban,3127
"44.61677379999974 , 10.484399099999957","44.84502860000006 , 10.75157910000004",urban-urban,3123
"45.07261950000148 , 7.289342000000007","44.874524400000354 , 7.393899800000018",urban-urban,3123
"44.93968049999991 , 6.846920600000049","44.93596520000013 , 7.238740699999972",urban-urban,4078
"41.1071093000003 , 14.623029200000008","40.93218919999993 , 14.39112689999999",urban-urban,3121
"44.89847719999998 , 10.653463699999985","44.61747080000159 , 10.511003299999954",urban-urban,3117
"45.67446939999989 , 11.929622199999988","45.8881473000003 , 12.149835300000001",urban-urban,3117
"44.53406590000006 , 9.507654600000011","44.73210260000005 , 9.801592600000001",urban-urban,4084
"45.072068499999986 , 7.044878399999999","44.93082530000007 , 6.818345199999999",urban-urban,3115
"41.8487793999997 , 12.251062800000001","42.144887800000014 , 12.394937799999989",urban-urban,3114
"45.698122499999954 , 11.863727899999976","45.85908309999995 , 12.157848699999986",urban-urban,3113
"45.02161829999996 , 6.949366100000014","44.94918120000004 , 7.328765699999993",urban-urban,4087
"44.32914189999988 , 9.594167699999996","44.61152179999988 , 9.655307399999964",urban-urban,4087
"42.13283869999984 , 12.131290300000046","42.08920620000016 , 12.535503700000007",urban-urban,4092
"42.45409890000003 , 14.233850500000006","42.45290440000006 , 13.912344600000006",urban-urban,3107
"41.824765500000055 , 12.274981899999988","42.131350399999896 , 12.433680300000013",urban-urban,3107
"45.6644133000008 , 11.941432600000049","45.91155999999992 , 12.12454210000002",urban-urban,3105
"42.01882670000011 , 12.453640300000096","42.08801170000003 , 12.083936500000036",urban-urban,3104
"41.7224804 , 12.303742099999987","41.53743409999994 , 12.561787799999998",urban-urban,3104
"41.848290299999995 , 12.653820300000008","42.221510100000096 , 12.47188169999998",urban-urban,3102
"45.88261079999993 , 8.53663399999997","46.06706750000008 , 8.700066600000003",urban-urban,4102
"41.70672000000045 , 12.339253499999998","42.047322399999985 , 12.351382700000016",urban-urban,3098
"45.719245400000254 , 11.888446899999972","45.90226350000017 , 12.190981400000052",urban-urban,3096
"46.066505899999974 , 9.271731099999998","46.20085959999982 , 9.465432499999983",urban-urban,3096
"45.82111639999995 , 12.057121199999997","45.596218699999845 , 12.171177400000024",urban-urban,3096
"39.075648300000545 , 8.351859199999954","39.22665609999998 , 8.54299629999997",urban-urban,3095
"45.906044399999914 , 12.177253900000023","45.6869344000001 , 11.949441099999934",urban-urban,3095
"41.73343229999983 , 12.378220200000039","42.15983460000013 , 12.479504500000003",urban-urban,3092
"41.88478180000004 , 12.513684000000005","42.246977400000006 , 12.461580600000014",urban-urban,3092
"42.092489200000166 , 14.729548600000033","42.003734499999986 , 14.429499699999996",urban-urban,3091
"45.86076849999994 , 12.14845269999996","45.669688399999956 , 11.903149099999979",urban-urban,3091
"42.12670359999984 , 12.450181199999964","41.72475469999996 , 12.349745600000006",urban-urban,3087
"45.866016200000104 , 12.178086299999986","45.68408829999999 , 11.95720320000001",urban-urban,3087
"41.92308129999994 , 12.327509300000079","42.2208379000001 , 12.475165299999977",urban-urban,3087
"45.098916900000205 , 7.263265799999949","45.03750820000005 , 6.971045699999997",urban-urban,4113
"45.82403379999994 , 12.000047999999941","45.60056659999986 , 12.171073300000023",urban-urban,3086
"45.66971389999997 , 11.811518100000022","45.89089620000005 , 12.08929220000002",urban-urban,3086
"41.70225429999989 , 12.344833100000038","42.23415759999997 , 12.481646200000018",urban-urban,4114
"44.520712299999914 , 10.535374999999993","44.81284170000001 , 10.62476550000001",urban-urban,3085
"46.082330999999954 , 8.684206399999999","45.92552179999986 , 8.43180060000004",urban-urban,4116
"41.71799050000001 , 12.306175999999956","42.22555859999983 , 12.512906499999985",urban-urban,4117
"42.210494300000285 , 12.479527600000024","41.87806219999992 , 12.498302299999985",urban-urban,3083
"45.684358700000125 , 11.80298089999993","45.88823169999997 , 12.10730310000003",urban-urban,3080
"45.85905230000015 , 12.12523899999998","45.601927099999926 , 12.14001259999999",urban-urban,4120
"46.06230520000007 , 8.693042599999984","45.93357190000029 , 8.48114289999994",urban-urban,3079
"45.712253600000444 , 11.849789699999985","45.89265169999991 , 12.14217930000002",urban-urban,3077
"41.71847490000026 , 12.304813300000037","41.53176199999992 , 12.567007600000014",urban-urban,3076
"45.882288200000154 , 10.854879199999951","45.61067509999985 , 10.694804500000009",urban-urban,4129
"41.728315799999926 , 12.381819899999917","42.092756700000116 , 12.529255199999989",urban-urban,3070
"45.629120700000264 , 9.316257400000053","45.806147700000075 , 9.493987900000029",urban-urban,4130
"45.09765770000004 , 7.060629300000009","44.95400369999998 , 7.200300099999929",urban-urban,3068
"45.69230579999996 , 11.868239200000016","45.91391920000011 , 12.149022800000026",urban-urban,3066
"44.94570640000012 , 6.849354400000011","44.97666719999997 , 7.163702099999985",urban-urban,3066
"42.081986400000126 , 12.421481599999993","41.822481900000426 , 12.242624700000007",urban-urban,3063
"42.23236879999981 , 12.513326199999979","41.94298710000021 , 12.36585669999997",urban-urban,3060
"43.88175579999988 , 10.711577199999986","43.51189049999999 , 10.575929699999975",urban-urban,4141
"45.6873751 , 11.804013100000015","45.90669250000015 , 12.017209699999967",urban-urban,3058
"45.6966344000001 , 11.834051300000018","45.888808400000286 , 12.1302413",urban-urban,3058
"44.53689230000009 , 10.577726999999996","44.779996700000105 , 10.787704899999952",urban-urban,3057
"44.61552419999972 , 10.463324299999972","44.84556799999992 , 10.745465299999978",urban-urban,3055
"44.526470200000105 , 9.53496990000001","44.69960609999992 , 9.944190299999995",urban-urban,4146
"39.09406200000004 , 8.718427700000008","39.177803800000284 , 8.974936800000053",urban-urban,3051
"41.63412400000001 , 12.446311300000003","41.88923169999994 , 12.500097200000068",urban-urban,3051
"42.2623056999998 , 12.460116099999954","41.91040120000014 , 12.538314200000011",urban-urban,3050
"42.091012400000075 , 12.160446100000016","41.965447499999954 , 12.520278000000017",urban-urban,3049
"44.544424000000056 , 10.575915300000021","44.84504040000003 , 10.727516299999985",urban-urban,3049
"45.01609070000015 , 6.9444713000000196","45.10803870000007 , 7.211738600000004",urban-urban,4152
"44.693307500000195 , 9.883754699999912","44.53404300000006 , 9.507543700000012",urban-urban,4152
"42.203122400000424 , 12.482641400000006","41.880999299999935 , 12.458602500000001",urban-urban,3046
"42.07762260000007 , 12.52195720000003","41.719585700000074 , 12.376005399999997",urban-urban,3046
"41.72517370000006 , 12.3423621","42.14858090000006 , 12.501353900000014",urban-urban,3046
"44.83500759999975 , 10.77267289999997","44.6253884000004 , 10.512284100000015",urban-urban,3046
"42.10871499999996 , 12.157235500000034","41.94067959999986 , 12.47750650000009",urban-urban,3045
"45.69614730000021 , 10.796853400000046","45.910674100000215 , 10.90063060000002",urban-urban,3044
"44.55228249999996 , 10.57337639999999","44.867588600000005 , 10.65533399999999",urban-urban,3042
"45.82488490000036 , 8.613722099999963","46.02088070000002 , 8.792129400000022",urban-urban,4158
"41.85464420000004 , 12.389835399999987","42.248361300000006 , 12.460776000000012",urban-urban,3041
"39.33635589999999 , 8.627937800000034","39.058430199999975 , 8.472380800000003",urban-urban,3039
"45.90786820000013 , 12.152104900000054","45.685159600000006 , 12.020290000000001",urban-urban,3039
"45.86525910000002 , 9.108281700000044","46.0807951000001 , 9.275563400000008",urban-urban,4161
"44.70222259999982 , 9.576391200000026","44.47744020000031 , 9.74421159999998",urban-urban,4161
"46.02725730000048 , 9.20412360000005","46.22271899999982 , 9.453138799999955",urban-urban,4162
"45.766039200001096 , 11.877433800000007","45.92473020000012 , 12.161582900000038",urban-urban,3038
"46.18152710000003 , 9.441333400000032","46.045842700000044 , 9.162557200000004",urban-urban,4163
"45.594228900000445 , 10.68328980000004","45.876688100000045 , 10.85825490000001",urban-urban,4163
"41.852655199999795 , 12.424909600000033","42.20344650000012 , 12.488758999999973",urban-urban,3037
"37.55868720000003 , 15.152879700000007","37.697594200000125 , 14.987363499999983",urban-urban,3036
"41.91305400000001 , 12.344535100000025","42.21950180000015 , 12.453255100000034",urban-urban,3035
"42.16007630000004 , 12.499412400000017","41.74221090000009 , 12.342290599999998",urban-urban,3034
"44.89734199999998 , 10.634432799999995","44.6253884000004 , 10.512284100000015",urban-urban,3033
"45.39191920000023 , 11.39783520000008","45.630570199999944 , 11.217888799999933",urban-urban,3032
"44.38411490000017 , 9.603088300000016","44.642280100000164 , 9.663259400000008",urban-urban,4168
"44.9383811 , 6.801984900000011","44.94309739999985 , 7.228668299999998",urban-urban,4169
"41.7115904000012 , 12.324185999999958","42.07668060000013 , 12.47186529999994",urban-urban,3030
"40.202898999999924 , 15.147042300000031","40.60577920000013 , 14.99305809999997",urban-urban,3028
"39.09436300000009 , 8.816655000000024","39.21072280000024 , 9.170366800000103",urban-urban,4172
"45.92454850000014 , 12.211850899999959","45.71528419999988 , 11.969431599999957",urban-urban,3028
"41.13968090000027 , 14.634762000000082","40.971693599999824 , 14.482162299999981",urban-urban,3028
"44.851310200000015 , 11.078858900000002","44.53526090000028 , 10.968693899999963",urban-urban,3028
"41.73066429999997 , 12.300108499999995","42.09305980000006 , 12.454258500000014",urban-urban,3028
"42.307096 , 12.42230610000001","42.02058389999996 , 12.493354900000018",urban-urban,3027
"45.92396150000044 , 8.485715300000043","46.05384670000006 , 8.70611319999997",urban-urban,3026
"42.16273040000006 , 12.484458499999986","41.84729969999997 , 12.518930399999999",urban-urban,3022
"45.98767149999992 , 9.212686600000003","46.21446829999977 , 9.456676599999973",urban-urban,4179
"42.08514149999999 , 12.400394100000003","41.72212180000018 , 12.296254299999978",urban-urban,3021
"42.06022519999994 , 12.328639199999994","41.78073410000008 , 12.287543300000033",urban-urban,3021
"44.97326440000005 , 6.891915500000018","44.89889410000011 , 7.255892600000028",urban-urban,4180
"41.93807860000053 , 12.669991399999997","42.018516900000044 , 12.191764299999994",urban-urban,3019
"42.18723340000002 , 12.472722200000009","41.874338299999955 , 12.45354210000003",urban-urban,3018
"45.89136650000003 , 12.163165099999988","45.71151540000005 , 11.902451500000037",urban-urban,3018
"41.826527200000456 , 12.239312200000008","42.113482799999986 , 12.390453299999997",urban-urban,3015
"42.0636488 , 12.454428399999966","41.7058136 , 12.337227699999966",urban-urban,3014
"44.630581199999924 , 10.442730600000022","44.86282739999997 , 10.741792500000004",urban-urban,3014
"40.8178229 , 17.42272389999997","40.5245692000004 , 17.603455700000094",urban-urban,3012
"42.10524929999997 , 12.488676800000002","41.722779900000184 , 12.345176299999967",urban-urban,3012
"44.540895599999935 , 10.574398799999987","44.860304400000125 , 10.62974259999994",urban-urban,3012
"37.69395760000003 , 14.987343100000004","37.478967499999904 , 15.033572299999987",urban-urban,3011
"45.75486619999989 , 8.734596400000019","45.93555330000006 , 8.644682299999976",urban-urban,3010
"44.93622859999964 , 7.243087899999973","45.11684770000007 , 7.064153300000004",urban-urban,4190
"44.93612140000005 , 6.807183500000007","44.93512140000176 , 7.2221481000000525",urban-urban,4191
"45.87007840000117 , 12.285252599999977","45.72227030000009 , 12.020342100000036",urban-urban,3005
"46.23078750000027 , 9.400101899999942","46.04011040000012 , 9.244445599999954",urban-urban,4195
"37.698335599999915 , 15.048734999999981","37.516505200000125 , 14.96720049999999",urban-urban,3005
"41.15006250000005 , 14.659537599999902","40.951817700000014 , 14.388457899999997",urban-urban,3005
"45.680202300001305 , 11.830425999999987","45.883304400000746 , 12.078324199999924",urban-urban,3004
"41.726133099999906 , 12.371840100000032","42.096992399999856 , 12.519412799999957",urban-urban,3004
"45.97510339999996 , 9.29734520000003","45.73875419999968 , 9.417746899999953",urban-urban,3003
"45.69522530000022 , 12.011426800000006","45.895845199999975 , 12.179768000000017",urban-urban,3002
"42.182070299999936 , 12.497694600000017","41.89054970000011 , 12.473114100000007",urban-urban,3001
"45.712988600000045 , 11.86346329999992","45.907090300000014 , 12.1631704",urban-urban,3000
"41.75374999999988 , 12.311972599999995","42.07921310000007 , 12.52202890000003",urban-urban,3000
"44.899437000000006 , 11.091900299999997","44.63520859999994 , 10.915749199999997",urban-urban,2999
"41.70064609999997 , 12.35132829999999","42.07405739999989 , 12.456575",urban-urban,2999
"42.017526599999925 , 12.23899209999997","41.952524199999964 , 12.710103400000058",urban-urban,2999
"45.95959690000015 , 8.437676900000035","46.0365777000002 , 8.710642200000027",urban-urban,2998
"44.95017849999986 , 7.215908900000021","44.95442519999999 , 6.788487699999948",urban-urban,4203
"44.308145800000034 , 9.580597600000004","44.59091020000005 , 9.698715899999995",urban-urban,4203
"45.76653289999999 , 11.85670689999999","45.91147790000071 , 12.144405200000007",urban-urban,2996
"42.115920399999894 , 12.424423400000016","41.84693490000005 , 12.221071700000024",urban-urban,2996
"44.64502950000002 , 10.565819000000012","44.92045590000011 , 10.774412999999981",urban-urban,2995
"45.67053170000009 , 11.948268899999965","45.909830799999945 , 12.114320100000034",urban-urban,2995
"43.90383910000004 , 10.834587700000087","43.54007899999984 , 10.526597300000049",urban-urban,4205
"44.59780199999999 , 11.039369700000004","44.87423179999988 , 11.083590000000015",urban-urban,2994
"45.01133160000014 , 6.940078699999957","44.942438300000255 , 7.346478400000008",urban-urban,4207
"42.190316000000024 , 12.475993400000007","41.950918700000074 , 12.298257199999998",urban-urban,2993
"44.520435799999895 , 10.548452299999997","44.9296673 , 10.642117000000006",urban-urban,4207
"46.22822030000031 , 9.444207500000006","46.01425130000003 , 9.236569500000003",urban-urban,4207
"45.8963513000001 , 8.488429900000016","46.033342100000105 , 8.668343699999948",urban-urban,4208
"44.575721200000096 , 10.586413400000012","44.87867310000001 , 10.6465665",urban-urban,2990
"45.07184910000026 , 7.291070900000023","44.934419 , 7.546660900000024",urban-urban,2990
"44.83397610000003 , 11.256924500000009","44.8900748999999 , 11.6502833",urban-urban,2989
"43.67138579999981 , 10.539790900000064","43.88829510000015 , 10.832798699999977",urban-urban,2988
"41.83478650000002 , 12.50889859999999","42.12562940000023 , 12.435300299999986",urban-urban,2988
"37.6960103000001 , 15.039848099999988","37.51710099999981 , 14.9633951",urban-urban,2987
"43.83429089999995 , 10.70393969999999","43.56620520000015 , 10.533415699999994",urban-urban,2985
"45.69796420000027 , 11.893514699999997","45.923135500000015 , 12.158772299999985",urban-urban,2982
"44.45783470000028 , 10.977587000000023","44.76873449999983 , 11.067728700000064",urban-urban,2982
"41.916671500000014 , 12.344271300000026","42.21364990000007 , 12.488750299999984",urban-urban,2982
"45.89280829999984 , 12.16664419999999","45.680285300000094 , 11.72431160000003",urban-urban,4219
"41.72752580000018 , 12.358810500000002","42.084969599999965 , 12.517456599999992",urban-urban,2980
"40.89019050000037 , 14.690158400000076","40.919194400000336 , 14.420815500000018",urban-urban,2977
"37.854856099999985 , 12.486527799999994","37.596850199999885 , 12.639159299999978",urban-urban,2977
"42.05696289999995 , 12.443138099999958","41.838908899999964 , 12.201009499999966",urban-urban,2977
"41.719937700000024 , 12.301940600000055","42.05544069999996 , 12.385622099999969",urban-urban,2977
"44.55555649999993 , 10.59843459999998","44.834453999999866 , 10.716800700000048",urban-urban,2975
"45.89998380000002 , 12.1041439","45.68846240000003 , 11.841411799999996",urban-urban,2974
"45.89894600000003 , 12.032044300000031","45.68771240000008 , 11.814864000000016",urban-urban,2972
"44.36756060000023 , 9.592226799999985","44.63446060000001 , 9.702049600000025",urban-urban,4229
"42.12827279999993 , 12.435783699999986","41.76457960000003 , 12.34901040000001",urban-urban,2971
"41.865418599999764 , 12.507276299999955","42.138988700000084 , 12.421491900000019",urban-urban,2969
"41.730006099999976 , 12.274931099999998","42.03950649999992 , 12.364704300000009",urban-urban,2967
"44.56913459999999 , 11.009534900000007","44.84874520000034 , 11.060265400000022",urban-urban,2965
"45.53688050000007 , 10.502814300000018","45.722539500000224 , 10.70840890000001",urban-urban,2964
"45.91124549999985 , 12.043460399999981","45.67548189999987 , 12.018784399999975",urban-urban,2962
"42.00681300000008 , 12.315980300000037","41.957624400000604 , 12.732918200000015",urban-urban,2962
"40.24634240000044 , 15.133565599999972","40.6257364999998 , 14.955627000000021",urban-urban,2962
"46.058395600000196 , 8.70257489999995","45.8970535000001 , 8.487547500000014",urban-urban,4238
"44.65167530000003 , 10.575705600000022","44.92566439999994 , 10.812835800000062",urban-urban,2960
"44.48976529999991 , 9.695701600000016","44.72894569999992 , 9.562812700000011",urban-urban,4241
"44.44810100000126 , 10.94400180000002","44.879329500000544 , 11.066267999999921",urban-urban,4241
"42.00106849999999 , 12.483124000000084","42.152065799999875 , 12.005149099999981",urban-urban,4242
"41.914456399999814 , 12.538403799999985","42.225504200000245 , 12.444480900000023",urban-urban,2958
"44.58899729999997 , 11.015003599999991","44.876421100000265 , 11.070920899999983",urban-urban,2958
"43.867393899999875 , 10.739742399999985","43.50580250000032 , 10.498809800000034",urban-urban,4243
"44.94568989999988 , 7.2281898999999665","45.116219199999954 , 7.075132000000008",urban-urban,4243
"41.7253949 , 12.324375299999986","42.05696289999995 , 12.443138099999958",urban-urban,2956
"45.90547199999996 , 12.191192099999935","45.71745905000007 , 11.937436249999966",urban-urban,2956
"41.970180600001086 , 12.520051999999971","42.09746740000035 , 12.169628300000003",urban-urban,2956
"45.879300300000395 , 12.190934999999975","45.70623450000008 , 11.975743700000042",urban-urban,2953
"41.7281056000001 , 12.335026800000053","42.12103489999993 , 12.508223999999997",urban-urban,2953
"44.88219310000001 , 11.070056399999977","44.563658299999986 , 10.968338200000014",urban-urban,2953
"44.95960440000003 , 7.201534899999944","44.97794570000004 , 6.9023603000000175",urban-urban,2953
"40.20465800000021 , 15.157247100000022","40.6136472999999 , 14.98062139999999",urban-urban,2953
"41.91093260000003 , 12.257572100000006","42.2103065 , 12.4665997",urban-urban,2952
"45.083706199999995 , 7.059275000000025","44.94982530000003 , 7.219583800000005",urban-urban,2952
"45.68099670000002 , 11.80311920000004","45.86978139999991 , 12.076896700000033",urban-urban,2951
"44.97583889999993 , 7.16739819999997","45.125815299999886 , 7.011528099999981",urban-urban,4249
"41.69619899999999 , 12.359528000000001","42.08987899999998 , 12.476488299999984",urban-urban,2951
"45.8949892999999 , 12.00228839999997","45.67364839999992 , 11.802959199999977",urban-urban,2951
"44.72718009999989 , 9.576596600000002","44.45783250000003 , 9.67026150000001",urban-urban,4250
"44.94644030000012 , 7.242038200000022","44.998616500000026 , 6.923986700000021",urban-urban,2950
"41.73931590000001 , 12.330639700000006","42.094101600000286 , 12.441205200000017",urban-urban,2950
"41.912851800000055 , 12.506867200000018","41.90873890000012 , 12.15372979999994",urban-urban,2950
"44.853200199999804 , 11.214665999999966","44.89946460000009 , 11.591210600000002",urban-urban,2949
"41.10392349999995 , 14.64003989999998","40.953540200000454 , 14.309469900000078",urban-urban,2948
"45.12024289999996 , 7.106877300000048","44.9531869 , 7.176714299999951",urban-urban,4253
"41.50369679999998 , 12.591019000000067","41.70485060000025 , 12.34349590000004",urban-urban,2946
"41.73188560000002 , 12.26983550000001","42.0917591000001 , 12.396175900000015",urban-urban,2946
"45.06697250000002 , 7.032190100000009","44.960395000000055 , 6.7869651000000015",urban-urban,2944
"45.7140096000002 , 12.013425700000038","45.85946799999997 , 12.287248499999992",urban-urban,2943
"42.00481359999995 , 14.438891999999989","42.07080759999993 , 14.729463200000007",urban-urban,2943
"42.283316500000055 , 12.44737539999996","41.96723979999997 , 12.434260099999987",urban-urban,2940
"44.88315199999998 , 11.0981038","44.56893259999989 , 10.974530300000065",urban-urban,2940
"44.5289462000002 , 10.555118900000032","44.949848900000084 , 10.787867000000043",urban-urban,4261
"44.63075599999992 , 9.62829639999999","44.384798500000265 , 9.58043189999998",urban-urban,4261
"44.3469548000002 , 9.591649299999998","44.63589290000024 , 9.747648600000018",urban-urban,4262
"45.85198609999991 , 12.09499289999999","45.68087189999993 , 11.856558799999998",urban-urban,2937
"41.126892000000886 , 14.669320199999959","40.97317010000023 , 14.4757828",urban-urban,2937
"41.77380610000025 , 12.372390799999975","42.173383099999995 , 12.468085000000038",urban-urban,2936
"41.12405890000091 , 14.677229499999967","40.94196060000003 , 14.38776599999999",urban-urban,2936
"43.86652940000022 , 10.827489599999968","43.66505630000007 , 10.543632000000091",urban-urban,2935
"44.98677999999995 , 7.144152999999964","44.9364335000006 , 6.778738799999983",urban-urban,4266
"36.854033500000284 , 14.771863799999924","36.68597899999991 , 15.089684899999991",urban-urban,2933
"45.68911939999995 , 11.848280700000016","45.8522414999999 , 12.12107099999999",urban-urban,2933
"41.99772630000015 , 12.682664499999984","42.03752780000001 , 12.264012199999984",urban-urban,2932
"44.52847839999999 , 9.519369800000014","44.70150659999977 , 9.943492999999995",urban-urban,4268
"44.65874740000011 , 9.793489800000025","44.54529010000029 , 9.412606399999992",urban-urban,4269
"45.46335100000054 , 7.132019799999999","45.40881240000025 , 7.530152599999938",urban-urban,2930
"42.38946489999997 , 13.335261899999978","42.40265230000024 , 13.709524099999987",urban-urban,2929
"42.10765510000007 , 12.140152800000012","42.01795330000001 , 12.489280700000013",urban-urban,2928
"41.96768599999998 , 12.6652548","42.01550430000075 , 12.248538700000083",urban-urban,2927
"45.927478600000455 , 8.47427110000003","46.03235379999997 , 8.687035300000009",urban-urban,2927
"45.868589400000005 , 12.201873199999989","45.77438059999993 , 11.894671200000028",urban-urban,2927
"41.09223330000035 , 14.696650300000009","40.94336479999998 , 14.361225799999946",urban-urban,2927
"44.55177610000002 , 9.191677400000067","44.66882050000022 , 8.893925300000014",urban-urban,4274
"45.01833490000025 , 6.94457949999995","45.120900899999945 , 7.25483149999999",urban-urban,4276
"37.689784150000044 , 14.993005749999998","37.45252290000013 , 15.058832700000071",urban-urban,2923
"45.90031310000028 , 12.114836699999982","45.684250699999936 , 11.87940260000004",urban-urban,2923
"45.68297449999983 , 11.848298399999988","45.89486930000012 , 12.1117611",urban-urban,2923
"41.7259748 , 12.323041700000005","42.04916429999976 , 12.454479800000037",urban-urban,2923
"45.468087500000536 , 7.133027799999998","45.407384600000114 , 7.495954699999995",urban-urban,2922
"41.71783740000007 , 12.369472999999997","42.09739640000007 , 12.420117400000006",urban-urban,2921
"40.577622100000326 , 15.108528800000004","40.22965990000007 , 15.204052300000017",urban-urban,2921
"43.87045560000013 , 10.738735700000023","43.61302099999966 , 10.526706199999976",urban-urban,2921
"45.77757079999997 , 11.686489499999997","45.86094239999996 , 11.984547700000016",urban-urban,2920
"45.681011800000036 , 11.78103620000002","45.8855584000002 , 12.027110099999977",urban-urban,2920
"41.74931060000013 , 12.378852","42.16281510000003 , 12.475498700000005",urban-urban,2920
"45.89469590000007 , 12.010496299999982","45.68334570000002 , 11.817982100000016",urban-urban,2920
"43.86573170000002 , 10.74808149999999","43.622004599999926 , 10.530068500000011",urban-urban,2919
