origin,destination,area,ttpTravelTime
"50.451661299999856 , -4.481878099999996","50.30951989999996 , -4.801687300000001",urban-rural,1582
"54.43210320000005 , -3.508150199999997","54.63793339999993 , -3.567429500000006",rural-urban,1582
"51.00981440000006 , -2.433577099999981","50.89726169999987 , -2.0892686999999994",rural-urban,2018
"50.47959129999984 , -3.531218199999988","50.4411035999999 , -3.8103863",urban-rural,1581
"58.2108788000002 , -6.276026999999996","58.406113499999954 , -6.4561631000000075",urban-rural,2019
"51.80631559999987 , -3.9247713000000024","51.72180979999997 , -4.252094599999991",urban-rural,2019
"56.496863600000026 , -2.7141655000000093","56.48362180000008 , -3.0635188000000007",rural-urban,2019
"52.17343330000006 , -2.369137199999997","52.20348419999968 , -2.86156290000004",urban-rural,2020
"54.82264149999997 , -1.508046500000007","54.96547760000007 , -1.7779483999999925",rural-urban,2020
"55.99335130000003 , -4.383558600000005","55.9590590000001 , -4.021819599999978",rural-urban,2020
"54.202149700000085 , -0.33204490000001685","54.26054699999992 , -0.8705897000000129",rural-urban,2020
"58.25381800000001 , -6.339222600000007","58.40958580000001 , -6.46908389999998",urban-rural,1580
"53.02496520000011 , -1.8440951000000072","52.92829400000001 , -1.3615090999999995",rural-urban,2021
"51.31928549999996 , -1.8714889000000048","51.21155569999993 , -1.5100276999999762",rural-urban,2021
"53.87324169999993 , -1.6478462000000005","54.126530599999924 , -1.5050040999999967",urban-rural,2021
"55.663620100000024 , -3.6096910999999974","55.74122870000013 , -3.8796432999999864",rural-urban,1579
"51.782306599999956 , -0.42981230000000564","51.50276120000012 , -0.28119320000000836",rural-urban,2021
"58.34721590000058 , -6.652056100000008","58.47789770000002 , -6.205894299999999",urban-rural,2021
"53.50321210000008 , -1.0830380000000017","53.28468420000008 , -0.8425344000000012",urban-rural,2022
"50.05726139999977 , -5.659269399999998","50.196182499999935 , -5.455714199999994",rural-urban,1578
"50.79704870000009 , -3.8316322999999954","50.68221789999998 , -3.4980031000000062",rural-urban,2022
"55.6902547999999 , -3.6670495000000063","55.719898499999786 , -3.974019600000016",urban-rural,2022
"55.68402430000004 , -4.546652800000008","55.83564640000017 , -4.437397200000001",rural-urban,1578
"54.83290820000001 , -3.1258913000000095","54.68553490000013 , -3.4742094000000128",rural-urban,1578
"51.11963720000003 , -1.8526823999999837","51.00691939999999 , -1.5068390999999983",rural-urban,2022
"51.55214609999993 , 0.5975884000000181","51.57328960000001 , 0.1308385000000031",rural-urban,2023
"51.86114390000032 , -2.423338900000013","52.032177000000246 , -2.812435099999975",rural-urban,2023
"53.50202130000002 , -1.2168316000000003","53.639495499999995 , -1.6246156000000094",rural-urban,2023
"55.88149030000004 , -4.316142400000003","55.728552599999965 , -4.4641483999999965",urban-rural,2023
"56.48837330000007 , -2.75811180000001","56.361919399999934 , -3.0291948000000133",urban-rural,2023
"55.72360209999997 , -4.322669000000012","55.88051290000016 , -4.250612399999998",rural-urban,1577
"52.57867879999992 , 1.6922107000000028","52.35353740000003 , 1.5923760999999985",urban-rural,2023
"51.153088599999954 , -0.07788999999999491","50.96341940000003 , 0.15339460000000327",rural-urban,2024
"53.729454000000004 , -0.5247951999999863","53.789391400000135 , -0.10379200000000666",urban-rural,2024
"50.2063471 , -5.196745500000013","50.41262709999999 , -5.110622000000007",rural-urban,2024
"55.9794570000002 , -3.275854900000002","56.01747790000026 , -3.597429099999993",urban-rural,2024
"52.312708299999976 , -2.1245749000000025","52.55271760000004 , -2.4469707000000027",rural-urban,2024
"50.72841720000004 , -1.9637282000000027","50.83190810000002 , -2.3119437000000005",urban-rural,2024
"50.15863410000031 , -5.086250000000028","50.20864480000013 , -5.3537836999999895",urban-rural,1576
"50.8919341 , -2.1402053999999806","50.876318200000014 , -1.7705988999999984",rural-urban,2024
"50.27529949999989 , -4.999867400000005","50.41223690000013 , -4.62060929999998",urban-rural,2024
"52.104977800000135 , -2.780183599999992","51.8888567 , -2.525614499999985",rural-urban,2025
"52.01694200000029 , -2.662196900000025","52.2796118 , -2.739358000000002",rural-urban,2025
"52.46617480000014 , -2.1702083000000236","52.3366900000002 , -2.6064932000000094",urban-rural,2025
"52.633494200000456 , -1.6426407000000247","52.442592300000115 , -1.2590831000000053",urban-rural,2025
"52.096459599999896 , -2.734446999999994","51.86868139999996 , -2.483151499999989",rural-urban,2025
"50.9397919 , 0.9700552999999992","51.011388599999854 , 0.6793499000000077",urban-rural,2025
"50.7065324999999 , -1.909469199999991","50.97022870000009 , -1.8476755999999974",urban-rural,2025
"57.592371100000186 , -4.116888700000008","57.42176639999999 , -4.276745199999982",urban-rural,2025
"56.26027789999997 , -4.519302599999998","56.22891049999978 , -4.162002599999988",urban-rural,2026
"52.13513749999992 , -2.2334067999999885","52.156145999999936 , -2.677833900000011",rural-urban,2026
"51.751085400000285 , -4.506905399999998","51.80777279999984 , -4.831285899999989",urban-rural,2026
"52.95541900000026 , 0.7259982000000093","52.92274779999994 , 1.1789269000000095",rural-urban,2026
"51.12421560000015 , 0.010298399999973116","50.864357000000155 , 0.2759104999999944",urban-rural,2026
"52.947078100000155 , -2.7278139999999937","52.753252500000016 , -3.102706299999993",urban-rural,2026
"56.5553269 , -3.3563293999999924","56.46759080000004 , -2.947103999999994",rural-urban,2026
"51.41691269999998 , -2.576204200000015","51.10381519999994 , -2.5929640999999988",urban-rural,2026
"50.12843319999993 , -5.699607299999996","50.206694100000014 , -5.47164780000001",rural-urban,1574
"51.723964699999875 , 0.4672032999999925","51.55648760000032 , 0.1865040999999969",urban-rural,2026
"51.23879160000015 , -0.16582009999997807","51.26018830000057 , 0.2354955000000022",rural-urban,2027
"51.71526399999959 , -0.6193442999999985","51.47291570000013 , -0.485384900000006",urban-rural,2027
"53.80725769999997 , -0.569607300000001","53.720761200000126 , -0.18093360000001693",rural-urban,2027
"53.533640800000036 , -2.2313590000000074","53.79659110000027 , -2.388388099999992",urban-rural,2027
"52.14326410000001 , -2.2637854999999867","51.90047389999983 , -2.591985399999996",rural-urban,2027
"56.04555809999989 , -4.191901600000008","55.88667199999995 , -4.250653300000002",rural-urban,2027
"56.54005809999997 , -3.3594762000000054","56.47994150000018 , -2.892689999999991",rural-urban,2028
"55.70439540000007 , -3.4836032000000228","55.66792250000019 , -3.9145880000000104",rural-urban,2028
"56.3279122999997 , -2.914038800000012","56.50383389999993 , -2.8758575999999914",rural-urban,2028
"50.97119960000007 , 0.5952763000000209","51.17806469999986 , 0.5452563999999911",rural-urban,1572
"55.93723969999994 , -3.8167332999999948","55.7565647999998 , -3.90396540000001",rural-urban,2028
"51.07392609999999 , 0.002466500000004009","51.32363110000002 , -0.1150099999999917",rural-urban,2028
"54.96663830000001 , -1.4093234999999955","55.16353140000009 , -1.65374790000001",urban-rural,2028
"51.044414499999895 , 0.5207115999999654","51.31169050000001 , 0.5984749000000094",rural-urban,2028
"56.48946480000033 , -2.9437643000000002","56.337155799999884 , -2.8838705000000093",urban-rural,2028
"52.11871459999999 , -2.4700349999999887","51.96520019999996 , -2.8329383999999975",rural-urban,1571
"50.82767069999986 , -0.2545317000000196","51.024776000000145 , -0.4594028000000083",urban-rural,2029
"58.34553080000002 , -6.555503900000002","58.21024810000007 , -6.314742100000013",rural-urban,1571
"52.124563000000165 , -2.3154977999999877","51.869105900000015 , -2.597566499999996",urban-rural,2029
"50.714048600000076 , -3.3695381000000078","50.81788070000045 , -3.6454886999999965",rural-urban,2029
"55.937137800000166 , -3.141118200000009","55.8989767000002 , -3.471168700000002",rural-urban,2029
"53.44096569999997 , -1.2410593000000145","53.6838760999999 , -1.383274100000013",rural-urban,2029
"51.26586800000011 , -0.4409443","51.235443100000104 , -0.8210097000000013",urban-rural,2030
"50.15539650000026 , -5.2328751","50.07767650000025 , -5.544834799999987",urban-rural,2030
"51.66417739999992 , -0.7225904999999839","51.53851489999999 , -0.2864646999999987",rural-urban,2030
"50.97214500000003 , 0.2826938000000146","51.13285719999999 , 0.5593253999999837",rural-urban,1570
"52.495931200000214 , -4.050050499999992","52.251313199999935 , -4.160684999999999",urban-rural,2030
"52.17352650000022 , -2.082589800000005","52.02509730000002 , -2.4475466000000066",urban-rural,2030
"52.30390079999997 , -1.9783984","52.305474600000075 , -2.4207404000000343",rural-urban,2031
"51.24522650000006 , 0.7111972999999995","51.29642639999999 , 1.1295387000000014",rural-urban,2031
"56.52857970000001 , -3.0160199000000008","56.34806710000013 , -2.8588074000000128",rural-urban,2031
"52.98812540000009 , -2.2381851999999913","53.229881700000234 , -1.9607709999999954",urban-rural,2032
"52.19511620000013 , 1.3042249999999933","52.19644479999989 , 0.9573159000000119",rural-urban,2032
"53.42954180000012 , -1.1942212000000083","53.328639600000045 , -0.664357000000003",urban-rural,2032
"55.918578299999965 , -4.325568900000003","55.80315440000017 , -4.118913100000007",urban-rural,2032
"53.58425160000017 , -2.652748999999995","53.84278399999982 , -2.5797482999999644",urban-rural,2032
"50.78788359999995 , -1.725609299999994","50.72746959999996 , -2.080312899999997",urban-rural,2032
"53.27145140000002 , -0.660533400000012","53.49223980000002 , -0.8749877999999894",urban-rural,2032
"52.22666390000001 , -1.9205003000000072","52.467766200000035 , -2.3247084999999923",urban-rural,2033
"50.91150990000001 , 0.503424000000011","50.98914200000017 , 0.7987189999999906",urban-rural,2033
"53.535722999999976 , -1.1385520999999952","53.65420979999997 , -1.5244567999999994",rural-urban,2033
"53.654149300000185 , 0.026592300000002757","53.733388700000006 , -0.3760909000000128",rural-urban,2033
"53.5384401000001 , -1.5957143000000071","53.451875900000005 , -2.0716658000000012",rural-urban,2033
"51.19437800000019 , 0.5048713999999848","51.286275300000284 , 0.15771810000003575",rural-urban,2033
"50.89162069999995 , -2.780091600000001","51.10179040000005 , -2.523213000000002",rural-urban,2033
"53.120531899999996 , -1.949360399999998","52.96003009999998 , -2.3122551000000033",rural-urban,2034
"52.14259209999991 , -2.241141000000004","51.92320119999995 , -2.5200731999999997",urban-rural,2034
"53.21316230000016 , -1.9734060999999978","52.94791250000009 , -2.1738664000000067",rural-urban,2034
"52.224470200000084 , 0.31916029999998874","52.260312499999955 , 0.6968352999999952",rural-urban,2034
"55.909083600000145 , -4.301100699999987","55.868920500000115 , -4.615433299999993",rural-urban,2034
"51.04904679999995 , -0.2809095999999786","50.82566189999974 , -0.2987188999999808",rural-urban,2034
"57.15738920000015 , -2.183784499999998","57.29824760000049 , -2.0140594000000194",urban-rural,2035
"51.985426700000005 , -2.774168000000009","52.15808059999993 , -2.4055950000000017",rural-urban,2035
"54.15679280000003 , -0.24086249999999493","54.37690239999986 , -0.5226058999999709",urban-rural,2035
"53.90952789999997 , -1.7867538999999826","53.85274880000006 , -2.1946395000000036",urban-rural,2036
"54.262020099999894 , -0.41850520000000696","54.22741810000001 , -0.819323400000002",urban-rural,1564
"51.087716099999966 , -0.4025280999999976","51.31810499999996 , -0.2564101000000095",rural-urban,2036
"54.818739100000094 , -1.8631667000000034","54.97748050000029 , -1.597415000000006",rural-urban,2036
"51.58579830000009 , -0.6790476000000021","51.5605132000001 , -0.17664630000000928",rural-urban,2036
"52.685942499999996 , 1.7140302000000185","52.73232900000022 , 1.3544907000000088",urban-rural,2036
"50.266761700000146 , -5.065943199999983","50.38339810000022 , -4.6701364",urban-rural,2036
"51.17821600000024 , -0.025589900000008593","51.0942036 , 0.2962406999999984",urban-rural,2036
"52.428609699999846 , -2.009307","52.3736780999999 , -2.471067100000003",urban-rural,2036
"50.21669170000004 , -5.479194900000009","50.09964460000016 , -5.305104900000029",urban-rural,1564
"52.19034890000003 , -1.937966400000001","52.41063219999996 , -2.216208999999976",urban-rural,2036
"52.23020530000015 , 1.324619000000017","52.00501539999992 , 1.320802099999983",rural-urban,2036
"53.19776070000004 , -2.9370976000000004","53.24788859999994 , -2.4925137999999984",rural-urban,2037
"54.89269399999983 , -1.8881044000000093","54.928022499999805 , -1.5180998999999955",rural-urban,2037
"53.532193499999984 , -1.6797129999999991","53.50191549999986 , -1.1822859000000012",rural-urban,2037
"55.62730609999992 , -2.8549581000000117","55.62330450000005 , -2.514310500000009",rural-urban,2037
"52.7250026999999 , -4.063565400000001","52.960394800000344 , -4.04377000000003",urban-rural,2037
"57.47029240000026 , -4.145590099999984","57.48044000000003 , -4.390998200000004",urban-rural,1563
"54.76150389999997 , -1.470089599999993","54.879607099999994 , -1.8295995000000032",rural-urban,2037
"56.51168060000004 , -3.0030057000000023","56.33850790000006 , -2.8218919000000056",urban-rural,2037
"51.897541500002866 , -3.9775071000000106","51.6386156000004 , -4.011813599999996",rural-urban,2037
"55.67572869999992 , -4.002411099999997","55.79001779999977 , -4.31236079999999",rural-urban,2037
"50.09848289999995 , -5.2135104000000005","50.17339310000006 , -5.6116885000000005",urban-rural,2038
"52.38859030000008 , -2.743086999999997","52.36369010000025 , -2.2576540000000094",urban-rural,2038
"53.90130620000024 , -1.558511599999992","54.143641300000105 , -1.4639956000000036",rural-urban,2038
"52.25991829999998 , 0.7818961000000001","52.06495530000002 , 0.5386357000000004",rural-urban,2038
"52.0787431999999 , -2.3578888000000027","52.3427632 , -2.0472300999999873",urban-rural,2038
"53.45818930000005 , -1.1697057000000102","53.686543900000004 , -1.4692799999999955",rural-urban,2038
"50.36703299999997 , -4.169920599999995","50.51556109999989 , -4.3943255999999975",urban-rural,2038
"56.467330099999884 , -3.0992866999999626","56.49986520000002 , -2.707366000000009",rural-urban,2038
"52.95119359999984 , -1.978251899999999","53.22525630000028 , -1.9369084999999961",urban-rural,2038
"51.149614699999944 , -1.9004028999999913","50.9738603000001 , -1.5443106999999892",rural-urban,2038
"53.05104400000001 , -2.2054861000000003","52.929005500000024 , -2.6460309999999776",urban-rural,2039
"53.0332692 , -2.0609690000000014","53.285405900000065 , -2.2321795999999985",rural-urban,2039
"51.12689619999999 , 1.0840759000000069","50.959272700000106 , 0.7998270000000028",urban-rural,2039
"52.02614480000011 , -2.555562000000014","52.10284260000003 , -3.0174639000000028",rural-urban,2039
"52.783859200000094 , -1.6054457999999912","52.55383479999993 , -1.9062242000000011",rural-urban,2039
"52.18576550000025 , 1.5492048000000014","52.28000969999993 , 1.2517815000000179",urban-rural,2039
"52.103022499999994 , -2.9105723000000054","51.90626739999974 , -2.583463999999994",rural-urban,2039
"53.60693510000005 , -2.5643654000000042","53.48079619999995 , -2.1903697000000015",rural-urban,2039
"55.844949700000186 , -4.293904700000018","55.79494680000021 , -3.9636037000000166",urban-rural,1561
"50.93009719999999 , -1.7961145000000014","50.71055699999987 , -1.970753599999988",urban-rural,2039
"51.21991580000002 , 1.0917731000000004","51.269746299999746 , 1.3866999000000018",rural-urban,2039
"56.62586189999993 , -3.1711619000000004","56.632009299999616 , -2.8548597999999736",rural-urban,1560
"50.90988539999986 , -2.1146071000000015","50.7042601999998 , -1.921157800000028",rural-urban,2040
"50.903993599999914 , -3.8668013000000045","50.726929900000044 , -3.5158668000000057",rural-urban,2040
"50.95967890000005 , 0.491243900000014","51.26808100000006 , 0.50561919999998",rural-urban,2040
"51.22409920000016 , -2.5781669000000065","51.32484930000027 , -2.9373059000000055",rural-urban,2040
"54.27229179999994 , -1.2538045999999805","54.12179819999988 , -1.5690821999999915",rural-urban,2040
"51.42274130000026 , -0.694448300000025","51.534968000000184 , -0.3341765000000051",rural-urban,2040
"51.13722080000007 , 0.3401336999999916","51.124636800000026 , -4.936999999962666E-4",rural-urban,2040
"52.07410340000001 , 0.4555719000000079","52.026261500000075 , 0.8386164000000096",urban-rural,2041
"50.929852600000004 , -0.754877599999991","51.13753670000012 , -0.625739100000002",urban-rural,2041
"53.75401879999964 , -0.24882619999999878","53.9222849 , -0.549376999999998",urban-rural,2041
"57.116532199999895 , -2.0698992000000302","57.135212499999945 , -2.429714599999983",urban-rural,2041
"52.089602399999904 , -2.879948100000002","51.862199700000055 , -2.5870713999999935",urban-rural,2041
"51.142700399999846 , 0.6894027000000087","51.064627000000044 , 0.3248440000000006",rural-urban,2041
"51.476912600000475 , -0.5432289000000043","51.61905000000024 , -0.19748969999998114",rural-urban,2041
"51.28130450000002 , -2.490071200000009","51.046804299999934 , -2.509288399999978",urban-rural,2041
"51.846403299999984 , -4.332105500000004","52.06357690000011 , -4.402843300000008",urban-rural,2042
"53.107801 , -2.0379495000000034","53.30987769999998 , -2.39968439999999",urban-rural,2042
"51.88510569999988 , -2.6779080999999936","52.12897989999994 , -2.9648118000000014",urban-rural,2042
"51.65030739999998 , 0.46381149999998866","51.464518799999766 , 0.22765270000000626",rural-urban,2042
"50.467243999999944 , -4.720681599999986","50.34309329999994 , -4.899664200000004",urban-rural,1558
"56.52051360000006 , -3.2062742999999805","56.5423391 , -2.7933736999999956",rural-urban,2042
"51.350910299999974 , 0.440988800000012","51.180043699999864 , 0.21987109999998045",urban-rural,2043
"53.67967319999993 , -2.075616999999995","53.70255660000012 , -2.5493145",urban-rural,2043
"52.109954700000046 , -3.1151255000000018","51.982961900000305 , -2.678451100000002",rural-urban,2043
"52.372625399999805 , 0.4574890999999921","52.559357900000016 , 0.7459095",rural-urban,2043
"51.22858750000012 , -1.6705073999999969","50.961055499999965 , -1.7310505000000045",urban-rural,2043
"50.87316060000002 , -3.8301344999999936","50.71029800000017 , -3.495041799999998",rural-urban,2043
"54.08946519999973 , -0.18057320000000335","54.323411600000014 , -0.45917219999999653",rural-urban,2043
"52.96069059999991 , 0.8022163999999794","52.90332819999997 , 1.1848474000000697",urban-rural,2043
"52.96542820000017 , -2.7608029999999935","52.74206670000007 , -3.0710264000000183",rural-urban,2043
"50.91703120000032 , -2.7579974999999894","50.707712299999876 , -2.7134901000000067",urban-rural,2043
"51.169298299999944 , -0.5974559999999969","51.364686999999925 , -0.39974309999999996",rural-urban,2043
"52.16816990000011 , -2.7025610999999716","51.902999799999996 , -2.7696918999999993",urban-rural,2044
"53.40605009999997 , -0.8308162999999981","53.38839340000008 , -1.3596104000000009",urban-rural,2044
"54.84426410000021 , -1.822638800000004","54.757779500000105 , -1.4513146000000088",urban-rural,2044
"51.03390170000002 , -3.0406059","51.16133070000008 , -2.702638299999995",rural-urban,2044
"52.000008199999876 , -2.7824147000000075","52.20946280000034 , -2.4703446999999983",urban-rural,2044
"58.34037559999994 , -6.668812599999999","58.205457300000056 , -6.28645809999999",urban-rural,2044
"52.60442970000007 , -2.0176683000000057","52.787617000000054 , -1.6656595999999833",rural-urban,2044
"53.17366749999994 , -2.4676486999999936","52.92149439999983 , -2.6473125000000084",rural-urban,2045
"53.74592890000019 , -0.23755770000001114","53.78079240000003 , -0.6858130000000097",urban-rural,1555
"50.97749779999975 , -2.390932299999984","51.13886369999987 , -2.670952399999994",urban-rural,2046
"51.201742700000054 , 0.9342621999999949","51.34735189999998 , 1.1648163999999985",urban-rural,1554
"52.57982829999996 , 1.744513999999991","52.44519740000054 , 1.4342110999999937",urban-rural,2046
"51.15225950000009 , -0.5063333000000044","50.92183229999993 , -0.5041580999999987",urban-rural,2046
"53.499377199999856 , -0.4694421999999996","53.52146680000017 , -0.04894250000000458",rural-urban,2046
"55.97824119999999 , -4.5784835000000035","55.93724570000011 , -4.232013100000018",rural-urban,2046
"51.131485900000136 , -2.97316520000001","51.1861520000001 , -2.5129672000000065",urban-rural,2046
"56.37124459999996 , -2.895157899999973","56.545760300000076 , -3.081461999999996",urban-rural,2046
"51.13965930000009 , 1.3593260999999963","51.031771399999805 , 1.0063191000000034",rural-urban,2047
"50.91752980000008 , 0.6566396000000009","50.887513900000265 , 0.3155411999999958",rural-urban,2047
"57.11006150000001 , -2.2056751999999986","57.10131899999998 , -2.6349644999999993",urban-rural,2047
"52.4111381 , 0.917942099999999","52.547517000000006 , 1.2232123000000035",rural-urban,2047
"51.01837010000004 , 0.44533369999998396","51.23480110000024 , 0.4871607999999783",rural-urban,1553
"52.68341430000023 , -1.527308200000002","52.973113000000026 , -1.4785105999999524",urban-rural,2047
"52.66295829999999 , -2.453650300000002","52.38835660000007 , -2.3251732",urban-rural,2048
"51.36783360000009 , -2.4568296999999952","51.094475700000025 , -2.525490399999998",rural-urban,2048
"50.91667420000008 , 0.977176199999989","51.11611800000022 , 0.9404470999999957",urban-rural,2048
"50.81464750000002 , -3.8604283000000064","50.73535509999991 , -3.5495671999999985",rural-urban,1552
"56.59368580000005 , -2.937178099999997","56.45383029999996 , -3.059094499999956",rural-urban,1552
"51.163988599999556 , -2.063518199999995","51.130099799999954 , -1.6159544000000077",urban-rural,2048
"54.85340869999992 , -1.982362100000004","54.92743020000001 , -1.618823999999993",rural-urban,2049
"51.75186659999978 , -4.142379800000016","51.939548100000216 , -3.8735053000000086",rural-urban,2049
"51.92051640000005 , -2.0477713000000084","51.87737299999987 , -2.4705843000000085",urban-rural,2049
"51.93427730000096 , -3.971227600000002","51.6825422 , -4.102015400000003",rural-urban,2049
"50.99364689999999 , 0.2989459000000028","51.11307099999995 , 0.6397273000000082",rural-urban,2049
"51.17514260000003 , -0.6079106000000001","50.94141109999997 , -0.6474116000000087",urban-rural,2049
"52.441510200000025 , -1.9833299999999896","52.5530837000003 , -2.5046263999999883",urban-rural,2050
"55.798251199999896 , -4.436396099999991","55.880835500000615 , -4.175349299999981",rural-urban,1550
"52.12957770000006 , -2.768932900000011","51.909435999999964 , -2.5341835000000024",rural-urban,2050
"52.33637149999989 , 1.4712187999999962","52.481518600000044 , 1.6950483999999972",rural-urban,2050
"52.14542149999994 , 1.530356300000002","52.06540940000011 , 1.2039424000000083",rural-urban,2050
"55.82924860000007 , -4.062712400000015","55.65268759999963 , -3.76093720000002",urban-rural,2051
"53.560118399999986 , -2.0539901999999963","53.49605680000018 , -2.4929985000000094",rural-urban,2051
"53.22102709999996 , -2.5201994000000036","53.26350370000004 , -2.087552200000002",urban-rural,2051
"54.23302090000007 , -0.4138661999999972","54.297833799999886 , -0.862730199999996",urban-rural,2051
"52.326393700000104 , 1.6681776999999998","52.55050320000063 , 1.6830609000000039",urban-rural,2051
"56.13720760000023 , -3.935315299999996","56.17273399999983 , -3.6166139999999887",urban-rural,1549
"52.31676040000036 , 0.543027299999982","52.660157600000176 , 0.6862114000000039",urban-rural,2051
"52.379762100000356 , -2.661382200000005","52.418468699999984 , -2.226366500000003",rural-urban,2052
"55.79902210000007 , -3.833140499999986","55.64161570000026 , -4.098675099999999",urban-rural,2052
"54.939787799999955 , -1.9223041999999961","54.903078899999855 , -1.5721164999999906",rural-urban,2052
"54.945778500000046 , -1.7548847000000134","54.955831100000026 , -2.1088831000000012",rural-urban,2052
"51.10612669999995 , 0.24078589999999755","51.00879399999998 , -0.1147464000000004",rural-urban,2053
"52.19661470000002 , 0.9229160999999939","52.072905900000016 , 0.5739263999999957",rural-urban,2053
"51.16288440000009 , -2.9687736000000005","51.3215904 , -2.6822563999999907",rural-urban,1547
"51.76914319999998 , -4.258046199999967","51.653090800000165 , -3.941608499999996",rural-urban,2053
"51.20794219999992 , -2.4766824000000125","51.153622399999925 , -2.9457337999999975",rural-urban,2054
"52.392611400000156 , -2.0267764999999933","52.31801470000007 , -2.4921335999999994",urban-rural,2054
"52.48042550000061 , -2.025385699999981","52.32965160000001 , -2.451404899999992",urban-rural,2054
"50.92116659999979 , -2.283414199999983","50.71018260000004 , -2.101762200000015",rural-urban,2054
"51.223322200000126 , -2.49730610000001","51.175804199999845 , -2.860056999999993",urban-rural,2054
"55.87278720000012 , -4.601204300000003","55.954653100000314 , -4.835580100000016",rural-urban,1546
"52.2500463 , -2.967776300000004","52.31858719999997 , -2.5483502999999996",rural-urban,2054
"51.45334129999987 , -2.5718597999999977","51.266808799999765 , -2.8310018999999897",urban-rural,2054
"51.3518130999999 , -2.5513229000000104","51.25947439999986 , -2.979989299999989",rural-urban,2054
"50.98490690000002 , -0.2695647000000124","51.06108850000009 , 0.16219450000000898",rural-urban,2055
"50.89352279999994 , 0.5112738000000001","51.100712100000294 , 0.4226236999999814",rural-urban,2055
"55.96098439999992 , -3.8401760000000094","55.80627720000012 , -3.9872282000000108",rural-urban,2055
"51.26014829999978 , -2.539352499999986","51.50531710000009 , -2.471887799999996",urban-rural,2055
"50.53618110000019 , -4.348761000000007","50.429356800000015 , -4.107729000000005",rural-urban,1545
"51.25873609999983 , 0.5383391000000067","51.020885599999886 , 0.6588012999999996",urban-rural,2055
"52.16831769999985 , 0.67305209999998","52.366491400000015 , 0.8747839000000003",rural-urban,2056
"51.49152369999977 , -0.7638165000000025","51.75885840000006 , -0.810103500000009",rural-urban,2056
"51.58579649999999 , -0.12409510000001701","51.467816099999986 , -0.5098292000000003",urban-rural,2056
"52.175254300000006 , -2.6649222999999984","51.902275300000085 , -2.653472500000007",rural-urban,2056
"53.94455230000007 , -2.0313722999999912","53.859012600000085 , -1.6006633999999775",rural-urban,2056
"53.04329590000011 , -2.0731772999999984","52.88420209999976 , -2.5329760000000197",rural-urban,2057
"54.527342999999945 , -3.544028300000001","54.771419799999954 , -3.273184099999983",urban-rural,2057
"51.251523100000874 , 1.2816018999999956","51.27842930000007 , 0.927800299999992",rural-urban,2057
"52.16898719999988 , 0.3586769999999924","51.976833000000106 , 0.5896227000000028",rural-urban,2057
"50.72326690000006 , -3.6083048000000257","50.88752859999999 , -3.8664362999999975",rural-urban,2057
"56.4830273999999 , -3.1309902000000016","56.488760599999694 , -2.852978200000001",rural-urban,1543
"53.36750080000013 , -0.8742647000000056","53.40835639999998 , -1.3201509999999945",rural-urban,2057
"51.24028930000001 , 0.23221000000000877","51.36295149999988 , -0.07252229999999822",rural-urban,2057
"51.32999769999983 , -2.8124178999999883","51.448693099999836 , -2.4786672000000007",rural-urban,2057
"56.154033499999805 , -4.176399300000009","56.123117800000074 , -3.8294757000000046",urban-rural,2057
"52.21195230000009 , 0.6710429999999883","52.257359099999995 , 1.0306602000000005",urban-rural,2057
"52.069826699999794 , 0.7158364999999867","52.30664490000003 , 0.7297173999999971",urban-rural,1542
"50.90841110000025 , -1.872320800000006","51.1478056 , -1.7180508999999957",urban-rural,2058
"54.73468160000004 , -1.3603616000000007","54.857405400000154 , -1.6816267000000045",urban-rural,2058
"56.07118170000014 , -3.5894320999999763","56.078087399999916 , -3.1649808999999958",rural-urban,2058
"55.7780755000002 , -3.320081600000006","55.95778569999992 , -3.268478199999977",rural-urban,2058
"51.06673370000028 , -1.173647599999984","51.028431600000204 , -1.5397594999999995",rural-urban,2058
"52.0550226 , 0.7853877999999941","52.29429430000009 , 0.6408604000000017",urban-rural,2058
"53.28498439999986 , -2.109070499999997","53.00453869999998 , -1.9946128999999893",urban-rural,2059
"50.855979200000064 , 0.2737224999999807","51.00017979999998 , -0.09434650000000655",rural-urban,2059
"55.60281340000026 , -4.398265699999994","55.68369509999999 , -4.054819900000003",urban-rural,1541
"51.62524630000013 , -0.27088160000000444","51.48292510000007 , -0.6248806999999986",urban-rural,2059
"51.91645700000012 , -4.077983799999985","51.69648239999988 , -4.088856799999992",rural-urban,2059
"51.58710499999982 , 0.1572097000000229","51.656194700000086 , 0.5685127999999725",urban-rural,2059
"53.76233109999998 , -0.2710498000000315","53.643903200000075 , 0.08688219999999483",urban-rural,2059
"51.797749700000075 , 0.6362491000000045","52.04035699999997 , 0.5925231000000063",urban-rural,2059
"51.41669389999992 , 0.4639548999999956","51.202523300000145 , 0.257005200000019",urban-rural,2059
"51.28192019999988 , 1.0580710000000042","51.14319209999996 , 0.7594962999999834",urban-rural,2060
"51.46289470000008 , -0.24132120000000284","51.46452990000011 , -0.6612202000000108",urban-rural,2060
"50.8133226000002 , -3.5052326999999925","50.775869100000214 , -3.877466699999997",urban-rural,2060
"51.2882446000001 , -1.802454600000004","51.279293400000014 , -2.1859605999999974",urban-rural,2060
"51.40086049999985 , -1.7165068999999997","51.10153169999995 , -1.7124252000000055",rural-urban,2060
"53.4170832000006 , -2.1020612000000094","53.49220260000021 , -1.624205500000007",urban-rural,2060
