origin,destination,area,ttpTravelTime
"57.068010499999886 , 24.35558950000006","56.96797609999999 , 24.01208289999998",urban-urban,3446
"56.98904430000011 , 23.95025279999998","57.013661000000525 , 24.278015900000025",urban-urban,3445
"57.107312599999965 , 24.499065899999923","56.97222320000022 , 24.116033300000097",urban-urban,3445
"56.95007949999982 , 23.962199399999953","57.03498490000042 , 24.278286600000012",urban-urban,3444
"56.93686220000016 , 24.040216900000065","57.080164300000064 , 24.343625399999965",urban-urban,3444
"56.9851443999998 , 24.03095889999994","57.080465500000244 , 24.344968399999985",urban-urban,3756
"56.854145499999966 , 23.916551099999946","57.03882040000008 , 24.099428399999997",urban-urban,3443
"57.08035070000001 , 24.154780500000054","56.87756509999999 , 23.988113499999955",urban-urban,3443
"56.95058220000003 , 23.95963570000001","57.06634340000017 , 24.34392129999997",urban-urban,3757
"56.97977109999993 , 24.262319700000088","57.012707900000045 , 23.973524799999907",urban-urban,3759
"56.88954180000015 , 24.033804800000045","57.10340570000016 , 24.19059029999994",urban-urban,3441
"57.090105599999866 , 24.35471930000006","56.98712259999997 , 24.04888450000002",urban-urban,3760
"57.0713477999999 , 24.35995630000002","56.97345199999989 , 23.982149799999934",urban-urban,3760
"56.88579890000051 , 24.01358130000005","57.087356999999926 , 24.187945900000148",urban-urban,3439
"56.987332999999914 , 23.94962929999989","56.98304610000001 , 24.303614900000028",urban-urban,3437
"57.08804939999998 , 24.34993589999991","56.97230670000029 , 24.065305000000105",urban-urban,3437
"56.875292399999914 , 23.997770800000055","57.07676610000061 , 24.16666999999999",urban-urban,3437
"57.06636100000004 , 24.37136740000001","56.96172430000001 , 24.000759499999937",urban-urban,3436
"56.874596300000285 , 23.902063100000113","57.03887259999987 , 24.090856099999986",urban-urban,3436
"57.01967090000036 , 24.309919099999977","56.96852659999995 , 23.977074699999886",urban-urban,3436
"57.09108780000025 , 24.339291599999985","56.947922099999914 , 24.017365299999977",urban-urban,3765
"57.079085399999784 , 24.109292299999876","56.85007210000009 , 24.04944220000008",urban-urban,3435
"56.88521780000046 , 23.937355600000082","57.06797080000001 , 24.09529050000002",urban-urban,3435
"56.86247200000001 , 24.28359340000001","57.02906870000005 , 24.02178859999995",urban-urban,3434
"57.08469809999994 , 24.42939580000002","56.93815869999986 , 24.068732399999984",urban-urban,3766
"57.08536299999994 , 24.399009700000025","56.95655269999985 , 24.02424020000001",urban-urban,3766
"57.08691509999988 , 24.44368390000002","56.97586970000005 , 24.09920110000003",urban-urban,3434
"57.06812319999988 , 24.353581300000062","56.97643500000009 , 24.032841599999824",urban-urban,3433
"57.098361399999945 , 24.478709499999926","56.97936250000005 , 24.107569200000036",urban-urban,3432
"56.88894530000051 , 24.00833250000005","57.08106460000011 , 24.18456539999993",urban-urban,3432
"57.079999300000296 , 24.11866380000002","56.89881980000027 , 23.944950299999984",urban-urban,3432
"56.95269380000016 , 23.986795400000172","57.06887050000015 , 24.362017399999626",urban-urban,3432
"57.096243999999984 , 24.356271600000035","56.9773492000002 , 24.06107480000007",urban-urban,3768
"57.081779000000004 , 24.384969000000005","56.962094500000084 , 24.04517349999986",urban-urban,3770
"57.09443150000003 , 24.340734399999985","56.96367840000014 , 24.06711299999985",urban-urban,3430
"56.98550850000009 , 23.963482599999956","56.979419900000664 , 24.30327179999998",urban-urban,3430
"56.9641194000005 , 24.055716400000033","57.07539340000041 , 24.37186870000011",urban-urban,3430
"57.04347200000063 , 24.190791400000023","56.87190010000049 , 23.92777230000005",urban-urban,3771
"56.968193300000074 , 23.938012599999904","57.01446579999987 , 24.29210419999996",urban-urban,3429
"57.09489340000016 , 24.429630600000035","56.97490219999998 , 24.105011600000022",urban-urban,3771
"57.08851559999995 , 24.34252069999997","56.95244340000003 , 23.991065600000013",urban-urban,3771
"57.075905000000056 , 24.342768899999978","56.94214340000016 , 24.020866400000106",urban-urban,3428
"56.87092199999986 , 23.918703999999998","57.055649100000466 , 24.1470522999999",urban-urban,3427
"56.72936359999986 , 23.01850289999998","56.81622420000008 , 22.382802600000083",urban-urban,3427
"57.07958229999999 , 24.373826599999934","56.942013899999985 , 24.023395899999972",urban-urban,3773
"56.86888409999987 , 24.26936440000008","57.022455099999995 , 23.99395230000007",urban-urban,3427
"56.97957620000016 , 23.925509600000066","57.002201299999996 , 24.288230899999977",urban-urban,3427
"56.881803800000036 , 23.978475999999908","57.040135899999804 , 24.197470800000076",urban-urban,3426
"56.938186499999766 , 24.027355099999962","57.0736837000001 , 24.359814200000002",urban-urban,3425
"56.86748690000014 , 24.277648999999915","57.0212216 , 23.996146699999958",urban-urban,3425
"57.083564599999995 , 24.415603700000002","56.95993930000009 , 24.05784330000005",urban-urban,3775
"56.94227010000007 , 24.031869399999998","57.06906660000005 , 24.363393299999995",urban-urban,3423
"56.9583088000005 , 24.0469006000001","57.080012399999966 , 24.356486900000053",urban-urban,3423
"56.985560700000015 , 24.297502499999958","56.98037560000002 , 23.96953209999995",urban-urban,3423
"56.956308199999896 , 23.97824580000011","57.0625552999998 , 24.348950500000022",urban-urban,3423
"56.95775119999996 , 23.98218529999987","57.04746749999995 , 24.353275400000065",urban-urban,3423
"56.870443400000084 , 23.95195760000008","57.07398969999977 , 24.09560840000001",urban-urban,3421
"57.06995949999993 , 24.139165599999973","56.909065400000024 , 23.946062399999985",urban-urban,3420
"56.96587039999988 , 24.021125000000023","57.07328000000006 , 24.3514979",urban-urban,3420
"56.98907519999988 , 24.29986639999996","56.96786559999992 , 23.97560200000003",urban-urban,3419
"57.098843199999834 , 24.402550599999906","56.95133639999986 , 24.080738399999962",urban-urban,3782
"56.89298520000015 , 24.07398250000004","57.061098500000085 , 24.037872300000068",urban-urban,3417
"57.07195600000011 , 24.349144400000014","56.96149429999992 , 24.018274299999927",urban-urban,3416
"57.081779000000004 , 24.384969000000005","56.98575149999996 , 24.08591590000005",urban-urban,3784
"57.09602450000011 , 24.368549100000084","56.94567100000007 , 24.021273099999885",urban-urban,3785
"56.71530879999986 , 23.040832700000053","56.82092780000021 , 22.39647110000014",urban-urban,3415
"57.074595299999906 , 24.371345399999967","56.937003199999936 , 24.031304500000026",urban-urban,3414
"57.039382099999884 , 24.090107400000065","56.86700349999995 , 23.926115000000003",urban-urban,3414
"57.02732260000027 , 24.001157300000028","56.932555499999935 , 24.30367509999995",urban-urban,3413
"56.973665999999895 , 24.05883160000003","57.07975040000047 , 24.352283800000137",urban-urban,3413
"56.99375320000004 , 23.939935100000024","57.02833580000043 , 24.270236600000008",urban-urban,3787
"56.96595340000001 , 23.992301399999967","57.04746749999995 , 24.353275400000065",urban-urban,3412
"57.10017939999986 , 24.340527200000057","56.968222399999924 , 24.042934700000057",urban-urban,3788
"56.994321200000044 , 23.95042940000004","57.000735700000135 , 24.264067100000158",urban-urban,3411
"56.84969130000012 , 24.050807700000053","57.040206100000134 , 24.1784804",urban-urban,3411
"56.87333830000021 , 23.95162889999986","57.07723569999992 , 24.101313199999897",urban-urban,3411
"57.10048350000001 , 24.337868899999975","56.94458379999998 , 24.016855700000043",urban-urban,3789
"56.9565692999999 , 23.97893020000011","57.07341379999994 , 24.368662299999986",urban-urban,3791
"57.083491800000225 , 24.336165399999988","56.94596719999994 , 24.014803099999877",urban-urban,3791
"56.83843140000012 , 22.391985000000012","56.73255640000046 , 23.019841900000067",urban-urban,3409
"57.081992899999996 , 24.383282600000005","56.94580199999987 , 24.03021879999994",urban-urban,3792
"56.99344620000001 , 23.945747400000045","56.99993710000013 , 24.261323500000156",urban-urban,3407
"57.043895700000064 , 24.306439000000015","56.96759280000009 , 23.981087200000033",urban-urban,3793
"56.9721526000001 , 23.944884500000075","57.02150290000023 , 24.314841200000064",urban-urban,3407
"56.87600169999998 , 23.931917499999948","57.04083020000018 , 24.07567330000004",urban-urban,3407
"57.06950419999984 , 24.34441029999991","56.943810000000155 , 24.014187300000042",urban-urban,3406
"57.08672900000018 , 24.37678360000001","56.94581259999987 , 24.031850099999936",urban-urban,3794
"57.085241999999866 , 24.349753299999943","56.95280620000005 , 23.978213699999994",urban-urban,3794
"57.091404699999885 , 24.34417739999992","56.96741399999997 , 24.0204099",urban-urban,3795
"57.09560379999993 , 24.41661940000004","56.98214999999982 , 24.103109500000063",urban-urban,3404
"56.796591899999925 , 22.290523400000037","56.72331469999995 , 22.90561699999987",urban-urban,3403
"56.8810594999999 , 23.96111379999995","57.042665600000625 , 24.191352900000023",urban-urban,3403
"57.080163900000194 , 24.380820800000006","56.95852049999997 , 24.042688600000012",urban-urban,3798
"57.05297619999973 , 24.348877799999933","56.969414200000095 , 23.99353200000007",urban-urban,3402
"57.08401550000005 , 24.39165670000006","56.97435269999982 , 24.075678199999878",urban-urban,3799
"56.85020250000004 , 24.051326800000012","57.073290799999924 , 24.093600999999996",urban-urban,3401
"56.828682199999896 , 22.39730389999988","56.67463110000041 , 22.968712800000024",urban-urban,3401
"56.95904010000007 , 23.95878730000001","57.07414570000003 , 24.34929529999979",urban-urban,3800
"56.8549108 , 24.05121180000011","57.03612710000064 , 24.180599400000016",urban-urban,3400
"57.04899999999993 , 24.353718400000073","56.96595340000001 , 23.992301399999967",urban-urban,3399
"56.95501039999996 , 24.035160600000033","57.080157699999965 , 24.355164400000053",urban-urban,3399
"57.08548129999998 , 24.36732059999993","56.95771840000007 , 24.074868399999776",urban-urban,3399
"56.880544900000054 , 23.930506399999903","57.06900569999999 , 24.13778690000003",urban-urban,3398
"57.04427889999995 , 24.17239390000008","56.867954300000186 , 23.937929399999984",urban-urban,3398
"56.95207069999991 , 24.009245899999968","57.07770370000007 , 24.362704799999964",urban-urban,3397
"56.973788599999935 , 23.9710832","57.015976699999946 , 24.306642899999986",urban-urban,3397
"57.09489340000016 , 24.429630600000035","56.95323630000003 , 24.105398200000035",urban-urban,3397
"56.951060500000025 , 24.02751250000011","57.07394370000048 , 24.37046870000014",urban-urban,3396
"56.85132500000032 , 24.039358400000037","57.04561859999999 , 24.096077500000018",urban-urban,3395
"56.99354260000006 , 23.952350000000017","57.005372899999834 , 24.272289299999976",urban-urban,3395
"57.09482230000007 , 24.422468399999957","56.95399710000007 , 24.05672310000005",urban-urban,3805
"57.057197600000556 , 24.16653309999998","56.8698835 , 23.944829699999968",urban-urban,3395
"56.976552399999946 , 24.01347309999995","57.07787080000017 , 24.367180299999973",urban-urban,3807
"56.87418409999979 , 23.992131600000043","57.067607100000046 , 24.103686999999905",urban-urban,3392
"56.730046700000024 , 23.025332399999964","56.837705499999785 , 22.393719700000098",urban-urban,3392
"56.88139830000001 , 23.974042800000003","57.052549199999916 , 24.07200029999999",urban-urban,3392
"57.06813169999999 , 24.357771200000084","56.96610260000008 , 24.03396610000008",urban-urban,3391
"57.09343739999986 , 24.36245199999996","56.97117070000001 , 24.061104899999883",urban-urban,3810
"56.9527591000004 , 24.02154279999994","57.07856150000007 , 24.358461399999964",urban-urban,3390
"56.95197939999996 , 23.96684900000001","57.063208100000104 , 24.342392199999995",urban-urban,3811
"57.04278520000002 , 24.172434399999958","56.87272610000012 , 23.940989700000056",urban-urban,3389
"56.95392919999982 , 24.022215599999946","57.07768439999991 , 24.332862700000057",urban-urban,3388
"57.0470662 , 24.076128000000057","56.87735379999988 , 23.94790670000001",urban-urban,3388
"57.08046909999999 , 24.369499899999933","56.97288169999999 , 24.04527799999985",urban-urban,3812
"56.87932580000005 , 23.96987949999999","57.076731700000025 , 24.109782500000005",urban-urban,3388
"56.94494019999989 , 24.04961110000007","57.07301890000048 , 24.366918300000137",urban-urban,3387
"57.07720569999997 , 24.146346499999982","56.88416360000019 , 23.974445100000057",urban-urban,3387
"56.89230370000019 , 24.021367700000035","57.0822145 , 24.18650490000003",urban-urban,3387
"57.09007949999998 , 24.458721899999926","56.93811170000023 , 24.139275100000038",urban-urban,3386
"57.09724859999993 , 24.371293500000043","56.96704319999997 , 24.07551560000001",urban-urban,3815
"57.03510929999999 , 24.318580200000024","56.96230650000008 , 23.963777200000028",urban-urban,3385
"57.08808229999978 , 24.361321799999963","56.9555547 , 24.018950899999993",urban-urban,3815
"57.08442280000005 , 24.37849360000004","56.954458200000154 , 24.006874600000025",urban-urban,3815
"56.88200939999989 , 23.962487899999953","57.080594399999754 , 24.117649700000026",urban-urban,3385
"56.885952500000464 , 23.952546800000082","57.072142799999924 , 24.100676699999994",urban-urban,3385
"57.0845954 , 24.393784800000002","56.944575600000064 , 24.032418600000025",urban-urban,3816
"57.09613359999999 , 24.355326900000033","56.960369300000025 , 24.01145499999998",urban-urban,3817
"56.87670819999994 , 23.93293509999997","57.047315399999995 , 24.182401899999977",urban-urban,3382
"56.983556200000116 , 23.935429800000026","57.03823190000042 , 24.28422190000001",urban-urban,3818
"57.07319380000007 , 24.143822499999896","56.90415180000029 , 23.981781000000115",urban-urban,3382
"57.09610139999993 , 24.412891800000015","56.94761890000003 , 24.04765949999994",urban-urban,3819
"57.08492169999994 , 24.42266080000002","56.93389179999976 , 24.064042500000074",urban-urban,3819
"57.07394640000001 , 24.335584400000016","56.96227949999997 , 24.047284100000002",urban-urban,3380
"57.08176409999988 , 24.366061899999945","56.94738800000001 , 24.01266859999989",urban-urban,3820
"57.09187129999996 , 24.45972550000005","56.955006300000264 , 24.085646599999993",urban-urban,3820
"56.9677957999999 , 24.01007179999994","57.05255449999999 , 24.37058890000013",urban-urban,3379
"56.97679120000016 , 23.963711700000093","56.983724799999855 , 24.301836199999975",urban-urban,3379
"57.09819669999986 , 24.341819200000057","56.96153049999998 , 24.007820900000016",urban-urban,3822
"57.07713600000002 , 24.340589399999782","56.972425699999974 , 24.056328100000034",urban-urban,3378
"57.03733930000062 , 24.17473400000002","56.87681610000002 , 23.985115199999996",urban-urban,3378
"57.10439889999999 , 24.3782272","56.96020279999998 , 24.029453399999916",urban-urban,3823
"57.074892299999895 , 24.345041999999857","56.975494699999885 , 24.056534499999973",urban-urban,3376
"56.982406099999935 , 23.979305999999994","56.98073179999969 , 24.303174299999927",urban-urban,3376
"56.87835940000008 , 23.924889899999954","57.0553481000001 , 24.091721200000165",urban-urban,3376
"57.048201899999874 , 24.340852199999997","56.97225899999963 , 23.99011779999987",urban-urban,3376
"57.10382879999993 , 24.337670899999935","56.94320830000005 , 24.08045829999991",urban-urban,3376
"57.102337900000045 , 24.375306800000033","56.964832000000165 , 24.033298700000028",urban-urban,3825
"56.94125090000004 , 24.045281299999985","57.081161499999965 , 24.348435000000038",urban-urban,3375
"56.95727759999982 , 24.04599210000007","57.07935240000002 , 24.34088590000001",urban-urban,3374
"56.88091750000003 , 23.94182050000002","57.04648229999992 , 24.182345099999935",urban-urban,3374
"56.873959100000185 , 23.93875669999998","57.044351200000165 , 24.08067960000004",urban-urban,3374
"57.0845954 , 24.393784800000002","56.955006300000264 , 24.085646599999993",urban-urban,3374
"56.95778679999993 , 24.015614399999933","57.06913259999997 , 24.358116",urban-urban,3373
"57.10272730000003 , 24.38971960000003","56.95370050000007 , 24.02651630000004",urban-urban,3827
"56.8827081 , 23.943849299999986","57.06430359999992 , 24.139049599999993",urban-urban,3372
"56.86161670000007 , 24.262360300000076","57.035582700000056 , 24.005376099999957",urban-urban,3371
"57.09187129999996 , 24.45972550000005","56.951112500000015 , 24.071984600000018",urban-urban,3829
"57.09290400000011 , 24.339565200000067","56.95683389999999 , 23.986924399999953",urban-urban,3829
"56.939239900000146 , 24.290991899999906","57.02597910000005 , 23.994224499999905",urban-urban,3371
"56.988557700000094 , 23.951156600000022","57.0377986 , 24.28983319999998",urban-urban,3829
"57.022482399999966 , 24.21872740000001","56.89591439999983 , 24.004198800000047",urban-urban,3370
"56.85185990000032 , 24.04179460000004","57.03759039999984 , 24.088152500000003",urban-urban,3370
"56.894145699999825 , 24.00768350000005","57.045093100000024 , 24.203785900000035",urban-urban,3369
"56.85749819999999 , 24.057414200000117","57.06264489999989 , 24.03467470000012",urban-urban,3831
"56.846965899999915 , 24.044657700000073","57.06674429999986 , 24.140009300000024",urban-urban,3369
"56.85235560000002 , 24.051968499999955","57.068717600000156 , 24.103452999999895",urban-urban,3368
"56.86482760000014 , 24.275056000000042","57.05525140000002 , 24.027886000000027",urban-urban,3367
"57.084756500000076 , 24.359508699999967","56.96456879999991 , 24.001787700000023",urban-urban,3833
"57.11698419999995 , 24.515270399999924","56.976220500000096 , 24.138179500000014",urban-urban,3367
"57.112078200000056 , 24.5067751","56.95076899999988 , 24.192980199999962",urban-urban,3366
"56.97327389999991 , 23.974757399999927","56.99662960000012 , 24.288796399999985",urban-urban,3366
"56.87902010000004 , 23.980756199999988","57.0744088999999 , 24.163511000000035",urban-urban,3366
"56.875551700000486 , 23.94584690000006","57.06775660000008 , 24.101164000000143",urban-urban,3366
"57.08400050000008 , 24.163896699999977","56.88059410000011 , 23.99087890000003",urban-urban,3366
"57.10368359999994 , 24.492656899999925","56.96954940000012 , 24.124362499999993",urban-urban,3365
"57.08974590000005 , 24.444560499999994","56.95512370000037 , 24.065799899999956",urban-urban,3836
"57.068374999999925 , 24.346743800000038","56.963907200000016 , 24.018286399999912",urban-urban,3364
"57.05799000000056 , 24.16658979999998","56.875110700000505 , 23.928147800000055",urban-urban,3363
"57.077161800000006 , 24.35388409999983","56.95638480000022 , 24.020340400000013",urban-urban,3363
"57.09794569999997 , 24.477253699999924","56.94834769999987 , 24.102051700000025",urban-urban,3838
"57.04996619999999 , 24.172461300000005","56.87469540000019 , 23.936463999999983",urban-urban,3361
"57.089722299999984 , 24.457735799999924","56.948607700000025 , 24.065138600000072",urban-urban,3839
"56.86707029999998 , 23.94753069999998","57.04663070000028 , 24.082688900000072",urban-urban,3361
"57.099445400000064 , 24.340228700000036","56.97310910000016 , 24.032437699999953",urban-urban,3840
"56.94425059999989 , 24.22134180000002","57.02597910000005 , 23.994224499999905",urban-urban,3359
"57.09550040000003 , 24.344002399999894","56.96411509999993 , 24.082042599999912",urban-urban,3359
"56.959118599999904 , 23.973434900000004","57.07813500000003 , 24.33852190000001",urban-urban,3842
"56.81157909999999 , 22.383167699999976","56.694324400000035 , 22.971344000000016",urban-urban,3358
"56.937956200000336 , 24.289267700000085","57.02991190000026 , 24.002531800000025",urban-urban,3357
"56.975745100000054 , 23.940797700000008","56.98689069999968 , 24.28782049999993",urban-urban,3357
"57.08454569999988 , 24.15827380000007","56.88410810000023 , 24.038975799999985",urban-urban,3356
"56.872090000000114 , 24.058987599999977","57.06612900000001 , 24.086539899999956",urban-urban,3356
"57.084924299999926 , 24.184680400000133","56.892305900000004 , 24.021438999999962",urban-urban,3356
"57.07530849999998 , 24.339115399999944","56.95925189999997 , 24.037477300000056",urban-urban,3356
"56.88992479999985 , 23.99241540000004","57.083776799999924 , 24.188886000000135",urban-urban,3355
"57.072255099999985 , 24.347321000000004","56.96998250000004 , 24.047439999999963",urban-urban,3354
"57.01016229999983 , 24.27092850000008","57.01057840000001 , 23.97207689999997",urban-urban,3846
"56.93498810000025 , 24.28239659999992","57.01909390000008 , 23.99246399999996",urban-urban,3354
"57.090888199999874 , 24.462664599999943","56.96586399999983 , 24.080389500000113",urban-urban,3846
"57.03816440000062 , 24.17340710000002","56.875744900000036 , 23.95202310000008",urban-urban,3353
"56.969737099999996 , 23.957334700000022","57.00273230000067 , 24.30165050000002",urban-urban,3353
"57.061291199999864 , 24.365949399999984","56.96609009999992 , 24.012226399999985",urban-urban,3353
"57.06778720000017 , 24.34862609999997","56.94830830000017 , 24.0216157000001",urban-urban,3353
"56.86025939999999 , 24.287685700000008","57.02662830000005 , 23.994793999999906",urban-urban,3848
"57.05733380000002 , 24.105171000000045","56.87152440000049 , 23.93824970000005",urban-urban,3352
"56.879607500000404 , 23.98296579999998","57.0748701999999 , 24.163649500000034",urban-urban,3352
"57.001046 , 24.287856899999976","56.98218660000002 , 23.971074099999953",urban-urban,3352
"56.66716310000104 , 22.96998440000018","56.82960950000002 , 22.402036999999975",urban-urban,3351
"56.86267550000003 , 24.262919299999883","57.0313647000002 , 24.023594299999907",urban-urban,3351
"56.733209000000016 , 23.013373999999967","56.83843140000012 , 22.391985000000012",urban-urban,3351
"56.876472400000026 , 23.926302600000014","57.05567779999991 , 24.09176869999995",urban-urban,3350
"56.95414269999984 , 24.245390800000063","57.02662830000005 , 23.994793999999906",urban-urban,3350
"56.97622280000001 , 24.256297499999995","57.052606800000014 , 24.020689200000024",urban-urban,3349
"56.978894699999906 , 24.31159269999992","57.02870640000004 , 24.010911599999982",urban-urban,3852
"57.0931765999998 , 24.357946799999954","56.96747799999995 , 24.008323",urban-urban,3852
"56.93240559999999 , 24.296407300000002","57.0560099999999 , 24.027361100000054",urban-urban,3348
"57.07755399999998 , 24.101270799999966","56.852419900000015 , 24.051768299999953",urban-urban,3348
"57.098640350000025 , 24.372521349999936","56.9680498000001 , 24.049610900000072",urban-urban,3853
"57.07837680000065 , 24.176861199999962","56.8890663000005 , 24.008903500000052",urban-urban,3346
"56.94021359999989 , 24.319832399999914","57.04766059999996 , 24.035860800000062",urban-urban,3346
"56.8746142 , 23.998955200000047","57.074663299999926 , 24.106862699999944",urban-urban,3345
"57.08435890000011 , 24.336463700000063","56.96385030000027 , 24.00529960000004",urban-urban,3855
"56.966189600000064 , 23.965064400000006","57.00504620000027 , 24.337040900000037",urban-urban,3344
"57.09849759999992 , 24.354524799999954","56.937679599999996 , 24.060145100000003",urban-urban,3856
"57.045078799999814 , 24.18099540000008","56.87968510000003 , 23.94349770000008",urban-urban,3344
"57.07664949999983 , 24.35373860000006","56.96906720000004 , 24.05190500000001",urban-urban,3343
"57.077396000000114 , 24.349536499999953","56.97014610000041 , 24.076151300000074",urban-urban,3343
"57.08361569999994 , 24.417702400000017","56.939570200000084 , 24.034051599999948",urban-urban,3857
"57.07591840000005 , 24.351321499999976","56.96657500000012 , 24.053945899999977",urban-urban,3342
"57.09549260000004 , 24.35609070000008","56.95249090000005 , 23.995452299999975",urban-urban,3858
"56.89324459999991 , 24.03173560000002","57.08689439999993 , 24.179697400000144",urban-urban,3342
"56.94144300000003 , 24.04935530000001","57.080465500000244 , 24.344968399999985",urban-urban,3342
"56.949136899999885 , 24.045896800000047","57.078356100000065 , 24.343412500000017",urban-urban,3341
"57.07013499999989 , 24.34812849999987","56.97194500000005 , 24.048089900000015",urban-urban,3341
"56.877966899999926 , 23.925477200000014","57.0578106000005 , 24.141125399999897",urban-urban,3340
"56.97839290000054 , 23.96512010000013","57.05725730000015 , 24.361469800000005",urban-urban,3860
"57.069645800000245 , 24.357218900000053","56.959177100000055 , 24.01359130000001",urban-urban,3340
"56.95661640000003 , 23.94215660000001","57.001050000000085 , 24.238024999999954",urban-urban,3340
"56.87049129999995 , 23.904161700000046","57.02882659999991 , 24.1120643999999",urban-urban,3339
"56.88778059999984 , 23.994002700000046","57.08582059999993 , 24.17913020000014",urban-urban,3338
"57.09336929999975 , 24.363995600000017","56.965213000000254 , 24.003601200000038",urban-urban,3862
"56.9705929 , 23.955594900000023","57.07738950000042 , 24.360796000000114",urban-urban,3862
"56.987489999999696 , 24.303897599999928","57.01179110000003 , 23.97734659999997",urban-urban,3863
"56.875900600000094 , 23.9196736","57.035344700000024 , 24.08585479999983",urban-urban,3337
"57.05287330000001 , 24.36039840000001","56.954971300000025 , 23.99369830000002",urban-urban,3336
"57.06177129999997 , 24.352807200000075","56.95297440000006 , 23.980284299999997",urban-urban,3336
"56.95668460000002 , 24.27755189999999","57.02749320000003 , 24.01704109999998",urban-urban,3335
"56.990732900000076 , 24.291071400000032","57.02597910000005 , 23.994224499999905",urban-urban,3865
"56.96793810000027 , 23.941476500000057","57.0724939999999 , 24.357993900000018",urban-urban,3865
"56.986509600000154 , 24.29979110000008","57.01400920000002 , 23.973954799999948",urban-urban,3865
"56.96421380000011 , 23.95465909999996","57.07856150000007 , 24.358461399999964",urban-urban,3866
"56.714007799999855 , 23.041908300000056","56.82811070000022 , 22.40068010000014",urban-urban,3334
"56.931157399999954 , 24.286655899999992","57.03289499999987 , 24.006799899999987",urban-urban,3334
"57.067821199999926 , 24.36471049999998","56.963232999999924 , 24.03622719999997",urban-urban,3333
"57.04707709999993 , 24.345523500000063","56.962670500000215 , 23.989134200000006",urban-urban,3333
"56.98267129999968 , 24.298568699999922","57.01750469999998 , 23.98813009999995",urban-urban,3867
"56.99349279999997 , 24.30280159999992","57.02774950000027 , 24.005598300000024",urban-urban,3867
"56.92784510000024 , 24.259128500000042","57.031268300000356 , 23.99763349999997",urban-urban,3332
"57.05680560000005 , 24.104972700000047","56.86916969999998 , 23.928784800000017",urban-urban,3332
"57.094600200000045 , 24.356399900000078","56.9579318000005 , 24.06834280000015",urban-urban,3332
"57.088379100000054 , 24.372753700000047","56.96301670000012 , 24.005265399999974",urban-urban,3868
"56.89711929999991 , 24.039496600000025","57.04356740000004 , 24.206252400000043",urban-urban,3331
"57.09849759999992 , 24.354524799999954","56.94741760000005 , 24.05437159999994",urban-urban,3869
"56.890852400000014 , 24.062993900000002","57.07662140000002 , 24.140430199999816",urban-urban,3331
"56.94260580000006 , 24.040841300000086","57.06922710000009 , 24.356032500000012",urban-urban,3330
"56.98940570000023 , 24.291357299999916","56.971049399999806 , 23.969434800000016",urban-urban,3330
"56.941888000000475 , 24.05568220000006","57.075768900000476 , 24.371733800000136",urban-urban,3330
"57.04648069999996 , 24.181481599999945","56.878778000000004 , 23.967640400000004",urban-urban,3330
"57.09746589999966 , 24.406628200000018","56.966947500000174 , 24.055942100000156",urban-urban,3870
"57.06534179999987 , 24.36237659999998","56.96434809999982 , 24.027187099999885",urban-urban,3329
"56.89259630000004 , 23.987286499999904","57.042998899999795 , 24.19791210000008",urban-urban,3328
"56.86926859999995 , 23.905651100000046","57.03250890000004 , 24.109865300000106",urban-urban,3327
"56.96204400000016 , 23.959565900000054","57.02296420000041 , 24.25888950000001",urban-urban,3327
"56.93547230000001 , 24.28044769999987","57.03189010000035 , 23.99863999999997",urban-urban,3326
"57.061300599999996 , 24.34779940000003","56.95628930000001 , 23.985163799999984",urban-urban,3326
"56.88128849999991 , 24.056029800000058","57.08257060000001 , 24.155833499999833",urban-urban,3326
"57.0834943 , 24.414358800000002","56.97602989999985 , 24.077795399999932",urban-urban,3874
"56.94032620000145 , 24.047346700000045","57.080358299999936 , 24.34757260000005",urban-urban,3325
"56.87064860000019 , 23.9449462000002","57.0451141000001 , 24.09326340000014",urban-urban,3325
"56.881445800000115 , 23.990254700000026","57.078966199999925 , 24.166531799999966",urban-urban,3324
"56.8459823000001 , 24.048924900000088","57.062490800000006 , 24.14058789999999",urban-urban,3324
"57.031228200000356 , 23.99765049999997","56.85830539999998 , 24.096577699999976",urban-urban,3324
"56.69646830000001 , 22.969245699999885","56.81563580000008 , 22.383036900000086",urban-urban,3323
"56.88507030000008 , 24.040598899999946","57.08629529999998 , 24.15898540000002",urban-urban,3323
"56.95161110000003 , 23.95648790000001","57.02237960000043 , 24.253156300000008",urban-urban,3323
"56.93372160000007 , 24.309934799999937","57.03628490000002 , 24.019779900000003",urban-urban,3321
"57.07911269999999 , 24.3453692000001","56.97165780000041 , 24.08026850000008",urban-urban,3320
"57.054035100000554 , 24.17545289999998","56.8723715 , 23.95664040000005",urban-urban,3320
"57.03662100000008 , 24.17694019999994","56.87749689999987 , 23.97395430000002",urban-urban,3320
"57.081779000000004 , 24.384969000000005","56.956047399999804 , 24.08550869999992",urban-urban,3319
"57.09576529999993 , 24.357812500000044","56.96630889999995 , 24.02290090000006",urban-urban,3881
"57.049235100000026 , 24.35549970000004","56.96836119999984 , 24.018278299999967",urban-urban,3319
"56.971630199999964 , 24.071200400000034","57.07782599999985 , 24.3473992000001",urban-urban,3319
"57.08655600000023 , 24.37119449999999","56.95368369999978 , 23.997690500000186",urban-urban,3881
"57.098346700000064 , 24.354176200000023","56.95916800000011 , 24.00051320000004",urban-urban,3882
