origin,destination,area,ttpTravelTime
"46.275964899999984 , 20.118155000000016","46.362205400000086 , 19.748911800000005",urban-rural,2041
"46.499217400000134 , 20.026522600000018","46.261082699999996 , 20.198852600000052",rural-urban,2041
"46.47049559999998 , 20.806770699999973","46.22899680000021 , 20.689804800000037",rural-urban,2041
"46.24988600000001 , 20.16741630000004","46.51921800000011 , 20.08225079999999",urban-rural,2041
"46.1010221 , 18.99339509999999","46.38132010000021 , 18.949359500000003",urban-rural,2041
"46.88784940000009 , 16.87906130000001","46.83034000000024 , 16.463722699999963",rural-urban,2042
"47.376825000000075 , 21.900942399999963","47.346017599999755 , 21.51973239999993",urban-rural,2042
"48.04681970000092 , 22.19232219999999","48.2863256 , 22.046530699999984",rural-urban,2042
"47.00055670000039 , 18.532789300000026","46.70500120000023 , 18.663733500000045",rural-urban,2042
"48.328426300000075 , 22.168047800000014","48.1207033000001 , 22.305392200000043",rural-urban,1558
"46.812113899999936 , 16.581164000000033","46.583324700000254 , 16.675831300000024",urban-rural,2042
"47.75741800000048 , 18.453397400000124","47.54126069999996 , 18.72700769999995",urban-rural,2042
"45.87320159999985 , 17.789440100000014","46.12383130000009 , 17.81982899999997",urban-rural,2042
"48.19299270000015 , 21.22052829999994","47.97358099999986 , 20.969368799999973",urban-rural,2042
"48.144009399999774 , 21.949619799999855","47.938111100000086 , 22.13666769999999",urban-rural,2042
"46.52627960000002 , 20.932271599999982","46.56772719999992 , 20.49867770000005",urban-rural,2042
"47.25073540000025 , 18.272234099999903","47.01192899999999 , 18.562576399999994",rural-urban,2043
"46.43463429999987 , 17.222446500000014","46.33242229999984 , 17.642575599999976",rural-urban,2043
"46.953102 , 21.07216019999998","47.21055410000006 , 21.2482565",urban-rural,2043
"48.273604000000056 , 22.011679599999976","48.05611409999968 , 22.20820959999992",rural-urban,2043
"46.05299679999981 , 17.27617029999996","46.31476649999993 , 17.103376599999873",urban-rural,2043
"47.929173800000186 , 22.440700400000104","48.10674380000006 , 22.761825600000005",urban-rural,2043
"46.98094050000005 , 17.105349199999985","46.69958520000018 , 17.118347699999973",urban-rural,2043
"47.62875590000004 , 17.744984899999874","47.358725199999995 , 17.897507000000004",urban-rural,2043
"48.30301259999995 , 22.23139080000006","48.10260740000011 , 22.39774599999999",urban-rural,2043
"46.61696550000012 , 17.11415569999987","46.91075899999976 , 17.102084999999985",rural-urban,2043
"47.20663470000002 , 16.649948399999992","47.02673590000042 , 16.933254299999888",urban-rural,2043
"48.28563500000011 , 21.522467399999947","48.35059220000015 , 21.920892300000013",urban-rural,2044
"47.896591300000146 , 22.42848769999998","48.16388660000002 , 22.550618900000092",rural-urban,2044
"46.38076579999998 , 16.841549200000006","46.64708720000009 , 16.840709600000086",rural-urban,2044
"47.97653689999988 , 22.19277110000001","47.81507330000008 , 22.432139700000015",urban-rural,2044
"48.08258740000002 , 22.449832600000114","47.906865750000065 , 22.66313950000003",urban-rural,2044
"46.3982992000001 , 16.988138599999914","46.6430272000001 , 16.927353199999978",urban-rural,2044
"47.8011678000004 , 22.276299999999885","47.96844770000025 , 22.015200199999974",urban-rural,2044
"47.46349479999984 , 17.838130700000004","47.27220329999992 , 17.531409500000013",urban-rural,2044
"46.536140999999965 , 17.176234700000006","46.83209520000004 , 17.212898",urban-rural,2044
"47.126832899999926 , 18.45661970000001","46.77076080000009 , 18.623230400000047",rural-urban,2045
"46.50840420000004 , 21.051073699999986","46.58069319999994 , 20.662266600000006",rural-urban,2045
"48.029685300000295 , 22.806964399999966","47.949073299999945 , 22.38139069999993",urban-rural,2045
"46.6123637000001 , 21.173231800000007","46.778774900000215 , 21.45224289999994",rural-urban,2045
"46.33651390000008 , 17.352401300000068","46.39934930000006 , 17.782345600000006",urban-rural,2045
"48.11681259999993 , 22.348161800000106","47.92687939999999 , 22.5634124999999",urban-rural,2045
"47.88319230000028 , 22.70883540000005","47.88470789999997 , 22.381567799999996",rural-urban,2045
"46.07838649999973 , 18.167884400000148","45.96479974999997 , 17.835212050000006",urban-rural,2046
"47.858271700000195 , 22.72561650000014","47.79733710000018 , 22.375515599999925",rural-urban,2046
"47.73204270000002 , 22.135999000000112","47.994496999999996 , 22.08834750000001",rural-urban,2046
"48.01485089999989 , 22.219058100000023","47.88429520000017 , 22.57371870000009",rural-urban,2046
"47.06701459999995 , 18.48397499999994","46.79743630000028 , 18.686580099999972",rural-urban,2046
"46.65277789999995 , 17.113135899999996","46.928122399999765 , 17.034706099999973",rural-urban,2046
"48.40609939999989 , 21.17689999999997","48.15500060000002 , 21.256748300000062",rural-urban,2046
"46.35614670000033 , 17.73380089999982","46.39612459999998 , 17.250747900000032",urban-rural,2046
"48.30293840000033 , 22.116317500000143","48.08848969999987 , 22.20990000000003",urban-rural,2046
"46.93621859999988 , 20.78261230000002","46.87981270000005 , 21.194423999999934",urban-rural,2047
"46.675997900000056 , 18.42012550000002","46.83208460000015 , 18.8336873",urban-rural,2047
"46.10569320000005 , 17.71715539999997","46.366287100000015 , 17.737560799999954",urban-rural,2047
"46.952371499999934 , 16.587573100000103","47.171494000000145 , 16.872527500000057",rural-urban,2047
"47.233852699999765 , 21.64881550000009","47.406445500000004 , 21.941413399999924",rural-urban,2047
"47.753372299999796 , 21.99157160000007","47.55336450000001 , 21.678154899999996",urban-rural,2047
"46.41899020000001 , 17.04667280000005","46.16478910000009 , 17.18344869999995",rural-urban,2047
"47.79948320000037 , 20.58356879999991","48.06243249999994 , 20.80085530000003",urban-rural,2047
"48.289972400000174 , 21.700955299999944","48.3615341 , 22.05422099999996",urban-rural,2047
"48.111965099999985 , 21.922914400000096","47.874047700000084 , 22.029015799999918",urban-rural,2048
"46.41112760000028 , 19.856537799999913","46.20532259999997 , 20.103398500000125",rural-urban,2048
"47.85970440000001 , 17.45048369999994","47.77925999999996 , 17.071175200000045",urban-rural,2048
"47.28925850000033 , 16.686644599999905","47.061359800000155 , 16.552547699999934",rural-urban,2048
"47.02928730000001 , 16.558813100000048","47.257507700000374 , 16.611276600000025",rural-urban,2048
"46.56001719999991 , 20.629344099999866","46.29830560000007 , 20.734246899999913",urban-rural,2048
"48.01750849999998 , 21.174860000000027","47.829652800000105 , 21.470750199999912",urban-rural,2048
"46.63218569999989 , 17.26025320000005","46.374662799999896 , 17.38363409999997",rural-urban,2048
"46.44358420000004 , 17.632336800000044","46.1460006 , 17.641568399999983",rural-urban,2048
"46.64558990000007 , 16.59873920000009","46.78727130000027 , 16.337917699999963",urban-rural,2048
"47.03909119999995 , 16.94185170000004","46.769989000000145 , 17.10213039999999",urban-rural,2048
"46.54467849999985 , 17.304822600000087","46.35719789999981 , 17.64886360000006",rural-urban,2049
"46.00137489999999 , 17.45688250000005","46.23972809999994 , 17.385720899999967",urban-rural,1551
"47.86261450000005 , 17.315590900000004","47.71599230000009 , 17.610937900000042",urban-rural,2049
"46.30433470000011 , 18.96853470000011","46.04290469999996 , 18.907079100000036",rural-urban,2049
"46.41541560000001 , 20.932592800000076","46.22469100000011 , 20.665836200000033",urban-rural,2049
"45.97633249999985 , 17.459502600000118","46.24295900000015 , 17.3472479",rural-urban,2049
"46.72944230000002 , 16.858352800000013","46.46155729999988 , 16.8209229000001",rural-urban,2049
"47.21426780000033 , 16.9591185999999","46.96458189999997 , 16.70566020000003",rural-urban,2050
"46.68565100000014 , 17.28232960000005","46.407278599999934 , 17.398764199999984",rural-urban,2050
"47.42275420000012 , 17.026405700000073","47.632905299999834 , 16.850548900000046",urban-rural,2050
"48.05110019999991 , 22.160977399999943","48.27631589999996 , 22.17445460000005",rural-urban,2050
"48.16366529999995 , 21.461592200000005","47.969144899999996 , 21.691520599999997",urban-rural,1550
"47.92259559999998 , 22.667766999999966","47.962403900000005 , 22.31774500000015",rural-urban,2050
"47.506989599999905 , 16.78755580000008","47.341889900000005 , 16.491011200000045",rural-urban,2050
"47.83534540000002 , 21.851091200000024","47.56562179999995 , 21.769553499999972",rural-urban,2050
"48.27933739999993 , 22.22031310000008","48.22419600000014 , 21.85349220000018",urban-rural,2051
"46.45691649999993 , 17.326445299999907","46.36796460000015 , 17.746292700000033",urban-rural,2051
"46.93736420000005 , 16.801240499999825","47.195535100000036 , 16.757771000000062",urban-rural,2051
"45.95977479999992 , 17.73956940000002","46.014866899999845 , 17.389401300000007",rural-urban,2051
"46.574370599999995 , 20.619213500000008","46.50655439999985 , 21.04435179999996",urban-rural,2051
"48.21219449999997 , 22.261514099999932","48.27238149999994 , 21.890209699999904",urban-rural,2051
"46.28493320000005 , 17.298640799999966","46.579447300000055 , 17.415188100000016",rural-urban,2051
"47.03846760000019 , 16.807076900000098","46.8424249 , 16.555294399999976",urban-rural,2051
"46.72746730000007 , 16.417071799999942","46.75708679999981 , 16.767721",urban-rural,2052
"46.840574400000065 , 21.02247539999987","46.63125320000012 , 21.263351400000136",urban-rural,2052
"46.78333999999998 , 16.365610300000007","46.583833000000126 , 16.543743099999972",rural-urban,2052
"48.20003380000007 , 22.34771999999998","47.957590299999985 , 22.329071700000043",rural-urban,2052
"47.932910200000194 , 21.747373300000035","48.147569799999694 , 21.957604799999835",urban-rural,2052
"48.01896649999996 , 22.83287120000001","48.02141510000002 , 22.425162999999944",urban-rural,2052
"47.86336640000024 , 20.336957199999947","47.59243570000014 , 20.461060199999856",urban-rural,2053
"48.095381799999906 , 22.821880299999876","47.904426700000144 , 22.43442079999998",urban-rural,2053
"46.38711410000023 , 18.498082300000032","46.66207169999997 , 18.265489399999908",urban-rural,2053
"48.011558399999885 , 22.041642300000042","48.229593100000045 , 21.885585600000155",urban-rural,2053
"46.92735229999993 , 20.805605900000007","46.862781300000044 , 21.187432899999937",urban-rural,2053
"46.95382380000008 , 16.248131300000058","46.797502200000096 , 16.479611100000078",rural-urban,2053
"46.07580679999994 , 18.134253599999962","45.98711390000016 , 17.735973999999853",urban-rural,2053
"46.21486509999967 , 19.562308299999938","46.50073759999994 , 19.44562790000004",urban-rural,2053
"47.74256480000003 , 21.914533600000006","47.5528496000004 , 21.649540800000043",rural-urban,2054
"46.25945670000018 , 17.301826799999898","46.014866899999845 , 17.389401300000007",rural-urban,2054
"46.05459460000005 , 19.03362549999996","46.32803679999983 , 19.052090400000022",urban-rural,2054
"46.09368089999993 , 18.197543200000023","45.99753025 , 17.856936374999997",urban-rural,2054
"46.4918469 , 16.594399499999962","46.69573389999996 , 16.785337999999975",rural-urban,2054
"48.14459780000023 , 22.132337400000143","48.158489200000005 , 22.554483399999995",rural-urban,2054
"48.039867200000266 , 19.051354400000026","47.795989200000264 , 19.249139400000036",rural-urban,2054
"47.02638169999999 , 17.782954700000026","46.87575570000003 , 17.416084299999977",rural-urban,2054
"48.19241480000004 , 21.829607100000157","48.30541040000018 , 22.130881100000046",urban-rural,2055
"46.09206550000044 , 18.287077100000037","46.02106800000023 , 17.927721299999828",urban-rural,2055
"47.82721219999995 , 21.849675300000143","47.67239250000003 , 21.52359150000001",rural-urban,2055
"46.191002200000085 , 18.95010160000003","46.01630650000008 , 19.22577219999994",urban-rural,2055
"48.22160979999997 , 22.277151399999923","48.092419600000014 , 21.978052900000097",rural-urban,2055
"47.96039760000001 , 22.5190645000001","47.982873099999885 , 22.17627310000003",rural-urban,2055
"47.96262570000001 , 22.111352800000084","47.93555859999988 , 22.459962200000028",urban-rural,2055
"47.72955459999985 , 17.595085199999996","47.86148590000006 , 17.260092299999993",rural-urban,2055
"47.15152510000014 , 16.859586600000057","47.02451450000002 , 16.504019599999975",urban-rural,2055
"47.983322299999834 , 21.689192399999946","48.12951920000002 , 22.010453299999973",urban-rural,2055
"46.49514870000007 , 20.704993599999806","46.24211090000005 , 20.710792399999942",urban-rural,2055
"46.728253299999984 , 16.996495899999942","46.45860400000032 , 16.91077130000005",rural-urban,2055
"47.58938090000025 , 19.636004999999965","47.56491870000036 , 19.150646100000042",rural-urban,2055
"46.65125860000024 , 21.158098099999943","46.61702990000022 , 20.776976900000168",urban-rural,2055
"47.615681100000096 , 21.991547600000022","47.84180269999999 , 22.14207340000001",rural-urban,2055
"47.90486200000025 , 22.607871300000088","48.108608500000116 , 22.397671799999987",urban-rural,2056
"47.87090800000043 , 22.256873399999893","48.09694640000002 , 22.18379839999997",urban-rural,2056
"47.388696300000056 , 17.033747700000028","47.158335199999996 , 16.86457119999994",urban-rural,2056
"47.98029410000016 , 22.086820499999998","47.75266520000013 , 22.16354729999998",rural-urban,2056
"46.79586859999998 , 18.73388029999999","46.63158430000006 , 18.292126800000045",urban-rural,2056
"48.02290879999975 , 22.84098010000003","48.013583400000016 , 22.446511299999962",urban-rural,2056
"46.52853810000046 , 19.002998100000006","46.2390662 , 19.00196800000001",urban-rural,2056
"46.24808010000006 , 16.947047000000026","46.516505600000116 , 16.97189540000002",rural-urban,2056
"47.96893549999983 , 21.758314099999957","48.23515290000015 , 21.90336429999999",urban-rural,2056
"46.800737900000165 , 16.480046799999997","46.952302800000005 , 16.24507770000004",urban-rural,2056
"46.81961330000001 , 18.66619959999997","46.63266799999999 , 18.297027699999987",urban-rural,2056
"46.48866469999997 , 16.599614300000006","46.765847300000125 , 16.565938799999874",rural-urban,2056
"46.0462002000002 , 17.8693225","46.04249249999986 , 18.27986710000003",rural-urban,2056
"46.48505069999988 , 17.24432690000002","46.76060900000023 , 17.161889199999997",rural-urban,2057
"47.07050939999997 , 16.57425450000005","47.30365810000033 , 16.685514099999903",urban-rural,2057
"48.09516030000002 , 20.82260399999996","47.834530100000215 , 20.628877500000005",urban-rural,2057
"46.444291700000285 , 21.191238600000023","46.51959740000024 , 20.801019399999912",rural-urban,2057
"47.37115040000008 , 16.99328300000003","47.109048300000495 , 16.916582799999926",urban-rural,2057
"46.6436908000005 , 16.6089375","46.78891590000026 , 16.339974799999972",rural-urban,2057
"46.57231620000002 , 18.38111570000001","46.791761699999846 , 18.694402300000004",urban-rural,2057
"46.17516720000053 , 18.22835000000008","46.31841020000007 , 17.887378800000157",urban-rural,2057
"47.92654939999988 , 22.83888390000009","47.92497530000016 , 22.479135799999984",urban-rural,2057
"48.010578599999995 , 22.860307300000002","48.05683389999996 , 22.505462200000082",rural-urban,2057
"46.27379029999991 , 20.095731500000067","46.383418100000014 , 19.735102400000006",urban-rural,2057
"47.9667301999999 , 17.27591550000014","47.736926500000116 , 17.103057800000016",urban-rural,2057
"46.488979700000115 , 21.07792980000009","46.49817710000007 , 20.691976700000005",rural-urban,2058
"46.55571040000008 , 17.12471189999999","46.32292250000003 , 16.978486299999954",urban-rural,2058
"48.253573350000195 , 22.075505300000145","47.98510339999991 , 22.065616199999997",urban-rural,2058
"48.01493379999998 , 21.368662000000032","47.74343419999999 , 21.387997999999936",urban-rural,2058
"47.86762510000019 , 22.73831720000014","47.88500530000013 , 22.340308799999985",urban-rural,2058
"47.85323029999995 , 22.66573120000002","47.967407400000084 , 22.262875199999993",rural-urban,2058
"45.76784359999985 , 18.453663000000113","45.99531930000002 , 18.310645599999983",rural-urban,2058
"46.65704729999998 , 16.917960899999994","46.38156909999993 , 16.833854200000008",rural-urban,2058
"48.12076170000055 , 22.348952200000106","48.104980600000076 , 22.7176772",urban-rural,2058
"46.848832699999804 , 16.64720190000003","46.955607899999976 , 16.993246299999985",rural-urban,2058
"47.59866349999995 , 20.439155599999978","47.877060600000085 , 20.326825199999995",urban-rural,2058
"48.11390989999994 , 22.31597950000003","47.84646710000003 , 22.364446799999925",rural-urban,2058
"47.972520800000005 , 22.522722400000095","47.9265265 , 22.838929999999895",rural-urban,1542
"46.54118400000005 , 16.994682300000008","46.82390900000004 , 16.973297500000005",urban-rural,2058
"47.96648529999999 , 22.099462199999994","47.72849880000001 , 22.13483970000003",urban-rural,2058
"46.85792550000014 , 16.895751199999996","47.09575700000008 , 17.057770700000034",urban-rural,2058
"47.727466600000305 , 21.953877200000083","47.79757770000004 , 22.32596029999993",urban-rural,2059
"47.55980650000019 , 21.642332100000097","47.35653850000033 , 21.8913976000001",urban-rural,2059
"46.32535170000004 , 17.45305169999993","46.04119149999999 , 17.363847300000035",urban-rural,2059
"47.74974850000003 , 21.909855100000005","47.91338780000002 , 22.19952199999998",rural-urban,2059
"47.92908780000003 , 21.819009700000027","47.662880000000015 , 21.842399399999984",rural-urban,2059
"48.08618440000001 , 22.633053099999984","48.18390720000014 , 22.345213700000045",urban-rural,2060
"46.6142849000001 , 20.353738299999915","46.535803199999926 , 20.809721800000116",rural-urban,2060
"48.10202210000035 , 22.428889299999913","48.2652424 , 22.20053440000002",rural-urban,2060
"48.29741290000025 , 22.04388720000009","48.09271769999999 , 22.213978600000004",urban-rural,2060
"46.73644460000004 , 18.714363999999996","47.02188009999994 , 18.526283300000014",rural-urban,2060
"46.93514299999986 , 16.98442240000003","46.76707850000011 , 16.692776599999956",rural-urban,2060
"46.45447817500003 , 17.03227685000003","46.72962109999981 , 17.109913300000038",rural-urban,2060
"48.16140580000005 , 21.20879860000008","48.406400900000015 , 21.11661249999993",urban-rural,2060
"47.842730700000104 , 22.399509000000002","48.04996649999989 , 22.715468400000006",rural-urban,2060
"48.284909599999914 , 22.096331999999997","48.1683381999999 , 21.789704600000007",urban-rural,2060
"46.121672500000045 , 18.00666139999983","46.033645400000275 , 17.662173599999818",urban-rural,2060
"48.369938899999994 , 20.924113199999944","48.10941240000002 , 20.95849970000007",urban-rural,2061
"46.3779933 , 16.97686770000004","46.64945160000001 , 16.918684499999987",rural-urban,2061
"46.39107489999971 , 20.76502300000002","46.6645247999999 , 20.589699899999957",rural-urban,2061
"46.8545854000007 , 17.13957950000005","47.04244810000004 , 16.875709899999983",rural-urban,2061
"46.737697199999985 , 21.404881900000014","47.00934810000001 , 21.343188849999958",urban-rural,2061
"47.874660900000194 , 22.57543120000007","47.96363549999988 , 22.192658199999922",urban-rural,2061
"47.91974340000005 , 22.268299799999983","48.0563618 , 22.634424699999958",urban-rural,2062
"46.49426579999995 , 21.029003900000042","46.580311199999876 , 20.651948299999983",urban-rural,2062
"48.06364330000002 , 19.80048579999999","48.05770550000033 , 20.212896600000004",urban-rural,2062
"48.30298809999971 , 21.811017599999907","48.295799100000096 , 21.448497299999953",urban-rural,2062
"46.1503514000002 , 18.455671500000047","45.96842949999986 , 18.723700500000014",urban-rural,2062
"47.317202300000304 , 18.236944899999926","47.522666599999916 , 17.907875500000113",urban-rural,2062
"46.73644780000019 , 17.535944599999958","46.50484169999997 , 17.280225999999956",urban-rural,2062
"47.045094800000186 , 16.678061700000022","47.26488760000002 , 16.867109000000045",urban-rural,2062
"47.21596920000004 , 21.244743699999994","46.953221099999894 , 21.037816900000042",urban-rural,2062
"47.89612120000002 , 22.31993819999998","47.987144700000165 , 22.687118599999952",rural-urban,2062
"46.90042260000008 , 17.075794200000107","46.59112410000025 , 17.11230870000011",rural-urban,2062
"47.066846700000276 , 16.727824399999957","46.8131764000001 , 16.881569499999966",rural-urban,2062
"48.102444500000274 , 22.552739799999962","48.21903489999998 , 22.253849099999936",rural-urban,2063
"47.90940600000007 , 21.758203300000066","47.67368020000004 , 21.925248200000002",urban-rural,2063
"46.801240900000145 , 16.50751559999995","46.844106900000064 , 16.86882490000003",rural-urban,2063
"47.890906100000095 , 17.315000299999994","47.71017670000024 , 17.62991620000009",urban-rural,2063
"46.97374099999993 , 16.74552169999997","47.24849749999991 , 16.97244190000005",urban-rural,2063
"47.72541495000006 , 21.585880349999965","47.47784599999992 , 21.720941399999976",urban-rural,2063
"46.21402929999966 , 20.253786299999984","46.164420100000186 , 20.64389150000006",urban-rural,2063
"48.103334500000244 , 22.777167099999986","48.10802390000014 , 22.41003550000004",urban-rural,2063
"46.847234199999825 , 16.80328150000011","46.85831130000005 , 16.437024199999968",urban-rural,2063
"47.93357810000012 , 22.31767429999999","47.88902450000028 , 22.64472150000003",urban-rural,2063
"47.860709600000014 , 22.756701200000002","47.99778230000019 , 22.501327400000147",rural-urban,1537
"46.04715199999979 , 17.280062699999966","46.28928500000037 , 17.089122400000033",urban-rural,2063
"48.06058040000003 , 22.234643699999932","47.8472157000001 , 22.383946400000003",urban-rural,2064
"47.207872000000016 , 16.903502700000043","47.02631840000018 , 16.566895399999908",rural-urban,2064
"47.731226400000104 , 21.6005504000001","47.90108410000013 , 21.910428899999985",urban-rural,2064
"47.251359200000245 , 17.15066120000013","47.34641830000002 , 17.572056599999996",urban-rural,2064
"48.30729100000028 , 21.88396499999993","48.18577800000005 , 22.207289099999944",rural-urban,2064
"46.9918519999999 , 21.44650760000004","47.16822130000016 , 21.749914600000057",rural-urban,2064
"47.04076810000008 , 16.88239400000009","47.18841019999999 , 16.59264009999999",urban-rural,2064
"46.375505199999985 , 20.729757399999976","46.660554600000104 , 20.667927199999994",urban-rural,2064
"46.99104220000012 , 21.41361460000001","47.126172500000195 , 21.75775870000003",rural-urban,2064
"46.404702399999984 , 17.81809460000002","46.413127199999856 , 17.377367699999958",urban-rural,2064
"46.794628500000044 , 19.367927299999938","46.98333130000025 , 19.005993800000162",urban-rural,2064
"47.47589380000001 , 17.57959430000002","47.557834699999574 , 17.192182100000085",rural-urban,2065
"46.89949580000014 , 16.80206669999981","46.85135300000001 , 16.402582999999964",rural-urban,2065
"47.93004709999997 , 22.756545099999958","47.95594049999995 , 22.38226489999993",urban-rural,2065
"48.20220959999996 , 22.16973420000004","48.16089500000018 , 22.506675900000026",urban-rural,2065
"47.7345488000001 , 21.6083767000001","47.484306299999915 , 21.712406299999977",urban-rural,2065
"46.35647239999986 , 17.63925089999997","46.380356199999966 , 17.212913099999913",urban-rural,2065
"46.713815800000205 , 16.71029660000002","46.97904849999984 , 16.787891900000034",rural-urban,2065
"47.007722500000064 , 16.592007599999977","47.2010478000001 , 16.889112599999994",rural-urban,2065
"46.48088040000017 , 21.12027350000004","46.62323359999996 , 20.81447440000015",urban-rural,2066
"47.94306499999997 , 22.301651999999955","48.159811000000005 , 22.095367000000003",urban-rural,2066
"46.82746050000005 , 21.040120099999974","46.604516200000134 , 21.273645500000157",urban-rural,2066
"46.95138009999995 , 16.68118260000002","47.20337040000018 , 16.946395800000083",urban-rural,2066
"47.16169740000006 , 16.650049200000016","46.92481900000017 , 16.79968109999996",urban-rural,2066
"48.19784930000014 , 21.787152800000026","47.95592479999986 , 21.714488899999946",rural-urban,2066
"48.0737574999999 , 22.302875300000075","47.962136199999826 , 22.594799100000056",rural-urban,2066
"48.09472660000004 , 20.966165899999996","48.35680460000004 , 20.912787099999985",urban-rural,2066
"46.95581909999999 , 16.647950299999923","47.04435549999986 , 16.995276700000076",urban-rural,2066
"46.55700140000009 , 20.594037600000014","46.41566770000001 , 20.904018000000075",rural-urban,2067
"48.033356300000015 , 22.00824510000008","47.92935080000012 , 22.31883159999999",rural-urban,2067
"47.93366460000005 , 21.986632400000026","47.8073053 , 21.646253899999977",urban-rural,2067
"47.94894950000009 , 21.81129659999999","47.69107700000004 , 21.80084929999998",urban-rural,2067
"46.772874900000076 , 16.454376999999944","46.9423563 , 16.247024800000016",rural-urban,2067
"46.679847800000005 , 16.95441679999999","46.412451400000016 , 16.869514500000008",urban-rural,2067
"46.73207724999992 , 16.88479200000011","46.98484499999994 , 17.007087099999975",rural-urban,2067
"46.81874209999999 , 17.119739000000077","47.11204040000001 , 17.06463780000003",rural-urban,2068
"46.07974770000036 , 18.34541140000003","46.03870779999985 , 17.955986800000108",rural-urban,2068
"47.86308770000012 , 22.741300900000002","48.086447599999936 , 22.474611200000023",rural-urban,2068
"47.82557990000003 , 21.90585260000001","47.58027580000007 , 22.000627100000056",urban-rural,2068
"46.24240449999999 , 17.112470599999998","46.02621279999985 , 17.379420500000005",urban-rural,2068
"46.260633900000016 , 17.13181259999995","46.492766600000195 , 16.984504500000053",rural-urban,2068
"46.561201000000125 , 16.792866499999914","46.82773970000003 , 16.88078590000002",rural-urban,2068
"46.07653639999998 , 17.469831999999986","46.38447429999999 , 17.504032599999917",rural-urban,2068
"46.57858319999992 , 20.884554600000133","46.5893196 , 20.49310949999997",rural-urban,2068
"47.2072733 , 17.085554400000007","47.31877190000013 , 17.472572600000117",rural-urban,2068
"48.01610380000003 , 22.2834972999999","48.17809110000026 , 22.042729899999898",rural-urban,2068
"46.86733280000005 , 21.17440749999994","46.94894039999996 , 20.761241699999964",urban-rural,2068
"48.15161250000009 , 20.71372660000001","48.4145755 , 20.728040000000124",urban-rural,2069
"46.03760190000014 , 17.950255800000132","46.0677441 , 18.320793499999958",rural-urban,2069
"47.24258130000035 , 16.917963799999974","47.02326060000013 , 16.697955900000185",urban-rural,2069
"48.29115190000021 , 22.119561799999996","48.074504400000045 , 22.243714000000008",urban-rural,2069
"46.32742490000003 , 20.002677199999987","46.545189700000066 , 19.672272800000002",urban-rural,2069
"48.044821999999904 , 22.084996300000054","47.82399549999999 , 22.288184100000034",urban-rural,2069
"47.255835300000236 , 16.97864759999993","47.03532079999995 , 16.64149490000001",rural-urban,2069
"48.32607960000017 , 21.965498699999966","48.11614509999983 , 21.806633300000005",urban-rural,2069
"46.02790889999992 , 17.74417199999995","46.02855260000037 , 18.166133700000046",urban-rural,2069
"47.25030440000037 , 17.086471500000137","47.04931349999996 , 16.82204380000001",rural-urban,2069
"46.44307930000019 , 17.24332479999999","46.32759520000022 , 17.629860099999988",rural-urban,2070
"46.007412199999806 , 17.454510700000053","46.238199000000094 , 17.299012900000154",urban-rural,2070
"47.99093459999972 , 21.79805019999988","47.74328700000001 , 21.839178799999996",rural-urban,2070
"47.726292400000034 , 21.878692999999977","47.97239340000009 , 21.97619699999998",rural-urban,2070
"47.6523536000001 , 21.80738950000007","47.83668199999999 , 22.128239500000007",rural-urban,2070
"48.17377339999985 , 21.227428499999995","48.4261630000001 , 21.2911763999999",rural-urban,2070
"46.19162269999993 , 17.569557700000058","46.45038590000014 , 17.619275700000067",urban-rural,2070
"46.57062269999991 , 17.113117799999994","46.86001449999978 , 17.123695099999978",urban-rural,2070
"48.172598599999866 , 22.10479799999995","47.92336910000019 , 22.186982999999966",rural-urban,2070
"46.3169875999999 , 17.42022299999999","46.375226600000076 , 17.802749999999985",rural-urban,2070
"47.036220299999925 , 16.482822500000047","47.13668739999994 , 16.833341599999997",urban-rural,2070
"46.20216969999985 , 17.445523899999937","45.97212259999986 , 17.596098900000136",urban-rural,2070
"46.81934179999991 , 18.883032599999996","46.50678589999982 , 18.82303469999997",urban-rural,2070
"46.2010501 , 17.144523899999978","45.99401910000012 , 17.419409900000186",rural-urban,2070
"46.505454099999916 , 16.9792293","46.80432310000009 , 16.982902900000003",rural-urban,2070
"47.89130270000002 , 22.097286199999992","47.925031300000015 , 22.45144539999994",urban-rural,2070
"46.517951000000075 , 19.06102140000013","46.81589130000006 , 18.970938400000012",rural-urban,2070
"47.9257081 , 22.796568199999893","47.8671617000001 , 22.483613000000005",urban-rural,2070
"46.49168110000011 , 20.705253099999815","46.57267449999976 , 20.305398299999947",urban-rural,2070
"47.65868410000004 , 18.916494300000014","47.45312409999998 , 19.16781559999999",urban-urban,3599
"47.797020799999835 , 19.01877449999995","47.52508320000008 , 18.98670779999999",urban-urban,3601
"48.07742000000017 , 19.781180300000017","48.22795249999992 , 20.277247200000033",urban-urban,3599
"47.52749479999999 , 18.982011099999983","47.79467220000026 , 19.03433560000002",urban-urban,3601
"47.662973099999896 , 18.885223100000008","47.45263719999986 , 19.15694309999995",urban-urban,3602
"47.7416374 , 19.086550199999902","47.47579420000022 , 19.001724600000088",urban-urban,3602
"48.22622089999999 , 20.27363450000002","48.06103640000023 , 19.7807346",urban-urban,3602
"47.48084929999988 , 19.16374900000009","47.63041309999985 , 18.804378699999898",urban-urban,3598
"48.08954630000005 , 19.812111800000007","48.224513499999986 , 20.31167690000001",urban-urban,3603
"48.2173767 , 20.4312989","48.06358010000004 , 20.78590250000001",urban-urban,3597
