origin,destination,area,ttpTravelTime
"49.30094450000009 , 18.523049299999993","49.50056040000004 , 18.823851000000005",urban-urban,3328
"49.391115299999996 , 19.381535699999976","49.28149020000003 , 19.050131899999982",urban-urban,3328
"49.49638510000007 , 18.958438200000003","49.34182119999996 , 18.564909699999937",urban-urban,3328
"49.34580309999995 , 18.943860299999937","49.399790300000056 , 18.488625599999978",urban-urban,3328
"49.47626570000018 , 19.384454600000048","49.269491000000095 , 19.116324800000058",urban-urban,3327
"49.493741699999845 , 18.891983599999985","49.29617599999993 , 18.59599649999991",urban-urban,3327
"49.37066140000065 , 18.476026099999867","49.348488700000026 , 18.95326769999999",urban-urban,3327
"49.264195399999885 , 19.126961600000033","49.477791600000046 , 19.3814594",urban-urban,3327
"49.408436700000216 , 18.56992500000002","49.35776749999993 , 19.0430304999999",urban-urban,3326
"49.35349119999972 , 18.898568799999957","49.35789710000068 , 18.447932799999858",urban-urban,3326
"49.37279400000015 , 18.491883199999958","49.34879450000037 , 18.96239490000009",urban-urban,3326
"49.47979149999992 , 19.304951299999995","49.255423800000116 , 19.009593100000057",urban-urban,3874
"49.48797660000006 , 19.366047300000012","49.264267700000715 , 19.062006699999927",urban-urban,3874
"49.32843440000007 , 18.510742400000023","49.51138120000005 , 18.8659026",urban-urban,3326
"49.37529670000015 , 18.503206799999962","49.37577789999999 , 19.074840899999977",urban-urban,3874
"49.27447620000073 , 19.05207309999993","49.38432699999996 , 19.3781063",urban-urban,3325
"49.43193320000001 , 19.245245300000065","49.23040420000013 , 18.945966000000052",urban-urban,3875
"49.43824880000016 , 19.269967700000016","49.24372819999961 , 18.91101039999993",urban-urban,3875
"49.35803540000068 , 18.44786349999986","49.49456710000005 , 18.915451499999957",urban-urban,3325
"49.252992400000025 , 19.005962100000044","49.427020399999904 , 19.264754700000157",urban-urban,3324
"49.36511180000021 , 19.050635999999926","49.36981200000015 , 18.495972299999945",urban-urban,3876
"49.24050859999999 , 18.938971900000013","49.44670900000002 , 19.244586500000057",urban-urban,3876
"49.4762036999998 , 19.312484800000018","49.24803169999996 , 18.997825899999967",urban-urban,3876
"49.31341949999996 , 18.94130709999999","49.429171800000226 , 18.521201400000027",urban-urban,3323
"49.51524089999976 , 18.87669990000008","49.32870950000026 , 18.509533100000006",urban-urban,3323
"49.36379670000021 , 18.82289249999986","49.35077360000067 , 18.42751359999985",urban-urban,3323
"49.23465750000005 , 18.94493590000003","49.406048500000594 , 19.294796599999952",urban-urban,3321
"49.377622900000105 , 18.506456499999945","49.34694860000048 , 18.987473000000097",urban-urban,3320
"49.351723900000096 , 18.48065999999997","49.49459640000005 , 18.921463599999957",urban-urban,3320
"49.3479994 , 18.98465080000003","49.42864780000023 , 18.520007600000028",urban-urban,3320
"49.498716600000066 , 18.876186499999992","49.353195900000124 , 18.40797679999993",urban-urban,3320
"49.43656680000011 , 19.27037670000003","49.245183200000056 , 18.917416899999996",urban-urban,3881
"49.46288539999994 , 19.348883400000013","49.2803234 , 19.051085900000057",urban-urban,3881
"49.24481590000006 , 18.916949399999996","49.39182729999991 , 19.26929239999987",urban-urban,3318
"49.31936980000019 , 18.94024169999991","49.34744980000003 , 18.425244400000018",urban-urban,3882
"49.23883569999991 , 18.92918729999993","49.4331487 , 19.237183899999962",urban-urban,3882
"49.343755700000294 , 18.935349600000073","49.36929119999986 , 18.465635800000037",urban-urban,3318
"49.35912900000048 , 18.9972589000001","49.38121800000004 , 18.54681649999997",urban-urban,3317
"49.31604620000002 , 18.939475499999958","49.34903990000133 , 18.42454429999998",urban-urban,3883
"49.49855210000008 , 18.8249435","49.308119599999955 , 18.520804500000025",urban-urban,3317
"49.32999650000007 , 18.507069400000024","49.50252910000004 , 18.8765545",urban-urban,3317
"49.438355399999985 , 19.314997699999957","49.22594950000015 , 18.948990600000055",urban-urban,3883
"49.43382870000003 , 19.24896070000006","49.23373130000014 , 18.947575900000032",urban-urban,3883
"49.49953750000006 , 18.93029339999998","49.36928109999986 , 18.462903800000035",urban-urban,3317
"49.27584410000075 , 19.055792799999928","49.47372119999997 , 19.317549599999943",urban-urban,3884
"49.28910629999979 , 18.576827799999954","49.49124509999995 , 18.888370699999918",urban-urban,3316
"49.380781200000655 , 18.474733799999868","49.358375599999924 , 19.0437942999999",urban-urban,3884
"49.41897550000002 , 18.59283190000009","49.36809969999992 , 19.054613299999897",urban-urban,3316
"49.43536019999999 , 19.316643999999947","49.27105720000003 , 19.03736799999997",urban-urban,3316
"49.3581344 , 18.9968761","49.357535900000094 , 18.481839899999976",urban-urban,3884
"49.35107560000048 , 18.981134000000093","49.40666010000014 , 18.522396300000086",urban-urban,3315
"49.25657879999996 , 19.03839600000002","49.47862039999994 , 19.385416200000016",urban-urban,3885
"49.38107530000003 , 18.54937919999997","49.34446350000003 , 19.025469999999945",urban-urban,3315
"49.363119000000204 , 18.82296159999986","49.355140100000035 , 18.419130100000007",urban-urban,3315
"49.468479599999974 , 19.300684800000017","49.257551400000004 , 19.048738199999995",urban-urban,3314
"49.24456430000013 , 18.914436600000013","49.42646050000001 , 19.261771700000043",urban-urban,3886
"49.475349099999804 , 19.304066600000017","49.2870509000004 , 19.061257500000135",urban-urban,3886
"49.369232200000646 , 18.471214199999867","49.33433550000013 , 18.940113500000002",urban-urban,3314
"49.42641319999989 , 19.265922900000152","49.25327370000004 , 19.00972169999999",urban-urban,3314
"48.85027319999999 , 22.08071959999994","48.73877040000009 , 21.95018660000004",urban-urban,3313
"49.29043030000073 , 19.056892499999925","49.45984939999995 , 19.335138799999953",urban-urban,3887
"49.3782804000001 , 18.51721139999994","49.34732250000047 , 18.99607230000011",urban-urban,3313
"49.242102300000035 , 18.92604860000003","49.40421330000059 , 19.25892789999995",urban-urban,3313
"49.2147104000002 , 18.92769360000002","49.42567129999989 , 19.28717010000007",urban-urban,3887
"49.24290760000004 , 18.955798300000023","49.40889639999999 , 19.29114359999997",urban-urban,3313
"49.377896800000094 , 18.541008799999958","49.37820100000001 , 19.089045900000016",urban-urban,3887
"49.23371320000014 , 18.948409500000047","49.432667300000006 , 19.237499099999965",urban-urban,3888
"49.444959100000126 , 19.24649390000005","49.23708349999999 , 18.947530600000015",urban-urban,3888
"49.469200799999975 , 19.32261359999995","49.27405850000072 , 19.054324399999928",urban-urban,3888
"49.358552399999915 , 19.039237599999908","49.412989600000216 , 18.57504720000004",urban-urban,3312
"49.4523621 , 19.30826100000004","49.252728900000115 , 19.03429310000001",urban-urban,3312
"49.386177200000034 , 18.567374699999966","49.349750800000216 , 19.02527199999993",urban-urban,3311
"49.44208510000028 , 18.8877768","49.31303899999994 , 18.52061260000003",urban-urban,3311
"49.25558600000019 , 19.037069799999923","49.4526284 , 19.30286380000001",urban-urban,3311
"49.373657000000044 , 18.479502800000052","49.34661829999998 , 18.94651449999998",urban-urban,3310
"49.233088500000036 , 18.94433700000003","49.434345900000025 , 19.235662200000064",urban-urban,3890
"49.289035199999944 , 18.57219729999992","49.45892299999984 , 18.886338499999976",urban-urban,3310
"49.501227500000034 , 18.95526540000001","49.371609099999716 , 18.48425229999994",urban-urban,3310
"49.288005099999786 , 18.57485709999995","49.48973520000003 , 18.904792999999994",urban-urban,3309
"49.386177200000034 , 18.567374699999966","49.34749560000005 , 19.023053100000027",urban-urban,3309
"49.352798300000025 , 18.422900100000014","49.31219999999997 , 18.939166499999992",urban-urban,3891
"49.49845310000007 , 18.9613848","49.316883999999774 , 18.565950599999955",urban-urban,3309
"49.471878200000056 , 19.38176970000001","49.253049100000034 , 19.02727809999996",urban-urban,3892
"49.49807779999995 , 18.946468600000017","49.37033540000066 , 18.47040239999987",urban-urban,3308
"49.45892739999998 , 19.31788719999995","49.253642699999915 , 19.041015599999955",urban-urban,3308
"49.236874800000145 , 18.949000500000047","49.40285899999991 , 19.294233900000048",urban-urban,3307
"49.36202499999993 , 19.30910850000013","49.25053280000003 , 19.00067669999999",urban-urban,3307
"49.36790890000068 , 18.458794599999862","49.35520450000011 , 19.03211460000003",urban-urban,3893
"49.50041250000005 , 18.969110800000006","49.33116529999993 , 18.561520999999914",urban-urban,3307
"49.288401999999856 , 18.573717999999975","49.43535320000079 , 18.948263300000004",urban-urban,3307
"49.25081980000003 , 19.001591999999988","49.42851950000001 , 19.287827300000075",urban-urban,3306
"49.459948400000044 , 19.333187400000018","49.257222300000045 , 19.05604640000006",urban-urban,3306
"49.34779300000005 , 18.46905670000009","49.49380749999986 , 18.89878040000005",urban-urban,3306
"49.26188390000072 , 19.05432529999993","49.45952819999996 , 19.32780159999995",urban-urban,3305
"49.495111200000046 , 18.918815699999957","49.40318059999996 , 18.477467000000047",urban-urban,3305
"49.41595700000006 , 18.58223680000002","49.36715070000007 , 19.05369909999997",urban-urban,3305
"49.497348600000045 , 18.90574919999998","49.28891769999978 , 18.58775019999996",urban-urban,3304
"49.49499650000003 , 18.923066699999964","49.40576180000018 , 18.54332220000015",urban-urban,3304
"49.50246250000005 , 18.962596700000027","49.37315070000017 , 18.491128299999936",urban-urban,3304
"49.475928800000055 , 18.809898699999973","49.26920329999995 , 18.534002299999994",urban-urban,3304
"49.41737129999994 , 18.51346790000001","49.34598170000048 , 18.9852856000001",urban-urban,3303
"49.34829110000048 , 18.980324400000097","49.40723130000015 , 18.52501420000008",urban-urban,3303
"49.353465600000035 , 18.41973520000001","49.351349100000476 , 18.981139700000092",urban-urban,3898
"49.25829710000023 , 19.065148699999956","49.46348769999997 , 19.340139499999946",urban-urban,3302
"49.37487079999999 , 18.479408900000063","49.349820000000356 , 18.937823400000084",urban-urban,3302
"49.40634720000017 , 18.547745000000134","49.34384020000022 , 19.02242109999996",urban-urban,3302
"49.381249700001256 , 18.574850399999946","49.35543050000011 , 19.031972200000027",urban-urban,3302
"49.38518599999991 , 19.297405399999878","49.24479619999961 , 18.908436499999933",urban-urban,3302
"49.49577100000005 , 18.84064390000001","49.30378569999997 , 18.521871600000047",urban-urban,3301
"49.25466459999906 , 19.040634599999944","49.487962200000084 , 19.38134150000002",urban-urban,3899
"49.50134490000004 , 18.965686300000012","49.341193800000056 , 18.55678799999999",urban-urban,3301
"49.2535487 , 19.028116800000014","49.47737950000006 , 19.380344900000015",urban-urban,3900
"49.344503600000444 , 19.0277434000001","49.38145660000001 , 18.57227589999998",urban-urban,3300
"49.3689132 , 18.815868999999882","49.35411660000004 , 18.41787760000001",urban-urban,3298
"49.227182100000135 , 18.946693500000052","49.438113700000024 , 19.247767600000063",urban-urban,3903
"49.351431700000376 , 18.963062300000093","49.353633400000035 , 18.420228700000006",urban-urban,3903
"49.359700399999916 , 19.042655399999905","49.35828330000016 , 18.520957699999993",urban-urban,3903
"49.36390330000005 , 18.834376399999883","49.35146350000003 , 18.419712000000015",urban-urban,3297
"49.47188869999989 , 18.94510129999997","49.36960350000065 , 18.474763899999864",urban-urban,3297
"49.3509713000001 , 19.02846380000003","49.40430300000025 , 18.566176800000033",urban-urban,3297
"49.344613499999895 , 19.00976729999999","49.408476800000145 , 18.52748660000009",urban-urban,3296
"49.28966660000073 , 19.057404699999925","49.459419900000015 , 19.345858600000014",urban-urban,3904
"49.425331099999894 , 19.26931610000015","49.234125599998954 , 19.065128599999984",urban-urban,3295
"49.47695389999993 , 18.81314659999993","49.280038700000055 , 18.53488160000001",urban-urban,3295
"49.358239699999984 , 19.043663000000027","49.36902120000066 , 18.475798699999864",urban-urban,3905
"49.46071429999998 , 19.339109099999952","49.258853800000736 , 19.06216599999992",urban-urban,3295
"49.24618150000006 , 18.92030640000001","49.42580400000001 , 19.26093890000008",urban-urban,3906
"49.37157090000021 , 19.062587899999926","49.38869780000007 , 18.609347899999992",urban-urban,3293
"49.38307770000022 , 18.593628800000037","49.36071370000009 , 19.048755499999885",urban-urban,3293
"49.37126020000018 , 18.89931410000007","49.34919970000002 , 18.418817800000017",urban-urban,3293
"49.28323480000002 , 19.0542795","49.4634566000003 , 19.35265959999997",urban-urban,3907
"49.30993850000003 , 18.94352440000002","49.35134980000003 , 18.424600700000013",urban-urban,3907
"49.2589406999996 , 19.03009320000003","49.47862039999994 , 19.385416200000016",urban-urban,3907
"49.28092959999993 , 18.531880699999984","49.47668510000009 , 18.815256699999996",urban-urban,3291
"49.400803300000064 , 18.479741499999975","49.343861400000435 , 19.0333526000001",urban-urban,3909
"49.238445499999855 , 18.943020399999938","49.41087790000001 , 19.293766300000076",urban-urban,3291
"49.46796379999997 , 19.29628869999994","49.26049490000037 , 19.055082700000117",urban-urban,3290
"49.25946060000009 , 19.13037840000003","49.44815650000005 , 19.389307400000014",urban-urban,3289
"49.36483690000001 , 18.82752279999988","49.35284710000003 , 18.419599600000012",urban-urban,3289
"49.485689300000125 , 18.801875500000115","49.280343399999936 , 18.532365299999988",urban-urban,3289
"49.31485440000019 , 18.941020299999913","49.41771180000005 , 18.513357300000028",urban-urban,3289
"49.359193400000166 , 18.51749899999999","49.473473999999776 , 18.955535999999984",urban-urban,3288
"49.38834320000061 , 19.302946699999943","49.24175449999987 , 18.92426379999985",urban-urban,3287
"49.25704820000023 , 19.045055099999956","49.485641900000054 , 19.381899700000012",urban-urban,3913
"49.42207090000005 , 18.53717570000003","49.369672099999754 , 19.05710430000019",urban-urban,3913
"48.85480810000012 , 22.07246120000003","48.72149610000016 , 21.856909200000114",urban-urban,3286
"49.25799180000009 , 19.023086200000034","49.46753510000006 , 19.376808300000008",urban-urban,3914
"49.34767960000009 , 18.481392599999975","49.49238449999984 , 18.889703699999984",urban-urban,3286
"49.31414929999995 , 18.520295600000033","49.49740790000027 , 18.82111770000005",urban-urban,3285
"49.50154700000003 , 18.83092380000001","49.31036779999992 , 18.521052100000027",urban-urban,3285
"49.38641129999998 , 19.28077369999999","49.244274500000074 , 18.909795500000005",urban-urban,3284
"49.357836700000014 , 18.98038629999996","49.35855610000068 , 18.45603659999986",urban-urban,3916
"49.42837260000029 , 18.619462200000065","49.36727500000007 , 19.05354969999997",urban-urban,3284
"49.49734540000004 , 18.90563459999998","49.2926885999999 , 18.58872200000012",urban-urban,3284
"49.262477700000716 , 19.032557499999932","49.470350600000124 , 19.379502099999982",urban-urban,3916
"49.468497899999974 , 19.310924299999947","49.28997699999984 , 19.068251",urban-urban,3917
"49.40693369999994 , 18.62485590000009","49.37983520000007 , 19.087777299999967",urban-urban,3283
"49.42792699999989 , 19.27498090000015","49.24939219999995 , 19.01355860000003",urban-urban,3283
"49.284753099999776 , 18.580470799999954","49.49348150000001 , 18.897018599999996",urban-urban,3283
"49.43726489999999 , 19.31562810000009","49.263308799999926 , 19.035493300000145",urban-urban,3282
"49.492181900000034 , 18.907045499999995","49.35789710000068 , 18.447932799999858",urban-urban,3282
"49.39630169999997 , 18.491473900000003","49.33678909999995 , 18.93975299999996",urban-urban,3281
"49.25262450000006 , 19.027203799999985","49.439109099999975 , 19.31417349999995",urban-urban,3281
"49.408520600000145 , 18.52790300000009","49.378812299999574 , 19.08528510000004",urban-urban,3919
"49.3479994 , 18.98465080000003","49.34927960000068 , 18.429276099999846",urban-urban,3920
"49.42595630000023 , 18.561175800000033","49.344793900000035 , 19.017859100000024",urban-urban,3279
"49.50069700000004 , 18.831757200000013","49.30591799999998 , 18.52215850000002",urban-urban,3279
"49.387509199999904 , 19.29027389999987","49.24175449999987 , 18.92426379999985",urban-urban,3279
"49.4311261 , 19.27167579999996","49.23020080000006 , 18.91581550000002",urban-urban,3921
"49.4613693 , 19.320811100000018","49.25695389999998 , 19.048654700000043",urban-urban,3279
"49.49309970000001 , 18.897778799999994","49.28628209999978 , 18.58169829999996",urban-urban,3279
"49.44375060000006 , 18.887774999999937","49.32358799999997 , 18.52797980000004",urban-urban,3278
"49.498369199999956 , 18.951593200000016","49.36970480000014 , 18.505727499999963",urban-urban,3278
"49.379527299999985 , 19.086973499999978","49.45253140000012 , 18.66085769999999",urban-urban,3278
"49.23371320000014 , 18.948409500000047","49.428950900000004 , 19.238582700000077",urban-urban,3923
"49.28505360000017 , 18.583452900000175","49.50398120000009 , 18.881437699999996",urban-urban,3277
"49.35773070000022 , 19.03688189999993","49.36925420000006 , 18.465553099999973",urban-urban,3924
"49.35913940000031 , 18.848205599999982","49.358223000000685 , 18.45342369999986",urban-urban,3275
"49.49852760000008 , 18.944311300000017","49.30447849999984 , 18.575311099999936",urban-urban,3275
"49.472682400000075 , 19.381967000000014","49.263308799999926 , 19.035493300000145",urban-urban,3926
"49.497074100000034 , 18.902275399999976","49.36049400000067 , 18.44640699999986",urban-urban,3274
"48.856426000000106 , 22.060540100000036","48.732384600000344 , 21.8441129",urban-urban,3274
"49.47209860000006 , 18.804009900000004","49.265103100000026 , 18.534543299999996",urban-urban,3273
"49.35520450000011 , 19.03211460000003","49.36142980000008 , 18.482683099999974",urban-urban,3927
"48.893360099999896 , 22.05147740000005","48.75074290000113 , 21.943687099999952",urban-urban,3273
"49.350493800000365 , 18.947754300000078","49.42799850000023 , 18.516984700000027",urban-urban,3273
"49.21599550000003 , 18.956047799999848","49.430287400000005 , 19.258543400000065",urban-urban,3927
"49.37663639999999 , 19.077627399999976","49.40666010000014 , 18.522396300000086",urban-urban,3928
"49.359971799999926 , 19.045860099999896","49.41023700000023 , 18.58137120000002",urban-urban,3272
"48.890956300000035 , 22.02162490000001","48.70233589999978 , 21.88824169999996",urban-urban,3272
"49.49316930000006 , 18.935590599999983","49.3145133999997 , 18.569268099999935",urban-urban,3272
"49.492056899999966 , 18.908563899999987","49.2953739999998 , 18.587084399999977",urban-urban,3271
"49.38182120000018 , 18.555355600000087","49.34749330000021 , 19.02485569999993",urban-urban,3271
"49.36091330000016 , 18.518367999999988","49.35627390000022 , 19.034520899999933",urban-urban,3929
"49.49943970000006 , 18.956471400000012","49.37335070000017 , 18.490944899999935",urban-urban,3271
"49.296208299999925 , 18.59359589999991","49.49215990000002 , 18.901608499999988",urban-urban,3271
"49.27471080000073 , 19.05216179999993","49.47645700000012 , 19.307619200000033",urban-urban,3929
"48.818365800000066 , 22.038711899999992","48.87305199999999 , 22.104496100000002",urban-urban,3270
"49.49989740000005 , 18.951612000000022","49.326458000000024 , 18.509965000000033",urban-urban,3930
"49.359612700000035 , 18.896551000000006","49.356668700000675 , 18.44907339999986",urban-urban,3270
"49.22263209999975 , 18.950573799999994","49.387182299999914 , 19.29934989999987",urban-urban,3269
"49.42207090000005 , 18.53717570000003","49.37675339999957 , 19.07801900000004",urban-urban,3931
"49.22933220000014 , 18.945177000000044","49.386554600000075 , 19.30325750000004",urban-urban,3269
"49.32358799999997 , 18.52797980000004","49.4365179 , 18.885248299999983",urban-urban,3269
"49.25979259999998 , 19.0719014000001","49.459419900000015 , 19.345858600000014",urban-urban,3268
"49.26218430000072 , 19.06111239999993","49.46178430000001 , 19.325131000000017",urban-urban,3268
"49.37387709999991 , 19.06640010000003","49.42370980000195 , 18.627868399999908",urban-urban,3268
"49.245770800000045 , 18.9208123","49.43402380000009 , 19.250068099999872",urban-urban,3933
"49.36645480000065 , 18.470613899999865","49.47915169999991 , 18.914330399999965",urban-urban,3266
"49.36028419999998 , 18.483280299999976","49.359092399999916 , 19.037130199999897",urban-urban,3934
"49.497899200000134 , 18.887935500000076","49.332347499999976 , 18.50598080000002",urban-urban,3266
"49.37883130000011 , 18.521317600000103","49.345291399999994 , 18.995865199999955",urban-urban,3266
"49.36398970000069 , 18.454226499999866","49.3475434000003 , 18.91753710000006",urban-urban,3265
"49.49846270000009 , 18.94432660000004","49.37341510000011 , 18.484333999999986",urban-urban,3264
"49.496985900000034 , 18.907974799999973","49.2924165999998 , 18.585125799999968",urban-urban,3264
"49.503029500000046 , 18.94243120000002","49.33897919999994 , 18.56584739999991",urban-urban,3264
"49.464837600000294 , 19.349919299999968","49.28379600000042 , 19.05739260000013",urban-urban,3936
"49.25753880000011 , 19.033527500000076","49.48526030000006 , 19.372520000000012",urban-urban,3936
"49.21540030000022 , 18.91290869999997","49.43060200000011 , 19.257649300000047",urban-urban,3937
"49.35139379999994 , 18.476638399999974","49.34417520000045 , 19.028040700000098",urban-urban,3937
"49.49700460000007 , 18.962925700000017","49.37260790000011 , 18.513183699999967",urban-urban,3262
"49.231616200000104 , 18.947357300000007","49.44216630000011 , 19.247938000000048",urban-urban,3938
"49.50057930000008 , 18.875035200000006","49.35077360000067 , 18.42751359999985",urban-urban,3261
"49.51560089999976 , 18.87709960000008","49.351331100000024 , 18.408806600000016",urban-urban,3261
"49.220544299999986 , 18.91123049999999","49.43952559999996 , 19.267189500000026",urban-urban,3939
"49.26069119999997 , 19.030871099999942","49.4412114999999 , 19.264198400000122",urban-urban,3261
"49.50224420000006 , 18.964069000000027","49.33082119999994 , 18.563213299999905",urban-urban,3260
"49.497921200000064 , 18.965721399999996","49.325434200000004 , 18.511073400000036",urban-urban,3941
"49.452220100000034 , 19.385065500000028","49.267373300000095 , 19.11465650000006",urban-urban,3259
"49.41198480000007 , 18.57357670000002","49.35930019999977 , 19.047303400000178",urban-urban,3259
"49.247583599999764 , 18.972872200000033","49.47295129999996 , 19.32112549999994",urban-urban,3941
"49.47148160000006 , 18.803163499999993","49.27090990000007 , 18.532544499999997",urban-urban,3259
"49.46070909999996 , 19.33963879999995","49.2934972000004 , 19.067783300000134",urban-urban,3942
"49.40598510000017 , 18.54402500000015","49.34832920000048 , 18.979861100000097",urban-urban,3258
"49.422780700000224 , 18.53442930000005","49.359834000000404 , 18.974432300000085",urban-urban,3258
"49.40595309999997 , 18.569653700000032","49.3500146000001 , 19.027671400000028",urban-urban,3258
"49.370969300000155 , 18.485833699999958","49.47306549999978 , 18.956281499999985",urban-urban,3258
"49.389628199999976 , 19.288961899999947","49.23829779999999 , 18.934402500000015",urban-urban,3258
"49.38074570000065 , 18.46534159999987","49.28468820000004 , 18.940170600000027",urban-urban,3943
"49.42834369999999 , 19.277324499999967","49.21443480000021 , 18.92130069999997",urban-urban,3943
"49.37465979999998 , 19.068618799999978","49.416293499999995 , 18.63098089999998",urban-urban,3257
"49.49791830000008 , 18.961277900000017","49.31972289999997 , 18.52428870000002",urban-urban,3943
"49.35176369999987 , 18.405495899999984","49.5038371000001 , 18.873898099999998",urban-urban,3257
"49.35176369999987 , 18.405495899999984","49.37030060000019 , 18.89903850000007",urban-urban,3256
"49.38189540000023 , 18.55555560000003","49.34352100000006 , 19.019734899999996",urban-urban,3256
"49.46222390000006 , 19.37963150000001","49.27245550000021 , 19.038664799999957",urban-urban,3944
"49.35442780000068 , 18.445950599999858","49.49957470000007 , 18.860306999999988",urban-urban,3256
"49.41005179999999 , 18.610180999999976","49.37164819999992 , 19.066033900000132",urban-urban,3255
"49.49688480000007 , 18.94657340000002","49.36732230000018 , 18.51728979999999",urban-urban,3255
"49.393563300000594 , 19.26923929999995","49.23837519999986 , 18.9376987999999",urban-urban,3255
"49.34328980000044 , 18.92994860000003","49.37571870000008 , 18.47954969999997",urban-urban,3254
"49.244410199999614 , 18.90672449999993","49.4292122 , 19.250221600000074",urban-urban,3947
"49.353090600000094 , 18.478309899999974","49.35499270000012 , 19.028215699999908",urban-urban,3947
"49.384130400000224 , 18.596493600000045","49.358681099999764 , 19.041625500000173",urban-urban,3253
"49.29238660000074 , 19.068017999999924","49.46160980000002 , 19.338735100000033",urban-urban,3948
"49.36627310000014 , 18.501811599999957","49.363056600000206 , 19.05025259999993",urban-urban,3948
"49.46493610000029 , 19.35522519999996","49.29353690000011 , 19.14084470000002",urban-urban,3252
"49.43298970000002 , 19.238782700000066","49.22794340000015 , 18.949129400000057",urban-urban,3949
"49.380490099999946 , 19.27800200000002","49.24310170000008 , 18.913400400000008",urban-urban,3251
"49.510645800000155 , 18.848445099999946","49.35263930000003 , 18.422988700000012",urban-urban,3250
"49.38150620000065 , 18.471361499999873","49.48064640000004 , 18.91275110000007",urban-urban,3250
"49.3803547 , 19.090124500000087","49.40488630000014 , 18.517457900000082",urban-urban,3952
"49.287980200000106 , 18.954895000000057","49.36049400000067 , 18.44640699999986",urban-urban,3952
"49.501516300000056 , 18.96252310000002","49.353449000000225 , 18.560756000000033",urban-urban,3247
"49.38238680000007 , 18.821291300000045","49.35164909999987 , 18.405504199999985",urban-urban,3247
"49.29467139999981 , 18.587183499999977","49.49591960000025 , 18.899531399999983",urban-urban,3247
"49.233853900000156 , 18.600951599999995","49.47562850000009 , 18.813381",urban-urban,3246
"49.419250700001925 , 18.59591789999992","49.368124899999756 , 19.056088900000194",urban-urban,3246
"49.42266150000023 , 18.56287960000011","49.3458468 , 19.019599299999914",urban-urban,3245
"49.41157380000012 , 18.60570899999994","49.36846299999976 , 19.056569500000194",urban-urban,3245
"49.282943500000044 , 18.530687899999997","49.48569480000013 , 18.79809280000013",urban-urban,3245
"49.368976399999916 , 19.054450799999895","49.373448300000085 , 18.479926799999976",urban-urban,3956
"49.369706600000654 , 18.475600799999864","49.339045000000404 , 18.935289500000085",urban-urban,3244
"49.24360900000022 , 18.91657739999995","49.38460189999997 , 19.298333700000008",urban-urban,3244
"49.364377100000084 , 18.829586399999986","49.35176480000012 , 18.40938509999993",urban-urban,3244
"49.3764866 , 18.44202940000003","49.343861400000435 , 19.0333526000001",urban-urban,3956
"49.4972254000005 , 18.853296399999948","49.350341700000016 , 18.426161700000016",urban-urban,3243
"49.500082100000036 , 18.92911669999996","49.42256660000003 , 18.536834599999995",urban-urban,3243
"49.49841570000007 , 18.9621614","49.44138560000011 , 18.525131199999976",urban-urban,3243
"49.485292100000045 , 18.91246379999995","49.36142980000008 , 18.482683099999974",urban-urban,3243
"49.383812700000156 , 18.891532100000035","49.35404290000065 , 18.425905999999845",urban-urban,3243
"49.243611999999644 , 18.92406499999994","49.38634499999991 , 19.27140429999987",urban-urban,3243
"49.35250680000009 , 18.48114849999997","49.48938030000023 , 18.886885099999994",urban-urban,3242
"49.2920209999998 , 18.585490799999967","49.49250910000011 , 18.889914300000004",urban-urban,3242
"49.4632814000003 , 19.353526499999965","49.2604022 , 19.0732599000001",urban-urban,3242
"49.33314180000007 , 18.508965000000025","49.49965810000009 , 18.874584799999997",urban-urban,3242
"49.39816009999996 , 18.48994609999985","49.343558400000305 , 18.92956330000007",urban-urban,3242
"49.36900910000011 , 18.46784770000009","49.34306390000014 , 18.927970699999925",urban-urban,3241
"49.31891870000022 , 18.57901220000006","49.48774290000011 , 18.910818300000006",urban-urban,3241
"49.49233920000003 , 18.945898699999937","49.33077829999995 , 18.562932699999894",urban-urban,3241
"48.84507480000012 , 22.088791400000048","48.73696330000007 , 21.920597599999915",urban-urban,3241
"49.25677040000001 , 19.030128499999996","49.4432168 , 19.262620899999956",urban-urban,3240
"49.26549020000006 , 19.089112599999996","49.47295129999996 , 19.32112549999994",urban-urban,3240
"49.49901030000011 , 18.89721010000001","49.29185959999994 , 18.579707399999922",urban-urban,3240
"49.40204499999991 , 19.26052819999987","49.23764279999999 , 18.944725800000015",urban-urban,3240
"49.479879900000064 , 19.377123500000014","49.2576837000001 , 19.027092499999974",urban-urban,3963
"49.28592319999978 , 18.581975199999956","49.49730080000022 , 18.88245509999999",urban-urban,3237
"49.288401999999856 , 18.573717999999975","49.49572920000002 , 18.897775999999986",urban-urban,3237
"49.44118589999997 , 19.320223799999948","49.25342750000001 , 19.033450399999996",urban-urban,3237
"49.4986295000003 , 18.81911970000004","49.31514190000009 , 18.52064939999999",urban-urban,3237
"49.47206769999996 , 19.30569129999994","49.26542090000034 , 19.082332300000115",urban-urban,3236
"49.49630250000004 , 18.923290999999953","49.381344100000646 , 18.468805799999867",urban-urban,3236
"49.47500359999977 , 18.952853699999977","49.3669299000001 , 18.481435099999985",urban-urban,3236
"49.26441280000009 , 19.061561299999987","49.463871900000015 , 19.314715000000014",urban-urban,3236
"49.4133241000019 , 18.60825189999994","49.36846299999976 , 19.056569500000194",urban-urban,3235
