origin,destination,area,ttpTravelTime
"40.07687940000011 , -113.03876790000018","40.34595170000004 , -113.09389299999978",urban-urban,3195
"40.21239440000013 , -112.7892820999996","40.04238300000012 , -113.06658250000017",urban-urban,3120
"40.34253537500009 , -113.09504319999995","40.070334700000025 , -113.03557640000017",urban-urban,3390
"41.502446700000036 , -111.81401160000001","41.19781929999998 , -111.9668038999998",urban-urban,3137
"41.521210899999836 , -111.73957619999999","41.29378739999997 , -112.02844510000017",urban-urban,3305
"41.244453700000015 , -111.98367480000033","41.522750300000055 , -111.7832386000003",urban-urban,3062
"41.307108600000184 , -112.10382849999993","41.52653340000001 , -111.80101870000013",urban-urban,3162
"40.05124520000005 , -113.05158400000016","40.158552600000036 , -113.35060660000005",urban-urban,3268
"41.28876980000005 , -112.03535790000038","41.541943400000015 , -111.85400030000004",urban-urban,3110
"41.29343069999996 , -112.00262039999973","41.518170100000155 , -111.75666629999989",urban-urban,3141
"40.17269619999986 , -110.70454599999984","40.00350800000004 , -110.71494190000072",urban-urban,3398
"41.518984499999846 , -111.7527717","41.24394560000007 , -111.95101130000037",urban-urban,3137
"40.35476930000017 , -113.04846550000012","40.05426970000004 , -113.05495970000017",urban-urban,3570
"41.30984810000003 , -112.07143739999977","41.50860100000006 , -111.78819170000024",urban-urban,3183
"40.23904999999995 , -113.23344499999962","40.08028740000035 , -112.96756619999992",urban-urban,3799
"41.53908800000002 , -111.8443197","41.18999910000017 , -111.93494320000056",urban-urban,3565
"41.51767430000034 , -111.70762089999931","41.29025470000018 , -112.0397506999997",urban-urban,3705
"41.30497390000014 , -112.05289260000049","41.51399550000012 , -111.68896870000015",urban-urban,3736
"40.21376419999997 , -112.76397130000004","40.41624510000001 , -113.08905319999975",urban-urban,3157
"40.175330399999886 , -113.28762140000012","40.361787500000005 , -113.00237899999945",urban-urban,3837
"41.520757399999965 , -111.74531730000024","41.22979709999971 , -111.96140439999974",urban-urban,3427
"41.30861299999995 , -112.14208980000005","41.51490070000007 , -111.78975650000025",urban-urban,3595
"40.21088990000006 , -113.25538200000005","40.10578899999997 , -112.93404400000001",urban-urban,3469
"40.08134700000035 , -112.96375549999992","40.21088990000006 , -113.25538200000005",urban-urban,3381
"41.51746200000015 , -111.70637140000017","41.255457400000076 , -111.96491319999966",urban-urban,3591
"41.24441480000002 , -111.97929970000031","41.51884629999986 , -111.72037650000001",urban-urban,3692
"40.001655700000036 , -110.72002320000074","40.18019750000004 , -110.6758319999999",urban-urban,3100
"39.34104520000007 , -113.44873609999986","39.20138042499999 , -113.15720800000003",urban-urban,3315
"41.48294670000025 , -111.82371130000004","41.18391440000018 , -111.95747349999995",urban-urban,3111
"40.32759189999999 , -113.02532659999953","40.05308130000012 , -113.05363110000016",urban-urban,3737
"41.23321430000015 , -111.96557380000019","41.55592820000024 , -111.82394119999996",urban-urban,3099
"41.51840520000012 , -111.71382800000013","41.28709060000006 , -112.14186230000003",urban-urban,4093
"40.15467069999982 , -113.3494073999999","40.08269260000034 , -112.95138339999993",urban-urban,3167
"40.05922959999993 , -113.03108303750008","40.230643299999976 , -112.74846529999978",urban-urban,3367
"40.36303120000017 , -113.08668590000012","40.07357970000007 , -113.03721390000018",urban-urban,3164
"40.048062500000036 , -113.07281520000016","40.352730499999886 , -113.08026950000013",urban-urban,3961
"41.50876430000006 , -111.78817390000025","41.17948010000031 , -111.9333952999998",urban-urban,3704
"40.174296900000144 , -113.29599839999946","40.075554700000104 , -112.93382690000026",urban-urban,3215
"40.33690220000003 , -113.08239429999979","40.08252250000015 , -112.94831049999964",urban-urban,4135
"41.49274249999988 , -111.81947670000012","41.16543370000004 , -111.92132150000003",urban-urban,3309
"41.219203499999985 , -111.95223790000003","41.51045590000006 , -111.78887940000024",urban-urban,3252
"41.2997029000002 , -112.12247390000056","41.546413499999986 , -111.79643520000013",urban-urban,3297
"41.30290890000018 , -112.07585230000035","41.51897640000007 , -111.77069420000028",urban-urban,3170
"41.28326250000009 , -112.00148600000006","41.51884629999986 , -111.72037650000001",urban-urban,3353
"40.127714800000014 , -112.93589179999944","40.39329200000001 , -113.08331999999974",urban-urban,3240
"41.491831100000255 , -111.82012760000002","41.16948860000018 , -111.94487329999981",urban-urban,3316
"41.51953929999987 , -111.72982479999992","41.2161505000001 , -111.94722099999956",urban-urban,3673
"41.21892800000001 , -111.96214170000002","41.51382780000012 , -111.68917490000014",urban-urban,4121
"40.20535190000015 , -112.74882910000046","40.036994300000046 , -113.0599171",urban-urban,3300
"41.283308199999986 , -111.9636057999998","41.51884629999986 , -111.72037650000001",urban-urban,3185
"41.46493190000009 , -111.82816369999983","41.16414750000005 , -111.9184340000004",urban-urban,3241
"40.07675640000002 , -113.06999690000019","40.363017300000166 , -113.08430170000013",urban-urban,3150
"40.10448240000011 , -112.92105900000024","40.36855070000017 , -113.09759320000012",urban-urban,3392
"40.0724616000001 , -112.93327690000025","40.3518825000001 , -113.04659140000005",urban-urban,3685
"40.21849959999999 , -113.24946970000005","40.081579000000346 , -112.96319959999992",urban-urban,3445
"41.3109949000002 , -112.12216510000054","41.51731460000014 , -111.70334510000016",urban-urban,4129
"41.524340400000035 , -111.79137640000029","41.292868000000276 , -112.12254689999976",urban-urban,3258
"40.158239499999915 , -113.34264355000018","40.35023980000015 , -113.0138687000001",urban-urban,3965
"40.11123400000015 , -112.93401499999963","40.21177450000001 , -113.25463209999964",urban-urban,3335
"40.35521140000001 , -113.00831449999946","40.17111009999986 , -113.31858350000017",urban-urban,3812
"41.25858040000003 , -111.96965649999973","41.5156077000001 , -111.69894870000012",urban-urban,3528
"41.320118000000015 , -112.01049789999988","41.514459800000125 , -111.69267330000012",urban-urban,3563
"40.30973890000003 , -113.08554239999978","40.036994300000046 , -113.0599171",urban-urban,3787
"40.325704499999816 , -113.0283775000004","40.06355660000003 , -113.09006750000017",urban-urban,3569
"41.54811859999987 , -111.79822009999987","41.29311249999998 , -112.12977619999967",urban-urban,3370
"41.49918790000026 , -111.81493750000001","41.166016399999826 , -111.92586769999966",urban-urban,3284
"41.51797819999995 , -111.76583290000025","41.28516469999994 , -112.08596969999984",urban-urban,3413
"40.20149070000012 , -112.76900369999962","40.39897800000001 , -113.08452299999975",urban-urban,3190
"41.52172980000008 , -111.8025234000003","41.271735399999905 , -112.13889410000026",urban-urban,3412
"40.22631060000013 , -112.75260480000047","40.04174209999988 , -113.06590180000012",urban-urban,3454
"41.577916100000174 , -111.7908713000002","41.33531990000007 , -112.00404919999994",urban-urban,3129
"41.22249230000023 , -111.95093769999954","41.518202400000064 , -111.76866530000028",urban-urban,3185
"40.174223612499965 , -113.25461446250006","40.12174780000011 , -112.92150070000024",urban-urban,3580
"40.40684600000001 , -113.08655999999975","40.175126200000285 , -113.27916450000038",urban-urban,3373
"40.405061 , -113.08606949999975","40.173247999999866 , -113.28128350000026",urban-urban,3483
"41.30404600000009 , -112.14186490000044","41.53693849999992 , -111.81766110000012",urban-urban,3379
"41.53601540000027 , -111.83073140000035","41.18740210000022 , -111.93446449999952",urban-urban,3594
"41.518094299999916 , -111.76326759999972","41.2754657000001 , -112.11333959999995",urban-urban,3611
"40.2349906000001 , -112.7390224","40.20490970000027 , -113.17907870000037",urban-urban,3230
"40.386465 , -113.08311199999976","40.08335000000035 , -112.95755929999991",urban-urban,3554
"40.20016599999986 , -112.78086840000005","40.21289560000005 , -113.25253640000007",urban-urban,3216
"41.523426499999836 , -111.7377817","41.294344700000025 , -112.01118759999994",urban-urban,3166
"41.273087899999894 , -112.00639099999977","41.51399550000012 , -111.68896870000015",urban-urban,3816
"39.34979470000008 , -113.49581770000032","39.234837687500004 , -113.17484525000005",urban-urban,3379
"40.36307300000016 , -113.08394540000012","40.07520170000002 , -113.07235950000019",urban-urban,3123
"39.19968594999999 , -113.15656500000003","39.34509670000007 , -113.43474129999987",urban-urban,3293
"39.34410800000007 , -113.43835839999987","39.204769374999984 , -113.15849400000002",urban-urban,3110
"40.22860050000001 , -113.21757189999964","40.118183900000155 , -112.93696319999964",urban-urban,3805
"40.07943660000035 , -112.97062889999992","40.33196600000003 , -113.07843499999979",urban-urban,3454
"40.07943660000035 , -112.97062889999992","40.39329200000001 , -113.08331999999974",urban-urban,3464
"41.53548279999987 , -111.83467670000009","41.19471699999997 , -111.94804099999969",urban-urban,3370
"41.53673180000002 , -111.84084120000003","41.19026880000022 , -111.93153099999952",urban-urban,3582
"40.08594799999983 , -113.15939400000002","40.35408070000016 , -113.07088970000011",urban-urban,3063
"41.54150270000001 , -111.84945020000004","41.28066480000008 , -112.02551879999939",urban-urban,3066
"40.08308170000002 , -113.06036000000019","40.35020749999988 , -113.07953060000013",urban-urban,3465
"41.31902259999935 , -112.00512739999994","41.52162799999984 , -111.73578900000001",urban-urban,3074
"40.32272500000003 , -113.08169259999978","40.062266600000065 , -113.10654490000017",urban-urban,3764
"40.092332099999794 , -112.93011409999932","40.37307400000001 , -113.07473799999978",urban-urban,3292
"40.09174600000012 , -113.17773550000021","40.350504800000145 , -113.01321370000011",urban-urban,3424
"41.30918330000016 , -112.08068440000062","41.520856400000085 , -111.77773280000028",urban-urban,3159
"41.54633209999998 , -111.79670190000014","41.303050000000084 , -112.08035799999988",urban-urban,3159
"41.24400210000008 , -111.95603390000008","41.518619799999875 , -111.7245165999999",urban-urban,3472
"41.25524120000006 , -111.97905389999971","41.51918619999985 , -111.71274080000002",urban-urban,3571
"41.51767430000034 , -111.70762089999931","41.28317709999993 , -112.11039920000005",urban-urban,4008
"41.307992100000114 , -112.02465429999943","41.515512300000104 , -111.69799820000013",urban-urban,3525
"40.12895709999981 , -112.91236559999928","40.22593470000006 , -113.22350200000008",urban-urban,3628
"41.54403399999987 , -111.80219199999986","41.31031940000001 , -112.10380909999999",urban-urban,3259
"39.19629699999999 , -113.15527900000002","39.34690860000007 , -113.41614889999988",urban-urban,3143
"40.36836970000017 , -113.09708170000012","40.08296680000016 , -112.92021659999963",urban-urban,3608
"41.51754199999985 , -111.70379300000003","41.244113100000106 , -111.96554730000032",urban-urban,3697
"41.30147630000005 , -112.0283318000001","41.519762199999874 , -111.73409079999992",urban-urban,3314
"40.158239499999915 , -113.34264355000018","40.281756400000056 , -113.01132019999972",urban-urban,3086
"40.19994899999995 , -112.81507779999967","40.20490970000027 , -113.17907870000037",urban-urban,3110
"39.19629699999999 , -113.15527900000002","39.34690860000007 , -113.41614889999988",urban-urban,3125
"41.51849540000015 , -111.71608090000016","41.322398800000094 , -111.99972870000006",urban-urban,3276
"41.30604739999988 , -112.04345740000014","41.5156077000001 , -111.69894870000012",urban-urban,3659
"41.51998919999984 , -111.7491107","41.285411700000076 , -112.03068530000029",urban-urban,3325
"41.23981719999992 , -111.95459739999995","41.588467300000204 , -111.84177040000003",urban-urban,3231
"41.57817759999999 , -111.7892102","41.25865829999994 , -111.96490760000016",urban-urban,3133
"40.386099 , -113.08281299999976","40.09560140000014 , -112.98177649999971",urban-urban,3329
"40.17497617500003 , -113.21278379999995","40.18397639999994 , -112.81447389999965",urban-urban,3228
"40.056805000000125 , -113.08258460000017","40.20732480000012 , -112.75782079999973",urban-urban,3916
"41.307698200000196 , -112.12241970000055","41.520856400000085 , -111.77773280000028",urban-urban,3442
"41.290913999999994 , -112.07381769999982","41.51846450000015 , -111.71616820000017",urban-urban,3768
"41.22327679999997 , -111.9708489999998","41.51705700000007 , -111.78870370000027",urban-urban,3301
"41.2769128000001 , -112.02683109999988","41.547251050000206 , -111.79329384999977",urban-urban,3095
"41.49501699999988 , -111.81724140000013","41.17670900000019 , -111.94895249999983",urban-urban,3274
"41.52165340000008 , -111.79239250000029","41.290359200000054 , -112.09563599999991",urban-urban,3256
"41.531760600000226 , -111.81358479999983","41.18365399999995 , -111.95321030000048",urban-urban,3484
"40.351657899999886 , -113.07988070000013","40.07123060000011 , -113.04901820000018",urban-urban,3511
"40.27633189999968 , -112.96732049999991","40.174600599999856 , -113.30019730000018",urban-urban,3107
"41.472504899999876 , -111.82776040000016","41.163132099999984 , -111.91715509999979",urban-urban,3284
"40.32986359999999 , -113.02268559999953","40.17336139999999 , -113.30945740000001",urban-urban,3176
"41.29942030000021 , -112.08992430000043","41.54811859999987 , -111.79822009999987",urban-urban,3238
"41.463164500000076 , -111.82994510000002","41.165938700000275 , -111.93484230000001",urban-urban,3176
"41.52036050000008 , -111.77339930000028","41.25169020000025 , -112.00959329999952",urban-urban,3071
"41.298633899999956 , -112.01482880000013","41.51399550000012 , -111.68896870000015",urban-urban,3621
"41.288728799999724 , -112.05949590000004","41.519266299999956 , -111.78943550000011",urban-urban,3124
"41.51754420000014 , -111.76093330000015","41.25128350000001 , -111.98459569999967",urban-urban,3199
"40.090461200000114 , -112.91951320000028","40.357103999999886 , -113.05780410000014",urban-urban,3389
"41.28270169999998 , -111.7242891999998","41.60861789999978 , -111.8922874",urban-rural,3567
"37.770004700000065 , -113.22289720000016","37.52064470000012 , -112.95175339999957",rural-urban,3606
"41.92470659999995 , -111.96118550000003","41.38234180000019 , -111.86628819999984",rural-urban,4129
"37.76949770000008 , -113.25425600000018","37.52066710000012 , -112.95667489999958",rural-urban,3479
"38.049315000000185 , -113.25342599999975","37.709290400000086 , -113.23053200000021",urban-rural,3205
"38.19390860000009 , -112.2219175000002","37.87560189999998 , -111.96968830000003",rural-urban,4010
"38.027850000000136 , -113.24827400000044","37.83846490000003 , -112.88998179999992",urban-rural,3666
"39.30445599999956 , -111.46083100000008","38.98369310000015 , -111.86063530000003",urban-rural,3963
"41.3335499 , -111.86875830000002","41.79893910000007 , -111.63920340000023",urban-rural,3984
"41.33526669999975 , -111.87273520000109","41.85993010000026 , -111.8959392999999",rural-urban,3946
"37.41807890000005 , -112.72178630000019","37.64372109999991 , -112.40333989999986",rural-urban,3328
"41.83870150000017 , -111.85796520000007","41.359141100000194 , -111.89289259999994",urban-rural,4094
"41.20152570000005 , -111.8179709000002","41.665759100000045 , -111.51670670000007",rural-urban,4008
"40.00941719999991 , -110.70420750000035","40.17117949999984 , -110.20923080000053",urban-rural,3752
"40.17868180000001 , -109.9620472","39.969565099999905 , -110.38857699999993",rural-urban,3816
"41.54809179999966 , -112.48658210000117","41.9788039 , -112.51056970000032",rural-urban,3308
"40.15302000000013 , -110.22538100000018","39.9951804999999 , -110.73634779999976",rural-urban,3774
"41.49981610000001 , -112.16788070000007","41.96921910000001 , -112.48834560000032",rural-urban,3149
"41.761213800000036 , -111.83056219999989","41.26782840000003 , -111.81934100000025",urban-rural,3841
"40.965211300000036 , -111.9041250000008","41.487829700000255 , -111.82186640000002",rural-urban,3832
"38.00865200000007 , -113.24662200000024","37.617942400000274 , -113.02123900000024",urban-rural,3599
"41.35830570000018 , -111.8678820000005","41.862781800000064 , -111.97217379999933",urban-rural,4011
"37.68402080000021 , -112.37834300000011","37.393801900000035 , -112.70288410000019",urban-rural,3175
"41.72527429999983 , -111.83168009999996","41.21607090000002 , -111.80215820000022",urban-rural,4111
"39.95454999999992 , -110.42218299999989","40.347390199999985 , -110.21840050000023",urban-rural,3865
"41.96668199999983 , -111.8757608000003","41.52317919999998 , -111.7928968",rural-urban,3794
"38.027222000000144 , -113.28587100000045","37.545258700000055 , -113.19926540000004",urban-rural,3739
"41.878646399999944 , -112.15351340000022","41.51884629999986 , -111.72037650000001",rural-urban,4030
"38.08404900000007 , -113.25351600000025","37.530368400000384 , -113.20868100000088",urban-rural,4089
"39.25939300000002 , -111.60796800000001","39.7425224999999 , -111.41568520000018",rural-urban,3538
"41.55740410000016 , -111.57216849999985","41.19818280000003 , -112.00119409999971",urban-rural,3998
"41.92628300000002 , -112.06730600000012","41.44532740000025 , -111.8337171",rural-urban,3900
"41.690110300000136 , -111.49616109999926","41.237320900000064 , -111.76705110000019",rural-urban,3958
"37.888128999999964 , -113.20344500000023","37.5319423000001 , -112.98919490000024",rural-urban,3569
"39.7277526000001 , -111.73293750000012","39.30916799999977 , -111.46057500000033",rural-urban,4031
"37.637209699999886 , -112.43327009999986","37.42613659999985 , -112.72628730000012",urban-rural,3140
"41.29685909999993 , -111.79895060000037","41.78188110000046 , -111.83869099999995",urban-rural,4030
"41.37085490000006 , -111.86966710000019","41.841603000000156 , -111.98163099999987",urban-rural,3870
"39.269186000000055 , -113.83564999999983","39.339308400000064 , -113.34596100000029",rural-urban,4091
"37.611966399999936 , -113.33216930000015","37.502878900000105 , -112.95769840000025",rural-urban,3753
"41.24439509999981 , -111.7830885000003","41.72227830000001 , -111.92631690000003",urban-rural,4138
"37.34202990000003 , -113.20005759999994","37.014302100000265 , -113.39612709999993",rural-urban,4073
"41.49212549999988 , -111.81996490000013","41.94408130000013 , -111.83309570000006",urban-rural,3857
"40.36959269999997 , -111.8169315000002","40.42387570000008 , -111.18527499999985",urban-rural,4037
"41.324160200000186 , -111.85516830000034","41.85375190000033 , -111.89402909999997",urban-rural,4017
"41.78818420000029 , -111.81523290000047","41.29322629999981 , -111.8087810999999",urban-rural,4080
"41.24579849999992 , -111.76439280000004","41.725549999999835 , -111.81793059999994",rural-urban,3965
"37.772266000000066 , -112.84058470000069","38.03068900000007 , -113.25349900000025",rural-urban,3632
"41.25628090000011 , -111.73817340000015","41.73897260000007 , -111.8040517000001",rural-urban,4092
"37.76569725000013 , -113.25548980000006","37.53926060000011 , -112.99594130000024",rural-urban,3189
"41.47845369999987 , -111.82529600000015","40.899517799999956 , -111.89248880000018",urban-rural,3855
"41.776164499999815 , -111.8773119","41.29085309999986 , -111.82851260000011",rural-urban,4022
"41.474846600000056 , -111.82932190000001","41.94565189999998 , -112.07923369999995",urban-rural,3743
"39.33201499999959 , -111.50451000000012","38.963070400000035 , -111.85201459999989",urban-rural,3500
"41.780723700000095 , -112.0036277999998","41.297398000000015 , -111.85550809999958",rural-urban,4128
"37.506255800000105 , -112.96410360000026","37.742856200000006 , -113.22386530000003",urban-rural,3202
"40.247553400000115 , -109.92537799999995","40.53284120000011 , -110.28669200000036",rural-urban,4027
"41.525893700000026 , -112.47789969999987","41.9747879 , -112.50561640000032",rural-urban,3124
"39.93581140000005 , -110.44447240000007","40.307753899999994 , -110.21262550000013",urban-rural,3924
"38.027876750000146 , -113.21945950000041","37.67285330000025 , -113.01631890000031",urban-rural,3229
"41.25517590000032 , -111.86975060000019","41.74339010000005 , -111.84167869999997",rural-urban,3931
"37.79988520000006 , -112.81467230000018","38.028639999999925 , -113.21180899999993",rural-urban,3665
"41.499675700000175 , -112.02874340000014","41.88186099999996 , -111.7211920000001",urban-rural,3808
"39.30495399999956 , -111.45890100000008","38.98624489999968 , -111.86008400000021",urban-rural,3931
"41.24502839999994 , -111.79650450000035","41.72575779999992 , -111.85540950000032",rural-urban,3919
"41.78496029999995 , -111.92346549999986","41.27674790000002 , -111.82407989999987",rural-urban,4074
"41.51746200000015 , -111.70637140000017","41.91971070000004 , -112.03155650000002",urban-rural,3977
"41.79915950000015 , -111.90716970000038","41.313825400000034 , -111.86014329999999",rural-urban,3763
"37.85826950000001 , -112.82830210000044","38.01482900000013 , -113.24694499999978",rural-urban,3114
"41.92717789999974 , -111.92940530000017","41.45608169999988 , -111.83221110000018",rural-urban,3813
"38.05709500000011 , -113.25344899999959","37.92551969999988 , -112.76692439999978",urban-rural,3730
"41.48989430000026 , -111.82104170000001","40.904084099999984 , -111.91913930000027",urban-rural,4127
"41.1891761 , -111.97119289999979","41.58015779999974 , -111.56036399999981",rural-urban,4137
"40.401636500000116 , -110.2122046000001","39.98189489999985 , -110.3680657999994",rural-urban,4025
"41.47756550000005 , -111.82646080000002","41.925617699999954 , -112.03312599999988",urban-rural,3524
"37.88236729999994 , -112.80398170000008","38.02713400000015 , -113.31792099999959",rural-urban,4053
"41.290392500000145 , -111.79695179999983","41.78758600000002 , -111.87968540000004",urban-rural,4112
"37.75999789999982 , -113.22357639999987","37.51654620000009 , -112.97695320000024",rural-urban,3292
"37.88991010000012 , -112.87170480000015","38.08443800000006 , -113.25357399999973",rural-urban,4043
"38.02785425000005 , -113.2348392500001","37.60736720000013 , -113.17027920000021",urban-rural,3071
"40.07034900000005 , -110.32007450000009","40.47771559999993 , -110.25637390000021",rural-urban,3920
"37.71365569999997 , -113.19774500000018","38.07107500000007 , -113.25341000000024",rural-urban,3110
"41.80555810000014 , -111.88651920000038","41.31796419999988 , -111.90650250000004",rural-urban,4032
"41.45629040000024 , -111.83225270000001","41.971223999999836 , -111.87611630000029",urban-rural,4080
"37.57071599999999 , -113.62862499999996","37.78456959999999 , -113.34401209999996",urban-rural,3395
"37.73937310000015 , -113.21844900000008","37.47358359999999 , -112.98277200000012",rural-urban,4079
"37.61264380000013 , -113.01351810000064","38.01482900000013 , -113.24694499999978",rural-urban,3845
"41.46235170000025 , -111.83145250000001","41.93001629999999 , -112.05455130000004",urban-rural,3622
"37.71774440000012 , -112.83045170000007","37.88572600000035 , -113.20148200000085",urban-rural,3367
"37.781466350000116 , -113.33538395000033","37.50948540000002 , -112.96919589999978",rural-urban,3945
"41.515858099999996 , -111.56227620000001","41.791938099999875 , -112.02789289999998",rural-urban,3760
"41.39321990000018 , -111.8620159999999","41.93198010000008 , -111.96689599999956",urban-rural,4123
"41.3444529000002 , -111.87791639999993","41.84367750000004 , -111.96768870000037",urban-rural,3989
"40.07190879999987 , -110.33575969999954","40.49074919999993 , -110.26122620000024",rural-urban,4100
"41.22112760000002 , -112.07413580000002","41.52615990000016 , -111.57923949999984",rural-urban,3975
"41.75224820000001 , -111.71622290000023","41.27506910000005 , -111.82754810000043",rural-urban,4113
"41.34100709999995 , -111.85835390000011","41.8394320000001 , -111.89355799999987",rural-urban,3976
"41.30168090000007 , -111.81695789999958","41.79503369999993 , -111.81594230000017",rural-urban,4096
"39.623235799999975 , -112.0132930000001","39.45858410000001 , -111.47743190000016",urban-rural,3969
"41.38200400000018 , -111.59162720000029","41.75306110000012 , -111.9891064999998",rural-urban,4137
"41.20942690000011 , -111.83732989999999","41.71141510000001 , -111.83683620000038",rural-urban,4038
"38.19725055000022 , -112.2764908000006","37.885368399999905 , -111.9809156999998",rural-urban,3649
"41.72145310000011 , -111.91324020000009","41.24122339999994 , -111.79657670000027",rural-urban,4078
"41.88497649999991 , -111.89596970000072","41.33060390000001 , -111.86871190000005",rural-urban,4081
"41.43564910000021 , -111.83200339999992","41.95201669999983 , -111.89598619999934",urban-rural,3993
"37.87580319999998 , -111.96997470000002","38.25304589999991 , -111.97185419999977",urban-rural,3593
"41.27236579999999 , -111.7771526999998","41.774492499999795 , -111.83501370000046",rural-urban,4113
"37.970383000000275 , -113.23124500000026","37.64521180000008 , -113.01298339999968",urban-rural,3215
"41.76816740000007 , -111.99634609999978","41.30651330000004 , -111.81774540000015",rural-urban,4045
"40.182715199999905 , -111.49615680000001","40.40629279999999 , -112.07789720000025",rural-urban,4000
"37.71366310000009 , -113.2204926000002","37.46802229999999 , -112.98216740000011",rural-urban,4096
"41.35748890000007 , -111.88389319999992","41.84466389999997 , -111.97213200000003",rural-urban,4121
"37.42019940000005 , -112.72446720000019","37.643547199999944 , -112.38120039999988",rural-urban,3468
"41.72141849999998 , -111.920775","41.25197100000022 , -111.75591490000032",urban-rural,4050
"37.79717870000015 , -113.28692430000008","37.509252300000135 , -112.9563301999996",rural-urban,3770
"37.87580319999998 , -111.96997470000002","38.24141569999991 , -111.96195480000026",urban-rural,3075
"40.23230540000015 , -110.04598279999998","39.9427747999999 , -110.43849309999989",rural-urban,3902
"37.50199160000011 , -112.95651810000025","37.58737970000011 , -113.38972420000012",urban-rural,4095
"40.170530100000015 , -110.19977620000073","40.001520500000034 , -110.72083620000073",rural-urban,3856
"41.72097060000011 , -111.90096580000012","41.25762050000007 , -111.7208243000003",rural-urban,4071
"37.62111159999992 , -113.3281253000003","38.027222000000144 , -113.28587100000045",rural-urban,3857
"41.880441999999974 , -111.72648500000008","41.449431700000076 , -111.9448787999999",rural-urban,4010
"41.27520340000006 , -111.82321240000007","41.759736599999925 , -111.91581010000021",urban-rural,4014
"40.326370700000034 , -110.16488760000009","39.959726 , -110.41056159999982",rural-urban,3979
"41.73694819999997 , -111.8685487000002","41.24206330000002 , -111.75627829999996",urban-rural,4091
"39.74996499999996 , -111.41572860000024","39.260215600000016 , -111.6016558",urban-rural,3718
"41.32642590000008 , -111.85205070000026","41.8496594999998 , -111.88646949999952",urban-rural,4131
"41.47882210000005 , -111.82496530000002","41.945688900000036 , -112.08590570000042",urban-rural,3761
"41.351753400000135 , -111.86317880000017","41.83857350000008 , -111.89912979999953",urban-rural,3821
"41.776772599999774 , -112.09466159999998","41.483683200000144 , -111.58242909999979",rural-urban,4021
"41.3043616999999 , -111.63086220000028","41.76805759999989 , -111.48004389999996",urban-rural,4086
"41.887184600000055 , -111.88717599999995","41.41845530000008 , -111.84061159999982",rural-urban,3503
"37.86987364999987 , -113.65629432500022","38.00217900000009 , -113.2407760000002",rural-urban,3801
"37.8200878 , -112.94012769999985","38.05717499999998 , -113.32709700000011",rural-urban,3785
"41.94899620000013 , -111.81742280000002","41.48071649999987 , -111.82484460000015",rural-urban,3817
"39.31393799999976 , -111.46678300000033","39.73314060000028 , -111.83611070000035",urban-rural,4140
"40.33958299999988 , -109.99567849999961","39.94938600000004 , -110.25418999999982",rural-urban,3340
"41.758057600000306 , -111.86623789999993","41.26988530000005 , -111.82427460000045",rural-urban,3911
"41.76532439999974 , -111.68664069999996","41.31526310000005 , -111.93149419999993",rural-urban,4006
"39.576367099999636 , -109.8342799999999","39.911605400000106 , -109.68738699999999",urban-rural,3967
"41.860400099999985 , -111.87294839999987","41.351714199999925 , -111.87301050000022",urban-rural,4119
"41.312457599999846 , -111.91541920000003","41.76219830000035 , -111.69858619999981",urban-rural,3934
"41.04682770000013 , -111.98029349999983","41.53749320000044 , -111.80980689999944",urban-rural,3854
"41.44428030000006 , -111.8337172","41.94775919999986 , -111.88915129999945",urban-rural,3978
"41.84947520000025 , -111.96899249999994","41.333618099999796 , -111.8926380000001",rural-urban,4068
"37.58883899999999 , -112.91763540000017","38.03392900000007 , -113.25348600000025",rural-urban,3756
"41.02746159999988 , -111.69163110000001","41.53414980000006 , -111.8161237999995",rural-urban,4073
"41.87373939999998 , -111.97650959999997","41.366220099999936 , -111.87349089999982",rural-urban,4048
"37.39377990000004 , -112.7013178000002","37.694592799999995 , -112.39211810000002",urban-rural,3239
"37.128765900000076 , -113.66111290000033","37.30715980000006 , -113.20182199999996",urban-rural,3988
"37.255935400000006 , -113.86500439999998","37.09255480000002 , -113.51734219999993",rural-urban,3156
"38.25153974999997 , -111.97179839999967","37.87512229999999 , -111.96873760000003",rural-urban,3538
"41.50748790000014 , -111.57610379999977","41.22742480000006 , -112.10724259999974",urban-rural,4009
"37.7580128999999 , -113.14644990000025","37.50088060000036 , -112.93025879999944",urban-rural,3691
"37.77553959999994 , -113.20708479999988","37.5302423000001 , -112.98316340000025",rural-urban,3258
"37.76485400000016 , -113.06704680000017","37.46697210000003 , -112.85785599999983",urban-rural,3738
"38.24497079999994 , -111.97672039999978","37.883094999999585 , -111.97986360000024",rural-urban,3278
"40.28246999999992 , -110.33451400000011","39.99930519999989 , -110.72626939999977",rural-urban,4000
"37.75818349999982 , -113.06700580000005","37.48030360000004 , -112.86986389999983",urban-rural,4115
"37.2538265 , -113.85770929999997","37.03013469999998 , -113.57495630000005",rural-urban,3091
"38.249147699999995 , -111.98100689999988","37.88281999999958 , -111.97970590000024",rural-urban,3290
"41.777759499999796 , -111.8351912000002","41.25802800000027 , -111.8371598999998",urban-rural,4126
"41.427597400000046 , -111.83502620000003","41.90918749999994 , -111.95228970000005",urban-rural,3681
"41.816036799999985 , -111.92858340000006","41.32599180000017 , -111.84593569999993",urban-rural,3969
"41.329495199999876 , -111.88989750000005","41.84256389999998 , -112.00404870000003",urban-rural,4066
