origin,destination,area,ttpTravelTime
"38.90399460000014 , -86.75177720000003","38.51173629999999 , -86.7621030999999",urban-urban,3747
"40.80857120000007 , -87.01561790000014","41.09269700000023 , -87.06640199999983",urban-urban,2920
"40.2006660000004 , -86.72228799999947","40.163680000000035 , -87.11067449999955",urban-urban,2830
"38.12944779999998 , -86.74353309999992","38.07899500000006 , -87.1001248999998",urban-urban,2681
"41.49134030000001 , -85.76961930000033","41.71059470000021 , -86.0431987000005",urban-urban,2407
"38.079794999999926 , -86.80373900000004","38.11577779999996 , -86.40799829999922",urban-urban,3766
"38.223347100000204 , -86.77255169999981","38.547671000000015 , -86.78448799999941",urban-urban,3183
"40.59723329999998 , -87.16837300000002","40.84844900000003 , -87.24997899999981",urban-urban,2439
"38.23618939999998 , -86.7641159999999","38.60526199999998 , -86.83294200000023",urban-urban,3595
"40.99775450000009 , -87.04594575","40.69224270000008 , -87.00966740000015",urban-urban,2785
"40.211133000000004 , -86.50564300000005","40.18604099999981 , -86.86555299999971",urban-urban,2501
"40.78704300000011 , -87.06125299999951","41.0207255000001 , -86.96225089999983",urban-urban,2478
"38.07555199999992 , -86.78121700000007","38.11562349999997 , -86.40821199999921",urban-urban,3365
"38.248683500000126 , -87.86216679999981","38.42118100000003 , -87.628137",urban-urban,2862
"38.23433780000014 , -86.76567070000041","38.61534499999996 , -86.78093600000001",urban-urban,3542
"41.09457000000024 , -87.06003899999978","40.794256000000075 , -87.00001699999952",urban-urban,3271
"40.982682000000054 , -87.04164000000033","40.72130340000028 , -86.97616409999998",urban-urban,2603
"40.71578799999999 , -86.91116919999997","40.64949379999995 , -87.26685079999992",urban-urban,2703
"40.67698539999998 , -86.88473709999988","40.67888540000017 , -87.25778060000032",urban-urban,2616
"41.270385000000005 , -87.14022400000054","41.49786429999998 , -87.07223580000026",urban-urban,2481
"38.58681400000019 , -86.80185799999968","38.2576800000001 , -86.76132200000016",urban-urban,3069
"40.685562499999705 , -87.1347976000004","40.69341999999993 , -87.51974650000025",urban-urban,2513
"38.077484900000066 , -87.09563129999981","38.08490210000016 , -86.72662149999994",urban-urban,2970
"41.08306550000019 , -87.06543000000057","40.82435300000014 , -86.99660700000027",urban-urban,2675
"40.16424920000003 , -86.50566760000036","40.17986300000028 , -86.87294599999966",urban-urban,2468
"41.337821000000055 , -85.2536580000001","41.366395999999966 , -85.58759800000001",urban-urban,2444
"38.84284299999996 , -85.06930700000015","39.068005 , -84.99918099999988",urban-urban,2848
"40.6513996000001 , -86.98424769999929","40.926750000000006 , -86.98338700000004",urban-urban,2446
"38.10187190000007 , -87.19559019999996","38.10863030000012 , -86.78026030000001",urban-urban,3036
"38.61058399999997 , -86.83248700000023","38.2894890000001 , -86.74683300000008",urban-urban,3263
"41.49963099999993 , -85.63207899999993","41.67747360000008 , -85.9982915000001",urban-urban,2654
"38.22203659999993 , -86.78255699999993","38.56932699999999 , -86.83902700000021",urban-urban,3486
"38.60635399999999 , -86.81578699999991","38.28544330000004 , -86.76489049999988",urban-urban,3018
"38.08314300000023 , -86.7990649999998","38.13128459999997 , -86.38326579999917",urban-urban,3620
"39.042693999999976 , -85.00137599999965","38.81086800000006 , -85.11168799999996",urban-urban,2703
"40.39210100000018 , -85.24783000000039","40.61295500000007 , -85.30960050000056",urban-urban,2420
"38.813530000000064 , -85.11134699999998","39.044421999999976 , -84.99722299999965",urban-urban,2641
"40.20068610000003 , -86.75845190000017","40.18906270000009 , -87.1130941000001",urban-urban,2606
"41.482618899999935 , -87.1197458999999","41.234116000000014 , -87.12432000000004",urban-urban,2456
"40.19188899999973 , -86.50536099999998","40.16645600000012 , -86.8664589999999",urban-urban,2725
"38.11113300000005 , -86.82725300000028","38.10488600000023 , -86.48009799999973",urban-urban,3034
"39.044292000000084 , -85.02724100000009","38.81573800000007 , -85.11157499999997",urban-urban,3065
"38.21953149999994 , -86.77948229999993","38.56515499999999 , -86.82253699999967",urban-urban,3539
"40.1930105000001 , -87.11056569999981","40.17147200000029 , -86.75246900000015",urban-urban,2599
"41.71369440000014 , -86.04516300000046","41.46618800000023 , -85.7280406000005",urban-urban,2674
"38.43435 , -87.73671309999999","38.42901000000001 , -87.40311899999988",urban-urban,3046
"41.71001100000001 , -86.09972499999992","41.471577700000054 , -85.76956089999993",urban-urban,2668
"38.14326650000005 , -86.41830929999995","38.067139600000324 , -86.76532830000019",urban-urban,3223
"41.483630999999775 , -85.63470100000049","41.68967280000013 , -85.98054579999959",urban-urban,2666
"40.205314699999875 , -86.68177190000017","40.16393549999985 , -87.04096599999954",urban-urban,2825
"41.23918000000008 , -87.12201899999974","41.483014699999934 , -87.11672059999988",urban-urban,2491
"39.085368999999666 , -84.97642399999994","38.833605000000084 , -85.11556999999993",urban-urban,3274
"38.591033 , -86.81747799999991","38.2764909999999 , -86.74524299999979",urban-urban,3191
"38.099751999999874 , -86.77932700000049","38.119443199999864 , -86.39272870000079",urban-urban,3455
"38.44182500000011 , -87.65542350000007","38.249847000000116 , -87.85628199999982",urban-urban,3023
"39.44335479999993 , -84.8991846000001","39.68899099999993 , -84.85214300000003",urban-urban,2559
"40.20514899999991 , -87.05456800000006","40.19344159999961 , -86.68097689999972",urban-urban,2475
"38.08076579999992 , -86.73525270000047","38.07873140000004 , -87.09993860000017",urban-urban,2794
"41.51050400000015 , -85.5824770000005","41.638727100000224 , -85.97674870000051",urban-urban,2639
"38.14480250000003 , -87.08139850000029","38.08082129999998 , -86.73920980000004",urban-urban,2886
"41.331083999999834 , -85.33483100000045","41.3110975999999 , -84.96808010000034",urban-urban,2449
"38.08024309999999 , -86.74187560000003","38.10104299999995 , -87.15111600000041",urban-urban,3117
"38.096496000000265 , -86.79642399999983","38.14312629999997 , -86.45145099999974",urban-urban,3352
"41.39550260000017 , -87.08479309999989","41.15382600000007 , -87.12223899999982",urban-urban,2423
"39.08723199999967 , -84.98894499999994","38.82110300000016 , -85.09796400000006",urban-urban,3127
"40.18436499999967 , -86.64774649999988","40.17650999999977 , -87.01313699999973",urban-urban,2542
"38.140552400000054 , -86.4061573","38.07964529999999 , -86.74693120000003",urban-urban,3112
"41.68979729999993 , -85.97055570000008","41.48963599999978 , -85.6356600000005",urban-urban,2570
"40.69305199999998 , -86.82286600000003","40.663860099999994 , -87.16286250000023",urban-urban,2426
"40.806724100000096 , -87.04226410000004","41.09269700000023 , -87.06640199999983",urban-urban,3160
"41.098862000000025 , -86.4962129999995","41.36027729999993 , -86.47022489999979",urban-urban,2457
"38.52020699999993 , -86.82901100000008","38.89665950000002 , -86.7125832",urban-urban,3868
"39.06598999999996 , -85.05189799999965","38.8082605999999 , -85.10533229999946",urban-urban,2885
"40.15899195000007 , -86.47540329999991","40.18606999999981 , -86.8736029999997",urban-urban,2589
"40.79447900000008 , -87.0691719999995","41.01999500000011 , -86.95020499999978",urban-urban,2536
"40.83232570000014 , -87.00557390000002","41.09678349999986 , -87.0652145",urban-urban,2541
"38.86338100000005 , -86.69300300000008","38.74059899999981 , -87.06442100000007",urban-urban,3077
"38.13275400000001 , -86.43782329999976","38.11787100000004 , -86.79853299999996",urban-urban,3282
"40.39859160000004 , -87.05987610000004","40.33744850000002 , -86.67236700000007",urban-urban,2734
"41.09298720000023 , -87.02547760000061","40.809344900000106 , -87.05225610000016",urban-urban,2887
"38.14142410000001 , -86.40333029999972","38.05862899999998 , -86.74596800000003",urban-urban,3465
"41.11303909999995 , -87.06497400000009","40.84196600000015 , -87.04257000000018",urban-urban,2513
"38.12313399999984 , -86.41711950000068","38.10315300000011 , -86.79892699999996",urban-urban,3454
"41.50719590000009 , -87.14111825000003","41.265795000000125 , -87.10143020000059",urban-urban,2526
"41.48627390000008 , -85.7814347999999","41.683754600000036 , -86.05191360000003",urban-urban,2408
"39.691952999999934 , -84.85220500000003","39.419067999999996 , -84.88261100000004",urban-urban,2461
"41.093668000000235 , -87.06303099999977","40.799618500000115 , -87.03757880000015",urban-urban,2916
"38.23840090000008 , -86.7511058000004","38.555102000000126 , -86.80337199999968",urban-urban,3230
"38.891676100000076 , -86.72051190000002","38.54543060000004 , -86.81858959999953",urban-urban,3440
"40.66431769999998 , -87.22287870000001","40.699552199999985 , -86.87520140000001",urban-urban,2493
"38.121023899999976 , -86.41199969999961","38.06851460000032 , -86.7651953000002",urban-urban,3136
"38.214837999999965 , -86.7919560000002","38.575155 , -86.82657299999987",urban-urban,3683
"38.09091050000001 , -86.6578181999999","38.04502600000009 , -87.00450100000002",urban-urban,2879
"41.32946799999987 , -85.341376","41.043507399999925 , -85.08454079999994",urban-urban,3043
"41.4806609 , -85.7338197000001","41.71143709999996 , -86.03395499999988",urban-urban,2665
"38.51082800000002 , -87.03983099999998","38.2118116 , -87.08255240000024",urban-urban,2995
"41.45897540000015 , -85.76927309999948","41.710734500000044 , -86.00053160000002",urban-urban,2526
"38.88960889999989 , -86.73894659999993","38.55778100000004 , -86.82843599999987",urban-urban,3285
"40.18742499999981 , -86.79420199999963","40.1856530000002 , -86.41634600000002",urban-urban,2679
"40.9992040000001 , -87.05288399999999","40.706816100000104 , -87.00458879999961",urban-urban,2638
"38.1449733 , -86.40134279999972","38.06505800000007 , -86.79759399999989",urban-urban,3664
"41.490864000000016 , -85.64445900000007","41.6953649000002 , -86.0316331999998",urban-urban,2644
"40.181868000000286 , -86.75258400000014","40.1854448000001 , -87.11379630000008",urban-urban,2496
"38.263657000000116 , -86.75762700000008","38.61225699999995 , -86.77200500000008",urban-urban,3371
"41.10038850000002 , -87.06674775000002","41.07260849999997 , -87.37134540000017",urban-urban,2434
"41.64834179999993 , -86.0899775999999","41.464802000000226 , -85.7693660000005",urban-urban,2478
"38.336300000000165 , -86.77469000000009","38.657492999999995 , -86.84061800000059",urban-urban,3249
"38.0554442000002 , -86.71388199999983","38.10032000000005 , -87.07214600000019",urban-urban,2801
"38.61453100000008 , -86.78599700000007","38.27096799999994 , -86.7596920000001",urban-urban,3264
"40.17615049999999 , -87.07396910000003","40.200278899999965 , -86.71478529999979",urban-urban,2567
"38.24426340000024 , -86.76089889999989","38.6099299000002 , -86.79821230000015",urban-urban,3425
"38.14214760000005 , -86.3826571","38.087431400000305 , -86.75559950000017",urban-urban,3311
"41.56967219999995 , -87.1702208999998","41.33699210000011 , -87.11018959999997",urban-urban,2424
"40.85241600000005 , -87.01248200000015","41.095157000000235 , -87.06005699999977",urban-urban,2885
"41.48791530000016 , -85.66423210000036","41.684371200000044 , -86.02826740000003",urban-urban,2440
"38.1413096999999 , -86.46988720000004","38.08955 , -86.81074300000003",urban-urban,2946
"40.395065599999874 , -87.05989789999946","40.3335674 , -86.71634360000004",urban-urban,2554
"40.21314099999981 , -87.0357349999997","40.16029655000001 , -86.67623740000015",urban-urban,2681
"40.68403810000001 , -86.88483194999998","40.6628705999998 , -87.24868949999983",urban-urban,2667
"38.23200060000014 , -86.76631630000041","38.5750481000001 , -86.84444389999999",urban-urban,3404
"41.468008600000246 , -85.79817410000052","41.706637400000275 , -86.01798010000019",urban-urban,2654
"38.105559000000035 , -87.07602899999986","38.08490210000016 , -86.72662149999994",urban-urban,3159
"38.100111700000205 , -86.75309950000036","38.12548219999998 , -87.0996048999999",urban-urban,2591
"38.313783000000086 , -86.74761900000007","38.62939799999997 , -86.81741799999989",urban-urban,3102
"41.100483400000115 , -87.1234648999999","41.09006 , -86.80490700000027",urban-urban,2509
"38.07955300000006 , -86.72849500000008","38.10165049999986 , -87.18125149999989",urban-urban,3445
"40.17715560000009 , -86.41768480000002","40.200552000000044 , -86.83596400000017",urban-urban,2868
"39.68608100000015 , -84.85213199999998","39.40824339999986 , -84.87633829999983",urban-urban,2471
"40.84694700000014 , -87.06175600000057","41.095157000000235 , -87.06005699999977",urban-urban,2856
"38.10498220000021 , -86.76557640000036","38.13992629999992 , -87.10744810000058",urban-urban,2605
"38.10503880000021 , -86.76494520000035","38.09797100000004 , -87.18264099999989",urban-urban,2932
"38.82517699999995 , -85.10600699999996","39.04955800000013 , -85.01646300000012",urban-urban,2844
"38.8338860000001 , -85.11462699999991","39.08658300000013 , -85.01341200000026",urban-urban,3141
"41.325361800000046 , -87.10377470000014","41.56032250000015 , -87.19552220000081",urban-urban,2412
"41.66178719999989 , -85.99866750000001","41.49965939999991 , -85.62087559999992",urban-urban,2505
"38.10750200000001 , -87.22020149999993","38.08856419999994 , -86.75251519999995",urban-urban,3533
"38.596568000000026 , -86.81336399999982","38.26919529999994 , -86.7517798000002",urban-urban,3042
"41.51868359999993 , -87.10582310000011","41.232386299999845 , -87.1220323000004",urban-urban,2720
"41.09457000000024 , -87.06003899999978","40.85220800000004 , -87.06183100000014",urban-urban,2709
"41.03382129999998 , -85.10588450000006","41.31859230000005 , -85.33777270000016",urban-urban,2770
"41.281934100000036 , -85.6921864999999","41.65177769999995 , -86.11130929999996",rural-urban,3751
"38.40374300000026 , -86.50591499999996","38.13368969999958 , -85.99457639999977",urban-rural,3826
"38.103084300000205 , -86.75581980000037","37.99077519999992 , -87.28119259999957",urban-rural,3723
"38.413986300000055 , -85.83778140000014","38.435826000000084 , -86.48088899999986",rural-urban,3652
"38.37642599999989 , -86.8425860000004","38.42850900000006 , -87.43079799999983",urban-rural,3516
"41.65562169999996 , -85.94111210000023","41.436889500000106 , -85.06320640000017",urban-rural,3994
"41.621267200000105 , -86.40559795000004","41.4272570000001 , -85.52066200000026",urban-rural,4126
"41.24698869999997 , -85.30901360000048","41.645341999999964 , -86.12931399999991",rural-urban,4057
"41.28248799999994 , -85.44087800000031","41.64240699999985 , -86.28060199999959",rural-urban,4006
"38.83349500000007 , -86.88525040000009","38.87245979999992 , -86.17543839999982",urban-rural,4055
"41.59488969999995 , -85.83742760000027","41.141425299999966 , -85.00575870000026",urban-rural,4117
"41.67667400000021 , -86.39964000000028","41.34217799999996 , -85.47635099999982",urban-rural,4049
"37.9703774999999 , -87.74068309999996","38.36358109999995 , -87.78159719999984",urban-rural,3084
"37.834232999999934 , -87.64089299999962","38.06606970000017 , -87.2383164999998",urban-rural,3157
"41.18675949999995 , -85.29266009999995","41.66842959999995 , -86.07667030000005",rural-urban,4119
"41.178931899999796 , -85.21150349999934","41.6530552000001 , -85.98996720000028",rural-urban,4058
"38.42148800000002 , -87.45197399999994","38.422838700000014 , -86.83632279999978",urban-rural,3997
"38.29447200000024 , -87.77629999999975","38.27673489999998 , -87.2250064000001",urban-rural,3441
"38.41926599999994 , -86.5572269999997","38.4225819999999 , -85.92542100000016",rural-urban,4057
"41.14461120000026 , -85.16647930000032","41.722678899999934 , -85.80284909999973",urban-rural,4120
"38.002962200000056 , -86.75509920000009","38.45617800000003 , -86.96095100000011",urban-rural,4046
"41.536541300000025 , -85.77038249999971","41.61150350000001 , -86.7196053999997",rural-urban,3918
"38.12319499999994 , -86.8080054999999","38.588156000000076 , -86.96590300000001",rural-urban,3950
"41.68968789999936 , -86.38536800000008","41.367529499999996 , -85.4819208",urban-rural,4129
"38.07852250000006 , -86.72943600000008","38.03579800000003 , -87.28741100000002",urban-rural,3868
"38.4524003 , -86.0667618000002","39.02241099999997 , -86.00213700000052",rural-urban,3994
"39.315290100000034 , -87.52707019999976","39.378558399999946 , -86.82218439999997",rural-urban,3988
"41.638348999999785 , -86.17682599999996","41.238270799999995 , -85.32273639999987",rural-urban,3878
"41.27206699999988 , -85.37698800000048","41.65332819999985 , -86.23087349999979",urban-rural,4097
"38.11940799999996 , -87.08596999999972","38.62613200000005 , -87.08961699999999",urban-rural,4108
"41.1255392 , -85.21149520000021","41.72803749999997 , -85.81901370000018",urban-rural,3993
"41.203052700000086 , -85.1226037000002","41.44197979999988 , -86.04092540000023",urban-rural,4008
"41.10226309999997 , -85.19107569999974","41.724301900000135 , -85.82556470000003",urban-rural,4098
"41.46452630000015 , -86.05935850000053","41.17796680000012 , -85.15386819999996",urban-rural,4074
"41.40518520000017 , -85.03396349999997","41.62972869999986 , -85.9115168000003",rural-urban,4135
"41.18325530000002 , -85.04417369999966","41.604403899999994 , -85.83957209999977",rural-urban,3939
"38.117595700000045 , -87.25410849999945","37.994486200000075 , -86.72651580000004",rural-urban,3854
"38.08024309999999 , -86.74187560000003","37.98536929999995 , -87.25806009999997",urban-rural,3850
"38.554372000000015 , -86.9473563999999","38.072411000000066 , -86.78854599999988",rural-urban,4129
"41.09668040000005 , -85.17485609999993","41.65821970000005 , -85.89297570000038",urban-rural,4122
"41.329212000000005 , -85.4708990000002","41.662397000000205 , -86.37141369999985",urban-rural,4115
"38.17056950000023 , -85.96791960000044","38.43368099999999 , -86.48778200000007",rural-urban,3927
"38.100691600000175 , -87.71652109999943","37.86054300000009 , -87.23997700000002",rural-urban,3254
"41.10955050000007 , -85.17292529999979","41.723711199999926 , -85.79830079999985",rural-urban,4041
"41.06820720000015 , -85.16257539999935","41.648491899999904 , -85.8252617999998",rural-urban,4123
"41.686586999999804 , -86.40678599999998","41.38131229999985 , -85.49881630000044",urban-rural,4100
"41.607774399999826 , -86.19485899999968","41.21432440000023 , -85.35234630000001",rural-urban,4134
"38.48230429999975 , -86.97639519999976","38.46834200000001 , -87.57731500000006",rural-urban,3788
"41.6865829999998 , -86.39486699999998","41.41004399999993 , -85.52366199999986",urban-rural,3986
"41.16123630000013 , -85.21576379999979","41.66003149999984 , -85.9924158000003",urban-rural,4106
"38.32813230000022 , -86.8778687000001","38.428615999999934 , -87.45665899999993",rural-urban,3637
"41.66387610000017 , -85.94462340000001","41.14064599999986 , -85.17276919999982",rural-urban,4047
"41.64428029999988 , -85.9460263000004","41.42736000000006 , -85.06052190000007",urban-rural,4068
"41.732095200000366 , -85.82725190000019","41.12551500000011 , -85.18979340000031",rural-urban,4111
"41.1819332000001 , -85.14322970000019","41.64517409999984 , -85.93044370000005",urban-rural,4139
"41.49308999999989 , -85.64542600000003","41.69832940000014 , -86.52595340000043",rural-urban,3849
"41.1190812 , -85.149561","41.63049750000019 , -85.95199729999976",rural-urban,4006
"41.671807100000024 , -85.97440920000003","41.135522100000024 , -85.24601620000033",urban-rural,3971
"41.146030500000116 , -85.20261580000029","41.64891609999983 , -85.9582851000003",urban-rural,3718
"41.370076100000155 , -85.51903830000025","41.67835900000001 , -86.37774999999999",rural-urban,3856
"38.03415300000007 , -86.73834000000006","38.273195399999956 , -87.22789580000007",urban-rural,3968
"41.579846500000116 , -85.8206873999999","41.00321729999999 , -85.13839899999998",urban-rural,4115
"38.39114330000006 , -86.47294639999961","37.929480500000366 , -86.61839940000002",rural-urban,3892
"41.11138319999994 , -85.18705570000003","41.539723500000235 , -86.02323299999992",urban-rural,4075
"38.38416510000005 , -85.88187130000034","38.42143199999991 , -86.51869000000009",rural-urban,3844
"41.46307399999993 , -85.7783613999998","41.68025609999961 , -86.7181266999994",rural-urban,4061
"38.40372200000025 , -86.51134599999997","38.37538209999989 , -85.85012070000042",urban-rural,3706
"41.4587840000002 , -85.65669370000028","41.70946979999998 , -86.58759150000003",urban-rural,4074
"41.64479199999996 , -86.12985499999992","41.240710600000014 , -85.30144140000004",urban-rural,3990
"41.723674600000145 , -85.90464649999959","41.13067779999992 , -85.18964519999936",rural-urban,4117
"41.488248400000124 , -85.7494740999998","41.59954940000006 , -86.70262309999994",rural-urban,4134
"38.400484999999996 , -86.5196900000002","38.38236699999973 , -85.85067900000003",rural-urban,3772
"41.163122200000174 , -85.15104269999989","41.54037880000006 , -86.01114709999973",urban-rural,4103
"41.1452406 , -85.16920459999994","41.728416200000154 , -85.84176970000007",urban-rural,4131
"41.249845400000005 , -85.33613120000035","41.6553548 , -86.19699999999999",urban-rural,4122
"41.61602100000011 , -85.9534719999998","41.14556290000021 , -85.14662629999991",urban-rural,4109
"41.100617599999914 , -85.1783793","41.678973299999726 , -85.84275929999976",urban-rural,4103
"41.244981200000055 , -85.33037329999983","41.586935399999994 , -86.1914579000005",urban-rural,4053
"41.6530634000002 , -86.13485019999995","41.251533099999996 , -85.29435380000034",urban-rural,4074
"41.644887000000125 , -86.19066600000015","41.23793459999982 , -85.32467219999964",rural-urban,3957
"41.603798099999906 , -86.69995070000006","41.496050999999966 , -85.76535800000012",urban-rural,4128
"41.32222999999985 , -85.51298399999997","41.6718189 , -86.34048809999989",urban-rural,4026
"41.59982600000014 , -86.14600899999985","41.24878260000026 , -85.29388850000025",rural-urban,4072
"41.63563419999994 , -86.69947759999995","41.5119668999998 , -85.74389700000025",rural-urban,3821
"41.72838819999994 , -85.91795989999959","41.16245849999992 , -85.22107469999952",rural-urban,4131
"38.44282199999976 , -87.62706100000004","38.48795270000008 , -87.01904960000033",urban-rural,3975
"41.155343200000004 , -85.20936399999978","41.683891700000416 , -85.94411550000002",urban-rural,4077
"41.687110299999986 , -86.51630909999983","41.547003000000025 , -85.60345099999968",urban-rural,3906
"41.669207 , -86.33320299999977","41.28255899999983 , -85.46232199999956",urban-rural,4139
"38.4519729 , -87.7265389","38.50344230000009 , -87.1265155999998",urban-rural,4074
"41.43808970000015 , -85.10377879999999","41.62555409999997 , -85.99639539999988",rural-urban,4121
"41.64804150000026 , -85.91424470000014","41.1174193 , -85.19027429999979",urban-rural,3855
"38.05996299999985 , -86.72129200000063","37.861631299999594 , -87.18941360000008",urban-rural,3215
"38.099574000000004 , -86.69228989999995","37.90977300000012 , -87.169074",urban-rural,3234
"38.42174999999998 , -86.55666899999996","38.37843299999976 , -85.84350300000003",urban-rural,4134
"38.36659339999959 , -86.9452411999999","38.87534040000008 , -86.72615809999989",rural-urban,4106
"41.67237280000001 , -86.52113190000006","41.394465999999994 , -85.56959400000001",rural-urban,4117
"38.40524820000038 , -86.5693615999999","38.389090400000136 , -85.9300957000001",urban-rural,3891
"41.61716500000004 , -86.35157100000019","41.42088600000029 , -85.464249",urban-rural,3961
"38.34703499999993 , -87.78062100000018","37.95335900000007 , -87.77623400000006",rural-urban,3206
"41.15153180000005 , -85.1796144999997","41.44336410000017 , -86.09767910000052",urban-rural,3816
"41.6584039 , -86.65089410000027","41.488046999999895 , -85.63928199999997",rural-urban,3989
"41.61105800000007 , -86.36541799999989","41.41890820000006 , -85.45971479999993",urban-rural,4123
"38.088801999999966 , -86.7294570000006","38.05493049999993 , -87.27149770000048",rural-urban,3483
"41.145024699999766 , -85.24544049999987","41.669325299999954 , -85.99032019999986",rural-urban,4065
"41.28926199999984 , -85.43079299999972","41.65916439999989 , -86.28305339999986",urban-rural,4088
"38.50721200000006 , -87.02633299999992","38.077324000000125 , -86.80763199999998",urban-rural,3770
"37.90903799999986 , -86.61561700000068","38.36611900000012 , -86.53916920000016",urban-rural,3526
"41.68093400000009 , -85.88978529999963","41.134956800000054 , -85.18949959999973",rural-urban,3856
"38.57166200000004 , -86.78733460000007","38.13976800000003 , -87.06026100000008",rural-urban,4035
"38.60804190000013 , -86.31271599999945","38.170727900000514 , -86.04151370000035",urban-rural,3674
"41.673561999999976 , -86.5981141999999","41.50331990000036 , -85.67648010000019",urban-rural,3716
"38.44469599999962 , -87.58397099999998","38.48318409999988 , -86.96078120000007",rural-urban,4080
"38.472735599999844 , -87.70446630000005","38.45796919999995 , -87.1348236000002",urban-rural,3752
"41.522910200000176 , -85.75997129999993","41.59964089999987 , -86.6975409999998",urban-rural,3953
"41.43272580000019 , -85.03594499999994","41.632829000000555 , -85.92079750000043",rural-urban,3997
"38.38317289999983 , -85.93465639999998","38.421784999999936 , -86.5567629999997",rural-urban,3617
"41.130553100000014 , -84.98231780000006","41.59558780000021 , -85.81092770000011",rural-urban,4111
"41.17430110000019 , -85.09388760000026","41.62720119999977 , -85.90748149999936",rural-urban,4079
"38.02457800000008 , -86.74458609999989","38.274372599999936 , -87.21350680000027",rural-urban,3781
"38.49191899999993 , -86.57858800000028","38.62670400000004 , -85.90084399999999",urban-rural,3980
"41.166970600000006 , -85.01122680000009","41.53754720000002 , -85.89825800000021",urban-rural,4047
"41.64182089999988 , -86.14964190000056","41.261248699999975 , -85.30216360000072",rural-urban,4049
"38.02979059999986 , -87.26312709999962","38.08082129999998 , -86.73920980000004",rural-urban,3594
"41.63621499999987 , -86.75438150000006","41.51194909999977 , -85.79391010000032",urban-rural,4115
"38.375463199999786 , -85.85931590000044","38.414664000000116 , -86.48580599999994",rural-urban,3408
"41.66855600000022 , -86.35085399999977","41.416522000000086 , -85.45339799999994",urban-rural,4088
"41.3389540999999 , -85.44764320000004","41.65731509999985 , -86.31643900000014",rural-urban,3999
"41.17990940000004 , -85.02231070000005","41.58548880000036 , -85.86445960000023",rural-urban,4109
"38.852998299999996 , -87.41657970000024","38.82434050000006 , -86.77534399999993",rural-urban,4052
"38.49858599999999 , -86.99981600000011","38.3102869 , -87.64181709999983",urban-rural,4129
"41.20809909999997 , -85.32475690000004","41.636567099999866 , -86.18112770000015",urban-rural,4068
"41.73926669999982 , -86.36841200000042","41.35829199999999 , -85.51595600000007",urban-rural,4098
"41.626886300000045 , -86.30370400000007","41.29331059999996 , -85.43075090000002",rural-urban,3923
"38.6386519999998 , -85.92292000000025","38.475046499999806 , -86.55055599999979",urban-rural,3851
"41.68776000000022 , -86.34523799999974","41.33714740000002 , -85.49246869999998",rural-urban,4008
"41.13981709999968 , -85.06416410000007","41.52899259999986 , -85.92441330000005",rural-urban,4108
"41.71369839999999 , -86.7003374","41.522850199999965 , -85.7968558000002",urban-rural,3779
"41.68392240000006 , -86.36253410000047","41.340744999999956 , -85.48028199999985",urban-rural,4086
"38.43902899999994 , -86.45314499999981","38.4129059999999 , -85.82096699999965",rural-urban,3512
"41.72010380000015 , -86.59423429999987","41.523915299999985 , -85.71096130000008",urban-rural,3952
"41.370849100000086 , -85.5289433999999","41.65013190000007 , -86.41130979999974",rural-urban,4002
"38.28034799999999 , -87.28139699999994","38.347647699999975 , -87.81725309999999",urban-rural,3127
"41.441838800000156 , -85.2306290000004","41.63619210000021 , -86.1300411000002",urban-rural,4099
"41.682530699999965 , -86.56829520000012","41.495724 , -85.64698500000004",rural-urban,4129
"37.937019 , -87.87690600000023","38.374185000000026 , -87.7651719000002",rural-urban,3521
"41.50221309999994 , -85.64935070000041","41.68198509999979 , -86.58202799999978",rural-urban,4027
"41.23902320000001 , -85.32765330000007","41.654659600000116 , -86.14961670000027",urban-rural,3901
"38.08291600000002 , -86.97243199999998","38.56423410000002 , -86.82104160000034",urban-rural,4137
"41.18458100000017 , -85.16675119999991","41.4284078999999 , -86.09398239999976",urban-rural,4120
"41.67101700000008 , -86.09750700000052","41.218031599999705 , -85.30212549999978",urban-rural,4078
"38.28663199999984 , -87.45408099999999","38.52122100000002 , -86.93820099999985",rural-urban,3996
"41.45884300000024 , -85.71676880000051","41.73689199999982 , -86.57397219999997",urban-rural,4064
"41.61492500000005 , -86.05878670000025","41.15548010000001 , -85.22782780000004",rural-urban,4133
"41.64411499999995 , -86.21990800000039","41.26443399999999 , -85.33821800000001",urban-rural,4112
"41.14599679999975 , -85.19564040000016","41.637201499999904 , -85.97692310000004",urban-rural,4025
"38.409483000000066 , -87.44724400000031","38.369750999999816 , -86.81556830000031",urban-rural,3944
"38.099574000000004 , -86.69228989999995","37.918234000000055 , -87.16882600000007",urban-rural,3297
"41.30209499999999 , -85.42763599999977","41.63182960000014 , -86.28112660000015",rural-urban,4030
"41.63664720000007 , -86.29627260000012","41.29412900000015 , -85.42062599999929",urban-rural,3891
"38.03642560000019 , -86.79284930000105","38.29294200000011 , -87.23376800000057",rural-urban,3710
"41.160664700000176 , -85.23490920000027","41.621985199999955 , -86.12999820000009",urban-rural,4119
"38.12951169999998 , -86.74398839999992","38.0022701999999 , -87.25882780000015",urban-rural,3583
"41.720927999999866 , -86.6917169999998","41.509722699999884 , -85.78505860000016",urban-rural,3996
"41.179248000000065 , -85.2834521999999","41.69108330000008 , -86.02495139999984",rural-urban,4074
