origin,destination,area,ttpTravelTime
"33.2518947 , -96.7852694","33.110313000000005 , -96.9271042",urban-urban,1664
"32.856849000000004 , -97.2074042","33.020228700000004 , -97.20684960000001",urban-urban,1664
"33.025073 , -96.59213000000001","32.909635200000004 , -96.70795360000001",urban-urban,1663
"32.7897905 , -96.7938989","32.931349700000005 , -96.65275100000001",rural-urban,1662
"32.932593700000005 , -96.4381439","32.7752057 , -96.43798980000001",rural-urban,1662
"33.0436543 , -96.4320603","32.896963 , -96.578653",urban-urban,1939
"33.161249600000005 , -96.7208437","33.0237485 , -96.5837716",urban-urban,1941
"33.110516100000005 , -96.9105906","33.1107455 , -96.668569",urban-urban,1941
"32.9373822 , -96.9463369","32.937264 , -96.644103",urban-urban,1942
"33.147166 , -96.87660500000001","33.018862500000004 , -97.0044562",urban-urban,1656
"33.1687924 , -97.3171921","33.044629 , -97.1931",urban-urban,1655
"32.974310700000004 , -96.69380310000001","32.8206416 , -96.8478446",urban-urban,1655
"32.916988 , -97.51501","32.762596 , -97.51559",urban-urban,1946
"32.9891 , -96.85739000000001","32.720245500000004 , -96.856941",urban-urban,1947
"32.927883200000004 , -96.6481983","33.056192200000005 , -96.77598470000001",urban-urban,1653
"33.1369132 , -96.7870177","33.137307 , -96.991376",urban-urban,1949
"33.2090886 , -96.88050070000001","33.209361200000004 , -97.150779",rural-urban,1650
"32.919856 , -96.67948600000001","33.057107900000005 , -96.5425264",urban-urban,1951
"33.068638 , -96.565933","33.0689882 , -96.8111315",urban-urban,1952
"32.581965600000004 , -96.8280192","32.9478571 , -96.82776480000001",urban-urban,1953
"33.220422400000004 , -97.1213628","33.06404 , -97.12148",urban-urban,1645
"32.9511966 , -96.6379637","33.082901 , -96.5064098",urban-urban,1956
"33.1245609 , -97.0574893","33.1241184 , -96.90980320000001",urban-rural,1957
"33.271903300000005 , -96.7568253","33.2722795 , -97.0137605",urban-urban,1959
"32.967953 , -97.00891200000001","33.1138892 , -97.15434040000001",urban-urban,1959
"32.5617642 , -97.06239310000001","32.5617205 , -96.83650080000001",urban-urban,1963
"32.9098683 , -97.29698060000001","32.909529 , -97.114782",urban-urban,1636
"33.0222165 , -96.4587942","32.8938651 , -96.5871553",urban-rural,1636
"33.1905471 , -96.75782620000001","33.016130600000004 , -96.7579503",urban-urban,1633
"32.570014900000004 , -96.8701941","32.570333600000005 , -97.10119440000001",urban-rural,1967
"33.20132 , -96.7295833","33.0666784 , -96.59490210000001",urban-urban,1970
"33.0258674 , -96.9264828","33.17325 , -96.92663900000001",urban-urban,1630
"33.057417 , -96.694415","33.057254300000004 , -96.5110181",urban-urban,1629
"33.0349797 , -96.80170670000001","32.921505 , -96.687847",urban-urban,1628
"33.284505 , -97.015281","33.11675 , -97.18254",urban-urban,1974
"33.0541988 , -96.7705318","33.1809146 , -96.897704",urban-urban,1624
"33.2926887 , -96.6401223","33.090994900000005 , -96.6399827",urban-urban,1623
"33.2820072 , -96.7585631","33.1159176 , -96.92482360000001",rural-urban,1979
"32.5750247 , -97.09453930000001","32.5751264 , -96.8397692",rural-urban,1979
"32.6912204 , -96.8809272","32.51305 , -96.880722",urban-urban,1621
"32.38983 , -96.842865","32.530903 , -96.70165200000001",urban-urban,1620
"33.164971900000005 , -96.9740113","33.0509846 , -96.85979250000001",rural-urban,1981
"32.9608879 , -97.2622479","32.854973 , -97.15577",urban-urban,1619
"33.0766847 , -96.67631650000001","32.909109 , -96.67688820000001",urban-urban,1618
"32.90956 , -96.81053200000001","32.7564678 , -96.65741630000001",urban-urban,1617
"32.809269400000005 , -97.2355594","32.9582716 , -97.23535220000001",urban-urban,1617
"33.018911700000004 , -96.6243469","33.125589600000005 , -96.73116040000001",rural-rural,1615
"33.0650616 , -96.55368800000001","32.8413715 , -96.55362690000001",urban-rural,1986
"32.9181868 , -97.34299170000001","32.918387 , -97.16486400000001",urban-urban,1614
"32.891646 , -96.693815","32.730176 , -96.693442",urban-urban,1614
"32.81788 , -96.81260800000001","32.9614003 , -96.66928610000001",urban-urban,1614
"32.733082 , -96.7933663","33.0464714 , -96.7932882",rural-urban,1987
"32.7205135 , -96.42244760000001","32.8898066 , -96.4226728",urban-rural,1612
"32.889216600000005 , -97.2727613","32.8887616 , -97.44898640000001",urban-urban,1612
"32.6577828 , -96.4283084","32.838979200000004 , -96.4280068",rural-urban,1989
"33.314474700000005 , -96.88369030000001","33.096631800000004 , -96.8832454",rural-urban,1990
"32.9606974 , -96.68259180000001","32.817810800000004 , -96.82554710000001",rural-urban,1610
"33.169511 , -96.967612","33.017879 , -96.81653200000001",urban-urban,1990
"33.2602465 , -96.9009547","33.092905200000004 , -96.90100720000001",urban-urban,1610
"33.0033444 , -96.7964721","32.715739 , -96.795923",urban-urban,1990
"33.0111524 , -96.5856581","32.8664681 , -96.73092390000001",urban-urban,1991
"32.5673432 , -97.34407010000001","32.5679115 , -97.1345769",urban-urban,1608
"33.1452098 , -96.76795650000001","33.145178 , -96.97189900000001",urban-urban,1994
"32.814908 , -96.70926200000001","32.974762000000005 , -96.868757",urban-urban,1995
"33.179395500000005 , -96.73120270000001","33.042756000000004 , -96.59447220000001",urban-urban,1997
"33.095345 , -96.73706200000001","33.280519500000004 , -96.7372136",urban-urban,1603
"33.11104 , -97.29215260000001","33.111171 , -97.08184770000001",rural-rural,1602
"33.080615300000005 , -96.8936065","33.080528 , -96.6323033",urban-urban,1999
"33.172888400000005 , -96.53764840000001","33.0821221 , -96.62882400000001",rural-urban,1600
"32.614931 , -97.37073120000001","32.4829187 , -97.5030667",rural-urban,1600
"32.8873729 , -97.55385410000001","32.743564500000005 , -97.41032910000001",urban-urban,1599
"32.584283 , -96.871277","32.754864000000005 , -96.8712505",urban-urban,1599
"33.053300300000004 , -96.7505467","33.2770049 , -96.7502869",urban-urban,2003
"32.7195936 , -96.676196","32.8942125 , -96.8504319",urban-urban,1597
"33.259405 , -96.754816","33.126630500000005 , -96.8879716",urban-urban,1596
"32.9095773 , -96.81433220000001","32.7523092 , -96.6568848",urban-urban,1596
"33.13902 , -96.88330500000001","33.139302900000004 , -97.09160840000001",urban-urban,2005
"32.594583 , -96.541905","32.740634 , -96.39589380000001",urban-rural,1594
"33.037453 , -96.502633","32.878811400000004 , -96.66075350000001",urban-urban,2006
"33.1746366 , -96.8723126","33.17441 , -97.13263",urban-urban,2006
"33.209724 , -96.74929900000001","33.0672936 , -96.6070294",urban-urban,2006
"33.1877827 , -97.12049590000001","33.3222 , -96.986",urban-urban,1593
"33.174001100000005 , -96.69835660000001","33.055142000000004 , -96.57973000000001",rural-urban,1592
"32.9529414 , -96.44517230000001","32.792516 , -96.445473",urban-urban,1590
"33.11499 , -97.04956","33.114417700000004 , -97.24182730000001",urban-urban,1590
"32.5247558 , -97.3441646","32.5251466 , -97.5254768",urban-urban,1590
"33.104504 , -96.765387","33.276654900000004 , -96.7650909",urban-rural,1589
"33.155276 , -96.86976600000001","33.1547251 , -97.1025309",urban-urban,2011
"33.17875 , -96.5372188","33.0793356 , -96.63694620000001",rural-urban,1589
"32.9191008 , -97.17975360000001","32.919023800000005 , -97.4353188",urban-rural,2013
"32.704859400000004 , -96.8042458","33.032828300000006 , -96.8042085",urban-urban,2014
"33.1647638 , -96.91670620000001","32.938865 , -96.9164272",urban-urban,2014
"33.0218476 , -97.2343434","32.856031300000005 , -97.2348029",urban-urban,1585
"33.0386025 , -96.5873971","33.0380464 , -96.782245",urban-urban,1584
"32.8251295 , -96.830391","32.97655 , -96.67931",urban-urban,1579
"33.017530300000004 , -96.4326614","33.017631300000005 , -96.6699404",urban-urban,2022
"33.003825500000005 , -96.5544206","33.11551 , -96.6661158",urban-rural,1578
"33.1315952 , -96.92021240000001","33.132094800000004 , -97.09430970000001",urban-rural,2022
"32.960537 , -96.690132","32.8183385 , -96.8328587",urban-urban,1577
"33.159638 , -96.757199","33.049752000000005 , -96.6471743",urban-urban,1577
"33.268303100000004 , -96.82690190000001","33.150889 , -96.94422",urban-urban,1577
"32.7992586 , -96.7683174","32.9781981 , -96.7680601",urban-urban,1576
"32.9522336 , -96.7141701","32.8113953 , -96.71361920000001",urban-urban,1575
"32.796698 , -96.68330610000001","32.9646455 , -96.6827318",rural-urban,1575
"32.9178091 , -96.88751300000001","33.0466429 , -96.7588724",urban-urban,1575
"32.909186500000004 , -96.42629790000001","32.7487002 , -96.42651690000001",rural-rural,1573
"32.6522092 , -96.44403150000001","32.7698581 , -96.32622740000001",rural-urban,1573
"32.753585900000004 , -96.6434945","32.848926 , -96.73829400000001",urban-urban,1572
"32.949332000000005 , -96.48089200000001","32.949253 , -96.704065",urban-urban,2028
"33.029186100000004 , -96.59481090000001","32.919231 , -96.705219",urban-urban,1572
"33.065568 , -96.5770289","32.9075804 , -96.5769183",rural-rural,1572
"33.0557466 , -96.76601120000001","33.176458100000005 , -96.88729620000001",urban-urban,1572
"32.873686 , -97.17006","32.9783862 , -97.27477950000001",urban-urban,1571
"32.5668467 , -96.86630210000001","32.566342 , -96.62606500000001",urban-urban,1571
"32.9575802 , -97.26398400000001","32.854703 , -97.16146400000001",urban-urban,1570
"32.984924 , -96.800037","32.9848293 , -96.58440780000001",urban-urban,1570
"32.6438787 , -97.0927863","32.5275496 , -97.2088605",urban-urban,1569
"33.037084 , -96.605258","33.0366852 , -96.80085720000001",urban-urban,1568
"33.02075 , -97.03933","33.150929000000005 , -96.90884000000001",urban-urban,2032
"32.927863 , -96.285493","32.753817600000005 , -96.4594472",urban-urban,2032
"32.8654925 , -96.86482090000001","32.9950191 , -96.7352661",urban-urban,1568
"32.923865 , -96.28579","32.7617751 , -96.44823600000001",urban-urban,2033
"32.926603 , -96.95213500000001","33.095219 , -97.120867",rural-urban,2034
"33.1250706 , -96.89520830000001","33.2475352 , -97.01816620000001",urban-urban,1566
"33.19201 , -97.00147000000001","33.0759141 , -97.1172154",urban-urban,2035
"33.0182116 , -96.43557530000001","33.0179883 , -96.68242020000001",urban-urban,2037
"32.8797104 , -97.27397","32.879514 , -97.45194500000001",urban-urban,1562
"32.687154 , -97.003146","32.905941 , -96.78415000000001",urban-urban,2038
"33.2840921 , -96.63984430000001","33.1718314 , -96.75226160000001",urban-urban,1561
"33.1480259 , -96.76599630000001","33.148320000000005 , -96.96630400000001",urban-urban,2039
"32.748848 , -96.465649","32.957360300000005 , -96.465089",urban-urban,2041
"32.7413145 , -96.82331690000001","33.0346622 , -96.8229723",urban-urban,1558
"32.9600679 , -97.26461210000001","32.854885 , -97.159896",urban-urban,1558
"32.852333 , -96.713983","33.035581 , -96.896752",urban-urban,2044
"33.170172 , -96.88876900000001","33.026982700000005 , -97.0324034",urban-urban,2044
"33.039667800000004 , -96.99289200000001","33.1033453 , -96.9294576",urban-rural,1555
"33.003863700000004 , -97.06543","33.228279 , -97.065391",urban-urban,2047
"32.997290500000005 , -96.69303900000001","33.115863700000006 , -96.5742644",urban-urban,1552
"33.0428218 , -97.109204","33.185305400000004 , -96.96673580000001",urban-urban,2048
"33.138766000000004 , -96.869816","33.1383341 , -97.08294070000001",urban-urban,2050
"33.1393568 , -96.90260470000001","32.9966889 , -96.9031186",urban-urban,1550
"33.278450500000005 , -96.6457788","33.1669496 , -96.75750620000001",urban-urban,1550
"32.905433 , -96.789845","32.904998 , -96.612711",urban-urban,1550
"33.240781500000004 , -96.80085820000001","33.1093642 , -96.93245060000001",urban-urban,1550
"32.608553 , -96.848515","32.9398882 , -96.84844290000001",urban-urban,2051
"32.9416747 , -96.4660121","32.9421881 , -96.7046832",urban-urban,2052
"32.895068 , -96.839419","32.757626900000005 , -96.9773564",urban-urban,1548
"32.903207 , -96.8382005","32.650652900000004 , -96.83794900000001",urban-urban,1547
"32.994345 , -96.838868","32.718166700000005 , -96.8390569",urban-urban,1546
"32.7332121 , -96.67428910000001","32.953954800000005 , -96.6739033",urban-urban,2055
"33.136161200000004 , -96.92891390000001","33.031419 , -97.033934",urban-urban,2055
"32.7119639 , -96.4645502","32.9239654 , -96.464652",urban-urban,2056
"32.765409000000005 , -96.826183","33.0466355 , -96.8267237",urban-urban,1542
"32.874586900000004 , -97.23516090000001","32.874467800000005 , -97.4231084",urban-urban,1540
"32.6287103 , -96.4673971","32.8602693 , -96.467798",urban-urban,2066
"32.876998900000004 , -96.4666213","32.6512935 , -96.467042",urban-rural,2066
"33.2314768 , -97.1525527","33.2314212 , -96.90919170000001",urban-urban,1534
"33.093249 , -97.05231","33.09333 , -97.21091000000001",urban-urban,1533
"32.991917400000006 , -96.2825729","32.7887482 , -96.48582010000001",urban-urban,2067
"32.9312343 , -96.6961907","33.086612 , -96.540801",urban-urban,2067
"32.9587093 , -96.45693990000001","32.750724000000005 , -96.457114",urban-urban,2068
"33.1299002 , -96.90332210000001","33.2475621 , -97.02095820000001",urban-urban,1531
"32.916125900000004 , -96.63990220000001","32.866176700000004 , -96.68958140000001",urban-urban,900
"32.880879 , -96.734913","32.8807564 , -96.8211397",urban-urban,900
"32.72621 , -96.642633","32.7823026 , -96.69875090000001",urban-urban,900
"32.835851600000005 , -96.32146920000001","32.8945087 , -96.3804041",urban-rural,900
"32.8714114 , -96.77065870000001","32.8716132 , -96.8647961",urban-urban,901
"32.8655993 , -96.76955790000001","32.8654803 , -96.8649675",rural-urban,899
"33.1142945 , -96.8620724","33.163321100000005 , -96.91093470000001",urban-urban,899
"32.91424 , -96.69227000000001","32.9656084 , -96.7436428",urban-urban,899
"32.719347 , -96.6392452","32.7802792 , -96.7001463",rural-urban,901
"32.844659400000005 , -96.86393690000001","32.9044985 , -96.80399680000001",urban-urban,899
"32.9134349 , -96.6434325","32.9678691 , -96.6981097",urban-urban,901
"32.9022765 , -96.71654520000001","32.952796500000005 , -96.6660288",rural-urban,902
"32.9597302 , -96.6614146","32.879837 , -96.661708",urban-urban,902
"32.932887 , -96.81323880000001","32.9839501 , -96.76214230000001",urban-urban,902
"32.883271400000005 , -96.7626711","32.8251087 , -96.8210536",urban-urban,902
"32.753585900000004 , -96.6434945","32.8144324 , -96.704239",urban-urban,902
"32.9386644 , -96.8832895","32.9921609 , -96.8296861",urban-urban,897
"32.7541601 , -97.37091760000001","32.6857135 , -97.37065670000001",urban-urban,897
"32.875338500000005 , -96.866258","32.953397200000005 , -96.86640030000001",urban-urban,903
"32.902155 , -96.880767","32.8441057 , -96.82299160000001",urban-urban,897
"32.703180100000004 , -96.78711790000001","32.7553756 , -96.83907210000001",urban-urban,903
"32.840958 , -96.70213500000001","32.7676612 , -96.70194520000001",urban-urban,904
"32.706017 , -96.81085900000001","32.7061712 , -96.925663",urban-rural,904
"32.888699 , -96.8805124","32.8885653 , -96.7837258",urban-urban,896
"32.913312000000005 , -96.7177128","32.961401 , -96.66988260000001",urban-urban,896
"33.036758 , -96.8839518","32.966789 , -96.88370660000001",urban-urban,904
"32.935098 , -96.859537","33.005611200000004 , -96.8595188",urban-urban,904
"32.9992071 , -96.81786740000001","32.9466605 , -96.7655931",urban-urban,905
"32.886327 , -96.87300900000001","32.886566200000004 , -96.77510430000001",urban-urban,905
"32.7340502 , -96.65879690000001","32.7343118 , -96.5726156",urban-rural,894
"32.9569315 , -96.6998327","32.910657 , -96.65365100000001",urban-rural,894
"32.8636435 , -96.89713330000001","32.8636258 , -96.8041144",rural-urban,906
"32.8407063 , -96.7895075","32.8961216 , -96.8448176",urban-urban,906
"32.9558468 , -96.8513736","33.008897000000005 , -96.90470610000001",urban-urban,894
"32.5649308 , -96.9490966","32.640544000000006 , -96.94897900000001",urban-urban,907
"32.897882 , -96.84706700000001","32.8376516 , -96.7871128",urban-urban,893
"33.074873000000004 , -96.65068600000001","33.1267044 , -96.7027602",urban-urban,907
"32.870815 , -96.8646494","32.946751 , -96.86447100000001",urban-urban,907
"33.1422235 , -96.9094807","33.0929682 , -96.8603008",urban-urban,908
"32.893812100000005 , -96.8562371","32.8301547 , -96.7927963",urban-urban,908
"32.715909 , -96.64856800000001","32.7784263 , -96.71079470000001",urban-urban,892
"33.0248 , -96.87088","32.9480823 , -96.8710765",urban-urban,908
"32.8630628 , -96.71063430000001","32.93587 , -96.71048300000001",urban-urban,892
"32.646399 , -96.531805","32.7231393 , -96.6084701",rural-urban,892
"32.9357436 , -96.67617530000001","32.857205 , -96.67601400000001",urban-urban,908
"32.756375000000006 , -96.59857000000001","32.756358500000005 , -96.69954240000001",urban-urban,908
"32.9453607 , -96.68677120000001","32.9969102 , -96.7380512",urban-urban,909
"32.9671316 , -96.8847801","33.0352728 , -96.88459160000001",urban-urban,891
"32.961125800000005 , -97.20502280000001","32.9091278 , -97.2572236",urban-urban,891
"32.881114000000004 , -96.8856736","32.880826 , -96.7827032",urban-urban,909
"32.887737800000004 , -96.7694977","32.8227295 , -96.83471730000001",rural-urban,909
"32.933396200000004 , -96.85591980000001","32.9974855 , -96.8557104",urban-urban,891
"33.0834666 , -96.64033180000001","33.133027000000006 , -96.69009190000001",urban-rural,891
"32.964694 , -96.856761","33.01328 , -96.90533",urban-urban,889
"32.8779775 , -96.74097710000001","32.9363407 , -96.6828315",urban-urban,911
"32.6949814 , -96.67844020000001","32.784235 , -96.678188",urban-urban,889
"32.944232500000005 , -96.85461000000001","33.01498 , -96.85435000000001",urban-urban,911
"32.877934100000004 , -96.84163430000001","32.945992100000005 , -96.8417283",urban-urban,889
"32.902154200000005 , -96.875228","32.975094 , -96.875338",urban-urban,889
"32.70832 , -96.7020837","32.762365 , -96.64820490000001",urban-urban,912
"32.881431 , -97.145741","32.808548 , -97.14578800000001",urban-urban,888
"32.919511 , -96.89374570000001","32.863940500000005 , -96.83841810000001",urban-rural,912
"32.71947 , -96.632883","32.7816684 , -96.69513780000001",urban-urban,912
"32.9004611 , -96.6486373","32.900547700000004 , -96.7354483",urban-urban,888
"33.015559200000006 , -96.82066110000001","33.015593 , -96.913606",urban-urban,912
"32.927594 , -96.638153","32.927374 , -96.72998000000001",urban-urban,912
"32.8903455 , -96.76181480000001","32.8252595 , -96.8271098",urban-urban,913
"32.573633 , -96.975763","32.6328614 , -96.9754705",urban-urban,913
"32.9322419 , -96.657189","32.880407000000005 , -96.70911600000001",urban-urban,886
"32.9217406 , -96.665993","32.8695988 , -96.7179991",urban-urban,886
"33.168944 , -97.2829901","33.109749300000004 , -97.22357070000001",urban-urban,886
"32.8803117 , -96.849517","32.8805027 , -96.77023460000001",urban-rural,886
"32.941586 , -96.669408","32.892531000000005 , -96.718449",urban-urban,886
"32.953954800000005 , -96.6739033","32.9011725 , -96.7265539",urban-urban,914
"32.896132300000005 , -96.8698193","32.8331127 , -96.80697640000001",urban-urban,885
"32.7079838 , -96.6902151","32.7910332 , -96.6902656",urban-urban,885
"33.0166303 , -96.8224653","33.016648100000005 , -96.91747400000001",urban-urban,915
"33.1022 , -97.36676","33.172720000000005 , -97.366505",urban-urban,915
"32.979135 , -96.838903","32.934358 , -96.883487",urban-urban,885
"32.489168 , -96.839697","32.575132100000005 , -96.8399576",urban-rural,915
"32.866666 , -96.879861","32.8664951 , -96.78668920000001",rural-rural,885
"32.9165433 , -96.6691318","32.9711556 , -96.72372990000001",urban-urban,916
"32.7218 , -96.688367","32.802733 , -96.68822300000001",urban-urban,916
"33.0387069 , -96.80470770000001","32.976197 , -96.8044878",urban-urban,884
"32.859119 , -96.678994","32.9312301 , -96.67908460000001",urban-urban,884
"32.7189251 , -96.6312242","32.782339 , -96.69492260000001",urban-urban,916
"32.75133 , -97.3690445","32.6845882 , -97.3688395",urban-urban,884
"33.176319 , -97.12256900000001","33.246322400000004 , -97.12237280000001",urban-urban,883
"32.5670981 , -97.38556050000001","32.500358 , -97.38542500000001",rural-urban,883
"32.6890462 , -97.36628320000001","32.759197 , -97.366291",urban-urban,883
"32.920875 , -96.65871700000001","32.875011 , -96.7043884",urban-urban,917
"32.8066448 , -96.79927070000001","32.905211 , -96.79911700000001",urban-urban,882
"32.9080022 , -96.8921701","32.8611659 , -96.84509580000001",rural-urban,882
"32.8748373 , -96.74150320000001","32.9336089 , -96.68283100000001",urban-urban,918
"32.9166493 , -96.7757351","32.994709400000005 , -96.775771",urban-urban,882
"32.979154 , -96.70729100000001","32.9292801 , -96.6572586",urban-urban,918
"32.7747657 , -97.4157758","32.697457 , -97.41600620000001",urban-urban,919
"32.885381200000005 , -96.770509","32.885347 , -96.873247",urban-urban,919
"32.765756 , -97.37667400000001","32.706798 , -97.43545300000001",urban-urban,880
"32.864304600000004 , -96.77639350000001","32.8644686 , -96.8692053",urban-urban,921
"32.714931400000005 , -96.8109515","32.715199000000005 , -96.90929000000001",urban-urban,879
"32.789469600000004 , -97.08305750000001","32.8686919 , -97.0832063",urban-urban,922
"32.924244200000004 , -96.86095510000001","32.8537879 , -96.8611379",urban-urban,878
"32.9019391 , -96.7160709","32.955267 , -96.66254400000001",urban-urban,922
"32.886398 , -96.7229205","32.8091383 , -96.72270370000001",urban-urban,922
"32.747539 , -96.55144800000001","32.747486900000006 , -96.65532160000001",urban-urban,922
"32.8946083 , -96.71235200000001","32.945304300000004 , -96.6613926",rural-urban,922
"32.770265900000005 , -97.41525","32.698874 , -97.415434",urban-urban,922
"32.6931582 , -96.83500360000001","32.7464681 , -96.8882624",urban-urban,878
"32.860149 , -96.775828","32.812093600000004 , -96.7276971",urban-urban,877
"32.925814 , -96.85812700000001","32.987288 , -96.85823300000001",urban-urban,877
"32.818428700000005 , -96.67763190000001","32.8186661 , -96.77018600000001",urban-urban,923
"32.957104 , -96.652613","32.8850082 , -96.65257360000001",rural-urban,877
"32.8585845 , -96.6911931","32.858421 , -96.775706",urban-urban,923
"32.8053404 , -96.74073600000001","32.8580063 , -96.6883165",urban-urban,923
"32.7969023 , -96.7157684","32.8628099 , -96.7160163",urban-urban,876
"32.928463 , -96.85659000000001","32.993029 , -96.85658000000001",urban-urban,924
"32.719747500000004 , -96.7109399","32.7981318 , -96.71094880000001",urban-urban,924
"32.848245500000004 , -96.8143112","32.9036369 , -96.8698878",urban-urban,875
"32.9154414 , -96.89140470000001","32.8639998 , -96.8402508",urban-urban,875
"32.938518 , -96.69125340000001","32.9382522 , -96.78144400000001",urban-urban,925
"32.874099 , -96.8384412","32.822092600000005 , -96.78630770000001",urban-urban,874
"32.9743416 , -96.85557460000001","32.9075013 , -96.855354",urban-urban,874
"32.734190000000005 , -96.6797597","32.7343526 , -96.5969096",rural-urban,874
"32.91368 , -96.763592","32.913847000000004 , -96.6727218",urban-urban,873
"32.954422 , -96.83897300000001","33.00867 , -96.89345",urban-urban,927
"32.8692353 , -96.74941430000001","32.926184 , -96.692344",urban-urban,873
"32.908998000000004 , -96.6427563","32.962564 , -96.696044",urban-urban,927
"32.938531000000005 , -96.68589800000001","32.8668963 , -96.6859287",urban-urban,872
"32.8670185 , -96.7302659","32.921875 , -96.675357",urban-urban,928
"32.8372777 , -96.8654633","32.8901278 , -96.812465",urban-urban,872
"32.9130983 , -96.64801890000001","32.9131206 , -96.7355548",urban-urban,928
"32.8641865 , -96.7005532","32.9162854 , -96.6482996",rural-urban,872
"32.714413 , -97.355332","32.644733 , -97.35505400000001",urban-urban,872
"32.6893824 , -97.3667614","32.757833500000004 , -97.3669186",urban-urban,871
"32.9140555 , -96.647329","32.966774400000006 , -96.6999275",urban-urban,929
"32.9755168 , -96.7196784","32.975517 , -96.80854400000001",urban-urban,929
"32.920254 , -96.675347","32.996053 , -96.675061",urban-urban,871
"32.8982321 , -96.8383627","32.8467019 , -96.7869309",urban-urban,871
"33.0923802 , -96.91305430000001","33.1498123 , -96.8555742",urban-urban,870
"32.79023 , -96.71242210000001","32.8392037 , -96.761398",urban-urban,930
"32.907072 , -96.636764","32.957440000000005 , -96.68717400000001",urban-urban,870
"32.743578 , -96.57174","32.74338 , -96.6704009",urban-urban,870
"33.0530161 , -96.3188592","32.9928315 , -96.25863030000001",rural-urban,930
"32.714875 , -96.648577","32.775783600000004 , -96.70963950000001",urban-urban,870
"32.8685916 , -96.76976490000001","32.8684249 , -96.8587852",urban-urban,870
"32.933931 , -96.65175900000001","32.8790688 , -96.70640800000001",urban-urban,931
"32.899161 , -96.64237","32.9484281 , -96.6913916",urban-urban,931
"32.8897057 , -96.78035910000001","32.8899076 , -96.88147310000001",urban-urban,931
"32.9452663 , -96.65696510000001","32.8659746 , -96.65688030000001",urban-urban,931
"32.843944 , -96.29519900000001","32.8007106 , -96.3383197",urban-urban,869
"32.5562397 , -97.14058390000001","32.636046900000004 , -97.14031480000001",urban-urban,931
"32.950364 , -96.63516100000001","32.9501634 , -96.7181249",urban-urban,932
"33.0842866 , -96.640324","33.1308303 , -96.6866464",urban-urban,868
"32.9502119 , -96.7180216","32.950364 , -96.63516100000001",urban-urban,932
"32.9483417 , -96.7181438","32.9482905 , -96.6368485",urban-urban,868
"32.7455056 , -96.5834549","32.745379 , -96.690869",urban-urban,933
"33.137520800000004 , -97.31605540000001","33.219088500000005 , -97.3157845",urban-urban,933
"32.9401097 , -96.75756340000001","32.989907 , -96.8073499",urban-urban,866
"32.9793772 , -96.7639616","32.9796677 , -96.84304130000001",urban-urban,934
"32.727589300000005 , -96.63920180000001","32.7892638 , -96.700816",urban-urban,934
"32.901445100000004 , -96.7884121","32.9852866 , -96.78864700000001",urban-urban,935
"33.0858 , -96.63642460000001","33.1329377 , -96.6834134",urban-urban,865
"33.011679400000006 , -96.880232","33.0898577 , -96.8805219",urban-urban,935
"32.9392829 , -96.6580605","32.8884179 , -96.70916290000001",urban-urban,935
"32.9117479 , -96.63538460000001","32.8440212 , -96.7030182",urban-urban,935
"32.933656 , -96.857033","33.003008200000004 , -96.8573078",urban-urban,865
"32.8896476 , -96.7179332","32.942065 , -96.66526400000001",urban-urban,935
"32.8422943 , -96.743622","32.8423152 , -96.8242",urban-urban,936
"32.7492193 , -96.54627810000001","32.749445900000005 , -96.64720990000001",urban-urban,936
"32.8191633 , -96.7006662","32.741509 , -96.70072400000001",urban-urban,864
"32.9678972 , -97.13571370000001","32.9677312 , -97.2259059",urban-urban,864
"32.7893161 , -97.07982460000001","32.861255 , -97.079633",urban-urban,864
"33.175918700000004 , -97.28251700000001","33.114535000000004 , -97.2210227",urban-urban,937
"32.8809412 , -97.16075980000001","32.881233800000004 , -97.05986920000001",rural-urban,863
"32.902323 , -96.782176","32.8473479 , -96.83722390000001",urban-urban,863
"32.862115 , -96.742563","32.919318000000004 , -96.685212",urban-urban,862
"32.884115800000004 , -96.744383","32.83371 , -96.69397400000001",urban-urban,862
"32.9399789 , -96.7591507","32.940213 , -96.66836900000001",urban-urban,939
"33.0512776 , -96.3133703","32.994243000000004 , -96.2561416",urban-urban,861
"32.856881 , -96.83493530000001","32.8569879 , -96.75642570000001",urban-urban,861
"32.893495 , -96.70635180000001","32.945247 , -96.6547592",urban-rural,940
"32.9278506 , -96.63945020000001","32.9279206 , -96.73836270000001",urban-urban,940
"32.925160000000005 , -96.618452","32.924968 , -96.703519",urban-urban,860
"33.1736347 , -97.27845230000001","33.1166222 , -97.2217224",urban-urban,859
"32.972645 , -96.893252","32.925748 , -96.84661600000001",urban-urban,859
"32.9874676 , -96.7937988","32.9401833 , -96.7463749",urban-urban,859
"32.933489 , -96.859814","33.014539 , -96.86006",urban-urban,942
"32.7271134 , -96.63920940000001","32.7887462 , -96.700815",urban-urban,942
"32.900305 , -96.851449","32.8386939 , -96.7899594",urban-urban,942
"32.880879 , -96.734913","32.936132 , -96.67946400000001",urban-urban,858
"32.7388064 , -96.5729896","32.7389906 , -96.6785811",rural-urban,942
"32.861352700000005 , -96.7636152","32.8610968 , -96.8581934",urban-urban,942
"32.9531001 , -96.68847690000001","32.8782488 , -96.6887042",urban-urban,943
"32.9447862 , -96.7049035","32.886788 , -96.64698700000001",urban-urban,943
"32.8734744 , -96.7397718","32.8005654 , -96.73989420000001",urban-urban,943
