origin,destination,area,ttpTravelTime
"33.873345 , -99.383988","33.874183 , -99.33578",urban-urban,2899
"35.7835285 , -101.11615780000001","35.66781 , -101.00107100000001",urban-urban,2899
"29.914112000000003 , -100.123344","29.757906000000002 , -100.27972600000001",urban-urban,2900
"33.448622 , -100.18990400000001","33.349027 , -100.09062700000001",urban-urban,2901
"30.034556000000002 , -99.037383","29.807642 , -99.03683600000001",urban-urban,2499
"28.202382 , -99.947828","28.203024000000003 , -100.14305900000001",urban-urban,2499
"28.951764 , -99.35160400000001","29.083846 , -99.21869000000001",urban-urban,2499
"29.281632300000002 , -100.1174802","29.346211 , -100.11706000000001",rural-urban,2498
"33.707985 , -100.16017400000001","33.600103000000004 , -100.05299600000001",urban-urban,2902
"33.652555 , -99.930723","33.834133 , -99.930327",urban-urban,2903
"30.24145 , -99.96650700000001","30.242261000000003 , -100.20113500000001",urban-urban,2497
"29.865138 , -100.19106000000001","29.80208 , -100.253921",urban-urban,2904
"29.552991000000002 , -100.293412","29.453811 , -100.39188680000001",urban-urban,2495
"31.131495 , -99.00525","31.221962 , -98.91540900000001",urban-urban,2495
"28.644118000000002 , -100.30126","28.802411000000003 , -100.14369500000001",urban-urban,2905
"30.244000000000003 , -99.971224","30.244454 , -100.200766",urban-urban,2492
"32.984709 , -99.440116","32.984017 , -99.27420000000001",urban-urban,2910
"31.1167927 , -97.9876236","31.3998685 , -97.70396980000001",urban-urban,2911
"28.489028 , -100.020666","28.259303000000003 , -100.020556",urban-urban,2913
"26.975264000000003 , -98.289957","26.974913 , -98.511604",urban-urban,2913
"29.047061000000003 , -97.12253700000001","29.046697 , -96.874842",urban-urban,2914
"31.580797 , -105.51547500000001","31.580393 , -105.44767800000001",urban-urban,2485
"28.383675 , -100.006096","28.569647000000003 , -100.00528800000001",urban-urban,2485
"29.525951000000003 , -99.551529","29.590685 , -99.486793",urban-urban,2915
"31.4020641 , -104.62947340000001","31.401778 , -104.44923200000001",urban-urban,2484
"31.446477400000003 , -97.74207360000001","31.105315200000003 , -97.7428192",urban-urban,2917
"31.648696 , -105.077202","31.64881 , -105.321156",urban-urban,2917
"31.045565000000003 , -94.58742400000001","31.045270000000002 , -94.688609",urban-urban,2917
"33.417971 , -100.615694","33.538764 , -100.494291",urban-urban,2917
"33.607733 , -100.61091","33.4411815 , -100.6116837",urban-rural,2482
"33.947610000000005 , -99.443769","33.810498 , -99.30665300000001",urban-urban,2918
"30.075586 , -101.01606600000001","30.200446000000003 , -100.891008",urban-urban,2920
"30.345795000000003 , -100.57541800000001","30.345052700000004 , -100.3605167",urban-urban,2921
"30.213419000000002 , -100.23714500000001","30.213497 , -100.040374",urban-urban,2922
"31.56481 , -105.169003","31.650047 , -105.08395300000001",urban-urban,2477
"33.456789 , -100.39283","33.370776 , -100.47908600000001",urban-urban,2924
"30.303181000000002 , -100.347074","30.200636000000003 , -100.243756",urban-urban,2924
"28.2993352 , -100.0142163","28.298730000000003 , -100.277253",urban-urban,2925
"30.251529 , -99.951327","30.128729000000003 , -99.95149",urban-urban,2475
"27.022934000000003 , -98.68500900000001","27.122289000000002 , -98.68455",urban-urban,2929
"33.741186 , -99.39837200000001","33.740444000000004 , -99.372825",urban-urban,2930
"27.02023 , -98.442272","26.921261 , -98.44175700000001",urban-urban,2470
"33.678427 , -100.13338700000001","33.571173 , -100.026869",urban-urban,2931
"31.0878666 , -97.94628340000001","31.3543556 , -97.6792004",urban-urban,2469
"33.628 , -100.05750300000001","33.756204000000004 , -99.92846700000001",urban-urban,2932
"31.418472 , -105.604436","31.550045 , -105.603853",urban-urban,2932
"34.029341 , -99.37861000000001","33.869955000000004 , -99.37846",urban-urban,2933
"29.673088000000003 , -100.30793000000001","29.513345 , -100.46763",urban-urban,2934
"27.192916 , -98.26401200000001","27.022761000000003 , -98.433738",urban-urban,2935
"34.412619 , -100.79910500000001","34.250066000000004 , -100.798477",urban-rural,2464
"30.467546000000002 , -100.971152","30.367976000000002 , -100.87124800000001",urban-urban,2464
"32.194761 , -99.49608300000001","32.073546 , -99.496649",urban-urban,2463
"27.593329 , -99.328383","27.674362000000002 , -99.409484",urban-urban,2463
"27.029287 , -98.45359","26.915962 , -98.45429200000001",urban-urban,2462
"33.649498 , -99.98391600000001","33.753259 , -99.88058600000001",urban-urban,2462
"30.952453000000002 , -104.592898","30.807029000000004 , -104.73832900000001",urban-urban,2939
"27.099612 , -98.35921400000001","26.907541000000002 , -98.35993",urban-urban,2939
"34.442733000000004 , -100.501591","34.310578 , -100.633813",urban-urban,2939
"28.251056000000002 , -99.926023","28.151770000000003 , -99.826667",urban-urban,2460
"27.037166000000003 , -98.617241","26.878025 , -98.77597800000001",urban-urban,2940
"28.742296600000003 , -100.0044026","28.742878 , -100.23407800000001",urban-urban,2940
"26.878025 , -98.77597800000001","27.037166000000003 , -98.617241",urban-urban,2940
"29.6728023 , -103.369724","29.544975700000002 , -103.4983203",urban-urban,2941
"26.907902 , -99.169702","27.061885 , -99.17001",urban-urban,2942
"27.234692000000003 , -99.29875600000001","27.363421000000002 , -99.427397",urban-urban,2458
"31.018619 , -94.650035","31.072966 , -94.65038700000001",urban-urban,2457
"26.912959 , -98.44963600000001","26.740089 , -98.44936200000001",urban-urban,2456
"28.480641000000002 , -100.09732100000001","28.282190000000003 , -100.097324",urban-urban,2944
"28.975229000000002 , -99.935281","29.121467000000003 , -100.081145",urban-urban,2945
"29.303589000000002 , -100.060055","29.303266 , -100.142228",urban-urban,2455
"29.241986 , -100.45510900000001","29.093003500000002 , -100.60334470000001",urban-rural,2454
"29.736330000000002 , -100.25283400000001","29.737119000000003 , -100.026088",urban-urban,2454
"31.573331000000003 , -104.3829","31.411356 , -104.545647",urban-urban,2947
"29.108790000000003 , -100.147265","29.109153000000003 , -100.375324",urban-urban,2948
"30.215462000000002 , -100.588954","30.142306 , -100.516603",urban-urban,2948
"34.402886 , -100.664285","34.403671 , -100.844525",urban-urban,2449
"29.119649000000003 , -100.197051","29.120074000000002 , -100.37471900000001",urban-urban,2448
"28.911008000000002 , -100.09366700000001","28.697606 , -100.09294100000001",urban-urban,2952
"27.161602000000002 , -99.385064","27.262088000000002 , -99.28456100000001",urban-urban,2952
"26.921400000000002 , -98.310613","27.085505 , -98.31110100000001",urban-urban,2447
"33.56486 , -100.005086","33.714302 , -100.15387460000001",urban-urban,2953
"30.9973637 , -104.61987970000001","30.871247 , -104.74540300000001",urban-urban,2447
"30.2978753 , -100.3313126","30.298475000000003 , -100.537176",urban-urban,2953
"29.44103 , -103.68482300000001","29.363091 , -103.685563",urban-urban,2954
"31.963605100000002 , -105.34796370000001","31.993319800000002 , -105.3174702",urban-urban,2954
"33.593265 , -101.05099000000001","33.449376 , -101.051715",urban-urban,2445
"27.175758000000002 , -98.25097000000001","26.995836 , -98.430879",urban-urban,2955
"27.080560000000002 , -99.10678150000001","26.885974 , -99.10759200000001",urban-urban,2957
"28.924875 , -100.13082800000001","28.726383000000002 , -100.13134400000001",urban-urban,2443
"29.119971000000003 , -100.09072400000001","28.969593000000003 , -100.09053700000001",urban-urban,2959
"30.794340000000002 , -104.55153700000001","30.922042 , -104.552321",urban-urban,2961
"28.218411000000003 , -99.487345","28.048277000000002 , -99.65663",urban-urban,2961
"30.913864900000004 , -104.86210910000001","30.959959 , -104.90752900000001",urban-urban,2438
"29.554743000000002 , -103.645942","29.555279000000002 , -103.413002",urban-urban,2962
"29.86155 , -99.81569400000001","29.862145 , -99.93511500000001",urban-urban,2962
"30.249006100000003 , -98.96381000000001","30.057315000000003 , -98.964557",urban-urban,2437
"29.595636000000002 , -100.15919500000001","29.753162000000003 , -100.00175",urban-urban,2964
"34.57484 , -100.272818","34.575005000000004 , -100.10113100000001",urban-urban,2436
"28.338881 , -100.021186","28.528966 , -100.021934",urban-urban,2435
"31.826445000000003 , -105.28993100000001","31.8271091 , -105.11694200000001",urban-rural,2435
"30.110794000000002 , -100.45461","30.225002000000003 , -100.339948",urban-urban,2967
"29.77767 , -100.32310700000001","29.778306 , -100.272267",urban-urban,2967
"33.769638 , -100.20691500000001","33.657402000000005 , -100.094679",urban-urban,2433
"26.977811000000003 , -98.70582","26.761793 , -98.705275",urban-urban,2968
"30.220734 , -100.270266","30.095999600000003 , -100.14511300000001",urban-urban,2968
"29.676037 , -100.532251","29.798393 , -100.40928500000001",urban-urban,2969
"30.187622 , -100.410257","30.312501 , -100.28597300000001",urban-urban,2970
"28.784007000000003 , -100.15813","28.958051 , -100.332192",urban-urban,2970
"31.135586000000004 , -98.925967","31.1361637 , -99.06138510000001",urban-urban,2971
"27.420797 , -99.30934400000001","27.42107 , -99.14993100000001",urban-urban,2972
"33.123837 , -100.530445","33.086251600000004 , -100.493487",urban-rural,2426
"31.533709 , -105.72114300000001","31.376036000000003 , -105.56344200000001",urban-urban,2975
"30.880077000000004 , -104.563991","30.766974 , -104.67683600000001",urban-urban,2424
"30.784863100000003 , -104.57701220000001","30.9236 , -104.57786800000001",urban-urban,2424
"33.333216 , -100.52463800000001","33.281402 , -100.472468",urban-urban,2423
"34.441107 , -100.767105","34.441836 , -100.654819",urban-urban,2423
"30.731993000000003 , -94.084415","30.616828 , -94.085103",urban-urban,2422
"31.937479600000003 , -105.2059775","31.937408 , -105.38443600000001",urban-urban,2421
"29.520833000000003 , -103.41165000000001","29.520223 , -103.621712",urban-urban,2421
"34.442357900000005 , -100.69877380000001","34.323167000000005 , -100.578958",urban-urban,2419
"31.592137 , -105.88544900000001","31.442394000000004 , -105.736186",urban-urban,2418
"29.618195000000004 , -99.468148","29.507417 , -99.579183",urban-urban,2982
"31.4632384 , -99.4577861","31.565791 , -99.560955",urban-urban,2418
"31.679087000000003 , -100.493198","31.613295 , -100.494061",urban-urban,2417
"30.3140582 , -100.3377396","30.181164000000003 , -100.469811",urban-urban,2983
"33.625401000000004 , -100.538088","33.736359 , -100.426849",urban-urban,2416
"31.930566000000002 , -99.619465","31.930462000000002 , -99.41793200000001",urban-urban,2416
"31.523245000000003 , -104.58586500000001","31.720291000000003 , -104.58658700000001",urban-urban,2415
"29.663702 , -100.538677","29.757057000000003 , -100.445233",urban-urban,2415
"33.141643 , -97.340945","33.2894789 , -97.4885747",urban-urban,2986
"27.685603 , -99.337462","27.713534000000003 , -99.310389",urban-urban,2414
"28.461465 , -99.80794900000001","28.462316 , -99.97430700000001",urban-urban,2413
"33.354413 , -100.20147700000001","33.354979 , -100.00560800000001",urban-urban,2412
"29.546539000000003 , -103.4872567","29.69366 , -103.340196",urban-urban,2988
"29.669054900000003 , -103.5221693","29.5159996 , -103.36848880000001",urban-urban,2988
"28.450632000000002 , -100.150182","28.450876 , -99.97506100000001",urban-urban,2411
"31.499765000000004 , -105.621431","31.393677 , -105.727985",urban-urban,2990
"30.302488200000003 , -100.3305967","30.175173 , -100.45864300000001",urban-urban,2991
"33.685738 , -100.10343200000001","33.548354 , -99.96632500000001",urban-urban,2408
"35.951327 , -101.784469","35.813835000000005 , -101.78429600000001",urban-urban,2408
"30.103417 , -100.327832","30.103993000000003 , -100.52552800000001",urban-urban,2994
"30.240301000000002 , -100.24714300000001","30.241021000000003 , -100.439209",urban-urban,2406
"28.745516000000002 , -99.979219","28.996530000000003 , -99.978921",urban-urban,2996
"28.531946 , -100.07575800000001","28.315033000000003 , -100.076159",urban-urban,2997
"29.123571000000002 , -100.074211","28.974468 , -99.92455700000001",urban-urban,2997
"33.396659 , -100.19024900000001","33.396085 , -100.00413200000001",urban-urban,2998
"29.738486 , -100.09058200000001","29.58483 , -100.243634",urban-urban,2998
"27.1539967 , -98.364928","26.935447 , -98.364316",urban-urban,2999
"33.691917000000004 , -100.119083","33.567446000000004 , -100.11875500000001",urban-urban,3001
"31.629216000000003 , -105.43922","31.629687 , -105.631563",urban-urban,3001
"27.3413444 , -99.1913792","27.177961000000003 , -99.191939",rural-urban,2397
"28.3777 , -100.04733200000001","28.574864 , -100.04702800000001",urban-urban,2397
"28.646841000000002 , -100.17501200000001","28.430358000000002 , -100.17519100000001",urban-urban,3004
"31.967743000000002 , -105.62216000000001","31.848179000000002 , -105.50248400000001",urban-urban,2396
"31.857765 , -106.192293","31.9335531 , -106.11606760000001",urban-urban,2395
"27.025938 , -98.430389","26.779546000000003 , -98.43094500000001",urban-urban,3005
"28.603406000000003 , -99.998918","28.447937000000003 , -99.998226",urban-urban,2395
"33.420997 , -100.166792","33.306552 , -100.05212900000001",urban-urban,3006
"28.276543 , -99.44167200000001","28.107117000000002 , -99.44244400000001",urban-urban,2393
"31.261063200000002 , -97.62059980000001","31.0422991 , -97.6206636",urban-urban,2391
"29.631084 , -99.46182900000001","29.50796 , -99.58433600000001",urban-urban,3009
"29.5685146 , -103.4229986","29.455386 , -103.30942350000001",urban-urban,2390
"31.975124 , -105.373558","31.907514000000003 , -105.441833",urban-urban,2386
"29.710464 , -100.32924100000001","29.710398 , -100.510208",urban-urban,3014
"27.789672000000003 , -98.91116500000001","27.789226000000003 , -99.11199900000001",urban-urban,3014
"30.511542000000002 , -99.19230300000001","30.511244 , -99.42134100000001",urban-urban,3014
"29.881510000000002 , -99.95418400000001","29.978597 , -99.953805",urban-urban,2385
"29.265348000000003 , -100.629142","29.265835000000003 , -100.786662",urban-urban,2385
"29.625772400000002 , -103.34323350000001","29.625187 , -103.554",urban-urban,3016
"33.455483 , -100.11914700000001","33.388996 , -100.185342",urban-urban,2383
"30.304888000000002 , -100.59545700000001","30.407671 , -100.492643",urban-urban,3018
"27.051103 , -99.288944","27.050348000000003 , -99.319781",urban-urban,2381
"29.552026 , -100.36576500000001","29.552527 , -100.217084",urban-urban,3021
"29.995804000000003 , -99.218214","29.920903000000003 , -99.29350500000001",urban-urban,2378
"34.339642000000005 , -100.64156700000001","34.47697 , -100.778542",urban-rural,2378
"27.085264000000002 , -98.298798","27.038527000000002 , -98.34525900000001",urban-urban,2376
"30.280500000000004 , -100.115165","30.220957000000002 , -100.173861",urban-urban,3028
"33.341915 , -100.12792200000001","33.164828 , -100.12768700000001",urban-urban,2372
"29.624882000000003 , -100.23487300000001","29.625477000000004 , -100.015394",urban-urban,3028
"31.698983400000003 , -104.5827763","31.577076 , -104.70419100000001",urban-urban,3028
"27.137426 , -98.349874","26.986651000000002 , -98.49982800000001",urban-urban,3028
"30.273809000000004 , -100.20208600000001","30.162088 , -100.089589",urban-urban,3028
"28.093119 , -99.89421800000001","28.226275 , -99.76178300000001",urban-urban,2370
"28.877670000000002 , -100.09819900000001","28.703556000000003 , -100.27183400000001",urban-urban,3031
"30.308445000000003 , -100.42629600000001","30.5167132 , -100.425533",urban-urban,3031
"27.02062 , -98.33447500000001","27.171849 , -98.33458",urban-urban,2367
"30.772404 , -104.46704100000001","30.772558000000004 , -104.64086900000001",urban-urban,3033
"33.617741 , -100.10843000000001","33.49665 , -100.23007100000001",urban-urban,2366
"33.749570000000006 , -100.124222","33.634514 , -100.00919900000001",urban-urban,3035
"29.384725000000003 , -103.47058100000001","29.528669 , -103.47037300000001",urban-urban,2363
"34.401966 , -100.672177","34.402756000000004 , -100.85894",urban-urban,2363
"31.135229000000002 , -97.68362800000001","31.2659698 , -97.55328560000001",urban-urban,2363
"35.679627 , -101.00936700000001","35.679829000000005 , -101.1221165",urban-urban,2362
"30.810009 , -94.57305500000001","30.810807 , -94.593868",urban-urban,2361
"28.924102 , -100.13633800000001","28.773853000000003 , -100.13697900000001",urban-urban,2360
"31.390510400000004 , -104.66243130000001","31.357537 , -104.62970100000001",urban-urban,2359
"29.4389976 , -103.35372640000001","29.595241 , -103.50947000000001",rural-urban,3042
"31.537630000000004 , -105.78313600000001","31.485185 , -105.83561900000001",urban-urban,3042
"27.408986700000003 , -99.0770153","27.288097 , -99.19871900000001",urban-urban,3043
"28.718802 , -99.98324600000001","28.914584 , -99.98404000000001",urban-urban,2357
"31.846183000000003 , -99.776244","31.964145000000002 , -99.65801900000001",urban-urban,2357
"30.066836000000002 , -99.89014800000001","29.969813000000002 , -99.987724",urban-urban,2357
"31.093609200000003 , -94.75163760000001","31.004599000000002 , -94.663419",urban-urban,2357
"35.996212 , -101.739653","35.782885 , -101.73968",urban-urban,2356
"34.2292313 , -100.83280970000001","34.109991 , -100.713127",rural-urban,2355
"30.234028000000002 , -99.90597000000001","30.162475 , -99.976702",urban-urban,2354
"28.781604 , -100.065432","28.861610000000002 , -99.985752",urban-urban,3046
"29.733424000000003 , -100.00644700000001","29.733824000000002 , -100.23815800000001",urban-urban,3046
"34.61872 , -100.21220100000001","34.619574 , -100.365464",urban-urban,2350
"33.43679 , -100.487148","33.556234 , -100.60580300000001",urban-urban,2350
"35.414210000000004 , -102.39076100000001","35.338728 , -102.466081",urban-urban,2350
"30.3165586 , -100.3460862","30.235043 , -100.26385800000001",urban-urban,2349
"34.345359 , -100.58151600000001","34.451352 , -100.68807000000001",urban-urban,2348
"28.785808000000003 , -100.047308","28.786141 , -100.021383",urban-urban,3054
"28.549905000000003 , -100.18559400000001","28.332394 , -100.186042",urban-urban,3056
"33.596916 , -100.193714","33.438704 , -100.194056",urban-urban,2342
"33.399388 , -99.387901","33.399952 , -99.21302200000001",urban-rural,2340
"29.279734 , -98.8825386","29.279237600000002 , -99.0555575",urban-urban,2339
"31.0234571 , -104.72770910000001","30.905601 , -104.610692",urban-urban,2337
"29.654001 , -103.379315","29.654847 , -103.49848700000001",urban-urban,3064
"30.457238 , -100.607173","30.360384000000003 , -100.50965000000001",urban-urban,2335
"28.609517 , -100.346254","28.749968000000003 , -100.204997",urban-urban,3065
"30.794499000000002 , -94.569215","30.793763000000002 , -94.578601",urban-urban,2334
"28.565736 , -100.19781","28.665414000000002 , -100.097485",urban-urban,2333
"33.570378000000005 , -100.395414","33.688918 , -100.513361",urban-urban,2332
"33.557598 , -102.71147400000001","33.378605 , -102.710718",urban-urban,3069
"29.132031 , -100.162079","29.132449 , -100.32140700000001",urban-urban,2330
"27.88229 , -98.963245","28.01066 , -98.83481",urban-urban,2329
"28.610805000000003 , -100.130212","28.475581000000002 , -99.99559400000001",urban-urban,2328
"31.491262000000003 , -104.605084","31.400951000000003 , -104.69478000000001",urban-urban,2327
"35.068229 , -100.993508","35.153195000000004 , -101.07907",urban-urban,2326
"31.288553900000004 , -104.6873791","31.411627900000003 , -104.5638273",urban-urban,2325
"35.627443 , -102.09688000000001","35.519654 , -102.20420800000001",urban-urban,2325
"31.236869000000002 , -105.15210400000001","31.11371 , -105.02832400000001",urban-urban,2324
"33.400031000000006 , -100.697063","33.582288000000005 , -100.51446",urban-urban,3077
"27.018795 , -98.74505400000001","26.920773 , -98.64686800000001",urban-urban,2322
"26.950497000000002 , -99.370417","27.081413 , -99.24020300000001",urban-urban,2320
"28.551275 , -100.18698400000001","28.550446 , -100.041393",urban-urban,2318
"33.41004 , -100.61011300000001","33.477249 , -100.67784400000001",urban-urban,2318
"27.017289 , -98.722802","27.125321000000003 , -98.614878",urban-urban,2317
"26.847949000000003 , -98.523143","26.96712 , -98.52235800000001",urban-urban,2316
"31.803595 , -105.280141","31.980761 , -105.2796881",urban-urban,2315
"30.439942000000002 , -100.95625500000001","30.368347000000004 , -100.883926",urban-urban,2314
"34.813412 , -100.71625900000001","34.703397 , -100.82575700000001",urban-urban,2314
"28.869206700000003 , -99.9617779","28.784236000000003 , -100.046051",urban-urban,3087
"28.892943000000002 , -99.78900200000001","28.893164000000002 , -99.73623",urban-urban,2309
"31.572711 , -105.72412800000001","31.386849 , -105.724162",urban-urban,3092
"34.63599 , -100.35006800000001","34.635887000000004 , -100.213892",urban-urban,2307
"29.530553 , -99.606937","29.418400000000002 , -99.71926500000001",urban-urban,2307
"31.003144000000002 , -104.64605300000001","30.873133000000003 , -104.77533700000001",urban-urban,2307
"26.92761 , -98.660092","26.7908019 , -98.7975485",urban-urban,2305
"28.388311 , -100.040119","28.388214 , -100.238324",urban-urban,3097
"29.653267000000003 , -100.33798700000001","29.506015 , -100.486001",urban-urban,2303
"33.105362 , -100.321898","33.105766 , -100.533417",urban-urban,2303
"26.908472000000003 , -98.750736","26.734286 , -98.750302",urban-urban,2301
"27.018027 , -98.341285","27.017492 , -98.16521200000001",urban-urban,2301
"31.574706000000003 , -104.63601200000001","31.410390000000003 , -104.472374",urban-urban,3102
"35.918462000000005 , -100.68451300000001","35.9188331 , -100.384793",urban-urban,3103
"34.964411000000005 , -100.057128","34.778493000000005 , -100.056583",urban-urban,2296
"30.925067000000002 , -104.55388900000001","30.795716000000002 , -104.68288700000001",urban-urban,3104
"30.948970000000003 , -94.89300100000001","31.096924 , -94.89298600000001",urban-urban,2295
"32.278301 , -98.434217","32.398043 , -98.43422100000001",urban-urban,2295
"31.070182000000003 , -97.6556372","31.293217400000003 , -97.8788071",urban-urban,2700
"32.661634 , -100.55677030000001","32.8445644 , -100.73883040000001",rural-urban,2701
"27.517685500000002 , -99.47007040000001","27.516924000000003 , -99.09744900000001",urban-urban,2702
"33.633061000000005 , -99.81396400000001","33.633057 , -100.092207",urban-urban,2698
"34.613895 , -100.800706","34.84715 , -100.8001",urban-urban,2698
"29.746264000000004 , -99.89832100000001","29.745780000000003 , -100.178308",urban-urban,2696
"29.741354 , -99.45748300000001","29.563777 , -99.45663900000001",urban-urban,2704
"31.563488000000003 , -99.01090300000001","31.562711000000004 , -98.865898",urban-urban,2706
"29.701811000000003 , -98.738236","29.8414833 , -98.87828660000001",urban-urban,2694
"33.40632 , -101.240547","33.594112 , -101.05197500000001",urban-urban,2707
"32.9452859 , -96.6601784","33.138334 , -96.467938",urban-urban,2691
"31.9136847 , -102.37988560000001","31.913227600000003 , -101.94896370000001",urban-urban,2689
"30.152933 , -94.327729","29.954069 , -94.12823300000001",urban-urban,2713
"31.37712 , -97.24848700000001","31.586683500000003 , -97.0391893",urban-urban,2714
"28.455826000000002 , -99.843326","28.290814 , -100.008515",urban-urban,2715
"30.086923000000002 , -93.96884","30.010915 , -93.968377",urban-urban,2715
"31.988565 , -94.57018000000001","32.281213300000005 , -94.5693176",urban-urban,2684
"29.2636228 , -97.0643792","29.508576 , -97.309137",urban-urban,2717
"31.003151300000003 , -98.33127040000001","31.232944200000002 , -98.3305059",rural-urban,2683
"29.459314000000003 , -100.403841","29.45859 , -100.298568",urban-urban,2718
"31.818703000000003 , -100.360392","31.692722000000003 , -100.486187",urban-urban,2718
"30.155905 , -100.595228","30.023225000000004 , -100.46257800000001",urban-urban,2681
"31.630215000000003 , -95.80414400000001","31.490178 , -95.66339",urban-urban,2681
"33.100022 , -100.09410100000001","33.100673 , -100.451316",urban-urban,2680
"32.014656 , -100.548361","32.130229 , -100.664094",urban-urban,2720
"34.612516 , -100.801108","34.6132 , -100.51183300000001",urban-urban,2720
"33.086663 , -100.35767000000001","33.273759000000005 , -100.545276",urban-urban,2680
"31.832330600000002 , -102.34089800000001","31.831812000000003 , -101.797836",urban-rural,2679
"29.143053400000003 , -96.98015400000001","29.310497 , -96.812218",urban-urban,2722
"29.515772000000002 , -100.69151600000001","29.757852000000003 , -100.44907900000001",urban-urban,2678
"30.523546000000003 , -100.49286900000001","30.389204000000003 , -100.359148",urban-urban,2678
"29.794513000000002 , -99.26255900000001","29.622643000000004 , -99.43527900000001",urban-urban,2677
"29.994110000000003 , -100.60177700000001","29.961359 , -100.602586",urban-urban,2676
"33.3707246 , -102.51731120000001","33.555012000000005 , -102.700917",urban-urban,2673
"29.507287 , -99.80184100000001","29.506537 , -99.575991",rural-urban,2672
"31.122778 , -97.670692","31.123532400000002 , -98.1075397",urban-urban,2672
"32.816522500000005 , -97.8336462","32.605416000000005 , -97.62259200000001",urban-urban,2670
"32.177018000000004 , -98.717011","32.009804 , -98.88415400000001",urban-urban,2669
"31.723729000000002 , -95.56740900000001","31.722919 , -95.90319000000001",rural-urban,2668
"29.742916 , -99.01287","29.591556 , -98.86192600000001",urban-urban,2732
"29.652985 , -100.399843","29.501487 , -100.248835",urban-urban,2668
"27.541913500000003 , -99.47804280000001","27.667782000000003 , -99.352654",urban-urban,2668
"33.088364 , -100.06242800000001","33.088184000000005 , -100.43677000000001",urban-urban,2664
"32.0071432 , -101.9930695","31.6646645 , -102.33564910000001",urban-urban,2664
"33.984177 , -99.158617","33.803624 , -98.977635",urban-urban,2663
"34.394723 , -100.691125","34.20966 , -100.506653",urban-urban,2662
"30.156096 , -97.96793000000001","29.991733000000004 , -97.96780600000001",urban-urban,2740
"33.168208 , -100.30626600000001","33.33661 , -100.137039",urban-urban,2660
"34.348077 , -100.65021300000001","34.085235000000004 , -100.649894",urban-urban,2741
"31.801238 , -106.16288800000001","31.985412000000004 , -105.97902900000001",urban-urban,2658
"32.779190400000005 , -96.43306910000001","32.550928 , -96.432754",urban-urban,2658
"29.873999 , -99.66822300000001","29.682936 , -99.85869000000001",urban-urban,2744
"32.4850693 , -97.20129200000001","32.260511 , -97.42627900000001",urban-urban,2654
"30.838048 , -97.78886460000001","31.2491045 , -97.78822360000001",urban-urban,2653
"31.745738000000003 , -98.82084300000001","31.557804 , -99.009595",urban-urban,2651
"33.864204 , -99.38412000000001","33.864746000000004 , -99.570504",urban-urban,2650
"29.439761 , -103.665025","29.5581968 , -103.5473858",urban-rural,2750
"30.655131700000002 , -97.8105417","30.4978355 , -97.9678399",urban-urban,2752
"33.7709342 , -96.45953320000001","33.4700165 , -96.46029220000001",urban-urban,2752
"32.801229 , -96.174818","32.800497400000005 , -95.83497670000001",urban-urban,2752
"30.262988000000004 , -100.505093","30.105569000000003 , -100.347779",urban-urban,2752
"29.555648 , -100.050475","29.8075854 , -99.7979475",urban-urban,2754
"30.231623000000003 , -100.873705","30.446978 , -100.65907100000001",urban-urban,2646
"31.355048000000004 , -94.07708600000001","31.105128 , -93.82719800000001",urban-urban,2755
"29.750427000000002 , -100.52764400000001","29.751245 , -100.946382",urban-urban,2758
"34.288347200000004 , -100.50064970000001","34.287888 , -100.85669700000001",urban-urban,2764
"30.3109785 , -97.99044780000001","30.482935 , -97.8177989",urban-urban,2635
"32.997765 , -96.8767614","32.584028 , -96.87689400000001",urban-urban,2635
"34.745352000000004 , -100.63463300000001","34.745696 , -100.865121",urban-urban,2632
"29.432534 , -96.931202","29.260064000000003 , -96.75870800000001",urban-urban,2632
"33.183563 , -100.126204","33.183028900000004 , -99.7556296",urban-rural,2776
"35.1503588 , -101.93553510000001","34.838473400000005 , -102.2478287",urban-urban,2777
"29.074981 , -99.742981","28.887580000000003 , -99.92960000000001",urban-urban,2623
"29.210803700000003 , -99.7803671","28.967907 , -100.02391700000001",urban-urban,2620
"27.150004000000003 , -98.550736","27.038572000000002 , -98.66270100000001",urban-urban,2780
"33.475985 , -100.11825800000001","33.64513 , -100.288047",urban-urban,2782
"31.1431387 , -97.76949880000001","31.4145678 , -97.49874360000001",urban-rural,2782
"29.181616 , -100.24758600000001","29.181184000000002 , -100.55192600000001",urban-urban,2616
"29.3801437 , -96.4768401","29.127472 , -96.72939000000001",rural-rural,2784
"27.291283 , -99.43715","27.291808000000003 , -99.289482",urban-urban,2784
"33.0798308 , -96.5063908","32.9193 , -96.667327",urban-urban,2612
"34.329772000000006 , -100.582215","34.085995000000004 , -100.58222400000001",urban-urban,2612
"31.0708321 , -97.8149983","31.271281100000003 , -98.01464650000001",rural-urban,2789
"26.76886 , -99.14560300000001","27.0538199 , -99.1456107",urban-urban,2789
"28.658441000000003 , -99.93624000000001","28.497361 , -100.09645",urban-urban,2610
"34.470175000000005 , -100.309933","34.653992 , -100.31028500000001",urban-urban,2609
"31.146167000000002 , -98.985388","31.146861 , -98.783482",urban-urban,2608
"29.180151000000002 , -100.190511","29.357960000000002 , -100.18965",urban-urban,2792
"31.562711000000004 , -98.865898","31.842421 , -98.86673200000001",urban-urban,2793
